,X,Filing Date,Trading Date,Ticker,Insider,Title,Trade Type,Price,Quantity,Owned,Delta Own,Value,Filing Link,Ticker Link,Insider Link
81,,2021-03-11 19:47:42,2021-03-10,TSLA,Guillen Jerome M,"Pres, Automative",S - Sale,$711.30,-600,"50,598",-1%,"-$426,778",http://www.sec.gov/Archives/edgar/data/1318605/000158451821000005/xslF345X03/primary_doc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Guillen-Jerome-M/1584518
82,D,2021-03-11 19:32:36,2021-03-10,TSLA,Guillen Jerome M,"Pres, Automative",S - Sale+OE,$681.22,"-9,400","51,198",-16%,"-$6,403,432",http://www.sec.gov/Archives/edgar/data/1318605/000158451821000004/xslF345X03/primary_doc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Guillen-Jerome-M/1584518
83,D,2021-03-09 21:05:42,2021-03-08,TSLA,Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,$595.08,"-1,844","18,189",-9%,"-$1,097,328",http://www.sec.gov/Archives/edgar/data/1318605/000177134021000003/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Taneja-Vaibhav/1771340
84,D,2021-03-09 20:36:59,2021-03-08,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$595.08,-897,"19,614",-4%,"-$533,787",http://www.sec.gov/Archives/edgar/data/1318605/000179056521000004/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
85,D,2021-03-09 20:30:52,2021-03-08,TSLA,Guillen Jerome M,"Pres, Automotive",S - Sale+OE,$595.08,-609,"50,598",-1%,"-$362,404",http://www.sec.gov/Archives/edgar/data/1318605/000158451821000003/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Guillen-Jerome-M/1584518
86,D,2021-03-09 19:33:44,2021-03-08,TSLA,Kirkhorn Zachary,CFO,S - Sale+OE,$595.08,"-2,818","58,484",-5%,"-$1,676,935",http://www.sec.gov/Archives/edgar/data/1318605/000177136421000003/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Kirkhorn-Zachary/1771364
87,D,2021-03-03 20:20:08,2021-03-01,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$690.11,"-1,500","18,726",-7%,"-$1,035,165",http://www.sec.gov/Archives/edgar/data/1318605/000179056521000003/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
88,,2021-02-19 20:28:54,2021-02-17,TSLA,Kirkhorn Zachary,CFO,S - Sale,$778.17,"-1,250","55,007",-2%,"-$972,713",http://www.sec.gov/Archives/edgar/data/1318605/000177136421000002/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Kirkhorn-Zachary/1771364
89,D,2021-02-12 21:10:33,2021-02-10,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$807.89,"-4,000","19,226",-17%,"-$3,231,540",http://www.sec.gov/Archives/edgar/data/1318605/000179056521000002/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
90,D,2021-02-12 19:55:53,2021-02-10,TSLA,Guillen Jerome M,"Pres, Automotive",S - Sale+OE,$817.58,"-10,000","49,959",-17%,"-$8,175,763",http://www.sec.gov/Archives/edgar/data/1318605/000149515821000002/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Guillen-Jerome-M/1584518
91,,2021-02-10 20:20:31,2021-02-09,TSLA,Musk Kimbal,Dir,S - Sale,$852.12,"-30,000","599,740",-5%,"-$25,563,510",http://www.sec.gov/Archives/edgar/data/1318605/000149473121000001/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Musk-Kimbal/1494731
92,D,2021-02-10 19:53:53,2021-02-09,TSLA,Gracias Antonio J.,Dir,S - Sale+OE,$846.59,"-150,747","1,306,830",-10%,"-$127,621,080",http://www.sec.gov/Archives/edgar/data/1318605/000149515821000001/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Gracias-Antonio-J./1495158
93,D,2021-01-28 21:15:33,2021-01-27,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$870.35,"-1,500","19,226",-7%,"-$1,305,525",http://www.sec.gov/Archives/edgar/data/1318605/000179056521000001/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
94,,2021-01-21 20:43:49,2021-01-19,TSLA,Kirkhorn Zachary,CFO,S - Sale,$837.74,"-1,250","56,257",-2%,"-$1,047,175",http://www.sec.gov/Archives/edgar/data/1318605/000177136421000001/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Kirkhorn-Zachary/1771364
95,,2021-01-14 19:30:04,2021-01-11,TSLA,Guillen Jerome M,"Pres, Automative",S - Sale,$833.75,"-10,000","49,959",-17%,"-$8,337,533",http://www.sec.gov/Archives/edgar/data/1318605/000158451821000002/xslF345X03/primary_doc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Guillen-Jerome-M/1584518
96,D,2021-01-08 21:56:40,2021-01-06,TSLA,Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,$762.99,"-4,463","16,315",-21%,"-$3,405,242",http://www.sec.gov/Archives/edgar/data/1318605/000177134021000002/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Taneja-Vaibhav/1771340
97,D,2021-01-05 20:49:56,2020-12-31,TSLA,Wilson-Thompson Kathleen,Dir,S - Sale+OE,$697.57,"-13,885","1,800",-89%,"-$9,685,703",http://www.sec.gov/Archives/edgar/data/1318605/000177134021000001/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Wilson-Thompson-Kathleen/1331680
98,D,2020-12-30 20:58:09,2020-12-28,TSLA,Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,$674.68,"-1,500","19,726",-7%,"-$1,012,020",http://www.sec.gov/Archives/edgar/data/1318605/000179056520000021/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Baglino-Andrew-D/1790565
99,,2020-12-21 21:12:55,2020-12-17,TSLA,Kirkhorn Zachary,CFO,S - Sale,$628.59,"-1,250","57,507",-2%,"-$785,738",http://www.sec.gov/Archives/edgar/data/1318605/000177136420000024/xslF345X03/edgardoc.xml,http://openinsider.com/TSLA,http://openinsider.com/insider/Kirkhorn-Zachary/1771364
