,date,totalLiquidityUSD
821,2021-01-31,32376064642.417343
822,2021-02-01,32808323589.594555
823,2021-02-02,34686967383.41111
824,2021-02-03,38418683296.809204
825,2021-02-04,39880619144.198654
826,2021-02-05,42206668119.33506
827,2021-02-06,42545990816.30911
828,2021-02-07,41502426347.67654
829,2021-02-08,44072676071.4116
830,2021-02-09,46384374655.67455
831,2021-02-10,47806613552.51915
832,2021-02-11,49027450895.32102
833,2021-02-12,50012210634.30826
834,2021-02-13,48284103938.892044
835,2021-02-14,49808274542.31842
836,2021-02-15,49328438667.7581
837,2021-02-16,50434800396.788414
838,2021-02-17,51512599991.10799
839,2021-02-18,53470333836.89802
840,2021-02-19,54987488963.6174
841,2021-02-20,58755057453.05688
842,2021-02-21,58832074340.90436
843,2021-02-22,55348371439.39163
844,2021-02-23,48243555478.068954
845,2021-02-24,52033954549.037926
846,2021-02-25,51245881256.87105
847,2021-02-26,48584619884.66117
848,2021-02-27,49335426220.177246
849,2021-02-28,47722000918.22518
850,2021-03-01,51495482652.21035
851,2021-03-02,52040994348.84494
852,2021-03-03,54671778428.2206
853,2021-03-04,53483553460.67357
854,2021-03-05,52587527809.2145
855,2021-03-06,53771858406.98669
856,2021-03-07,51748466529.69108
857,2021-03-08,52964245424.53149
858,2021-03-09,56388151465.28961
859,2021-03-10,57405475642.71856
860,2021-03-11,57928545771.21459
861,2021-03-12,59149678395.023834
862,2021-03-13,63006591873.91659
863,2021-03-14,63014776861.76749
864,2021-03-15,53867229471.65523
865,2021-03-16,60858408681.73045
866,2021-03-17,62143108970.99565
867,2021-03-18,56784060781.42743
868,2021-03-19,64955424940.392586
869,2021-03-20,66765269033.767975
870,2021-03-21,57743117037.74769
871,2021-03-22,64597528567.48936
872,2021-03-23,62227449768.19819
873,2021-03-24,63302233838.194954
874,2021-03-25,54494679411.33558
875,2021-03-26,64212106932.92212
876,2021-03-27,58830410751.92489
877,2021-03-28,66329584531.42389
878,2021-03-29,62777511709.695694
879,2021-03-30,72712230537.7346
880,2021-03-31,65076285314.65008
881,2021-04-01,75284181566.20836
882,2021-04-02,70840639335.02466
883,2021-04-03,84813126067.94887
884,2021-04-04,76589575758.3858
885,2021-04-05,81885795110.98788
886,2021-04-06,92404384034.41885
887,2021-04-07,78925121507.99983
888,2021-04-08,90146620899.98364
889,2021-04-09,84187962837.52374
890,2021-04-10,95765107069.50328
891,2021-04-11,85886688427.68831
892,2021-04-12,87275733779.19577
893,2021-04-13,101707983537.79076
894,2021-04-14,96540284013.50243
895,2021-04-15,98403212182.99358
896,2021-04-16,109598903174.30833
897,2021-04-17,110393245172.67987
898,2021-04-18,92295382829.82408
899,2021-04-19,103572284810.40273
900,2021-04-20,104798039135.69406
901,2021-04-21,105633833521.93202
902,2021-04-22,98539169498.12868
903,2021-04-23,104487291639.64049
904,2021-04-24,104373820947.67596
905,2021-04-25,107591525893.3141
906,2021-04-26,118040730211.06512
907,2021-04-27,123181413229.47307
908,2021-04-28,127104891268.41617
909,2021-04-29,127079987355.81293
910,2021-04-30,129549829059.93192
911,2021-05-01,134289306187.71196
912,2021-05-02,133587522828.28702
913,2021-05-03,141804565079.8765
914,2021-05-04,135220198582.43938
915,2021-05-05,146828529698.55823
916,2021-05-06,138845150519.50076
917,2021-05-07,140573433718.5349
918,2021-05-08,142853681004.0076
919,2021-05-09,156961902113.11707
920,2021-05-10,144717138410.98956
921,2021-05-11,151644460170.93665
922,2021-05-12,154071882255.0688
923,2021-05-13,152101399380.05505
924,2021-05-14,151565535696.2444
925,2021-05-15,148319077946.9606
926,2021-05-16,144965884666.58084
927,2021-05-17,142411118201.30676
928,2021-05-18,121116105664.5655
929,2021-05-19,109733831723.30644
930,2021-05-20,101115212790.12164
931,2021-05-21,102919356898.89755
932,2021-05-22,91304387076.06102
933,2021-05-23,91407340198.92564
934,2021-05-24,99657041381.91466
935,2021-05-25,104678258840.26578
936,2021-05-26,110018780636.65865
937,2021-05-27,106288304272.33003
938,2021-05-28,100308186555.61893
939,2021-05-29,102543565285.00829
940,2021-05-30,108169272162.19719
941,2021-05-31,110223871840.51642
942,2021-06-01,113359797695.33
943,2021-06-02,119772524693.0296
944,2021-06-03,119536671481.62729
945,2021-06-04,114593513261.20714
946,2021-06-05,118339593835.05768
947,2021-06-06,119133909651.70558
948,2021-06-07,118643608593.0594
949,2021-06-08,117888408158.70251
950,2021-06-09,119495651947.79965
951,2021-06-10,118014010218.37715
952,2021-06-11,116000750154.94046
953,2021-06-12,116055732507.67323
954,2021-06-13,122001714791.79794
955,2021-06-14,125309857415.01108
956,2021-06-15,121533079331.10732
957,2021-06-16,119391278607.14493
958,2021-06-17,116295831491.90501
959,2021-06-18,113528564858.04
960,2021-06-19,112836805728.71774
961,2021-06-20,103571250406.74559
962,2021-06-21,98064664786.73491
963,2021-06-22,98304373641.1535
964,2021-06-23,101619640207.01318
965,2021-06-24,101594029595.26273
966,2021-06-25,99078074502.52127
967,2021-06-26,99110676813.87038
968,2021-06-27,104550253261.72693
969,2021-06-28,107426552494.92705
970,2021-06-29,110620232928.59982
971,2021-06-30,109496446215.71138
972,2021-07-01,109909730882.48276
973,2021-07-02,110856050111.89024
974,2021-07-03,114963837469.8033
975,2021-07-04,116592590790.4792
976,2021-07-05,116688591578.4593
977,2021-07-06,120154200950.2014
978,2021-07-07,121006215735.86153
979,2021-07-08,118754466370.03474
980,2021-07-09,117729541207.06071
981,2021-07-10,119193786358.89459
982,2021-07-11,118073997766.98044
983,2021-07-12,114665257016.17403
984,2021-07-13,113504358513.54613
985,2021-07-14,111594563896.68709
986,2021-07-15,109520309100.08383
987,2021-07-16,109146180090.48874
988,2021-07-17,110528287939.56258
989,2021-07-18,108959727721.85014
990,2021-07-19,106802677947.3125
991,2021-07-20,107530236128.9906
992,2021-07-21,112032166732.23769
993,2021-07-22,113801622429.30911
994,2021-07-23,116343184712.59244
995,2021-07-24,117956704822.29831
996,2021-07-25,120146675081.2371
997,2021-07-26,120406429385.1328
998,2021-07-27,121685782112.69508
999,2021-07-28,122720722529.29135
1000,2021-07-29,124778307949.40227
1001,2021-07-30,126866447634.17882
1002,2021-07-31,128085510879.12784
1003,2021-08-01,128780184317.46626
1004,2021-08-02,127872508935.03886
1005,2021-08-03,129204063499.71603
1006,2021-08-04,133926443214.01218
1007,2021-08-05,136307099370.04779
1008,2021-08-06,137836435268.01086
1009,2021-08-07,141889354186.6778
1010,2021-08-08,142747821479.70004
1011,2021-08-09,145433040240.2337
1012,2021-08-10,143724692889.4687
1013,2021-08-11,145163964660.63666
1014,2021-08-12,148322501785.2551
1015,2021-08-13,151106833455.8645
1016,2021-08-14,152714180492.45602
1017,2021-08-15,152632296506.44333
1018,2021-08-16,151082432643.49002
1019,2021-08-17,151019077363.40164
1020,2021-08-18,153690147335.9913
1021,2021-08-19,158225093866.64133
1022,2021-08-20,161199876095.65952
1023,2021-08-21,160810241918.1014
1024,2021-08-22,163534866649.03705
1025,2021-08-23,163232005867.27423
1026,2021-08-24,157983057273.57205
1027,2021-08-25,159434020627.36725
1028,2021-08-26,160735828362.37802
1029,2021-08-27,164321949239.63983
1030,2021-08-28,164863117196.72177
1031,2021-08-29,163518176487.4684
1032,2021-08-30,165081575539.0853
1033,2021-08-31,171254266476.2606
1034,2021-09-01,179408284232.38892
1035,2021-09-02,181016451130.1589
1036,2021-09-03,180558508690.07355
1037,2021-09-04,185334802000.6917
1038,2021-09-05,187820199408.7384
1039,2021-09-06,179296583489.19974
1040,2021-09-07,174115785060.00433
1041,2021-09-08,174813251406.242
1042,2021-09-09,174794971377.0344
1043,2021-09-10,173108455425.42758
1044,2021-09-11,179008738473.048
1045,2021-09-12,179343922884.99445
1046,2021-09-13,179005670278.28192
1047,2021-09-14,184797558923.61047
1048,2021-09-15,185602271267.9817
1049,2021-09-16,183167127841.3382
1050,2021-09-17,183778995446.36844
1051,2021-09-18,183415404750.17493
1052,2021-09-19,172356009002.8242
1053,2021-09-20,160099060298.32443
1054,2021-09-21,164469962052.79437
1055,2021-09-22,171609109815.61972
1056,2021-09-23,170499381421.6025
1057,2021-09-24,167919173618.5333
1058,2021-09-25,168427218571.40347
1059,2021-09-26,169590745879.90457
1060,2021-09-27,165748547732.09335
1061,2021-09-28,164213469814.62027
1062,2021-09-29,168061934053.86392
1063,2021-09-30,175876592382.4384
1064,2021-10-01,182114265473.98706
1065,2021-10-02,185591057171.3559
1066,2021-10-03,186354829404.9609
1067,2021-10-04,188271887258.3306
1068,2021-10-05,190143448366.62466
1069,2021-10-06,191116622780.05826
1070,2021-10-07,194735797581.14548
1071,2021-10-08,195376405112.507
1072,2021-10-09,196319209761.12555
1073,2021-10-10,193073307036.65356
1074,2021-10-11,195344118433.80063
1075,2021-10-12,197376738850.36948
1076,2021-10-13,201843739567.9723
1077,2021-10-14,205705083719.99222
1078,2021-10-15,209017458981.33667
1079,2021-10-16,208851093541.17374
1080,2021-10-17,209593661411.30057
1081,2021-10-18,206815911467.84216
1082,2021-10-19,211678801230.68295
1083,2021-10-20,222172247358.87073
1084,2021-10-21,219590573315.76096
1085,2021-10-22,216920680132.04953
1086,2021-10-23,223228037789.51678
1087,2021-10-24,221891060022.10312
1088,2021-10-25,227847884448.28482
1089,2021-10-26,225218456083.83984
1090,2021-10-27,217482592565.85367
1091,2021-10-28,227459683495.72293
1092,2021-10-29,220375788302.4444
1093,2021-10-30,221371928349.42902
1094,2021-10-31,223878577554.98044
1095,2021-11-01,226261302550.88272
1096,2021-11-02,234429455444.16812
1097,2021-11-03,237181205212.89676
1098,2021-11-04,237516528406.2094
1099,2021-11-05,236148803844.73035
1100,2021-11-06,240292304229.16052
1101,2021-11-07,246484052695.14124
1102,2021-11-08,251521500607.5712
1103,2021-11-09,249051899512.5235
1104,2021-11-10,244297287738.15045
1105,2021-11-11,247871846148.19568
1106,2021-11-12,247099274833.57492
1107,2021-11-13,248018806128.22058
1108,2021-11-14,249243004078.4863
1109,2021-11-15,244059167557.9104
1110,2021-11-16,233831970563.31943
1111,2021-11-17,237402336093.9759
1112,2021-11-18,228255059818.633
1113,2021-11-19,239703458744.77484
1114,2021-11-20,245257698725.24057
1115,2021-11-21,241590729644.03186
1116,2021-11-22,236666322574.65088
1117,2021-11-23,243678714562.747
1118,2021-11-24,243026897712.15204
1119,2021-11-25,248325511473.42636
1120,2021-11-26,232969190997.3149
1121,2021-11-27,234543131678.48352
1122,2021-11-28,243040456247.03323
1123,2021-11-29,248843389102.53302
1124,2021-11-30,253769625923.96088
1125,2021-12-01,255020851413.74487
1126,2021-12-02,252530911940.4608
1127,2021-12-03,241382134348.39636
1128,2021-12-04,231535905939.2742
1129,2021-12-05,229705775355.55682
1130,2021-12-06,235737298025.16272
1131,2021-12-07,228521075816.59738
1132,2021-12-08,241132879886.4851
1133,2021-12-09,230377509803.0645
1134,2021-12-10,223521711891.12796
1135,2021-12-11,227798500116.73367
1136,2021-12-12,230406822130.23648
1137,2021-12-13,218492755928.89926
1138,2021-12-14,221397248834.51175
1139,2021-12-15,228360627625.59738
1140,2021-12-16,226994501066.63354
1141,2021-12-17,225944343746.5924
1142,2021-12-18,228376672667.42834
1143,2021-12-19,230761516677.14233
1144,2021-12-20,232154049821.59348
1145,2021-12-21,239520818674.47452
1146,2021-12-22,238902880993.39908
1147,2021-12-23,247223753912.3866
1148,2021-12-24,246631263029.3256
1149,2021-12-25,247855745887.23645
1150,2021-12-26,249929144946.33206
1151,2021-12-27,246508436185.3454
1152,2021-12-28,238980700634.8486
1153,2021-12-29,235324863580.63614
1154,2021-12-30,237301216313.88202
1155,2021-12-31,238368804037.59784
1156,2022-01-01,243240682044.2045
1157,2022-01-02,245039785274.7086
1158,2022-01-03,244309686766.76987
1159,2022-01-04,245724742830.24707
1160,2022-01-05,238164214060.23813
1161,2022-01-06,233957181979.1847
1162,2022-01-07,226134310805.5699
1163,2022-01-08,222084897377.64468
1164,2022-01-09,223406328562.0592
1165,2022-01-10,220020857441.74356
1166,2022-01-11,226827965079.1084
1167,2022-01-12,233010425833.39893
1168,2022-01-13,230026951544.14847
1169,2022-01-14,232409324471.05328
1170,2022-01-15,232213698670.9965
1171,2022-01-16,233533774014.16104
1172,2022-01-17,227798711949.09787
1173,2022-01-18,223977359514.67944
1174,2022-01-19,223104075308.71786
1175,2022-01-20,223566549581.5699
1176,2022-01-21,200182552405.7219
1177,2022-01-22,193122291949.62634
1178,2022-01-23,197372842330.133
1179,2022-01-24,192944891928.0594
1180,2022-01-25,193636220037.75748
1181,2022-01-26,194797374837.70633
1182,2022-01-27,184202250043.018
1183,2022-01-28,184675626416.78033
1184,2022-01-29,186867701575.55557
1185,2022-01-30,183852894611.62225
1186,2022-01-31,188761475247.5262
1187,2022-02-01,191767138998.7118
1188,2022-02-02,186469429601.15762
1189,2022-02-03,188125528653.85898
1190,2022-02-04,197949969607.94946
1191,2022-02-05,201133790785.44153
1192,2022-02-06,198087790847.55014
1193,2022-02-07,202550954263.3927
1194,2022-02-08,207242365066.80972
1195,2022-02-09,211161265948.80392
1196,2022-02-10,206116599463.15976
1197,2022-02-11,201004426307.06497
1198,2022-02-12,201135915640.89154
1199,2022-02-13,199234217222.36612
1200,2022-02-14,199915958113.91208
1201,2022-02-15,209124471108.01193
1202,2022-02-16,208387487595.8972
1203,2022-02-17,200045039333.48096
1204,2022-02-18,196246837998.0757
1205,2022-02-19,195635484517.358
1206,2022-02-20,191541081984.287
1207,2022-02-21,190738078523.45566
1208,2022-02-22,192669394668.2421
1209,2022-02-23,193312794791.28833
1210,2022-02-24,185823100990.49854
1211,2022-02-25,192468706415.39133
1212,2022-02-26,194479776150.0
1213,2022-02-27,188952172451.17743
1214,2022-02-28,201333411601.4242
1215,2022-03-01,202802924004.14252
1216,2022-03-02,203802277038.89178
1217,2022-03-03,195216073986.72195
1218,2022-03-04,188627179769.68112
1219,2022-03-05,191939347866.63165
1220,2022-03-06,185570545850.9073
1221,2022-03-07,185178242450.20306
1222,2022-03-08,190041593172.42145
1223,2022-03-09,196084803991.24564
1224,2022-03-10,192240015978.91888
1225,2022-03-11,190707070928.19888
1226,2022-03-12,190960612634.7939
1227,2022-03-13,188528732682.5137
1228,2022-03-14,194922457220.88986
1229,2022-03-15,197306612276.03992
1230,2022-03-16,198086445803.53625
1231,2022-03-17,198613925406.56488
1232,2022-03-18,204649202977.0372
1233,2022-03-19,205135697540.78296
1234,2022-03-20,202400547485.37302
1235,2022-03-21,210761332280.19366
1236,2022-03-22,212198353206.35962
1237,2022-03-23,214509387268.1147
1238,2022-03-24,215355316116.77435
1239,2022-03-25,213811128565.57526
1240,2022-03-26,215966340822.13495
1241,2022-03-27,221695180558.92828
1242,2022-03-28,223625724940.13794
