,date,ticker,direction,fund,weight,shares
462,2021-11-16,ACHR,Buy,ARKQ,0.0723,329229
463,2021-11-16,BEAM,Buy,ARKK,0.0016,3600
464,2021-11-16,MTLS,Buy,ARKK,0.0044,36476
465,2021-11-16,VEEV,Sell,ARKG,0.1491,31755
466,2021-11-16,TSP,Buy,ARKQ,0.0325,21535
467,2021-11-16,TWOU,Buy,ARKQ,0.0134,13500
468,2021-11-16,NTLA,Buy,ARKK,0.0031,4720
469,2021-11-16,U,Sell,ARKQ,0.0813,11000
470,2021-11-16,TWOU,Buy,ARKW,0.0136,28000
471,2021-11-16,ZM,Buy,ARKW,0.1174,23956
472,2021-11-16,LMT,Sell,ARKQ,0.0626,4885
473,2021-11-16,VLD,Buy,ARKQ,0.0117,27951
474,2021-11-16,GRMN,Buy,ARKX,0.0477,1812
475,2021-11-16,U,Sell,ARKW,0.4071,112381
476,2021-11-16,HOOD,Buy,ARKW,0.2068,331820
477,2021-11-16,TAK,Sell,ARKG,0.146,692660
478,2021-11-16,QSI,Buy,ARKG,0.002,16548
479,2021-11-16,TWLO,Buy,ARKF,0.0891,9700
480,2021-11-16,Z,Sell,ARKF,0.2304,123790
481,2021-11-16,MKFG,Buy,ARKX,0.025,19098
482,2021-11-15,VEEV,Sell,ARKG,0.0545,11936
483,2021-11-15,REGN,Sell,ARKG,0.2007,21494
484,2021-11-15,SGFY,Buy,ARKG,0.0374,159698
485,2021-11-15,CLLS,Sell,ARKG,0,100
486,2021-11-15,TAK,Sell,ARKG,0.0066,31717
487,2021-11-15,BFLY,Buy,ARKG,0.0856,824841
488,2021-11-15,TWOU,Buy,ARKK,0.0154,118996
489,2021-11-15,CDXS,Sell,ARKG,0.0031,5819
490,2021-11-15,VCYT,Buy,ARKK,0.0145,63300
491,2021-11-15,VERV,Buy,ARKG,0.0291,43580
492,2021-11-15,PRLB,Buy,ARKQ,0.356,163115
493,2021-11-15,ACHR,Buy,ARKQ,0.0652,304243
494,2021-11-15,Z,Sell,ARKK,0.148,471622
495,2021-11-15,BEAM,Buy,ARKK,0.0137,32531
496,2021-11-15,TSP,Buy,ARKQ,0.1355,91200
497,2021-11-15,LMT,Sell,ARKQ,0.2576,20232
498,2021-11-15,SPLK,Buy,ARKW,0.3019,119677
499,2021-11-15,NTLA,Buy,ARKK,0.0723,112914
500,2021-11-15,VLD,Buy,ARKQ,0.0146,33680
501,2021-11-15,ONEM,Buy,ARKG,0.0335,108326
502,2021-11-15,ZM,Buy,ARKW,0.1496,30800
503,2021-11-15,MTLS,Buy,ARKK,0.0033,27228
504,2021-11-15,GOOG,Sell,ARKQ,0.297,2662
505,2021-11-15,U,Sell,ARKW,0.3324,90817
506,2021-11-15,NET,Sell,ARKW,0.2923,77042
507,2021-11-15,DKNG,Buy,ARKF,0.2517,214059
508,2021-11-15,DIS,Buy,ARKW,0.251,86340
509,2021-11-15,DDD,Buy,ARKX,0.2045,43040
510,2021-11-15,U,Sell,ARKX,0.4527,12356
511,2021-11-15,GRMN,Buy,ARKX,0.2062,7820
512,2021-11-15,TWLO,Buy,ARKF,0.1595,17600
513,2021-11-15,MKFG,Buy,ARKX,0.0358,27381
514,2021-11-15,QSI,Buy,ARKG,0.0131,115300
515,2021-11-15,INTU,Sell,ARKF,0.2971,15931
516,2021-11-15,HOOD,Buy,ARKF,0.3084,296385
517,2021-11-15,Z,Sell,ARKF,0.273,143228
518,2021-11-15,OPEN,Sell,ARKF,0.3889,568263
519,2021-11-12,MTLS,Buy,ARKK,0.0016,13101
520,2021-11-12,VCYT,Buy,ARKK,0.0093,40203
521,2021-11-12,REGN,Sell,ARKG,0.0624,6917
522,2021-11-12,SGFY,Buy,ARKK,0.0183,230000
523,2021-11-12,IOVA,Sell,ARKG,0.0001,450
524,2021-11-12,CDXS,Sell,ARKG,0.0176,32572
525,2021-11-12,Z,Sell,ARKK,0.1864,589903
526,2021-11-12,U,Sell,ARKX,0.4872,14494
527,2021-11-12,LMT,Sell,ARKX,0.4899,8028
528,2021-11-12,QSI,Buy,ARKG,0.0016,13600
529,2021-11-12,LMT,Sell,ARKQ,0.1004,7908
530,2021-11-12,VERV,Buy,ARKG,0.0276,39831
531,2021-11-12,CLLS,Sell,ARKG,0.0033,21500
532,2021-11-12,BLDE,Buy,ARKQ,0.1217,329425
533,2021-11-11,PRLB,Sell,ARKK,0.0084,29096
534,2021-11-11,NSTG,Sell,ARKK,0.0003,1050
535,2021-11-11,Z,Sell,ARKK,0.0437,137710
536,2021-11-11,COIN,Sell,ARKW,0.2002,31658
537,2021-11-11,U,Sell,ARKK,0.4078,443473
538,2021-11-11,COIN,Sell,ARKK,0.2094,124316
539,2021-11-11,U,Sell,ARKW,0.1996,57398
540,2021-11-11,VERV,Buy,ARKG,0.022,32251
541,2021-11-11,SDGR,Buy,ARKG,0.3471,535023
542,2021-11-11,PYPL,Sell,ARKW,0.0004,100
543,2021-11-11,ZM,Buy,ARKW,0.2013,43309
544,2021-11-11,TWLO,Buy,ARKW,0.2005,36284
545,2021-11-11,TWLO,Buy,ARKK,0.2001,136418
546,2021-11-11,MKFG,Buy,ARKQ,0.0016,6120
547,2021-11-11,REGN,Sell,ARKG,0.1418,15885
548,2021-11-11,QSI,Buy,ARKG,0.0097,87800
549,2021-11-11,VCYT,Buy,ARKK,0.0119,50477
550,2021-11-11,SGFY,Buy,ARKK,0.0209,258910
551,2021-11-11,CDXS,Sell,ARKG,0.0184,34243
552,2021-11-11,MTLS,Buy,ARKK,0.0017,13838
553,2021-11-11,CLLS,Sell,ARKG,0.0027,18107
554,2021-11-11,ZM,Buy,ARKK,0.2089,169559
555,2021-11-11,NSTG,Sell,ARKG,0.0005,752
556,2021-11-11,DDD,Buy,ARKK,0.2556,2028407
557,2021-11-11,VEEV,Sell,ARKG,0.101,22606
558,2021-11-11,IOVA,Sell,ARKG,0.0237,70800
559,2021-11-10,PLTR,Buy,ARKK,0.0993,905352
560,2021-11-10,VCYT,Buy,ARKK,0.0344,150094
561,2021-11-10,U,Sell,ARKK,0.098,113490
562,2021-11-10,REGN,Sell,ARKG,0.0985,11602
563,2021-11-10,VERV,Buy,ARKG,0.0106,15989
564,2021-11-10,CLLS,Sell,ARKG,0.0013,8300
565,2021-11-10,U,Sell,ARKW,0.0944,28889
566,2021-11-10,U,Sell,ARKQ,0.1027,15700
567,2021-11-10,NTLA,Buy,ARKG,0.0955,52175
568,2021-11-10,PLTR,Buy,ARKW,0.0932,224988
569,2021-11-10,VLD,Buy,ARKQ,0.0062,16580
570,2021-11-10,PLTR,Buy,ARKQ,0.1017,121510
571,2021-11-10,MKFG,Buy,ARKQ,0.0003,1000
572,2021-11-10,MTLS,Buy,ARKK,0.0035,29389
573,2021-11-09,VERV,Buy,ARKG,0.0024,3667
574,2021-11-09,U,Sell,ARKQ,0.2857,47465
575,2021-11-09,DDD,Buy,ARKQ,0.2516,237673
576,2021-11-09,PLTR,Buy,ARKQ,0.1021,116335
577,2021-11-09,HOOD,Buy,ARKW,0.1041,158350
578,2021-11-09,PLTR,Buy,ARKW,0.0965,222350
579,2021-11-09,U,Sell,ARKW,0.0996,33281
580,2021-11-09,RBLX,Sell,ARKW,0.1488,82267
581,2021-11-09,MKFG,Buy,ARKQ,0.0138,55036
582,2021-11-09,ADPT,Buy,ARKG,0.0208,43559
583,2021-11-09,U,Sell,ARKX,0.1629,5343
584,2021-11-09,U,Sell,ARKK,0.0966,121968
585,2021-11-09,DDD,Buy,ARKX,0.1481,28697
586,2021-11-09,EXAS,Buy,ARKK,0.0163,35273
587,2021-11-09,NVTA,Buy,ARKG,0.0204,70000
588,2021-11-09,VCYT,Buy,ARKK,0.0195,84118
589,2021-11-09,CSTL,Sell,ARKG,0.0002,200
590,2021-11-09,PACB,Buy,ARKK,0.0343,254056
591,2021-11-09,CLLS,Sell,ARKG,0.0038,25000
592,2021-11-09,NVTA,Buy,ARKK,0.0214,207800
593,2021-11-09,REGN,Sell,ARKG,0.1422,17447
594,2021-11-09,PLTR,Buy,ARKK,0.0969,854742
595,2021-11-09,MTLS,Buy,ARKK,0.0009,7608
596,2021-11-09,EXAS,Buy,ARKG,0.101,77868
597,2021-11-09,PRLB,Sell,ARKK,0.0069,23707
598,2021-11-09,PLTR,Buy,ARKG,0.0943,290548
599,2021-11-08,CSTL,Sell,ARKG,0.003,3701
