,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume
397,2024-03-15,90.0,put,0.0,0.0,1.68,0.0,0,0
398,2024-03-15,95.0,call,0.0,0.0,25.35,0.0,0,0
399,2024-03-15,95.0,put,0.0,0.0,2.12,0.0,0,0
400,2024-03-15,100.0,call,0.0,0.0,21.05,0.0,41,0
401,2024-03-15,100.0,put,0.0,4.0,2.87,0.0,48,0
402,2024-03-15,110.0,call,0.0,0.0,13.2,0.0,35,0
403,2024-03-15,110.0,put,0.0,0.0,5.15,0.0,112,0
404,2024-03-15,120.0,call,0.0,0.0,7.15,0.0,3012,0
405,2024-03-15,120.0,put,0.0,0.0,9.05,0.0,3049,0
406,2024-03-15,130.0,call,0.0,0.0,3.15,0.0,16,0
407,2024-03-15,130.0,put,0.0,0.0,15.05,0.0,67,0
408,2024-03-15,140.0,call,0.0,0.0,0.95,0.0,10,0
409,2024-03-15,140.0,put,0.0,0.0,23.35,0.0,0,0
410,2024-03-15,150.0,call,0.0,0.0,0.39,0.0,0,0
411,2024-03-15,150.0,put,0.0,0.0,32.7,0.0,0,0
412,2024-03-15,155.0,call,0.0,0.0,0.25,0.0,5078,0
413,2024-03-15,155.0,put,0.0,0.0,37.7,0.0,0,0
414,2024-03-15,160.0,call,0.0,0.0,0.12,0.0,5408,0
415,2024-03-15,160.0,put,0.0,0.0,42.65,0.0,0,0
416,2025-01-17,80.0,call,0.0,0.0,40.55,0.0,28,0
417,2025-01-17,80.0,put,0.1,4.0,2.3,0.0,303,0
418,2025-01-17,100.0,call,0.0,0.0,22.35,0.0,207,0
419,2025-01-17,100.0,put,4.0,0.0,5.25,0.0,8201,0
420,2025-01-17,120.0,call,0.0,0.0,10.2,0.0,4839,0
421,2025-01-17,120.0,put,6.0,0.0,12.5,0.0,4735,0
422,2025-01-17,125.0,call,0.0,7.5,7.5,0.0,185,0
423,2025-01-17,125.0,put,0.0,15.2,15.2,0.0,193,0
424,2025-01-17,130.0,call,0.0,0.0,5.8,0.0,222,0
425,2025-01-17,130.0,put,0.0,0.0,18.0,0.0,8017,0
426,2025-01-17,132.0,call,0.0,0.0,5.2,0.0,1564,0
427,2025-01-17,132.0,put,0.0,0.0,19.35,0.0,1583,0
428,2025-01-17,140.0,call,0.0,0.0,3.1,0.0,679,0
429,2025-01-17,140.0,put,0.0,0.0,25.1,0.0,11,0
430,2025-01-17,145.0,call,0.0,0.0,2.1,0.0,2305,0
431,2025-01-17,145.0,put,0.0,0.0,28.95,0.0,2003,0
432,2025-01-17,150.0,call,0.0,0.0,1.5,0.0,78,0
433,2025-01-17,150.0,put,0.0,0.0,33.4,0.0,26,0
434,2025-01-17,160.0,call,0.0,0.0,0.8,0.0,39,0
435,2025-01-17,160.0,put,0.0,0.0,43.05,0.0,45,0
436,2025-01-17,200.0,call,0.0,0.65,0.49,0.0,230,0
437,2025-01-17,200.0,put,0.0,0.0,83.05,0.0,0,0
