,expiration,strike,optionType,bid,ask,lastPrice,change,openInterest,volume,dte
372,2024-01-19,110.0,call,0.0,0.0,12.95,0.0,257,0,235
373,2024-01-19,110.0,put,0.0,0.0,4.3,0.0,266,0,235
374,2024-01-19,115.0,call,0.0,0.0,9.35,0.0,3721,0,235
375,2024-01-19,115.0,put,0.0,0.0,5.95,0.0,3909,0,235
376,2024-01-19,120.0,call,0.0,0.0,6.5,0.0,194,0,235
377,2024-01-19,120.0,put,0.0,0.0,8.15,0.0,456,0,235
378,2024-01-19,125.0,call,0.0,0.0,4.25,0.0,280,0,235
379,2024-01-19,125.0,put,0.0,0.0,10.9,0.0,77,0,235
380,2024-01-19,130.0,call,0.0,4.0,2.61,0.0,1625,0,235
381,2024-01-19,130.0,put,0.0,0.0,14.35,0.0,2654,0,235
382,2024-01-19,135.0,call,0.0,0.0,1.47,0.0,1747,0,235
383,2024-01-19,135.0,put,0.0,0.0,18.3,0.0,4078,0,235
384,2024-01-19,138.0,call,0.0,0.0,1.02,0.0,347,0,235
385,2024-01-19,138.0,put,0.0,0.0,21.25,0.0,2067,0,235
386,2024-01-19,140.0,call,0.0,1.6,0.83,0.0,2453,0,235
387,2024-01-19,140.0,put,0.0,0.0,23.05,0.0,1119,0,235
388,2024-01-19,150.0,call,0.1,1.88,0.2,0.0,1269,0,235
389,2024-01-19,150.0,put,0.0,0.0,32.6,0.0,78,0,235
390,2024-01-19,160.0,call,0.0,0.0,0.06,0.0,828,0,235
391,2024-01-19,160.0,put,0.0,0.0,42.6,0.0,0,0,235
392,2024-01-19,180.0,call,0.0,0.0,0.04,0.0,3210,0,235
393,2024-01-19,180.0,put,0.0,0.0,62.6,0.0,69,0,235
394,2024-01-19,200.0,call,0.0,0.05,0.05,0.0,134,0,235
395,2024-01-19,200.0,put,0.0,0.0,82.6,0.0,105,0,235
396,2024-03-15,90.0,call,0.0,0.0,29.9,0.0,0,0,291
397,2024-03-15,90.0,put,0.0,0.0,1.68,0.0,0,0,291
398,2024-03-15,95.0,call,0.0,0.0,25.35,0.0,0,0,291
399,2024-03-15,95.0,put,0.0,0.0,2.12,0.0,0,0,291
400,2024-03-15,100.0,call,0.0,0.0,21.05,0.0,41,0,291
401,2024-03-15,100.0,put,0.0,4.0,2.87,0.0,48,0,291
402,2024-03-15,110.0,call,0.0,0.0,13.2,0.0,35,0,291
403,2024-03-15,110.0,put,0.0,0.0,5.15,0.0,112,0,291
404,2024-03-15,120.0,call,0.0,0.0,7.15,0.0,3012,0,291
405,2024-03-15,120.0,put,0.0,0.0,9.05,0.0,3049,0,291
406,2024-03-15,130.0,call,0.0,0.0,3.15,0.0,16,0,291
407,2024-03-15,130.0,put,0.0,0.0,15.05,0.0,67,0,291
408,2024-03-15,140.0,call,0.0,0.0,0.95,0.0,10,0,291
409,2024-03-15,140.0,put,0.0,0.0,23.35,0.0,0,0,291
410,2024-03-15,150.0,call,0.0,0.0,0.39,0.0,0,0,291
411,2024-03-15,150.0,put,0.0,0.0,32.7,0.0,0,0,291
412,2024-03-15,155.0,call,0.0,0.0,0.25,0.0,5078,0,291
413,2024-03-15,155.0,put,0.0,0.0,37.7,0.0,0,0,291
414,2024-03-15,160.0,call,0.0,0.0,0.12,0.0,5408,0,291
415,2024-03-15,160.0,put,0.0,0.0,42.65,0.0,0,0,291
416,2025-01-17,80.0,call,0.0,0.0,40.55,0.0,28,0,599
417,2025-01-17,80.0,put,0.1,4.0,2.3,0.0,303,0,599
418,2025-01-17,100.0,call,0.0,0.0,22.35,0.0,207,0,599
419,2025-01-17,100.0,put,4.0,0.0,5.25,0.0,8201,0,599
420,2025-01-17,120.0,call,0.0,0.0,10.2,0.0,4839,0,599
421,2025-01-17,120.0,put,6.0,0.0,12.5,0.0,4735,0,599
422,2025-01-17,125.0,call,0.0,7.5,7.5,0.0,185,0,599
423,2025-01-17,125.0,put,0.0,15.2,15.2,0.0,193,0,599
424,2025-01-17,130.0,call,0.0,0.0,5.8,0.0,222,0,599
425,2025-01-17,130.0,put,0.0,0.0,18.0,0.0,8017,0,599
426,2025-01-17,132.0,call,0.0,0.0,5.2,0.0,1564,0,599
427,2025-01-17,132.0,put,0.0,0.0,19.35,0.0,1583,0,599
428,2025-01-17,140.0,call,0.0,0.0,3.1,0.0,679,0,599
429,2025-01-17,140.0,put,0.0,0.0,25.1,0.0,11,0,599
430,2025-01-17,145.0,call,0.0,0.0,2.1,0.0,2305,0,599
431,2025-01-17,145.0,put,0.0,0.0,28.95,0.0,2003,0,599
432,2025-01-17,150.0,call,0.0,0.0,1.5,0.0,78,0,599
433,2025-01-17,150.0,put,0.0,0.0,33.4,0.0,26,0,599
434,2025-01-17,160.0,call,0.0,0.0,0.8,0.0,39,0,599
435,2025-01-17,160.0,put,0.0,0.0,43.05,0.0,45,0,599
436,2025-01-17,200.0,call,0.0,0.65,0.49,0.0,230,0,599
437,2025-01-17,200.0,put,0.0,0.0,83.05,0.0,0,0,599
