                                  Account address                                             Validator name  Tokens amount  Voting power %  Commission rate %     Status  Uptime %
129  terra1ykkk3kzz6xa6qq0xt9sfpv05n2v6sv3n4kt5gc                                                       Pixy   1.153223e+05            0.04               1.11     active     98.96
128  terra1lm604mtdalpd9z46486acqlshns2urquwr6xs5                                                   Staky.io   1.482952e+05            0.05               8.00     active     99.98
127  terra1audgfvmgt0js54p3s8kj3r40uwej6vy2trk7na                         FreshLUNA.com Enterprise Validator   2.332555e+05            0.07               8.99     active     99.99
126  terra1y7px9rdkn3xeh2hyfvk9pveygsk4v7lmf7pc7z                                             ChainofSecrets   2.912033e+05            0.09               1.00     active    100.00
124  terra13slfa8cc7zvmjt4wkap2lwmlkp4h3azwlyn02r                           ✅ CryptoCrew Validators #IBCgang   3.133466e+05            0.10               5.00     active     99.99
123  terra1qfx03ywz9hhxupv73lq06da6jjrdwwrl37guh2                                                 🤑 uGaenn ⛅   3.158792e+05            0.10               1.00     active     99.99
125  terra18p7kdpvpsp3muz93ww7ej72wyrrdja2l7jjxe9                                                        bc1   3.075780e+05            0.10             100.00     active     99.80
122  terra12kfeqrflptmlz5qj8agrm2ze6dzss3crm3syu6                                                      Huobi   3.297179e+05            0.11              10.00     active     99.99
121  terra12r8929na0amxfj406zw7vk8jmd03fmzcj20hcm                                         danku_zone w/ DAIC   3.851800e+05            0.12               4.20     active    100.00
120  terra1p94a6vwl9dkd98cyrlmzf6ydjdgfvamyhnavew                                                  LunaOrbit   4.059857e+05            0.13               5.00     active    100.00
119  terra1t0z9y2p26qzsh06f2l2kn2v8hqtkyd33s6rcfh                                                Stake5 Labs   4.069784e+05            0.13               5.00     active     99.86
118  terra1dcrq2xwuhea9hm5xfuydjuwgz6gm7vdjz34gv6                                                       Mr.K   5.005849e+05            0.16               5.00     active    100.00
117  terra1x92rzuf9z7t359p3zackj0deezkhs3vc9ffe9c                                                  StakeBowl   5.011771e+05            0.16             100.00     active     99.97
116  terra1xc58asjmdhaqeargcaev3muem2xtp36x8vsvr8                                            Pantera Capital   5.417143e+05            0.17              10.00     active     99.98
115  terra1ryhpcmnkeqa6umrp06g9782qjwdqc8wfe7qqaw                                                  TaiPanich   5.708794e+05            0.18               1.00     active     99.98
114  terra1d0dupc4hvl4nnfky6vqp4xyeunejgsjas26xwn                                                       DACM   5.923680e+05            0.19               5.00     active    100.00
113  terra1nnm4qx2ytff5gy7a82yh4nw4tnez4s38p6gjck                                                Protoss One   6.536147e+05            0.21               2.50     active    100.00
112  terra1t76s5v5vjawkrr70sh55flpxfcmc3k30400uus                                              GalaxyDigital   6.798028e+05            0.22               5.00     active    100.00
111  terra198c72uxt9p8r2u5y6zha4390qjkayvjr38ppk4                                                   Zerg One   7.092772e+05            0.23               2.50     active    100.00
110  terra173de34wwvak6d4829h5vmxvm98y5vl08t594nn                                   Rockaway Blockchain Fund   7.259351e+05            0.23               6.00     active    100.00
109  terra1fhx7y75643tze8dxf4m9gwhkxn955q8r7r20fv                                                 SolidStake   7.935638e+05            0.25               5.00     active    100.00
108  terra12g4nkvsjjnl0t7fvq3hdcw7y8dc9fq69nt4p4n                                              PFC - OSS FTW   9.365800e+05            0.30               5.00     active     99.99
107  terra155x8vngnz4u2ce3fs6dvu027v8w90jqdjypupy                                                Blockdaemon   9.617065e+05            0.31               6.00     active    100.00
103  terra1cga2xslx7j07fan9ud4p4sg5ha72gtwewf2ecd                                                    MoonDog   1.008749e+06            0.32              10.00     active     99.91
106  terra1d04sgf8g5uw3q3937r3gmqy499laafx7h4e09q                                               KiKi Finance   1.000639e+06            0.32             100.00     active    100.00
105  terra12qvrr6j7u3z5el5uuwg99ftx3jru5py609j4e4                                                    Nodeasy   1.000640e+06            0.32              10.00     active    100.00
104  terra1rf9xakxf97a49qa5svsf7yypjswzkutqfclur8                                                      gazua   1.000763e+06            0.32             100.00     active    100.00
102  terra1tze7t69lc8dwngkxgv2z3cm9zg907suqn4g6tp                                             Chaos Protocol   1.025881e+06            0.33              10.00     active     99.99
101  terra1km83qf6kwmzt32m4zha4spnuhj56kw2jctyvys                                           Luna Burner 🔥 0%   1.033812e+06            0.33               0.00     active     99.99
100  terra18hpew39uymssr52w8euxqh4zrrjt02x7kq7x89                                                    OneStar   1.055276e+06            0.34               4.50     active    100.00
99   terra1smkgwm78aqf0ja3qvtqwngzczpcekudvtss34n                                           Cosmic Validator   1.075485e+06            0.34              10.00     active    100.00
98   terra1r843mpk5zzkfgtnduskd0dzgeltv0n503h6l5f                                                   flipside   1.101488e+06            0.35             100.00     active    100.00
97   terra12jpzzmwthrljcvm48adncspxtchazkl8vjmrvx                                      Synergy Nodes - Glory   1.110240e+06            0.35               5.00     active    100.00
92   terra1chscwnxzcnd8qvk76efjd6dd73gf945dh6v75s                                                 MANTRA DAO   1.169126e+06            0.37               2.00     active     99.99
91   terra1ptyzewnns2kn37ewtmv6ppsvhdnmeapvgeks28                                                  WeStaking   1.171378e+06            0.37               5.00     active    100.00
93   terra1cnhrvznaxjk9etnnaetrrec6xpx6r5m59775d6                                               319B5FDFEF84   1.162249e+06            0.37             100.00     active     97.81
95   terra1rjmzlljxwu2qh6g2sm9uldmtg0kj4qgyy27m6x                                                  AuraStake   1.154898e+06            0.37               5.00     active     99.99
96   terra1565r942vpnpqtrsmhxxwvel8j2m40zgspwqz6p                                             Sarah Kerrigan   1.141907e+06            0.37              10.00     active     99.93
94   terra1qqu376azltyc5wnsje5qgwru5mtj2yqdhj0cwl                                                TERRA-FIRMA   1.156430e+06            0.37              10.00     active     99.99
68   terra1tusfpgvjrplqg2fm7wacy4slzjmnzswcfn9puj                                                      ATEAM   1.189820e+06            0.38              10.00     active     99.98
67   terra1xl2ujgt7f6xn8v26rjkhy4f20x5plc3nq4la0d                                               Luna Rewards   1.189981e+06            0.38               5.00     active    100.00
66   terra1hqzf3tnw0py69xd5swwr3c7tqcumwjzdz05qwv                                                       wave   1.190194e+06            0.38              10.00     active    100.00
65   terra1x4ce4fhqdnu8j7hrp64qmthumsvuhlq8yq63kx                                             MissionControl   1.190307e+06            0.38               5.00     active    100.00
64   terra1de6t7xn6mrrckxgpku6kypgyf4wc2fcnuek00f                                                  Leviathan   1.190433e+06            0.38              10.00     active    100.00
63   terra1svcgzkp4lhvvltce5uk73tnwxfrj6nlka6qxp4                                       KK Validator | == ==   1.190613e+06            0.38              10.00     active     99.99
62   terra12j25g6uutxrry2zvwnyte6g04kylrm5k5gjz3v                                     Interdimensional Cable   1.191010e+06            0.38              10.00     active    100.00
69   terra12x0uekrjre057h0vyrf9w8mkz6paf32qvurahx                                            SeltonStake.com   1.189753e+06            0.38              10.00     active    100.00
60   terra1hme9uynnxf0ga72xmwtdgztt2lmg0jlqj8u0yq                                                      8moon   1.191462e+06            0.38              10.00     active     99.99
59   terra13ncmrxrf8r0gkztpu7hxvs0hvfuqnq4kd3v79k                                                        MCF   1.191605e+06            0.38               8.00     active    100.00
58   terra1me4u0au0gr29av3wmvr3zk4m0rkerjll7vpcrm                                                  Top Shelf   1.191622e+06            0.38              10.00     active    100.00
57   terra1ullpeaj86f2y26gpvg09szznfve7tqur8zpq0w                                                     Uranus   1.191742e+06            0.38              10.00     active     99.98
56   terra1yad8pjqp93gvwkxa2aa5mh4vctzfs37eka279r                                                   healings   1.191845e+06            0.38              10.00     active    100.00
55   terra1av4m4rxeh2vsdm76lnwd0ysw0mu6eufjpq8qh0                                                Nexus Event   1.192277e+06            0.38              10.00     active     99.99
54   terra1kgddca7qj96z0qcxr2c45z73cfl0c75pael9y2                                                 ChainLayer   1.192693e+06            0.38              10.00     active    100.00
53   terra1pc0gs3n6803x7jqe9m7etegmyx29xw38aj9vvd                                               Staker Space   1.192801e+06            0.38              10.00     active     99.96
52   terra1d0vfj9zvxfgcm4yt4ze4u35mvhj57eg2knxyxl                                               Easy 2 Stake   1.193027e+06            0.38               8.00     active     99.61
61   terra1y7e9grrpt8kp0uk2v6mqd9pd0zdnkcwx4yhykl                                                   Un Fuego   1.191095e+06            0.38              10.00     active    100.00
70   terra1uymwfafhq8fruvcjq8k67a29nqzrxnv9m4hg6d                                             High Stakes 🇨🇭   1.189290e+06            0.38              10.00     active    100.00
80   terra1hwucxmeqtytu9nq54e9aarwrhzsej6w0hv0njz                                                TerraDactyl   1.186514e+06            0.38              10.00     active     99.99
72   terra1magm90vzn4t75da3jadmahcp5ya075ez9yk77w                                                      Craig   1.188632e+06            0.38              10.00     active     99.99
89   terra19ne0aqltndwxl0n32zyuglp2z8mm3nu0gfd5da                                                   StakeBin   1.179542e+06            0.38               5.00     active    100.00
88   terra1vqegsqhe8q06t6jwgvww0qcr2u6v6g9xrp7wta                                                     Inotel   1.180914e+06            0.38              10.00     active    100.00
87   terra16tc3c9u6yj5uuhru32pvs0pahfwraurpywwrup                                                    block42   1.181366e+06            0.38              10.00     active    100.00
86   terra12mcn4pj7d8yeff0xfedcthqe9gs3vwc2tutd5e                                             Stake N' Shake   1.181756e+06            0.38              10.00     active    100.00
85   terra1ya23p5cxtxwcfdrq4dmd2h0p5nc0vcl96tm0nw                                                 BTC.Secure   1.183529e+06            0.38              10.00     active    100.00
84   terra1xetqge5kmatfk6223hcfgf8z3tnukmjhrkzmn0                                        Heavy Metal Finland   1.183660e+06            0.38               6.66     active    100.00
83   terra1v3dey0ha6vdnssru88t2m5fzy7vuvs7emyardq                                                   Legend.X   1.184996e+06            0.38              10.00     active     99.99
82   terra1zc9uadde55t4k3aw9uvgpkhwpsyzkq3k2qyvhs                                             Autism Staking   1.185607e+06            0.38              10.00     active    100.00
90   terra1wqcc5g3k3mqg96pgvemzstmhkf42lt835gq8n7                                                   CAPAPULT   1.174088e+06            0.38               5.00     active    100.00
79   terra1g6g0v23c6tv75ygk5za4s2ewwestdfj0k95e64                                                 StakeSabai   1.187228e+06            0.38               8.00     active    100.00
81   terra1n7pkcal0jkp0ac9r338qp9cm5x6cakfnrkhkrc                                                  AUDIT.one   1.186385e+06            0.38               7.00     active     99.99
73   terra1f2t96sz9hnwsqnneux6v28xfgn07pkxjdnqnz3                              BlockNgine 🛡️ Slash Protected   1.188561e+06            0.38               0.99     active     99.99
74   terra1u7cfwp620pn8tjfth92t5dry3mhd3etc2n874x                                               Crypto Plant   1.188499e+06            0.38              10.00     active    100.00
71   terra1jyjg55hzsh0f4xymy0kuuan30pp4q75ru0h35c                                                      kytzu   1.188861e+06            0.38              10.00     active    100.00
76   terra193zuma3tk69kvffz9nqnca7z99tz7ej5zkfdw9                                                     NITAWA   1.187878e+06            0.38              10.00     active     99.95
77   terra1aw0znxtlq0wrayyz7wppz3qnw94hfrmnnv5mzw                                                      RockX   1.187656e+06            0.38               9.00     active     99.86
75   terra108lmrztvc3pc3w774shgvpry4d3lf79k2nhxrw                                                 Stakely.io   1.188081e+06            0.38               5.00     active    100.00
78   terra12079m57cew2v02zs624zvyed5479an9wxcrveh                                                   0base.vc   1.187505e+06            0.38              10.00     active     99.98
51   terra1xuxwc867udr9k84zzqhaflf9sc00svvmjm4geh                                                   moonshot   1.222024e+06            0.39               5.00     active    100.00
50   terra1hqyygjq0vdqk0xdpkffgamzr4f7tqqg5u2h42f                                             Angel Protocol   1.246274e+06            0.40             100.00     active    100.00
49   terra1dfcptsy9x4wzhpv0m79v47ladgj02yyuf0asyu                                                Terra World   1.294869e+06            0.41               5.00     active    100.00
48   terra1we68q2zel6ajpxuzw5aqhh07zlxxywrkx379e3                                               coinhall.org   1.343717e+06            0.43               5.00     active     99.97
47   terra1yxkfgpyu6m2wkgw4ljuky9lvn59r3wn0kl935v                                                   CoinBevy   1.381097e+06            0.44               3.00     active    100.00
46   terra1dg7zhmt4g4zq74y4tksq4xfzf5pwx4cnn833z9                                                Marte Cloud   1.387782e+06            0.44               5.00     active     99.97
45   terra1d3fv2cjukt0e6lrzd8d857jatlkht7wcpgclds                                  🥩 larry.engineer #IBCgang   1.402520e+06            0.45               5.00     active    100.00
44   terra1k5hw6rl060zpnnjhgnvky9cs8evrts2g2sx6mc                                                        SCV   1.448105e+06            0.46               5.00     active    100.00
43   terra1jkg3wy5q9q6jlshjf2r6p9nf4flwtr6hp7r7z9                                            Neptune Finance   1.633336e+06            0.52               5.00     active    100.00
42   terra1mpmn2y9qw4dn6z2q3a7hy4c3wjztmvu7wde790                            THORchain.BULL & 0xVentures.org   1.724100e+06            0.55               0.00     active     99.99
41   terra1j27nm2gjm0m4lsye8lspa46rax0rw4fge9awrs                                            Luna Station 88   1.776007e+06            0.57               3.00     active    100.00
40   terra1rn9grwtg4p3f30tpzk8w0727ahcazj0f0uamr9                                                 GT Capital   2.020414e+06            0.65               5.00     active    100.00
39   terra1tdkh85vv7vsvav93elmx6qsywuu22amc6qsvqw                                                  setten.io   2.021106e+06            0.65               3.00     active     99.98
38   terra120ppepaj2lh5vreadx42wnjjznh55vvktwj679                                     Allnodes.com ⚡️ 0% fee   2.178425e+06            0.70               0.00     active    100.00
37   terra19hflr9ay8usqxsxm4zzrsxfy3xz7hp6kv6gsr7                                            Orbital Command   2.190985e+06            0.70               4.00     active     99.95
36   terra1c6gve6zhye5690563wxmvns7mugz6plu4j7raz                                      Arrington XRP Capital   2.406246e+06            0.77              10.00     active     99.98
35   terra18jv83kckd0r8ht9fwsqzyvljcd4h4pj9uxlk72                                                  InfStones   2.801285e+06            0.90               8.00     active     99.77
34   terra1qd0uk3wrw73x662y2gx4kaulrzlcky627myzyr                                             Talis Protocol   2.923484e+06            0.93               3.00     active     99.94
33   terra17juxr8d54kfscas5jmtaztfcrsdhalm0ecjp9m                                                BridgeTower   3.014508e+06            0.96               9.00     active    100.00
32   terra1p72vswk5zfzzr7myhrerm78ty5tjc8ypl9ccmg                                      Accomplice Blockchain   3.244097e+06            1.04               0.00     active    100.00
31   terra1pux4j3hm2am302qr40u5leh5lsgfvgjskllk8g                                             Centauri Alpha   3.507669e+06            1.12               4.00     active    100.00
30   terra1t90gxaawul292g2vvqnr3g0p39tw5v6vsecu4f                                                Terra Bites   3.943838e+06            1.26               5.00     active     99.98
29   terra13rt78f5rclczn4gsxxfa7r50q0cvjjhvdyxljp                                             BinanceStaking   4.000186e+06            1.28               9.00     active     91.87
28   terra1a9q6jl792qg36cp025ccjtgyf4qxrwzqjehty7                                              stake.systems   4.092926e+06            1.31               1.85     active    100.00
27   terra1fg5g8acntt90n9303cm5fjza9s3newleq4rlmk                                      Galactic Lounge 🥃 🍸 🍹   4.251950e+06            1.36               0.00     active     99.99
26   terra1qt7kqljer7fxzudqdyhx87l7wreeef53s9uxqw                                             Coinbase Cloud   4.319366e+06            1.38              10.00     active    100.00
25   terra1jkqr2vfg4krfd4zwmsf7elfj07cjuzss3qsmhm                                                    Forbole   4.387517e+06            1.40              10.00     active    100.00
24   terra1c9ye54e3pzwm3e0zpdlel6pnavrj9qqvqgf7ps                                               StakeWith.Us   4.437566e+06            1.42              10.00     active    100.00
23   terra162892yn0tf8dxl8ghgneqykyr8ufrwmcs6vft5                                           Luna Maximalists   4.485437e+06            1.43              20.00     active     99.97
22   terra1542ek7muegmm806akl0lam5vlqlph7spfs99vq                                                 blockscape   4.661314e+06            1.49               8.00     active    100.00
21   terra1h6rf7y2ar5vz64q8rchz5443s3tqnswrpxe69f                                                     Staked   4.737580e+06            1.51              10.00     active     99.98
20   terra15khv8dsaxqmf7nwu4jdlp9slxl7aczte3fr8ht                                                        ISS   4.840012e+06            1.55               4.00     active     98.72
19   terra15s5d4lm0n75af9jxwawqzl73trnrypdslj7mjx                                                     Mosaic   4.895076e+06            1.56               5.00     active    100.00
18   terra1khfcg09plqw84jxy5e7fj6ag4s2r9wqsg5jt4x                                                     01node   5.059327e+06            1.62               8.00     active    100.00
17   terra1sym8gyehrdsm03vdc44rg9sflg8zeuqwfd3384                                                   syncnode   5.301981e+06            1.69               9.00     active    100.00
16   terra1vkdp7amtzcde4awykg8xuph0sq89xghpkfgl52                                                   Aardvark   5.349793e+06            1.71               4.00     active    100.00
15   terra1fjuvyccn8hfmn5r7wc2t3kwqy09zzp6tya55yu                                                    DELIGHT   5.369504e+06            1.72              10.00     active    100.00
14   terra1krj7amhhagjnyg2tkkuh6l0550y733jnjulzjh                                                 Terran One   5.769537e+06            1.84               2.50     active    100.00
13   terra144l7c3uph5a7h62xd8u5et3rqvj3dqtvve3he0                                    P2P.ORG - P2P Validator   6.152492e+06            1.97               8.00     active     99.96
12   terra1nwrksgv2vuadma8ygs8rhwffu2ygk4j24pxxx0                                                     Stakin   6.195341e+06            1.98              10.00     active     99.99
11   terra15urq2dtp9qce4fyc85m6upwm9xul30496lytpd                                                 Chorus One   6.341083e+06            2.03               8.00     active     99.96
10   terra1p54hc4yy2ajg67j645dn73w3378j6k05v52cnk                                                     hashed   6.710561e+06            2.14              10.00     active    100.00
9    terra1kprce6kc08a6l03gzzh99hfpazfjeczfpd6td0                                                 Certus One   6.990584e+06            2.23              10.00     active    100.00
8    terra1va2ew92dtkhffduswr83elf3nfvl4xg48rguwl                                                  NOD Games   6.995304e+06            2.24               0.00     active    100.00
7    terra15cupwhpnxhgylxa8n4ufyvux05xu864jcrrkqa                                                    Figment   7.046051e+06            2.25              10.00     active     99.99
6    terra123gn6j23lmexu0qx5qhmgxgunmjcqsx8g5ueq2                                               Staking Fund   7.923047e+06            2.53              10.00     active    100.00
5    terra1alpf6snw2d76kkwjv3dp4l7pcl6cn9uytq89zk                                                Smart Stake   8.121594e+06            2.60               5.00     active    100.00
4    terra175hhkyxmkp8hf2zrzka7cnn7lk6mudtv4nsp2x                                        DSRV - CHAISCAN.com   8.384966e+06            2.68              10.00     active    100.00
3    terra13g7z3qq6f00qww3u4mpcs3xw5jhqwraswv3q3t                                               everstakeone   8.723616e+06            2.79              10.00     active    100.00
2    terra1v5hrqlv8dqgzvy0pwzqzg0gxy899rm4kdn0jp4                                               DokiaCapital   1.006455e+07            3.22               5.00     active    100.00
1    terra15zcjduavxc5mkp8qcqs9eyhwlqwdlrzy6anwpg                                                  B-Harvest   1.007390e+07            3.22               5.00     active     99.98
0    terra1259cmu5zyklsdkmgstxhwqpe0utfe5hhyygjdc                                                Orion.Money   1.593145e+07            5.09               5.00     active    100.00
