,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
4,AAPL240119C00285000,2024-01-19,285.0,call,0.243361,0,3,0.329223,0.018509
5,AAPL240119C00280000,2024-01-19,280.0,call,0.315,0,1374,0.334593,0.022977
6,AAPL240119C00275000,2024-01-19,275.0,call,0.284999,0,198,0.323574,0.021589
7,AAPL240119C00270000,2024-01-19,270.0,call,0.249999,0,1461,0.311243,0.019818
8,AAPL240119C00265000,2024-01-19,265.0,call,0.3,0,320,0.312212,0.023224
9,AAPL240119C00260000,2024-01-19,260.0,call,0.387945,121,11142,0.316774,0.028798
10,AAPL240119C00255000,2024-01-19,255.0,call,0.40014,0,223,0.310817,0.030019
11,AAPL240119C00250000,2024-01-19,250.0,call,0.406037,35,9768,0.303576,0.030946
12,AAPL240119C00245000,2024-01-19,245.0,call,0.564989,5,3187,0.312234,0.040421
13,AAPL240119C00240000,2024-01-19,240.0,call,0.57752,205,9606,0.302421,0.041944
14,AAPL240119C00235000,2024-01-19,235.0,call,0.772962,5,2821,0.312304,0.053005
15,AAPL240119C00230000,2024-01-19,230.0,call,0.745605,303,3661,0.301301,0.052807
16,AAPL240119C00225000,2024-01-19,225.0,call,0.810032,311,5852,0.296313,0.057398
17,AAPL240119C00220000,2024-01-19,220.0,call,1.04497,423,15068,0.301278,0.070435
18,AAPL240119C00215000,2024-01-19,215.0,call,1.1392,1282,6239,0.296591,0.076716
19,AAPL240119C00210000,2024-01-19,210.0,call,1.37117,1282,9623,0.297507,0.089457
20,AAPL240119C00205000,2024-01-19,205.0,call,1.73202,28,4138,0.302528,0.107447
21,AAPL240119C00200000,2024-01-19,200.0,call,1.97174,703,35973,0.300993,0.120333
22,AAPL240119C00195000,2024-01-19,195.0,call,2.39532,76,11312,0.302624,0.140305
23,AAPL240119C00190000,2024-01-19,190.0,call,2.845,267,13515,0.303999,0.160876
24,AAPL240119C00185000,2024-01-19,185.0,call,3.35388,70,12640,0.304501,0.183344
25,AAPL240119C00180000,2024-01-19,180.0,call,4.05283,556,13933,0.30814,0.211309
26,AAPL240119C00175000,2024-01-19,175.0,call,4.72472,509,12235,0.308497,0.238075
27,AAPL240119C00170000,2024-01-19,170.0,call,5.6241,414,15898,0.311777,0.270396
28,AAPL240119C00165000,2024-01-19,165.0,call,6.70727,440,10353,0.316367,0.306103
29,AAPL240119C00160000,2024-01-19,160.0,call,7.92204,563,20504,0.321767,0.343531
30,AAPL240119C00155000,2024-01-19,155.0,call,9.218,412,7092,0.323353,0.381523
31,AAPL240119C00150000,2024-01-19,150.0,call,10.7723,1202,26879,0.328658,0.42261
32,AAPL240119C00145000,2024-01-19,145.0,call,12.5547,168,10585,0.334243,0.465125
33,AAPL240119C00140000,2024-01-19,140.0,call,14.4151,369,13483,0.337948,0.507218
34,AAPL240119C00135000,2024-01-19,135.0,call,16.6098,498,8211,0.344865,0.550534
35,AAPL240119C00130000,2024-01-19,130.0,call,18.9314,381,8208,0.350802,0.592888
36,AAPL240119C00125000,2024-01-19,125.0,call,21.4311,169,9873,0.356494,0.63448
37,AAPL240119C00120000,2024-01-19,120.0,call,24.2642,601,10556,0.365203,0.674787
38,AAPL240119C00115000,2024-01-19,115.0,call,27.2038,20,1588,0.372672,0.713165
39,AAPL240119C00110000,2024-01-19,110.0,call,30.3336,60,4505,0.380581,0.749417
40,AAPL240119C00105000,2024-01-19,105.0,call,33.5968,2,1225,0.38798,0.783462
41,AAPL240119C00100000,2024-01-19,100.0,call,37.0764,111,7858,0.39714,0.814732
42,AAPL240119C00095000,2024-01-19,95.0,call,40.7748,12,3169,0.407799,0.84271
43,AAPL240119C00090000,2024-01-19,90.0,call,44.5281,13,1210,0.416747,0.868712
44,AAPL240119C00085000,2024-01-19,85.0,call,48.4936,22,349,0.429182,0.890915
45,AAPL240119C00080000,2024-01-19,80.0,call,52.5282,5,1373,0.431911,0.910905
46,AAPL240119C00075000,2024-01-19,75.0,call,56.6149,60,2476,0.449024,0.929596
47,AAPL240119C00070000,2024-01-19,70.0,call,60.8961,17,2174,0.463682,0.944029
48,AAPL240119C00065000,2024-01-19,65.0,call,65.2099,0,2886,0.476543,0.956929
49,AAPL240119C00060000,2024-01-19,60.0,call,69.6706,1,2362,0.496224,0.966498
50,AAPL240119C00055000,2024-01-19,55.0,call,74.096,0,3765,0.505874,0.976451
51,AAPL240119C00050000,2024-01-19,50.0,call,78.6144,2,17404,0.52063,0.983782
52,AAPL240119P00320000,2024-01-19,320.0,put,193.885,0,0,0.327175,-1.0
53,AAPL240119P00310000,2024-01-19,310.0,put,183.895,0,1,0.332328,-1.0
54,AAPL240119P00300000,2024-01-19,300.0,put,173.885,0,0,0.317039,-1.0
55,AAPL240119P00290000,2024-01-19,290.0,put,163.885,0,0,0.314279,-1.0
56,AAPL240119P00285000,2024-01-19,285.0,put,158.895,0,0,0.328847,-0.999999
57,AAPL240119P00280000,2024-01-19,280.0,put,153.885,0,0,0.33437,-1.0
58,AAPL240119P00275000,2024-01-19,275.0,put,148.895,0,0,0.323443,-1.0
59,AAPL240119P00270000,2024-01-19,270.0,put,143.905,0,0,0.310965,-1.0
60,AAPL240119P00265000,2024-01-19,265.0,put,138.895,0,0,0.312191,-0.999999
61,AAPL240119P00260000,2024-01-19,260.0,put,133.905,0,1,0.316603,-1.0
62,AAPL240119P00255000,2024-01-19,255.0,put,128.895,0,0,0.31067,-1.0
63,AAPL240119P00250000,2024-01-19,250.0,put,123.885,0,0,0.303735,-1.0
64,AAPL240119P00245000,2024-01-19,245.0,put,118.905,0,3,0.312368,-1.0
65,AAPL240119P00240000,2024-01-19,240.0,put,113.895,0,1,0.304904,-1.0
66,AAPL240119P00235000,2024-01-19,235.0,put,108.885,0,0,0.311947,-0.999999
67,AAPL240119P00230000,2024-01-19,230.0,put,103.885,0,0,0.301001,-1.0
68,AAPL240119P00225000,2024-01-19,225.0,put,98.895,0,0,0.296446,-1.0
69,AAPL240119P00220000,2024-01-19,220.0,put,93.895,0,2,0.30136,-1.0
70,AAPL240119P00215000,2024-01-19,215.0,put,88.895,0,10,0.296435,-0.999999
71,AAPL240119P00210000,2024-01-19,210.0,put,83.895,55,33,0.297537,-0.999999
72,AAPL240119P00205000,2024-01-19,205.0,put,78.9042,0,0,0.302317,-1.0
73,AAPL240119P00200000,2024-01-19,200.0,put,73.885,2,8,0.299936,-1.0
74,AAPL240119P00195000,2024-01-19,195.0,put,68.895,10150,6449,0.302591,-1.0
75,AAPL240119P00190000,2024-01-19,190.0,put,63.895,1303,6758,0.303859,-0.990549
76,AAPL240119P00185000,2024-01-19,185.0,put,58.895,8,2636,0.304513,-0.970002
77,AAPL240119P00180000,2024-01-19,180.0,put,54.0579,104,2282,0.30814,-0.93202
78,AAPL240119P00175000,2024-01-19,175.0,put,49.3822,30,7867,0.308497,-0.889312
79,AAPL240119P00170000,2024-01-19,170.0,put,44.9344,493,13303,0.311777,-0.840751
80,AAPL240119P00165000,2024-01-19,165.0,put,40.7334,15,7476,0.316367,-0.789895
81,AAPL240119P00160000,2024-01-19,160.0,put,36.715,317,17701,0.320471,-0.739245
82,AAPL240119P00155000,2024-01-19,155.0,put,32.8707,124,6312,0.323318,-0.69036
83,AAPL240119P00150000,2024-01-19,150.0,put,29.32,143,25193,0.328158,-0.638456
84,AAPL240119P00145000,2024-01-19,145.0,put,26.0615,76,16729,0.334216,-0.586041
85,AAPL240119P00140000,2024-01-19,140.0,put,22.9235,54,21583,0.338238,-0.535799
86,AAPL240119P00135000,2024-01-19,135.0,put,20.1422,44,14104,0.344889,-0.485317
87,AAPL240119P00130000,2024-01-19,130.0,put,17.539,617,20724,0.350789,-0.436743
88,AAPL240119P00125000,2024-01-19,125.0,put,15.1696,263,18320,0.358764,-0.390047
89,AAPL240119P00120000,2024-01-19,120.0,put,13.1181,644,16042,0.36508,-0.345926
90,AAPL240119P00115000,2024-01-19,115.0,put,11.2056,39,8795,0.372404,-0.303973
91,AAPL240119P00110000,2024-01-19,110.0,put,9.50204,116,9659,0.380581,-0.264391
92,AAPL240119P00105000,2024-01-19,105.0,put,7.96389,18,4073,0.38798,-0.227961
93,AAPL240119P00100000,2024-01-19,100.0,put,6.64756,1335,13671,0.396882,-0.194746
94,AAPL240119P00095000,2024-01-19,95.0,put,5.55025,27,4334,0.407775,-0.165274
95,AAPL240119P00090000,2024-01-19,90.0,put,4.52417,16,4734,0.416928,-0.137891
96,AAPL240119P00085000,2024-01-19,85.0,put,3.72101,1,2677,0.429038,-0.114914
97,AAPL240119P00080000,2024-01-19,80.0,put,2.99914,38,11478,0.440822,-0.094058
98,AAPL240119P00075000,2024-01-19,75.0,put,2.30957,28,4114,0.448746,-0.074688
99,AAPL240119P00070000,2024-01-19,70.0,put,1.83972,71,3945,0.463646,-0.059901
100,AAPL240119P00065000,2024-01-19,65.0,put,1.4101,22,3403,0.476067,-0.04674
101,AAPL240119P00060000,2024-01-19,60.0,put,1.11985,21,3213,0.496018,-0.036863
102,AAPL240119P00055000,2024-01-19,55.0,put,0.784976,4,1534,0.505449,-0.026717
103,AAPL240119P00050000,2024-01-19,50.0,put,0.555001,761,38961,0.520471,-0.019207
0,AAPL231215C00295000,2023-12-15,295.0,call,0.18,0,0,0.346462,0.014117
1,AAPL231215C00290000,2023-12-15,290.0,call,0.19,0,0,0.342204,0.014942
2,AAPL231215C00285000,2023-12-15,285.0,call,0.195006,0,1,0.337369,0.015479
3,AAPL231215C00280000,2023-12-15,280.0,call,0.199989,0,0,0.331782,0.016034
4,AAPL231215C00275000,2023-12-15,275.0,call,0.21685,0,3,0.328934,0.017364
5,AAPL231215C00270000,2023-12-15,270.0,call,0.229997,0,0,0.324705,0.018483
6,AAPL231215C00265000,2023-12-15,265.0,call,0.246853,0,2,0.320191,0.019872
7,AAPL231215C00260000,2023-12-15,260.0,call,0.264999,0,0,0.316448,0.021378
8,AAPL231215C00255000,2023-12-15,255.0,call,0.293907,0,4,0.313432,0.023593
9,AAPL231215C00250000,2023-12-15,250.0,call,0.335,0,7,0.311501,0.026601
10,AAPL231215C00245000,2023-12-15,245.0,call,0.424087,0,24,0.31498,0.032454
11,AAPL231215C00240000,2023-12-15,240.0,call,0.494985,2,56,0.313614,0.037216
12,AAPL231215C00235000,2023-12-15,235.0,call,0.554356,2,43,0.310941,0.041362
13,AAPL231215C00230000,2023-12-15,230.0,call,0.631261,0,286,0.308742,0.046547
14,AAPL231215C00225000,2023-12-15,225.0,call,0.715001,6,419,0.306271,0.052175
15,AAPL231215C00220000,2023-12-15,220.0,call,0.89,0,166,0.308447,0.062559
16,AAPL231215C00215000,2023-12-15,215.0,call,0.932906,8,276,0.300682,0.066386
17,AAPL231215C00210000,2023-12-15,210.0,call,1.21505,272,32,0.30609,0.08193
18,AAPL231215C00205000,2023-12-15,205.0,call,1.4372,0,574,0.305976,0.094407
19,AAPL231215C00200000,2023-12-15,200.0,call,1.67518,34,221,0.304199,0.107677
20,AAPL231215C00195000,2023-12-15,195.0,call,1.99163,1,122,0.304752,0.124163
21,AAPL231215C00190000,2023-12-15,190.0,call,2.43399,12,93,0.307354,0.145432
22,AAPL231215C00185000,2023-12-15,185.0,call,2.89547,19,105,0.307663,0.167194
23,AAPL231215C00180000,2023-12-15,180.0,call,3.47736,175,329,0.309861,0.192674
24,AAPL231215C00175000,2023-12-15,175.0,call,4.22286,27,344,0.313094,0.222869
25,AAPL231215C00170000,2023-12-15,170.0,call,5.00834,2670,447,0.315267,0.253374
26,AAPL231215C00165000,2023-12-15,165.0,call,5.90904,171,277,0.316644,0.286612
27,AAPL231215C00160000,2023-12-15,160.0,call,7.10658,34,251,0.321913,0.325667
28,AAPL231215C00155000,2023-12-15,155.0,call,8.44769,10,73,0.326651,0.366315
29,AAPL231215C00150000,2023-12-15,150.0,call,9.96236,43,618,0.33162,0.408532
30,AAPL231215C00145000,2023-12-15,145.0,call,11.5756,18,140,0.334748,0.451172
31,AAPL231215C00140000,2023-12-15,140.0,call,13.5887,47,195,0.34262,0.496542
32,AAPL231215C00135000,2023-12-15,135.0,call,15.5954,42,151,0.346329,0.540464
33,AAPL231215C00130000,2023-12-15,130.0,call,18.0395,32,82,0.355403,0.585142
34,AAPL231215C00125000,2023-12-15,125.0,call,20.6232,66,1,0.36286,0.628625
35,AAPL231215C00120000,2023-12-15,120.0,call,23.3167,4,16,0.368832,0.670477
36,AAPL231215C00115000,2023-12-15,115.0,call,26.3179,2,5,0.377418,0.71039
37,AAPL231215C00110000,2023-12-15,110.0,call,29.4362,12,19,0.384722,0.748187
38,AAPL231215C00105000,2023-12-15,105.0,call,32.7944,10,15,0.394467,0.782729
39,AAPL231215C00100000,2023-12-15,100.0,call,36.3521,16,11,0.403929,0.815123
40,AAPL231215C00095000,2023-12-15,95.0,call,40.0144,0,59,0.41356,0.844163
41,AAPL231215C00090000,2023-12-15,90.0,call,43.8346,0,13,0.423597,0.870431
42,AAPL231215C00085000,2023-12-15,85.0,call,47.8194,0,4,0.435411,0.893304
43,AAPL231215C00080000,2023-12-15,80.0,call,51.8922,0,2,0.445785,0.91413
44,AAPL231215C00075000,2023-12-15,75.0,call,56.087,0,0,0.459206,0.931149
45,AAPL231215C00070000,2023-12-15,70.0,call,60.3538,0,3,0.469824,0.946796
46,AAPL231215C00065000,2023-12-15,65.0,call,64.7225,0,0,0.483324,0.95939
47,AAPL231215P00295000,2023-12-15,295.0,put,168.885,0,0,0.346443,-1.0
48,AAPL231215P00290000,2023-12-15,290.0,put,163.885,0,0,0.342226,-1.0
49,AAPL231215P00285000,2023-12-15,285.0,put,158.895,0,0,0.337746,-1.0
50,AAPL231215P00280000,2023-12-15,280.0,put,153.885,0,0,0.331977,-1.0
51,AAPL231215P00275000,2023-12-15,275.0,put,148.904,0,0,0.328525,-0.999999
52,AAPL231215P00270000,2023-12-15,270.0,put,143.895,0,0,0.32431,-1.0
53,AAPL231215P00265000,2023-12-15,265.0,put,138.895,0,0,0.320284,-0.999999
54,AAPL231215P00260000,2023-12-15,260.0,put,133.895,0,0,0.31666,-1.0
55,AAPL231215P00255000,2023-12-15,255.0,put,128.885,0,0,0.313491,-0.999999
56,AAPL231215P00250000,2023-12-15,250.0,put,123.885,0,0,0.311954,-1.0
57,AAPL231215P00245000,2023-12-15,245.0,put,118.895,0,0,0.314835,-1.0
58,AAPL231215P00240000,2023-12-15,240.0,put,113.885,0,0,0.313763,-1.0
59,AAPL231215P00235000,2023-12-15,235.0,put,108.885,0,0,0.310975,-0.999999
60,AAPL231215P00230000,2023-12-15,230.0,put,103.895,0,0,0.308382,-0.999999
61,AAPL231215P00225000,2023-12-15,225.0,put,98.9049,0,0,0.305911,-1.0
62,AAPL231215P00220000,2023-12-15,220.0,put,93.885,0,0,0.308585,-1.0
63,AAPL231215P00215000,2023-12-15,215.0,put,88.905,0,0,0.300479,-0.999999
64,AAPL231215P00210000,2023-12-15,210.0,put,83.885,0,0,0.306091,-0.999999
65,AAPL231215P00205000,2023-12-15,205.0,put,78.905,0,0,0.305535,-1.0
66,AAPL231215P00200000,2023-12-15,200.0,put,73.895,2,0,0.304423,-1.0
67,AAPL231215P00195000,2023-12-15,195.0,put,68.895,4,0,0.304546,-1.0
68,AAPL231215P00190000,2023-12-15,190.0,put,63.8854,2,0,0.307105,-0.993542
69,AAPL231215P00185000,2023-12-15,185.0,put,58.8858,3,37,0.307663,-0.975834
70,AAPL231215P00180000,2023-12-15,180.0,put,54.004,6,42,0.309624,-0.944334
71,AAPL231215P00175000,2023-12-15,175.0,put,49.3286,0,14,0.313264,-0.896225
72,AAPL231215P00170000,2023-12-15,170.0,put,44.8135,5,0,0.318228,-0.850851
73,AAPL231215P00165000,2023-12-15,165.0,put,40.458,16,22,0.320419,-0.804888
74,AAPL231215P00160000,2023-12-15,160.0,put,36.4411,4,1001,0.324838,-0.752306
75,AAPL231215P00155000,2023-12-15,155.0,put,32.6037,2,56,0.328523,-0.700481
76,AAPL231215P00150000,2023-12-15,150.0,put,29.0383,19,1172,0.33162,-0.647936
77,AAPL231215P00145000,2023-12-15,145.0,put,25.5857,218,108,0.337361,-0.596808
78,AAPL231215P00140000,2023-12-15,140.0,put,22.6059,40,172,0.34308,-0.542766
79,AAPL231215P00135000,2023-12-15,135.0,put,19.6437,8,112,0.346329,-0.492245
80,AAPL231215P00130000,2023-12-15,130.0,put,17.1704,9,488,0.355358,-0.441206
81,AAPL231215P00125000,2023-12-15,125.0,put,14.8485,1108,484,0.36286,-0.393131
82,AAPL231215P00120000,2023-12-15,120.0,put,12.6652,30,530,0.368832,-0.347357
83,AAPL231215P00115000,2023-12-15,115.0,put,10.7926,1191,189,0.377372,-0.304315
84,AAPL231215P00110000,2023-12-15,110.0,put,9.08294,170,362,0.384722,-0.263697
85,AAPL231215P00105000,2023-12-15,105.0,put,7.64566,251,345,0.394721,-0.226748
86,AAPL231215P00100000,2023-12-15,100.0,put,6.34397,26,2940,0.403417,-0.193098
87,AAPL231215P00095000,2023-12-15,95.0,put,5.22746,53,1096,0.413312,-0.162677
88,AAPL231215P00090000,2023-12-15,90.0,put,4.25084,7,418,0.423597,-0.135131
89,AAPL231215P00085000,2023-12-15,85.0,put,3.44786,36,506,0.435582,-0.111349
90,AAPL231215P00080000,2023-12-15,80.0,put,2.72488,53,17,0.445347,-0.090231
91,AAPL231215P00075000,2023-12-15,75.0,put,2.1659,4,897,0.459042,-0.072556
92,AAPL231215P00070000,2023-12-15,70.0,put,1.64525,786,1892,0.469792,-0.056443
93,AAPL231215P00065000,2023-12-15,65.0,put,1.25013,57,0,0.487545,-0.043652
0,AAPL231020C00295000,2023-10-20,295.0,call,0.155,0,0,0.373503,0.012443
1,AAPL231020C00290000,2023-10-20,290.0,call,0.16,0,0,0.367768,0.012943
2,AAPL231020C00285000,2023-10-20,285.0,call,0.166416,0,0,0.362771,0.013553
3,AAPL231020C00280000,2023-10-20,280.0,call,0.17,0,0,0.356986,0.013999
4,AAPL231020C00275000,2023-10-20,275.0,call,0.175,0,0,0.351506,0.014556
5,AAPL231020C00270000,2023-10-20,270.0,call,0.18,0,0,0.34496,0.01513
6,AAPL231020C00265000,2023-10-20,265.0,call,0.185008,0,0,0.339247,0.015736
7,AAPL231020C00260000,2023-10-20,260.0,call,0.197922,0,0,0.334019,0.016894
8,AAPL231020C00255000,2023-10-20,255.0,call,0.219996,0,0,0.331346,0.018701
9,AAPL231020C00250000,2023-10-20,250.0,call,0.235864,0,0,0.325679,0.02014
10,AAPL231020C00245000,2023-10-20,245.0,call,0.289999,0,2,0.327019,0.024114
11,AAPL231020C00240000,2023-10-20,240.0,call,0.335,0,56,0.325022,0.027508
12,AAPL231020C00235000,2023-10-20,235.0,call,0.370117,0,10,0.320643,0.030337
13,AAPL231020C00230000,2023-10-20,230.0,call,0.372434,0,146,0.311496,0.031213
14,AAPL231020C00225000,2023-10-20,225.0,call,0.474261,0,307,0.313527,0.038323
15,AAPL231020C00220000,2023-10-20,220.0,call,0.534282,1,328,0.309364,0.042942
16,AAPL231020C00215000,2023-10-20,215.0,call,0.679605,0,43,0.311512,0.05255
17,AAPL231020C00210000,2023-10-20,210.0,call,0.758446,2,149,0.306154,0.058495
18,AAPL231020C00205000,2023-10-20,205.0,call,0.905022,0,44,0.304855,0.06825
19,AAPL231020C00200000,2023-10-20,200.0,call,1.12418,0,473,0.30611,0.081764
20,AAPL231020C00195000,2023-10-20,195.0,call,1.39096,1,190,0.307112,0.097505
21,AAPL231020C00190000,2023-10-20,190.0,call,1.71497,0,70,0.308191,0.115718
22,AAPL231020C00185000,2023-10-20,185.0,call,2.08906,2,39,0.308568,0.135959
23,AAPL231020C00180000,2023-10-20,180.0,call,2.505,312,219,0.307937,0.157806
24,AAPL231020C00175000,2023-10-20,175.0,call,3.15306,23,73,0.312237,0.187903
25,AAPL231020C00170000,2023-10-20,170.0,call,3.87641,56,140,0.315155,0.219739
26,AAPL231020C00165000,2023-10-20,165.0,call,4.72909,24,60,0.318476,0.254645
27,AAPL231020C00160000,2023-10-20,160.0,call,5.79992,2,155,0.322893,0.294619
28,AAPL231020C00155000,2023-10-20,155.0,call,6.97716,13,60,0.326452,0.335749
29,AAPL231020C00150000,2023-10-20,150.0,call,8.42179,17,60,0.331764,0.381057
30,AAPL231020C00145000,2023-10-20,145.0,call,10.0475,3,116,0.337045,0.427684
31,AAPL231020C00140000,2023-10-20,140.0,call,11.8889,118,386,0.34252,0.475622
32,AAPL231020C00135000,2023-10-20,135.0,call,14.0644,38,102,0.350624,0.524928
33,AAPL231020C00130000,2023-10-20,130.0,call,16.3116,92,110,0.355691,0.572816
34,AAPL231020C00125000,2023-10-20,125.0,call,18.9133,115,13,0.36378,0.620316
35,AAPL231020C00120000,2023-10-20,120.0,call,21.7174,0,55,0.372037,0.665743
36,AAPL231020C00115000,2023-10-20,115.0,call,24.7313,0,0,0.380367,0.708936
37,AAPL231020C00110000,2023-10-20,110.0,call,27.9775,0,2,0.389386,0.749456
38,AAPL231020C00105000,2023-10-20,105.0,call,31.4549,0,2,0.400296,0.78619
39,AAPL231020C00100000,2023-10-20,100.0,call,34.9797,0,19,0.407954,0.820606
40,AAPL231020C00095000,2023-10-20,95.0,call,38.8589,0,8,0.4215,0.849992
41,AAPL231020C00090000,2023-10-20,90.0,call,42.7441,0,0,0.431415,0.877125
42,AAPL231020C00085000,2023-10-20,85.0,call,46.8281,0,1,0.443107,0.900701
43,AAPL231020C00080000,2023-10-20,80.0,call,50.9795,0,1,0.454044,0.921263
44,AAPL231020C00075000,2023-10-20,75.0,call,55.2588,0,0,0.465461,0.93889
45,AAPL231020C00070000,2023-10-20,70.0,call,59.6453,0,4,0.47816,0.953477
46,AAPL231020C00065000,2023-10-20,65.0,call,64.1244,0,0,0.491485,0.965514
47,AAPL231020P00295000,2023-10-20,295.0,put,168.895,0,0,0.37325,-0.999999
48,AAPL231020P00290000,2023-10-20,290.0,put,163.895,0,0,0.36794,-1.0
49,AAPL231020P00285000,2023-10-20,285.0,put,158.886,0,0,0.362937,-1.0
50,AAPL231020P00280000,2023-10-20,280.0,put,153.895,0,0,0.356986,-1.0
51,AAPL231020P00275000,2023-10-20,275.0,put,148.885,0,0,0.351501,-1.0
52,AAPL231020P00270000,2023-10-20,270.0,put,143.895,0,0,0.345171,-1.0
53,AAPL231020P00265000,2023-10-20,265.0,put,138.885,0,0,0.339446,-1.0
54,AAPL231020P00260000,2023-10-20,260.0,put,133.885,0,0,0.334147,-1.0
55,AAPL231020P00255000,2023-10-20,255.0,put,128.895,0,0,0.33153,-0.999999
56,AAPL231020P00250000,2023-10-20,250.0,put,123.895,0,0,0.325603,-1.0
57,AAPL231020P00245000,2023-10-20,245.0,put,118.885,0,0,0.327113,-0.999999
58,AAPL231020P00240000,2023-10-20,240.0,put,113.885,0,0,0.325088,-1.0
59,AAPL231020P00235000,2023-10-20,235.0,put,108.895,0,0,0.320644,-1.0
60,AAPL231020P00230000,2023-10-20,230.0,put,103.895,0,0,0.311948,-1.0
61,AAPL231020P00225000,2023-10-20,225.0,put,98.885,0,0,0.313514,-1.0
62,AAPL231020P00220000,2023-10-20,220.0,put,93.895,0,0,0.309358,-1.0
63,AAPL231020P00215000,2023-10-20,215.0,put,88.8854,0,0,0.311512,-1.0
64,AAPL231020P00210000,2023-10-20,210.0,put,83.905,0,0,0.30642,-1.0
65,AAPL231020P00205000,2023-10-20,205.0,put,78.8858,0,0,0.304855,-1.0
66,AAPL231020P00200000,2023-10-20,200.0,put,73.895,0,0,0.305976,-1.0
67,AAPL231020P00195000,2023-10-20,195.0,put,68.8858,0,0,0.307151,-1.0
68,AAPL231020P00190000,2023-10-20,190.0,put,63.895,12,0,0.308155,-0.999999
69,AAPL231020P00185000,2023-10-20,185.0,put,58.885,42,0,0.308568,-0.990459
70,AAPL231020P00180000,2023-10-20,180.0,put,53.8936,0,14,0.308022,-0.969566
71,AAPL231020P00175000,2023-10-20,175.0,put,49.111,0,0,0.312194,-0.927519
72,AAPL231020P00170000,2023-10-20,170.0,put,44.4902,0,0,0.315155,-0.879106
73,AAPL231020P00165000,2023-10-20,165.0,put,40.0762,6,223,0.31811,-0.830441
74,AAPL231020P00160000,2023-10-20,160.0,put,35.9253,0,7004,0.322893,-0.778303
75,AAPL231020P00155000,2023-10-20,155.0,put,31.9612,1,3,0.326408,-0.726569
76,AAPL231020P00150000,2023-10-20,150.0,put,28.2857,2,16,0.331764,-0.671671
77,AAPL231020P00145000,2023-10-20,145.0,put,24.8491,4,31,0.337014,-0.616325
78,AAPL231020P00140000,2023-10-20,140.0,put,21.6584,4,79,0.342408,-0.560739
79,AAPL231020P00135000,2023-10-20,135.0,put,18.8532,278,282,0.350751,-0.504681
80,AAPL231020P00130000,2023-10-20,130.0,put,16.1304,10,257,0.355453,-0.451524
81,AAPL231020P00125000,2023-10-20,125.0,put,13.826,1301,146,0.363778,-0.399759
82,AAPL231020P00120000,2023-10-20,120.0,put,11.727,49,153,0.372037,-0.350282
83,AAPL231020P00115000,2023-10-20,115.0,put,9.85638,1,234,0.380301,-0.304035
84,AAPL231020P00110000,2023-10-20,110.0,put,8.23389,74,17,0.389537,-0.261334
85,AAPL231020P00105000,2023-10-20,105.0,put,6.85171,15,176,0.40028,-0.222563
86,AAPL231020P00100000,2023-10-20,100.0,put,5.54529,146,120,0.407894,-0.186395
87,AAPL231020P00095000,2023-10-20,95.0,put,4.57461,65,77,0.421466,-0.155813
88,AAPL231020P00090000,2023-10-20,90.0,put,3.65052,17,77,0.431178,-0.127794
89,AAPL231020P00085000,2023-10-20,85.0,put,2.89425,0,60,0.44307,-0.10337
90,AAPL231020P00080000,2023-10-20,80.0,put,2.2457,96,490,0.453822,-0.082232
91,AAPL231020P00075000,2023-10-20,75.0,put,1.71027,25,36,0.465461,-0.064084
92,AAPL231020P00070000,2023-10-20,70.0,put,1.28504,20,1523,0.478083,-0.049166
93,AAPL231020P00065000,2023-10-20,65.0,put,0.944914,5,0,0.491622,-0.036858
0,AAPL230915C00300000,2023-09-15,300.0,call,0.05,204,8417,0.360192,0.004861
1,AAPL230915C00290000,2023-09-15,290.0,call,0.065,150,950,0.356767,0.006214
2,AAPL230915C00280000,2023-09-15,280.0,call,0.070001,121,517,0.346107,0.006814
3,AAPL230915C00270000,2023-09-15,270.0,call,0.075336,0,265,0.334085,0.007485
4,AAPL230915C00260000,2023-09-15,260.0,call,0.109994,0,2791,0.33365,0.010545
5,AAPL230915C00250000,2023-09-15,250.0,call,0.175,2,1376,0.336221,0.015865
6,AAPL230915C00240000,2023-09-15,240.0,call,0.195,0,5678,0.323223,0.018027
7,AAPL230915C00230000,2023-09-15,230.0,call,0.269993,0,2311,0.318593,0.024309
8,AAPL230915C00220000,2023-09-15,220.0,call,0.340008,13,2720,0.308595,0.030517
9,AAPL230915C00210000,2023-09-15,210.0,call,0.530001,8,3471,0.308356,0.044908
10,AAPL230915C00205000,2023-09-15,205.0,call,0.655,4,1247,0.307303,0.053994
11,AAPL230915C00200000,2023-09-15,200.0,call,0.835697,76,9957,0.308704,0.066257
12,AAPL230915C00195000,2023-09-15,195.0,call,0.985702,181,3890,0.305483,0.076845
13,AAPL230915C00190000,2023-09-15,190.0,call,1.24732,11,3801,0.306606,0.093395
14,AAPL230915C00185000,2023-09-15,185.0,call,1.51106,34,9318,0.304845,0.110033
15,AAPL230915C00180000,2023-09-15,180.0,call,1.98498,232,12762,0.309765,0.136089
16,AAPL230915C00175000,2023-09-15,175.0,call,2.50167,65,12641,0.312277,0.163226
17,AAPL230915C00170000,2023-09-15,170.0,call,3.12629,1167,7839,0.314706,0.193959
18,AAPL230915C00165000,2023-09-15,165.0,call,3.92508,129,4338,0.318611,0.229911
