,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
350,AAPL230113C00137000,AAPL,2023-01-13,137.0,call,2022-12-27,1.53,1.52,1.57,792,1.88,901,1.88,1.4,0.35343,0.26601,0.03309,-0.09967,0.09209,17
351,AAPL230113P00137000,AAPL,2023-01-13,137.0,put,2022-12-27,8.05,8.15,8.35,104,8.04,631,9.0,8.04,0.34931,-0.7367,0.03331,-0.08173,0.09162,17
352,AAPL230113C00138000,AAPL,2023-01-13,138.0,call,2022-12-27,1.29,1.27,1.32,491,1.6,714,1.6,1.18,0.35069,0.23376,0.03114,-0.09215,0.08598,17
353,AAPL230113P00138000,AAPL,2023-01-13,138.0,put,2022-12-27,8.75,8.75,9.1,63,9.65,365,10.05,8.75,0.33764,-0.77561,0.0316,-0.07037,0.08403,17
354,AAPL230113C00139000,AAPL,2023-01-13,139.0,call,2022-12-27,1.07,1.05,1.1,287,1.37,512,1.37,0.99,0.34786,0.2035,0.02898,-0.08424,0.07938,17
355,AAPL230113P00139000,AAPL,2023-01-13,139.0,put,2022-12-27,9.5,9.65,9.85,14,9.87,414,9.9,9.5,0.3397,-0.80259,0.02914,-0.06428,0.07795,17
356,AAPL230113C00140000,AAPL,2023-01-13,140.0,call,2022-12-27,0.89,0.89,0.92,1654,1.16,5717,1.16,0.81,0.34786,0.17757,0.02665,-0.07734,0.07301,17
357,AAPL230113P00140000,AAPL,2023-01-13,140.0,put,2022-12-27,10.11,10.35,10.7,94,9.66,1377,11.58,9.66,0.33154,-0.83493,0.02669,-0.05376,0.06968,17
358,AAPL230113C00141000,AAPL,2023-01-13,141.0,call,2022-12-27,0.75,0.71,0.76,432,0.93,899,0.96,0.69,0.34443,0.15141,0.02427,-0.06895,0.06584,17
359,AAPL230113P00141000,AAPL,2023-01-13,141.0,put,2022-12-27,10.0,11.3,11.6,12,10.0,353,10.0,10.0,0.34145,-0.85083,0.02424,-0.05092,0.06519,17
360,AAPL230113C00142000,AAPL,2023-01-13,142.0,call,2022-12-27,0.65,0.61,0.63,248,0.76,934,0.78,0.57,0.34603,0.13138,0.02194,-0.06282,0.0598,17
361,AAPL230113P00142000,AAPL,2023-01-13,142.0,put,2022-12-27,12.38,12.2,12.45,73,12.3,898,12.55,12.0,0.34138,-0.87206,0.02184,-0.04397,0.05871,17
362,AAPL230113C00143000,AAPL,2023-01-13,143.0,call,2022-12-27,0.5,0.48,0.52,191,0.7,747,0.7,0.47,0.34359,0.11066,0.01959,-0.05521,0.05299,17
363,AAPL230113P00143000,AAPL,2023-01-13,143.0,put,2022-12-27,13.27,13.05,13.4,92,14.32,224,14.32,13.16,0.34252,-0.8901,0.01955,-0.03776,0.05273,17
364,AAPL230113C00144000,AAPL,2023-01-13,144.0,call,2022-12-27,0.43,0.4,0.44,462,0.59,2327,0.59,0.39,0.34557,0.09526,0.01746,-0.04973,0.04753,17
365,AAPL230113P00144000,AAPL,2023-01-13,144.0,put,2022-12-27,14.22,14.0,14.3,80,14.16,313,14.81,14.16,0.34588,-0.90453,0.01748,-0.03273,0.0476,17
366,AAPL230113C00145000,AAPL,2023-01-13,145.0,call,2022-12-27,0.34,0.34,0.36,346,0.49,1575,0.49,0.33,0.3471,0.08146,0.01547,-0.04439,0.04229,17
367,AAPL230113P00145000,AAPL,2023-01-13,145.0,put,2022-12-27,15.07,14.85,15.25,53,15.32,1166,15.57,15.0,0.34061,-0.92268,0.01516,-0.02464,0.04066,17
368,AAPL230113C00146000,AAPL,2023-01-13,146.0,call,2022-12-27,0.29,0.26,0.3,57,0.37,621,0.37,0.28,0.34565,0.06764,0.01348,-0.03832,0.03669,17
369,AAPL230113P00146000,AAPL,2023-01-13,146.0,put,2022-12-27,15.28,15.8,16.3,1,15.28,85,15.28,15.28,0.35748,-0.92531,0.01407,-0.02539,0.0396,17
370,AAPL230113C00147000,AAPL,2023-01-13,147.0,call,2022-12-27,0.24,0.21,0.25,969,0.36,532,0.36,0.23,0.34664,0.05701,0.01176,-0.0336,0.03211,17
371,AAPL230113P00147000,AAPL,2023-01-13,147.0,put,2022-12-27,15.42,16.75,17.25,3,15.42,67,15.42,15.42,0.36068,-0.93523,0.01249,-0.02113,0.03548,17
372,AAPL230113C00148000,AAPL,2023-01-13,148.0,call,2022-12-27,0.21,0.18,0.21,76,0.25,1332,0.26,0.2,0.35,0.04904,0.01034,-0.03007,0.0285,17
373,AAPL230113P00148000,AAPL,2023-01-13,148.0,put,2022-12-27,17.9,17.7,18.15,124,17.0,418,19.02,17.0,0.35328,-0.94931,0.01052,-0.01356,0.02926,17
374,AAPL230113C00149000,AAPL,2023-01-13,149.0,call,2022-12-27,0.17,0.14,0.17,151,0.25,888,0.25,0.15,0.34916,0.04025,0.00884,-0.02556,0.0243,17
375,AAPL230113P00149000,AAPL,2023-01-13,149.0,put,2022-12-27,17.9,18.8,19.2,2,17.55,65,17.9,17.55,0.39257,-0.93891,0.01097,-0.02234,0.0339,17
376,AAPL230113C00150000,AAPL,2023-01-13,150.0,call,2022-12-27,0.15,0.13,0.15,333,0.22,3412,0.22,0.13,0.35656,0.03618,0.00794,-0.02391,0.02228,17
377,AAPL230113P00150000,AAPL,2023-01-13,150.0,put,2022-12-27,20.5,19.75,20.15,5,20.17,219,20.5,20.17,0.39242,-0.94795,0.00967,-0.01743,0.02988,17
378,AAPL230113C00152500,AAPL,2023-01-13,152.5,call,2022-12-27,0.1,0.08,0.1,464,0.11,1221,0.14,0.08,0.36297,0.02415,0.00557,-0.01737,0.01593,17
379,AAPL230113P00152500,AAPL,2023-01-13,152.5,put,2022-12-27,22.3,22.3,22.75,53,22.7,85,23.34,22.3,0.45429,-0.94063,0.00927,-0.02704,0.03315,17
380,AAPL230113C00155000,AAPL,2023-01-13,155.0,call,2022-12-27,0.07,0.06,0.08,139,0.1,5478,0.1,0.06,0.37945,0.01858,0.00427,-0.01452,0.01276,17
381,AAPL230113P00155000,AAPL,2023-01-13,155.0,put,2022-12-27,24.78,24.8,25.15,2,24.78,13,24.78,24.78,0.4755,-0.94996,0.00773,-0.02281,0.02896,17
382,AAPL230113C00157500,AAPL,2023-01-13,157.5,call,2022-12-27,0.05,0.04,0.06,15,0.07,1843,0.07,0.04,0.39021,0.0134,0.00314,-0.01127,0.00964,17
383,AAPL230113P00157500,AAPL,2023-01-13,157.5,put,2022-12-27,21.33,27.2,27.75,16,20.77,0,21.33,20.76,0.51151,-0.95216,0.00694,-0.02401,0.02794,17
384,AAPL230113C00160000,AAPL,2023-01-13,160.0,call,2022-12-27,0.04,0.03,0.05,82,0.05,1989,0.05,0.03,0.40592,0.01058,0.00246,-0.00954,0.00786,17
385,AAPL230113P00160000,AAPL,2023-01-13,160.0,put,2022-12-27,27.64,29.75,30.25,16,27.61,0,27.64,27.61,0.55576,-0.9511,0.0065,-0.02817,0.02843,17
386,AAPL230113C00162500,AAPL,2023-01-13,162.5,call,2022-12-27,0.03,0.02,0.03,19,0.05,769,0.05,0.02,0.40874,0.00686,0.00167,-0.00656,0.00537,17
387,AAPL230113P00162500,AAPL,2023-01-13,162.5,put,2022-12-27,26.35,32.3,32.7,90,23.05,0,26.35,23.05,0.5904,-0.95283,0.00594,-0.02934,0.02763,17
388,AAPL230113C00165000,AAPL,2023-01-13,165.0,call,2022-12-27,0.02,0.02,0.04,66,0.04,801,0.04,0.02,0.44247,0.00756,0.00168,-0.00773,0.00585,17
389,AAPL230113P00165000,AAPL,2023-01-13,165.0,put,2022-12-27,33.8,34.75,35.2,2,33.8,0,33.8,33.8,0.61481,-0.95695,0.0053,-0.02742,0.02566,17
390,AAPL230113C00167500,AAPL,2023-01-13,167.5,call,2022-12-27,0.02,0.01,0.03,2,0.02,645,0.02,0.02,0.44636,0.00518,0.00119,-0.00558,0.00419,17
391,AAPL230113P00167500,AAPL,2023-01-13,167.5,put,2022-12-27,0.0,37.25,37.7,0,0.0,0,0.0,0.0,0.64777,-0.95816,0.00492,-0.02848,0.02508,17
392,AAPL230113C00170000,AAPL,2023-01-13,170.0,call,2022-12-27,0.01,0.01,0.03,121,0.02,760,0.02,0.01,0.4694,0.00495,0.00109,-0.00563,0.00402,17
393,AAPL230113P00170000,AAPL,2023-01-13,170.0,put,2022-12-27,0.0,39.8,40.2,0,0.0,0,0.0,0.0,0.69004,-0.95677,0.00474,-0.03268,0.02575,17
394,AAPL230113C00175000,AAPL,2023-01-13,175.0,call,2022-12-27,0.01,0.01,0.02,102,0.02,314,0.02,0.01,0.49923,0.0036,0.00077,-0.00449,0.00302,17
395,AAPL230113P00175000,AAPL,2023-01-13,175.0,put,2022-12-27,0.0,44.75,45.2,0,0.0,0,0.0,0.0,0.74291,-0.96098,0.00405,-0.03154,0.0237,17
396,AAPL230113C00180000,AAPL,2023-01-13,180.0,call,2022-12-27,0.02,0.0,0.02,100,0.02,113,0.02,0.02,0.52082,0.00238,0.00051,-0.00323,0.00209,17
397,AAPL230113P00180000,AAPL,2023-01-13,180.0,put,2022-12-27,0.0,49.75,50.2,0,0.0,0,0.0,0.0,0.80357,-0.96238,0.00364,-0.0335,0.023,17
398,AAPL230113C00185000,AAPL,2023-01-13,185.0,call,2022-12-27,0.01,0.0,0.01,40,0.01,34,0.01,0.01,0.52746,0.00124,0.00028,-0.0018,0.00115,17
399,AAPL230113P00185000,AAPL,2023-01-13,185.0,put,2022-12-27,0.0,54.75,55.2,0,0.0,0,0.0,0.0,0.86224,-0.96351,0.0033,-0.03542,0.02244,17
400,AAPL230113C00190000,AAPL,2023-01-13,190.0,call,2022-12-27,0.01,0.0,0.01,12,0.01,22,0.01,0.01,0.56347,0.00117,0.00025,-0.00182,0.00109,17
401,AAPL230113P00190000,AAPL,2023-01-13,190.0,put,2022-12-27,0.0,59.7,60.2,0,0.0,0,0.0,0.0,0.9074,-0.9664,0.00293,-0.03384,0.02097,17
402,AAPL230113C00195000,AAPL,2023-01-13,195.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,1,0.01,0.01,0.59841,0.0011,0.00022,-0.00184,0.00104,17
403,AAPL230113P00195000,AAPL,2023-01-13,195.0,put,2022-12-27,0.0,64.75,65.2,0,0.0,0,0.0,0.0,0.97416,-0.96521,0.00281,-0.03913,0.02158,17
404,AAPL230113C00200000,AAPL,2023-01-13,200.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,2,0.01,0.01,0.63221,0.00105,0.0002,-0.00185,0.00099,17
405,AAPL230113P00200000,AAPL,2023-01-13,200.0,put,2022-12-27,0.0,69.75,70.2,0,0.0,0,0.0,0.0,1.02764,-0.96585,0.00263,-0.04092,0.02125,17
406,AAPL230113C00205000,AAPL,2023-01-13,205.0,call,2022-12-27,0.02,0.0,0.01,10,0.02,10,0.02,0.02,0.66502,0.001,0.00018,-0.00187,0.00095,17
407,AAPL230113P00205000,AAPL,2023-01-13,205.0,put,2022-12-27,0.0,74.75,75.2,0,0.0,0,0.0,0.0,1.07967,-0.96639,0.00247,-0.04269,0.02097,17
408,AAPL230113C00210000,AAPL,2023-01-13,210.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.69683,0.00096,0.00017,-0.00189,0.00091,17
409,AAPL230113P00210000,AAPL,2023-01-13,210.0,put,2022-12-27,0.0,79.75,80.15,0,0.0,0,0.0,0.0,1.11805,-0.9685,0.00226,-0.04085,0.01988,17
410,AAPL230113C00215000,AAPL,2023-01-13,215.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.72773,0.00093,0.00015,-0.0019,0.00088,17
411,AAPL230113P00215000,AAPL,2023-01-13,215.0,put,2022-12-27,0.0,84.8,85.2,0,0.0,0,0.0,0.0,1.19167,-0.96565,0.00228,-0.04975,0.02135,17
412,AAPL230113C00220000,AAPL,2023-01-13,220.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.75779,0.00089,0.00014,-0.00191,0.00085,17
413,AAPL230113P00220000,AAPL,2023-01-13,220.0,put,2022-12-27,0.0,89.7,90.1,0,0.0,0,0.0,0.0,1.1887,-0.97227,0.00191,-0.03676,0.01789,17
414,AAPL230113C00225000,AAPL,2023-01-13,225.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.78701,0.00086,0.00013,-0.00192,0.00083,17
415,AAPL230113P00225000,AAPL,2023-01-13,225.0,put,2022-12-27,0.0,94.75,95.2,0,0.0,0,0.0,0.0,1.27491,-0.9678,0.00202,-0.04961,0.02025,17
416,AAPL230113C00230000,AAPL,2023-01-13,230.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.81554,0.00084,0.00012,-0.00194,0.0008,17
417,AAPL230113P00230000,AAPL,2023-01-13,230.0,put,2022-12-27,0.0,99.7,100.2,0,0.0,0,0.0,0.0,1.30817,-0.96947,0.00188,-0.0476,0.01937,17
418,AAPL230113C00235000,AAPL,2023-01-13,235.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.84332,0.00081,0.00012,-0.00195,0.00078,17
419,AAPL230113P00235000,AAPL,2023-01-13,235.0,put,2022-12-27,0.0,104.8,105.15,0,0.0,0,0.0,0.0,1.3657,-0.9682,0.00186,-0.05297,0.02004,17
420,AAPL230113C00240000,AAPL,2023-01-13,240.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.8704,0.00079,0.00011,-0.00196,0.00076,17
421,AAPL230113P00240000,AAPL,2023-01-13,240.0,put,2022-12-27,0.0,109.75,110.2,0,0.0,0,0.0,0.0,1.40965,-0.96835,0.0018,-0.05465,0.01996,17
422,AAPL230113C00245000,AAPL,2023-01-13,245.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.8968,0.00077,0.0001,-0.00197,0.00074,17
423,AAPL230113P00245000,AAPL,2023-01-13,245.0,put,2022-12-27,0.0,114.75,115.2,0,0.0,0,0.0,0.0,1.4526,-0.96847,0.00174,-0.0563,0.0199,17
424,AAPL230113C00250000,AAPL,2023-01-13,250.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.92266,0.00075,0.0001,-0.00198,0.00072,17
425,AAPL230113P00250000,AAPL,2023-01-13,250.0,put,2022-12-27,0.0,119.75,120.2,0,0.0,0,0.0,0.0,1.49471,-0.96856,0.00169,-0.05795,0.01985,17
426,AAPL230120C00030000,AAPL,2023-01-20,30.0,call,2022-12-27,100.53,99.9,100.45,3,100.53,2803,100.53,100.53,2.46731,0.99583,0.00015,-0.02456,0.0041,24
427,AAPL230120P00030000,AAPL,2023-01-20,30.0,put,2022-12-27,0.01,0.0,0.01,10,0.01,20963,0.01,0.01,1.78516,-0.00029,2e-05,-0.00134,0.00036,24
428,AAPL230120C00035000,AAPL,2023-01-20,35.0,call,2022-12-27,98.5,94.9,95.45,1,98.5,642,98.5,98.5,2.18304,0.99571,0.00017,-0.0232,0.0042,24
429,AAPL230120P00035000,AAPL,2023-01-20,35.0,put,2022-12-27,0.01,0.0,0.01,30,0.01,2924,0.01,0.01,1.60145,-0.00033,2e-05,-0.00133,0.0004,24
430,AAPL230120C00040000,AAPL,2023-01-20,40.0,call,2022-12-27,95.7,89.95,90.45,4,95.7,1007,95.7,95.7,1.99223,0.99488,0.00022,-0.0251,0.00492,24
431,AAPL230120P00040000,AAPL,2023-01-20,40.0,put,2022-12-27,0.01,0.0,0.01,20,0.01,20805,0.01,0.01,1.44291,-0.00037,3e-05,-0.00133,0.00044,24
432,AAPL230120C00050000,AAPL,2023-01-20,50.0,call,2022-12-27,80.6,80.0,80.5,3,80.6,3959,80.6,80.6,1.66897,0.99291,0.00035,-0.02867,0.00657,24
433,AAPL230120P00050000,AAPL,2023-01-20,50.0,put,2022-12-27,0.01,0.0,0.01,29,0.01,19663,0.01,0.01,1.17893,-0.00045,4e-05,-0.00131,0.00054,24
434,AAPL230120C00055000,AAPL,2023-01-20,55.0,call,2022-12-27,74.9,75.0,75.45,16,74.86,812,74.9,74.86,1.45336,0.99381,0.00036,-0.02406,0.00582,24
435,AAPL230120P00055000,AAPL,2023-01-20,55.0,put,2022-12-27,0.01,0.0,0.01,20,0.01,3186,0.01,0.01,1.06625,-0.0005,5e-05,-0.0013,0.00059,24
436,AAPL230120C00060000,AAPL,2023-01-20,60.0,call,2022-12-27,70.1,70.05,70.45,2,70.1,3001,70.1,70.1,1.33327,0.99266,0.00046,-0.02583,0.00678,24
437,AAPL230120P00060000,AAPL,2023-01-20,60.0,put,2022-12-27,0.01,0.0,0.01,16,0.01,11079,0.01,0.01,0.96348,-0.00055,6e-05,-0.00129,0.00065,24
438,AAPL230120C00065000,AAPL,2023-01-20,65.0,call,2022-12-27,67.7,65.05,65.45,4,68.2,1463,68.2,67.7,1.18618,0.99264,0.00051,-0.02438,0.00679,24
439,AAPL230120P00065000,AAPL,2023-01-20,65.0,put,2022-12-27,0.01,0.0,0.02,1,0.01,6249,0.01,0.01,0.92136,-0.0011,0.00012,-0.00233,0.00122,24
440,AAPL230120C00070000,AAPL,2023-01-20,70.0,call,2022-12-27,60.2,60.1,60.55,29,60.61,3407,60.61,60.2,1.13987,0.98848,0.00079,-0.03199,0.01005,24
441,AAPL230120P00070000,AAPL,2023-01-20,70.0,put,2022-12-27,0.01,0.0,0.01,24,0.02,9717,0.02,0.01,0.78091,-0.00068,9e-05,-0.00126,0.00078,24
442,AAPL230120C00075000,AAPL,2023-01-20,75.0,call,2022-12-27,54.95,55.05,55.6,1,54.95,2034,54.95,54.95,1.01208,0.98806,0.00092,-0.03057,0.01037,24
443,AAPL230120P00075000,AAPL,2023-01-20,75.0,put,2022-12-27,0.02,0.01,0.02,30,0.02,24773,0.02,0.01,0.77091,-0.0019,0.00024,-0.00321,0.00202,24
444,AAPL230120C00080000,AAPL,2023-01-20,80.0,call,2022-12-27,50.75,50.15,50.6,2,50.75,4758,50.75,50.75,0.93502,0.98444,0.00125,-0.03463,0.01303,24
445,AAPL230120P00080000,AAPL,2023-01-20,80.0,put,2022-12-27,0.02,0.02,0.03,70,0.04,20761,0.04,0.02,0.72353,-0.00323,0.00041,-0.00486,0.00326,24
446,AAPL230120C00085000,AAPL,2023-01-20,85.0,call,2022-12-27,45.4,45.15,45.65,1,45.4,7958,45.4,45.4,0.8392,0.98186,0.00159,-0.03577,0.01485,24
447,AAPL230120P00085000,AAPL,2023-01-20,85.0,put,2022-12-27,0.04,0.03,0.05,677,0.04,15694,0.06,0.03,0.67524,-0.00531,0.00068,-0.00706,0.00508,24
448,AAPL230120C00090000,AAPL,2023-01-20,90.0,call,2022-12-27,40.51,40.25,40.6,32,40.6,9847,40.61,40.51,0.7468,0.97879,0.00204,-0.03675,0.01697,24
449,AAPL230120P00090000,AAPL,2023-01-20,90.0,put,2022-12-27,0.06,0.06,0.07,3223,0.08,32714,0.09,0.06,0.62977,-0.00881,0.00114,-0.01029,0.00795,24
450,AAPL230120C00095000,AAPL,2023-01-20,95.0,call,2022-12-27,37.21,35.2,35.7,2,37.21,2635,37.21,37.21,0.65731,0.97502,0.00266,-0.03754,0.01947,24
451,AAPL230120P00095000,AAPL,2023-01-20,95.0,put,2022-12-27,0.1,0.07,0.11,1196,0.11,21421,0.14,0.09,0.57209,-0.01291,0.00174,-0.01301,0.0111,24
452,AAPL230120C00100000,AAPL,2023-01-20,100.0,call,2022-12-27,31.0,30.25,30.75,855,30.92,14378,31.0,29.2,0.58094,0.96804,0.0037,-0.04029,0.0239,24
453,AAPL230120P00100000,AAPL,2023-01-20,100.0,put,2022-12-27,0.16,0.16,0.18,2992,0.18,79849,0.21,0.15,0.54104,-0.02392,0.00312,-0.02077,0.01878,24
454,AAPL230120C00105000,AAPL,2023-01-20,105.0,call,2022-12-27,25.61,25.45,25.9,274,26.56,2481,26.56,24.6,0.54142,0.94804,0.00589,-0.05162,0.03546,24
455,AAPL230120P00105000,AAPL,2023-01-20,105.0,put,2022-12-27,0.26,0.26,0.28,434,0.26,23962,0.34,0.24,0.49549,-0.03882,0.00509,-0.02831,0.02804,24
456,AAPL230120C00110000,AAPL,2023-01-20,110.0,call,2022-12-27,20.78,20.65,20.95,21,20.5,7206,21.0,19.75,0.47176,0.92819,0.0087,-0.05677,0.04565,24
457,AAPL230120P00110000,AAPL,2023-01-20,110.0,put,2022-12-27,0.45,0.44,0.47,2713,0.42,37185,0.59,0.42,0.45551,-0.06547,0.0084,-0.03928,0.04251,24
458,AAPL230120C00115000,AAPL,2023-01-20,115.0,call,2022-12-27,16.17,16.1,16.35,255,15.8,24864,16.41,15.6,0.44155,0.87737,0.0138,-0.07396,0.06772,24
459,AAPL230120P00115000,AAPL,2023-01-20,115.0,put,2022-12-27,0.82,0.8,0.84,4606,0.77,50108,1.05,0.73,0.4237,-0.11387,0.01364,-0.05487,0.06426,24
460,AAPL230120C00120000,AAPL,2023-01-20,120.0,call,2022-12-27,11.9,11.85,12.0,169,12.61,19017,12.61,11.11,0.4108,0.79862,0.02052,-0.09117,0.09373,24
461,AAPL230120P00120000,AAPL,2023-01-20,120.0,put,2022-12-27,1.5,1.48,1.5,6936,1.32,61557,1.9,1.25,0.39646,-0.19401,0.02079,-0.07251,0.09164,24
462,AAPL230120C00121000,AAPL,2023-01-20,121.0,call,2022-12-27,10.89,11.05,11.2,35,10.95,62,11.15,10.89,0.40615,0.77798,0.02198,-0.0947,0.09924,24
463,AAPL230120P00121000,AAPL,2023-01-20,121.0,put,2022-12-27,1.72,1.67,1.72,407,1.71,942,2.12,1.58,0.39341,-0.21568,0.02232,-0.07645,0.0976,24
464,AAPL230120C00122000,AAPL,2023-01-20,122.0,call,2022-12-27,10.55,10.25,10.45,41,10.0,152,10.55,9.89,0.40195,0.75567,0.02342,-0.09812,0.10466,24
465,AAPL230120P00122000,AAPL,2023-01-20,122.0,put,2022-12-27,1.94,1.91,1.94,598,1.88,1214,2.37,1.77,0.39066,-0.239,0.02381,-0.08024,0.10342,24
466,AAPL230120C00123000,AAPL,2023-01-20,123.0,call,2022-12-27,9.75,9.5,9.65,55,9.8,317,9.8,9.0,0.3957,0.73281,0.02493,-0.10062,0.10967,24
467,AAPL230120P00123000,AAPL,2023-01-20,123.0,put,2022-12-27,2.13,2.07,2.18,659,1.93,3297,2.66,1.93,0.38288,-0.26148,0.02548,-0.08222,0.10847,24
468,AAPL230120C00124000,AAPL,2023-01-20,124.0,call,2022-12-27,9.1,8.75,8.95,22,9.52,245,9.52,8.12,0.39196,0.70737,0.0263,-0.10349,0.11462,24
469,AAPL230120P00124000,AAPL,2023-01-20,124.0,put,2022-12-27,2.44,2.39,2.44,610,2.13,1169,2.97,2.13,0.38136,-0.28837,0.02685,-0.08568,0.11383,24
470,AAPL230120C00125000,AAPL,2023-01-20,125.0,call,2022-12-27,8.48,8.05,8.25,230,8.8,22163,8.8,7.6,0.38822,0.68059,0.02761,-0.10593,0.11915,24
471,AAPL230120P00125000,AAPL,2023-01-20,125.0,put,2022-12-27,2.73,2.67,2.74,6263,2.45,53047,3.3,2.41,0.37739,-0.31562,0.02825,-0.08799,0.11855,24
472,AAPL230120C00126000,AAPL,2023-01-20,126.0,call,2022-12-27,7.75,7.4,7.55,20,7.01,178,7.75,7.01,0.38441,0.65254,0.02882,-0.10786,0.12317,24
473,AAPL230120P00126000,AAPL,2023-01-20,126.0,put,2022-12-27,2.99,3.0,3.1,705,2.7,2742,3.65,2.7,0.37579,-0.34497,0.0294,-0.09047,0.12284,24
474,AAPL230120C00127000,AAPL,2023-01-20,127.0,call,2022-12-27,6.85,6.75,6.9,34,7.35,253,7.35,6.4,0.38029,0.62335,0.02995,-0.10915,0.12661,24
475,AAPL230120P00127000,AAPL,2023-01-20,127.0,put,2022-12-27,3.4,3.35,3.45,370,3.06,2124,4.0,3.06,0.37212,-0.37484,0.03056,-0.0918,0.12642,24
476,AAPL230120C00128000,AAPL,2023-01-20,128.0,call,2022-12-27,6.15,6.15,6.3,346,6.43,334,6.43,5.67,0.37785,0.5928,0.03081,-0.1103,0.1294,24
477,AAPL230120P00128000,AAPL,2023-01-20,128.0,put,2022-12-27,3.77,3.7,3.8,1313,3.35,2108,4.45,3.35,0.36625,-0.40549,0.03175,-0.09191,0.12927,24
478,AAPL230120C00129000,AAPL,2023-01-20,129.0,call,2022-12-27,5.6,5.55,5.7,864,6.3,176,6.3,5.1,0.37312,0.56165,0.03168,-0.11019,0.13143,24
479,AAPL230120P00129000,AAPL,2023-01-20,129.0,put,2022-12-27,4.21,4.1,4.25,1238,3.85,1388,4.9,3.85,0.36381,-0.43773,0.03249,-0.09231,0.1314,24
480,AAPL230120C00130000,AAPL,2023-01-20,130.0,call,2022-12-27,5.05,5.0,5.15,8850,6.0,32207,6.0,4.55,0.36976,0.5296,0.03227,-0.10978,0.13265,24
481,AAPL230120P00130000,AAPL,2023-01-20,130.0,put,2022-12-27,4.64,4.6,4.65,10857,4.23,92278,5.38,4.1,0.36076,-0.47059,0.03308,-0.09186,0.13266,24
482,AAPL230120C00131000,AAPL,2023-01-20,131.0,call,2022-12-27,4.6,4.5,4.6,1001,5.27,4359,5.27,4.0,0.36594,0.49697,0.03269,-0.10856,0.13301,24
483,AAPL230120P00131000,AAPL,2023-01-20,131.0,put,2022-12-27,5.06,5.0,5.15,855,4.5,1841,5.86,4.5,0.35534,-0.50423,0.03367,-0.09005,0.13301,24
484,AAPL230120C00132000,AAPL,2023-01-20,132.0,call,2022-12-27,4.0,4.0,4.1,445,4.7,1189,4.7,3.55,0.3616,0.46381,0.03295,-0.10649,0.13247,24
485,AAPL230120P00132000,AAPL,2023-01-20,132.0,put,2022-12-27,5.55,5.5,5.65,442,4.97,4359,6.41,4.97,0.35114,-0.53834,0.03392,-0.08786,0.1324,24
486,AAPL230120C00133000,AAPL,2023-01-20,133.0,call,2022-12-27,3.58,3.5,3.65,761,4.2,3595,4.2,3.2,0.35664,0.43018,0.03303,-0.10355,0.13098,24
487,AAPL230120P00133000,AAPL,2023-01-20,133.0,put,2022-12-27,6.0,6.05,6.2,117,5.9,1154,6.97,5.75,0.34817,-0.57236,0.0338,-0.0853,0.13082,24
488,AAPL230120C00134000,AAPL,2023-01-20,134.0,call,2022-12-27,3.2,3.1,3.2,1733,3.5,5294,3.5,2.82,0.35297,0.39688,0.03276,-0.1003,0.12855,24
489,AAPL230120P00134000,AAPL,2023-01-20,134.0,put,2022-12-27,6.65,6.65,6.8,101,6.54,2615,7.55,6.54,0.34649,-0.60565,0.03331,-0.08245,0.12833,24
490,AAPL230120C00135000,AAPL,2023-01-20,135.0,call,2022-12-27,2.75,2.73,2.78,6355,3.38,29916,3.38,2.42,0.34908,0.36377,0.03226,-0.09635,0.12519,24
491,AAPL230120P00135000,AAPL,2023-01-20,135.0,put,2022-12-27,7.35,7.25,7.4,728,6.45,55305,8.2,6.41,0.34229,-0.63948,0.0328,-0.07822,0.1248,24
492,AAPL230120C00136000,AAPL,2023-01-20,136.0,call,2022-12-27,2.4,2.31,2.42,616,2.83,2120,2.83,2.12,0.3429,0.32989,0.03167,-0.09108,0.12073,24
493,AAPL230120P00136000,AAPL,2023-01-20,136.0,put,2022-12-27,7.9,7.85,8.05,55,8.18,877,8.9,7.85,0.33733,-0.67326,0.03207,-0.07315,0.12027,24
494,AAPL230120C00137000,AAPL,2023-01-20,137.0,call,2022-12-27,2.06,2.03,2.09,602,2.43,3290,2.43,1.83,0.34107,0.29916,0.03053,-0.08666,0.11578,24
495,AAPL230120P00137000,AAPL,2023-01-20,137.0,put,2022-12-27,8.47,8.55,8.75,12,8.95,379,9.7,8.35,0.33588,-0.70412,0.03085,-0.06868,0.1152,24
