,date,CPI
1070,1932-10-01,13.3
1071,1932-09-01,13.4
1072,1932-08-01,13.5
1073,1932-07-01,13.6
1074,1932-06-01,13.6
1075,1932-05-01,13.7
1076,1932-04-01,13.9
1077,1932-03-01,14.0
1078,1932-02-01,14.1
1079,1932-01-01,14.3
1080,1931-12-01,14.6
1081,1931-11-01,14.7
1082,1931-10-01,14.9
1083,1931-09-01,15.0
1084,1931-08-01,15.1
1085,1931-07-01,15.1
1086,1931-06-01,15.1
1087,1931-05-01,15.3
1088,1931-04-01,15.5
1089,1931-03-01,15.6
1090,1931-02-01,15.7
1091,1931-01-01,15.9
1092,1930-12-01,16.1
1093,1930-11-01,16.4
1094,1930-10-01,16.5
1095,1930-09-01,16.6
1096,1930-08-01,16.5
1097,1930-07-01,16.6
1098,1930-06-01,16.8
1099,1930-05-01,16.9
1100,1930-04-01,17.0
1101,1930-03-01,16.9
1102,1930-02-01,17.0
1103,1930-01-01,17.1
1104,1929-12-01,17.2
1105,1929-11-01,17.3
1106,1929-10-01,17.3
1107,1929-09-01,17.3
1108,1929-08-01,17.3
1109,1929-07-01,17.3
1110,1929-06-01,17.1
1111,1929-05-01,17.0
1112,1929-04-01,16.9
1113,1929-03-01,17.0
1114,1929-02-01,17.1
1115,1929-01-01,17.1
1116,1928-12-01,17.1
1117,1928-11-01,17.2
1118,1928-10-01,17.2
1119,1928-09-01,17.3
1120,1928-08-01,17.1
1121,1928-07-01,17.1
1122,1928-06-01,17.1
1123,1928-05-01,17.2
1124,1928-04-01,17.1
1125,1928-03-01,17.1
1126,1928-02-01,17.1
1127,1928-01-01,17.3
1128,1927-12-01,17.3
1129,1927-11-01,17.3
1130,1927-10-01,17.4
1131,1927-09-01,17.3
1132,1927-08-01,17.2
1133,1927-07-01,17.3
1134,1927-06-01,17.6
1135,1927-05-01,17.4
1136,1927-04-01,17.3
1137,1927-03-01,17.3
1138,1927-02-01,17.4
1139,1927-01-01,17.5
1140,1926-12-01,17.7
1141,1926-11-01,17.7
1142,1926-10-01,17.6
1143,1926-09-01,17.5
1144,1926-08-01,17.4
1145,1926-07-01,17.5
1146,1926-06-01,17.7
1147,1926-05-01,17.8
1148,1926-04-01,17.9
1149,1926-03-01,17.8
1150,1926-02-01,17.9
1151,1926-01-01,17.9
1152,1925-12-01,17.9
1153,1925-11-01,18.0
1154,1925-10-01,17.7
1155,1925-09-01,17.7
1156,1925-08-01,17.7
1157,1925-07-01,17.7
1158,1925-06-01,17.5
1159,1925-05-01,17.3
1160,1925-04-01,17.2
1161,1925-03-01,17.3
1162,1925-02-01,17.2
1163,1925-01-01,17.3
1164,1924-12-01,17.3
1165,1924-11-01,17.2
1166,1924-10-01,17.2
1167,1924-09-01,17.1
1168,1924-08-01,17.0
1169,1924-07-01,17.1
1170,1924-06-01,17.0
1171,1924-05-01,17.0
1172,1924-04-01,17.0
1173,1924-03-01,17.1
1174,1924-02-01,17.2
1175,1924-01-01,17.3
1176,1923-12-01,17.3
1177,1923-11-01,17.3
1178,1923-10-01,17.3
1179,1923-09-01,17.2
1180,1923-08-01,17.1
1181,1923-07-01,17.2
1182,1923-06-01,17.0
1183,1923-05-01,16.9
1184,1923-04-01,16.9
1185,1923-03-01,16.8
1186,1923-02-01,16.8
1187,1923-01-01,16.8
1188,1922-12-01,16.9
1189,1922-11-01,16.8
1190,1922-10-01,16.7
1191,1922-09-01,16.6
1192,1922-08-01,16.6
1193,1922-07-01,16.8
1194,1922-06-01,16.7
1195,1922-05-01,16.7
1196,1922-04-01,16.7
1197,1922-03-01,16.7
1198,1922-02-01,16.9
1199,1922-01-01,16.9
1200,1921-12-01,17.3
1201,1921-11-01,17.4
1202,1921-10-01,17.5
1203,1921-09-01,17.5
1204,1921-08-01,17.7
1205,1921-07-01,17.7
1206,1921-06-01,17.6
1207,1921-05-01,17.7
1208,1921-04-01,18.1
1209,1921-03-01,18.3
1210,1921-02-01,18.4
1211,1921-01-01,19.0
1212,1920-12-01,19.4
1213,1920-11-01,19.8
1214,1920-10-01,19.9
1215,1920-09-01,20.0
1216,1920-08-01,20.3
1217,1920-07-01,20.8
1218,1920-06-01,20.9
1219,1920-05-01,20.6
1220,1920-04-01,20.3
1221,1920-03-01,19.7
1222,1920-02-01,19.5
1223,1920-01-01,19.3
1224,1919-12-01,18.9
1225,1919-11-01,18.5
1226,1919-10-01,18.1
1227,1919-09-01,17.8
1228,1919-08-01,17.7
1229,1919-07-01,17.4
1230,1919-06-01,16.9
1231,1919-05-01,16.9
1232,1919-04-01,16.7
1233,1919-03-01,16.4
1234,1919-02-01,16.2
1235,1919-01-01,16.5
1236,1918-12-01,16.5
1237,1918-11-01,16.3
1238,1918-10-01,16.0
1239,1918-09-01,15.7
1240,1918-08-01,15.4
1241,1918-07-01,15.1
1242,1918-06-01,14.7
1243,1918-05-01,14.5
1244,1918-04-01,14.2
1245,1918-03-01,14.0
1246,1918-02-01,14.1
1247,1918-01-01,14.0
1248,1917-12-01,13.7
1249,1917-11-01,13.5
1250,1917-10-01,13.5
1251,1917-09-01,13.3
1252,1917-08-01,13.0
1253,1917-07-01,12.8
1254,1917-06-01,13.0
1255,1917-05-01,12.8
1256,1917-04-01,12.6
1257,1917-03-01,12.0
1258,1917-02-01,12.0
1259,1917-01-01,11.7
1260,1916-12-01,11.6
1261,1916-11-01,11.5
1262,1916-10-01,11.3
1263,1916-09-01,11.1
1264,1916-08-01,10.9
1265,1916-07-01,10.8
1266,1916-06-01,10.8
1267,1916-05-01,10.7
1268,1916-04-01,10.6
1269,1916-03-01,10.5
1270,1916-02-01,10.4
1271,1916-01-01,10.4
1272,1915-12-01,10.3
1273,1915-11-01,10.3
1274,1915-10-01,10.2
1275,1915-09-01,10.1
1276,1915-08-01,10.1
1277,1915-07-01,10.1
1278,1915-06-01,10.1
1279,1915-05-01,10.1
1280,1915-04-01,10.0
1281,1915-03-01,9.9
1282,1915-02-01,10.0
1283,1915-01-01,10.1
1284,1914-12-01,10.1
1285,1914-11-01,10.2
1286,1914-10-01,10.1
1287,1914-09-01,10.2
1288,1914-08-01,10.2
1289,1914-07-01,10.0
1290,1914-06-01,9.9
1291,1914-05-01,9.9
1292,1914-04-01,9.8
1293,1914-03-01,9.9
1294,1914-02-01,9.9
1295,1914-01-01,10.0
1296,1913-12-01,10.0
1297,1913-11-01,10.1
1298,1913-10-01,10.0
1299,1913-09-01,10.0
1300,1913-08-01,9.9
1301,1913-07-01,9.9
1302,1913-06-01,9.8
1303,1913-05-01,9.7
1304,1913-04-01,9.8
1305,1913-03-01,9.8
1306,1913-02-01,9.8
1307,1913-01-01,9.8
