,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
128,REVOLNFC,2022-03-16,2022-03-16,Revolving Consumer Credit Owned by Finance Companies,1984-12-01,2022-01-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2022-03-07 14:07:18-06,3,3,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
129,SMS08000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Colorado,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:08:12-05,3,3,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
130,SMU36935615552000001SA,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in New York City, NY",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2022-03-15 04:34:53-05,2,3,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodel' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodel' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/srd/www/x13as/).

Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU36935615552000001).

Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator.""

New York City, NY constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
131,SMU36935615552000001A,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in New York City, NY",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:29:55-05,2,3,"New York City, NY constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
132,REVICSEF5231YALLEST,2022-03-16,2022-03-16,"Sources of Revenue: Brokering and Dealing Investment Company Securities for Investment Banking and Securities Dealing and Brokerage, All Establishments, Employer Firms",2013-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:23:21-06,5,5,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
133,DMMISTRIAOFCCA,2022-03-16,2022-03-16,"Amount Outstanding of Domestic Money Market instruments in Financial Corporations Sector, Short-Term at Original Maturity, Residence of Issuer in Canada",1989-01-01,2021-07-01,Quarterly,Q,Millions of US Dollars,Mil. of US $,Not Seasonally Adjusted,NSA,2022-03-07 15:51:09-06,5,5,"This series appears in Table 17a.
Source Code: Q:CA:3P:B:1:A:A:A:TO1:C:A:A:A:A:I

Nationality refers to the ultimate obligor, as opposed to the immediate borrower on a residence basis, and is linked to the consolidation of assets and liabilities for related entities. Information on a nationality basis is useful to analyse potential support that might be available from the parent company and to understand links between borrowers in different countries and sectors.
For example, the debts of a Cayman Islands subsidiary of a Brazilian bank may be guaranteed by the parent bank. Consistent with the approach taken in the international banking statistics, the BIS bases the nationality of an issuer on the residency of its controlling parent, regardless of any intermediate owners. (December 2012, BIS Quarterly Review, https://www.bis.org/publ/qtrpdf/r_qt1212h.pdf)

Copyright, 2016, Bank for International Settlements (BIS). Terms and conditions of use are available at http://www.bis.org/terms_conditions.htm#Copyright_and_Permissions."
134,BOGZ1FR613066223A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Student Loans Held by Sallie Mae; Asset, Revaluation",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:06:20-05,1,3,"Source ID: FR613066223.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066223&t=) provided by the source."
135,TERMFCWAMNCLNS,2022-03-16,2022-03-16,Weighted-Average Maturity of New Car Loans at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2012-06-26 12:01:34-05,1,3,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
136,SMU36935615552000001,2022-03-16,2022-03-16,"All Employees: Financial Activities: Finance and Insurance in New York City, NY",1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 03:32:20-05,1,3,"New York City, NY constitutes a significant percentage of the state's total statewide employment. This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's importance to the state. For more details on non-standard area definitions, visit the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment Statistics."
137,SMU08000005552000001,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Colorado,1990-01-01,2022-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 04:00:35-05,1,3,No description provided.
138,BOGZ1FA703130015Q,2022-03-16,2022-03-16,"Private Depository Institutions; Time and Savings Deposits Due to Other Financial Corporations, State and Local Governments, Nonfinancial Businesses, and Households and Nonprofit Organizations; Liability (SRF), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:00:09-06,4,5,"Source ID: FA703130015.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA703130015&t=) provided by the source."
139,BOGZ1FL503069003Q,2022-03-16,2022-03-16,"Other Financial Business; Loans to Hedge Funds and Private Domestic Equity Funds from the Term Asset-Backed Securities Loan Facility LLC (TALF II); Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:35:45-06,4,5,"Source ID: FL503069003.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL503069003&t=) provided by the source."
140,SMU08000005552000001A,2022-03-16,2022-03-16,All Employees: Financial Activities: Finance and Insurance in Colorado,1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:55:20-05,0,3,No description provided.
141,BOGZ1FA703130015A,2022-03-16,2022-03-16,"Private Depository Institutions; Time and Savings Deposits Due to Other Financial Corporations, State and Local Governments, Nonfinancial Businesses, and Households and Nonprofit Organizations; Liability (SRF), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:38-06,2,5,"Source ID: FA703130015.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA703130015&t=) provided by the source."
142,BOGZ1FU703130015Q,2022-03-16,2022-03-16,"Private Depository Institutions; Time and Savings Deposits Due to Other Financial Corporations, State and Local Governments, Nonfinancial Businesses, and Households and Nonprofit Organizations; Liability (SRF), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:02:09-06,1,5,"Source ID: FU703130015.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU703130015&t=) provided by the source."
143,BOGZ1FU703130015A,2022-03-16,2022-03-16,"Private Depository Institutions; Time and Savings Deposits Due to Other Financial Corporations, State and Local Governments, Nonfinancial Businesses, and Households and Nonprofit Organizations; Liability (SRF), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:02:09-06,1,5,"Source ID: FU703130015.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU703130015&t=) provided by the source."
144,BOGZ1FL503069003A,2022-03-16,2022-03-16,"Other Financial Business; Loans to Hedge Funds and Private Domestic Equity Funds from the Term Asset-Backed Securities Loan Facility LLC (TALF II); Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 12:00:53-06,1,5,"Source ID: FL503069003.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL503069003&t=) provided by the source."
145,TERMFCAAFNCNS,2022-03-16,2022-03-16,Average Amount Financed for New Car Loans at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2012-06-26 12:03:29-05,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
146,BOGZ1FL613066000Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:04:30-06,1,1,"Source ID: FL613066000.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066000&t=) provided by the source."
147,BOGZ1FL613066000A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:23:53-05,1,1,"Source ID: FL613066000.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066000&t=) provided by the source."
148,REVEF52222TAXABL,2022-03-16,2022-03-16,"Total Revenue for Sales Financing, Establishments Subject to Federal Income Tax, Employer Firms",2009-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:25:42-06,1,1,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
149,BOGZ1FA613066000Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:05:51-06,1,1,"Source ID: FA613066000.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066000&t=) provided by the source."
150,BOGZ1FL613066020A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:08:27-05,1,1,"Source ID: FL613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066020&t=) provided by the source."
151,EXPEF52222ALLEST,2022-03-16,2022-03-16,"Total Expense for Sales Financing, All Establishments, Employer Firms (DISCONTINUED)",2009-01-01,2012-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2018-12-26 15:52:51-06,1,1,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
152,EXPEF52222TAXABL,2022-03-16,2022-03-16,"Total Expense for Sales Financing, Establishments Subject to Federal Income Tax, Employer Firms (DISCONTINUED)",2009-01-01,2012-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2018-12-26 15:54:38-06,1,1,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
153,BOGZ1FR613066020A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Revaluation",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:06:20-05,1,1,"Source ID: FR613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066020&t=) provided by the source."
154,BOGZ1FA613066020A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-03-19 14:03:45-05,1,1,"Source ID: FA613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066020&t=) provided by the source."
155,BOGZ1FA613066000A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-03-19 14:03:46-05,0,1,"Source ID: FA613066000.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066000&t=) provided by the source."
156,BOGZ1FU613066000A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:18:27-05,0,1,"Source ID: FU613066000.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066000&t=) provided by the source."
157,BOGZ1FU613066000Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:03:31-06,0,1,"Source ID: FU613066000.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066000&t=) provided by the source."
158,BOGZ1FL613066020Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:12:22-06,0,1,"Source ID: FL613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066020&t=) provided by the source."
159,BOGZ1FR613066020Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Revaluation",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:10:33-06,0,1,"Source ID: FR613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066020&t=) provided by the source."
160,BOGZ1FA613066020Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-15 02:15:30-06,0,1,"Source ID: FA613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066020&t=) provided by the source."
161,BOGZ1FU613066020A,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:18:27-05,0,1,"Source ID: FU613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066020&t=) provided by the source."
162,BOGZ1FU613066020Q,2022-03-16,2022-03-16,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:07:27-06,0,1,"Source ID: FU613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066020&t=) provided by the source."
163,DTTHFABAM,2022-03-16,2022-03-16,Total Owned and Managed Receivables Outstanding Held by Finance Companies,1970-07-01,2021-12-01,Monthly,M,Percent Change at Annual Rate,% Chg. at Annual Rate,Seasonally Adjusted Annual Rate,SAAR,2022-02-17 14:03:07-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
164,DTCOLNVHFXDFBANA,2022-03-16,2022-03-16,"Consumer Motor Vehicle Loans Owned by Finance Companies, Flow",1943-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:34-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
165,DTBOVRXDFBANM,2022-03-16,2022-03-16,"Business Motor Vehicle Leases Owned by Finance Companies, Flow",1980-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:49-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
166,STFCFXDFBANA,2022-03-16,2022-03-16,"Domestic Finance Companies, Total Equity Capital, Flow",1984-04-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:09:10-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
167,DTBTERXDFBANM,2022-03-16,2022-03-16,"Business Equipment Leases Owned and Securitized by Finance Companies, Flow",1990-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-28 14:36:15-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release (http://www.federalreserve.gov/releases/g20/)."
168,DTCOLRHFNM,2022-03-16,2022-03-16,"Revolving Consumer Credit Owned by Finance Companies, Level",1984-12-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:32-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
169,DTCNLNVHFNM,2022-03-16,2022-03-16,"Consumer Motor Vehicle Loans Securitized by Finance Companies, Level",1989-01-01,2021-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-02-17 14:03:43-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
170,DTCNLNVHFXDFBANM,2022-03-16,2022-03-16,"Consumer Motor Vehicle Loans Securitized by Finance Companies, Flow",1989-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:41-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
171,DTRTSXDFBANM,2022-03-16,2022-03-16,"One to Four Family Real Estate Owned and Securitized by Finance Companies, Flow",1996-07-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-28 14:36:03-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release (http://www.federalreserve.gov/releases/g20/)."
