date,Open,High,Low,Close,Adj Close,Volume
2022-04-08,1035.78,1036.75,1035.78,1036.51,1036.679931640625,27683
2022-04-08,1036.14,1036.75,1035.550048828125,1036.18,1036.0,45513
2022-04-08,1036.16,1036.16,1035.050048828125,1035.62,1035.385009765625,37781
2022-04-08,1035.89,1035.89,1035.1600341796875,1035.53,1035.7099609375,10715
2022-04-08,1035.71,1036.199951171875,1035.1201171875,1035.67,1035.3499755859375,18609
2022-04-08,1035.69,1035.69,1034.010009765625,1034.73,1034.199951171875,38996
2022-04-08,1035.21,1035.260009765625,1033.5,1034.42,1034.8599853515625,31783
2022-04-08,1034.82,1034.989990234375,1033.699951171875,1034.6,1034.849853515625,33752
2022-04-08,1034.71,1035.448974609375,1034.5,1034.87,1034.75,25942
2022-04-08,1034.79,1035.0,1034.0,1034.49,1034.3399658203125,16448
2022-04-08,1034.64,1035.2398681640625,1034.1300048828125,1034.59,1034.5,13282
2022-04-08,1034.62,1034.62,1033.75,1034.33,1034.4898681640625,12283
2022-04-08,1034.47,1034.47998046875,1033.760009765625,1034.04,1033.9599609375,14226
2022-04-08,1034.26,1034.26,1032.7099609375,1033.44,1033.6300048828125,22473
2022-04-08,1033.85,1033.85,1032.1400146484375,1033.16,1032.9300537109375,22155
2022-04-08,1033.51,1033.615966796875,1032.52001953125,1032.88,1032.699951171875,17448
2022-04-08,1033.2,1033.2,1032.260009765625,1032.59,1032.6300048828125,17349
2022-04-08,1032.9,1034.659912109375,1032.3399658203125,1033.4,1034.1949462890625,24304
2022-04-08,1033.15,1037.4698486328125,1033.15,1035.64,1036.89990234375,67605
2022-04-08,1034.4,1037.06005859375,1034.4,1036.35,1035.93505859375,37323
2022-04-08,1035.38,1035.8199462890625,1035.1400146484375,1035.59,1035.5849609375,20267
2022-04-08,1035.49,1036.3851318359375,1034.739990234375,1035.67,1036.0799560546875,26224
2022-04-08,1035.58,1037.300048828125,1035.489990234375,1036.45,1037.139892578125,23448
2022-04-08,1036.01,1037.3199462890625,1035.5799560546875,1036.45,1035.8900146484375,40157
2022-04-08,1036.23,1036.23,1033.8199462890625,1034.98,1034.2894287109375,43396
2022-04-08,1035.6,1035.6,1033.9449462890625,1034.25,1033.9449462890625,24841
2022-04-08,1034.92,1034.92,1032.5001220703125,1033.48,1033.22998046875,40830
2022-04-08,1034.2,1034.2,1031.5888671875,1032.75,1032.800048828125,34640
2022-04-08,1033.47,1034.2850341796875,1032.3900146484375,1033.03,1032.8399658203125,23535
2022-04-08,1033.25,1033.43994140625,1032.739990234375,1033.01,1032.89013671875,12411
2022-04-08,1033.13,1033.7099609375,1032.5101318359375,1033.02,1033.0400390625,26489
2022-04-08,1033.08,1033.4949951171875,1032.4364013671875,1032.93,1033.2900390625,15766
2022-04-08,1033.01,1033.6199951171875,1032.75,1033.23,1033.0909423828125,12992
2022-04-08,1033.12,1033.8299560546875,1032.56005859375,1033.23,1033.574951171875,24495
2022-04-08,1033.18,1033.989990234375,1033.18,1033.59,1033.6300048828125,12318
2022-04-08,1033.38,1035.1400146484375,1033.38,1034.32,1034.719970703125,39713
2022-04-08,1033.85,1035.0,1032.5699462890625,1033.97,1033.5643310546875,36745
2022-04-08,1033.91,1033.91,1032.1700439453125,1032.78,1032.655029296875,24600
2022-04-08,1033.34,1033.34,1032.1800537109375,1032.61,1032.401123046875,20441
2022-04-08,1032.97,1032.97,1031.0,1031.83,1031.1324462890625,41915
2022-04-08,1032.4,1032.550048828125,1030.1099853515625,1031.1,1030.6129150390625,52431
2022-04-08,1031.75,1031.75,1030.580078125,1030.83,1030.7099609375,18143
2022-04-08,1031.29,1031.3194580078125,1030.3199462890625,1030.84,1030.4876708984375,19598
2022-04-08,1031.06,1031.280029296875,1029.7991943359375,1030.39,1030.0400390625,32282
2022-04-08,1030.72,1030.780029296875,1029.9200439453125,1030.35,1030.508056640625,41763
2022-04-08,1030.53,1030.8699951171875,1029.6500244140625,1030.32,1029.989990234375,31462
2022-04-08,1030.42,1030.8499755859375,1030.02001953125,1030.39,1030.396484375,17081
2022-04-08,1030.41,1030.8900146484375,1030.05224609375,1030.32,1030.0849609375,27401
2022-04-08,1030.36,1030.9998779296875,1029.7900390625,1030.27,1030.300048828125,25096
2022-04-08,1030.32,1031.2900390625,1030.2200927734375,1030.77,1031.239990234375,37932
2022-04-08,1030.54,1031.8900146484375,1030.54,1031.21,1031.4300537109375,34781
2022-04-08,1030.88,1031.4439697265625,1029.6400146484375,1030.66,1030.114990234375,48313
2022-04-08,1030.77,1030.77,1029.1099853515625,1029.8,1029.3599853515625,45345
2022-04-08,1030.28,1030.28,1028.8800048828125,1029.39,1029.27001953125,22494
2022-04-08,1029.84,1029.84,1027.77001953125,1028.56,1027.7900390625,57297
2022-04-08,1029.2,1029.489990234375,1025.699951171875,1027.29,1025.800048828125,97684
2022-04-08,1028.24,1028.24,1025.22998046875,1025.68,1025.7850341796875,89386
2022-04-08,1026.96,1026.96,1025.4300537109375,1025.93,1026.3800048828125,51869
2022-04-08,1026.45,1026.4599609375,1025.7049560546875,1026.15,1026.31005859375,45122
2022-04-08,1026.3,1026.739990234375,1025.06005859375,1025.98,1025.800048828125,83342
2022-04-08,1026.14,1027.18994140625,1025.5450439453125,1026.06,1025.969970703125,79616
2022-04-08,1026.1,1026.1,1025.0899658203125,1025.64,1025.5899658203125,67256
2022-04-08,1025.87,1025.87,1025.2099609375,1025.45,1025.25,39846
2022-04-08,1025.66,1025.929931640625,1025.43994140625,1025.72,1025.8299560546875,110183
2022-04-08,1025.69,1025.8800048828125,1025.0,1025.55,1025.489990234375,232930
2022-04-08,1025.62,1025.62,1025.489990234375,1025.49,1025.489990234375,0
