,x,y
668,2015-03-24 09:40:31,13974800.0
669,2015-03-27 17:00:11,13988100.0
670,2015-03-31 06:30:47,14001225.0
671,2015-04-03 21:23:36,14014675.0
672,2015-04-07 14:28:48,14028175.0
673,2015-04-11 12:25:10,14041675.0
674,2015-04-15 06:22:26,14054825.0
675,2015-04-19 03:37:32,14067975.0
676,2015-04-22 17:54:58,14081525.0
677,2015-04-26 10:49:32,14094700.0
678,2015-04-30 04:22:52,14107775.0
679,2015-05-03 23:01:13,14121175.0
680,2015-05-07 13:21:10,14134425.0
681,2015-05-11 11:05:40,14147900.0
682,2015-05-14 22:07:15,14161375.0
683,2015-05-18 13:33:11,14174725.0
684,2015-05-22 04:44:49,14187950.0
685,2015-05-26 02:56:43,14201100.0
686,2015-05-29 19:21:38,14214375.0
687,2015-06-02 13:48:46,14227425.0
688,2015-06-06 05:02:37,14240725.0
689,2015-06-09 14:46:59,14254000.0
690,2015-06-13 04:48:16,14267450.0
691,2015-06-17 00:29:39,14280950.0
692,2015-06-20 14:15:22,14294275.0
693,2015-06-24 07:21:53,14307600.0
694,2015-06-27 23:16:36,14320775.0
695,2015-07-01 14:26:59,14333925.0
696,2015-07-05 03:40:23,14347200.0
697,2015-07-08 15:37:54,14360525.0
698,2015-07-12 04:38:31,14373575.0
699,2015-07-15 18:43:04,14386625.0
700,2015-07-19 09:06:16,14399725.0
701,2015-07-23 00:34:25,14413025.0
702,2015-07-26 14:54:05,14426525.0
703,2015-07-30 06:55:00,14439850.0
704,2015-08-02 20:19:54,14453275.0
705,2015-08-06 13:55:08,14466400.0
706,2015-08-10 02:41:44,14479450.0
707,2015-08-13 12:42:56,14492525.0
708,2015-08-17 10:20:36,14505850.0
709,2015-08-20 22:57:52,14519150.0
710,2015-08-24 10:34:56,14532300.0
711,2015-08-28 01:11:08,14545750.0
712,2015-08-31 11:31:34,14559250.0
713,2015-09-03 23:53:09,14572500.0
714,2015-09-07 14:07:57,14585800.0
715,2015-09-11 02:25:08,14599200.0
716,2015-09-14 13:23:31,14612350.0
717,2015-09-18 02:46:43,14625525.0
718,2015-09-22 02:32:20,14638700.0
719,2015-09-25 13:58:49,14652050.0
720,2015-09-29 03:47:46,14665450.0
721,2015-10-02 17:06:32,14678750.0
722,2015-10-06 05:36:22,14691925.0
723,2015-10-10 04:05:00,14705175.0
724,2015-10-13 18:14:54,14718350.0
725,2015-10-17 04:09:44,14731550.0
726,2015-10-20 20:59:41,14744800.0
727,2015-10-24 12:16:48,14758250.0
728,2015-10-28 00:13:26,14771600.0
729,2015-10-31 10:00:19,14784600.0
730,2015-11-03 21:55:34,14797925.0
731,2015-11-07 10:10:38,14811100.0
732,2015-11-11 00:11:27,14824175.0
733,2015-11-14 06:55:59,14837200.0
734,2015-11-17 13:26:36,14850600.0
735,2015-11-21 04:01:38,14864100.0
736,2015-11-24 05:42:10,14876975.0
737,2015-11-27 12:12:39,14889800.0
738,2015-11-30 22:55:24,14902850.0
739,2015-12-04 06:42:56,14916025.0
740,2015-12-07 14:12:34,14929175.0
741,2015-12-10 15:03:35,14942250.0
742,2015-12-13 15:55:00,14955150.0
743,2015-12-16 13:46:30,14968125.0
744,2015-12-19 20:08:03,14981150.0
745,2015-12-23 04:29:30,14994050.0
746,2015-12-26 13:16:56,15007075.0
747,2015-12-29 14:14:22,15020250.0
748,2016-01-02 01:51:53,15033150.0
749,2016-01-05 09:15:50,15046025.0
750,2016-01-08 18:22:24,15059125.0
751,2016-01-11 19:41:02,15071800.0
752,2016-01-15 07:56:08,15084650.0
753,2016-01-18 15:02:11,15097225.0
754,2016-01-22 04:58:58,15109975.0
755,2016-01-25 03:56:00,15122750.0
756,2016-01-28 09:30:21,15135600.0
757,2016-01-31 10:29:59,15148450.0
758,2016-02-03 10:13:31,15161375.0
759,2016-02-06 07:08:13,15174425.0
760,2016-02-09 05:41:56,15187275.0
761,2016-02-12 02:32:07,15200050.0
762,2016-02-15 07:57:46,15212950.0
763,2016-02-18 14:55:51,15225600.0
764,2016-02-22 05:27:42,15238400.0
765,2016-02-25 23:15:49,15251100.0
766,2016-02-29 13:32:06,15263850.0
767,2016-03-04 04:30:05,15276575.0
768,2016-03-07 11:04:52,15289125.0
769,2016-03-10 19:57:42,15301825.0
770,2016-03-14 07:49:12,15314400.0
771,2016-03-17 14:27:41,15327050.0
772,2016-03-21 05:30:25,15339700.0
773,2016-03-24 16:58:38,15352400.0
774,2016-03-28 02:14:15,15364975.0
775,2016-03-31 10:35:27,15377550.0
776,2016-04-04 00:18:41,15390375.0
777,2016-04-07 06:34:24,15403075.0
778,2016-04-10 11:37:09,15415675.0
779,2016-04-13 18:15:12,15428350.0
780,2016-04-17 02:41:18,15441000.0
781,2016-04-20 14:31:11,15453625.0
782,2016-04-23 22:23:19,15466275.0
783,2016-04-27 15:57:28,15478975.0
784,2016-05-01 03:49:17,15491625.0
785,2016-05-04 09:42:07,15504325.0
786,2016-05-07 16:06:15,15517025.0
787,2016-05-10 16:47:09,15529625.0
788,2016-05-14 05:22:55,15542300.0
789,2016-05-17 19:06:21,15554900.0
790,2016-05-21 11:35:11,15567600.0
791,2016-05-24 09:59:06,15580225.0
792,2016-05-28 02:09:22,15592900.0
793,2016-05-31 16:07:57,15605550.0
794,2016-06-04 08:24:34,15618225.0
795,2016-06-07 17:18:13,15630800.0
796,2016-06-11 00:40:32,15643450.0
797,2016-06-14 08:18:50,15656025.0
798,2016-06-17 18:42:24,15668675.0
799,2016-06-20 20:21:05,15681325.0
800,2016-06-24 12:59:58,15694000.0
801,2016-06-27 21:55:14,15706550.0
802,2016-07-01 06:49:05,15719450.0
803,2016-07-04 16:18:01,15732200.0
804,2016-07-08 07:39:41,15744875.0
805,2016-07-11 16:23:49,15753787.5
806,2016-07-15 10:10:51,15760075.0
807,2016-07-18 18:17:05,15766400.0
808,2016-07-22 09:25:59,15772687.5
809,2016-07-26 08:34:19,15779000.0
810,2016-07-30 01:42:33,15785325.0
811,2016-08-02 13:59:21,15791625.0
812,2016-08-05 16:24:57,15797900.0
813,2016-08-08 22:45:30,15804187.5
814,2016-08-12 11:11:58,15810462.5
815,2016-08-15 13:05:39,15816750.0
816,2016-08-19 07:32:50,15823087.5
817,2016-08-22 11:43:33,15829362.5
818,2016-08-25 23:46:11,15835750.0
819,2016-08-29 10:21:04,15842075.0
820,2016-09-01 23:03:53,15848387.5
821,2016-09-05 08:07:55,15854700.0
822,2016-09-08 20:40:26,15861000.0
823,2016-09-12 03:00:06,15867350.0
824,2016-09-15 06:38:41,15873662.5
825,2016-09-18 14:49:46,15879962.5
826,2016-09-21 23:18:23,15886225.0
827,2016-09-25 06:16:35,15892562.5
828,2016-09-28 08:59:26,15898862.5
829,2016-10-01 18:37:46,15905137.5
830,2016-10-05 03:26:19,15911425.0
831,2016-10-08 08:07:45,15917725.0
832,2016-10-11 17:47:04,15924012.5
833,2016-10-15 11:55:41,15930362.5
834,2016-10-19 02:41:13,15936637.5
835,2016-10-22 14:38:58,15942900.0
836,2016-10-26 03:26:53,15949175.0
837,2016-10-29 11:28:50,15955462.5
838,2016-11-01 17:43:55,15961775.0
839,2016-11-05 10:56:31,15968037.5
840,2016-11-08 16:30:12,15974325.0
841,2016-11-11 20:44:09,15980612.5
842,2016-11-15 00:19:30,15986912.5
843,2016-11-18 02:50:59,15993187.5
844,2016-11-21 17:28:13,15999462.5
845,2016-11-25 03:55:14,16005800.0
846,2016-11-28 11:22:24,16012087.5
847,2016-12-01 19:52:59,16018387.5
848,2016-12-05 02:40:16,16024675.0
849,2016-12-08 07:14:10,16030962.5
850,2016-12-11 17:30:00,16037337.5
851,2016-12-14 19:45:47,16043612.5
852,2016-12-18 12:39:31,16049900.0
853,2016-12-21 23:18:29,16056250.0
854,2016-12-25 08:46:37,16062562.5
855,2016-12-28 14:15:37,16068925.0
856,2016-12-31 21:06:57,16075250.0
857,2017-01-04 01:49:24,16081525.0
858,2017-01-07 09:53:39,16087812.5
859,2017-01-10 18:36:05,16094100.0
860,2017-01-13 21:57:15,16100412.5
861,2017-01-16 23:03:46,16106762.5
862,2017-01-20 02:29:20,16113075.0
863,2017-01-22 20:43:18,16119400.0
864,2017-01-26 06:10:43,16125662.5
865,2017-01-29 11:03:21,16131937.5
866,2017-02-01 14:01:03,16138287.5
867,2017-02-04 20:38:29,16144600.0
868,2017-02-08 07:45:34,16150887.5
869,2017-02-11 16:08:52,16157200.0
870,2017-02-14 21:34:55,16163512.5
871,2017-02-18 07:41:15,16169812.5
872,2017-02-21 20:29:04,16176137.5
873,2017-02-25 05:56:07,16182500.0
874,2017-02-28 08:37:00,16188800.0
875,2017-03-03 17:25:37,16195075.0
876,2017-03-07 07:11:16,16201400.0
877,2017-03-10 13:49:37,16207687.5
878,2017-03-13 23:47:19,16214000.0
879,2017-03-17 07:55:13,16220350.0
880,2017-03-20 14:42:11,16226637.5
881,2017-03-24 00:26:02,16232937.5
882,2017-03-27 06:49:30,16239225.0
883,2017-03-30 15:46:33,16245550.0
884,2017-04-03 03:12:40,16251887.5
885,2017-04-06 13:48:33,16258262.5
886,2017-04-09 21:10:50,16264637.5
887,2017-04-13 04:34:05,16270937.5
888,2017-04-16 20:01:42,16277237.5
889,2017-04-20 10:07:48,16283612.5
890,2017-04-23 17:31:32,16289937.5
891,2017-04-27 06:26:08,16296275.0
892,2017-04-30 13:55:08,16302562.5
893,2017-05-03 23:53:36,16308862.5
894,2017-05-07 06:00:01,16315162.5
895,2017-05-10 06:53:58,16321487.5
896,2017-05-13 16:58:03,16327775.0
897,2017-05-16 22:26:08,16334162.5
898,2017-05-20 05:16:36,16340450.0
899,2017-05-23 12:13:48,16346750.0
900,2017-05-26 16:13:22,16353087.5
901,2017-05-29 19:38:17,16359375.0
902,2017-06-01 18:32:34,16365687.5
903,2017-06-04 18:59:34,16371987.5
904,2017-06-07 23:18:17,16378287.5
905,2017-06-11 07:54:51,16384575.0
906,2017-06-14 19:22:36,16390887.5
907,2017-06-18 04:00:57,16397175.0
908,2017-06-21 17:11:56,16403500.0
909,2017-06-25 03:24:20,16409800.0
910,2017-06-28 19:44:14,16416087.5
911,2017-07-02 05:24:21,16422425.0
912,2017-07-05 03:44:45,16428700.0
913,2017-07-08 14:05:37,16435000.0
914,2017-07-11 12:43:23,16441325.0
915,2017-07-14 16:15:19,16447625.0
916,2017-07-18 03:32:04,16453912.5
917,2017-07-21 07:05:07,16460187.5
918,2017-07-24 09:02:01,16466475.0
919,2017-07-27 16:22:21,16472850.0
920,2017-07-30 23:45:44,16479150.0
921,2017-08-03 09:27:33,16485450.0
922,2017-08-06 12:06:34,16491737.5
923,2017-08-09 19:28:28,16498050.0
924,2017-08-13 11:28:45,16504387.5
925,2017-08-17 02:30:19,16510737.5
926,2017-08-20 07:01:49,16517037.5
927,2017-08-24 13:23:09,16523337.5
928,2017-08-28 16:07:07,16529600.0
929,2017-08-31 22:33:04,16535887.5
930,2017-09-03 23:08:01,16542187.5
931,2017-09-06 19:04:51,16548500.0
932,2017-09-09 17:57:08,16554837.5
933,2017-09-12 18:37:10,16561112.5
934,2017-09-15 11:33:14,16567462.5
935,2017-09-18 14:46:26,16573737.5
936,2017-09-22 01:12:45,16580025.0
937,2017-09-25 11:03:34,16586312.5
938,2017-09-28 21:28:27,16592600.0
939,2017-10-02 08:04:27,16598862.5
940,2017-10-05 15:20:34,16605212.5
941,2017-10-08 19:14:54,16611525.0
942,2017-10-12 00:45:02,16617825.0
943,2017-10-15 08:43:12,16624112.5
944,2017-10-18 07:44:45,16630412.5
945,2017-10-21 07:12:27,16636687.5
946,2017-10-24 04:20:30,16642962.5
947,2017-10-27 03:49:15,16649275.0
948,2017-10-31 03:40:27,16655550.0
949,2017-11-03 17:20:36,16661837.5
950,2017-11-07 10:42:05,16668150.0
951,2017-11-10 21:56:36,16674437.5
952,2017-11-15 11:30:54,16680737.5
953,2017-11-18 18:47:00,16687025.0
954,2017-11-21 19:06:38,16693337.5
955,2017-11-25 02:13:53,16699650.0
956,2017-11-28 06:30:58,16705950.0
957,2017-12-01 07:20:35,16712250.0
958,2017-12-04 03:31:52,16718537.5
959,2017-12-06 22:21:11,16724862.5
960,2017-12-10 01:01:01,16731137.5
961,2017-12-13 04:04:21,16737475.0
962,2017-12-15 22:16:58,16743787.5
963,2017-12-18 18:47:21,16750062.5
964,2017-12-22 08:05:34,16756375.0
965,2017-12-25 19:24:37,16762650.0
966,2017-12-29 04:20:11,16768937.5
967,2018-01-01 07:59:03,16775237.5
968,2018-01-04 11:21:40,16781550.0
969,2018-01-07 14:12:03,16787812.5
970,2018-01-10 15:22:21,16794125.0
971,2018-01-13 11:56:12,16800400.0
972,2018-01-16 19:42:34,16806662.5
973,2018-01-19 20:29:06,16812987.5
974,2018-01-22 15:07:51,16819287.5
975,2018-01-25 12:34:12,16825562.5
976,2018-01-28 19:33:32,16831862.5
977,2018-02-01 05:50:20,16838175.0
978,2018-02-04 08:20:29,16844462.5
979,2018-02-07 05:19:34,16850750.0
980,2018-02-10 21:35:41,16857037.5
981,2018-02-14 00:16:52,16863337.5
982,2018-02-17 05:37:43,16869612.5
983,2018-02-20 14:43:41,16875937.5
984,2018-02-23 17:28:54,16882200.0
985,2018-02-27 01:27:13,16888500.0
986,2018-03-02 05:27:45,16894812.5
987,2018-03-05 07:35:26,16901100.0
988,2018-03-08 14:05:10,16907375.0
989,2018-03-11 23:51:54,16913700.0
990,2018-03-15 06:21:16,16920000.0
991,2018-03-18 14:45:53,16926275.0
992,2018-03-22 02:02:45,16932575.0
993,2018-03-25 15:38:54,16938875.0
994,2018-03-29 02:33:30,16945162.5
995,2018-04-01 10:11:56,16951462.5
996,2018-04-04 17:05:11,16957750.0
997,2018-04-07 21:46:23,16964050.0
998,2018-04-11 01:55:49,16970337.5
999,2018-04-14 05:46:55,16976625.0
1000,2018-04-17 14:00:54,16982900.0
1001,2018-04-20 15:38:25,16989175.0
1002,2018-04-23 22:40:59,16995487.5
1003,2018-04-27 13:02:30,17001762.5
1004,2018-04-30 23:06:28,17008062.5
1005,2018-05-04 08:48:23,17014362.5
1006,2018-05-07 19:36:14,17020675.0
1007,2018-05-11 04:12:48,17027000.0
1008,2018-05-14 18:08:26,17033300.0
1009,2018-05-18 00:25:47,17039612.5
1010,2018-05-21 09:52:01,17045900.0
1011,2018-05-24 15:13:02,17052187.5
1012,2018-05-27 16:43:47,17058462.5
1013,2018-05-30 21:43:54,17064750.0
1014,2018-06-02 23:42:49,17071037.5
1015,2018-06-05 20:06:48,17077325.0
1016,2018-06-09 08:30:11,17083612.5
1017,2018-06-12 23:12:09,17089912.5
1018,2018-06-16 07:14:09,17096225.0
1019,2018-06-19 10:43:30,17102512.5
1020,2018-06-22 14:13:06,17108787.5
1021,2018-06-25 17:53:59,17115137.5
1022,2018-06-29 07:35:57,17121437.5
1023,2018-07-02 17:42:19,17127737.5
1024,2018-07-06 12:29:28,17134037.5
1025,2018-07-09 19:21:52,17140337.5
1026,2018-07-13 08:18:48,17146687.5
1027,2018-07-17 05:33:42,17152962.5
1028,2018-07-20 05:23:58,17159287.5
1029,2018-07-23 09:28:22,17165587.5
1030,2018-07-26 08:24:02,17171875.0
1031,2018-07-29 11:14:31,17178200.0
1032,2018-08-01 23:36:48,17184462.5
1033,2018-08-05 00:17:02,17190737.5
1034,2018-08-08 10:37:11,17197025.0
1035,2018-08-11 11:28:30,17203312.5
1036,2018-08-14 20:06:54,17209600.0
1037,2018-08-18 01:16:22,17215875.0
1038,2018-08-21 09:05:48,17222187.5
1039,2018-08-24 17:56:14,17228487.5
1040,2018-08-27 20:10:32,17234787.5
1041,2018-08-31 04:18:16,17241062.5
1042,2018-09-03 11:30:00,17247325.0
1043,2018-09-07 02:44:20,17253587.5
1044,2018-09-10 11:48:21,17259875.0
1045,2018-09-13 20:00:27,17266162.5
1046,2018-09-17 12:51:16,17272450.0
1047,2018-09-20 20:25:41,17278762.5
1048,2018-09-24 06:34:40,17285050.0
1049,2018-09-27 15:50:00,17291375.0
1050,2018-09-30 20:42:52,17297650.0
1051,2018-10-04 07:09:11,17303937.5
1052,2018-10-07 23:08:10,17310250.0
1053,2018-10-11 14:53:04,17316550.0
1054,2018-10-15 07:02:38,17322825.0
1055,2018-10-18 19:46:51,17329125.0
1056,2018-10-22 09:15:05,17335412.5
1057,2018-10-26 00:24:21,17341675.0
1058,2018-10-29 13:36:34,17347962.5
1059,2018-11-01 18:07:06,17354237.5
1060,2018-11-05 09:15:27,17360537.5
1061,2018-11-09 04:26:27,17366825.0
1062,2018-11-12 22:17:26,17373125.0
1063,2018-11-16 20:54:45,17379400.0
1064,2018-11-20 16:52:56,17385700.0
1065,2018-11-24 19:15:34,17391987.5
1066,2018-11-28 19:29:40,17398262.5
1067,2018-12-03 08:34:32,17404550.0
1068,2018-12-07 06:50:35,17410837.5
1069,2018-12-11 06:46:14,17417125.0
1070,2018-12-15 03:05:18,17423425.0
1071,2018-12-18 17:46:36,17429700.0
1072,2018-12-22 06:15:39,17435962.5
1073,2018-12-25 06:58:40,17442287.5
1074,2018-12-28 09:03:09,17448550.0
1075,2018-12-31 13:15:56,17454862.5
1076,2019-01-03 21:41:12,17461187.5
1077,2019-01-07 04:45:42,17467512.5
1078,2019-01-10 11:04:12,17473875.0
1079,2019-01-13 22:42:03,17480162.5
1080,2019-01-17 15:34:23,17486450.0
1081,2019-01-21 05:41:21,17492737.5
1082,2019-01-24 16:11:54,17499037.5
1083,2019-01-28 04:08:41,17505375.0
1084,2019-01-31 16:43:06,17511650.0
1085,2019-02-04 02:29:02,17517937.5
1086,2019-02-07 07:41:12,17524225.0
1087,2019-02-10 12:27:11,17530512.5
1088,2019-02-14 01:29:19,17536812.5
1089,2019-02-17 13:57:57,17543112.5
1090,2019-02-20 23:58:40,17549412.5
1091,2019-02-24 13:08:10,17555700.0
1092,2019-02-27 23:53:53,17561975.0
1093,2019-03-03 09:12:03,17568275.0
1094,2019-03-07 00:17:35,17574550.0
1095,2019-03-10 12:10:31,17580875.0
1096,2019-03-14 05:30:54,17587150.0
1097,2019-03-17 08:08:12,17593475.0
1098,2019-03-20 13:43:02,17599812.5
1099,2019-03-23 20:45:37,17606100.0
1100,2019-03-27 07:22:23,17612387.5
1101,2019-03-30 19:06:08,17618687.5
1102,2019-04-03 09:00:12,17624975.0
1103,2019-04-06 18:49:54,17631287.5
1104,2019-04-10 07:50:57,17637562.5
1105,2019-04-13 17:45:37,17643825.0
1106,2019-04-17 10:30:47,17650100.0
1107,2019-04-20 22:27:41,17656425.0
1108,2019-04-24 11:43:05,17662737.5
1109,2019-04-27 21:16:50,17669025.0
1110,2019-05-01 03:20:42,17675337.5
1111,2019-05-04 04:55:46,17681675.0
1112,2019-05-07 22:48:07,17687950.0
1113,2019-05-11 12:52:50,17694237.5
1114,2019-05-14 19:28:58,17700562.5
1115,2019-05-18 03:51:34,17706862.5
1116,2019-05-21 07:13:14,17713125.0
1117,2019-05-24 12:26:42,17719400.0
1118,2019-05-27 16:56:28,17725700.0
1119,2019-05-30 18:02:10,17732012.5
1120,2019-06-03 12:47:42,17738287.5
1121,2019-06-06 19:20:36,17744587.5
1122,2019-06-10 07:51:58,17750887.5
1123,2019-06-13 19:59:37,17757162.5
1124,2019-06-17 06:14:39,17763437.5
1125,2019-06-20 09:19:12,17769712.5
1126,2019-06-23 18:32:52,17775975.0
1127,2019-06-26 20:20:23,17782275.0
1128,2019-06-29 23:47:57,17788562.5
1129,2019-07-03 06:48:35,17794825.0
1130,2019-07-06 04:39:05,17801112.5
1131,2019-07-09 02:53:56,17807412.5
1132,2019-07-12 15:49:26,17813712.5
1133,2019-07-16 02:53:38,17819975.0
1134,2019-07-19 22:04:20,17826262.5
1135,2019-07-23 00:13:59,17832550.0
1136,2019-07-26 12:27:49,17838837.5
1137,2019-07-29 12:40:36,17845112.5
1138,2019-08-01 17:31:02,17851412.5
1139,2019-08-04 19:34:47,17857700.0
1140,2019-08-08 01:54:05,17864012.5
1141,2019-08-11 10:48:24,17870300.0
1142,2019-08-14 20:55:20,17876625.0
1143,2019-08-18 08:49:03,17882937.5
1144,2019-08-21 18:41:41,17889250.0
1145,2019-08-25 04:48:08,17895537.5
1146,2019-08-28 17:05:27,17901825.0
1147,2019-08-31 19:44:52,17908125.0
1148,2019-09-04 02:32:01,17914437.5
1149,2019-09-07 10:13:15,17920712.5
1150,2019-09-10 11:41:08,17927000.0
1151,2019-09-13 10:15:04,17933287.5
1152,2019-09-16 16:43:10,17939587.5
1153,2019-09-19 22:16:22,17945875.0
1154,2019-09-23 02:55:56,17952150.0
1155,2019-09-26 11:25:58,17958487.5
1156,2019-09-29 23:13:26,17964775.0
1157,2019-10-03 12:49:48,17971075.0
1158,2019-10-06 21:07:47,17977375.0
1159,2019-10-10 04:46:18,17983662.5
1160,2019-10-13 11:16:24,17989950.0
1161,2019-10-17 01:42:18,17996262.5
1162,2019-10-20 13:03:34,18002587.5
1163,2019-10-23 14:22:00,18008900.0
1164,2019-10-27 05:48:07,18015162.5
1165,2019-10-31 00:40:18,18021437.5
1166,2019-11-03 20:04:15,18027737.5
1167,2019-11-07 11:46:13,18034025.0
1168,2019-11-10 23:29:12,18040300.0
1169,2019-11-14 11:10:59,18046562.5
1170,2019-11-17 17:29:47,18052850.0
1171,2019-11-21 04:16:04,18059150.0
1172,2019-11-24 16:30:12,18065450.0
1173,2019-11-28 10:52:11,18071737.5
1174,2019-12-02 02:25:20,18078062.5
1175,2019-12-05 09:04:18,18084337.5
1176,2019-12-08 17:18:40,18090625.0
1177,2019-12-12 04:52:02,18096887.5
1178,2019-12-15 19:40:36,18103175.0
1179,2019-12-19 06:54:55,18109462.5
1180,2019-12-22 08:19:05,18115750.0
1181,2019-12-25 23:28:05,18122025.0
1182,2019-12-29 06:01:10,18128350.0
1183,2020-01-01 13:18:26,18134637.5
1184,2020-01-04 14:54:31,18140925.0
1185,2020-01-07 20:41:30,18147225.0
1186,2020-01-11 02:46:16,18153512.5
1187,2020-01-14 10:17:48,18159800.0
1188,2020-01-17 14:44:06,18166062.5
1189,2020-01-21 17:54:38,18173575.0
1190,2020-01-25 02:01:03,18180012.5
1191,2020-01-28 13:03:29,18186287.5
1192,2020-01-31 20:35:40,18192575.0
1193,2020-02-04 06:46:31,18198837.5
1194,2020-02-07 18:56:59,18205137.5
1195,2020-02-11 10:04:40,18211437.5
1196,2020-02-15 00:19:12,18217725.0
1197,2020-02-18 10:37:56,18224025.0
1198,2020-02-21 23:15:40,18230300.0
1199,2020-02-25 10:53:21,18236575.0
1200,2020-02-28 20:53:31,18242850.0
1201,2020-03-03 03:49:35,18249125.0
1202,2020-03-06 05:02:11,18255425.0
1203,2020-03-09 11:40:00,18261712.5
1204,2020-03-13 05:26:10,18268000.0
1205,2020-03-17 09:53:56,18274300.0
1206,2020-03-21 20:06:32,18280575.0
1207,2020-03-26 03:20:21,18286850.0
1208,2020-03-29 11:27:58,18293162.5
1209,2020-04-01 18:35:36,18299437.5
1210,2020-04-05 03:47:43,18305725.0
1211,2020-04-08 08:32:05,18312000.0
1212,2020-04-11 14:41:18,18318262.5
1213,2020-04-14 16:39:47,18324550.0
1214,2020-04-18 00:03:46,18330825.0
1215,2020-04-21 05:49:50,18337112.5
1216,2020-04-24 18:19:28,18343400.0
1217,2020-04-28 09:01:29,18349687.5
1218,2020-05-01 23:05:09,18356050.0
1219,2020-05-05 03:22:50,18362325.0
1220,2020-05-08 11:51:13,18368650.0
1221,2020-05-11 18:28:39,18374950.0
1222,2020-05-15 18:50:18,18378112.5
1223,2020-05-20 00:58:46,18381268.75
1224,2020-05-24 05:02:20,18384400.0
1225,2020-05-28 06:08:09,18387556.25
1226,2020-05-31 18:23:54,18390693.75
1227,2020-06-04 10:26:24,18393831.25
1228,2020-06-07 06:46:22,18396987.5
1229,2020-06-10 08:42:38,18400131.25
1230,2020-06-13 07:42:44,18403262.5
1231,2020-06-16 15:03:48,18406425.0
1232,2020-06-20 08:56:55,18409562.5
1233,2020-06-23 18:55:35,18412712.5
1234,2020-06-27 04:54:49,18415856.25
1235,2020-06-30 13:50:39,18418987.5
1236,2020-07-03 19:41:11,18422137.5
1237,2020-07-06 22:42:38,18425281.25
1238,2020-07-10 02:46:30,18428431.25
1239,2020-07-13 07:03:49,18431568.75
1240,2020-07-16 21:09:38,18434706.25
1241,2020-07-20 19:19:13,18437850.0
1242,2020-07-24 10:40:11,18440981.25
1243,2020-07-27 16:51:19,18444131.25
1244,2020-07-31 05:20:09,18447262.5
1245,2020-08-03 16:34:01,18450393.75
1246,2020-08-07 01:58:30,18453525.0
1247,2020-08-10 12:16:52,18456662.5
1248,2020-08-13 18:03:23,18459793.75
1249,2020-08-17 00:28:47,18462943.75
1250,2020-08-20 15:58:53,18466081.25
1251,2020-08-24 01:21:46,18469225.0
1252,2020-08-27 19:02:42,18472368.75
1253,2020-08-31 04:51:46,18475506.25
1254,2020-09-03 16:39:20,18478650.0
1255,2020-09-07 06:21:57,18481800.0
1256,2020-09-10 10:15:10,18484937.5
1257,2020-09-13 13:01:24,18488081.25
1258,2020-09-16 15:06:48,18491218.75
1259,2020-09-19 16:29:41,18494350.0
1260,2020-09-23 08:26:42,18497481.25
1261,2020-09-26 17:04:27,18500643.75
1262,2020-09-30 05:03:24,18503793.75
1263,2020-10-03 17:11:03,18506931.25
1264,2020-10-07 06:49:52,18510081.25
1265,2020-10-10 15:27:07,18513225.0
1266,2020-10-13 23:17:02,18516368.75
1267,2020-10-17 05:38:59,18519518.75
1268,2020-10-21 00:50:49,18522662.5
1269,2020-10-24 15:45:28,18525818.75
1270,2020-10-29 05:08:05,18528950.0
1271,2020-11-02 17:46:51,18532087.5
1272,2020-11-06 06:53:49,18535250.0
1273,2020-11-09 13:48:56,18538406.25
1274,2020-11-12 20:23:20,18541543.75
1275,2020-11-16 06:20:08,18544693.75
1276,2020-11-19 12:35:42,18547837.5
1277,2020-11-22 10:53:03,18550975.0
1278,2020-11-25 20:54:01,18554106.25
1279,2020-11-29 03:12:05,18557250.0
1280,2020-12-02 20:39:50,18560400.0
1281,2020-12-06 07:31:40,18563537.5
1282,2020-12-09 19:50:21,18566681.25
1283,2020-12-13 12:36:57,18569831.25
1284,2020-12-16 23:51:21,18572981.25
1285,2020-12-20 07:18:36,18576125.0
1286,2020-12-23 20:19:03,18579268.75
1287,2020-12-27 10:26:34,18582406.25
1288,2020-12-30 14:54:26,18585556.25
1289,2021-01-02 20:33:43,18588700.0
1290,2021-01-05 23:15:41,18591850.0
1291,2021-01-09 00:41:37,18594987.5
1292,2021-01-12 07:34:34,18598131.25
1293,2021-01-15 18:11:18,18601281.25
1294,2021-01-19 05:22:41,18604431.25
1295,2021-01-22 19:20:54,18607568.75
1296,2021-01-26 05:56:21,18610712.5
1297,2021-01-29 16:31:27,18613856.25
1298,2021-02-02 09:04:30,18616993.75
1299,2021-02-05 13:21:02,18620137.5
1300,2021-02-08 15:55:13,18623281.25
1301,2021-02-12 07:20:40,18626456.25
1302,2021-02-15 16:28:06,18629606.25
1303,2021-02-19 08:34:38,18632750.0
1304,2021-02-22 20:28:47,18635887.5
1305,2021-02-26 09:06:01,18639043.75
1306,2021-03-01 21:48:15,18642175.0
1307,2021-03-05 11:05:33,18645325.0
1308,2021-03-08 18:52:49,18648456.25
1309,2021-03-12 06:54:58,18651587.5
1310,2021-03-15 14:44:28,18654718.75
1311,2021-03-19 03:32:27,18657862.5
1312,2021-03-22 10:52:04,18661006.25
1313,2021-03-25 16:01:12,18664156.25
1314,2021-03-28 23:53:28,18667300.0
1315,2021-04-01 07:51:51,18670443.75
1316,2021-04-04 21:57:37,18673581.25
1317,2021-04-08 05:30:16,18676712.5
1318,2021-04-11 15:36:01,18679850.0
