,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
939,put,2023-06-30,354.0,0.84,0.84,0.86,845,3,27
940,call,2023-06-30,355.0,59.87,59.95,60.74,95,2,27
941,put,2023-06-30,355.0,0.88,0.87,0.88,6446,17780,27
942,call,2023-06-30,356.0,46.26,59.02,59.73,8,0,27
943,put,2023-06-30,356.0,0.93,0.9,0.91,425,7,27
944,call,2023-06-30,357.0,45.53,58.05,58.76,294,0,27
945,put,2023-06-30,357.0,0.95,0.93,0.94,452,3,27
946,call,2023-06-30,358.0,46.64,57.08,57.82,241,0,27
947,put,2023-06-30,358.0,1.0,0.96,0.97,1937,8,27
948,call,2023-06-30,359.0,45.98,56.07,56.87,550,0,27
949,put,2023-06-30,359.0,1.05,0.99,1.01,1587,4,27
950,call,2023-06-30,360.0,53.87,55.15,55.85,386,1,27
951,put,2023-06-30,360.0,1.05,1.03,1.04,15551,414,27
952,call,2023-06-30,361.0,55.56,54.19,54.88,17,0,27
953,put,2023-06-30,361.0,1.09,1.06,1.08,1370,15,27
954,call,2023-06-30,362.0,51.69,53.22,53.95,595,0,27
955,put,2023-06-30,362.0,1.11,1.1,1.11,1023,10,27
956,call,2023-06-30,363.0,50.13,52.26,52.95,142,0,27
957,put,2023-06-30,363.0,1.17,1.14,1.15,4053,37,27
958,call,2023-06-30,364.0,40.04,51.31,51.99,861,0,27
959,put,2023-06-30,364.0,1.2,1.18,1.19,939,4,27
960,call,2023-06-30,365.0,49.01,50.32,51.06,631,0,27
961,put,2023-06-30,365.0,1.24,1.22,1.24,17408,761,27
962,call,2023-06-30,366.0,51.56,49.39,50.06,1696,0,27
963,put,2023-06-30,366.0,1.31,1.27,1.28,1207,3,27
964,call,2023-06-30,367.0,47.69,48.44,49.11,13,2,27
965,put,2023-06-30,367.0,1.35,1.31,1.33,1388,40,27
966,call,2023-06-30,368.0,49.65,47.5,48.16,12,0,27
967,put,2023-06-30,368.0,1.39,1.36,1.38,3043,67,27
968,call,2023-06-30,369.0,48.08,46.51,47.25,22,0,27
969,put,2023-06-30,369.0,1.45,1.41,1.43,2511,23,27
970,call,2023-06-30,370.0,44.34,45.6,46.25,1320,0,27
971,put,2023-06-30,370.0,1.47,1.47,1.48,19535,148,27
972,call,2023-06-30,371.0,46.72,44.66,45.3,171,0,27
973,put,2023-06-30,371.0,1.53,1.52,1.54,861,113,27
974,call,2023-06-30,372.0,47.33,43.72,44.35,204,0,27
975,put,2023-06-30,372.0,1.59,1.58,1.6,2134,245,27
976,call,2023-06-30,373.0,37.7,42.75,43.44,48,0,27
977,put,2023-06-30,373.0,1.66,1.64,1.66,1070,31,27
978,call,2023-06-30,374.0,41.99,41.84,42.49,50,0,27
979,put,2023-06-30,374.0,1.71,1.71,1.72,1278,87,27
980,call,2023-06-30,375.0,39.55,40.88,41.56,184,0,27
981,put,2023-06-30,375.0,1.78,1.77,1.79,43261,234,27
982,call,2023-06-30,376.0,34.26,39.98,40.59,203,0,27
983,put,2023-06-30,376.0,1.88,1.84,1.85,1041,6,27
984,call,2023-06-30,377.0,43.13,39.05,39.65,677,0,27
985,put,2023-06-30,377.0,1.92,1.92,1.93,810,128,27
986,call,2023-06-30,378.0,39.2,38.13,38.72,1043,0,27
987,put,2023-06-30,378.0,2.01,1.99,2.01,1537,260,27
988,call,2023-06-30,379.0,38.96,37.21,37.79,816,0,27
989,put,2023-06-30,379.0,2.15,2.07,2.09,3295,74,27
990,call,2023-06-30,380.0,37.35,36.25,36.91,839,0,27
991,put,2023-06-30,380.0,2.16,2.15,2.17,17345,715,27
992,call,2023-06-30,381.0,34.38,35.38,35.94,788,2,27
993,put,2023-06-30,381.0,2.29,2.24,2.26,1838,91,27
994,call,2023-06-30,382.0,36.5,34.44,35.05,735,0,27
995,put,2023-06-30,382.0,2.34,2.33,2.35,1845,88,27
996,call,2023-06-30,383.0,34.59,33.56,34.11,821,0,27
997,put,2023-06-30,383.0,2.48,2.42,2.44,1027,120,27
998,call,2023-06-30,384.0,32.9,32.66,33.2,170,6,27
999,put,2023-06-30,384.0,2.58,2.52,2.54,2400,117,27
1000,call,2023-06-30,385.0,31.48,31.76,32.29,2399,27,27
1001,put,2023-06-30,385.0,2.68,2.62,2.64,29084,3608,27
1002,call,2023-06-30,386.0,30.18,30.86,31.38,1212,24,27
1003,put,2023-06-30,386.0,2.81,2.72,2.75,1299,51,27
1004,call,2023-06-30,387.0,29.89,29.95,30.51,880,84,27
1005,put,2023-06-30,387.0,2.9,2.83,2.86,1963,211,27
1006,call,2023-06-30,388.0,29.09,29.09,29.59,432,114,27
1007,put,2023-06-30,388.0,2.96,2.95,2.97,2470,131,27
1008,call,2023-06-30,389.0,28.27,28.16,28.72,649,1159,27
1009,put,2023-06-30,389.0,3.16,3.07,3.09,8071,168,27
1010,call,2023-06-30,390.0,27.1,27.33,27.81,1602,590,27
1011,put,2023-06-30,390.0,3.21,3.2,3.21,26425,1889,27
1012,call,2023-06-30,391.0,26.66,26.43,26.95,1191,1271,27
1013,put,2023-06-30,391.0,3.41,3.32,3.34,5446,70,27
1014,call,2023-06-30,392.0,25.49,25.59,26.04,399,32,27
1015,put,2023-06-30,392.0,3.52,3.45,3.48,6123,37,27
1016,call,2023-06-30,393.0,23.49,24.73,25.17,2472,2,27
1017,put,2023-06-30,393.0,3.68,3.59,3.62,2460,42,27
1018,call,2023-06-30,394.0,23.85,23.87,24.3,904,16,27
1019,put,2023-06-30,394.0,3.93,3.74,3.76,1452,34,27
1020,call,2023-06-30,395.0,22.17,23.02,23.44,1789,5,27
1021,put,2023-06-30,395.0,3.9,3.89,3.91,8928,843,27
1022,call,2023-06-30,396.0,22.1,22.17,22.59,251,1,27
1023,put,2023-06-30,396.0,4.06,4.04,4.06,1526,58,27
1024,call,2023-06-30,397.0,21.22,21.34,21.74,628,4,27
1025,put,2023-06-30,397.0,4.29,4.21,4.23,6727,63,27
1026,call,2023-06-30,398.0,20.51,20.5,20.89,371,9,27
1027,put,2023-06-30,398.0,4.43,4.37,4.4,1421,43,27
1028,call,2023-06-30,399.0,19.11,19.68,20.05,500,2,27
1029,put,2023-06-30,399.0,4.59,4.55,4.58,1358,60,27
1030,call,2023-06-30,400.0,19.08,18.86,19.22,7030,192,27
1031,put,2023-06-30,400.0,4.79,4.74,4.76,37944,3060,27
1032,call,2023-06-30,401.0,16.18,18.05,18.4,298,0,27
1033,put,2023-06-30,401.0,4.98,4.93,4.96,3882,150,27
1034,call,2023-06-30,402.0,16.62,17.24,17.58,339,1,27
1035,put,2023-06-30,402.0,5.26,5.13,5.15,1122,28,27
1036,call,2023-06-30,403.0,15.06,16.44,16.78,572,0,27
1037,put,2023-06-30,403.0,5.4,5.33,5.36,1398,158,27
1038,call,2023-06-30,404.0,15.16,15.66,15.98,3485,3,27
1039,put,2023-06-30,404.0,5.68,5.55,5.58,1444,95,27
1040,call,2023-06-30,405.0,15.05,14.88,15.19,4935,8,27
1041,put,2023-06-30,405.0,5.82,5.78,5.81,9195,5839,27
1042,call,2023-06-30,406.0,12.86,14.11,14.41,961,0,27
1043,put,2023-06-30,406.0,6.07,6.01,6.05,2843,195,27
1044,call,2023-06-30,407.0,12.89,13.35,13.64,6405,10,27
1045,put,2023-06-30,407.0,6.27,6.26,6.29,5428,586,27
1046,call,2023-06-30,408.0,12.52,12.6,12.78,2375,10,27
1047,put,2023-06-30,408.0,6.59,6.52,6.56,6615,118,27
1048,call,2023-06-30,409.0,12.28,11.87,12.14,9101,3,27
1049,put,2023-06-30,409.0,6.91,6.79,6.82,4874,215,27
1050,call,2023-06-30,410.0,11.12,11.23,11.28,12680,690,27
1051,put,2023-06-30,410.0,7.11,7.08,7.11,20696,3009,27
1052,call,2023-06-30,411.0,10.3,10.52,10.58,13801,552,27
1053,put,2023-06-30,411.0,7.46,7.39,7.42,7942,533,27
1054,call,2023-06-30,412.0,9.84,9.83,9.88,5878,193,27
1055,put,2023-06-30,412.0,7.79,7.71,7.74,6299,618,27
1056,call,2023-06-30,413.0,9.17,9.15,9.2,73,541,27
1057,put,2023-06-30,413.0,8.06,8.06,8.08,29,573,27
1058,call,2023-06-30,414.0,8.47,8.49,8.54,6756,86,27
1059,put,2023-06-30,414.0,8.54,8.4,8.43,6112,147,27
1060,call,2023-06-30,415.0,7.78,7.85,7.9,10279,604,27
1061,put,2023-06-30,415.0,8.8,8.77,8.81,11425,770,27
1062,call,2023-06-30,416.0,7.28,7.24,7.28,1892,58,27
1063,put,2023-06-30,416.0,9.29,9.17,9.21,2706,45,27
1064,call,2023-06-30,417.0,6.48,6.64,6.68,21,138,27
1065,put,2023-06-30,417.0,9.85,9.59,9.63,63,4,27
1066,call,2023-06-30,418.0,6.05,6.06,6.11,2711,32,27
1067,put,2023-06-30,418.0,10.05,10.04,10.07,2404,12,27
1068,call,2023-06-30,419.0,5.52,5.52,5.56,66,10,27
1069,put,2023-06-30,419.0,10.62,10.51,10.54,1,26,27
1070,call,2023-06-30,420.0,5.02,4.99,5.03,26471,208,27
1071,put,2023-06-30,420.0,11.23,10.88,11.17,7401,17,27
1072,call,2023-06-30,421.0,4.43,4.5,4.54,301,160,27
1073,put,2023-06-30,421.0,12.68,11.4,11.71,31,23,27
1074,call,2023-06-30,422.0,4.02,4.03,4.07,2746,1315,27
1075,put,2023-06-30,422.0,12.5,11.95,12.27,383,0,27
1076,call,2023-06-30,423.0,3.62,3.6,3.63,133,1965,27
1077,put,2023-06-30,423.0,0.0,12.52,12.87,0,0,27
1078,call,2023-06-30,424.0,3.2,3.19,3.22,1493,293,27
1079,put,2023-06-30,424.0,15.32,13.11,13.52,34,0,27
1080,call,2023-06-30,425.0,2.81,2.82,2.85,9055,1367,27
1081,put,2023-06-30,425.0,14.2,13.74,14.2,3581,22,27
1082,call,2023-06-30,426.0,2.47,2.47,2.5,1410,1144,27
1083,put,2023-06-30,426.0,15.01,14.4,14.89,500,34,27
1084,call,2023-06-30,427.0,2.17,2.16,2.19,67,210,27
1085,put,2023-06-30,427.0,16.01,15.12,15.58,0,71,27
1086,call,2023-06-30,428.0,1.79,1.88,1.91,6840,414,27
1087,put,2023-06-30,428.0,16.2,15.85,16.33,39,35,27
1088,call,2023-06-30,430.0,1.41,1.4,1.42,18606,1087,27
1089,put,2023-06-30,430.0,18.85,17.39,17.94,1015,0,27
1090,call,2023-06-30,432.0,1.01,1.04,1.06,3642,336,27
1091,put,2023-06-30,432.0,19.5,19.04,19.65,14,1,27
1092,call,2023-06-30,434.0,0.75,0.77,0.78,1292,476,27
1093,put,2023-06-30,434.0,23.25,20.79,21.47,10,0,27
1094,call,2023-06-30,435.0,0.67,0.66,0.67,6690,517,27
1095,put,2023-06-30,435.0,21.94,21.66,22.48,53,5,27
1096,call,2023-06-30,436.0,0.56,0.57,0.58,2831,150,27
1097,put,2023-06-30,436.0,23.8,22.63,23.4,2,2,27
1098,call,2023-06-30,438.0,0.43,0.42,0.43,1535,181,27
1099,put,2023-06-30,438.0,28.42,24.57,25.46,8,0,27
1100,call,2023-06-30,440.0,0.32,0.31,0.33,11434,525,27
1101,put,2023-06-30,440.0,28.0,26.61,27.42,42,3,27
1102,call,2023-06-30,442.0,0.23,0.23,0.25,670,88,27
1103,put,2023-06-30,442.0,32.08,28.61,29.42,0,0,27
1104,call,2023-06-30,444.0,0.18,0.18,0.19,910,23,27
1105,put,2023-06-30,444.0,32.67,30.61,31.42,1,1,27
1106,call,2023-06-30,445.0,0.17,0.15,0.17,6266,188,27
1107,put,2023-06-30,445.0,34.69,31.61,32.42,4,0,27
1108,call,2023-06-30,446.0,0.15,0.13,0.15,382,41,27
1109,put,2023-06-30,446.0,41.41,32.47,33.55,0,0,27
1110,call,2023-06-30,448.0,0.11,0.11,0.12,516,42,27
1111,put,2023-06-30,448.0,36.65,34.57,35.46,1,0,27
1112,call,2023-06-30,450.0,0.08,0.08,0.1,17701,61,27
1113,put,2023-06-30,450.0,37.52,36.57,37.46,75,2,27
1114,call,2023-06-30,452.0,0.06,0.07,0.08,6930,21,27
1115,put,2023-06-30,452.0,40.74,38.56,39.46,0,0,27
1116,call,2023-06-30,454.0,0.07,0.06,0.07,2272,3,27
1117,put,2023-06-30,454.0,0.0,40.61,41.42,0,0,27
1118,call,2023-06-30,455.0,0.06,0.05,0.06,7124,199,27
1119,put,2023-06-30,455.0,38.39,41.61,42.42,4,0,27
1120,call,2023-06-30,456.0,0.05,0.05,0.06,123,0,27
1121,put,2023-06-30,456.0,0.0,42.6,43.42,0,0,27
1122,call,2023-06-30,458.0,0.05,0.04,0.05,398,20,27
1123,put,2023-06-30,458.0,0.0,44.6,45.42,0,0,27
1124,call,2023-06-30,460.0,0.04,0.03,0.04,4492,14,27
1125,put,2023-06-30,460.0,48.0,46.56,47.46,6,2,27
1126,call,2023-06-30,465.0,0.02,0.02,0.03,1683,40,27
1127,put,2023-06-30,465.0,59.75,51.56,52.46,0,0,27
1128,call,2023-06-30,470.0,0.03,0.01,0.03,9410,0,27
1129,put,2023-06-30,470.0,57.41,56.6,57.41,1,4,27
1130,call,2023-06-30,475.0,0.02,0.01,0.02,5476,1,27
1131,put,2023-06-30,475.0,70.06,61.56,62.46,0,0,27
1132,call,2023-06-30,480.0,0.02,0.01,0.02,4084,0,27
1133,put,2023-06-30,480.0,69.75,66.56,67.46,2,0,27
1134,call,2023-06-30,485.0,0.01,0.0,0.01,2046,3,27
1135,put,2023-06-30,485.0,101.8,71.6,72.41,0,0,27
1136,call,2023-06-30,490.0,0.01,0.0,0.01,2766,10,27
1137,put,2023-06-30,490.0,97.55,76.46,77.55,0,0,27
1138,call,2023-06-30,495.0,0.01,0.0,0.01,6985,0,27
1139,put,2023-06-30,495.0,100.07,81.6,82.41,0,0,27
1140,call,2023-06-30,500.0,0.01,0.0,0.01,10345,0,27
1141,put,2023-06-30,500.0,87.64,86.46,87.55,0,0,27
1142,call,2023-06-30,505.0,0.01,0.0,0.01,536,0,27
1143,put,2023-06-30,505.0,0.0,91.6,92.41,0,0,27
1144,call,2023-06-30,510.0,0.01,0.0,0.01,1328,0,27
1145,put,2023-06-30,510.0,99.8,96.6,97.41,2,0,27
1146,call,2023-06-30,515.0,0.01,0.0,0.01,456,0,27
1147,put,2023-06-30,515.0,122.55,101.6,102.41,0,0,27
1148,call,2023-06-30,520.0,0.01,0.0,0.01,1069,0,27
1149,put,2023-06-30,520.0,407.73,106.6,107.41,0,0,27
1150,call,2023-06-30,525.0,0.01,0.0,0.01,19795,0,27
1151,put,2023-06-30,525.0,0.0,111.59,112.41,0,0,27
1152,call,2023-06-30,530.0,0.01,0.0,0.01,688,0,27
1153,put,2023-06-30,530.0,140.08,116.6,117.41,0,0,27
1154,call,2023-06-30,535.0,0.01,0.0,0.01,1523,0,27
1155,put,2023-06-30,535.0,0.0,121.59,122.41,0,0,27
1156,call,2023-06-30,540.0,0.01,0.0,0.01,1784,0,27
1157,put,2023-06-30,540.0,140.7,126.59,127.41,0,0,27
1158,call,2023-06-30,545.0,0.01,0.0,0.01,5382,0,27
1159,put,2023-06-30,545.0,132.24,131.59,132.41,0,0,27
1160,call,2023-07-21,150.0,258.05,263.26,264.09,2,0,48
1161,put,2023-07-21,150.0,0.02,0.02,0.03,29078,26,48
1162,call,2023-07-21,155.0,0.0,258.25,259.15,0,0,48
1163,put,2023-07-21,155.0,0.04,0.02,0.03,8732,30,48
1164,call,2023-07-21,160.0,252.1,253.32,254.14,3,0,48
1165,put,2023-07-21,160.0,0.04,0.03,0.04,6308,0,48
1166,call,2023-07-21,165.0,231.66,248.34,249.16,1,0,48
1167,put,2023-07-21,165.0,0.03,0.03,0.04,5540,4,48
1168,call,2023-07-21,170.0,238.2,243.37,244.26,1,0,48
1169,put,2023-07-21,170.0,0.04,0.04,0.05,4311,1,48
1170,call,2023-07-21,175.0,0.0,238.26,239.25,0,0,48
1171,put,2023-07-21,175.0,0.05,0.04,0.05,5519,0,48
1172,call,2023-07-21,180.0,0.0,233.42,234.24,0,0,48
1173,put,2023-07-21,180.0,0.05,0.05,0.06,6611,6,48
1174,call,2023-07-21,185.0,407.23,228.45,229.27,0,0,48
1175,put,2023-07-21,185.0,0.05,0.05,0.06,3067,1,48
1176,call,2023-07-21,190.0,0.0,223.48,224.3,0,0,48
1177,put,2023-07-21,190.0,0.06,0.06,0.07,3661,50,48
1178,call,2023-07-21,195.0,0.0,218.47,219.37,0,0,48
1179,put,2023-07-21,195.0,0.08,0.06,0.07,3278,0,48
1180,call,2023-07-21,200.0,211.79,213.53,214.41,3,0,48
1181,put,2023-07-21,200.0,0.08,0.07,0.08,6593,9,48
1182,call,2023-07-21,205.0,0.0,208.52,209.44,0,0,48
1183,put,2023-07-21,205.0,0.09,0.07,0.09,3074,10,48
1184,call,2023-07-21,210.0,0.0,203.46,204.5,0,0,48
1185,put,2023-07-21,210.0,0.09,0.09,0.1,3279,2,48
1186,call,2023-07-21,215.0,0.0,198.63,199.45,0,0,48
1187,put,2023-07-21,215.0,0.1,0.1,0.11,5286,21,48
1188,call,2023-07-21,220.0,0.0,193.66,194.48,0,0,48
1189,put,2023-07-21,220.0,0.13,0.11,0.12,3386,0,48
1190,call,2023-07-21,225.0,0.0,188.7,189.51,0,0,48
1191,put,2023-07-21,225.0,0.12,0.11,0.13,3246,46,48
1192,call,2023-07-21,230.0,185.07,183.69,184.59,4,0,48
1193,put,2023-07-21,230.0,0.14,0.13,0.14,2528,5,48
1194,call,2023-07-21,235.0,154.74,178.77,179.58,6,0,48
1195,put,2023-07-21,235.0,0.15,0.14,0.15,2560,33,48
1196,call,2023-07-21,240.0,167.2,173.81,174.62,9,0,48
1197,put,2023-07-21,240.0,0.17,0.16,0.17,8769,21,48
1198,call,2023-07-21,245.0,165.0,168.85,169.65,1,0,48
1199,put,2023-07-21,245.0,0.18,0.17,0.18,6368,65,48
1200,call,2023-07-21,250.0,167.13,163.84,164.77,8,0,48
1201,put,2023-07-21,250.0,0.19,0.19,0.2,8216,34,48
1202,call,2023-07-21,255.0,156.4,158.93,159.74,1,0,48
1203,put,2023-07-21,255.0,0.22,0.21,0.22,4025,4,48
1204,call,2023-07-21,260.0,131.2,153.98,154.78,2,0,48
1205,put,2023-07-21,260.0,0.24,0.23,0.24,3245,3,48
1206,call,2023-07-21,265.0,150.59,149.02,149.82,0,0,48
1207,put,2023-07-21,265.0,0.28,0.26,0.27,7751,251,48
1208,call,2023-07-21,270.0,128.55,144.07,144.87,5,0,48
1209,put,2023-07-21,270.0,0.29,0.28,0.29,8246,39,48
1210,call,2023-07-21,275.0,139.01,139.13,139.92,11,0,48
1211,put,2023-07-21,275.0,0.32,0.31,0.32,9443,28,48
1212,call,2023-07-21,280.0,122.55,134.18,134.98,100,0,48
1213,put,2023-07-21,280.0,0.34,0.34,0.35,10446,31,48
1214,call,2023-07-21,285.0,131.96,129.24,130.03,119,0,48
1215,put,2023-07-21,285.0,0.39,0.38,0.39,4436,163,48
1216,call,2023-07-21,290.0,113.3,124.3,125.09,178,0,48
1217,put,2023-07-21,290.0,0.42,0.41,0.42,3849,137,48
1218,call,2023-07-21,295.0,115.45,119.33,120.19,42,0,48
1219,put,2023-07-21,295.0,0.5,0.45,0.46,4309,0,48
1220,call,2023-07-21,300.0,112.48,114.44,115.22,31,0,48
1221,put,2023-07-21,300.0,0.51,0.49,0.5,22495,234,48
1222,call,2023-07-21,305.0,108.0,109.48,110.34,50,1,48
1223,put,2023-07-21,305.0,0.55,0.54,0.55,8330,15,48
1224,call,2023-07-21,310.0,103.05,104.61,105.38,3,0,48
1225,put,2023-07-21,310.0,0.59,0.59,0.6,33483,24,48
1226,call,2023-07-21,315.0,93.5,99.58,100.5,108,0,48
1227,put,2023-07-21,315.0,0.66,0.65,0.66,9413,2164,48
1228,call,2023-07-21,320.0,99.22,94.81,95.56,8,0,48
1229,put,2023-07-21,320.0,0.72,0.72,0.73,46448,195,48
1230,call,2023-07-21,325.0,90.06,89.91,90.66,12,0,48
1231,put,2023-07-21,325.0,0.8,0.79,0.8,30334,207,48
1232,call,2023-07-21,330.0,85.42,85.05,85.79,28,1,48
1233,put,2023-07-21,330.0,0.89,0.87,0.89,50289,328,48
1234,call,2023-07-21,335.0,80.46,80.21,80.93,236,0,48
1235,put,2023-07-21,335.0,0.99,0.98,0.99,24446,1124,48
1236,call,2023-07-21,340.0,74.55,75.35,76.09,321,11,48
1237,put,2023-07-21,340.0,1.1,1.09,1.11,35141,919,48
1238,call,2023-07-21,345.0,69.74,70.55,71.28,210,0,48
1239,put,2023-07-21,345.0,1.25,1.23,1.24,28849,128,48
1240,call,2023-07-21,350.0,64.92,65.81,66.48,352,0,48
1241,put,2023-07-21,350.0,1.4,1.4,1.41,47026,2644,48
1242,call,2023-07-21,355.0,60.09,61.06,61.72,125,5,48
1243,put,2023-07-21,355.0,1.62,1.59,1.61,12796,176,48
1244,call,2023-07-21,360.0,55.67,56.36,56.99,170,1,48
1245,put,2023-07-21,360.0,1.85,1.83,1.85,27850,7999,48
1246,call,2023-07-21,365.0,50.99,51.7,52.3,157,0,48
1247,put,2023-07-21,365.0,2.16,2.12,2.13,29949,3694,48
1248,call,2023-07-21,368.0,48.73,48.93,49.51,2,0,48
1249,put,2023-07-21,368.0,2.37,2.31,2.33,3000,60,48
1250,call,2023-07-21,370.0,47.09,47.09,47.67,4564,65,48
1251,put,2023-07-21,370.0,2.46,2.46,2.47,30718,1022,48
1252,call,2023-07-21,372.0,44.68,45.27,45.83,9,0,48
1253,put,2023-07-21,372.0,2.65,2.61,2.63,1397,593,48
1254,call,2023-07-21,374.0,43.15,43.46,44.01,3,0,48
1255,put,2023-07-21,374.0,2.8,2.77,2.79,1533,359,48
1256,call,2023-07-21,375.0,42.54,42.56,43.1,4594,0,48
1257,put,2023-07-21,375.0,2.87,2.86,2.88,18546,1269,48
1258,call,2023-07-21,376.0,41.47,41.66,42.19,4,2,48
1259,put,2023-07-21,376.0,2.95,2.95,2.97,839,270,48
1260,call,2023-07-21,378.0,39.6,39.87,40.39,29,1,48
1261,put,2023-07-21,378.0,3.13,3.14,3.16,845,780,48
1262,call,2023-07-21,380.0,37.9,38.07,38.6,1366,7,48
1263,put,2023-07-21,380.0,3.34,3.34,3.36,44476,5813,48
1264,call,2023-07-21,382.0,35.76,36.34,36.82,9,3,48
1265,put,2023-07-21,382.0,3.61,3.56,3.58,5081,237,48
1266,call,2023-07-21,384.0,33.6,34.59,35.06,27,32,48
1267,put,2023-07-21,384.0,3.84,3.79,3.81,3711,195,48
1268,call,2023-07-21,385.0,33.57,33.73,34.19,8482,6,48
1269,put,2023-07-21,385.0,3.93,3.91,3.93,52183,4870,48
1270,call,2023-07-21,386.0,32.19,32.87,33.32,7,200,48
1271,put,2023-07-21,386.0,4.04,4.04,4.06,8567,461,48
1272,call,2023-07-21,388.0,30.6,31.15,31.58,143,4,48
1273,put,2023-07-21,388.0,4.44,4.3,4.32,3541,249,48
1274,call,2023-07-21,390.0,29.0,29.46,29.87,4499,57,48
1275,put,2023-07-21,390.0,4.62,4.59,4.61,74371,11955,48
1276,call,2023-07-21,392.0,27.98,27.78,28.18,280,998,48
1277,put,2023-07-21,392.0,4.92,4.89,4.92,53698,4630,48
1278,call,2023-07-21,394.0,26.32,26.12,26.51,409,1535,48
1279,put,2023-07-21,394.0,5.26,5.22,5.24,2628,207,48
1280,call,2023-07-21,395.0,25.02,25.3,25.64,12413,85,48
1281,put,2023-07-21,395.0,5.43,5.39,5.41,41856,803,48
1282,call,2023-07-21,396.0,24.67,24.49,24.85,516,1570,48
1283,put,2023-07-21,396.0,5.65,5.56,5.59,4256,239,48
1284,call,2023-07-21,398.0,23.04,22.88,23.21,478,1495,48
1285,put,2023-07-21,398.0,6.05,5.94,5.96,2710,83,48
1286,call,2023-07-21,400.0,21.42,21.29,21.58,16876,124,48
1287,put,2023-07-21,400.0,6.35,6.34,6.36,43404,5284,48
1288,call,2023-07-21,402.0,19.89,19.73,20.02,2771,1447,48
1289,put,2023-07-21,402.0,6.88,6.76,6.79,5991,3669,48
1290,call,2023-07-21,404.0,17.76,18.2,18.44,777,9,48
1291,put,2023-07-21,404.0,7.34,7.22,7.25,2244,1341,48
1292,call,2023-07-21,405.0,17.4,17.44,17.62,14819,26,48
1293,put,2023-07-21,405.0,7.52,7.47,7.5,25850,1867,48
1294,call,2023-07-21,406.0,16.83,16.69,16.97,1233,410,48
1295,put,2023-07-21,406.0,7.74,7.72,7.75,5137,247,48
1296,call,2023-07-21,408.0,15.27,15.23,15.44,1650,135,48
1297,put,2023-07-21,408.0,8.25,8.25,8.28,6692,774,48
1298,call,2023-07-21,410.0,13.93,13.89,13.94,23595,987,48
1299,put,2023-07-21,410.0,8.86,8.83,8.87,27404,6220,48
1300,call,2023-07-21,412.0,12.44,12.51,12.56,11152,1593,48
1301,put,2023-07-21,412.0,9.46,9.46,9.5,4691,1995,48
1302,call,2023-07-21,414.0,11.2,11.17,11.22,6487,1139,48
1303,put,2023-07-21,414.0,10.2,10.15,10.19,9031,515,48
1304,call,2023-07-21,415.0,10.51,10.53,10.57,23650,1356,48
1305,put,2023-07-21,415.0,10.56,10.52,10.56,29146,1953,48
1306,call,2023-07-21,416.0,9.82,9.89,9.94,6390,186,48
1307,put,2023-07-21,416.0,11.03,10.9,10.94,3529,131,48
1308,call,2023-07-21,418.0,8.66,8.68,8.72,8622,880,48
1309,put,2023-07-21,418.0,11.91,11.63,11.88,4314,279,48
1310,call,2023-07-21,420.0,7.54,7.54,7.57,23639,1517,48
1311,put,2023-07-21,420.0,12.98,12.53,12.79,15258,59,48
1312,call,2023-07-21,422.0,6.33,6.46,6.51,5742,255,48
1313,put,2023-07-21,422.0,13.65,13.6,13.8,1369,31,48
1314,call,2023-07-21,424.0,5.41,5.48,5.52,2459,364,48
1315,put,2023-07-21,424.0,14.62,14.58,14.9,180,10,48
1316,call,2023-07-21,425.0,4.99,5.03,5.06,25913,1531,48
1317,put,2023-07-21,425.0,15.65,15.15,15.49,2957,131,48
1318,call,2023-07-21,426.0,4.47,4.59,4.63,5834,1413,48
1319,put,2023-07-21,426.0,17.02,15.75,16.11,444,0,48
1320,call,2023-07-21,428.0,3.8,3.8,3.83,10859,853,48
1321,put,2023-07-21,428.0,17.06,17.02,17.43,1633,2,48
1322,call,2023-07-21,430.0,3.14,3.11,3.14,29784,3782,48
1323,put,2023-07-21,430.0,19.09,18.39,18.85,4290,19,48
1324,call,2023-07-21,432.0,2.51,2.51,2.54,5598,996,48
1325,put,2023-07-21,432.0,19.9,19.87,20.38,34,4,48
1326,call,2023-07-21,434.0,1.97,2.01,2.04,6658,121,48
1327,put,2023-07-21,434.0,21.79,21.41,22.03,13,7,48
1328,call,2023-07-21,435.0,1.79,1.8,1.82,20038,459,48
1329,put,2023-07-21,435.0,22.6,22.25,22.85,417,5,48
1330,call,2023-07-21,436.0,1.6,1.6,1.62,1179,121,48
1331,put,2023-07-21,436.0,24.59,23.09,23.72,10,0,48
1332,call,2023-07-21,438.0,1.28,1.26,1.28,2435,139,48
1333,put,2023-07-21,438.0,26.86,24.84,25.52,25,0,48
1334,call,2023-07-21,440.0,0.99,1.0,1.01,15256,2041,48
1335,put,2023-07-21,440.0,27.98,26.66,27.42,217,2,48
1336,call,2023-07-21,442.0,0.76,0.78,0.79,2555,39,48
1337,put,2023-07-21,442.0,36.0,28.6,29.42,2,0,48
1338,call,2023-07-21,444.0,0.61,0.61,0.63,1005,32,48
1339,put,2023-07-21,444.0,31.1,30.61,31.42,7,2,48
1340,call,2023-07-21,445.0,0.55,0.54,0.56,9332,89,48
1341,put,2023-07-21,445.0,35.35,31.61,32.42,4,0,48
1342,call,2023-07-21,446.0,0.48,0.48,0.5,3298,55,48
