,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
1274,call,2023-05-26,465.0,0.01,0.0,0.01,163,0
1275,put,2023-05-26,465.0,50.92,51.7,52.33,0,0
1276,call,2023-05-26,466.0,0.0,0.0,0.01,0,0
1277,put,2023-05-26,466.0,0.0,52.7,53.33,0,0
1278,call,2023-05-26,467.0,0.0,0.0,0.01,0,0
1279,put,2023-05-26,467.0,0.0,53.7,54.32,0,0
1280,call,2023-05-26,468.0,0.0,0.0,0.01,0,0
1281,put,2023-05-26,468.0,0.0,54.7,55.32,0,0
1282,call,2023-05-26,469.0,0.0,0.0,0.01,0,0
1283,put,2023-05-26,469.0,0.0,55.7,56.32,0,0
1284,call,2023-05-26,470.0,0.02,0.0,0.01,129,0
1285,put,2023-05-26,470.0,0.0,56.7,57.32,0,0
1286,call,2023-05-26,471.0,0.0,0.0,0.01,0,0
1287,put,2023-05-26,471.0,0.0,57.69,58.32,0,0
1288,call,2023-05-26,472.0,0.0,0.0,0.01,0,0
1289,put,2023-05-26,472.0,0.0,58.69,59.32,0,0
1290,call,2023-05-26,473.0,0.0,0.0,0.01,0,0
1291,put,2023-05-26,473.0,0.0,59.69,60.32,0,0
1292,call,2023-05-26,475.0,0.01,0.0,0.01,341,0
1293,put,2023-05-26,475.0,0.0,61.69,62.32,0,0
1294,call,2023-05-26,480.0,0.01,0.0,0.01,6,0
1295,put,2023-05-26,480.0,407.23,66.69,67.32,0,0
1296,call,2023-05-26,485.0,0.0,0.0,0.01,0,0
1297,put,2023-05-26,485.0,70.99,71.69,72.32,0,0
1298,call,2023-05-26,490.0,0.01,0.0,0.01,1,0
1299,put,2023-05-26,490.0,0.0,76.69,77.32,0,0
1300,call,2023-05-26,495.0,0.01,0.0,0.01,22,0
1301,put,2023-05-26,495.0,0.0,81.69,82.32,0,0
1302,call,2023-05-26,500.0,0.01,0.0,0.01,23,0
1303,put,2023-05-26,500.0,89.45,86.69,87.32,0,0
1304,call,2023-06-02,280.0,133.95,133.44,134.07,0,0
1305,put,2023-06-02,280.0,0.02,0.01,0.02,2411,349
1306,call,2023-06-02,285.0,0.0,128.46,129.09,0,0
1307,put,2023-06-02,285.0,0.02,0.02,0.03,4049,300
1308,call,2023-06-02,290.0,0.0,123.48,124.11,0,0
1309,put,2023-06-02,290.0,0.03,0.02,0.03,424,352
1310,call,2023-06-02,295.0,0.0,118.49,119.12,0,0
1311,put,2023-06-02,295.0,0.02,0.02,0.03,559,2
1312,call,2023-06-02,300.0,106.16,113.51,114.14,8,0
1313,put,2023-06-02,300.0,0.03,0.02,0.03,456,24
1314,call,2023-06-02,305.0,101.0,108.53,109.16,1,0
1315,put,2023-06-02,305.0,0.04,0.03,0.04,257,13
1316,call,2023-06-02,310.0,102.75,103.55,104.18,0,7
1317,put,2023-06-02,310.0,0.04,0.03,0.04,1356,7
1318,call,2023-06-02,315.0,0.0,98.57,99.2,0,0
1319,put,2023-06-02,315.0,0.04,0.04,0.05,2929,60
1320,call,2023-06-02,320.0,92.21,93.59,94.22,19,0
1321,put,2023-06-02,320.0,0.04,0.04,0.05,1272,31
1322,call,2023-06-02,325.0,0.0,88.61,89.24,0,0
1323,put,2023-06-02,325.0,0.06,0.05,0.06,869,10
1324,call,2023-06-02,330.0,86.59,83.63,84.26,2,0
1325,put,2023-06-02,330.0,0.06,0.06,0.07,50361,102
1326,call,2023-06-02,335.0,0.0,78.66,79.28,0,0
1327,put,2023-06-02,335.0,0.08,0.07,0.08,42413,28
1328,call,2023-06-02,340.0,72.4,73.69,74.31,85,0
1329,put,2023-06-02,340.0,0.09,0.08,0.09,2014,144
1330,call,2023-06-02,345.0,71.88,68.72,69.34,4,0
1331,put,2023-06-02,345.0,0.11,0.1,0.11,113161,13
1332,call,2023-06-02,350.0,62.98,63.75,64.37,9,14
1333,put,2023-06-02,350.0,0.12,0.12,0.13,71155,1135
1334,call,2023-06-02,355.0,54.91,58.79,59.41,11,0
1335,put,2023-06-02,355.0,0.16,0.14,0.15,1794,87
1336,call,2023-06-02,360.0,53.06,53.84,54.45,15,0
1337,put,2023-06-02,360.0,0.16,0.16,0.17,74750,1868
1338,call,2023-06-02,365.0,46.21,48.89,49.5,14,0
1339,put,2023-06-02,365.0,0.21,0.2,0.21,37101,61
1340,call,2023-06-02,368.0,0.0,45.93,46.53,0,0
1341,put,2023-06-02,368.0,0.24,0.23,0.24,153,65
1342,call,2023-06-02,370.0,44.56,43.96,44.56,16,2
1343,put,2023-06-02,370.0,0.26,0.25,0.26,24754,1261
1344,call,2023-06-02,372.0,38.82,41.99,42.58,7,0
1345,put,2023-06-02,372.0,0.31,0.28,0.29,600,32
1346,call,2023-06-02,374.0,41.7,40.03,40.61,40,0
1347,put,2023-06-02,374.0,0.32,0.31,0.32,757,87
1348,call,2023-06-02,375.0,36.11,39.05,39.63,116,0
1349,put,2023-06-02,375.0,0.32,0.32,0.33,5370,351
1350,call,2023-06-02,376.0,36.07,38.07,38.65,11,0
1351,put,2023-06-02,376.0,0.35,0.34,0.35,1158,253
1352,call,2023-06-02,378.0,35.21,36.12,36.69,3,0
1353,put,2023-06-02,378.0,0.38,0.38,0.39,1925,302
1354,call,2023-06-02,380.0,33.0,34.17,34.73,53,3
1355,put,2023-06-02,380.0,0.43,0.42,0.43,49721,922
1356,call,2023-06-02,382.0,33.08,32.23,32.79,16,0
1357,put,2023-06-02,382.0,0.5,0.48,0.48,3052,914
1358,call,2023-06-02,384.0,29.48,30.31,30.85,24,1
1359,put,2023-06-02,384.0,0.53,0.53,0.55,2013,244
1360,call,2023-06-02,385.0,26.98,29.35,29.88,52,0
1361,put,2023-06-02,385.0,0.58,0.57,0.58,17188,539
1362,call,2023-06-02,386.0,29.48,28.39,28.92,4,0
1363,put,2023-06-02,386.0,0.61,0.61,0.62,2589,239
1364,call,2023-06-02,387.0,27.37,27.44,27.96,4,1
1365,put,2023-06-02,387.0,0.64,0.65,0.66,3600,243
1366,call,2023-06-02,388.0,24.88,26.49,27.0,6,0
1367,put,2023-06-02,388.0,0.69,0.69,0.7,2754,296
1368,call,2023-06-02,389.0,23.97,25.54,26.05,10,0
1369,put,2023-06-02,389.0,0.74,0.74,0.75,1460,264
1370,call,2023-06-02,390.0,23.94,24.6,25.1,10153,3
1371,put,2023-06-02,390.0,0.8,0.79,0.8,14995,1190
1372,call,2023-06-02,391.0,23.42,23.66,24.16,32,14
1373,put,2023-06-02,391.0,0.9,0.84,0.85,4048,2718
1374,call,2023-06-02,392.0,22.03,22.73,23.21,8,6
1375,put,2023-06-02,392.0,0.95,0.9,0.92,4933,2730
1376,call,2023-06-02,393.0,20.5,21.81,22.28,51,0
1377,put,2023-06-02,393.0,0.99,0.97,0.98,8986,247
1378,call,2023-06-02,394.0,20.3,20.89,21.35,321,5
1379,put,2023-06-02,394.0,1.04,1.04,1.05,1641,286
1380,call,2023-06-02,395.0,19.41,19.97,20.42,97,9
1381,put,2023-06-02,395.0,1.14,1.12,1.13,15985,972
1382,call,2023-06-02,396.0,19.3,19.06,19.5,1091,1
1383,put,2023-06-02,396.0,1.22,1.2,1.22,3622,163
1384,call,2023-06-02,397.0,15.73,18.16,18.59,64,0
1385,put,2023-06-02,397.0,1.35,1.29,1.31,2753,131
1386,call,2023-06-02,397.5,17.25,17.72,18.14,136,13
1387,put,2023-06-02,397.5,1.4,1.34,1.36,1433,288
1388,call,2023-06-02,398.0,17.69,17.27,17.69,91,1
1389,put,2023-06-02,398.0,1.4,1.39,1.41,1519,340
1390,call,2023-06-02,399.0,15.64,16.38,16.79,433,1
1391,put,2023-06-02,399.0,1.5,1.5,1.51,2135,191
1392,call,2023-06-02,400.0,15.66,15.51,15.9,20541,27
1393,put,2023-06-02,400.0,1.61,1.62,1.63,38064,10710
1394,call,2023-06-02,401.0,14.47,14.64,15.02,1034,24
1395,put,2023-06-02,401.0,1.77,1.74,1.76,3501,838
1396,call,2023-06-02,402.0,13.97,13.8,14.09,2048,13
1397,put,2023-06-02,402.0,1.88,1.88,1.89,4985,945
1398,call,2023-06-02,402.5,14.53,13.38,13.63,1254,0
1399,put,2023-06-02,402.5,1.96,1.95,1.96,3823,1154
1400,call,2023-06-02,403.0,12.01,12.94,13.25,1374,17
1401,put,2023-06-02,403.0,2.05,2.02,2.04,6523,464
1402,call,2023-06-02,404.0,11.93,12.1,12.4,2127,47
1403,put,2023-06-02,404.0,2.18,2.18,2.2,2761,648
1404,call,2023-06-02,405.0,11.36,11.28,11.56,2327,210
1405,put,2023-06-02,405.0,2.35,2.35,2.37,11492,2546
1406,call,2023-06-02,406.0,10.43,10.48,10.72,4335,7
1407,put,2023-06-02,406.0,2.55,2.54,2.56,4185,1323
1408,call,2023-06-02,407.0,9.61,9.69,9.92,3202,83
1409,put,2023-06-02,407.0,2.77,2.74,2.76,2346,865
1410,call,2023-06-02,407.5,9.24,9.3,9.52,4790,63
1411,put,2023-06-02,407.5,2.88,2.85,2.87,2796,948
1412,call,2023-06-02,408.0,8.8,8.91,9.13,6114,144
1413,put,2023-06-02,408.0,2.97,2.96,2.98,5988,1795
1414,call,2023-06-02,409.0,7.96,8.15,8.36,5718,919
1415,put,2023-06-02,409.0,3.22,3.19,3.22,3897,2057
1416,call,2023-06-02,410.0,7.54,7.52,7.55,16660,4571
1417,put,2023-06-02,410.0,3.46,3.45,3.48,11962,4852
1418,call,2023-06-02,411.0,6.81,6.8,6.83,2922,2734
1419,put,2023-06-02,411.0,3.73,3.74,3.76,4387,3593
1420,call,2023-06-02,412.0,6.1,6.11,6.13,4597,4930
1421,put,2023-06-02,412.0,4.05,4.05,4.07,4937,6447
1422,call,2023-06-02,412.5,5.76,5.77,5.8,5215,3371
1423,put,2023-06-02,412.5,4.22,4.21,4.24,2437,4916
1424,call,2023-06-02,413.0,5.45,5.44,5.47,3695,2944
1425,put,2023-06-02,413.0,4.42,4.39,4.41,4395,4517
1426,call,2023-06-02,414.0,4.77,4.81,4.83,3210,1574
1427,put,2023-06-02,414.0,4.96,4.74,4.8,2389,610
1428,call,2023-06-02,415.0,4.21,4.21,4.23,6599,3398
1429,put,2023-06-02,415.0,5.18,5.15,5.21,3862,752
1430,call,2023-06-02,416.0,3.62,3.65,3.67,1694,3154
1431,put,2023-06-02,416.0,5.8,5.58,5.66,5461,174
1432,call,2023-06-02,417.0,3.14,3.12,3.14,2746,1070
1433,put,2023-06-02,417.0,6.33,6.0,6.21,1700,43
1434,call,2023-06-02,417.5,2.84,2.88,2.9,1935,706
1435,put,2023-06-02,417.5,6.87,6.28,6.48,953,211
1436,call,2023-06-02,418.0,2.66,2.65,2.67,2285,816
1437,put,2023-06-02,418.0,6.72,6.6,6.77,4265,327
1438,call,2023-06-02,419.0,2.2,2.22,2.23,3715,818
1439,put,2023-06-02,419.0,7.7,7.13,7.39,3271,821
1440,call,2023-06-02,420.0,1.83,1.83,1.85,6503,1537
1441,put,2023-06-02,420.0,7.99,7.85,8.07,5108,1172
1442,call,2023-06-02,421.0,1.5,1.5,1.51,3744,650
1443,put,2023-06-02,421.0,8.78,8.49,8.79,4616,414
1444,call,2023-06-02,422.0,1.19,1.21,1.22,3760,823
1445,put,2023-06-02,422.0,9.46,9.18,9.64,4643,251
1446,call,2023-06-02,422.5,1.0,1.08,1.09,1465,52
1447,put,2023-06-02,422.5,9.83,9.58,10.06,1710,18
1448,call,2023-06-02,423.0,0.96,0.96,0.97,3277,252
1449,put,2023-06-02,423.0,10.1,9.99,10.49,419,202
1450,call,2023-06-02,424.0,0.74,0.76,0.77,2808,190
1451,put,2023-06-02,424.0,12.05,10.85,11.39,269,201
1452,call,2023-06-02,425.0,0.59,0.59,0.6,5464,726
1453,put,2023-06-02,425.0,12.44,11.74,12.33,188,5
1454,call,2023-06-02,426.0,0.43,0.46,0.47,2869,325
1455,put,2023-06-02,426.0,13.88,12.71,13.33,10,0
1456,call,2023-06-02,427.0,0.35,0.35,0.36,2306,276
1457,put,2023-06-02,427.0,14.5,13.7,14.33,1,2
1458,call,2023-06-02,428.0,0.27,0.27,0.28,5928,256
1459,put,2023-06-02,428.0,15.15,14.7,15.33,18,14
1460,call,2023-06-02,429.0,0.21,0.21,0.22,0,114
1461,put,2023-06-02,429.0,0.0,15.7,16.33,0,0
1462,call,2023-06-02,430.0,0.16,0.16,0.17,8256,581
1463,put,2023-06-02,430.0,17.22,16.7,17.33,10,3
1464,call,2023-06-02,431.0,0.13,0.13,0.14,0,31
1465,put,2023-06-02,431.0,0.0,17.7,18.33,0,0
1466,call,2023-06-02,432.0,0.11,0.1,0.11,2499,165
1467,put,2023-06-02,432.0,19.24,18.7,19.33,2,1
1468,call,2023-06-02,433.0,0.09,0.08,0.09,0,46
1469,put,2023-06-02,433.0,0.0,19.7,20.33,0,0
1470,call,2023-06-02,434.0,0.06,0.06,0.07,1981,16
1471,put,2023-06-02,434.0,23.68,20.7,21.33,1,0
1472,call,2023-06-02,435.0,0.06,0.05,0.06,5954,179
1473,put,2023-06-02,435.0,24.68,21.7,22.33,1,0
1474,call,2023-06-02,436.0,0.05,0.04,0.05,1242,94
1475,put,2023-06-02,436.0,29.25,22.7,23.33,0,0
1476,call,2023-06-02,437.0,0.03,0.04,0.05,0,3
1477,put,2023-06-02,437.0,0.0,23.7,24.33,0,0
1478,call,2023-06-02,438.0,0.04,0.03,0.04,868,89
1479,put,2023-06-02,438.0,25.26,24.7,25.33,3,1
1480,call,2023-06-02,440.0,0.03,0.02,0.03,2575,87
1481,put,2023-06-02,440.0,29.65,26.7,27.33,2,0
1482,call,2023-06-02,442.0,0.03,0.02,0.03,272,21
1483,put,2023-06-02,442.0,31.58,28.7,29.33,0,0
1484,call,2023-06-02,444.0,0.02,0.01,0.02,1012,7
1485,put,2023-06-02,444.0,0.0,30.7,31.33,0,0
1486,call,2023-06-02,445.0,0.02,0.01,0.02,8781,32
1487,put,2023-06-02,445.0,32.16,31.7,32.33,0,0
1488,call,2023-06-02,446.0,0.03,0.01,0.02,312,0
1489,put,2023-06-02,446.0,39.0,32.7,33.33,0,0
1490,call,2023-06-02,448.0,0.02,0.01,0.02,621,15
1491,put,2023-06-02,448.0,34.92,34.7,35.33,0,0
1492,call,2023-06-02,450.0,0.01,0.01,0.02,586,45
1493,put,2023-06-02,450.0,39.45,36.7,37.33,0,0
1494,call,2023-06-02,452.0,0.01,0.0,0.01,544,127
1495,put,2023-06-02,452.0,0.0,38.7,39.33,0,0
1496,call,2023-06-02,454.0,0.01,0.0,0.01,104,10
1497,put,2023-06-02,454.0,0.0,40.7,41.33,0,0
1498,call,2023-06-02,455.0,0.01,0.0,0.01,641,10
1499,put,2023-06-02,455.0,48.4,41.7,42.33,0,0
1500,call,2023-06-02,456.0,0.01,0.0,0.01,397,0
1501,put,2023-06-02,456.0,44.95,42.7,43.33,0,2
1502,call,2023-06-02,458.0,0.01,0.0,0.01,1169,0
1503,put,2023-06-02,458.0,53.9,44.7,45.33,0,0
1504,call,2023-06-02,460.0,0.01,0.0,0.01,617,4
1505,put,2023-06-02,460.0,0.0,46.7,47.33,0,0
1506,call,2023-06-02,465.0,0.01,0.0,0.01,556,0
1507,put,2023-06-02,465.0,53.94,51.7,52.33,0,0
1508,call,2023-06-02,470.0,0.01,0.0,0.01,27,0
1509,put,2023-06-02,470.0,0.0,56.7,57.32,0,0
1510,call,2023-06-02,475.0,0.02,0.0,0.01,207,0
1511,put,2023-06-02,475.0,0.0,61.69,62.32,0,0
1512,call,2023-06-02,480.0,0.01,0.0,0.01,20,10
1513,put,2023-06-02,480.0,70.1,66.69,67.32,0,0
1514,call,2023-06-02,485.0,0.01,0.0,0.01,37,0
1515,put,2023-06-02,485.0,72.35,71.69,72.32,0,0
1516,call,2023-06-02,490.0,407.63,0.0,0.01,297,0
1517,put,2023-06-02,490.0,0.0,76.69,77.32,0,0
1518,call,2023-06-02,495.0,0.0,0.0,0.01,0,0
1519,put,2023-06-02,495.0,0.0,81.69,82.32,0,0
1520,call,2023-06-02,500.0,0.01,0.0,0.01,64,0
1521,put,2023-06-02,500.0,87.96,86.69,87.32,0,1
1522,call,2023-06-09,275.0,139.05,138.61,139.34,0,85
1523,put,2023-06-09,275.0,0.03,0.02,0.03,945,81
1524,call,2023-06-09,280.0,0.0,133.7,134.4,0,0
1525,put,2023-06-09,280.0,0.04,0.03,0.04,145,6
1526,call,2023-06-09,285.0,0.0,128.76,129.39,0,0
1527,put,2023-06-09,285.0,0.05,0.03,0.04,174,0
1528,call,2023-06-09,290.0,0.0,123.78,124.41,0,0
1529,put,2023-06-09,290.0,0.05,0.04,0.05,184,1
1530,call,2023-06-09,295.0,0.0,118.81,119.44,0,0
1531,put,2023-06-09,295.0,0.06,0.04,0.05,125,7
1532,call,2023-06-09,300.0,111.52,113.84,114.46,2,0
1533,put,2023-06-09,300.0,0.05,0.05,0.06,596,22
1534,call,2023-06-09,305.0,0.0,108.86,109.49,0,0
1535,put,2023-06-09,305.0,0.06,0.06,0.07,908,3
1536,call,2023-06-09,310.0,102.0,103.89,104.52,5,5
1537,put,2023-06-09,310.0,0.06,0.06,0.07,184,504
1538,call,2023-06-09,315.0,0.0,98.92,99.55,0,0
1539,put,2023-06-09,315.0,0.09,0.08,0.09,360,5
1540,call,2023-06-09,320.0,0.0,93.96,94.58,0,0
1541,put,2023-06-09,320.0,0.1,0.09,0.1,715,11
1542,call,2023-06-09,325.0,0.0,88.99,89.61,0,0
1543,put,2023-06-09,325.0,0.11,0.1,0.11,18023,3
1544,call,2023-06-09,330.0,84.0,84.03,84.65,0,3
1545,put,2023-06-09,330.0,0.12,0.12,0.13,8106,18
1546,call,2023-06-09,335.0,0.0,79.07,79.69,0,0
1547,put,2023-06-09,335.0,0.14,0.14,0.15,17769,33
1548,call,2023-06-09,340.0,74.15,74.11,74.73,0,3
1549,put,2023-06-09,340.0,0.16,0.16,0.17,36165,31
1550,call,2023-06-09,345.0,67.12,69.16,69.77,1,0
1551,put,2023-06-09,345.0,0.2,0.19,0.2,378,108
1552,call,2023-06-09,350.0,64.25,64.21,64.82,13,5
1553,put,2023-06-09,350.0,0.23,0.22,0.23,39169,214
1554,call,2023-06-09,355.0,56.2,59.28,59.88,3,0
1555,put,2023-06-09,355.0,0.27,0.26,0.27,18556,20
1556,call,2023-06-09,360.0,53.54,54.35,54.95,13,4
1557,put,2023-06-09,360.0,0.33,0.32,0.33,2177,130
1558,call,2023-06-09,365.0,0.0,49.44,50.02,0,0
1559,put,2023-06-09,365.0,0.39,0.38,0.39,18639,77
1560,call,2023-06-09,368.0,0.0,46.51,47.08,0,0
1561,put,2023-06-09,368.0,0.45,0.43,0.44,285,12
1562,call,2023-06-09,370.0,41.78,44.56,45.13,24,0
1563,put,2023-06-09,370.0,0.49,0.47,0.48,4034,133
1564,call,2023-06-09,372.0,0.0,42.61,43.17,0,0
1565,put,2023-06-09,372.0,0.53,0.52,0.53,808,51
1566,call,2023-06-09,374.0,35.59,40.67,41.23,14,0
1567,put,2023-06-09,374.0,0.58,0.57,0.58,829,33
1568,call,2023-06-09,375.0,38.85,39.71,40.26,53,25
1569,put,2023-06-09,375.0,0.59,0.59,0.6,1137,290
1570,call,2023-06-09,376.0,38.93,38.74,39.29,11,15
1571,put,2023-06-09,376.0,0.65,0.62,0.63,833,239
1572,call,2023-06-09,378.0,36.46,36.82,37.36,1,0
1573,put,2023-06-09,378.0,0.71,0.69,0.7,1140,95
1574,call,2023-06-09,380.0,33.87,34.91,35.43,4,0
1575,put,2023-06-09,380.0,0.79,0.76,0.77,3223,273
1576,call,2023-06-09,382.0,33.0,33.01,33.52,3,1
1577,put,2023-06-09,382.0,0.84,0.85,0.86,1352,339
1578,call,2023-06-09,384.0,32.28,31.12,31.62,13,0
1579,put,2023-06-09,384.0,0.95,0.94,0.95,2276,74
1580,call,2023-06-09,385.0,29.34,30.18,30.67,13,1
1581,put,2023-06-09,385.0,0.99,1.0,1.01,4981,3037
1582,call,2023-06-09,386.0,27.47,29.24,29.73,0,2
1583,put,2023-06-09,386.0,1.1,1.05,1.06,834,86
1584,call,2023-06-09,387.0,0.0,28.31,28.79,0,0
1585,put,2023-06-09,387.0,1.17,1.11,1.13,2608,158
1586,call,2023-06-09,388.0,28.2,27.38,27.85,3,0
1587,put,2023-06-09,388.0,1.2,1.18,1.19,1191,88
1588,call,2023-06-09,389.0,27.81,26.46,26.92,6,0
1589,put,2023-06-09,389.0,1.31,1.25,1.26,2614,65
1590,call,2023-06-09,390.0,25.55,25.54,25.99,48,0
1591,put,2023-06-09,390.0,1.33,1.32,1.33,19598,501
1592,call,2023-06-09,391.0,22.11,24.62,25.07,2,0
1593,put,2023-06-09,391.0,1.45,1.4,1.41,1279,73
1594,call,2023-06-09,392.0,23.49,23.71,24.16,6,0
1595,put,2023-06-09,392.0,1.53,1.48,1.49,1510,144
1596,call,2023-06-09,392.5,26.01,23.26,23.7,4,0
1597,put,2023-06-09,392.5,1.53,1.52,1.54,1113,3
1598,call,2023-06-09,393.0,22.55,22.81,23.24,24,44
1599,put,2023-06-09,393.0,1.59,1.57,1.58,1899,118
1600,call,2023-06-09,394.0,20.7,21.91,22.35,13,0
1601,put,2023-06-09,394.0,1.73,1.66,1.68,3245,166
1602,call,2023-06-09,395.0,20.85,21.02,21.43,22,10
1603,put,2023-06-09,395.0,1.78,1.76,1.78,5128,942
1604,call,2023-06-09,396.0,19.26,20.14,20.54,1131,10
1605,put,2023-06-09,396.0,1.94,1.87,1.89,840,3164
1606,call,2023-06-09,397.0,18.52,19.26,19.65,5,0
1607,put,2023-06-09,397.0,2.04,1.99,2.0,822,222
1608,call,2023-06-09,397.5,18.09,18.82,19.21,163,0
1609,put,2023-06-09,397.5,2.14,2.05,2.06,1704,85
1610,call,2023-06-09,398.0,17.35,18.39,18.77,195,0
1611,put,2023-06-09,398.0,2.12,2.11,2.13,1741,146
1612,call,2023-06-09,399.0,17.81,17.54,17.84,423,10
1613,put,2023-06-09,399.0,2.24,2.24,2.26,2619,1272
1614,call,2023-06-09,400.0,15.87,16.67,16.99,337,3000
1615,put,2023-06-09,400.0,2.38,2.38,2.4,8442,9063
1616,call,2023-06-09,401.0,15.5,15.84,16.13,1320,5
1617,put,2023-06-09,401.0,2.6,2.52,2.54,1997,322
1618,call,2023-06-09,402.0,14.36,15.0,15.26,1175,2
1619,put,2023-06-09,402.0,2.77,2.68,2.7,16515,316
1620,call,2023-06-09,402.5,13.93,14.57,14.86,800,2
1621,put,2023-06-09,402.5,2.94,2.76,2.78,1070,336
1622,call,2023-06-09,403.0,14.16,14.17,14.42,461,32
1623,put,2023-06-09,403.0,2.96,2.84,2.86,2904,179
1624,call,2023-06-09,404.0,11.52,13.35,13.59,965,0
1625,put,2023-06-09,404.0,3.03,3.02,3.04,2674,1369
1626,call,2023-06-09,405.0,12.44,12.54,12.77,4451,65
1627,put,2023-06-09,405.0,3.23,3.21,3.23,7470,793
1628,call,2023-06-09,406.0,11.78,11.75,11.96,2785,86
1629,put,2023-06-09,406.0,3.54,3.41,3.43,4832,559
1630,call,2023-06-09,407.0,11.04,10.96,11.17,2845,145
1631,put,2023-06-09,407.0,3.69,3.62,3.64,3073,493
1632,call,2023-06-09,407.5,10.61,10.57,10.78,5345,206
1633,put,2023-06-09,407.5,3.84,3.73,3.75,1884,460
1634,call,2023-06-09,408.0,10.29,10.19,10.39,5572,878
1635,put,2023-06-09,408.0,3.84,3.85,3.87,2626,759
1636,call,2023-06-09,409.0,9.51,9.53,9.56,5708,2000
1637,put,2023-06-09,409.0,4.09,4.09,4.11,2979,1823
1638,call,2023-06-09,410.0,8.75,8.79,8.82,7359,1222
1639,put,2023-06-09,410.0,4.34,4.35,4.38,6575,1361
1640,call,2023-06-09,411.0,8.02,8.07,8.1,3605,3201
1641,put,2023-06-09,411.0,4.65,4.64,4.66,3139,1888
1642,call,2023-06-09,412.0,7.37,7.37,7.39,5411,2030
1643,put,2023-06-09,412.0,4.96,4.94,4.96,4607,1854
1644,call,2023-06-09,412.5,7.06,7.02,7.05,3774,1548
1645,put,2023-06-09,412.5,5.1,5.1,5.12,1173,1381
1646,call,2023-06-09,413.0,6.72,6.69,6.71,4142,1279
1647,put,2023-06-09,413.0,5.31,5.26,5.29,1344,1890
1648,call,2023-06-09,414.0,5.88,6.03,6.06,2607,1922
1649,put,2023-06-09,414.0,5.6,5.62,5.65,2702,1544
1650,call,2023-06-09,415.0,5.43,5.41,5.43,3522,1789
1651,put,2023-06-09,415.0,6.06,5.99,6.04,1414,1684
1652,call,2023-06-09,416.0,4.62,4.81,4.84,2524,877
1653,put,2023-06-09,416.0,6.65,6.42,6.47,1465,582
1654,call,2023-06-09,417.0,4.1,4.25,4.28,1635,429
1655,put,2023-06-09,417.0,7.1,6.84,6.92,955,32
1656,call,2023-06-09,417.5,3.91,3.98,4.0,1065,498
1657,put,2023-06-09,417.5,7.41,7.03,7.22,803,444
1658,call,2023-06-09,418.0,3.68,3.72,3.74,1411,1381
1659,put,2023-06-09,418.0,7.77,7.25,7.48,2938,64
1660,call,2023-06-09,419.0,3.08,3.23,3.25,1594,350
1661,put,2023-06-09,419.0,8.89,7.8,8.04,4877,432
1662,call,2023-06-09,420.0,2.74,2.78,2.8,3103,715
1663,put,2023-06-09,420.0,8.69,8.38,8.64,657,548
1664,call,2023-06-09,421.0,2.31,2.37,2.39,1799,196
1665,put,2023-06-09,421.0,9.35,9.01,9.29,2069,420
1666,call,2023-06-09,422.0,2.01,2.0,2.02,2062,142
1667,put,2023-06-09,422.0,10.0,9.68,10.03,2882,42
1668,call,2023-06-09,423.0,1.61,1.68,1.69,2816,171
1669,put,2023-06-09,423.0,10.97,10.34,10.8,288,12
1670,call,2023-06-09,424.0,1.36,1.39,1.41,1903,949
1671,put,2023-06-09,424.0,11.36,11.14,11.61,1230,202
1672,call,2023-06-09,425.0,1.15,1.14,1.16,9950,1262
1673,put,2023-06-09,425.0,12.45,11.96,12.47,191,15
1674,call,2023-06-09,426.0,0.93,0.93,0.95,2230,1266
1675,put,2023-06-09,426.0,13.58,12.83,13.38,15,19
1676,call,2023-06-09,427.0,0.73,0.76,0.77,3943,655
1677,put,2023-06-09,427.0,14.54,13.9,14.33,22,3
1678,call,2023-06-09,428.0,0.6,0.61,0.62,4767,776
1679,put,2023-06-09,428.0,17.57,14.71,15.32,58,5
1680,call,2023-06-09,430.0,0.38,0.4,0.41,3160,350
1681,put,2023-06-09,430.0,18.21,16.7,17.33,26,37
1682,call,2023-06-09,432.0,0.26,0.26,0.27,2244,196
1683,put,2023-06-09,432.0,20.31,18.7,19.33,8,31
1684,call,2023-06-09,434.0,0.18,0.17,0.18,1545,102
1685,put,2023-06-09,434.0,23.1,20.7,21.33,0,0
1686,call,2023-06-09,435.0,0.14,0.14,0.15,1580,266
1687,put,2023-06-09,435.0,22.52,21.7,22.33,46,111
1688,call,2023-06-09,436.0,0.12,0.11,0.12,1413,32
1689,put,2023-06-09,436.0,23.16,22.7,23.33,4,2
1690,call,2023-06-09,438.0,0.08,0.08,0.09,776,57
1691,put,2023-06-09,438.0,26.09,24.7,25.33,0,2
1692,call,2023-06-09,440.0,0.06,0.06,0.07,6087,186
1693,put,2023-06-09,440.0,27.32,26.7,27.33,19,12
1694,call,2023-06-09,442.0,0.04,0.04,0.05,2879,106
1695,put,2023-06-09,442.0,0.0,28.7,29.33,0,0
1696,call,2023-06-09,444.0,0.04,0.03,0.04,131,12
1697,put,2023-06-09,444.0,0.0,30.7,31.33,0,0
1698,call,2023-06-09,445.0,0.03,0.03,0.04,775,25
1699,put,2023-06-09,445.0,35.03,31.7,32.33,2,0
1700,call,2023-06-09,446.0,0.02,0.02,0.03,91,40
1701,put,2023-06-09,446.0,0.0,32.7,33.33,0,0
