,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
298,STFTFNQ,2023-03-20,2023-03-20,"Domestic Finance Companies; Total Liabilities and
Capital",1984-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:39-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
299,DTCNLRHFNM,2023-03-20,2023-03-20,"Revolving Consumer Credit Securitized by Finance
Companies, Level",1997-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:17-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
300,DTBOELXDFBANA,2023-03-20,2023-03-20,"Business Equipment Loans Owned by Finance
Companies, Flow",1985-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:09-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
301,DTBOELXDFBANM,2023-03-20,2023-03-20,"Business Equipment Loans Owned by Finance
Companies, Flow",1985-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:09-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
302,DTBTENM,2023-03-20,2023-03-20,"Business Equipment Owned and Securitized by
Finance Companies, Level",2006-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:13-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
303,DTBNERNM,2023-03-20,2023-03-20,"Business Equipment Leases Securitized by Finance
Companies, Level",1990-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
304,DTCOLNOHFXDFBANA,2023-03-20,2023-03-20,"Other Consumer Loans Owned by Finance Companies,
Flow",1943-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:18-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
305,DTBOVLWNM,2023-03-20,2023-03-20,"Business Wholesale Motor Vehicle Loans Owned by
Finance Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:11-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
306,DTBOVRNM,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Owned by Finance
Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:12-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
307,DTRNONM,2023-03-20,2023-03-20,"Other Real Estate Loans Securitized by Finance
Companies, Level",1996-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:21-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
308,DTBTVLWNM,2023-03-20,2023-03-20,"Business Wholesale Motor Vehicle Loans Owned and
Securitized by Finance Companies, Level",1990-08-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:14-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
309,DTBNOXDFBANA,2023-03-20,2023-03-20,"Other Business Receivables Securitized by Finance
Companies, Flow",1991-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
310,STFAFGRXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Real Estate
Accounts Receivable Excluding Pools of Securitized
Real Estate Assets, Flow",1970-07-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:34-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
311,STFAFGRXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Real Estate
Accounts Receivable Excluding Pools of Securitized
Real Estate Assets, Flow",1970-07-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:34-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
312,DTBOVLWXDFBANA,2023-03-20,2023-03-20,"Business Wholesale Motor Vehicle Loans Owned by
Finance Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:11-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
313,DTBOVLWXDFBANM,2023-03-20,2023-03-20,"Business Wholesale Motor Vehicle Loans Owned by
Finance Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:11-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
314,DTRNOXDFBANA,2023-03-20,2023-03-20,"Other Real Estate Loans Securitized by Finance
Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:22-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
315,DTRNOXDFBANM,2023-03-20,2023-03-20,"Other Real Estate Loans Securitized by Finance
Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:22-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
316,STFLFDPNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Debt Due to Parent",1987-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:38-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
317,DTCOLNOHFNM,2023-03-20,2023-03-20,"Other Consumer Loans Owned by Finance Companies,
Level",1943-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:18-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
318,DTRNSXDFBANA,2023-03-20,2023-03-20,"One to Four Family Real Estate Loans Securitized
by Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:22-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
319,DTRNSXDFBANM,2023-03-20,2023-03-20,"One to Four Family Real Estate Loans Securitized
by Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:22-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
320,DTCTLNOHFNM,2023-03-20,2023-03-20,"Other Consumer Loans Owned and Securitized by
Finance Companies, Level",1989-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:20-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
321,DTRTONM,2023-03-20,2023-03-20,"Other Real Estate Loans Owned and Securitized by
Finance Companies, Level",2006-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
322,DTCORVHFXDFBANA,2023-03-20,2023-03-20,"Consumer Motor Vehicle Leases Owned by Finance
Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:19-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
323,DTCORVHFXDFBANM,2023-03-20,2023-03-20,"Consumer Motor Vehicle Leases Owned by Finance
Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:19-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
324,DTBTVLRNM,2023-03-20,2023-03-20,"Business Retail Motor Vehicle Loans Owned and
Securitized by Finance Companies, Level",1990-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:14-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
325,DTRTSXDFBANM,2023-03-20,2023-03-20,"One to Four Family Real Estate Owned and
Securitized by Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
326,DTBOERNM,2023-03-20,2023-03-20,"Business Equipment Leases Owned by Finance
Companies, Level",1985-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:09-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
327,DTBTVNM,2023-03-20,2023-03-20,"Business Motor Vehicle Loans and Leases Owned and
Securitized by Finance Companies, Level",2006-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:15-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
328,DTBNERXDFBANA,2023-03-20,2023-03-20,"Business Equipment Leases Securitized by Finance
Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
329,DTBNERXDFBANM,2023-03-20,2023-03-20,"Business Equipment Leases Securitized by Finance
Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
330,STFAFNNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Net Accounts
Receivable Excluding Pools of Securitized Assets",1943-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
331,STFAFSXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Securities, Flow",2011-01-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:40-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
332,STFAFSXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Securities, Flow",2011-01-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
333,DTBTVXDFBANM,2023-03-20,2023-03-20,"Business Motor Vehicle Loans and Leases Owned and
Securitized by Finance Companies, Flow",2006-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:15-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
334,DTBOERXDFBANA,2023-03-20,2023-03-20,"Business Equipment Leases Owned by Finance
Companies, Flow",1985-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:10-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
335,DTBOERXDFBANM,2023-03-20,2023-03-20,"Business Equipment Leases Owned by Finance
Companies, Flow",1985-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:10-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
336,DTCNLNOHFXDFBANA,2023-03-20,2023-03-20,"Other Consumer Loans Securitized by Finance
Companies, Flow",1989-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:16-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
337,STFLFONQ,2023-03-20,2023-03-20,"Domestic Finance Companies, All Other Liabilities",1984-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:38-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
338,DTBNVRNM,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Securitized by
Finance Companies, Level",1996-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:08-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
339,STFAFGXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Accounts
Receivable Excluding Pools of Securitized Assets,
Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:40-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
340,STFAFGXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Accounts
Receivable Excluding Pools of Securitized Assets,
Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:34-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
341,DTBTVRNM,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Owned and
Securitized by Finance Companies, Level",1996-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:15-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
342,DTBNVRXDFBANA,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Securitized by
Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:08-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
343,DTBNVRXDFBANM,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Securitized by
Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:08-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
344,STFLFDPXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Debt Due to Parent
Company, Flow",1988-01-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:38-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
345,DTBTERXDFBANM,2023-03-20,2023-03-20,"Business Equipment Leases Owned and Securitized by
Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:13-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
346,DTBTELXDFBANM,2023-03-20,2023-03-20,"Business Equipment Loans Owned and Securitized by
Finance Companies, Flow",1992-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:13-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
347,STFAFGRNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Real Estate
Accounts Receivable Excluding Pools of Securitized
Real Estate Assets",1970-04-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:34-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
348,DTBNEXDFBANA,2023-03-20,2023-03-20,"Business Equipment Loans and Leases Securitized by
Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
349,DTBNEXDFBANM,2023-03-20,2023-03-20,"Business Equipment Loans and Leases Securitized by
Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:06-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
350,DTBTERNM,2023-03-20,2023-03-20,"Business Equipment Leases Owned and Securitized by
Finance Companies, Level",1990-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:13-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
351,DTBOONM,2023-03-20,2023-03-20,"Other Business Receivables Owned by Finance
Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:10-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
352,DTCNLNOHFNM,2023-03-20,2023-03-20,"Other Consumer Loans Securitized by Finance
Companies, Level",1989-01-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:16-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
353,STFAFSNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Securities, Level",2010-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
354,DTBOOXDFBANA,2023-03-20,2023-03-20,"Other Business Receivables Owned by Finance
Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:10-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
355,STFLFPXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Commercial Paper, Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:39-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
356,STFLFPXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Commercial Paper, Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:39-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
357,DTCTLNOHFXDFBANM,2023-03-20,2023-03-20,"Other Consumer Loans Owned and Securitized by
Finance Companies, Flow",1989-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:20-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
358,DTBTEXDFBANM,2023-03-20,2023-03-20,"Business Equipment Owned and Securitized by
Finance Companies, Flow",2006-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:13-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
359,DTBTVLWXDFBANM,2023-03-20,2023-03-20,"Business Wholesale Motor Vehicle Loans Owned and
Securitized by Finance Companies, Flow",1990-09-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:14-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
360,DTRTOXDFBANM,2023-03-20,2023-03-20,"Other Real Estate Loans Owned and Securitized by
Finance Companies, Flow",2006-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:24-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
361,DTBTVRXDFBANM,2023-03-20,2023-03-20,"Business Motor Vehicle Leases Owned and
Securitized by Finance Companies, Flow",1996-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:15-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
362,STFAFGCNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Consumer
Accounts Receivable Excluding Pools of Securitized
Consumer Assets",1943-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
363,DTBTOXDFBANM,2023-03-20,2023-03-20,"Other Business Loans Owned and Securitized by
Finance Companies, Flow",1991-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:14-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
364,DTBTONM,2023-03-20,2023-03-20,"Other Business Loans Owned and Securitized by
Finance Companies, Level",1990-12-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:14-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
365,STFAFNXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Net Accounts
Receivable Excluding Pools of Securitized Assets,
Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
366,STFAFNXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Net Accounts
Receivable Excluding Pools of Securitized Assets,
Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
