,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
373,BOGZ1FL614122005A,2023-02-27,2023-02-27,"Finance Companies; Debt Securities; Liability,
Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:56-05,1,1,"Source ID: FL614122005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614122005&t=) provided by
the source."
374,BOGZ1FL614090005Q,2023-02-27,2023-02-27,"Finance Companies; Total Financial Assets, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:26-06,1,1,"Source ID: FL614090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090005&t=) provided by
the source."
375,BOGZ1FL614090005A,2023-02-27,2023-02-27,"Finance Companies; Total Financial Assets, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:42:01-06,1,1,"Source ID: FL614090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090005&t=) provided by
the source."
376,BOGZ1FL615080003Q,2023-02-27,2023-02-27,"Finance Companies; Equity Capital, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:32:58-06,1,1,"Source ID: FL615080003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL615080003&t=) provided by
the source."
377,BOGZ1FL615080003A,2023-02-27,2023-02-27,"Finance Companies; Equity Capital, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-13 18:01:36-05,1,1,"Source ID: FL615080003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL615080003&t=) provided by
the source."
378,G19DTCTLRHFXDFBANM,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned and Securitized by
Finance Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-07 14:02:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release (https://www.federalreserve.gov/releases/g19/current/)."
379,BOGZ1FL613065183Q,2023-02-27,2023-02-27,"Finance Companies; Construction Loans on One-to-
Four Family Homes; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:28:14-06,1,1,"Source ID: FL613065183.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065183&t=) provided by
the source."
380,BOGZ1FL613065183A,2023-02-27,2023-02-27,"Finance Companies; Construction Loans on One-to-
Four Family Homes; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:04:16-05,1,1,"Source ID: FL613065183.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065183&t=) provided by
the source."
381,FLTOTALFC,2023-02-27,2023-02-27,"Total Consumer Credit Owned by Finance Companies,
Flow",1943-02-01,2022-12-01,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-07 14:02:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
382,FLTOTALFCA,2023-02-27,2023-02-27,"Total Consumer Credit Owned by Finance Companies,
Flow",1943-02-01,2022-12-01,Monthly,M,"Billions of Dollars, Annual Rate","Bil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-07 14:02:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
383,BOGZ1FA613065503Q,2023-02-27,2023-02-27,"Finance Companies; Commercial Mortgages; Asset,
Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:50:03-06,1,1,"Source ID: FA613065503.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065503&t=) provided by
the source."
384,BOGZ1FL613169100Q,2023-02-27,2023-02-27,"Finance Companies; Commercial Paper; Liability,
Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613169100.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by
the source."
385,BOGZ1FL613169100A,2023-02-27,2023-02-27,"Finance Companies; Commercial Paper; Liability,
Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:57-05,1,1,"Source ID: FL613169100.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169100&t=) provided by
the source."
386,BOGZ1FA613065200Q,2023-02-27,2023-02-27,"Finance Companies; Home Equity Lines of Credit;
Asset, Transactions",1970-07-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:40-06,1,1,"Source ID: FA613065200.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065200&t=) provided by
the source."
387,BOGZ1FU613065200A,2023-02-27,2023-02-27,"Finance Companies; Home Equity Lines of Credit;
Asset, Transactions",1971-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:11:11-05,1,1,"Source ID: FU613065200.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613065200&t=) provided by
the source."
388,BOGZ1FA613065200A,2023-02-27,2023-02-27,"Finance Companies; Home Equity Lines of Credit;
Asset, Transactions",1971-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:06:35-05,1,1,"Source ID: FA613065200.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065200&t=) provided by
the source."
389,G19DTCTLRHFNM,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned and Securitized by
Finance Companies",1984-12-01,2022-12-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-02-07 14:02:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release (https://www.federalreserve.gov/releases/g19/current/)."
390,BOGZ1FL613065403Q,2023-02-27,2023-02-27,"Finance Companies; Multifamily Residential
Mortgages; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613065403.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065403&t=) provided by
the source."
391,TX55520000A674FRBDAL,2023-02-27,2023-02-27,"Financial Activities: Finance and Insurance
Payroll Employment in Texas",1991-01-01,2022-01-01,Annual,A,December to December Percent Change,Dec to Dec % Chg.,Not Seasonally Adjusted,NSA,2023-02-07 14:14:54-06,1,1,"The Dallas Fed has improved the quality of the payroll employment estimates for Metropolitan Areas
of Texas using early benchmarking and two-step seasonal adjustment. More information regarding the
early benchmarking technique can be found at http://www.dallasfed.org/research/basics/benchmark.cfm.
More information pertaining to two-step seasonal adjustment can be found at
http://www.dallasfed.org/research/basics/twostep.cfm.  Please note that this annual series created
by the Federal Reserve bank of Dallas was calculated based on a seasonally adjusted monthly series."
392,BOGZ1FA613168005Q,2023-02-27,2023-02-27,"Finance Companies; Depository Institution Loans
N.E.C., Including Loans Through the Paycheck
Protection Program Liquidity Facility (PPPLF);
Liability, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:50:02-06,1,1,"Source ID: FA613168005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613168005&t=) provided by
the source."
393,BOGZ1FU613168005A,2023-02-27,2023-02-27,"Finance Companies; Depository Institution Loans
N.E.C., Including Loans Through the Paycheck
Protection Program Liquidity Facility (PPPLF);
Liability, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:13:44-05,1,1,"Source ID: FU613168005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613168005&t=) provided by
the source."
394,BOGZ1FU613168005Q,2023-02-27,2023-02-27,"Finance Companies; Depository Institution Loans
N.E.C., Including Loans Through the Paycheck
Protection Program Liquidity Facility (PPPLF);
Liability, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:46:31-06,1,1,"Source ID: FU613168005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613168005&t=) provided by
the source."
395,SMU11479005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington-Arlington-Alexandria, DC-
VA-MD-WV (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:34:04-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU11479005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
396,SMU11479005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington-Arlington-Alexandria, DC-
VA-MD-WV (MSA)",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:37:41-06,1,1,No description provided.
397,SMU11479005552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Washington-Arlington-Alexandria, DC-
VA-MD-WV (MSA)",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:42:50-05,1,1,No description provided.
398,BOGZ1FL613020003Q,2023-02-27,2023-02-27,"Finance Companies; Checkable Deposits and
Currency; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:28-06,1,1,"Source ID: FL613020003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613020003&t=) provided by
the source."
399,BOGZ1FL613020003A,2023-02-27,2023-02-27,"Finance Companies; Checkable Deposits and
Currency; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:22:44-05,1,1,"Source ID: FL613020003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613020003&t=) provided by
the source."
400,SMS05000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Arkansas",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 02:43:45-06,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
401,SMU05000005552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Arkansas",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:40:59-06,1,1,No description provided.
402,SMU36935615552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in New York City, NY",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:06:27-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU36935615552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator.""  New York City, NY constitutes a
significant percentage of the state's total statewide employment. This series is calculated in
addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics because of it's importance to
the state. For more details on non-standard area definitions, visit the additional resources
(https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm) of the Current Employment
Statistics."
403,SMU36935615552000001A,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in New York City, NY",1990-01-01,2021-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2022-03-15 05:29:55-05,1,1,"New York City, NY constitutes a significant percentage of the state's total statewide employment.
This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics
because of it's importance to the state. For more details on non-standard area definitions, visit
the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm)
of the Current Employment Statistics."
404,SMU36935615552000001,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in New York City, NY",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-01-25 02:16:28-06,1,1,"New York City, NY constitutes a significant percentage of the state's total statewide employment.
This series is calculated in addition to the New York-Wayne-White Plains, NY-NJ (MD)'s statistics
because of it's importance to the state. For more details on non-standard area definitions, visit
the additional resources (https://www.bls.gov/sae/additional-resources/non-standard-ces-areas.htm)
of the Current Employment Statistics."
405,BOGZ1FU615090005A,2023-02-27,2023-02-27,"Finance Companies; Gross Investment, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:21:05-06,1,1,"Source ID: FU615090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615090005&t=) provided by
the source."
406,BOGZ1FA615090005Q,2023-02-27,2023-02-27,"Finance Companies; Gross Investment, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:37-06,1,1,"Source ID: FA615090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615090005&t=) provided by
the source."
407,BOGZ1FA615090005A,2023-02-27,2023-02-27,"Finance Companies; Gross Investment, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:18:25-06,1,1,"Source ID: FA615090005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA615090005&t=) provided by
the source."
408,BOGZ1FU615090005Q,2023-02-27,2023-02-27,"Finance Companies; Gross Investment, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:31:19-06,1,1,"Source ID: FU615090005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU615090005&t=) provided by
the source."
409,BOGZ1FR613066223Q,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Revaluation",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:29:29-06,1,1,"Source ID: FR613066223.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066223&t=) provided by
the source."
410,BOGZ1FR613066223A,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Revaluation",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:03:05-05,1,1,"Source ID: FR613066223.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066223&t=) provided by
the source."
411,FINCLL,2023-02-27,2023-02-27,"Finance Companies; Loans; Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:05-06,1,1,"Source ID: FL614123005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614123005&t=) provided by
the source."
