id,title
NGDPRSAXDCDEQ,Real Gross Domestic Product for Germany
NYGDPPCAPKDIRL,Constant GDP per capita for Ireland
NAEXKP02EZQ189S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP01CAQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
NGANGDPRPCPCPPPT,Real GDP Per Capita for Nigeria
MKTGDPFRA646NWDB,Gross Domestic Product for France
BBKQLEIX,Brave-Butters-Kelley Leading Index
W068RC1A027NBEA,Government total expenditures
PIECTR,Real personal income excluding current transfer receipts
NJNGSP,Gross Domestic Product: All Industry Total in New Jersey
NYGDPPCAPKDIRN,Constant GDP per capita for the Islamic Republic of Iran
RGDPMRPUKM,Real Gross Domestic Product at Market Prices in the United Kingdom
HDTGPDDEQ163N,Household Debt to GDP for Germany
DDDI06CNA156NWDB,Central Bank Assets to GDP for China
DEBTTLITA188A,"Central government debt, total (% of GDP) for Italy"
NAEXKP01INQ657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
CLVMNACNSAB1GQNL,Real Gross Domestic Product for Netherlands
DDDM01GBA156NWDB,Stock Market Capitalization to GDP for United Kingdom
M318501A027NBEA,Federal government budget surplus or deficit (-)
WINQGSP,Gross Domestic Product: All Industry Total in Wisconsin
TNNGSP,Gross Domestic Product: All Industry Total in Tennessee
A824RL1Q225SBEA,Real Government Consumption Expenditures and Gross Investment: Federal: National Defense
NAEXKP01JPQ657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
A032RC1A027NBEA,National income
LABSHPCAA156NRUG,Share of Labour Compensation in GDP at Current National Prices for Canada
DGDSRC1Q027SBEA,Personal consumption expenditures: Goods
LPRGDPUKA,Labor Productivity: Real GDP Per Person in the United Kingdom
NENGSP,Gross Domestic Product: All Industry Total in Nebraska
LABSHPDEA156NRUG,Share of Labour Compensation in GDP at Current National Prices for Germany
ZAFNGDPRPCPCPPPT,Real GDP Per Capita for South Africa
LABSHPJPA156NRUG,Share of Labour Compensation in GDP at Current National Prices for Japan
A466RC1A027NBEA,Nonfinancial corporate business: Profits after tax (without IVA and CCAdj)
RGDPNAITA666NRUG,Real GDP at Constant National Prices for Italy
VAPGDPAFH,"Value Added by Industry: Agriculture, Forestry, Fishing, and Hunting as a Percentage of GDP"
NYGDPPCAPKDGRC,Constant GDP per capita for Greece
GNPCA,Real Gross National Product
RGDPNACLA666NRUG,Real GDP at Constant National Prices for Chile
CONQGSP,Gross Domestic Product: All Industry Total in Colorado
USARGDPE,Real GDP per Employed Person in the United States (DISCONTINUED)
KORRGDPC,Real GDP per Capita in the Republic of Korea (South Korea) (DISCONTINUED)
W006RC1A027NBEA,Federal government current tax receipts
A824RX1Q020SBEA,Real government consumption expenditures and gross investment: Federal: National defense
PB0000091Q225SBEA,Real Average of GDP and GDI
RGDPNASGA666NRUG,Real GDP at Constant National Prices for Singapore
RGDPNAMYA666NRUG,Real GDP at Constant National Prices for Malaysia
VAPGDPT,Value Added by Industry: Transportation and Warehousing as a Percentage of GDP
ND000349Q,Real Personal Consumption Expenditures
A001RP1Q027SBEA,Gross National Product
BBKMCLA,Brave-Butters-Kelley Cycle: Lagging Subcomponent of GDP
ILNQGSP,Gross Domestic Product: All Industry Total in Illinois
DDDI07USA156NWDB,Mutual Fund Assets to GDP for United States
A072RC1A156NBEA,Personal saving as a percentage of disposable personal income
TNNQGSP,Gross Domestic Product: All Industry Total in Tennessee
PPPTTLTWA618NUPN,Purchasing Power Parity over GDP for Taiwan
DEBTTLCAA188A,"Central government debt, total (% of GDP) for Canada"
NJNQGSP,Gross Domestic Product: All Industry Total in New Jersey
JPNGDPDEFQISMEI,GDP Implicit Price Deflator in Japan
A001RO1Q156NBEA,Real Gross National Product
NAEXKP01CNA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for China (People's Republic Of)
RGDPNANZA666NRUG,Real GDP at Constant National Prices for New Zealand
GBRLORSGPNOSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Normalised for the United Kingdom
HBPIGDQ188S,Federal Debt Held by Private Investors as Percent of Gross Domestic Product
INDLORSGPNOSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Normalised for India
RGDPNAILA666NRUG,Real GDP at Constant National Prices for Israel
A824RE1Q156NBEA,Shares of gross domestic product: Government consumption expenditures and gross investment: Federal: National defense
VAPGDPSPI,Value Added by Industry: Private Services-Producing Industries as a Percentage of GDP
EA19LORSGPNOSTSAM,Leading Indicators OECD: Reference Series: Gross Domestic Product (GDP): Normalised for the Euro Area (19 Countries)
COLNAEXKP01STSAQ,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Colombia
B021RE1A156NBEA,Shares of gross domestic product: Imports of goods and services
A822RL1Q225SBEA,Real Government Consumption Expenditures and Gross Investment
NYGDPPCAPKDSGP,Constant GDP per capita for Singapore
NYGDPPCAPKDEGY,Constant GDP per capita for Egypt
DDDI03ETA156NWDB,Non-Bank Financial Institutions' Assets to GDP for Ethiopia
ND000346Q,Real Personal Consumption Expenditures: Durable Goods
DDDM03CNA156NWDB,Outstanding Domestic Private Debt Securities to GDP for China
GCDODTOTLGDZSOED,"Central government debt, total (% of GDP) for OECD Members"
NYGDPPCAPKDZAF,Constant GDP per capita for South Africa
DDDM01NGA156NWDB,Stock Market Capitalization to GDP for Nigeria
DPCERD3A086NBEA,Personal consumption expenditures (implicit price deflator)
EA19B6BLTT02STSAQ,Balance of Payments BPM6: Current Account Balance: Total: Total Balance as % of GDP for the Euro Area (19 Countries)
RGDPNAVNA666NRUG,Real GDP at Constant National Prices for Viet Nam
GNPA,Gross National Product
NGDPRXDCJPA,Real Gross Domestic Product for Japan
NAEXKP01DEQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
OKNGSP,Gross Domestic Product: All Industry Total in Oklahoma
OKNQGSP,Gross Domestic Product: All Industry Total in Oklahoma
RGDPNABDA666NRUG,Real GDP at Constant National Prices for Bangladesh
VAPGDPU,Value Added by Industry: Utilities as a Percentage of GDP
DDOI11PKA156NWDB,Remittance Inflows to GDP for Pakistan
AUSGDPNQDSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Australia
RGDPNASAA666NRUG,Real GDP at Constant National Prices for Saudi Arabia
B087RC1A027NBEA,Federal government current transfer payments: Government social benefits: to persons
KENNGDPRPCPCPPPT,Real GDP Per Capita for Kenya
NAEXKP01AUQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
OECDLORSGPORGYSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Original series for OECD - Total
LABSHPINA156NRUG,Share of Labour Compensation in GDP at Current National Prices for India
NYGDPPCAPKDSWE,Constant GDP per capita for Sweden
NENQGSP,Gross Domestic Product: All Industry Total in Nebraska
ZAFNGDPRPCPPPT,Real Gross Domestic Product for South Africa
DDDI05USA156NWDB,Liquid Liabilities to GDP for United States
NA000308Q,Federal government current expenditures: Interest payments
PCDGA,Personal Consumption Expenditures: Durable Goods
NYGDPPCAPKDTUR,Constant GDP per capita for Turkey
DDDI09USA156NWDB,Life Insurance Premium Volume to GDP for United States
NYGDPPCAPKDCHE,Constant GDP per capita for Switzerland
NYGDPPCAPKDVEN,Constant GDP per capita for the Bolivarian Republic of Venezuela
CHNLORSGPRTSTSAM,Leading Indicators OECD: Reference Series: Gross Domestic Product (GDP): Ratio to Trend for China (People's Republic Of)
USALORSGPTDSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Trend for the United States
RGDPNAPKA666NRUG,Real GDP at Constant National Prices for Pakistan
JPNRGDPC,Real GDP per Capita in Japan (DISCONTINUED)
DDOI11SVA156NWDB,Remittance Inflows to GDP for El Salvador
PANQGSP,Gross Domestic Product: All Industry Total in Pennsylvania
GCDODTOTLGDZSEUU,"Central government debt, total (% of GDP) for the European Union"
A001RI1Q225SBEA,Gross National Product: Implicit Price Deflator
CANRGDPC,Real GDP per Capita in Canada (DISCONTINUED)
A001RP1A027NBEA,Gross National Product
GPDICA,Real Gross Private Domestic Investment
DPCCRC1Q027SBEA,Personal consumption expenditures excluding food and energy
DEBTTLGBA188A,"Central government debt, total (% of GDP) for the United Kingdom"
OB000349Q,Real Personal Consumption Expenditures
DPCERE1A156NBEA,Shares of gross domestic product: Personal consumption expenditures
AUSGDPDEFQISMEI,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Australia
NYGDPPCAPKDPOL,Constant GDP per capita for Poland
NYGDPPCAPKDARE,Constant GDP per capita for the United Arab Emirates
DEBTTLINA188A,"Central government debt, total (% of GDP) for India"
NA000283Q,Federal Government: Current Expenditures
NYGDPPCAPKDUKR,Constant GDP per capita for Ukraine
A794RC0A052NBEA,Personal consumption expenditures per capita
B006RO1Q156NBEA,Real Gross Private Domestic Investment
BBKMCLE,Brave-Butters-Kelley Cycle: Leading Subcomponent of GDP
GANQGSP,Gross Domestic Product: All Industry Total in Georgia
ALNQGSP,Gross Domestic Product: All Industry Total in Alabama
KORRGDPR,Real GDP in the Republic of Korea (South Korea) (DISCONTINUED)
LB0000091Q020SBEA,Real Average of GDP and GDI
HDTGPDITQ163N,Household Debt to GDP for Italy
ND000338Q,Real Private Residential Fixed Investment
CLVMNACSAB1GQIE,Real Gross Domestic Product for Ireland
DDDM011WA156NWDB,Stock Market Capitalization to GDP for World (DISCONTINUED)
AUSLORSGPNOSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Normalised for Australia
B359RC1Q027SBEA,Gross value added: GDP: Business: Farm
RGDPNANGA666NRUG,Real GDP at Constant National Prices for Nigeria
ITAGDPDEFQISMEI,GDP Implicit Price Deflator in Italy
RGDPNATHA666NRUG,Real GDP at Constant National Prices for Thailand
ARENGDPXORPCHPT,Non-Oil Real GDP Growth in Constant Prices for United Arab Emirates
RGDPNAESA666NRUG,Real GDP at Constant National Prices for Spain
DDURRG3Q086SBEA,Personal consumption expenditures: Durable goods (chain-type price index)
GCDODTOTLGDZSEMU,"Central government debt, total (% of GDP) for the Euro Area"
A358RC1Q027SBEA,Gross value added: GDP: Business: Nonfarm
NYGDPPCAPKDIDN,Constant GDP per capita for Indonesia
LABSHPITA156NRUG,Share of Labour Compensation in GDP at Current National Prices for Italy
RGDPNAFRA666NRUG,Real GDP at Constant National Prices for France
PCRGMPUSMP,Total Per Capita Real GDP United States Metropolitan Portion (DISCONTINUED)
MANQGSP,Gross Domestic Product: All Industry Total in Massachusetts
NYGDPPCAPKDNLD,Constant GDP per capita for the Netherlands
NYGDPPCAPKDCHL,Constant GDP per capita for Chile
INDGDPDEFQISMEI,GDP Implicit Price Deflator in India
PPPTTLJPA618NUPN,Purchasing Power Parity over GDP for Japan
JPNGDPDEFAISMEI,GDP Implicit Price Deflator in Japan
NA000327Q,Federal government current tax receipts
ND000350Q,Real Personal Consumption Expenditures: Services
NGDPRXDCCAA,Real Gross Domestic Product for Canada
ND000348Q,Real Personal Consumption Expenditures: Nondurable Goods
NAEXKP01JPQ189S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for Japan
PRFIA,Private Residential Fixed Investment
NGDPXDCUSA,Nominal Gross Domestic Product for United States
NGDPRXDCAUA,Real Gross Domestic Product for Australia
CANGDPRQPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
NA000374Q,Net exports of goods and services
DDDI02GBA156NWDB,Deposit Money Bank Assets to GDP for United Kingdom
CLVMNACNSAB1GQDE,Real Gross Domestic Product for Germany
DDDM01FRA156NWDB,Stock Market Capitalization to GDP for France
PPPTT2CNA618NUPN,Purchasing Power Parity over GDP for China
CANGDPNADSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Canada
TURGDPDEFQISMEI,GDP Implicit Price Deflator in Turkey
A008RE1Q156NBEA,Shares of gross domestic product: Gross private domestic investment: Fixed investment: Nonresidential
NYGDPPCAPKDMYS,Constant GDP per capita for Malaysia
DDDM01DEA156NWDB,Stock Market Capitalization to GDP for Germany
NYGDPPCAPKDTHA,Constant GDP per capita for Thailand
DEBTTLGRA188A,"Central government debt, total (% of GDP) for Greece"
A195RC1Q027SBEA,Gross value added: GDP: Business
RGDPNACOA666NRUG,Real GDP at Constant National Prices for Colombia
NYGDPPCAPKDDNK,Constant GDP per capita for Denmark
DDDI03PHA156NWDB,Non-Bank Financial Institutions' Assets to GDP for Philippines
A021RL1Q158SBEA,Real Imports of Goods and Services
OB000346Q,Real Personal Consumption Expenditures: Durable Goods
NGDPRSAXDCFRQ,Real Gross Domestic Product for France
TXRGSP,Real Gross Domestic Product: All Industry Total in Texas
UTNQGSP,Gross Domestic Product: All Industry Total in Utah
CLVMNACNSAB1GQUK,Real Gross Domestic Product for United Kingdom
GHANGDPRPCPCPPPT,Real GDP Per Capita for Ghana
GNPGDPJPA156NUPN,Ratio of GNP to GDP for Japan
M318191A027NBEA,Federal government expenditures: Budget outlays
A006RE1A156NBEA,Shares of gross domestic product: Gross private domestic investment
PPPTTLPHA618NUPN,Purchasing Power Parity over GDP for Philippines
PPPTTLBRA618NUPN,Purchasing Power Parity over GDP for Brazil
PPPTTLMXA618NUPN,Purchasing Power Parity over GDP for Mexico
CHNGDPRAPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for China (People's Republic Of)
CLVMNACNSAB1GQEA19,Real Gross Domestic Product for Euro area (19 countries)
MKTGDPITA646NWDB,Gross Domestic Product for Italy
A822RO1Q156NBEA,Real Government Consumption Expenditures and Gross Investment
OB000336Q,Real Private Nonresidential Fixed Investment
CANGDPNQDSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Canada
NGDPRNSAXDCJPQ,Real Gross Domestic Product for Japan
WANQGSP,Gross Domestic Product: All Industry Total in Washington
BRAGDPNQDSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Brazil
W825RC1Q027SBEA,Personal current transfer receipts: Government social benefits to persons: Unemployment insurance
DSERRL1Q225SBEA,Real Personal Consumption Expenditures: Services
AZNQGSP,Gross Domestic Product: All Industry Total in Arizona
PCNDA,Personal Consumption Expenditures: Nondurable Goods
NC000346Q,Personal Consumption Expenditures: Durable Goods
CASHBLCDA188A,Cash surplus/deficit (% of GDP) for the Democratic Republic of the Congo
DEBTTLKRA188A,"Central government debt, total (% of GDP) for the Republic of Korea"
A929RC1A027NBEA,Gross saving
PPPTTLVEA618NUPN,Purchasing Power Parity over GDP for Venezuela
NGDPRNSAXDCAUQ,Real Gross Domestic Product for Australia
DDEI08USA156NWDB,Credit to Government and State-Owned Enterprises to GDP for United States
PPPTTLVNA618NUPN,Purchasing Power Parity over GDP for Vietnam
DEBTTLDEA188A,"Central government debt, total (% of GDP) for Germany"
NAEXKP01EZQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
W986RC1A027NBEA,Net private saving: Households and institutions
DEBTTLMXA188A,"Central government debt, total (% of GDP) for Mexico"
A822RE1A156NBEA,Shares of gross domestic product: Government consumption expenditures and gross investment
CLVMEURNSAB1GQEA19,Real Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)
NGDPRXDCITA,Real Gross Domestic Product for Italy
NGDPRXDCDEA,Real Gross Domestic Product for Germany
AUSGDPNADSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Australia
PCESVA,Personal Consumption Expenditures: Services
A020RL1Q158SBEA,Real Exports of Goods and Services
A067RP1Q027SBEA,Disposable Personal Income
DEUGDPDEFQISMEI,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Germany
PRFICA,Real Private Residential Fixed Investment
CPMNACNSAB1GQDE,Gross Domestic Product for Germany
NGDPRSAXDCPLQ,Real Gross Domestic Product for Poland
DEBTTLRUA188A,"Central government debt, total (% of GDP) for the Russian Federation"
CPMNACNSAB1GQEU272020,Gross Domestic Product for European Union (27 countries from 2020)
DPCCRC1A027NBEA,Personal consumption expenditures excluding food and energy
NB000349Q,Real Personal Consumption Expenditures
NGDPRNSAXDCKRQ,Real Gross Domestic Product for Republic of Korea
W790RC1A027NBEA,Net domestic investment: Private: Domestic business
NGDPRXDCZAA,Real Gross Domestic Product for South Africa
NAEXKP01DEQ189S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
A019RX1A020NBEA,Real net exports of goods and services
NGDPRXDCMXA,Real Gross Domestic Product for Mexico
NAEXKP03EZQ652S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
GNPGDPCNA156NUPN,Ratio of GNP to GDP for China
A190RL1Q225SBEA,Real Final Sales of Domestic Product
DFDHRC1A027NBEA,Personal consumption expenditures: Durable goods: Furnishings and durable household equipment
PNFICA,Real Private Nonresidential Fixed Investment
FPICA,Real Private Fixed Investment
A020RO1Q156NBEA,Real Exports of Goods and Services
DPCERA3Q086SBEA,Real personal consumption expenditures (chain-type quantity index)
W055RC1Q027SBEA,Personal current taxes
CHEGDPNQDSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Switzerland
DEBTTLSEA188A,"Central government debt, total (% of GDP) for Sweden"
A927RC1A027NBEA,Gross government saving
NAEXKP01CAA657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
NA000346Q,Personal Consumption Expenditures: Durable Goods
NGDPRXDCKRA,Real Gross Domestic Product for Republic of Korea
NAEXKP01EZQ652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
CANGDPRAPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
A067RP1A027NBEA,Disposable Personal Income
NGDPRNSAXDCBRQ,Real Gross Domestic Product for Brazil
NA000335Q,Gross Private Domestic Investment
NGDPRXDCBRA,Real Gross Domestic Product for Brazil
MKTGDPESA646NWDB,Gross Domestic Product for Spain
NGDPRNSAXDCTRQ,Real Gross Domestic Product for Turkey
KYNQGSP,Gross Domestic Product: All Industry Total in Kentucky
NC000350Q,Personal Consumption Expenditures: Services
CANNGDPRPCH,Gross Domestic Product for Canada
FRAGDPDEFQISMEI,GDP Implicit Price Deflator in France
A001RL1Q225SBEA,Real Gross National Product
CPMNACNSAB1GQUK,Gross Domestic Product for United Kingdom
DGDSRL1Q225SBEA,Real Personal Consumption Expenditures: Goods
DGDSRO1Q156NBEA,Real Personal Consumption Expenditures: Goods
NGDPXDCCAA,Nominal Gross Domestic Product for Canada
NGDPRSAXDCITQ,Real Gross Domestic Product for Italy
NC000352Q,Exports of Goods and Services
B069RC1Q027SBEA,Personal interest payments
FINSLCA,Real Final Sales of Domestic Product
A713RL1Q225SBEA,Real Final Sales to Domestic Purchasers
DGDSRC1A027NBEA,Personal consumption expenditures: Goods
NA000347Q,Personal Consumption Expenditures: Goods
GCEA,Government Consumption Expenditures and Gross Investment
NGDPRXDCFRA,Real Gross Domestic Product for France
NGDPRNSAXDCDEQ,Real Gross Domestic Product for Germany
FRAGDPDEFAISMEI,GDP Implicit Price Deflator in France
A021RO1Q156NBEA,Real Imports of Goods and Services
PPPTTLCNA618NUPN,Purchasing Power Parity over GDP for China
GCECA,Real Government Consumption Expenditures and Gross Investment
EA19LORSGPORIXOBSAM,Leading Indicators OECD: Reference Series: Gross Domestic Product (GDP): Original Series for the Euro Area (19 Countries)
AUSGDPRQPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Australia
USMANRGSP,Real Gross Domestic Product: Manufacturing (NAICS 31-33) in the United States
NAEXKP01INA652S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
NAEXKP01CNA652S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for China (People's Republic Of)
NGDPRXDCINA,Real Gross Domestic Product for India
PNFIA,Private Nonresidential Fixed Investment
CLVMNACSAB1GQUK,Real Gross Domestic Product for United Kingdom
A001RI1A225NBEA,Gross National Product: Implicit Price Deflator
PE0000031Q156NBEA,Real Final sales to private domestic purchasers
DEUGDPRQPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
NAEXKP01DEQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Germany
DPCERY2A224NBEA,Contributions to percent change in real gross domestic product: Personal consumption expenditures
DCNQGSP,Gross Domestic Product: All Industry Total in the District of Columbia
ND000347Q,Real Personal Consumption Expenditures: Goods
NGDPRNSAXDCITQ,Real Gross Domestic Product for Italy
NA000348Q,Personal Consumption Expenditures: Nondurable Goods
A713RO1Q156NBEA,Real Final Sales to Domestic Purchasers
NAEXKP02AUQ657S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for Australia
NGDPNSAXDCCAQ,Nominal Gross Domestic Product for Canada
NAEXKP01CAA189S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
NAEXKP01INQ661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
NA000300Q,Federal government current transfer payments: Government social benefits: to persons
NAEXKP01INA657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for India
W823RC1Q027SBEA,Personal current transfer receipts: Government social benefits to persons: Social security
NB000350Q,Real Personal Consumption Expenditures: Services
NAEXKP02AUQ189S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for Australia
A195RC1A027NBEA,Gross value added: GDP: Business
NGDPXDCJPA,Nominal Gross Domestic Product for Japan
A466RD3A052NBEA,Profit per unit of real gross value added of nonfinancial corporate business: Corporate profits after tax with IVA and CCAdj (unit profits from current production)
NAEXKP01RUQ661S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
NC000335Q,Gross Private Domestic Investment
NA000318Q,Federal government current expenditures: Subsidies
B096RC1A027NBEA,Federal government current expenditures: Subsidies
CPMEURNSAB1GQEA19,Gross Domestic Product (Euro/ECU series) for Euro area (19 countries)
A190RO1Q156NBEA,Real Final Sales of Domestic Product
GNPGD2CNA156NUPN,Ratio of GNP to GDP for China
NAEXKP01BRQ657S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
CLVMNACSCAB1GQCH,Real Gross Domestic Product for Switzerland
Y033RO1Q156NBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
Y033RL1Q225SBEA,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
CLVMNACNSAB1GQEL,Real Gross Domestic Product for Greece
B069RC1A027NBEA,Personal interest payments
HINQGSP,Gross Domestic Product: All Industry Total in Hawaii
DSERRG3Q086SBEA,Personal consumption expenditures: Services (chain-type price index)
GDPMC1,Real Gross Domestic Product (DISCONTINUED)
ND000339Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Structures
NGDPRNSAXDCIDQ,Real Gross Domestic Product for Indonesia
DSERRV1Q225SBEA,Personal Consumption Expenditures: Services (chain-type price index)
NGDPRXDCIDA,Real Gross Domestic Product for Indonesia
CHNGDPNADSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for China (People's Republic Of)
NGDPRXDCTRA,Real Gross Domestic Product for Turkey
NA000350Q,Personal Consumption Expenditures: Services
A014RY2A224NBEA,Contributions to percent change in real gross domestic product: Gross private domestic investment: Change in private inventories
BBKQGDP,Brave-Butters-Kelley Real Gross Domestic Product
DMOTRC1A027NBEA,Personal consumption expenditures: Durable goods: Motor vehicles and parts
DSERRO1Q156NBEA,Real Personal Consumption Expenditures: Services
W202RC1A027NBEA,Net private saving
NGDPNSAXDCJPQ,Nominal Gross Domestic Product for Japan
ND000373Q,Change in Real Private Inventories
GBRGDPDEFAISMEI,GDP Implicit Price Deflator in United Kingdom
DHLCRG3A086NBEA,Personal consumption expenditures: Services: Health care (chain-type price index)
NGDPRNSAXDCMXQ,Real Gross Domestic Product for Mexico
BBKQCY,Brave-Butters-Kelley Cycle Component of GDP
NGDPRNSAXDCGBQ,Real Gross Domestic Product for Great Britain
NGDPRXDCGBA,Real Gross Domestic Product for Great Britain
W207RC1A156NBEA,Net saving as a percentage of gross national income
ND000352Q,Real Exports of Goods and Services
NA000342Q,Imports of Goods and Services
NAEXKP02EZQ661S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
NAEXKP02EZQ659S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for the Euro Area (19 Countries)
W875RX1A020NBEA,Real personal income excluding current transfer receipts
NAEXKP02AUA189S,National Accounts: GDP by Expenditure: Constant Prices: Private Final Consumption Expenditure for Australia
DEUGDPDEFAISMEI,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for Germany
CHEGDPNADSMEI,National Accounts: GDP by Expenditure: Current Prices: Gross Domestic Product - Total for Switzerland
ND000331Q,Real Government Consumption Expenditures and Gross Investment: Federal: National defense
NGDPRNSAXDCZAQ,Real Gross Domestic Product for South Africa
DNRGRC1Q027SBEA,Personal consumption expenditures: Energy goods and services
NAEXCP02BRQ189N,National Accounts: GDP by Expenditure: Current Prices: Private Final Consumption Expenditure for Brazil
NAEXKP01RUQ659S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
ND000336Q,Real Private Nonresidential Fixed Investment
W019RC1A027NBEA,Federal government total expenditures
NAEXKP01CAQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Canada
PB0000031A225NBEA,Real final sales to private domestic purchasers
A455RC1A027NBEA,Gross value added of nonfinancial corporate business
ND000335Q,Real Gross Private Domestic Investment
Y694RC1A027NBEA,Gross Domestic Product: Research and Development
A006RL1A225NBEA,Real Gross Private Domestic Investment
NAEXKP01RUQ657S,Gross Domestic Product by Expenditure in Constant Prices: Total Gross Domestic Product for the Russian Federation
ND000374Q,Real Net Exports of Goods and Services
BRAGDPRQPSMEI,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Brazil
W987RC1A027NBEA,Gross private domestic investment: Domestic business
CLVMNACNSAB1GQES,Real Gross Domestic Product for Spain
NAGIGP01EZA661S,National Accounts: National Accounts Deflators: Gross Domestic Product: GDP Deflator for the Euro Area (19 Countries)
A822RL1A225NBEA,Real Government Consumption Expenditures and Gross Investment
NAEXKP01CLQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for Chile
MEXNGDPRPCH,Gross Domestic Product for Mexico
CLVMEURNSAB1GQEU272020,Real Gross Domestic Product (Euro/ECU series) for European Union (27 countries from 2020)
NC000347Q,Personal Consumption Expenditures: Goods
CLVMNACNSAB1GQEU28,Real Gross Domestic Product for European Union (28 countries)
INDGDPNADSMEI,Current Price Gross Domestic Product in India
NAEXKP01EZQ661S,National Accounts: GDP by Expenditure: Constant Prices: Gross Domestic Product - Total for the Euro Area (19 Countries)
NC000348Q,Personal Consumption Expenditures: Nondurable Goods
NA000352Q,Exports of Goods and Services
NAEXKP03EZQ661S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
CPMNACNSAB1GQIT,Gross Domestic Product for Italy
NB000340Q,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment
NAEXKP03EZQ657S,National Accounts: GDP by Expenditure: Constant Prices: Government Final Consumption Expenditure for the Euro Area (19 Countries)
NGDPRNSAXDCPLQ,Real Gross Domestic Product for Poland
