id,title
GAWHIT5URN,"Unemployment Rate in Whitfield County, GA"
LRHUTTTTIEM156S,Harmonized Unemployment Rate: Total: All Persons for Ireland
SAVA313URN,"Unemployment Rate in Savannah, GA (MSA)"
LMUNRRTTGBQ156S,Registered Unemployment Rate for the United Kingdom
LRUN64TTUSA156N,Unemployment Rate: Aged 15-64: All Persons for the United States
LMUNRRTTGBM156S,Registered Unemployment Rate for the United Kingdom
CNERURN,Unemployment Rate in Northeast Census Region
SAND706URN,"Unemployment Rate in San Diego-Carlsbad, CA (MSA)"
SYRA036URN,"Unemployment Rate in Syracuse, NY (MSA)"
CHAT847UR,"Unemployment Rate in Chattanooga, TN-GA (MSA)"
SDURN,Unemployment Rate in South Dakota
SANA748URN,"Unemployment Rate in San Antonio-New Braunfels, TX (MSA)"
PHIL942URN,"Unemployment Rate in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)"
COARAP0URN,"Unemployment Rate in Arapahoe County, CO"
ALURN,Unemployment Rate in Alabama
LAUST480000000000003A,Unemployment Rate in Texas
LRHUTTTTITQ156S,Harmonized Unemployment Rate: Total: All Persons for Italy
LAUCN060370000000003A,"Unemployment Rate in Los Angeles County, CA"
LRUNTTTTJPM156S,Unemployment Rate: Aged 15 and Over: All Persons for Japan
LRUN64TTFIQ156N,Unemployment Rate: Aged 15-64: All Persons for Finland
MDURN,Unemployment Rate in Maryland
RENO932UR,"Unemployment Rate in Reno, NV (MSA)"
BAKE506URN,"Unemployment Rate in Bakersfield, CA (MSA)"
OHLORA3URN,"Unemployment Rate in Lorain County, OH"
LMUNRRTTDKM156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LRHUTTTTESQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
LRHUTTTTEZQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
LRHUTTTTAUQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
JACK212UR,"Unemployment Rate in Jacksonville, FL (MSA)"
LAUST530000000000003A,Unemployment Rate in Washington
LASMT261982000000003,"Unemployment Rate in Detroit-Warren-Dearborn, MI (MSA)"
U2RATENSA,Unemployment Rate - Job Losers (U-2)
TAMP312UR,"Unemployment Rate in Tampa-St. Petersburg-Clearwater, FL (MSA)"
LNS14000032,"Unemployment Rate - 20 Yrs. & over, Black or African American Women"
LRUNTTTTCAA156N,Unemployment Rate: Aged 15 and over: All Persons for Canada
LRUNTTTTCAM156N,Unemployment Rate: Aged 15 and over: All Persons for Canada
CLHUR,"Unemployment Rate in Clarksville, TN-KY (MSA)"
LRHUTTTTDKM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Denmark
PITT342URN,"Unemployment Rate in Pittsburgh, PA (MSA)"
LRUN74TTESA156N,Unemployment Rate: Aged 15-74: All Persons for Spain
LRUNTTTTUSM156S,Unemployment Rate: Aged 15 and Over: All Persons for the United States
LMUNRRTTATM156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
LOIURN,"Unemployment Rate in Louisville-Jefferson County, KY-IN (MSA)"
LMUNRRTTCHQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
ORURN,Unemployment Rate in Oregon
NHURN,Unemployment Rate in New Hampshire
HOUS448UR,"Unemployment Rate in Houston-The Woodlands-Sugar Land, TX (MSA)"
LAUST010000000000003A,Unemployment Rate in Alabama
LAUST260000000000003A,Unemployment Rate in Michigan
LRHUTTTTAUA156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
LRHUTTTTSEQ156S,Harmonized Unemployment Rate: Total: All Persons for Sweden
LNU04027659,"Unemployment Rate - Less Than a High School Diploma, 25 Yrs. & over"
GAURN,Unemployment Rate in Georgia
LRUNTTTTMXQ156S,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
TNURN,Unemployment Rate in Tennessee
SCURN,Unemployment Rate in South Carolina
MOURN,Unemployment Rate in Missouri
LAUMT063108000000003A,"Unemployment Rate in Los Angeles-Long Beach-Anaheim, CA (MSA)"
COURN,Unemployment Rate in Colorado
LRUN64TTGBQ156N,Unemployment Rate: Aged 15-64: All Persons for the United Kingdom
RALE537UR,"Unemployment Rate in Raleigh, NC (MSA)"
IAURN,Unemployment Rate in Iowa
LRUN64TTGRA156N,Unemployment Rate: Aged 15-64: All Persons for Greece
GRAN326UR,"Unemployment Rate in Grand Rapids-Wyoming, MI (MSA)"
LMUNRRTTDEM156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
LRHUTTTTEZA156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
LMUNRRTTPLQ156S,Registered Unemployment Rate for Poland
LRHUTTTTNLQ156S,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
IDURN,Unemployment Rate in Idaho
LRUN74TTFRQ156N,Unemployment Rate: Aged 15-74: All Persons for France
LMUNRRTTCNQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for China (People's Republic Of)
LRUN74TTESQ156S,Unemployment Rate: Aged 15-74: All Persons for Spain
LAUMT363562000000003A,"Unemployment Rate in New York-Newark-Jersey City, NY-NJ-PA (MSA)"
WIURN,Unemployment Rate in Wisconsin
OKLA440URN,"Unemployment Rate in Oklahoma City, OK (MSA)"
CLEV439UR,"Unemployment Rate in Cleveland-Elyria, OH (MSA)"
LNU04000012,Unemployment Rate - 16-19 Yrs.
LAUCN371830000000003A,"Unemployment Rate in Wake County, NC"
LAUCN131210000000003A,"Unemployment Rate in Fulton County, GA"
MINN427UR,"Unemployment Rate in Minneapolis-St. Paul-Bloomington, MN-WI (MSA)"
LRHUTTTTESM156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
LRUNTTTTUSQ156N,Unemployment Rate: Aged 15 and Over: All Persons for the United States
LAUST250000000000003A,Unemployment Rate in Massachusetts
INURN,Unemployment Rate in Indiana
LAUST220000000000003A,Unemployment Rate in Louisiana
LAUST360000000000003A,Unemployment Rate in New York
LMUNRRTTGBM156N,Registered Unemployment Rate for the United Kingdom
LRUNTTTTAUQ156S,Unemployment Rate: Aged 15 and over: All Persons for Australia
LRUNTTTTNZA156S,Unemployment Rate: Aged 15 and Over: All Persons for New Zealand
LRUNTTTTCAA156S,Unemployment Rate: Aged 15 and over: All Persons for Canada
MEURN,Unemployment Rate in Maine
LRSURN,"Unemployment Rate in Little Rock-North Little Rock-Conway, AR (MSA)"
LNU04000031,"Unemployment Rate - 20 Yrs. & over, Black or African American Men"
LRHUTTTTESA156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
WASH911UR,"Unemployment Rate in Washington-Arlington-Alexandria, DC-VA-MD-WV (MSA)"
LRHUTTTTGBQ156N,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
MSURN,Unemployment Rate in Mississippi
CNERUR,Unemployment Rate in Northeast Census Region
LMUNRRTTATA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
BAKE506UR,"Unemployment Rate in Bakersfield, CA (MSA)"
BOST625UR,"Unemployment Rate in Boston-Cambridge-Nashua, MA-NH (NECTA)"
LRHUTTTTDEQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
NEWY636UR,"Unemployment Rate in New York-Newark-Jersey City, NY-NJ-PA (MSA)"
LAUCN371190000000003A,"Unemployment Rate in Mecklenburg County, NC"
ATLA013UR,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)"
LRUNTTTTKRQ156S,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
LAUMT364038000000003A,"Unemployment Rate in Rochester, NY (MSA)"
LAUMT262242000000003A,"Unemployment Rate in Flint, MI (MSA)"
LRUNTTTTMXQ156N,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
CTURN,Unemployment Rate in Connecticut
VAURN,Unemployment Rate in Virginia
LAUST390000000000003A,Unemployment Rate in Ohio
LAUST370000000000003A,Unemployment Rate in North Carolina
ORLA712UR,"Unemployment Rate in Orlando-Kissimmee-Sanford, FL (MSA)"
LAUCN481570000000003A,"Unemployment Rate in Fort Bend County, TX"
LNU04000001,Unemployment Rate - Men
LAUST420000000000003A,Unemployment Rate in Pennsylvania
LRUN64TTUSM156N,Unemployment Rate: Aged 15-64: All Persons for the United States
LAUST340000000000003A,Unemployment Rate in New Jersey
LRUN74TTFRA156S,Unemployment Rate: Aged 15-74: All Persons for France
LRUNTTTTCAQ156N,Unemployment Rate: Aged 15 and over: All Persons for Canada
LAUST510000000000003A,Unemployment Rate in Virginia
LAUST210000000000003A,Unemployment Rate in Kentucky
LRUNTTTTDEQ156N,Unemployment Rate: Aged 15 and over: All Persons for Germany
LRUNTTTTDEA156N,Unemployment Rate: Aged 15 and over: All Persons for Germany
LAUST320000000000003A,Unemployment Rate in Nevada
LRHUTTTTITQ156N,Harmonized Unemployment Rate: Total: All Persons for Italy
LRUN64TTJPA156N,Unemployment Rate: Aged 15-64: All Persons for Japan
LAUST470000000000003A,Unemployment Rate in Tennessee
LRUN74TTFRA156N,Unemployment Rate: Aged 15-74: All Persons for France
CHIC917UR,"Unemployment Rate in Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
LAUCN291890000000003A,"Unemployment Rate in St. Louis County, MO"
ALBU735URN,"Unemployment Rate in Albuquerque, NM (MSA)"
LMUNRRTTCHM156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
LASV832UR,"Unemployment Rate in Las Vegas-Henderson-Paradise, NV (MSA)"
RIVE106UR,"Unemployment Rate in Riverside-San Bernardino-Ontario, CA (MSA)"
MADI555URN,"Unemployment Rate in Madison, WI (MSA)"
LMUNRRTTATQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
LNU04000028,"Unemployment Rate - 20 Yrs. & over, White Men"
LRUN64TTTRA156S,Unemployment Rate: Aged 15-64: All Persons for Turkey
MIAM112UR,"Unemployment Rate in Miami-Fort Lauderdale-West Palm Beach, FL (MSA)"
LAUST090000000000003A,Unemployment Rate in Connecticut
DCDIST5URN,Unemployment Rate in the District of Columbia
LAUST110000000000003A,Unemployment Rate in the District of Columbia
LAUCN110010000000003A,Unemployment Rate in the District of Columbia
NDURN,Unemployment Rate in North Dakota
LRHUTTTTFRA156S,Harmonized Unemployment Rate: Total: All Persons for France
LRUN64TTCAQ156S,Unemployment Rate: Aged 15-64: All Persons for Canada
LNU04027689,"Unemployment Rate - Some College or Associate Degree, 25 Yrs. & over"
ELPA348UR,"Unemployment Rate in El Paso, TX (MSA)"
LAUMT012662000000003A,"Unemployment Rate in Huntsville, AL (MSA)"
LAUMT361538000000003A,"Unemployment Rate in Buffalo-Cheektowaga-Niagara Falls, NY (MSA)"
LAUMT182690000000003A,"Unemployment Rate in Indianapolis-Carmel-Anderson, IN (MSA)"
LRHUTTTTEZM156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
LMUNRRTTCNA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for China (People's Republic Of)
DENV708UR,"Unemployment Rate in Denver-Aurora-Lakewood, CO (MSA)"
NEWO322URN,"Unemployment Rate in New Orleans-Metairie, LA (MSA)"
ASHE737URN,"Unemployment Rate in Asheville, NC (MSA)"
OMAH531URN,"Unemployment Rate in Omaha-Council Bluffs, NE-IA (MSA)"
LAUST150000000000003A,Unemployment Rate in Hawaii
LRHUTTTTGBM156N,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
LAUST170000000000003A,Unemployment Rate in Illinois
LAUST080000000000003A,Unemployment Rate in Colorado
CHAR737UR,"Unemployment Rate in Charlotte-Concord-Gastonia, NC-SC (MSA)"
ROCH336UR,"Unemployment Rate in Rochester, NY (MSA)"
SALT649UR,"Unemployment Rate in Salt Lake City, UT (MSA)"
LAUMT534266000000003A,"Unemployment Rate in Seattle-Tacoma-Bellevue, WA (MSA)"
LAUST380000000000003A,Unemployment Rate in North Dakota
DETR826UR,"Unemployment Rate in Detroit-Warren-Dearborn, MI (MSA)"
LAUCN120110000000003A,"Unemployment Rate in Broward County, FL"
LAUMT391938000000003A,"Unemployment Rate in Dayton, OH (MSA)"
LAUMT043806000000003A,"Unemployment Rate in Phoenix-Mesa-Scottsdale, AZ (MSA)"
LRHUTTTTITA156S,Harmonized Unemployment Rate: Total: All Persons for Italy
LAUCN060730000000003A,"Unemployment Rate in San Diego County, CA"
LAUST040000000000003A,Unemployment Rate in Arizona
LAUST130000000000003A,Unemployment Rate in Georgia
AUST448UR,"Unemployment Rate in Austin-Round Rock, TX (MSA)"
LAUST490000000000003A,Unemployment Rate in Utah
DALL148UR,"Unemployment Rate in Dallas-Fort Worth-Arlington, TX (MSA)"
LRUNTTTTAUA156S,Unemployment Rate: Aged 15 and over: All Persons for Australia
LRUNTTTTBRQ156S,Unemployment Rate: Aged 15 and over: All Persons for Brazil
LRUN64TTJPM156N,Unemployment Rate: Aged 15-64: All Persons for Japan
LNU04000002,Unemployment Rate - Women
LAUST240000000000003A,Unemployment Rate in Maryland
LAUST550000000000003A,Unemployment Rate in Wisconsin
LMUNRRTTDEA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
LRHUTTTTGRQ156S,Harmonized Unemployment Rate: Total: All Persons for Greece
LAUST020000000000003A,Unemployment Rate in Alaska
LAUST160000000000003A,Unemployment Rate in Idaho
LAUMT514006000000003A,"Unemployment Rate in Richmond, VA (MSA)"
LAUST330000000000003A,Unemployment Rate in New Hampshire
LRHUTTTTUSQ156S,Harmonized Unemployment Rate: Total: All Persons for the United States
LRHUTTTTDEA156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Germany
LRHUTTTTAUA156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
LAUST310000000000003A,Unemployment Rate in Nebraska
OKURN,Unemployment Rate in Oklahoma
LRHUTTTTDKQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Denmark
LAUCN390930000000003A,"Unemployment Rate in Lorain County, OH"
SAND706UR,"Unemployment Rate in San Diego-Carlsbad, CA (MSA)"
LAUST050000000000003A,Unemployment Rate in Arkansas
LAUST190000000000003A,Unemployment Rate in Iowa
ARURN,Unemployment Rate in Arkansas
PHIL942UR,"Unemployment Rate in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MSA)"
SANJ906UR,"Unemployment Rate in San Jose-Sunnyvale-Santa Clara, CA (MSA)"
CLHURN,"Unemployment Rate in Clarksville, TN-KY (MSA)"
LAUST270000000000003A,Unemployment Rate in Minnesota
LRHUTTTTITM156N,Harmonized Unemployment Rate: Total: All Persons for Italy
INDI918UR,"Unemployment Rate in Indianapolis-Carmel-Anderson, IN (MSA)"
LRUNTTTTIDA156N,Unemployment Rate: Aged 15 and Over: All Persons for Indonesia
LAUCN060770000000003A,"Unemployment Rate in San Joaquin County, CA"
LAUCN080050000000003A,"Unemployment Rate in Arapahoe County, CO"
MANC933UR,"Unemployment Rate in Manchester, NH (NECTA)"
LAUST200000000000003A,Unemployment Rate in Kansas
BIRM801UR,"Unemployment Rate in Birmingham-Hoover, AL (MSA)"
LAUCN060750000000003A,"Unemployment Rate in San Francisco County/City, CA"
MTURN,Unemployment Rate in Montana
LRHUTTTTFRQ156N,Harmonized Unemployment Rate: Total: All Persons for France
HUNT601UR,"Unemployment Rate in Huntsville, AL (MSA)"
LNU04024230,Unemployment Rate - 55 Yrs. & over
LNU04000029,"Unemployment Rate - 20 Yrs. & over, White Women"
LRUNTTTTNZQ156N,Unemployment Rate: Aged 15 and Over: All Persons for New Zealand
LRUN64TTCAA156S,Unemployment Rate: Aged 15-64: All Persons for Canada
LAUST410000000000003A,Unemployment Rate in Oregon
LAUST350000000000003A,Unemployment Rate in New Mexico
WVURN,Unemployment Rate in West Virginia
LAUMT131206000000003A,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)"
LAUST540000000000003A,Unemployment Rate in West Virginia
LRHUTTTTFRA156N,Harmonized Unemployment Rate: Total: All Persons for France
LNU04024887,Unemployment Rate - 16-24 Yrs.
NVURN,Unemployment Rate in Nevada
LRHUTTTTITA156N,Harmonized Unemployment Rate: Total: All Persons for Italy
LAURN,Unemployment Rate in Louisiana
LRUN64TTGBA156S,Unemployment Rate: Aged 15-64: All Persons for the United Kingdom
COLO808URN,"Unemployment Rate in Colorado Springs, CO (MSA)"
LRHUTTTTGBA156S,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
AUGU213UR,"Unemployment Rate in Augusta-Richmond County, GA-SC (MSA)"
DESM719UR,"Unemployment Rate in Des Moines-West Des Moines, IA (MSA)"
HARR442UR,"Unemployment Rate in Harrisburg-Carlisle, PA (MSA)"
LAUCN530630000000003A,"Unemployment Rate in Spokane County, WA"
LRHUTTTTIEA156S,Harmonized Unemployment Rate: Total: All Persons for Ireland
LMUNRRTTDKA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LMUNRRTTDKQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LAUMT124530000000003A,"Unemployment Rate in Tampa-St. Petersburg-Clearwater, FL (MSA)"
LRHUTTTTEUQ156S,Harmonized Unemployment Rate: Total: All Persons for the European Union
LMUNRRTTATM156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Austria
LAUCN121050000000003A,"Unemployment Rate in Polk County, FL"
KNOX947URN,"Unemployment Rate in Knoxville, TN (MSA)"
LRHUTTTTEUM156N,Harmonized Unemployment Rate: Total: All Persons for the European Union
LAUST400000000000003A,Unemployment Rate in Oklahoma
LAUCN060590000000003A,"Unemployment Rate in Orange County, CA"
LAUMT122726000000003A,"Unemployment Rate in Jacksonville, FL (MSA)"
LAUST450000000000003A,Unemployment Rate in South Carolina
LAUMT257165000000003A,"Unemployment Rate in Boston-Cambridge-Nashua, MA-NH (NECTA)"
LAUMT481910000000003A,"Unemployment Rate in Dallas-Fort Worth-Arlington, TX (MSA)"
LAUST290000000000003A,Unemployment Rate in Missouri
LAUCN180390000000003A,"Unemployment Rate in Elkhart County, IN"
LRUNTTTTDEA156S,Unemployment Rate: Aged 15 and over: All Persons for Germany
LAUCN245100000000003A,"Unemployment Rate in Baltimore City, MD"
LAUCN421010000000003A,"Unemployment Rate in Philadelphia County/City, PA"
WAURN,Unemployment Rate in Washington
LAUMT481242000000003A,"Unemployment Rate in Austin-Round Rock, TX (MSA)"
LAUMT171698000000003A,"Unemployment Rate in Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
LMUNRRTTBEA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Belgium
LRHUTTTTMXA156N,Harmonized Unemployment Rate: Total: All Persons for Mexico
LRHUTTTTMXM156N,Harmonized Unemployment Rate: Total: All Persons for Mexico
LAUCN061110000000003A,"Unemployment Rate in Ventura County, CA"
LAUCN181410000000003A,"Unemployment Rate in St. Joseph County, IN"
CHAR745UR,"Unemployment Rate in Charleston-North Charleston-Summerville, SC (MSA)"
TULS140UR,"Unemployment Rate in Tulsa, OK (MSA)"
MAURN,Unemployment Rate in Massachusetts
TUCS004UR,"Unemployment Rate in Tucson, AZ (MSA)"
SAVA313UR,"Unemployment Rate in Savannah, GA (MSA)"
LRUNTTTTKRA156N,Unemployment Rate: Aged 15 and Over: All Persons for the Republic of Korea
LRUN64TTTRA156N,Unemployment Rate: Aged 15-64: All Persons for Turkey
BOIS216UR,"Unemployment Rate in Boise City, ID (MSA)"
DEURN,Unemployment Rate in Delaware
LAUMT373958000000003A,"Unemployment Rate in Raleigh, NC (MSA)"
LAUCN060650000000003A,"Unemployment Rate in Riverside County, CA"
LAUST100000000000003A,Unemployment Rate in Delaware
LAUCN060010000000003A,"Unemployment Rate in Alameda County, CA"
LMUNRRTTDEQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
LRHUTTTTSEQ156N,Harmonized Unemployment Rate: Total: All Persons for Sweden
LAUST720000000000003A,Unemployment Rate in Puerto Rico
LMUNRRTTCHA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
LAUST440000000000003A,Unemployment Rate in Rhode Island
LMUNRRTTCHA156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
LMUNRRTTCHQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Switzerland
LRHUTTTTJPQ156S,Harmonized Unemployment Rate: Total: All Persons for Japan
LRUNTTTTCLM156N,Unemployment Rate: Aged 15 and over: All Persons for Chile
BATO922UR,"Unemployment Rate in Baton Rouge, LA (MSA)"
LAUST500000000000003A,Unemployment Rate in Vermont
LAUMT323990000000003A,"Unemployment Rate in Reno, NV (MSA)"
LNU04000036,Unemployment Rate - 20-24 Yrs.
LRUN64TTITQ156N,Unemployment Rate: Aged 15-64: All Persons for Italy
LMUNRRTTRUM156N,Registered Unemployment Rate for the Russian Federation
LMUNRRTTRUQ156N,Registered Unemployment Rate for the Russian Federation
LMUNRRTTRUA156N,Registered Unemployment Rate for the Russian Federation
LMUNRRTTNOQ156S,Registered Unemployment Rate for Norway
CMWRURN,Unemployment Rate in Midwest Census Region
FLIN426UR,"Unemployment Rate in Flint, MI (MSA)"
LRUN64TTZAA156N,Unemployment Rate: Aged 15-64: All Persons for South Africa
LRUNTTTTMXA156N,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
LRUNTTTTMXA156S,Unemployment Rate: Aged 15 and Over: All Persons for Mexico
RICH051UR,"Unemployment Rate in Richmond, VA (MSA)"
BUFF336UR,"Unemployment Rate in Buffalo-Cheektowaga-Niagara Falls, NY (MSA)"
LRHUTTTTCAQ156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Canada
LRHUTTTTNLQ156N,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
LRUNTTTTAUA156N,Unemployment Rate: Aged 15 and over: All Persons for Australia
LRUNTTTTBRA156S,Unemployment Rate: Aged 15 and over: All Persons for Brazil
LMUNRRTTGBQ156N,Registered Unemployment Rate for the United Kingdom
LRUN64TTJPQ156N,Unemployment Rate: Aged 15-64: All Persons for Japan
LAUST300000000000003A,Unemployment Rate in Montana
DCURN,Unemployment Rate in the District of Columbia
LAUST560000000000003A,Unemployment Rate in Wyoming
CINC139UR,"Unemployment Rate in Cincinnati, OH-KY-IN (MSA)"
LAUMT391714000000003A,"Unemployment Rate in Cincinnati, OH-KY-IN (MSA)"
LAUST460000000000003A,Unemployment Rate in South Dakota
DAYT339UR,"Unemployment Rate in Dayton, OH (MSA)"
LAUMT123674000000003A,"Unemployment Rate in Orlando-Kissimmee-Sanford, FL (MSA)"
LAUST230000000000003A,Unemployment Rate in Maine
LRUNTTTTBRA156N,Unemployment Rate: Aged 15 and over: All Persons for Brazil
LRHUTTTTEUA156S,Harmonized Unemployment Rate: Total: All Persons for the European Union
LRHUTTTTEUQ156N,Harmonized Unemployment Rate: Total: All Persons for the European Union
LRHUTTTTEUA156N,Harmonized Unemployment Rate: Total: All Persons for the European Union
LRHUTTTTAUQ156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
LRHUTTTTAUM156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Australia
LAUMT322982000000003A,"Unemployment Rate in Las Vegas-Henderson-Paradise, NV (MSA)"
LNU04000089,Unemployment Rate - 25-34 Yrs.
LRUNTTTTUSA156S,Unemployment Rate: Aged 15 and Over: All Persons for the United States
LMUNRRTTDKA156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LMUNRRTTDKQ156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LMUNRRTTDKM156N,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Denmark
LRHUTTTTIEA156N,Harmonized Unemployment Rate: Total: All Persons for Ireland
LRHUTTTTIEQ156S,Harmonized Unemployment Rate: Total: All Persons for Ireland
LRHUTTTTIEM156N,Harmonized Unemployment Rate: Total: All Persons for Ireland
LRHUTTTTIEQ156N,Harmonized Unemployment Rate: Total: All Persons for Ireland
LRUNTTTTNLQ156N,Unemployment Rate: Aged 15 and Over: All Persons for the Netherlands
LRUNTTTTNLA156S,Unemployment Rate: Aged 15 and Over: All Persons for the Netherlands
RIURN,Unemployment Rate in Rhode Island
LAUMT423830000000003A,"Unemployment Rate in Pittsburgh, PA (MSA)"
LRUNTTTTUSM156N,Unemployment Rate: Aged 15 and Over: All Persons for the United States
LRUNTTTTUSA156N,Unemployment Rate: Aged 15 and Over: All Persons for the United States
LAUCN060670000000003A,"Unemployment Rate in Sacramento County, CA"
LAUCN490050000000003A,"Unemployment Rate in Cache County, UT"
LAUCN450450000000003A,"Unemployment Rate in Greenville County, SC"
LAUCN060190000000003A,"Unemployment Rate in Fresno County, CA"
LRUN64TTITA156S,Unemployment Rate: Aged 15-64: All Persons for Italy
LAUMT261982000000003A,"Unemployment Rate in Detroit-Warren-Dearborn, MI (MSA)"
LRUN64TTKRA156S,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
LRHUTTTTESQ156N,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
LRHUTTTTESA156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for Spain
LRUN64TTITA156N,Unemployment Rate: Aged 15-64: All Persons for Italy
LMUNRRTTRUA156S,Registered Unemployment Rate for the Russian Federation
LMUNRRTTRUQ156S,Registered Unemployment Rate for the Russian Federation
LRHUTTTTUSQ156N,Harmonized Unemployment Rate: Total: All Persons for the United States
LRHUTTTTUSA156S,Harmonized Unemployment Rate: Total: All Persons for the United States
LRHUTTTTUSA156N,Harmonized Unemployment Rate: Total: All Persons for the United States
LRHUTTTTUSM156N,Harmonized Unemployment Rate: Total: All Persons for the United States
LAUCN360010000000003A,"Unemployment Rate in Albany County, NY"
LAUMT064194000000003A,"Unemployment Rate in San Jose-Sunnyvale-Santa Clara, CA (MSA)"
LAUMT403642000000003A,"Unemployment Rate in Oklahoma City, OK (MSA)"
LRUNTTTTNLA156N,Unemployment Rate: Aged 15 and Over: All Persons for the Netherlands
LAUCN180970000000003A,"Unemployment Rate in Marion County, IN"
LRUN64TTKRM156N,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
LRHUTTTTGRQ156N,Harmonized Unemployment Rate: Total: All Persons for Greece
LMUNRRTTPLQ156N,Registered Unemployment Rate for Poland
LMUNRRTTPLA156N,Registered Unemployment Rate for Poland
LMUNRRTTPLA156S,Registered Unemployment Rate for Poland
LMUNRRTTPLM156N,Registered Unemployment Rate for Poland
LRHUTTTTGRM156N,Harmonized Unemployment Rate: Total: All Persons for Greece
LRHUTTTTGRA156N,Harmonized Unemployment Rate: Total: All Persons for Greece
LRHUTTTTGRA156S,Harmonized Unemployment Rate: Total: All Persons for Greece
LAUMT262434000000003A,"Unemployment Rate in Grand Rapids-Wyoming, MI (MSA)"
LRHUTTTTNLA156N,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
LRHUTTTTNLM156N,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
LRHUTTTTNLA156S,Harmonized Unemployment Rate: Total: All Persons for the Netherlands
LAUCN510590000000003A,"Unemployment Rate in Fairfax County, VA"
U5RATENSA,"Total Unemployed, Plus Discouraged Workers, Plus All Other Persons Marginally Attached to the Labor Force, as a Percent of the Civilian Labor Force Plus All Persons Marginally Attached to the Labor Force (U-5)"
LAUCN120950000000003A,"Unemployment Rate in Orange County, FL"
LAUMT044606000000003A,"Unemployment Rate in Tucson, AZ (MSA)"
LAUCN060430000000003A,"Unemployment Rate in Mariposa County, CA"
LRUN64TTKRQ156N,Unemployment Rate: Aged 15-64: All Persons for the Republic of Korea
