,title,link,published
43,Viral News Host Delivers Traffic Report Full of 'Midnights' References - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy92aXJhbC1uZXdzY2FzdGVyLWRlbGl2ZXJzLWNsZXZlci1taWRuaWdodHMtdGhlbWVkLXRyYWZmaWMtcmVwb3J0LWZ1bGwtb2YtdGF5bG9yLXN3aWZ0LXJlZmVyZW5jZXMv0gEA?oc=5,2022-10-26 17:25:16+00:00
63,Is Meta a broken stock? Earnings will help answer some lingering questions - CNBC,https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvaXMtbWV0YS1hLWJyb2tlbi1zdG9jay1lYXJuaW5ncy13aWxsLWhlbHAtYW5zd2VyLXNvbWUtbGluZ2VyaW5nLXF1ZXN0aW9ucy5odG1s0gEA?oc=5,2022-10-26 17:24:10+00:00
31,Iran: gunmen kill at least 15 people at Shia shrine in Shiraz - The Guardian,https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIyL29jdC8yNi9pcmFuLWF0LWxlYXN0LTE1LWtpbGxlZC1hZnRlci1ndW5tZW4tYXR0YWNrLXNocmluZS1pbi1zaGlyYXrSAQA?oc=5,2022-10-26 17:19:00+00:00
64,"The war for talent is over. Talent won, says PwC U.S. chairman Tim Ryan - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvdGhlLXdhci1mb3ItdGFsZW50LWlzLW92ZXItdGFsZW50LXdvbi1zYXlzLXB3Yy11cy1jaGFpcm1hbi5odG1s0gEA?oc=5,2022-10-26 17:17:56+00:00
65,"Stock pickers are still positioned for a Fed 'soft landing,' mutual fund holdings show - CNBC",https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc3RvY2stcGlja2Vycy1hcmUtc3RpbGwtcG9zaXRpb25lZC1mb3ItYS1mZWQtc29mdC1sYW5kaW5nLW11dHVhbC1mdW5kLWhvbGRpbmdzLXNob3cuaHRtbNIBAA?oc=5,2022-10-26 17:15:20+00:00
67,"Stocks making the biggest moves midday: Harley-Davidson, Visa, Microsoft, Biogen and more - CNBC",https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1tb3Zlcy1taWRkYXktaGFybGV5LWRhdmlkc29uLXZpc2EtbWljcm9zb2Z0LWJpb2dlbi1hbmQtbW9yZS0uaHRtbNIBAA?oc=5,2022-10-26 17:00:49+00:00
25,St. Louis Shooting: Teacher Was Shielding Students When She Was Killed - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vcGVvcGxlLmNvbS9jcmltZS90ZWFjaGVyLWhlbHBpbmctc3R1ZGVudHMtZXNjYXBlLXdoZW4ta2lsbGVkLXN0LWxvdWlzLXNjaG9vbC1zaG9vdGluZy_SAQA?oc=5,2022-10-26 16:56:00+00:00
70,Fitness influencer and Psoriasis Advocate Whitney Simmons Is Married! - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vcGVvcGxlLmNvbS9oZWFsdGgvZml0bmVzcy1pbmZsdWVuY2VyLXBzb3JpYXNpcy1hZHZvY2F0ZS13aGl0bmV5LXNpbW1vbnMtbWFycmllZC1tZXhpY28v0gEA?oc=5,2022-10-26 16:49:00+00:00
72,David Beador Officially Files to Dismiss Divorce from Lesley Beador - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vcGVvcGxlLmNvbS90di9kYXZpZC1iZWFkb3Itb2ZmaWNpYWxseS1maWxlcy1kaXNtaXNzYWwtZm9yLWRpdm9yY2Uv0gEA?oc=5,2022-10-26 16:32:00+00:00
69,This app will warn you before an earthquake hits the West Coast - CNBC,https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvZWFydGhxdWFrZS13YXJuaW5nLWFwcC1naXZlcy1hbGVydHMtYmVmb3JlLWEtcXVha2UtaGl0cy10aGUtd2VzdC1jb2FzdC5odG1s0gEA?oc=5,2022-10-26 16:31:58+00:00
73,Don't use color on your resume—unless they're 'hiring you for your creativity' - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvY2FuLXlvdXItcmVzdW1lLWluY2x1ZGUtZGlmZmVyZW50LWNvbG9ycy1hY2NvcmRpbmctdG8tZXhwZXJ0cy5odG1s0gEA?oc=5,2022-10-26 16:24:44+00:00
58,Apple's new App Store rules over 'boosted ads' provoke Facebook again - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvYXBwbGVzLW5ldy1hcHAtc3RvcmUtcnVsZXMtb3Zlci1ib29zdGVkLWFkcy1wcm92b2tlLWZhY2Vib29rLWFnYWluLS5odG1s0gEA?oc=5,2022-10-26 16:24:14+00:00
75,Josh Allen channels 'Gatsby' for Halloween with girlfriend Brittany Williams - New York Post,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzEwLzI2L2pvc2gtYWxsZW4tZ2lybGZyaWVuZC1icml0dGFueS13aWxsaWFtcy1lbmpveS1iaWxscy1oYWxsb3dlZW4tcGFydHkv0gEA?oc=5,2022-10-26 16:22:00+00:00
76,Sean Patrick Thomas Talks Working With Kerry Washington Again 21 Years After 'Save the Last Dance' - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vcGVvcGxlLmNvbS9wb2RjYXN0cy9zZWFuLXBhdHJpY2stdGhvbWFzLXRhbGtzLXdvcmtpbmctd2l0aC1rZXJyeS13YXNoaW5ndG9uLWFnYWluLTIxLXllYXJzLWFmdGVyLXNhdmUtdGhlLWxhc3QtZGFuY2Uv0gEA?oc=5,2022-10-26 16:19:33+00:00
77,Finnish MPs abolish need to see two doctors before abortion - The Guardian,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIyL29jdC8yNi9maW5uaXNoLW1wcy1hYm9saXNoLW5lZWQtdG8tc2VlLXR3by1kb2N0b3JzLWJlZm9yZS1hYm9ydGlvbtIBAA?oc=5,2022-10-26 16:18:00+00:00
78,How 'mental toughness' can backfire—and actually make you less successful - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvcHN5Y2hvbG9naXN0cy1tZW50YWwtdG91Z2huZXNzLWNhbi1iYWNrZmlyZS1tYWtlLXlvdS1sZXNzLXN1Y2Nlc3NmdWwuaHRtbNIBAA?oc=5,2022-10-26 16:14:19+00:00
79,Andrea Bocelli on His New Holiday Album with Kids Matteo and Virginia - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy9hbmRyZWEtYm9jZWxsaS1zYXlzLW5ldy1ob2xpZGF5LWFsYnVtLXdpdGgta2lkcy1tYXR0ZW8tdmlyZ2luaWEtaXMtYmVzdC1jaHJpc3RtYXMtZ2lmdC_SAQA?oc=5,2022-10-26 16:00:58+00:00
80,"Fortune Feimster on Being 'Obsessed' with Dog, Having Kids with Wife - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vcGVvcGxlLmNvbS90di9mb3J0dW5lLWZlaW1zdGVyLWpva2VzLWJlaW5nLW9ic2Vzc2VkLXdpdGgtZG9nLWxlYXZlcy1uby10aW1lLWZvci1raWRzLXdpdGgtd2lmZS1qYXgtc21pdGgv0gEA?oc=5,2022-10-26 16:00:00+00:00
62,Germany to legalize cannabis use for recreational purposes - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvZ2VybWFueS10by1sZWdhbGl6ZS1jYW5uYWJpcy11c2UtZm9yLXJlY3JlYXRpb25hbC1wdXJwb3Nlcy5odG1s0gEA?oc=5,2022-10-26 15:57:37+00:00
42,3 men convicted of supporting plot to kidnap Gov. Whitmer - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvMy1tZW4tY29udmljdGVkLW9mLXN1cHBvcnRpbmctcGxvdC10by1raWRuYXAtZ292LXdoaXRtZXIuaHRtbNIBAA?oc=5,2022-10-26 15:56:06+00:00
68,Michael J. Fox Loved That Back to the Future Christopher Lloyd Reunion - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vcGVvcGxlLmNvbS9tb3ZpZXMvbWljaGFlbC1qLWZveC13YXMtb3ZlcndoZWxtZWQtY2hyaXN0b3BoZXItbGxveWQtYmFjay10by10aGUtZnV0dXJlLXJldW5pb24v0gEA?oc=5,2022-10-26 15:53:54+00:00
82,"These are the most popular neighborhoods in New York City—and the average rent among them is $3,377 - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvbW9zdC1wb3B1bGFyLW5ldy15b3JrLWNpdHktbmVpZ2hib3Job29kcy1zdHJlZXRlYXN5Lmh0bWzSAQA?oc=5,2022-10-26 15:46:18+00:00
86,Hillary Clinton Childhood Photos - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vcGVvcGxlLmNvbS9wb2xpdGljcy9oaWxsYXJ5LWNsaW50b24tdGhyb3diYWNrLXBob3Rvcy_SAQA?oc=5,2022-10-26 15:39:33+00:00
66,Queen Camilla's Nephew Talks About Being Bullied as a Parker Bowles - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vcGVvcGxlLmNvbS9yb3lhbHMvcXVlZW4tY2FtaWxsYS1uZXBoZXctYnVsbGllZC1wYXJrZXItYm93bGVzLWxhc3QtbmFtZS_SAQA?oc=5,2022-10-26 15:36:33+00:00
81,U.S. SEC adopts executive compensation clawback rules - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvdXMtc2VjLWFkb3B0cy1leGVjdXRpdmUtY29tcGVuc2F0aW9uLWNsYXdiYWNrLXJ1bGVzLmh0bWzSAVxodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8xMC8yNi91cy1zZWMtYWRvcHRzLWV4ZWN1dGl2ZS1jb21wZW5zYXRpb24tY2xhd2JhY2stcnVsZXMuaHRtbA?oc=5,2022-10-26 15:29:26+00:00
89,Armie Hammer Seen for First Time Since American Express Filed Lawsuit - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vcGVvcGxlLmNvbS9tb3ZpZXMvYXJtaWUtaGFtbWVyLXNlZW4taW4tbG9zLWFuZ2VsZXMtZm9yLWZpcnN0LXRpbWUtc2luY2UtYW1lcmljYW4tZXhwcmVzcy1maWxlZC1sYXdzdWl0LWFnYWluc3QtYWN0b3Iv0gEA?oc=5,2022-10-26 15:26:39+00:00
93,Senior loan ETFs are seeing strong inflows as investors search for yield - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc2VuaW9yLWxvYW4tZXRmcy1hcmUtc2VlaW5nLWluZmxvd3MtYXMtaW52ZXN0b3JzLXNlYXJjaC1mb3IteWllbGQuaHRtbNIBAA?oc=5,2022-10-26 15:11:37+00:00
94,"King Charles, Queen Camilla: Where Do Monarch and Queen Consort Live? - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vcGVvcGxlLmNvbS9yb3lhbHMva2luZy1jaGFybGVzLXF1ZWVuLWNhbWlsbGEtaG9tZS1hZnRlci1xdWVlbi1lbGl6YWJldGgtZGVhdGgv0gEA?oc=5,2022-10-26 15:08:10+00:00
88,Michelle Obama Takes PEOPLE Behind the Scenes of Book Cover Photoshoot - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vcGVvcGxlLmNvbS9wb2xpdGljcy9taWNoZWxsZS1vYmFtYS1iZWhpbmQtc2NlbmVzLXBob3Rvc2hvb3QtbGlnaHQtd2UtY2Fycnkv0gEA?oc=5,2022-10-26 15:00:00+00:00
84,Selena Gomez Cancels 'The Tonight Show' Appearance After Getting COVID - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy9zZWxlbmEtZ29tZXotY2FuY2Vscy1mYWxsb24tYXBwZWFyYW5jZS1hZnRlci1nZXR0aW5nLWNvdmlkL9IBAA?oc=5,2022-10-26 14:35:34+00:00
96,"This journalist and author of 'The Dry Challenge' participated in Sober October 4 times. Here’s how it benefitted her sleep, overall health - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc29iZXItb2N0b2Jlci13aGF0LWEtbW9udGgtb2Ytbm8tZHJpbmtpbmctY2FuLWRvLWZvci15b3VyLWhlYWx0aC5odG1s0gEA?oc=5,2022-10-26 14:30:41+00:00
90,The Crown Season 5 Cast - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vcGVvcGxlLmNvbS9yb3lhbHMvbmV0ZmxpeC10aGUtY3Jvd24tc2Vhc29uLTUtY2FzdC_SAQA?oc=5,2022-10-26 14:23:56+00:00
33,Fetterman campaign says it raised $1 million in 3 hours after rough Pennsylvania Senate debate with Oz - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvcGVubnN5bHZhbmlhLXNlbmF0ZS1mZXR0ZXJtYW4tcmFpc2VzLTEtbWlsbGlvbi1hZnRlci1vei1kZWJhdGUuaHRtbNIBAA?oc=5,2022-10-26 14:20:16+00:00
71,Powerball's $700 million jackpot is the fifth-largest ever—here's how much you'd take home after taxes - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvNzAwLW1pbGxpb24tZG9sbGFyLXBvd2VyYmFsbC1qYWNrcG90LWlzLWZpZnRoLWxhcmdlc3QtZXZlci5odG1s0gEA?oc=5,2022-10-26 14:05:45+00:00
98,Bono Talks Challenges in 40-Year Marriage with Ali Hewson - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vcGVvcGxlLmNvbS9tdXNpYy9ib25vLW9uLWNoYWxsZW5nZXMtaW4tNDAteWVhci1tYXJyaWFnZS13aXRoLWFsaS1oZXdzb24v0gEA?oc=5,2022-10-26 14:00:00+00:00
91,"Microsoft shares sink more than 7% on weak guidance, but analysts bullish on rebound - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvbWljcm9zb2Z0LXN0b2NrLXNpbmtzLW1vcmUtdGhhbi02cGVyY2VudC1vbi13ZWFrLWd1aWRhbmNlLmh0bWzSAQA?oc=5,2022-10-26 13:21:00+00:00
22,"Boeing reports quarterly loss on problems in Air Force One, tanker programs - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvYm9laW5nLWJhLWVhcm5pbmdzLXEzLTIwMjIuaHRtbNIBAA?oc=5,2022-10-26 11:30:54+00:00
26,New UK PM Sunak delays highly anticipated spending plan to mid-November - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvdWstcG0tc3VuYWstZGVsYXlzLWhpZ2hseS1hbnRpY2lwYXRlZC1zcGVuZGluZy1wbGFuLXRvLW1pZC1ub3ZlbWJlci0uaHRtbNIBAA?oc=5,2022-10-26 10:29:30+00:00
