,title,link,published
54,Apple's next iPhone could have a completely new charging system - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDYvYXBwbGVzLWlwaG9uZS0xNS1jb3VsZC1oYXZlLXVzYi1jLWNoYXJnaW5nLWFmdGVyLWV1LWxhdy1nZXRzLWFwcHJvdmFsLmh0bWzSAQA?oc=5,2022-10-06 07:00:00+00:00
90,Apple Rumored to Launch 27-Inch Mini-LED Display in Q1 2023 - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wNi9hcHBsZS1taW5pLWxlZC1kaXNwbGF5LXExLTIwMjMv0gEA?oc=5,2022-10-06 07:00:00+00:00
71,Apple reportedly in talks to make AirPods and Beats headphones in India - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDUvYXBwbGUtcmVwb3J0ZWRseS1pbi10YWxrcy10by1tYWtlLWFpcnBvZHMtYW5kLWJlYXRzLWluLWluZGlhLS5odG1s0gEA?oc=5,2022-10-05 07:00:00+00:00
84,Five Apple Products You Should Avoid Buying Right Now - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wNS9hcHBsZS1wcm9kdWN0cy10by1hdm9pZC1idXlpbmctcmlnaHQtbm93L9IBAA?oc=5,2022-10-05 07:00:00+00:00
68,Apple Watch overheats on customer’s wrist before blowing up and prompting ER visit - 9to5Mac,https://news.google.com/__i/rss/rd/articles/CBMiNGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMC8wNS9hcHBsZS13YXRjaC1ibG93cy11cC_SAQA?oc=5,2022-10-05 07:00:00+00:00
89,Apple Releases New MagSafe Charger Firmware - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wNC9hcHBsZS1yZWxlYXNlcy1uZXctbWFnc2FmZS1jaGFyZ2VyLWZpcm13YXJlL9IBAA?oc=5,2022-10-04 07:00:00+00:00
74,Apple is selling fear disguised as innovation - Business Insider,https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW5hbHlzaXMtYXBwbGUtdGltLWNvb2stc2VsbGluZy1mZWFyLWluLXByb2R1Y3RzLTIwMjItMTDSAQA?oc=5,2022-10-04 07:00:00+00:00
70,NLRB Issues Complaint Against Apple - The New York Times,https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTAvMDQvYnVzaW5lc3MvYXBwbGUtc3RvcmUtbmxyYi1ydWxpbmcuaHRtbNIBAA?oc=5,2022-10-04 07:00:00+00:00
47,"Apple supplier Foxconn says it is 'cautiously positive' on Q4, adding to debate over iPhone 14 demand - CNBC",https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDQvYXBwbGUtc3VwcGxpZXItZm94Y29ubi1wb3N0cy1yZWNvcmQtc2VwdGVtYmVyLXNhbGVzLW9uLWlwaG9uZS0xNC1kZW1hbmQuaHRtbNIBAA?oc=5,2022-10-04 07:00:00+00:00
81,Apple Preparing iOS 16.0.3 With More Bug Fixes Following iPhone 14 Launch - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wMy9hcHBsZS1wcmVwYXJpbmctaW9zLTE2LTAtMy_SAQA?oc=5,2022-10-03 07:00:00+00:00
32,Celebrating 100 million songs - Apple,https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzEwL2NlbGVicmF0aW5nLTEwMC1taWxsaW9uLXNvbmdzL9IBAA?oc=5,2022-10-03 07:00:00+00:00
92,Apple Stock: Current Price Is Difficult To Support (NASDAQ:AAPL) - Seeking Alpha,https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1NDQ0NjItYXBwbGUtY3VycmVudC1wcmljZS1pcy1kaWZmaWN1bHQtdG8tc3VwcG9ydNIBAA?oc=5,2022-10-03 07:00:00+00:00
56,"Apple's App Store revenue fell in September as game purchases cooled, Morgan Stanley says - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDMvYXBwbGVzLWFwcC1zdG9yZS1yZXZlbnVlLWZlbGwtaW4tc2VwdGVtYmVyLW1vcmdhbi1zdGFubGV5LXNheXMuaHRtbNIBAA?oc=5,2022-10-03 07:00:00+00:00
53,"$724 Billion Below Peak, Apple’s Market Cap Is Still Too High - Forbes",https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGV0ZXJjb2hhbi8yMDIyLzEwLzAyLzcyNC1iaWxsaW9uLWJlbG93LXBlYWstYXBwbGVzLW1hcmtldC1jYXAtaXMtc3RpbGwtdG9vLWhpZ2gv0gEA?oc=5,2022-10-02 07:00:00+00:00
76,Tim Cook says there are 4 traits he looks for in Apple employees: ‘It’s been a very good formula for us’ - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMDIvdGltLWNvb2stc2F5cy10aGVyZS1hcmUtNC10cmFpdHMtaGUtbG9va3MtZm9yLWluLWFwcGxlLWVtcGxveWVlcy5odG1s0gEA?oc=5,2022-10-02 07:00:00+00:00
77,Apple Watch Ultra Review: Better Battery Life and Screen Are Standout Features - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMi0xMC0wMi9hcHBsZS13YXRjaC11bHRyYS1yZXZpZXctYmV0dGVyLWJhdHRlcnktbGlmZS1hbmQtc2NyZWVuLWFyZS1zdGFuZG91dC1mZWF0dXJlcy1sOHJlYXZ1edIBAA?oc=5,2022-10-02 07:00:00+00:00
55,I went to an Apple store and all I heard was bad news - ZDNet,https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2ktd2VudC10by1hbi1hcHBsZS1zdG9yZS1hbmQtYWxsLWktaGVhcmQtd2FzLWJhZC1uZXdzL9IBAA?oc=5,2022-10-02 07:00:00+00:00
65,"Gurman: Apple Event This October Remains Unlikely, No Touch ID for iPhone 15 - MacRumors",https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8xMC8wMi9ndXJtYW4tZG91Ymxlcy1kb3duLW9uLW5vLW9jdG9iZXItZXZlbnQv0gEA?oc=5,2022-10-02 07:00:00+00:00
80,Report: Apple unlikely to bring Touch ID back to the iPhone despite testing it - 9to5Mac,https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMC8wMi90b3VjaC1pZC1pcGhvbmUtZmFjZS1pZC_SAQA?oc=5,2022-10-02 07:00:00+00:00
93,Apple Tech Supply Chain Shows Hard to Decouple From China - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA5LTMwL2FwcGxlLXMtdGVjaC1zdXBwbHktY2hhaW4tc2hvd3MtZGlmZmljdWx0eS1vZi1kdW1waW5nLWNoaW5h0gEA?oc=5,2022-09-30 07:00:00+00:00
94,Does Apple's Crash Detection Work? We Totaled Some Cars to Find Out. - The Wall Street Journal,https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZG9lcy1hcHBsZXMtY3Jhc2gtZGV0ZWN0aW9uLXdvcmstd2UtdG90YWxlZC1zb21lLWNhcnMtdG8tZmluZC1vdXQtMTE2NjQ1MzQ2OTnSAQA?oc=5,2022-09-30 07:00:00+00:00
87,Apple Investigating Apple Watch Series 8 and Ultra Microphone Issues - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wOS8zMC9hcHBsZS13YXRjaC1idWctbWljcm9waG9uZS1maXgtY29taW5nL9IBAA?oc=5,2022-09-30 07:00:00+00:00
72,Apple's Website Suggests iPhone 14 Plus Was Originally Going to Be Named 'iPhone 14 Max' - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wOS8yOS9pcGhvbmUtMTQtcGx1cy1vcmlnaW5hbGx5LW5hbWVkLWlwaG9uZS0xNC1tYXgv0gEA?oc=5,2022-09-29 07:00:00+00:00
73,Apple VP leaves company after vulgar comment goes viral on TikTok - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDkvMjkvYXBwbGUtdnAtbGVhdmVzLWNvbXBhbnktYWZ0ZXItbWFraW5nLWpva2VzLWluLXZpcmFsLXRpa3Rvay12aWRlby5odG1s0gEA?oc=5,2022-09-29 07:00:00+00:00
66,Square now supports Apple’s Tap to Pay on iPhones - TechCrunch,https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOS8yOS9zcXVhcmUtbm93LXN1cHBvcnRzLWFwcGxlcy10YXAtdG8tcGF5LW9uLWlwaG9uZXMv0gEA?oc=5,2022-09-29 07:00:00+00:00
67,"Apple downgrade sparks tech sell-off, sending Alphabet and Microsoft to one-year lows - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDkvMjkvYXBwbGUtc3BhcmtzLXRlY2gtc2VsbG9mZi1hbHBoYWJldC1taWNyb3NvZnQtaGl0LTUyLXdlZWstbG93cy5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDkvMjkvYXBwbGUtc3BhcmtzLXRlY2gtc2VsbG9mZi1hbHBoYWJldC1taWNyb3NvZnQtaGl0LTUyLXdlZWstbG93cy5odG1s?oc=5,2022-09-29 07:00:00+00:00
82,Apple removed The OG App from the App Store for unauthorized access of Instagram’s services - TechCrunch,https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOS8yOS9tZXRhLXNheXMtYWQtZnJlZS1pbnN0YWdyYW0tY2xpZW50LXRoZS1vZy1hcHAtYnJlYWtzLWl0cy1ydWxlcy_SAQA?oc=5,2022-09-29 07:00:00+00:00
52,Apple Ditches iPhone Production Increase After Demand Falters - Bloomberg,https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA5LTI4L2FwcGxlLWlwaG9uZS0xNC1zYWxlcy1ub3Qtc3Ryb25nLWVub3VnaC10by10cmlnZ2VyLXByb2R1Y3Rpb24tYm9vc3TSAQA?oc=5,2022-09-28 07:00:00+00:00
49,iPad Pro is revolutionizing how archaeologists preserve the history of Pompeii - Apple,https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzA5L2lwYWQtcHJvLWlzLXJldm9sdXRpb25pemluZy1ob3ctYXJjaGFlb2xvZ2lzdHMtcHJlc2VydmUtdGhlLWhpc3Rvcnktb2YtcG9tcGVpaS_SAQA?oc=5,2022-09-27 07:00:00+00:00
86,Apple Laying Groundwork for Apple Music Classical Feature Launching in 2022 - MacRumors,https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wOS8yNy9hcHBsZS1tdXNpYy1jbGFzc2ljYWwtZ3JvdW5kd29yay_SAQA?oc=5,2022-09-27 07:00:00+00:00
91,"Gurman: New iPads and Macs May Be Announced Through Press Releases, No October Event - MacRumors",https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMi8wOS8yNS9uZXctaXBhZHMtbWFjcy1wcmVzcy1yZWxlYXNlLW9jdG9iZXItZXZlbnQv0gEA?oc=5,2022-09-25 07:00:00+00:00
58,"Gurman: Upcoming Apple product announcements could come as press releases, not an October Event - 9to5Mac",https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wOS8yNS9hcHBsZS1vY3RvYmVyLWV2ZW50LXBvc3NpYmx5LWRlbGF5ZWQv0gEA?oc=5,2022-09-25 07:00:00+00:00
97,iOS 16 is available today - Apple,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzA5L2lvcy0xNi1pcy1hdmFpbGFibGUtdG9kYXkv0gEA?oc=5,2022-09-12 07:00:00+00:00
96,iPhone 14 and iPhone 14 Plus - Apple,https://news.google.com/__i/rss/rd/articles/CBMiIGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9pcGhvbmUtMTQv0gEA?oc=5,2022-09-07 18:37:01+00:00
98,Apple expands commitment to protect users from mercenary spyware - Apple,https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmFwcGxlLmNvbS9uZXdzcm9vbS8yMDIyLzA3L2FwcGxlLWV4cGFuZHMtY29tbWl0bWVudC10by1wcm90ZWN0LXVzZXJzLWZyb20tbWVyY2VuYXJ5LXNweXdhcmUv0gEA?oc=5,2022-07-06 07:00:00+00:00
