,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
638,Kraken,ICX/ETH,high,0.00014846177447363612,3123.3914403590406,32886.97545953299,https://www.kraken.com
639,Zonda,ETH/EUR,high,0.00014770527963435892,3128.665352386,32719.3981332968,https://app.bitbay.net/market/eth-eur
640,Coin163,LOOM/ETH,high,0.00014670407145610898,3029.099092164274,32497.612364503926,
641,Huobi,NEST/ETH,high,0.00014626225875596227,3084.236205688195,32399.742838971513,https://www.hbg.com/en-us/exchange/?s=nest_eth
642,P2PB2B,QTUM/ETH,high,0.00014569377545477246,3099.6984929489895,32273.813478086067,https://p2pb2b.io
643,P2PB2B,BAT/ETH,high,0.00014467982840547862,3104.321690393121,32049.20581833245,https://p2pb2b.io
644,Bibox,KSM/ETH,high,0.00014279908301921042,3102.9959218462495,31632.586607204707,https://www.bibox.com/exchange?coinPair=KSM_ETH
645,Bittrex,HBAR/ETH,high,0.00014275268544946168,3097.7825608233597,31622.308704066887,https://bittrex.com/Market/Index?MarketName=ETH-HBAR
646,BitMart,LTC/ETH,high,0.00014266253247853546,3109.753517156562,31602.338186046567,https://www.bitmart.com/trade?symbol=LTC_ETH
647,Kraken,ATOM/ETH,high,0.00014204286138580252,3096.750409541336,31465.069801023263,https://www.kraken.com
648,Kucoin,TRX/ETH,high,0.0001410783194054867,3111.8752641383267,31251.406260028954,https://www.kucoin.com/#/trade/TRX-ETH
649,Binance,QTUM/ETH,high,0.0001400019035621155,3111.0631070386285,31012.960629490655,https://www.binance.com/en/trade/QTUM_ETH
650,Bittrex,LUNA/ETH,high,0.00013982861808701738,3103.3469877679554,30974.57475415506,https://bittrex.com/Market/Index?MarketName=ETH-LUNA
651,Kucoin,ETH/USDP,high,0.00013894393293287666,3108.751556992382,30778.600948394003,https://www.kucoin.com/#/trade/ETH-PAX
652,Kucoin,ALGO/ETH,high,0.00013889294841040384,3114.5771949727196,30767.30695204157,https://www.kucoin.com/#/trade/ALGO-ETH
653,Coin163,QASH/ETH,high,0.0001388927310294859,2947.776381402443,30767.258798225965,
654,Kraken,CRV/ETH,high,0.00013740036396037083,3110.3854086468987,30436.672427743655,https://www.kraken.com
655,Catex,BAT/ETH,high,0.00013682637936807495,3109.155893500855,30309.5244311101,https://www.catex.io/trading/BAT/ETH
656,ZB.COM,ETH/BTC,high,0.00013641497930607285,3100.912453203907,30218.39185647207,https://trans.zb.com/ethbtc
657,Kucoin,EOS/ETH,high,0.00013457011031191022,3104.0663971333674,29809.719916828417,https://www.kucoin.com/#/trade/EOS-ETH
658,Bitfinex,MIOTA/ETH,high,0.00013394165080702218,3110.3914484733464,29670.50473913139,https://www.bitfinex.com/t/IOT:ETH
659,Kucoin,LOOM/ETH,high,0.00013392449508966596,3127.1317536925,29666.70443661119,https://www.kucoin.com/#/trade/LOOM-ETH
660,CoinMargin,DASH/ETH,high,0.00013359878834009355,3225.2106351723623,29594.554484758813,
661,Kraken,ALGO/ETH,high,0.00013333102509909803,3113.0327765289317,29535.240070884895,https://www.kraken.com
662,LATOKEN,QTUM/ETH,high,0.00013287510201841785,3113.9172933753607,29434.24484016693,
663,Kraken,AAVE/ETH,high,0.00013279514708639203,3112.992229705694,29416.533372708564,https://www.kraken.com
664,Binance,BLZ/ETH,high,0.00013262190920533044,3132.640404193982,29378.158040315197,https://www.binance.com/en/trade/BLZ_ETH
665,Gate.io,SDN/ETH,high,0.00013260722191730116,3109.3463420878043,29374.904539656876,https://www.gate.io/trade/sdn_eth
666,Kraken,MANA/ETH,high,0.00013224010527076036,3116.978274900305,29293.581544640958,https://www.kraken.com
667,Gate.io,RFR/ETH,high,0.00013139931328602959,3104.7718753043937,29107.330871924376,https://www.gate.io/trade/rfr_eth
668,Huobi,CHZ/ETH,high,0.00013134801361621264,3108.765127580439,29095.967064719905,https://www.hbg.com/en-us/exchange/?s=chz_eth
669,Kucoin,FET/ETH,high,0.0001311774379237648,3100.7736700255527,29058.18145538434,https://www.kucoin.com/#/trade/FET-ETH
670,Kucoin,AXPR/ETH,high,0.00013069037405481708,3099.758731094168,28950.287975314473,https://www.kucoin.com/#/trade/AXPR-ETH
671,Gate.io,AURORA/ETH,high,0.00013049578892055644,3107.2421364618194,28907.18383919655,https://www.gate.io/trade/aurora_eth
672,Gate.io,ARPA/ETH,high,0.00012900208459482986,3116.2994605338135,28576.30124212311,https://www.gate.io/trade/arpa_eth
673,Kucoin,OCEAN/ETH,high,0.0001287634337162883,3110.8818945425915,28523.43574449708,https://www.kucoin.com/#/trade/OCEAN-ETH
674,Hotbit,BNB/ETH,high,0.00012866073463505424,3123.5430694215324,28500.686035514846,https://www.hotbit.io/exchange?symbol=BNB_ETH
675,Binance,RLC/ETH,high,0.00012831609167548292,3103.5827019980447,28424.341369731967,https://www.binance.com/en/trade/RLC_ETH
676,Kucoin,DASH/ETH,high,0.00012644369335678795,3109.657908005027,28009.5711854491,https://www.kucoin.com/#/trade/DASH-ETH
677,Bibox,SAP/ETH,high,0.0001261267705500763,3111.279302368576,27939.36703624069,https://www.bibox.com/exchange?coinPair=SAP_ETH
678,Huobi,HBAR/ETH,high,0.00012578987576769684,3108.474624886447,27864.738732222093,https://www.hbg.com/en-us/exchange/?s=hbar_eth
679,TOKPIE,SETS/ETH,high,0.00012542258000810877,3109.0554890200415,27783.376060417922,https://tokpie.com/view_exchange/sets-eth/
680,Hotbit,DEC/ETH,high,0.00012514178803389446,3212.2193491938156,27721.175545854763,https://www.hotbit.io/exchange?symbol=DEC_ETH
681,P2PB2B,OMG/ETH,high,0.0001245732754191802,3110.4426443669777,27595.239691492043,https://p2pb2b.io
682,Hotbit,ICX/ETH,high,0.00012407426953277924,3096.850454770822,27484.700837983022,https://www.hotbit.io/exchange?symbol=ICX_ETH
683,Luno,ETH/NGN,high,0.0001227364810792366,4417.619884,27188.356434194986,https://www.luno.com/trade/ETHNGN
684,Gate.io,SPELL/ETH,high,0.00012050195641924068,3109.3997892537336,26693.368698008006,https://www.gate.io/trade/spell_eth
685,Kucoin,UTK/ETH,high,0.00011979873412946819,3112.316995722295,26537.59220760608,https://www.kucoin.com/#/trade/UTK-ETH
686,Hotbit,WAVES/ETH,high,0.00011964761223675644,3109.9035621789844,26504.1159677145,https://www.hotbit.io/exchange?symbol=WAVES_ETH
687,Hotbit,ZRX/ETH,high,0.00011938938564861008,3106.4985181567376,26446.914095397693,https://www.hotbit.io/exchange?symbol=ZRX_ETH
688,Hotbit,IOST/ETH,high,0.00011889283960435976,3104.1793355023483,26336.920141535255,https://www.hotbit.io/exchange?symbol=IOST_ETH
689,Kraken,WAVES/ETH,high,0.00011864504556322179,3089.770659712051,26282.02926757921,https://www.kraken.com
690,Hotbit,ETC/ETH,high,0.00011834921964107472,3095.1411228231786,26216.49846090229,https://www.hotbit.io/exchange?symbol=ETC_ETH
691,Hotbit,LTC/ETH,high,0.00011781962340668007,3113.6068633989307,26099.183290544475,https://www.hotbit.io/exchange?symbol=LTC_ETH
692,Hotbit,ZIL/ETH,high,0.00011722433866925952,3095.448018523359,25967.316925479165,https://www.hotbit.io/exchange?symbol=ZIL_ETH
693,Hotbit,ELF/ETH,high,0.00011702006245448111,3122.2138484079087,25922.06603927494,https://www.hotbit.io/exchange?symbol=ELF_ETH
694,Bittrex,DFI/ETH,high,0.0001168493922206346,3190.4075116010654,25884.25948730503,https://bittrex.com/Market/Index?MarketName=ETH-DFI
695,Bittrex,MATIC/ETH,high,0.00011520212859664059,3114.9824967144414,25519.360720806097,https://bittrex.com/Market/Index?MarketName=ETH-MATIC
696,DigiFinex,QTUM/ETH,high,0.00011377979588857173,3106.7916245118017,25204.288231396655,https://www.digifinex.com/trade/ETH/QTUM
697,Hotbit,XLM/ETH,high,0.00011363614255307282,3227.8678030425453,25172.466412372985,https://www.hotbit.io/exchange?symbol=XLM_ETH
698,Gate.io,FLUX/ETH,high,0.00011307347878040637,3110.285447207281,25047.826182594945,https://www.gate.io/trade/flux_eth
699,Liquid,CEL/ETH,high,0.00011161072787032873,3116.6746161509313,24723.800328440313,https://app.liquid.com/exchange/CELETH
700,Binance,STMX/ETH,high,0.00011066439893006771,3118.589815907396,24514.1713061189,https://www.binance.com/en/trade/STMX_ETH
701,Kucoin,BAX/ETH,high,0.00010978466842699688,3049.3781939582636,24319.295045424395,https://www.kucoin.com/#/trade/BAX-ETH
702,XBTPro,LTC/ETH,high,0.00010947616999763632,3087.589159544654,24250.9570485787,
703,TOKPIE,SDOG/ETH,high,0.00010934919273991567,3109.932291889031,24222.829283210256,https://tokpie.com/view_exchange/sdog-eth/
704,Catex,ZEC/ETH,high,0.00010888673176764911,3067.064897120082,24120.385790938628,https://www.catex.io/trading/ZEC/ETH
705,Bitrue,LRC/ETH,high,0.00010837538328189428,3115.222187402466,24007.112827834746,https://www.bitrue.com/trade/lrc_eth
706,Kucoin,AVA/ETH,high,0.00010828557625170035,3109.6283476149088,23987.218941960407,https://www.kucoin.com/#/trade/AVA-ETH
707,TOKPIE,P2PS/ETH,high,0.00010769561931741386,3108.870041684331,23856.53278191113,https://tokpie.com/view_exchange/p2ps-eth/
708,Gate.io,WIT/ETH,high,0.00010674453163568185,3119.2823237497914,23645.849612052214,https://www.gate.io/trade/wit_eth
709,Kucoin,LYXE/ETH,high,0.00010644511513364792,3117.8274327009176,23579.523426813757,https://www.kucoin.com/#/trade/LYXE-ETH
710,Gate.io,MC/ETH,high,0.00010609085401348563,3106.8508341509682,23501.048164030788,https://www.gate.io/trade/mc_eth
711,Bitrue,OMG/ETH,high,0.00010562871814818515,3116.5857173973272,23398.676688848092,https://www.bitrue.com/trade/omg_eth
712,Catex,NEO/ETH,high,0.00010482938933757108,3087.850605488645,23221.610861149587,https://www.catex.io/trading/NEO/ETH
713,DigiFinex,FUND/ETH,high,0.00010463270292996017,3110.7996677011843,23178.041254877153,https://www.digifinex.com/trade/ETH/UND
714,DigiFinex,ZRX/ETH,high,0.00010337092109636305,3107.841752695656,22898.533695817485,https://www.digifinex.com/trade/ETH/ZRX
715,Kucoin,CXO/ETH,high,0.00010320603904314417,2731.1222157608013,22862.00933082756,https://www.kucoin.com/#/trade/CXO-ETH
716,Kucoin,ZRX/ETH,high,0.00010220204854312465,3115.520425426633,22639.60722730421,https://www.kucoin.com/#/trade/ZRX-ETH
717,Kucoin,ENJ/ETH,high,0.00010194188149643332,3118.3234723286782,22581.975508228697,https://www.kucoin.com/#/trade/ENJ-ETH
718,Gate.io,CEL/ETH,high,0.00010124541279284701,3116.6746161509313,22427.695059645997,https://www.gate.io/trade/cel_eth
719,Kucoin,ETC/ETH,high,0.00010089294387902458,3112.2487559105825,22349.61680306969,https://www.kucoin.com/#/trade/ETC-ETH
720,Folgory,BAT/ETH,high,9.999441583001714e-05,3113.2384945920344,22150.576545049218,https://folgory.com/trade-crypto/BAT_ETH
721,Gate.io,ETC/ETH,high,9.906123066695093e-05,3113.798809246306,21943.859107744112,https://www.gate.io/trade/etc_eth
722,Gate.io,1INCH/ETH,high,9.896768323335332e-05,3108.9039467050566,21923.13665468214,https://www.gate.io/trade/1inch_eth
723,Gate.io,SERO/ETH,high,9.86971397932893e-05,3102.0350694436947,21863.206376294536,https://www.gate.io/trade/sero_eth
724,HitBTC,WAVES/ETH,high,9.847899923017343e-05,3110.249404187175,21814.88428549806,https://hitbtc.com/WAVES-to-ETH
725,BitMart,NEO/ETH,high,9.814125971751684e-05,3105.4484435282543,21740.068858403567,https://www.bitmart.com/trade?symbol=NEO_ETH
726,Gate.io,SPA/ETH,high,9.68724329786401e-05,3054.488004226466,21459.00072506229,https://www.gate.io/trade/spa_eth
727,Gate.io,SUSHI/ETH,high,9.673500535968686e-05,3113.7113720930874,21428.558015159342,https://www.gate.io/trade/sushi_eth
728,Bitrue,BAT/ETH,high,9.669704387539029e-05,3111.9615304843264,21420.14885794096,https://www.bitrue.com/trade/bat_eth
729,Kraken,SNX/ETH,high,9.66518252970234e-05,3104.3058329196383,21410.132122775703,https://www.kraken.com
730,Gate.io,STEP/ETH,high,9.653491537414924e-05,3133.153423389132,21384.234454650894,https://www.gate.io/trade/step_eth
731,Huobi,INJ/ETH,high,9.605434318342127e-05,3110.1719577392623,21277.77899903588,https://www.hbg.com/en-us/exchange/?s=inj_eth
732,Tidebit,ETH/HKD,high,9.534032149910401e-05,2933.4829150484,21119.610246890956,https://www.tidebit.com/markets/ethhkd
733,Bitrue,ELF/ETH,high,9.4627206189081e-05,3117.5883464102676,20961.642273089667,https://www.bitrue.com/trade/elf_eth
734,Gate.io,BONDLY/ETH,high,9.459365424071285e-05,3126.0230527957024,20954.209908048128,https://www.gate.io/trade/bondly_eth
735,Gate.io,STBU/ETH,high,9.4563592380057e-05,3095.141192818778,20947.550660728997,https://www.gate.io/trade/stbu_eth
736,Bittrex,DOGE/ETH,high,9.438846123129773e-05,3135.755683283139,20908.755935205434,https://bittrex.com/Market/Index?MarketName=ETH-DOGE
737,Kucoin,DOCK/ETH,high,9.4141960635512e-05,3138.161736542749,20854.15158285206,https://www.kucoin.com/#/trade/DOCK-ETH
738,TOKPIE,KLTR/ETH,high,9.385891809275851e-05,3109.0554890200415,20791.45252654251,https://tokpie.com/view_exchange/kltr-eth/
739,Gate.io,CELL/ETH,high,9.337858835534619e-05,3128.9063827926084,20685.050778733897,https://www.gate.io/trade/cell_eth
740,Gate.io,PSY/ETH,high,9.316800875209414e-05,3113.407923111695,20638.403577668294,https://www.gate.io/trade/psy_eth
741,Huobi,AAVE/ETH,high,9.311159564774716e-05,3102.1266372808923,20625.90705198124,https://www.hbg.com/en-us/exchange/?s=aave_eth
742,Gate.io,ERG/ETH,high,9.277381624344957e-05,3079.771709773081,20551.08278816481,https://www.gate.io/trade/erg_eth
743,TOKPIE,CCS/ETH,high,9.16669233975677e-05,3147.910758024095,20305.885948857776,https://tokpie.com/view_exchange/ccs-eth/
744,Dex-Trade,NEO/ETH,high,9.142638320386702e-05,3098.0679215476634,20252.601933660513,
745,CoinEx,ETH/USDC,high,9.137773725578507e-05,3106.212905972991,20241.82597394665,https://www.coinex.com/exchange?currency=usdc&dest=eth#limit
746,Zonda,ETH/BTC,high,9.117669677220819e-05,3094.3765527796086,20197.29186088484,https://app.bitbay.net/market/eth-btc
747,Gate.io,EFI/ETH,high,8.950495588441816e-05,3091.4308540383054,19826.970936550126,https://www.gate.io/trade/efi_eth
748,Gate.io,SLRS/ETH,high,8.927034906305025e-05,3108.1133956929957,19775.001270928657,https://www.gate.io/trade/slrs_eth
749,Alterdice,WAVES/ETH,high,8.890240533360954e-05,3108.497930011729,19693.49506205093,
750,Kucoin,NIM/ETH,high,8.74742838068214e-05,3144.278643333627,19377.140244312628,https://www.kucoin.com/#/trade/NIM-ETH
751,Kucoin,OPCT/ETH,high,8.705108819304818e-05,3118.3851637231023,19283.394741040247,https://www.kucoin.com/#/trade/OPQ-ETH
752,Tokenize,ZIL/ETH,high,8.670753338512675e-05,3144.2022112549703,19207.291120581882,
753,Bibox,BTM/ETH,high,8.664880973691267e-05,3101.2307640886197,19194.28276752563,https://www.bibox.com/exchange?coinPair=BTM_ETH
754,Gate.io,DKA/ETH,high,8.554424764640946e-05,3088.410442347239,18949.602232804147,https://www.gate.io/trade/dka_eth
755,Huobi,REQ/ETH,high,8.546392214867215e-05,3096.692379469598,18931.808678320325,https://www.hbg.com/en-us/exchange/?s=req_eth
756,Kucoin,DENT/ETH,high,8.534993384275394e-05,3134.287444029234,18906.55820133595,https://www.kucoin.com/#/trade/DENT-ETH
757,Gate.io,INJ/ETH,high,8.519116851209134e-05,3114.0433082819686,18871.388801321453,https://www.gate.io/trade/inj_eth
758,Gate.io,POOLZ/ETH,high,8.508114778538318e-05,3113.465653142335,18847.01721508574,https://www.gate.io/trade/poolz_eth
759,BitMart,HOT/ETH,high,8.395500621172042e-05,3104.445892152042,18597.556433491864,https://www.bitmart.com/trade?symbol=HOT_ETH
760,BitMart,ZRX/ETH,high,8.324042869327342e-05,3114.305481805643,18439.264554006928,https://www.bitmart.com/trade?symbol=ZRX_ETH
761,BitMart,XLM/ETH,high,8.264231408510645e-05,3113.6165165128373,18306.771321250446,https://www.bitmart.com/trade?symbol=XLM_ETH
762,Gate.io,ELF/ETH,high,8.221181703095155e-05,3106.0843303718534,18211.408416518985,https://www.gate.io/trade/elf_eth
763,BitUBU,ETH/USDT,high,8.126463071754097e-05,3110.423676682753,18001.58947049614,https://bitubu.com/trading/ethusdt
764,Gate.io,TRX/ETH,high,8.1226457518145e-05,3110.321656917089,17993.133414543707,https://www.gate.io/trade/trx_eth
765,Bittrex,XLM/ETH,high,8.092651442443029e-05,3092.056351721141,17926.690579698,https://bittrex.com/Market/Index?MarketName=ETH-XLM
766,Bittrex,ETC/ETH,high,8.06754835072664e-05,3093.2065320098827,17871.082679000177,https://bittrex.com/Market/Index?MarketName=ETH-ETC
767,Kucoin,XDC/ETH,high,8.050606045991399e-05,3117.7394145792896,17833.55240145693,https://www.kucoin.com/#/trade/XDC-ETH
768,Huobi,STEEM/ETH,high,8.04470568237174e-05,3102.635581678427,17820.48202598486,https://www.hbg.com/en-us/exchange/?s=steem_eth
769,Gate.io,JULD/ETH,high,7.962660198373453e-05,3098.601488576771,17638.73639965218,https://www.gate.io/trade/juld_eth
770,BitForex,FUND/ETH,high,7.911729535398162e-05,3108.2705622802887,17525.915744682603,https://www.bitforex.com/en/spot/und_eth
771,BitMart,VET/ETH,high,7.888445444739237e-05,3120.203880025346,17474.337261210174,https://www.bitmart.com/trade?symbol=VET_ETH
772,Gate.io,ONG/ETH,high,7.806679671951746e-05,3105.2271725581695,17293.211245936156,https://www.gate.io/trade/ong_eth
773,Gate.io,CKB/ETH,high,7.802212044609068e-05,3086.779718065469,17283.314641150046,https://www.gate.io/trade/ckb_eth
774,Gate.io,ENS/ETH,high,7.79680539433369e-05,3109.693127724047,17271.337930272446,https://www.gate.io/trade/ens_eth
775,Gate.io,MATH/ETH,high,7.766951940808146e-05,3093.0530857945882,17205.20711667024,https://www.gate.io/trade/math_eth
776,HitBTC,COMP/ETH,high,7.75669047259864e-05,3106.590680740557,17182.47610362791,https://hitbtc.com/COMP-to-ETH
777,Gate.io,ADP/ETH,high,7.737991327236387e-05,3121.568166892153,17141.054105485764,https://www.gate.io/trade/adp_eth
778,Gate.io,NOIA/ETH,high,7.725231255011689e-05,2958.7277850038427,17112.788231417955,https://www.gate.io/trade/noia_eth
779,Gate.io,ZLK/ETH,high,7.695083446673612e-05,3109.7660737124643,17046.00536852357,https://www.gate.io/trade/zlk_eth
780,Huobi,BAL/ETH,high,7.682854864967832e-05,3103.767794435924,17018.91684234309,https://www.hbg.com/en-us/exchange/?s=bal_eth
781,Gate.io,THETA/ETH,high,7.678444994881816e-05,3098.9768391882417,17009.148180354998,https://www.gate.io/trade/theta_eth
782,Gate.io,BNT/ETH,high,7.676279066901638e-05,3123.6597201523227,17004.350257079208,https://www.gate.io/trade/bnt_eth
783,Gate.io,RAY/ETH,high,7.664967182281377e-05,3116.5101561395227,16979.29238118984,https://www.gate.io/trade/ray_eth
784,Gate.io,ICX/ETH,high,7.660145972447784e-05,3122.1751664336675,16968.612527062756,https://www.gate.io/trade/icx_eth
785,Gate.io,MED/ETH,high,7.634463060917307e-05,3108.4867809082366,16911.720220324085,https://www.gate.io/trade/med_eth
786,Gate.io,XTZ/ETH,high,7.615500323633388e-05,3105.408407987303,16869.714318272003,https://www.gate.io/trade/xtz_eth
787,Gate.io,DYP/ETH,high,7.597345023948701e-05,3103.374940691067,16829.49703693425,https://www.gate.io/trade/dyp_eth
788,Kraken,LINK/ETH,high,7.580589119096739e-05,3110.953209746883,16792.379668936832,https://www.kraken.com
789,Kraken,ETC/ETH,high,7.57905170762485e-05,3091.7278706824573,16788.974023710885,https://www.kraken.com
790,Gate.io,TFUEL/ETH,high,7.55539329670331e-05,3105.255482419145,16736.566352972288,https://www.gate.io/trade/tfuel_eth
791,Gate.io,POWR/ETH,high,7.554447397674157e-05,3115.9570007103953,16734.471015080144,https://www.gate.io/trade/powr_eth
792,Gate.io,BDP/ETH,high,7.512969618542717e-05,3106.985758652067,16642.590212142964,https://www.gate.io/trade/bdp_eth
793,Gate.io,SSV/ETH,high,7.507184099265303e-05,3141.7281105248585,16629.774237716447,https://www.gate.io/trade/ssv_eth
794,Kraken,BCH/ETH,high,7.498687710904446e-05,3108.831340513044,16610.953196643157,https://www.kraken.com
795,XBTPro,ETH/USDT,high,7.498326383864067e-05,3106.451520860652,16610.152791720615,
796,Gate.io,TLM/ETH,high,7.489529084170751e-05,3119.4374787308348,16590.665177474457,https://www.gate.io/trade/tlm_eth
797,DigiFinex,SYM/ETH,high,7.487377248190719e-05,3109.0554890200415,16585.89847053463,https://www.digifinex.com/trade/ETH/SYM
798,Gate.io,CREAM/ETH,high,7.487121948963653e-05,3117.5476677386932,16585.332936447143,https://www.gate.io/trade/cream_eth
799,Gate.io,GDT/ETH,high,7.393797198774605e-05,3095.0762776001934,16378.60168996192,https://www.gate.io/trade/gdt_eth
800,Huobi,ENJ/ETH,high,7.356703074888617e-05,3102.4349912414577,16296.43147838682,https://www.hbg.com/en-us/exchange/?s=enj_eth
801,Gate.io,EOS/ETH,high,7.351636525942398e-05,3104.0663971333674,16285.208153632042,https://www.gate.io/trade/eos_eth
802,Kucoin,KEY/ETH,high,7.341460074000128e-05,3104.442313008326,16262.665467039677,https://www.kucoin.com/#/trade/KEY-ETH
803,Gate.io,ANC/ETH,high,7.296077261534043e-05,3102.669247255033,16162.134307072856,https://www.gate.io/trade/anc_eth
804,Gate.io,BAL/ETH,high,7.268110919988777e-05,3089.770410264938,16100.183788742268,https://www.gate.io/trade/bal_eth
805,Gate.io,LRC/ETH,high,7.264193088223898e-05,3106.4949493172717,16091.505080868608,https://www.gate.io/trade/lrc_eth
806,Gate.io,PYR/ETH,high,7.219338795939908e-05,3116.731941825572,15992.144688954377,https://www.gate.io/trade/pyr_eth
807,Huobi,MIOTA/ETH,high,7.194210992284472e-05,3111.1048410073995,15936.482046829953,https://www.hbg.com/en-us/exchange/?s=iota_eth
808,Kucoin,SDN/ETH,high,7.150538183794199e-05,3129.9662178300705,15839.738855785608,https://www.kucoin.com/#/trade/SDN-ETH
809,Gate.io,HNT/ETH,high,7.130835082976119e-05,3106.3478460771744,15796.092914237473,https://www.gate.io/trade/hnt_eth
810,Catex,ZIL/ETH,high,7.122565552058071e-05,3100.693058938818,15777.77440354151,https://www.catex.io/trading/ZIL/ETH
811,Kraken,EOS/ETH,high,7.11305517915173e-05,3092.6263489866847,15756.707202809823,https://www.kraken.com
812,Kucoin,SNTVT/ETH,high,7.083553754751988e-05,3595.1674797061173,15691.356197563158,https://www.kucoin.com/#/trade/SNTVT-ETH
813,Gate.io,BLZ/ETH,high,7.074396844250235e-05,3130.258168145165,15671.071980159455,https://www.gate.io/trade/blz_eth
814,Gate.io,ZRX/ETH,high,7.04636918751875e-05,3111.4742950040013,15608.985637571637,https://www.gate.io/trade/zrx_eth
815,Gate.io,STSOL/ETH,high,7.037054161479473e-05,3124.508254685658,15588.35116557743,https://www.gate.io/trade/stsol_eth
816,Omgfin,XRP/ETH,high,7.021023746201607e-05,3300.4317458718156,15552.840888557072,https://omgfin.com/exchange/trade/market/XRPETH
817,Gate.io,STORJ/ETH,high,6.99569194233262e-05,3106.039081553219,15496.726348963379,https://www.gate.io/trade/storj_eth
818,Gate.io,OXT/ETH,high,6.989384169569414e-05,3112.9039552737427,15482.753488353073,https://www.gate.io/trade/oxt_eth
819,Gate.io,NRFB/ETH,high,6.943926003739537e-05,3097.2308282519507,15382.055407019821,https://www.gate.io/trade/nrfb_eth
820,Gate.io,LKR/ETH,high,6.942692895493839e-05,3097.0709331289913,15379.32384862649,https://www.gate.io/trade/lkr_eth
821,Gate.io,BAND/ETH,high,6.88229970571948e-05,3114.917865262394,15245.541980729917,https://www.gate.io/trade/band_eth
822,Gate.io,DYDX/ETH,high,6.874106354121265e-05,3110.5421594130585,15227.39222104281,https://www.gate.io/trade/dydx_eth
823,Gate.io,OMG/ETH,high,6.873123184574477e-05,3112.487642818238,15225.214322194945,https://www.gate.io/trade/omg_eth
824,OKX,SUSHI/ETH,high,6.832250802611463e-05,3117.0174161679106,15134.674583777027,https://www.okex.com/market?product=sushi_eth
825,Gate.io,GDAO/ETH,high,6.800473989462092e-05,3060.284516435832,15064.28317979909,https://www.gate.io/trade/gdao_eth
826,Gate.io,XYM/ETH,high,6.776259673787246e-05,3085.457472885504,15010.644079216368,https://www.gate.io/trade/xym_eth
827,Kraken,COMP/ETH,high,6.770225691989042e-05,3101.1761436063684,14997.277715246628,https://www.kraken.com
828,Gate.io,VET/ETH,high,6.717654474301968e-05,3109.082990432588,14880.822934069298,https://www.gate.io/trade/vet_eth
829,Gate.io,SUPER/ETH,high,6.700540172588117e-05,3104.6066173302825,14842.911652026094,https://www.gate.io/trade/super_eth
830,Gate.io,ALICE/ETH,high,6.684689555090857e-05,3115.7497402404574,14807.799659696822,https://www.gate.io/trade/alice_eth
831,Gate.io,LIKE/ETH,high,6.591031811881288e-05,3115.277617054356,14600.330773281532,https://www.gate.io/trade/like_eth
832,Coinsbit,FAMOUS/ETH,high,6.58808221492563e-05,3106.720818360649,14593.796881103548,https://coinsbit.io/trade/FAMOUS_ETH
833,Gate.io,ORAI/ETH,high,6.585899644581845e-05,3134.359732560592,14588.962091974212,https://www.gate.io/trade/orai_eth
834,Gate.io,CHZ/ETH,high,6.58349797055719e-05,3112.521691241586,14583.641948456416,https://www.gate.io/trade/chz_eth
835,Bittrex,LTC/ETH,high,6.5683748987133e-05,3095.440521346352,14550.141601692672,https://bittrex.com/Market/Index?MarketName=ETH-LTC
836,Coin163,BIX/ETH,high,6.536395712416244e-05,2930.128817728449,14479.30190449143,
837,Gate.io,MBL/ETH,high,6.512371587566995e-05,3133.2906921432204,14426.084111079273,https://www.gate.io/trade/mbl_eth
838,Gate.io,NKN/ETH,high,6.477098700590038e-05,3100.446131910282,14347.94826954627,https://www.gate.io/trade/nkn_eth
839,Gate.io,BAT/ETH,high,6.438812570078493e-05,3112.2711798517767,14263.137547120396,https://www.gate.io/trade/bat_eth
840,Bittrex,EOS/ETH,high,6.418790768102927e-05,3085.916187252732,14218.7856247107,https://bittrex.com/Market/Index?MarketName=ETH-EOS
841,Gate.io,DATA/ETH,high,6.414076019115912e-05,3096.2911427340696,14208.341600665884,https://www.gate.io/trade/data_eth
842,Gate.io,MDT/ETH,high,6.365394609193222e-05,3122.0760382129783,14100.50344911885,https://www.gate.io/trade/mdt_eth
843,XBTPro,XRP/ETH,high,6.321460247810806e-05,3100.5072768642754,14003.180870984748,
844,Kraken,TRX/ETH,high,6.31883218071043e-05,3110.321656917089,13997.359225746943,https://www.kraken.com
845,TOKPIE,AUR/ETH,high,6.308014062345906e-05,2128.8891628160677,13973.395131660513,https://tokpie.com/view_exchange/aur-eth/
846,Gate.io,SWAP/ETH,high,6.307820839246932e-05,3113.2722238519586,13972.967107454506,https://www.gate.io/trade/swap_eth
847,Gate.io,BTM/ETH,high,6.273848521409229e-05,3080.719978611843,13897.712262428362,https://www.gate.io/trade/btm_eth
848,Gate.io,MET/ETH,high,6.244689667179631e-05,3100.7063408387944,13833.120112235032,https://www.gate.io/trade/met_eth
849,Huobi,SC/ETH,high,6.243040724941821e-05,3110.3316741833737,13829.467406136022,https://www.hbg.com/en-us/exchange/?s=sc_eth
850,Gate.io,ETH2/ETH,high,6.214444824549701e-05,3031.9238324018056,13766.122300786636,https://www.gate.io/trade/eth2_eth
851,Gate.io,METAX/ETH,high,6.213458685383724e-05,3098.2881525629864,13763.937823693717,https://www.gate.io/trade/metax_eth
