,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
836,Dex-Trade,NEO/ETH,high,6.913282114817955e-05,2914.7688469753634,15884.374763007725,
837,Gate.io,MDF/ETH,high,6.90380171332289e-05,2902.056385308098,15862.592019623273,https://www.gate.io/trade/mdf_eth
838,Gate.io,WIT/ETH,high,6.8942949661188e-05,2911.121223006503,15840.748742745674,https://www.gate.io/trade/wit_eth
839,Kraken,WAVES/ETH,high,6.882843227743872e-05,2904.5517642991354,15814.436536616347,https://www.kraken.com
840,Gate.io,QI/ETH,high,6.839882985666597e-05,2896.6279742954434,15715.728488292625,https://www.gate.io/trade/benqi_eth
841,Gate.io,AE/ETH,high,6.824086687345122e-05,2977.838167728093,15679.433958684356,https://www.gate.io/trade/ae_eth
842,Kraken,MLN/ETH,high,6.74245015117987e-05,2917.719990178854,15491.860919820041,https://www.kraken.com
843,Gate.io,BAKED/ETH,high,6.723091251030411e-05,2903.0050394353884,15447.38074096049,https://www.gate.io/trade/baked_eth
844,Alterdice,LTC/ETH,high,6.685214435846376e-05,2912.198177641606,15360.352681462846,
845,Kraken,KEEP/ETH,high,6.622608800114672e-05,2904.2705524672874,15216.506189489486,https://www.kraken.com
846,Gate.io,AUDIO/ETH,high,6.613882290811868e-05,2904.9684239011913,15196.455634364373,https://www.gate.io/trade/audio_eth
847,Kucoin,MTV/ETH,high,6.607743851918089e-05,2903.512811023775,15182.351586210512,https://www.kucoin.com/#/trade/MTV-ETH
848,Gate.io,RING/ETH,high,6.601181532179592e-05,2877.576391260487,15167.273603812318,https://www.gate.io/trade/ring_eth
849,Bittrex,OGN/ETH,high,6.570954458683886e-05,2895.9035502546526,15097.82205309871,https://bittrex.com/Market/Index?MarketName=ETH-OGN
850,DigiFinex,SYM/ETH,high,6.568209877314885e-05,2911.1878675534304,15091.515937087715,https://www.digifinex.com/trade/ETH/SYM
851,Gate.io,JGN/ETH,high,6.556735611658806e-05,2882.519364445242,15065.151970915873,https://www.gate.io/trade/jgn_eth
852,Alterdice,EOS/ETH,high,6.482866170909366e-05,2919.930376846198,14895.425079851655,
853,YoBit,ETH/USDT,high,6.478086327051364e-05,2900.8015045632555,14884.442621753145,https://yobit.net/en/trade/ETH/USDT
854,Gate.io,DBC/ETH,high,6.464250511697537e-05,2901.770495825601,14852.652616285133,https://www.gate.io/trade/dbc_eth
855,Zonda,ETH/BTC,high,6.460915812432959e-05,2896.226091272372,14844.990609735896,https://app.bitbay.net/market/eth-btc
856,Gate.io,MKR/ETH,high,6.43742152157035e-05,2891.030147876465,14791.00870726834,https://www.gate.io/trade/mkr_eth
857,Gate.io,DATA/ETH,high,6.437214830557908e-05,2940.225796670764,14790.533801507627,https://www.gate.io/trade/data_eth
858,Huobi,REN/ETH,high,6.429665429309321e-05,2937.3373616793124,14773.187840981605,https://www.hbg.com/en-us/exchange/?s=ren_eth
859,Gate.io,ORAI/ETH,high,6.38983200145238e-05,2906.2604219975024,14681.664149966784,https://www.gate.io/trade/orai_eth
860,Zonda,ETH/EUR,high,6.386117660314086e-05,2901.9588868521996,14673.129855306388,https://app.bitbay.net/market/eth-eur
861,Kucoin,KEY/ETH,high,6.382610539060916e-05,2906.471147448361,14665.071681576537,https://www.kucoin.com/#/trade/KEY-ETH
862,OKX,FLOW/ETH,high,6.376803660111533e-05,2911.667719771346,14651.729445587394,https://www.okex.com/market?product=flow_eth
863,Gate.io,AIOZ/ETH,high,6.35091076182833e-05,2903.703868669762,14592.23635776023,https://www.gate.io/trade/aioz_eth
864,Garantex,ETH/BTC,high,6.34987100072646e-05,2880.0922231008817,14589.847339818853,
865,Bittrex,DOT/ETH,high,6.332678674441756e-05,2907.363516087738,14550.345211999014,https://bittrex.com/Market/Index?MarketName=ETH-DOT
866,Folgory,ETC/ETH,high,6.31853002723679e-05,2912.143378907793,14517.836425165107,
867,Coin163,BIX/ETH,high,6.316517040236284e-05,2859.581092560251,14513.21126458609,
868,Huobi,BAL/ETH,high,6.300004192605506e-05,2908.884447654666,14475.270347983032,https://www.hbg.com/en-us/exchange/?s=bal_eth
869,Kucoin,QRDO/ETH,high,6.273364052154682e-05,2914.8060984146073,14414.060351395006,https://www.kucoin.com/#/trade/QRDO-ETH
870,Huobi,WAN/ETH,high,6.270039354551128e-05,2903.9529017003765,14406.421325266545,https://www.hbg.com/en-us/exchange/?s=wan_eth
871,Gate.io,DOCK/ETH,high,6.219428351056138e-05,2896.013721537237,14290.134425166925,https://www.gate.io/trade/dock_eth
872,Gate.io,MDA/ETH,high,6.203934906995626e-05,2906.869243586578,14254.535751810408,https://www.gate.io/trade/mda_eth
873,Gate.io,TULIP/ETH,high,6.201614927428754e-05,2906.581769696082,14249.205226559061,https://www.gate.io/trade/tulip_eth
874,BitUBU,ETH/USDT,high,6.187226101496146e-05,2907.3707501284443,14216.144590566304,https://bitubu.com/trading/ethusdt
875,Dex-Trade,QTUM/ETH,high,6.170651436727804e-05,2915.3269486661184,14178.061639172314,
876,Bitfinex,TRX/ETH,high,6.115262334919857e-05,2910.974725166678,14050.796291643966,https://www.bitfinex.com/t/TRX:ETH
877,Huobi,SEELE/ETH,high,6.094877965999048e-05,2905.0441338629626,14003.959933765336,https://www.hbg.com/en-us/exchange/?s=seele_eth
878,Bittrex,ATOM/ETH,high,6.093216924006575e-05,2913.2856079717853,14000.143423305133,https://bittrex.com/Market/Index?MarketName=ETH-ATOM
879,Bittrex,LUNA/ETH,high,6.0449210543639174e-05,2908.5572694134084,13889.175914650305,https://bittrex.com/Market/Index?MarketName=ETH-LUNA
880,Bittrex,XEM/ETH,high,6.028359683504394e-05,2917.0590705988475,13851.123508144576,https://bittrex.com/Market/Index?MarketName=ETH-XEM
881,Kucoin,SNTVT/ETH,high,6.014801717434646e-05,3393.8823886774376,13819.971905982353,https://www.kucoin.com/#/trade/SNTVT-ETH
882,Gate.io,XTZ/ETH,high,5.993657428113566e-05,2910.0632342269137,13771.389509069375,https://www.gate.io/trade/xtz_eth
883,Gate.io,REQ/ETH,high,5.990463392108363e-05,2899.5321402576806,13764.050698925283,https://www.gate.io/trade/req_eth
884,Gate.io,BAL/ETH,high,5.9870513332513664e-05,2904.510185327366,13756.21094630159,https://www.gate.io/trade/bal_eth
885,Gate.io,SOUL/ETH,high,5.986536706775865e-05,2912.78928201197,13755.028509412126,https://www.gate.io/trade/soul_eth
886,Gate.io,XLM/ETH,high,5.9814701602490054e-05,2913.265120409228,13743.387305935945,https://www.gate.io/trade/xlm_eth
887,Gate.io,CHAIN/ETH,high,5.9604979883666504e-05,2906.5312225947087,13695.200376451394,https://www.gate.io/trade/chain_eth
888,Omgfin,XRP/ETH,high,5.959973195204519e-05,2912.2204081739224,13693.994579968345,https://omgfin.com/exchange/trade/market/XRPETH
889,Gate.io,AAVE/ETH,high,5.953356890907322e-05,2900.96728411925,13678.792559385745,https://www.gate.io/trade/aave_eth
890,CoinAmount,BNB/ETH,high,5.937833418387302e-05,2908.7909112528764,13643.124890826013,
891,YoBit,ETH/USD,high,5.808797592638674e-05,2950.10000001,13346.64437983224,https://yobit.net/en/trade/ETH/USD
892,Gate.io,BURP/ETH,high,5.792869887980759e-05,2906.722305581159,13310.047923084358,https://www.gate.io/trade/burp_eth
893,Gate.io,ZIL/ETH,high,5.792833146274186e-05,2913.0314423544623,13309.963503119001,https://www.gate.io/trade/zil_eth
894,Gate.io,WOOP/ETH,high,5.745019313509476e-05,2915.9916548381625,13200.103551524873,https://www.gate.io/trade/woop_eth
895,Gate.io,FXF/ETH,high,5.737996246215727e-05,2893.421037599848,13183.966927700336,https://www.gate.io/trade/fxf_eth
896,Gate.io,MBL/ETH,high,5.7371995891030554e-05,2910.3420582132894,13182.136480175539,https://www.gate.io/trade/mbl_eth
897,Kucoin,NIM/ETH,high,5.726973052035301e-05,2914.0712318916876,13158.639370609617,https://www.kucoin.com/#/trade/NIM-ETH
898,BTSE,XRP/ETH,high,5.711531200071081e-05,2911.7175208646195,13123.159238371298,
899,Gate.io,LRN/ETH,high,5.7012517580988704e-05,2919.8790849019047,13099.540571299805,https://www.gate.io/trade/lrn_eth
900,Gate.io,BAND/ETH,high,5.693531762185138e-05,2903.31794792551,13081.802642161956,https://www.gate.io/trade/band_eth
901,XBTPro,XRP/ETH,high,5.6752931899160644e-05,2889.946854052662,13039.89659634282,
902,Kucoin,BAX/ETH,high,5.65889739373235e-05,2914.1783021214733,13002.22462421806,https://www.kucoin.com/#/trade/BAX-ETH
903,Kraken,STORJ/ETH,high,5.640066529532286e-05,2902.5459376378612,12958.957692665539,https://www.kraken.com
904,Alterdice,WAVES/ETH,high,5.63276538904329e-05,2922.9698775419242,12942.182151063378,
905,Coinsbit,FAMOUS/ETH,high,5.6208264654151765e-05,2910.1625535075946,12914.75055865528,https://coinsbit.io/trade/FAMOUS_ETH
906,Gate.io,BAT/ETH,high,5.59215553535723e-05,2915.6992784105046,12848.874497143448,https://www.gate.io/trade/bat_eth
907,Bitfinex,LEO/ETH,high,5.5180275281701904e-05,2914.6191271301245,12678.553508206796,https://www.bitfinex.com/t/LEO:ETH
908,Kucoin,OCEAN/ETH,high,5.509113760320445e-05,2910.8436838747566,12658.072696528023,https://www.kucoin.com/#/trade/OCEAN-ETH
909,Gate.io,BEPRO/ETH,high,5.5037506783341354e-05,2886.7496451133497,12645.750155260297,https://www.gate.io/trade/bepro_eth
910,Bittrex,ETC/ETH,high,5.4654424799060154e-05,2897.164367769264,12557.730923552153,https://bittrex.com/Market/Index?MarketName=ETH-ETC
911,TOKPIE,CBU/ETH,high,5.423790566187692e-05,2911.187867553431,12462.028969529447,https://tokpie.com/view_exchange/cbu-eth/
912,XBTPro,DASH/ETH,high,5.384863577575647e-05,2875.5816019203735,12372.587968100655,
913,Gate.io,ZSC/ETH,high,5.334385166543569e-05,2898.1254590188278,12256.60572045651,https://www.gate.io/trade/zsc_eth
914,Gate.io,RLC/ETH,high,5.3285859842209066e-05,2911.9730031291588,12243.281168702037,https://www.gate.io/trade/rlc_eth
915,Bittrex,CRO/ETH,high,5.309719082936737e-05,2911.9624730551373,12199.931436167315,https://bittrex.com/Market/Index?MarketName=ETH-CRO
916,XBTPro,XLM/ETH,high,5.276687452094724e-05,2893.6137869031572,12124.035965012847,
917,Huobi,QTUM/ETH,high,5.236138245318313e-05,2924.6453453056906,12030.867657097475,https://www.hbg.com/en-us/exchange/?s=qtum_eth
918,Kucoin,NRG/ETH,high,5.2306792299394376e-05,2729.9640213798543,12018.324693469645,https://www.kucoin.com/#/trade/NRG-ETH
919,Gate.io,SERO/ETH,high,5.194581922797528e-05,2896.751822307426,11935.385339186896,https://www.gate.io/trade/sero_eth
920,Gate.io,SOURCE/ETH,high,5.1648729951676616e-05,2913.0418788630755,11867.124311726671,https://www.gate.io/trade/source_eth
921,Dexzbitz,ETH/USD,high,5.163742775165731e-05,2859.55,11864.527449950001,
922,Bittrex,ENJ/ETH,high,5.160734772081979e-05,2910.991960697684,11857.616080288375,https://bittrex.com/Market/Index?MarketName=ETH-ENJ
923,Gate.io,MDX/ETH,high,5.159619881896987e-05,2906.705785542212,11855.054441225499,https://www.gate.io/trade/mdx_eth
924,Bittrex,LINK/ETH,high,5.101017005183754e-05,2898.635718600706,11720.40493026339,https://bittrex.com/Market/Index?MarketName=ETH-LINK
925,Gate.io,LRC/ETH,high,5.097829877714795e-05,2907.9022121354183,11713.081993589663,https://www.gate.io/trade/lrc_eth
926,Gate.io,DDD/ETH,high,5.070333516967045e-05,2888.784219771452,11649.904693505243,https://www.gate.io/trade/ddd_eth
927,Loopring,ETH/USDT,high,5.0530148248798165e-05,2897.2294569030223,11610.11221998112,
928,Gate.io,MCO2/ETH,high,5.0455288503169085e-05,2934.8383235950378,11592.91199244105,https://www.gate.io/trade/mco2_eth
929,Gate.io,MATH/ETH,high,5.020064273814457e-05,2909.82953938726,11534.403042621216,https://www.gate.io/trade/math_eth
930,Bittrex,BNT/ETH,high,4.974561056727625e-05,2892.029835607234,11429.852101241217,https://bittrex.com/Market/Index?MarketName=ETH-BNT
931,Kraken,YFI/ETH,high,4.9728130780027326e-05,2911.336610744867,11425.83583969094,https://www.kraken.com
932,Gate.io,INV/ETH,high,4.95565315924524e-05,2905.2858441757758,11386.40817336404,https://www.gate.io/trade/inv_eth
933,Gate.io,FEAR/ETH,high,4.913466683877291e-05,2918.8160291761496,11289.477978191098,https://www.gate.io/trade/fear_eth
934,Kucoin,DCR/ETH,high,4.892390793260837e-05,2915.418326319988,11241.052738275264,https://www.kucoin.com/#/trade/DCR-ETH
935,Kucoin,ALBT/ETH,high,4.8759350013831576e-05,2929.7641629115446,11203.242916418456,https://www.kucoin.com/#/trade/ALBT-ETH
936,Huobi,CRV/ETH,high,4.8599994750530564e-05,2900.27059125059,11166.628488123892,https://www.hbg.com/en-us/exchange/?s=crv_eth
937,CoinEx,UNI/ETH,high,4.798346231798666e-05,2903.4461485500306,11024.97027066036,https://www.coinex.com/exchange?currency=eth&dest=uni#limit
938,Kraken,EOS/ETH,high,4.783578738871241e-05,2912.6030735165973,10991.039586497118,https://www.kraken.com
939,Kucoin,POWR/ETH,high,4.7740973668237264e-05,2922.6650029300135,10969.25461311271,https://www.kucoin.com/#/trade/POWR-ETH
940,Indodax,ETH/USDT,high,4.76629298635333e-05,2907.070711867337,10951.32279691803,https://indodax.com/market/ETHUSDT
941,Zonda,XRP/ETH,high,4.6878715268963654e-05,2697.8809861323216,10771.136912588725,https://app.bitbay.net/market/xrp-eth
942,Bittrex,NEO/ETH,high,4.6584168844176474e-05,2912.7029155377295,10703.460146058464,https://bittrex.com/Market/Index?MarketName=ETH-NEO
943,GOPAX,ETH/BTC,high,4.5585419464609976e-05,2876.55064228275,10473.981453074828,https://www.gopax.co.kr/exchange/eth-btc
944,Gate.io,LOCG/ETH,high,4.54241114540845e-05,2895.866398793414,10436.918349777337,https://www.gate.io/trade/locg_eth
945,Gate.io,CORAL/ETH,high,4.5232538934472106e-05,2916.071321682678,10392.901489980824,https://www.gate.io/trade/coral_eth
946,Kraken,UNI/ETH,high,4.399274867678757e-05,2912.4409462467215,10108.039788208574,https://www.kraken.com
947,Gate.io,SKM/ETH,high,4.330413665288449e-05,2908.483236079775,9949.820128250753,https://www.gate.io/trade/skm_eth
948,Huobi,FLOW/ETH,high,4.328044983169057e-05,2905.3858045183338,9944.377701071597,https://www.hbg.com/en-us/exchange/?s=flow_eth
949,Kraken,QTUM/ETH,high,4.273762615295194e-05,2860.3846490797887,9819.65525231115,https://www.kraken.com
950,Kucoin,STND/ETH,high,4.2690263905651075e-05,2928.16095600538,9808.773016156883,https://www.kucoin.com/#/trade/STND-ETH
951,Huobi,UNI/ETH,high,4.237640240426376e-05,2895.809607285957,9736.65830090419,https://www.hbg.com/en-us/exchange/?s=uni_eth
952,Gate.io,SPI/ETH,high,4.1851561970255496e-05,2853.0543487308637,9616.067791127396,https://www.gate.io/trade/spi_eth
953,Kucoin,REQ/ETH,high,4.1454756388456995e-05,2894.7526916748384,9524.895342720714,https://www.kucoin.com/#/trade/REQ-ETH
954,Kucoin,BSV/ETH,high,4.088135597404957e-05,2909.0102959310907,9393.147398394978,https://www.kucoin.com/#/trade/BCHSV-ETH
955,Alterdice,QTUM/ETH,high,4.042294437884226e-05,2915.3269486661184,9287.819980056678,
956,YoBit,LTC/ETH,high,4.0388434657016834e-05,2875.832807941188,9279.890817824644,https://yobit.net/en/trade/LTC/ETH
957,Huobi,REQ/ETH,high,3.9902392338652884e-05,2880.114745851144,9168.214797558872,https://www.hbg.com/en-us/exchange/?s=req_eth
958,YoBit,DOGE/ETH,high,3.927910540281115e-05,2927.157043323087,9025.004624599547,https://yobit.net/en/trade/DOGE/ETH
959,Huobi,ACH/ETH,high,3.8998084428388104e-05,2903.384156531553,8960.435547280491,https://www.hbg.com/en-us/exchange/?s=ach_eth
960,Bittrex,WAVES/ETH,high,3.879362254162507e-05,2912.895240744058,8913.457148595813,https://bittrex.com/Market/Index?MarketName=ETH-WAVES
961,Huobi,KAN/ETH,high,3.864914497096289e-05,2903.9463588656367,8880.261108869212,https://www.hbg.com/en-us/exchange/?s=kan_eth
962,Gemini,LTC/ETH,high,3.861210277224995e-05,2907.262248526959,8871.750069443511,https://gemini.com
963,Kucoin,DOCK/ETH,high,3.848228732156001e-05,2870.1144118324323,8841.922887006273,https://www.kucoin.com/#/trade/DOCK-ETH
964,Tokenize,BCH/ETH,high,3.8362148892574366e-05,2900.7490821008637,8814.319155554946,
965,Kraken,GNO/ETH,high,3.802753394669349e-05,2903.186296328993,8737.436003480434,https://www.kraken.com
966,Coinut,ETH/USDT,high,3.666123273526128e-05,2844.7527650353786,8423.506380457779,https://coinut.com/spot/ETHUSDT
967,Kraken,BAT/ETH,high,3.658511390147929e-05,2902.473426013591,8406.01685721491,https://www.kraken.com
968,Bittrex,ETH/USDC,high,3.63911931554178e-05,2862.1803233747814,8361.460454718903,https://bittrex.com/Market/Index?MarketName=USDC-ETH
969,Kraken,BCH/ETH,high,3.600261001962715e-05,2907.203248808538,8272.177245195984,https://www.kraken.com
970,BitMart,ESW/ETH,high,3.546470819960089e-05,2911.1878675534304,8148.585672436538,https://www.bitmart.com/trade?symbol=ESW_ETH
971,Huobi,1INCH/ETH,high,3.535045721767188e-05,2918.360111351624,8122.334676399326,https://www.hbg.com/en-us/exchange/?s=1inch_eth
972,Huobi,STEEM/ETH,high,3.481503792659623e-05,2921.8347068296575,7999.313504493724,https://www.hbg.com/en-us/exchange/?s=steem_eth
973,Coin163,AAC/ETH,high,3.428141926031828e-05,2911.1878675534304,7876.706055022981,
974,YoBit,USDT/ETH,high,3.425949188885797e-05,2893.468933961778,7871.667889647136,https://yobit.net/en/trade/USDT/ETH
975,Kucoin,LOOM/ETH,high,3.394638734811277e-05,2897.9115981359823,7799.727098245957,https://www.kucoin.com/#/trade/LOOM-ETH
976,Bkex,EOS/ETH,high,3.3658841941584446e-05,2942.135170586474,7733.6589279786485,https://www.bkex.com/trade/EOS_ETH
977,Zonda,ETH/GBP,high,3.360836810886566e-05,2704.614889353,7722.061755155163,https://app.bitbay.net/market/eth-gbp
978,Kucoin,ADB/ETH,high,3.359948975899882e-05,2913.4504967597327,7720.021811837073,https://www.kucoin.com/#/trade/ADB-ETH
979,Kucoin,SDN/ETH,high,3.326550809855531e-05,2875.263589683754,7643.284167251655,https://www.kucoin.com/#/trade/SDN-ETH
980,Kucoin,OPCT/ETH,high,3.3255552872433374e-05,2917.114506609837,7640.99679433753,https://www.kucoin.com/#/trade/OPQ-ETH
981,Bitfinex,ATOM/ETH,high,3.3149646853564e-05,2915.3099240278398,7616.663187442282,https://www.bitfinex.com/t/ATO:ETH
982,Kucoin,ELF/ETH,high,3.2672876201828013e-05,2923.909160711856,7507.117481330485,https://www.kucoin.com/#/trade/ELF-ETH
983,Bitget,LTC/ETH,high,3.218622306889061e-05,2911.7862101529026,7395.301116617108,
984,Coin163,EVX/ETH,high,3.1609890852141406e-05,3150.355645056115,7262.879543668173,
985,TOKPIE,ZITI/ETH,high,3.110944740887994e-05,2546.714449425236,7147.894633918624,https://tokpie.com/view_exchange/ziti-eth/
986,Bittrex,XTZ/ETH,high,3.0954768882288474e-05,2903.416858286258,7112.354760912393,https://bittrex.com/Market/Index?MarketName=ETH-XTZ
987,STEX,ETH/BTC,high,3.092209850018415e-05,2893.4715284138247,7104.848216489978,https://app.stex.com/en/basic-trade/pair/BTC/ETH/1D
988,Dex-Trade,DASH/ETH,high,2.961923309570293e-05,2916.4404969861725,6805.493987820802,
989,Kucoin,NEO/ETH,high,2.9242236788823008e-05,2908.2684704210023,6718.873038128687,https://www.kucoin.com/#/trade/NEO-ETH
990,Bequant,ETH/USDT,high,2.916993573108691e-05,2860.7908102190936,6702.260710181293,https://bequant.io/ETH-to-USD
991,Bequant,XRP/ETH,high,2.8761814260775293e-05,2900.947296916475,6608.488254846883,https://bequant.io/XRP-to-ETH
992,HitBTC,XRP/ETH,high,2.866693600990471e-05,2911.591826173453,6586.688454568854,https://hitbtc.com/XRP-to-ETH
993,Bitrue,BAT/ETH,high,2.8307099101377307e-05,2897.6937250238616,6504.010151938036,https://www.bitrue.com/trade/bat_eth
994,Limitlex,ETH/USDT,high,2.81586393216565e-05,2910.6311658991426,6469.899135793269,
995,Bitrue,LRC/ETH,high,2.7990042804282537e-05,2910.820815894671,6431.161381117154,https://www.bitrue.com/trade/lrc_eth
996,BitMart,CEL/ETH,high,2.7901738666819927e-05,2926.1083639736585,6410.872088863712,https://www.bitmart.com/trade?symbol=CEL_ETH
997,Bittrex,SC/ETH,high,2.7876126785400333e-05,2924.194207996356,6404.987348213789,https://bittrex.com/Market/Index?MarketName=ETH-SC
998,TOKPIE,BMC/ETH,high,2.787121297473364e-05,2910.935440290327,6403.8583213804,https://tokpie.com/view_exchange/bmc-eth/
999,Bittrex,STRAX/ETH,high,2.7762099278772455e-05,2917.2571116725526,6378.787699212249,https://bittrex.com/Market/Index?MarketName=ETH-STRAT
1000,Hotbit,ONT/ETH,high,2.7728715983982303e-05,2902.4120850085305,6371.117351662941,https://www.hotbit.io/exchange?symbol=ONT_ETH
1001,BTSE,BTSE/ETH,high,2.7655349131748094e-05,2913.5886182700056,6354.260140330967,
1002,Bittrex,BSV/ETH,high,2.7059804457492912e-05,2912.5264548117707,6217.424197042809,https://bittrex.com/Market/Index?MarketName=ETH-BSV
1003,Bittrex,DASH/ETH,high,2.6944286461003245e-05,2917.7268261956224,6190.882084083457,https://bittrex.com/Market/Index?MarketName=ETH-DASH
1004,Bittrex,ANT/ETH,high,2.691109984440475e-05,2907.3306929295254,6183.256926504007,https://bittrex.com/Market/Index?MarketName=ETH-ANT
1005,Bittrex,SNT/ETH,high,2.6872064071509108e-05,2935.763634483731,6174.287831426736,https://bittrex.com/Market/Index?MarketName=ETH-SNT
1006,CoinEx,ETH/BCH,high,2.644107953163661e-05,2896.316096457677,6075.262219066383,https://www.coinex.com/exchange?currency=bch&dest=eth#limit
1007,TOKPIE,ELD/ETH,high,2.6047722477975957e-05,2911.1878675534304,5984.882125324428,https://tokpie.com/view_exchange/eld-eth/
1008,Bitfinex,DAI/ETH,high,2.538639661250793e-05,2915.8541648547343,5832.931898021412,https://www.bitfinex.com/t/DAI:ETH
1009,Kucoin,AION/ETH,high,2.536003678417626e-05,2918.624122137234,5826.875304569059,https://www.kucoin.com/#/trade/AION-ETH
1010,Limitlex,ETH/BTC,high,2.4978515532490416e-05,2900.751444539985,5739.214676213675,
1011,CoinAmount,LTC/ETH,high,2.4305226740868155e-05,2911.374359203801,5584.5157747043995,
1012,Bitrue,FUN/ETH,high,2.397263824166698e-05,2913.909688859648,5508.098231265022,https://www.bitrue.com/trade/fun_eth
1013,CoinEx,MKR/ETH,high,2.3946364058695473e-05,2900.7235990108447,5502.061316208182,https://www.coinex.com/exchange?currency=eth&dest=mkr#limit
1014,Catex,ZRX/ETH,high,2.3779914377399745e-05,2882.426795374938,5463.816831562929,https://www.catex.io/trading/ZRX/ETH
1015,Crex24,ETH/BTC,high,2.370357102719708e-05,2906.850833726768,5446.2757220704725,https://crex24.com/exchange/ETH-BTC
1016,Huobi,ZKS/ETH,high,2.3629006986333882e-05,2861.40509677068,5429.143437444382,https://www.hbg.com/en-us/exchange/?s=zks_eth
1017,The Rock Trading,ETH/BTC,high,2.3193246736797263e-05,2896.2068093323624,5329.020529171547,https://www.therocktrading.com/en/offers/ETHBTC
1018,Bitrue,ICX/ETH,high,2.2659066843022146e-05,2915.846828246986,5206.2841286795065,https://www.bitrue.com/trade/icx_eth
1019,Bittrex,AAVE/ETH,high,2.2625152945845094e-05,2883.040893037252,5198.491866719304,https://bittrex.com/Market/Index?MarketName=ETH-AAVE
1020,Limitlex,ETH/EUR,high,2.259600847247294e-05,2906.6165486931995,5191.795456394582,
1021,Kraken,OXT/ETH,high,2.2390445911767645e-05,2910.9706098603233,5144.564160213457,https://www.kraken.com
1022,Huobi,GXC/ETH,high,2.2218346490270872e-05,2872.1438291360605,5105.021557117713,https://www.hbg.com/en-us/exchange/?s=gxc_eth
1023,Huobi,BAT/ETH,high,2.2137223064775867e-05,2911.7188839130263,5086.382148639653,https://www.hbg.com/en-us/exchange/?s=bat_eth
1024,Bittrex,KNC/ETH,high,2.191221412189512e-05,2919.35885301944,5034.682734173618,https://bittrex.com/Market/Index?MarketName=ETH-KNC
1025,Dex-Trade,OMG/ETH,high,2.1687613129673915e-05,2919.884157979336,4983.077052916403,
1026,Kucoin,PHA/ETH,high,2.1259757737909278e-05,2900.4915752453803,4884.770412535043,https://www.kucoin.com/#/trade/PHA-ETH
1027,Huobi,ANT/ETH,high,2.109321470548593e-05,2904.1741624629162,4846.504478970579,https://www.hbg.com/en-us/exchange/?s=ant_eth
1028,ProBit Exchange,LPNT/ETH,high,2.098473800666656e-05,2748.999121021362,4821.580217115164,https://www.probit.com/app/exchange/LPNT-ETH
1029,LATOKEN,SYC/ETH,high,2.087120658811075e-05,2911.1878675534304,4795.494552306968,
1030,OKX,SNX/ETH,high,2.084678869366632e-05,2908.9526855629942,4789.884149319832,https://www.okex.com/market?product=snx_eth
1031,Huobi,WICC/ETH,high,2.0513547140315586e-05,2962.909133639706,4713.316556212585,https://www.hbg.com/en-us/exchange/?s=wicc_eth
1032,Kraken,MANA/ETH,high,2.0390768934350955e-05,2914.808323337719,4685.106293650151,https://www.kraken.com
1033,Hotbit,ADA/ETH,high,2.0386899942993835e-05,2913.7944379083006,4684.217330815268,https://www.hotbit.io/exchange?symbol=ADA_ETH
1034,Kraken,SC/ETH,high,2.0174230449278177e-05,2889.6904415303225,4635.353102757831,https://www.kraken.com
1035,TOKPIE,MDZA/ETH,high,2.0119019120022756e-05,2911.18786755343,4622.667414100961,https://tokpie.com/view_exchange/mdza-eth/
1036,Bittrex,UNI/ETH,high,1.9988076778560817e-05,2919.898524911698,4592.581310430042,https://bittrex.com/Market/Index?MarketName=ETH-UNI
1037,CoinAmount,ADCO/ETH,high,1.9809309263242483e-05,2912.1342282919813,4551.506605801951,
1038,BTSE,XMR/ETH,high,1.9379879398715376e-05,2909.385237521478,4452.838205044002,
1039,CoinEx,YFI/ETH,high,1.9370732147617512e-05,2900.4242723391794,4450.736477354077,https://www.coinex.com/exchange?currency=eth&dest=yfi#limit
1040,Bittrex,ZEC/ETH,high,1.9215386195619922e-05,2901.2723623305615,4415.043252653222,https://bittrex.com/Market/Index?MarketName=ETH-ZEC
1041,Bitrue,BNT/ETH,high,1.9116523145963484e-05,2907.4617690042246,4392.32788092565,https://www.bitrue.com/trade/bnt_eth
1042,TOKPIE,QWLA/ETH,high,1.892178698608786e-05,2911.18786755343,4347.584124024086,https://tokpie.com/view_exchange/qwla-eth/
1043,Bitrue,IOST/ETH,high,1.8817789351135748e-05,2912.755106202084,4323.688998950208,https://www.bitrue.com/trade/iost_eth
1044,Bitfinex,ZRX/ETH,high,1.8598133179942667e-05,2911.876454976404,4273.219469654423,https://www.bitfinex.com/t/ZRX:ETH
1045,Bittrex,QTUM/ETH,high,1.818176336487431e-05,2881.0610743498864,4177.551824783198,https://bittrex.com/Market/Index?MarketName=ETH-QTUM
1046,Poloniex,ZRX/ETH,high,1.811445425962028e-05,2916.4520695193305,4162.086478004912,https://poloniex.com/exchange/#eth_zrx
1047,Bittrex,BCH/ETH,high,1.7831857446042997e-05,2896.3978947523005,4097.1553263588385,https://bittrex.com/Market/Index?MarketName=ETH-BCH
1048,Kucoin,ONT/ETH,high,1.78028139384443e-05,2917.502615779805,4090.482114540371,https://www.kucoin.com/#/trade/ONT-ETH
1049,DigiFinex,ONT/ETH,high,1.7702663205998858e-05,2916.8285941520408,4067.4708770336115,https://www.digifinex.com/trade/ETH/ONT
