,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
892,Kraken,KNC/ETH,high,1.029155404636468e-05,1123.335732797014,2494.76084365334,https://trade.kraken.com/charts/KRAKEN:KNC-XETH
893,C-Patex,LTC/ETH,high,1.0267718188649351e-05,1124.7057067529372,2488.982827599088,https://c-patex.com/markets/ltceth
894,Huobi,ONT/ETH,high,1.0167551734523228e-05,1130.9553371256402,2464.701621235534,https://www.hbg.com/en-us/exchange/?s=ont_eth
895,TOKPIE,ELD/ETH,high,1.0091241566782288e-05,1123.9687433520708,2446.203383010767,https://tokpie.com/view_exchange/eld-eth/
896,Gate.io,XLM/ETH,high,9.984972534936543e-06,1130.5917925208255,2420.442859541976,https://www.gate.io/trade/xlm_eth
897,Gate.io,AURORA/ETH,high,9.953452377434148e-06,1130.285854603254,2412.8021034065564,https://www.gate.io/trade/aurora_eth
898,Huobi,ZEN/ETH,high,9.855953777632917e-06,1118.479652256078,2389.167607780402,https://www.hbg.com/en-us/exchange/?s=zen_eth
899,Gate.io,MPH/ETH,high,9.84627168091548e-06,1126.6529920938176,2386.8205846130254,https://www.gate.io/trade/mph_eth
900,TOKPIE,ZITI/ETH,high,9.774107326142899e-06,1274.1844103335236,2369.327326958926,https://tokpie.com/view_exchange/ziti-eth/
901,Gate.io,SUKU/ETH,high,9.735542773899462e-06,1139.3919485700872,2359.978949206012,https://www.gate.io/trade/suku_eth
902,Hotbit,PCL/ETH,high,9.700197206504263e-06,1116.8909910716354,2351.4108809495565,https://www.hotbit.io/exchange?symbol=PCL_ETH
903,Bittrex,WAXP/ETH,high,9.522455056729714e-06,1139.6557765130635,2308.324661557749,https://bittrex.com/Market/Index?MarketName=ETH-WAX
904,Bilaxy,DPI/ETH,high,9.186001543594825e-06,1163.0904526436836,2226.765448391588,https://bilaxy.com/exchange
905,CoinAmount,SOL/ETH,high,8.812457700952395e-06,1125.4811461916304,2136.215221689789,
906,Bilaxy,FOAM/ETH,high,8.634720853503234e-06,1106.8934275162635,2093.130287627068,https://bilaxy.com/exchange
907,STEX,ETH/BTC,high,8.400775113234594e-06,1114.8927240673704,2036.4198365394736,https://app.stex.com/en/basic-trade/pair/BTC/ETH/1D
908,Bilaxy,ROOK/ETH,high,8.17598261404522e-06,1179.2942566443548,1981.928209483138,https://bilaxy.com/exchange
909,Gate.io,CVX/ETH,high,8.16690968944289e-06,1088.699393180079,1979.7288548537654,https://www.gate.io/trade/cvx_eth
910,Gate.io,SERO/ETH,high,8.087867809407373e-06,1107.1243555691733,1960.5684261728306,https://www.gate.io/trade/sero_eth
911,Bilaxy,HEZ/ETH,high,8.01430419450767e-06,1071.9729143039274,1942.7359758798452,https://bilaxy.com/exchange
912,Gate.io,FUN/ETH,high,7.897216471403808e-06,1121.3529252297997,1914.3529089925637,https://www.gate.io/trade/fun_eth
913,Bilaxy,YFIM/ETH,high,7.870146209652223e-06,1123.9687433520703,1907.790845698619,https://bilaxy.com/exchange
914,Bilaxy,DGVC/ETH,high,7.857165080654676e-06,1107.0209278820726,1904.6441088517254,https://bilaxy.com/exchange
915,Bilaxy,UNISTAKE/ETH,high,7.846410762489519e-06,1119.0299858234077,1902.037170022297,https://bilaxy.com/exchange
916,Bilaxy,SHROOM/ETH,high,7.787139676387307e-06,1091.3879162296707,1887.6693511192973,https://bilaxy.com/exchange
917,Bilaxy,FWT/ETH,high,7.784251197604295e-06,1048.291435958433,1886.9691591236942,https://bilaxy.com/exchange
918,Bilaxy,CVP/ETH,high,7.767680774291083e-06,1056.876137058033,1882.9523465938933,https://bilaxy.com/exchange
919,Gate.io,LINK/ETH,high,7.740716895142232e-06,1132.4522157036936,1876.416071353973,https://www.gate.io/trade/link_eth
920,Gate.io,DYDX/ETH,high,7.659837349435677e-06,1109.1947716655134,1856.8101767755486,https://www.gate.io/trade/dydx_eth
921,Kraken,FIL/ETH,high,7.657255525038997e-06,1102.6728199763936,1856.1843204295576,https://trade.kraken.com/charts/KRAKEN:FIL-XETH
922,TOKPIE,MDZA/ETH,high,7.640555051748322e-06,1123.9687433520705,1852.1359826713963,https://tokpie.com/view_exchange/mdza-eth/
923,Bilaxy,HID/ETH,high,7.633366210430542e-06,970.0571197572973,1850.3933459665764,https://bilaxy.com/exchange
924,Bilaxy,BIRD/ETH,high,7.614398327842767e-06,1133.5345359032408,1845.795368775395,https://bilaxy.com/exchange
925,Bilaxy,ORAO/ETH,high,7.572236597137266e-06,1093.9104888374486,1835.5750041549616,https://bilaxy.com/exchange
926,Bilaxy,GSWAP/ETH,high,7.430101320811666e-06,1163.8550213702513,1801.1201958450147,https://bilaxy.com/exchange
927,Gate.io,LRC/ETH,high,7.413815658694126e-06,1119.7504424756073,1797.172411867904,https://www.gate.io/trade/lrc_eth
928,GOPAX,ETH/BTC,high,7.363004442608877e-06,1121.6294364304997,1784.8553379122304,https://www.gopax.co.kr/exchange/eth-btc
929,Bilaxy,STARL/ETH,high,7.359874692121312e-06,1093.3631925872126,1784.0966595890532,https://bilaxy.com/exchange
930,Gate.io,TFUEL/ETH,high,7.354739781004479e-06,1077.627573939518,1782.8519131559876,https://www.gate.io/trade/tfuel_eth
931,Bilaxy,FNSP/ETH,high,7.3541603344748316e-06,1123.9687433520708,1782.711450354486,https://bilaxy.com/exchange
932,Bilaxy,ELON/ETH,high,7.329263048007439e-06,1145.9919970300066,1776.676134880045,https://bilaxy.com/exchange
933,Bilaxy,ERSDL/ETH,high,7.312578732803722e-06,1062.294635754519,1772.6317139805496,https://bilaxy.com/exchange
934,Bilaxy,RBC/ETH,high,7.273317229977883e-06,1170.9042810184962,1763.1143894373736,https://bilaxy.com/exchange
935,Kucoin,DEGO/ETH,high,7.261629756688259e-06,1119.0276984821207,1760.2812458136957,https://www.kucoin.com/trade/DEGO-ETH
936,Bilaxy,MP3/ETH,high,7.2035495732570456e-06,1123.9687433520705,1746.2021119177239,https://bilaxy.com/exchange
937,HitBTC,GAS/ETH,high,7.161635139244143e-06,1131.2634267471237,1736.0416941335686,https://hitbtc.com/GAS-to-ETH
938,SIGEN.pro,ETH/BTC,high,7.146056234019312e-06,971.3927935789849,1732.265234080325,
939,Bilaxy,DEXE/ETH,high,7.1451639814242435e-06,1117.0329283398605,1732.0489444095135,https://bilaxy.com/exchange
940,Bilaxy,SPI/ETH,high,7.116454827288353e-06,1113.9862381542498,1725.0895995651917,https://bilaxy.com/exchange
941,Bilaxy,WHITE/ETH,high,7.095198791899484e-06,1053.4024944184084,1719.9369545379627,https://bilaxy.com/exchange
942,Bilaxy,ROCKS/ETH,high,7.09322305193676e-06,1123.5231366528678,1719.45801824962,https://bilaxy.com/exchange
943,Bilaxy,POLC/ETH,high,7.0925809781781055e-06,1150.7798740133956,1719.3023740714314,https://bilaxy.com/exchange
944,Bilaxy,ERN/ETH,high,7.079412021277878e-06,1123.9957994136475,1716.1101061322613,https://bilaxy.com/exchange
945,Bilaxy,ZEE/ETH,high,7.034137800007332e-06,1105.2848860665415,1705.135247141694,https://bilaxy.com/exchange
946,Bittrex,AAVE/ETH,high,6.963452590110874e-06,1134.2145254774953,1688.0005468738184,https://bittrex.com/Market/Index?MarketName=ETH-AAVE
947,Bilaxy,BCDT/ETH,high,6.94326359127413e-06,1134.9900301803257,1683.106560645542,https://bilaxy.com/exchange
948,Gate.io,RAY/ETH,high,6.936565545332468e-06,1123.613226039701,1681.4828969433481,https://www.gate.io/trade/ray_eth
949,Gate.io,TOKE/ETH,high,6.928610404469917e-06,1120.442237515149,1679.5545026658433,https://www.gate.io/trade/toke_eth
950,Bilaxy,DDIM/ETH,high,6.8981448345697845e-06,1125.7815273668846,1672.1693875973099,https://bilaxy.com/exchange
951,Bilaxy,RVP/ETH,high,6.889041851475469e-06,1166.8886092158136,1669.9627465320416,https://bilaxy.com/exchange
952,Kucoin,GO/ETH,high,6.862641016672225e-06,1125.9343162047478,1663.5629580637337,https://www.kucoin.com/trade/GO-ETH
953,Kucoin,ELF/ETH,high,6.853891474760164e-06,1123.0868940057157,1661.441994168118,https://www.kucoin.com/trade/ELF-ETH
954,Bilaxy,BLANK/ETH,high,6.851973203016253e-06,1189.1019008323387,1660.9769886682068,https://bilaxy.com/exchange
955,NovaDAX,ETH/BTC,high,6.842792263851447e-06,1127.0223198694052,1658.7514503837906,
956,Bilaxy,PICKLE/ETH,high,6.832523115988127e-06,1071.0862549932524,1656.2621209908068,https://bilaxy.com/exchange
957,Kucoin,DCR/ETH,high,6.82671516658633e-06,1125.902254378194,1654.8542243131772,https://www.kucoin.com/trade/DCR-ETH
958,Bilaxy,URUS/ETH,high,6.824859125530079e-06,1123.9687433520705,1654.404304064934,https://bilaxy.com/exchange
959,Kucoin,QKC/ETH,high,6.801094911990407e-06,1132.7568284379313,1648.6436551724637,https://www.kucoin.com/trade/QKC-ETH
960,Bilaxy,LEASH/ETH,high,6.782687750735769e-06,1148.0663230085615,1644.1816016347761,https://bilaxy.com/exchange
961,Bilaxy,BKING/ETH,high,6.723858178488194e-06,1123.9687433520705,1629.9208094715202,https://bilaxy.com/exchange
962,Kraken,QTUM/ETH,high,6.682312257423391e-06,1132.603286156332,1619.8497223821416,https://trade.kraken.com/charts/KRAKEN:QTUM-XETH
963,Kucoin,DOCK/ETH,high,6.634847764775042e-06,1132.2609570218103,1608.3439228508455,https://www.kucoin.com/trade/DOCK-ETH
964,Bilaxy,ID/ETH,high,6.597548647834887e-06,1173.0862184253292,1599.3022974533656,https://bilaxy.com/exchange
965,Bilaxy,SVX/ETH,high,6.552266266181503e-06,1714.8395745730554,1588.325460316108,https://bilaxy.com/exchange
966,Crex24,ETH/BTC,high,6.547881273151517e-06,1118.3417885225292,1587.2625004500258,https://crex24.com/exchange/ETH-BTC
967,Bilaxy,REVO/ETH,high,6.541118255910282e-06,1140.355414810781,1585.6230871483638,https://bilaxy.com/exchange
968,Kucoin,LITH/ETH,high,6.495701511939962e-06,1108.1546494665706,1574.6136794347244,https://www.kucoin.com/trade/LITH-ETH
969,Gate.io,RDN/ETH,high,6.435269678924939e-06,1128.3092721740122,1559.964485538752,https://www.gate.io/trade/rdn_eth
970,YoBit,WAVES/ETH,high,6.401403419127889e-06,1129.9608270584858,1551.7550141137328,https://yobit.net/en/trade/WAVES/ETH
971,NiceHash,ETH/USDC,high,6.374930570013827e-06,1130.8906736384977,1545.3377687597103,
972,Bilaxy,UNO/ETH,high,6.3466833178130645e-06,1060.0477299818683,1538.4903929004583,https://bilaxy.com/exchange
973,Gate.io,LKR/ETH,high,6.322565920686077e-06,1102.003918010521,1532.6441292815543,https://www.gate.io/trade/lkr_eth
974,Folgory,XRP/ETH,high,6.257136562454352e-06,1123.6299319389373,1516.78349247136,
975,Bilaxy,POOL/ETH,high,6.237935320547761e-06,1161.1300742255594,1512.1289469826738,https://bilaxy.com/exchange
976,Huobi,REQ/ETH,high,6.105955353194454e-06,1124.9893809193734,1480.1358725435434,https://www.hbg.com/en-us/exchange/?s=req_eth
977,Bilaxy,YFDAI/ETH,high,6.097927771315218e-06,1148.1634695304076,1478.189917943168,https://bilaxy.com/exchange
978,Bittrex,MINT/ETH,high,6.094204462679221e-06,1099.7310815061805,1477.2873560412359,https://bittrex.com/Market/Index?MarketName=ETH-MINT
979,NovaDAX,ADA/ETH,high,6.000514812413567e-06,1141.1361583612406,1454.5761824045496,
980,Kucoin,PIVX/ETH,high,5.979286965147659e-06,1128.0992387673757,1449.4303704197457,https://www.kucoin.com/trade/PIVX-ETH
981,Kucoin,SUSD/ETH,high,5.738275053535578e-06,1139.7234650532423,1391.0070188797276,https://www.kucoin.com/trade/SUSD-ETH
982,Gate.io,ICP/ETH,high,5.732443326771926e-06,1132.2022173382975,1389.5933583659412,https://www.gate.io/trade/icp_eth
983,Bitrue,ICX/ETH,high,5.637489204815221e-06,1140.1357891237242,1366.5756659616784,https://www.bitrue.com/trade/icx_eth
984,Zonda,XRP/ETH,high,5.602114161940444e-06,1124.020759741351,1358.000452596528,https://app.bitbay.net/market/xrp-eth
985,Bittrex,XVG/ETH,high,5.545798336473801e-06,1111.2442490628296,1344.3490141821494,https://bittrex.com/Market/Index?MarketName=ETH-XVG
986,Kucoin,GMB/ETH,high,5.493138056026691e-06,1112.1581388611382,1331.5837111887051,https://www.kucoin.com/trade/GMB-ETH
987,Huobi,KNC/ETH,high,5.413943618964599e-06,1107.1761642380309,1312.3863013779423,https://www.hbg.com/en-us/exchange/?s=knc_eth
988,Gate.io,NAX/ETH,high,5.401894634744316e-06,1125.7384074817,1309.465524408484,https://www.gate.io/trade/nax_eth
989,Gate.io,AME/ETH,high,5.342023089487382e-06,1116.509683184454,1294.9521490637,https://www.gate.io/trade/ame_eth
990,Kucoin,TOMO/ETH,high,5.3274709766285925e-06,1124.4702994836448,1291.4245922740279,https://www.kucoin.com/trade/TOMO-ETH
991,BitGlobal,KOK/ETH,high,5.300767772934542e-06,1125.0036184602384,1284.9515069969266,https://www.bithumb.pro/en-us/spot/trade;symbol=KOK_ETH
992,Huobi,DCR/ETH,high,5.067676192569769e-06,1102.454859232462,1228.4481115855488,https://www.hbg.com/en-us/exchange/?s=dcr_eth
993,Bittrex,CRO/ETH,high,4.9531625385209106e-06,1129.1037373220142,1200.6890210830145,https://bittrex.com/Market/Index?MarketName=ETH-CRO
994,Gate.io,FAR/ETH,high,4.9447493618177325e-06,1014.4473263966422,1198.6495949948585,https://www.gate.io/trade/far_eth
995,Gate.io,GRIN/ETH,high,4.940112601224802e-06,1130.7646011811055,1197.5256045152357,https://www.gate.io/trade/grin_eth
996,Gate.io,STX/ETH,high,4.9286623275913605e-06,1092.4184021785422,1194.7499601197308,https://www.gate.io/trade/stx_eth
997,Gate.io,ENS/ETH,high,4.898197536636863e-06,1121.8439020016494,1187.3650338742907,https://www.gate.io/trade/ens_eth
998,Gate.io,DOSE/ETH,high,4.880893253864685e-06,1112.4755941717194,1183.1703275264401,https://www.gate.io/trade/dose_eth
999,Gate.io,VSP/ETH,high,4.875175499815864e-06,1129.5667445414063,1181.784294974857,https://www.gate.io/trade/vsp_eth
1000,BTSE,LTC/ETH,high,4.844379784009066e-06,1127.2205198128759,1174.3191497109872,https://www.btse.com/en/trading/LTC-ETH
1001,Kucoin,PHA/ETH,high,4.8108090481597915e-06,1128.5057493994664,1166.1813158219468,https://www.kucoin.com/trade/PHA-ETH
1002,Gate.io,STBU/ETH,high,4.7486850539892445e-06,1123.5692609175603,1151.1219275692295,https://www.gate.io/trade/stbu_eth
1003,Gate.io,PAY/ETH,high,4.6830494090651545e-06,1147.9651616853648,1135.2112850980475,https://www.gate.io/trade/pay_eth
1004,Kucoin,IOST/ETH,high,4.639695452907288e-06,1126.2009403692293,1124.7019148170534,https://www.kucoin.com/trade/IOST-ETH
1005,Bilaxy,ETHIX/ETH,high,4.536054884779746e-06,1126.191123212779,1099.5785534652362,https://bilaxy.com/exchange
1006,Bitstamp,LINK/ETH,high,4.454523440225649e-06,1135.4174670671473,1079.8146330229292,https://www.bitstamp.net/markets/link/eth/
1007,Gate.io,EOS/ETH,high,4.440485720332535e-06,1129.4980833103116,1076.4117694936951,https://www.gate.io/trade/eos_eth
1008,Gate.io,MOVR/ETH,high,4.438492273266373e-06,1103.219893273119,1075.9285408518251,https://www.gate.io/trade/movr_eth
1009,Bittrex,EOS/ETH,high,4.437369964975128e-06,1130.7470871433488,1075.6564837099309,https://bittrex.com/Market/Index?MarketName=ETH-EOS
1010,Bibox,IRIS/ETH,high,4.312441693996408e-06,1077.018352697105,1045.3728008668022,https://www.bibox.com/exchange?coinPair=IRIS_ETH
1011,Folgory,LTC/ETH,high,4.3035748520824345e-06,1114.0994343970647,1043.2234024460984,
1012,Gate.io,1INCH/ETH,high,4.287642088734446e-06,1131.430329817667,1039.3611641531556,https://www.gate.io/trade/1inch_eth
1013,Bittrex,KNC/ETH,high,4.162409852550343e-06,1128.205969182694,1009.0037975409086,https://bittrex.com/Market/Index?MarketName=ETH-KNC
1014,Huobi,BAL/ETH,high,4.157118234593331e-06,1131.1297444991237,1007.7210640276556,https://www.hbg.com/en-us/exchange/?s=bal_eth
1015,TOKPIE,DFE/ETH,high,4.137160219372591e-06,2806.555486493172,1002.8830702061756,https://tokpie.com/view_exchange/dfe-eth/
1016,Gate.io,OMG/ETH,high,4.120435830036207e-06,1157.9525219130724,998.8289349937039,https://www.gate.io/trade/omg_eth
1017,CoinAmount,ADA/ETH,high,4.113007333157939e-06,1127.05460552515,997.0282037284728,
1018,Gate.io,INJ/ETH,high,4.107563530871582e-06,1105.96207148738,995.7085794303922,https://www.gate.io/trade/inj_eth
1019,Kucoin,MTV/ETH,high,4.011146310442799e-06,1121.126701098021,972.3362194256767,https://www.kucoin.com/trade/MTV-ETH
1020,CoinAmount,UNI/ETH,high,3.971274185893303e-06,1125.4759259768718,962.6708749469692,
1021,Kraken,WAVES/ETH,high,3.957673385984414e-06,1134.4717026380226,959.3739245639464,https://trade.kraken.com/charts/KRAKEN:WAVES-XETH
1022,LATOKEN,DFI/ETH,high,3.93280665122483e-06,1130.9467065758336,953.3460150851407,
1023,Gate.io,CELL/ETH,high,3.902852918155228e-06,1121.9629958962273,946.0849736479942,https://www.gate.io/trade/cell_eth
1024,The Rock Trading,UNI/ETH,high,3.887701281393918e-06,1085.418145111502,942.4120871296818,https://www.therocktrading.com/en/offers/UNIETH
1025,Gate.io,FOR/ETH,high,3.84274473747787e-06,1126.7702822493723,931.5142358506174,https://www.gate.io/trade/for_eth
1026,Poloniex,ZEC/ETH,high,3.820132252210545e-06,1129.9740927652583,926.0327757554302,https://poloniex.com/exchange/#eth_zec
1027,Huobi,OXT/ETH,high,3.7975997476464593e-06,1121.8532891649081,920.570703667709,https://www.hbg.com/en-us/exchange/?s=oxt_eth
1028,Gate.io,BAT/ETH,high,3.7512583968216167e-06,1151.00887763045,909.3371633336661,https://www.gate.io/trade/bat_eth
1029,Crex24,NYE/ETH,high,3.748675865628214e-06,1077.4444556602034,908.7111356540961,https://crex24.com/exchange/NYE-ETH
1030,BitoPro,ETH/BTC,high,3.7390547667231586e-06,1119.5611964974476,906.3788988788614,
1031,Gate.io,ERN/ETH,high,3.731655119934004e-06,1111.212744018204,904.5851611223202,https://www.gate.io/trade/ern_eth
1032,Gate.io,REQ/ETH,high,3.730778811844646e-06,1102.2500725865468,904.3727365362511,https://www.gate.io/trade/req_eth
1033,Gate.io,ANC/ETH,high,3.6938903713451738e-06,1203.306834493038,895.4306626252633,https://www.gate.io/trade/anc_eth
1034,BitUBU,DASH/ETH,high,3.6162627117705488e-06,1126.4908887409101,876.61305309625,https://bitubu.com/trading/dasheth
1035,Huobi,WBTC/ETH,high,3.595209387709871e-06,1139.5032542756487,871.5095470311114,https://www.hbg.com/en-us/exchange/?s=wbtc_eth
1036,Liquid,ETH/GYEN,high,3.5847818839097545e-06,1132.3634558771628,868.9818308027965,https://app.liquid.com/exchange/ETHGYEN
1037,CEX.IO,MHC/ETH,high,3.5847577826321224e-06,1170.5927906622505,868.9759884466812,https://cex.io/mhc-eth
1038,Bittrex,DAI/ETH,high,3.5819887484714543e-06,1067.2758394866728,868.304750850527,https://bittrex.com/Market/Index?MarketName=ETH-DAI
1039,HitBTC,OCC/ETH,high,3.5720156267598673e-06,1127.0545771209488,865.8871807320622,https://hitbtc.com/OCC-to-ETH
1040,Bittrex,ETC/ETH,high,3.550302172606475e-06,1161.1160408411129,860.6236534787142,https://bittrex.com/Market/Index?MarketName=ETH-ETC
1041,Gate.io,IOTX/ETH,high,3.531800611389969e-06,1100.356166685977,856.138716581774,https://www.gate.io/trade/iotx_eth
1042,Gate.io,ZRX/ETH,high,3.4468290770406793e-06,1120.2160024759041,835.5408889101959,https://www.gate.io/trade/zrx_eth
1043,CoinAmount,NEO/ETH,high,3.4200552086969173e-06,1130.65972016174,829.0506739167915,
1044,Gate.io,CHZ/ETH,high,3.400608109481687e-06,1100.2872256043217,824.336530510827,https://www.gate.io/trade/chz_eth
1045,Folgory,DASH/ETH,high,3.3684087144925885e-06,1131.829708118829,816.5311213912485,
1046,BitUBU,ZRX/ETH,high,3.33260456803176e-06,1119.302286323803,807.8518896417484,
1047,Gate.io,WOO/ETH,high,3.2631900495598902e-06,1134.5786025631626,791.0252158581284,https://www.gate.io/trade/woo_eth
1048,Luno,ETH/EUR,high,3.254789840654658e-06,1064.906105109,788.988933275258,https://www.luno.com/trade/ETHEUR
1049,Gate.io,MAN/ETH,high,3.246513676750703e-06,1115.2618065359225,786.9827202630904,https://www.gate.io/trade/man_eth
1050,Bittrex,SNT/ETH,high,3.236091103966595e-06,1125.1466241443936,784.4561993552877,https://bittrex.com/Market/Index?MarketName=ETH-SNT
1051,Gate.io,ILV/ETH,high,3.2198002113752353e-06,1128.7372555628197,780.5071474665264,https://www.gate.io/trade/ilv_eth
1052,Kucoin,OMG/ETH,high,3.104687420584314e-06,1124.594706464744,752.6028210863632,https://www.kucoin.com/trade/OMG-ETH
1053,CoinAmount,LINK/ETH,high,3.102950382020044e-06,1122.089155265124,752.1817480613825,
1054,Tokenize,ZIL/ETH,high,3.0915404049134395e-06,1134.8818844298341,749.4158718891057,
1055,Gate.io,XTZ/ETH,high,3.078049826924659e-06,1130.4135749674756,746.1456402435216,https://www.gate.io/trade/xtz_eth
1056,Gate.io,SNT/ETH,high,2.963354173112422e-06,1084.25618411101,718.3424314395935,https://www.gate.io/trade/snt_eth
1057,YoBit,TRX/ETH,high,2.946913927140963e-06,1118.6297749289006,714.3571750123474,https://yobit.net/en/trade/TRX/ETH
1058,HitBTC,ETC/ETH,high,2.9215021460909225e-06,1802.3202692903465,708.1971416446437,https://hitbtc.com/ETC-to-ETH
1059,CoinAmount,TRX/ETH,high,2.9099935999054963e-06,1122.749958261972,705.407371483458,
1060,Gate.io,ZLK/ETH,high,2.891524957484562e-06,1107.8317487876625,700.9304143845001,https://www.gate.io/trade/zlk_eth
1061,Gate.io,NAS/ETH,high,2.8911011276009797e-06,1124.6136205885641,700.8276743907957,https://www.gate.io/trade/nas_eth
1062,HitBTC,MIOTA/ETH,high,2.8879902913680923e-06,1121.987100369431,700.0735810449452,https://hitbtc.com/IOTA-to-ETH
1063,Crex24,ETH/USDT,high,2.8365797498011972e-06,1131.4978204040654,687.6112254595506,https://crex24.com/exchange/ETH-USDT
1064,Gate.io,SLIM/ETH,high,2.737779333270332e-06,1122.5157195648799,663.6611583086222,https://www.gate.io/trade/slim_eth
1065,P2PB2B,DMD/ETH,high,2.7333916345164503e-06,1123.9469828745778,662.5975425518943,https://p2pb2b.com/trade/DMD_ETH/
1066,HitBTC,HBAR/ETH,high,2.7134199599276207e-06,1124.5685209451296,657.7562375826027,https://hitbtc.com/HBAR-to-ETH
1067,Bitrue,LOOM/ETH,high,2.6437774167127285e-06,1144.1610446542813,640.8742886483385,https://www.bitrue.com/trade/loom_eth
1068,Kraken,TBTC/ETH,high,2.633832257674878e-06,1115.8517003562174,638.4634969214759,https://trade.kraken.com/charts/KRAKEN:TBTC-XETH
1069,Resfinex,RES/ETH,high,2.630832684877266e-06,1123.686437511195,637.7363747852604,https://trade.resfinex.com/?pair=RES_ETH
1070,Gate.io,ADP/ETH,high,2.601905299895099e-06,1125.1995609224948,630.7241289147461,https://www.gate.io/trade/adp_eth
1071,Gate.io,YGG/ETH,high,2.594133736998573e-06,1123.6045874208023,628.8402355084737,https://www.gate.io/trade/ygg_eth
1072,Kucoin,AION/ETH,high,2.565429984900697e-06,1137.0474769442335,621.8822001644328,https://www.kucoin.com/trade/AION-ETH
1073,Bitstamp,ETH/USDP,high,2.5243301029318674e-06,1075.8440341586443,611.9192367720548,https://www.bitstamp.net/markets/eth/pax/
1074,Gate.io,CRV/ETH,high,2.470892623586258e-06,1118.5030475799742,598.9655341092339,https://www.gate.io/trade/crv_eth
1075,Gate.io,CS/ETH,high,2.469098583894743e-06,1087.5763122041321,598.5306435228182,https://www.gate.io/trade/cs_eth
1076,Gate.io,SLP/ETH,high,2.468376619802653e-06,1128.6402331120617,598.355633243578,https://www.gate.io/trade/slp_eth
1077,Bitrue,PUNDIX/ETH,high,2.4661594975702524e-06,1124.0386367734088,597.8181838257284,https://www.bitrue.com/trade/pundix_eth
1078,CoinAmount,XMR/ETH,high,2.4183607505912113e-06,1127.863917015552,586.2313581819252,
1079,Gate.io,BURP/ETH,high,2.4152697098242834e-06,1120.6057881529937,585.482063426563,https://www.gate.io/trade/burp_eth
1080,HitBTC,MATIC/ETH,high,2.3975461687309e-06,1122.977546774532,581.1857252708817,https://hitbtc.com/MATIC-to-ETH
1081,Gate.io,ZSC/ETH,high,2.390160941587137e-06,1189.8214489630575,579.3954829598816,https://www.gate.io/trade/zsc_eth
1082,Bittrex,BNT/ETH,high,2.3616553848778147e-06,1124.0779809010987,572.4854918754858,https://bittrex.com/Market/Index?MarketName=ETH-BNT
1083,Gate.io,A5T/ETH,high,2.275521808162864e-06,1025.662613096029,551.6059751820693,https://www.gate.io/trade/a5t_eth
1084,Bittrex,SPWN/ETH,high,2.24589598215924e-06,1233.570690021106,544.4244212261013,https://bittrex.com/Market/Index?MarketName=ETH-SPWN
1085,Gate.io,ICX/ETH,high,2.2431223768283385e-06,1129.6055677296345,543.7520755391324,https://www.gate.io/trade/icx_eth
1086,Gate.io,WIT/ETH,high,2.225018038100191e-06,1119.4005800631269,539.3634287754132,https://www.gate.io/trade/wit_eth
1087,Zonda,ETH/GBP,high,2.190299108306658e-06,1118.1822313904001,530.947262840488,https://app.bitbay.net/market/eth-gbp
1088,Kucoin,ONT/ETH,high,2.188968343169684e-06,1119.7199260609025,530.6246739738441,https://www.kucoin.com/trade/ONT-ETH
1089,Bittrex,SOLVE/ETH,high,2.1438685820619085e-06,1068.1117547335984,519.69210562091,https://bittrex.com/Market/Index?MarketName=ETH-SOLVE
1090,Gate.io,PWAR/ETH,high,2.1400088386229672e-06,1114.6848183145376,518.756470754238,https://www.gate.io/trade/pwar_eth
1091,Kucoin,LYM/ETH,high,2.137229241602587e-06,1111.856763528916,518.082672630423,https://www.kucoin.com/trade/LYM-ETH
1092,Gate.io,THETA/ETH,high,2.117797094109713e-06,1136.574605749114,513.3721536500127,https://www.gate.io/trade/theta_eth
1093,Gate.io,SPI/ETH,high,2.1170054627892504e-06,1085.1762492364674,513.1802554379447,https://www.gate.io/trade/spi_eth
1094,CoinAmount,ZIL/ETH,high,2.109321153441597e-06,1123.7300807832914,511.3175130392088,
1095,Kucoin,UDOO/ETH,high,2.0822167968260135e-06,1094.3064348555047,504.7471848582224,https://www.kucoin.com/trade/UDOO-ETH
1096,Bittrex,ENJ/ETH,high,2.079026934454505e-06,1115.6006112683262,503.9739348995446,https://bittrex.com/Market/Index?MarketName=ETH-ENJ
1097,Gate.io,ZEE/ETH,high,2.0696339600721566e-06,899.1764339516742,501.6969974624042,https://www.gate.io/trade/zee_eth
1098,Gate.io,QI/ETH,high,2.0502762828884417e-06,1121.0847843670301,497.00453072274075,https://www.gate.io/trade/benqi_eth
1099,Gate.io,CREDIT/ETH,high,2.043750637089316e-06,1154.7654247897979,495.42265829163216,https://www.gate.io/trade/credit_eth
1100,Gate.io,SPELL/ETH,high,2.037470146114128e-06,1117.2706899968905,493.9002134894934,https://www.gate.io/trade/spell_eth
1101,YoBit,LTC/ETH,high,2.033947505707324e-06,1121.4841404418407,493.04629528495667,https://yobit.net/en/trade/LTC/ETH
1102,Gate.io,IHT/ETH,high,2.0203304644628755e-06,1135.4058614779826,489.7454078630941,https://www.gate.io/trade/iht_eth
1103,Liquid,RFOX/ETH,high,2.003742405102614e-06,954.5644384556077,485.7243202044431,https://app.liquid.com/exchange/RFOXETH
1104,Gate.io,SONAR/ETH,high,2.0003579371140387e-06,1108.2380829051438,484.90389617747326,https://www.gate.io/trade/sonar_eth
