Date,TotalHoldings
2021-06-09,-0.00026654398138048485
2021-06-10,0.008672670979104957
2021-06-11,0.0023186120418472456
2021-06-14,0.007395496530159029
2021-06-15,-0.005136665484618219
2021-06-16,-0.004183584136156382
2021-06-17,0.008858590403202582
2021-06-18,-0.009403037685201454
2021-06-21,0.00847320479202307
2021-06-22,0.008121596910276807
2021-06-23,2.9597804194203547e-06
2021-06-24,0.006064509598977308
2021-06-25,0.00013980384244693944
2021-06-28,0.009182283180992679
2021-06-29,0.0027211495399428465
2021-06-30,-0.0008826368703318543
2021-07-01,0.0018492802388963003
2021-07-02,0.010311068972953752
2021-07-06,0.0025506087978353076
2021-07-07,0.002498205897272232
2021-07-08,-0.00659586311110294
2021-07-09,0.007452895945931237
2021-07-12,0.003788302539766253
2021-07-13,-0.0009651234188159385
2021-07-14,0.0016966379753717842
2021-07-15,-0.005958666149718628
2021-07-16,-0.007973481075767452
2021-07-19,-0.01000029031161076
2021-07-20,0.01230297672349523
2021-07-21,0.007775247890442927
2021-07-22,0.00529122538674609
2021-07-23,0.011209747422717298
2021-07-26,0.0012514175232487545
2021-07-27,-0.00912739052527578
2021-07-28,0.0026137607192111556
2021-07-29,0.0024338200549063327
2021-07-30,-0.0050774449161761215
2021-08-02,-0.0005343663205489291
2021-08-03,0.006606966684858939
2021-08-04,-0.0003627258506680997
2021-08-05,0.006298857391660029
2021-08-06,-0.002656504821293093
2021-08-09,0.0010837901920515147
2021-08-10,-0.003296390196712351
2021-08-11,-0.0005160353591167066
2021-08-12,0.003408550858024828
2021-08-13,0.003007230093486246
2021-08-16,0.0009758636329162407
2021-08-17,-0.008111273866393764
2021-08-18,-0.009937754535706
2021-08-19,0.0038666491744439035
2021-08-20,0.009609736632083088
2021-08-23,0.013116017583619799
2021-08-24,0.0026213036131317313
2021-08-25,0.0014086265149257926
2021-08-26,-0.00618365862045267
2021-08-27,0.009438276480211227
2021-08-30,0.009228467346874991
2021-08-31,-0.000996907460729446
2021-09-01,0.0013318361213656704
2021-09-02,0.0005239730172024171
2021-09-03,0.0021248378624108
2021-09-07,8.628492671691745e-06
2021-09-08,-0.002827519258973843
2021-09-09,-0.0036533974524219914
2021-09-10,-0.007624088674094143
2021-09-13,0.00022146113431809056
2021-09-14,-0.0035398582035239823
2021-09-15,0.007643863357232661
2021-09-16,4.791662476377745e-05
2021-09-17,-0.011180750681132112
2021-09-20,-0.019415892140775437
2021-09-21,0.0006127727643796543
2021-09-22,0.009395471683580237
2021-09-23,0.009985697347476341
2021-09-24,0.0011312351981231927
2021-09-27,-0.006493457589445972
2021-09-28,-0.02582046131586102
2021-09-29,-0.0006870181133897812
2021-09-30,-0.006078036740352122
2021-10-01,0.00776471814125923
2021-10-04,-0.018556751733449617
2021-10-05,0.012526154810622803
2021-10-06,0.005724587826413607
2021-10-07,0.008964045981050939
2021-10-08,-0.004055807573479786
2021-10-11,-0.007496953993953337
2021-10-12,-0.0031725153066817224
2021-10-13,0.006698373536492941
2021-10-14,0.01784188154221278
2021-10-15,0.0066329117569887686
2021-10-18,0.007976078524481345
2021-10-19,0.007560694099601362
2021-10-20,0.00018221448473387802
2021-10-21,0.005075694129668795
2021-10-22,-0.006264898907724303
2021-10-25,0.008786112487001896
2021-10-26,0.0024913423879122654
2021-10-27,0.0003954950908446886
2021-10-28,0.010625439321104047
2021-10-29,0.004075198759098342
2021-11-01,0.002920534837941746
2021-11-02,0.004116860241083042
2021-11-03,0.009285304421954743
2021-11-04,0.010474103619011688
2021-11-05,0.0016477716816283294
2021-11-08,-0.0007314887262812597
2021-11-09,-0.005843841421579121
2021-11-10,-0.01274763187385386
2021-11-11,0.0020675017894593584
2021-11-12,0.009623446032104077
2021-11-15,-6.698471591404243e-05
2021-11-16,0.00619202795209528
2021-11-17,-0.0003012680779217458
2021-11-18,0.00835691533701266
2021-11-19,0.003499113913305152
2021-11-22,-0.009112988019237656
2021-11-23,-0.0028962380173064295
2021-11-24,0.0030473796035166423
2021-11-26,-0.019777466122654186
2021-11-29,0.01894531181719561
2021-11-30,-0.015916270819082756
2021-12-01,-0.01528315955712467
2021-12-02,0.009404202228868064
2021-12-03,-0.014865964131354215
2021-12-06,0.009034771853503765
2021-12-07,0.027281910617031446
2021-12-08,0.003938119314242039
2021-12-09,-0.01240893939104526
2021-12-10,0.010396438003265063
2021-12-13,-0.012796582571103055
2021-12-14,-0.00931261533739891
2021-12-15,0.020637952573999696
2021-12-16,-0.020825913825578413
2021-12-17,-0.006561917977769949
2021-12-20,-0.009903945087070043
2021-12-21,0.020936151432542127
2021-12-22,0.011490688828396767
2021-12-23,0.007123442730380125
2021-12-27,0.015761200075510295
2021-12-28,-0.0035373863745404854
2021-12-29,0.00025296305764621607
2021-12-30,-0.0029076692652370006
2021-12-31,-0.005159584129028283
2022-01-03,0.008486860119410355
2022-01-04,-0.009338666592984213
2022-01-05,-0.02726685174036958
2022-01-06,-0.0007660780468010664
2022-01-07,-0.008797180049400444
2022-01-10,0.00010690201120722165
2022-01-11,0.013230133113965037
2022-01-12,0.0035802357685918995
2022-01-13,-0.021651561809430953
2022-01-14,0.004508813997555761
2022-01-18,-0.022677893228206458
2022-01-19,-0.010740756206633728
2022-01-20,-0.01235080811457312
2022-01-21,-0.025208885633380085
2022-01-24,0.004451085957055012
2022-01-25,-0.019840285175460326
2022-01-26,-0.0018303762925309108
2022-01-27,-0.00850074053193628
2022-01-28,0.02923587165149888
2022-01-31,0.027682555276379972
2022-02-01,0.0067458779257778545
2022-02-02,0.00853309491237031
2022-02-03,-0.035345400939700844
2022-02-04,0.010209423454435429
2022-02-07,-0.006580538787462675
2022-02-08,0.010280464813928969
2022-02-09,0.019136740252229556
2022-02-10,-0.02112961907002875
2022-02-11,-0.028010331970095614
2022-02-14,-9.662178829139556e-05
2022-02-15,0.02213259672822887
2022-02-16,0.0001497097910083678
2022-02-17,-0.027100029929435054
2022-02-18,-0.009879985619358878
2022-02-22,-0.010177791318652485
2022-02-23,-0.023117883228415015
2022-02-24,0.02787051705513144
2022-02-25,0.01731837004010872
2022-02-28,0.0013314093196548082
2022-03-01,-0.01518426083038149
2022-03-02,0.017137605033991976
2022-03-03,-0.011460991106295282
2022-03-04,-0.012514639116885995
2022-03-07,-0.034433052992134505
2022-03-08,-0.005488568409777295
2022-03-09,0.033008551014393595
2022-03-10,-0.009080829184935024
2022-03-11,-0.01821132083143595
2022-03-14,-0.015516723500164975
2022-03-15,0.02831699499399387
2022-03-16,0.03236438239478301
2022-03-17,0.012143150912344636
2022-03-18,0.01751070289863521
2022-03-21,-0.0020295053927890105
2022-03-22,0.017177326651137914
2022-03-23,-0.013839432870438872
2022-03-24,0.01997952177068263
2022-03-25,0.0008416703524236624
2022-03-28,0.012919747981715801
2022-03-29,0.0156879665838352
2022-03-30,-0.009559849000947862
2022-03-31,-0.013189616224577927
2022-04-01,-0.0005122039933426192
2022-04-04,0.016944846948481862
2022-04-05,-0.01929052369910733
2022-04-06,-0.018155710580333828
2022-04-07,0.003144427106456016
2022-04-08,-0.010557227282775972
2022-04-11,-0.021550751699133674
2022-04-12,-0.00404065980024404
2022-04-13,0.01754075041596015
2022-04-14,-0.0196247780393638
2022-04-18,0.0006563609870406939
2022-04-19,0.02034370881494474
2022-04-20,-0.010369475378525617
2022-04-21,-0.01882769266012152
2022-04-22,-0.026382712572683986
2022-04-25,0.010631815763379127
2022-04-26,-0.03484692963252911
2022-04-27,1.9746727451863677e-05
2022-04-28,0.03215585559869871
2022-04-29,-0.0422653994852793
2022-05-02,0.01334823723474643
2022-05-03,0.0021142942428742373
2022-05-04,0.03255722225090096
2022-05-05,-0.04556425570480005
2022-05-06,-0.01007031894709387
2022-05-09,-0.03667201239191564
2022-05-10,0.009045908715415552
2022-05-11,-0.025247211133342384
2022-05-12,-0.0019407814389693634
2022-05-13,0.03273085485464189
2022-05-16,-0.009210167296774152
2022-05-17,0.02407130243838207
2022-05-18,-0.046045298055353956
2022-05-19,-0.005551266346720318
2022-05-20,-0.0019966525337944407
2022-05-23,0.017135770531153227
2022-05-24,-0.016901678471488157
2022-05-25,0.012281060463032345
2022-05-26,0.025098026533978413
2022-05-27,0.02989771703051458
2022-05-31,-0.003539916781935659
2022-06-01,-0.007552661581325171
2022-06-02,0.024630106784876205
2022-06-03,-0.022907942011826443
2022-06-06,0.0032185522193024507
2022-06-07,0.008857065282661392
2022-06-08,-0.008268798124287935
2022-06-09,-0.025668033211193264
2022-06-10,-0.03308035155431721
2022-06-13,-0.043507343829187084
2022-06-14,0.0003078707678412229
2022-06-15,0.021464188504486392
2022-06-16,-0.037801789234995664
2022-06-17,0.008982209485447923
2022-06-21,0.025001897879974422
2022-06-22,-0.0015549105361214455
2022-06-23,0.013217514849510836
2022-06-24,0.033236434786762414
2022-06-27,-0.006207530141609352
2022-06-28,-0.027172133902980122
2022-06-29,0.00037859625879343994
2022-06-30,-0.01099261022575082
2022-07-01,0.007768167295043371
