Date,Adj Close
2022-02-07,-0.0032093081035132753
2022-02-08,0.008227894870523222
2022-02-09,0.014636114219124918
2022-02-10,-0.01796565276076334
2022-02-11,-0.019718720793311384
2022-02-14,-0.0032692772675467774
2022-02-15,0.01612681501426061
2022-02-16,0.001120824432773393
2022-02-17,-0.021361385058279114
2022-02-18,-0.006475039779625824
2022-02-22,-0.010731623251918787
2022-02-23,-0.017738651197474198
2022-02-24,0.015049088288533463
2022-02-25,0.022063985565317745
2022-02-28,-0.0025585283822893157
2022-03-01,-0.015230286454552266
2022-03-02,0.018396220209221825
2022-03-03,-0.004978509518166252
2022-03-04,-0.008124593518064493
2022-03-07,-0.02947918042042097
2022-03-08,-0.007581664966817336
2022-03-09,0.026810786121291175
2022-03-10,-0.004515555522306758
2022-03-11,-0.012714997555127727
2022-03-14,-0.007308388281401679
2022-03-15,0.021990440708297143
2022-03-16,0.022174188687434038
2022-03-17,0.012510990556696244
2022-03-18,0.010952757689291603
2022-03-21,-0.00029241457560824635
2022-03-22,0.011701383668272669
2022-03-23,-0.012878422229493869
2022-03-24,0.015074355887672919
2022-03-25,0.004883603149345772
2022-03-28,0.007113026291772018
2022-03-29,0.012370821034456192
2022-03-30,-0.006174771411072699
2022-03-31,-0.015391319797303682
2022-04-01,0.0028341401954412593
2022-04-04,0.008566566529852437
2022-04-05,-0.01263133937970251
2022-04-06,-0.009999332009720474
2022-04-07,0.005038975854635641
2022-04-08,-0.002673943245363408
2022-04-11,-0.01709229691046177
2022-04-12,-0.00370521142285285
2022-04-13,0.01145354425471412
2022-04-14,-0.01245175748563565
2022-04-18,0.00041116506733751557
2022-04-19,0.01614263558426865
2022-04-20,-0.0007415112049319328
2022-04-21,-0.01495356860777497
2022-04-22,-0.02743914512464829
2022-04-25,0.005797589183013319
2022-04-26,-0.028960829902134444
2022-04-27,0.0028117753820680047
2022-04-28,0.025259482809720568
2022-04-29,-0.03695566965986907
2022-05-02,0.006019409256522001
2022-05-03,0.0045841004065290125
2022-05-04,0.03045294104137608
2022-05-05,-0.03554283683931825
2022-05-06,-0.005968934786337754
2022-05-09,-0.03201728061969411
2022-05-10,0.002310501860617542
2022-05-11,-0.01588609839097721
2022-05-12,-0.0010439136719212483
2022-05-13,0.023907848361611528
2022-05-16,-0.0040575441580847915
2022-05-17,0.020570393467445935
2022-05-18,-0.04031163730057663
2022-05-19,-0.006124562865035266
2022-05-20,0.00043653327887493987
2022-05-23,0.018710036324928625
2022-05-24,-0.007633780536763002
2022-05-25,0.008834940555063175
2022-05-26,0.019981388374791687
2022-05-27,0.02454909130121319
2022-05-31,-0.005610938839725965
2022-06-01,-0.008088509705409974
2022-06-02,0.019043427884365638
2022-06-03,-0.016411482596573435
2022-06-06,0.0030447831883533283
2022-06-07,0.00959220119715698
2022-06-08,-0.010872156724667126
2022-06-09,-0.023782915576623487
2022-06-10,-0.02899561735792866
2022-06-13,-0.037968150408223655
2022-06-14,-0.003013367717333737
2022-06-15,0.014256355343241545
2022-06-16,-0.033096021380868756
2022-06-17,0.002155698473724099
2022-06-21,0.025173624723693555
2022-06-22,-0.0018129753446093355
2022-06-23,0.0098025662185528
2022-06-24,0.03179386629448655
2022-06-27,-0.0038197043828572808
2022-06-28,-0.02043285343481205
2022-06-29,-0.000814390026440015
2022-06-30,-0.008124300277758567
2022-07-01,0.010576514869118592
2022-07-05,0.00188857737683934
2022-07-06,0.0033773394433473936
2022-07-07,0.014977143468688947
2022-07-08,-0.0008225836516971841
2022-07-11,-0.0114235785834087
2022-07-12,-0.008848929851508869
2022-07-13,-0.005251687289652196
2022-07-14,-0.0024284849213771498
2022-07-15,0.019105080973613298
2022-07-18,-0.008256933075751594
2022-07-19,0.027019181769385003
2022-07-20,0.006373161521445958
2022-07-21,0.010183194374258298
