date,Volume,vw,Open,Close,High,Low,Transactions
2021-07-23,100944,,1.17724,1.17714,1.17864,1.1754,100944
2021-07-24,2,,1.1772,1.1771,1.1772,1.1771,2
2021-07-25,1638,1.1772,1.17699,1.17725,1.17742,1.17648,1638
2021-07-26,116574,1.1791,1.1773,1.18048,1.18174,1.1757,116574
2021-07-27,122878,1.1806,1.18047,1.18204,1.18411,1.1769,122878
2021-07-28,128629,1.1814,1.18206,1.1844,1.185,1.1772,128629
2021-07-29,110029,1.1873,1.18456,1.189,1.1895,1.184,110029
2021-07-30,113337,1.1879,1.18902,1.1869,1.19086,1.18516,113337
2021-08-01,1740,1.1865,1.18663,1.18657,1.18693,1.18576,1740
2021-08-02,108073,1.1876,1.18658,1.18736,1.18968,1.1858,108073
2021-08-03,108742,1.1874,1.18736,1.18691,1.18932,1.18529,108742
2021-08-04,102031,1.1858,1.18691,1.18371,1.18996,1.1831,102031
2021-08-05,102358,1.1839,1.18374,1.1831,1.18573,1.18262,102358
2021-08-06,96470,1.1793,1.18331,1.17606,1.1834,1.1753,96470
2021-08-07,1,1.176,1.176,1.176,1.176,1.176,1
2021-08-08,4054,1.1751,1.17533,1.1747,1.17601,1.17419,4054
2021-08-09,101093,1.1754,1.17474,1.1736,1.1769,1.1733,101093
2021-08-10,94635,1.1725,1.17354,1.17196,1.17428,1.1708,94635
2021-08-11,94369,1.1728,1.17194,1.17417,1.17541,1.1704,94369
2021-08-12,85038,,1.17414,1.1736,1.17484,1.1722,85038
2021-08-13,77404,1.1765,1.17357,1.179,1.18046,1.1729,77404
2021-08-15,1669,,1.1794,1.17925,1.18006,1.17831,1669
2021-08-16,87843,1.1783,1.17937,1.1776,1.1801,1.1766,87843
2021-08-17,107242,1.1746,1.1777,1.17091,1.17846,1.17,107242
2021-08-18,105776,1.1714,1.17092,1.17026,1.17423,1.1693,105776
2021-08-19,121120,1.1686,1.17027,1.16764,1.17039,1.1665,121120
2021-08-20,94205,1.1682,1.16761,1.16839,1.1705,1.1663,94205
2021-08-21,1,1.1688,1.16879,1.16879,1.16879,1.16879,1
2021-08-22,2146,,1.16939,1.16951,1.17002,1.16822,2146
2021-08-23,99995,1.1726,1.16965,1.1743,1.17501,1.16915,99995
2021-08-24,86850,1.1744,1.17441,1.17528,1.17652,1.1726,86850
2021-08-25,97329,1.1748,1.17528,1.1771,1.17743,1.1725,97329
2021-08-26,101387,1.1761,1.17713,1.1752,1.178,1.1745,101387
2021-08-27,103228,1.1771,1.17534,1.1796,1.18024,1.1733,103228
2021-08-29,1739,1.1797,1.17953,1.1797,1.18002,1.1786,1739
2021-08-30,81104,1.1798,1.17977,1.17963,1.181,1.1781,81104
2021-08-31,111977,1.1818,1.17962,1.1809,1.1847,1.1794,111977
2021-09-01,100787,1.1825,1.18099,1.184,1.18573,1.1792,100787
2021-09-02,87122,1.1853,1.18408,1.18739,1.1878,1.1832,87122
2021-09-03,99526,1.1882,1.18735,1.18784,1.1909,1.1865,99526
2021-09-05,1511,,1.18778,1.1885,1.1887,1.18728,1511
2021-09-06,74669,,1.18851,1.18737,1.1886,1.1854,74669
2021-09-07,110938,1.1861,1.18729,1.1843,1.18853,1.1836,110938
2021-09-08,113663,1.1824,1.18431,1.18189,1.1852,1.1801,113663
2021-09-09,115778,1.1824,1.1819,1.18231,1.18413,1.1804,115778
2021-09-10,100221,1.183,1.18228,1.18137,1.18512,1.18075,100221
2021-09-12,1862,1.1811,1.18095,1.1811,1.18147,1.18028,1862
2021-09-13,40870,,1.17924,1.18093,1.18171,1.179,40870
2021-09-14,114437,,1.18095,1.1801,1.18458,1.1798,114437
2021-09-15,110914,1.1815,1.18022,1.1818,1.1832,1.1798,110914
2021-09-16,114840,1.1775,1.18185,1.1767,1.1821,1.175,114840
2021-09-17,109809,1.176,1.17649,1.17223,1.17889,1.17183,109809
2021-09-19,2497,1.1727,1.1724,1.17289,1.17311,1.17224,2497
2021-09-20,114133,1.1717,1.17288,1.17269,1.17367,1.1699,114133
2021-09-21,111881,1.173,1.17268,1.17227,1.1749,1.1713,111881
2021-09-22,127679,1.1724,1.17228,1.16872,1.17554,1.16839,127679
2021-09-23,121838,1.1725,1.1687,1.17396,1.17501,1.1682,121838
2021-09-24,98439,1.1725,1.1739,1.17199,1.17476,1.1699,98439
2021-09-26,1983,1.172,1.17194,1.17216,1.17271,1.1715,1983
2021-09-27,112310,1.1704,1.17224,1.16948,1.1726,1.1683,112310
2021-09-28,135676,1.1682,1.16957,1.16861,1.17032,1.1668,135676
2021-09-29,133585,1.1646,1.16857,1.1599,1.16903,1.1588,133585
2021-09-30,140712,1.1588,1.1599,1.15735,1.16099,1.1561,140712
2021-10-01,131070,1.1588,1.1574,1.1591,1.16075,1.1561,131070
2021-10-03,2942,1.1606,1.1593,1.16062,1.1611,1.15888,2942
2021-10-04,111472,1.1615,1.16062,1.1617,1.164,1.1586,111472
2021-10-05,106984,1.1599,1.16162,1.15954,1.16201,1.15803,106984
2021-10-06,126534,1.1556,1.15954,1.15551,1.1598,1.1528,126534
2021-10-07,100923,1.1559,1.15549,1.1558,1.15724,1.1547,100923
2021-10-08,101613,1.1562,1.15591,1.15705,1.15855,1.154,101613
2021-10-09,1,1.1569,1.1569,1.1569,1.1569,1.1569,1
2021-10-10,2284,1.1569,1.15622,1.1565,1.15813,1.1562,2284
2021-10-11,92047,1.1569,1.15652,1.1553,1.15867,1.1546,92047
2021-10-12,104910,1.1547,1.15531,1.15302,1.15704,1.15205,104910
2021-10-13,80152,1.1566,1.15305,1.15958,1.16,1.1528,80152
2021-10-14,94240,1.16,1.15965,1.15901,1.16243,1.1582,94240
2021-10-15,98800,1.1602,1.15905,1.15994,1.1619,1.1586,98800
2021-10-17,3518,1.1598,1.15919,1.1596,1.16047,1.15895,3518
2021-10-18,78168,1.1595,1.1596,1.1613,1.1623,1.157,78168
2021-10-19,76018,1.1646,1.16131,1.163,1.16691,1.1612,76018
2021-10-20,77370,1.164,1.1632,1.16524,1.16583,1.1615,77370
2021-10-21,108722,1.1643,1.16521,1.16248,1.16673,1.1618,108722
2021-10-22,105219,1.1635,1.16248,1.16437,1.16557,1.1619,105219
2021-10-23,2,1.1642,1.1643,1.1641,1.1643,1.1641,2
2021-10-24,2165,1.164,1.16325,1.1637,1.16452,1.16325,2165
2021-10-25,104692,1.1628,1.16392,1.1607,1.1665,1.159,104692
2021-10-26,101129,1.1604,1.16088,1.1595,1.1626,1.1583,101129
2021-10-27,117663,1.1604,1.15959,1.15981,1.16261,1.1583,117663
2021-10-28,139836,1.1634,1.15985,1.1682,1.16924,1.1581,139836
2021-10-29,125520,1.1624,1.16823,1.1547,1.169,1.1533,125520
2021-10-31,2632,1.156,1.15596,1.15559,1.15634,1.15543,2632
2021-11-01,114295,1.1575,1.1556,1.15995,1.1609,1.1544,114295
2021-11-02,109941,1.1594,1.15992,1.15791,1.16136,1.1574,109941
2021-11-03,120126,1.1587,1.15791,1.1614,1.16165,1.1561,120126
2021-11-04,120690,1.156,1.16155,1.15544,1.16161,1.1527,120690
2021-11-05,116895,1.1543,1.15555,1.155,1.15733,1.1512,116895
2021-11-07,3080,1.1563,1.15542,1.15677,1.15696,1.15522,3080
2021-11-08,100910,1.1573,1.15678,1.1587,1.15951,1.1549,100910
2021-11-09,88478,1.159,1.15879,1.1593,1.16087,1.157,88478
2021-11-10,136207,1.1542,1.15938,1.14855,1.15951,1.1474,136207
2021-11-11,96929,1.1465,1.14853,1.14475,1.1488,1.1439,96929
2021-11-12,101922,1.1445,1.14476,1.14459,1.14621,1.1432,101922
2021-11-14,1163,1.1443,1.14458,1.1441,1.145,1.14403,1163
2021-11-15,113029,1.1429,1.14408,1.13667,1.14641,1.1355,113029
2021-11-16,126931,1.1354,1.13669,1.13178,1.1386,1.1308,126931
2021-11-17,131097,1.1312,1.13179,1.1316,1.13322,1.1263,131097
2021-11-18,119989,1.1342,1.13176,1.13679,1.13741,1.1312,119989
2021-11-19,136971,1.1311,1.1368,1.1252,1.13692,1.125,136971
2021-11-22,113927,1.1261,1.12755,1.124,1.12906,1.1229,113927
2021-11-23,136031,1.1251,1.12414,1.1245,1.12749,1.1225,136031
2021-11-24,137540,1.1215,1.12435,1.12023,1.12552,1.1185,137540
2021-11-25,91689,1.1214,1.12028,1.12088,1.123,1.11835,91689
2021-11-26,173443,1.1271,1.12089,1.1319,1.13303,1.1206,173443
2021-11-28,4116,1.1293,1.13011,1.12919,1.13108,1.12799,4116
2021-11-29,141290,1.1277,1.1292,1.1292,1.13002,1.1257,141290
2021-11-30,172733,1.1326,1.12926,1.13298,1.13828,1.1235,172733
2021-12-01,153546,1.1327,1.13297,1.1319,1.13596,1.1301,153546
2021-12-02,136486,1.1322,1.13191,1.13055,1.13479,1.1294,136486
2021-12-03,136618,1.1299,1.13059,1.1313,1.13336,1.1265,136618
2021-12-04,1,1.1313,1.1313,1.1313,1.1313,1.1313,1
2021-12-06,48902,1.1283,1.1294,1.12826,1.13078,1.1265,48902
2021-12-07,113207,1.1264,1.12835,1.12724,1.12984,1.1226,113207
2021-12-08,126227,1.1305,1.12729,1.13441,1.1355,1.1266,126227
2021-12-09,102518,1.1311,1.13442,1.12935,1.13445,1.1277,102518
2021-12-10,105053,1.1294,1.1293,1.13182,1.1324,1.1264,105053
2021-12-11,1,1.1316,1.1316,1.1316,1.1316,1.1316,1
2021-12-13,59213,1.1286,1.12693,1.1284,1.13073,1.1266,59213
2021-12-14,105719,1.1287,1.12831,1.12575,1.1324,1.1252,105719
2021-12-15,133076,1.1265,1.12572,1.12899,1.1299,1.12213,133076
2021-12-16,135698,1.1314,1.12902,1.13328,1.13604,1.128,135698
2021-12-17,119514,1.1307,1.13335,1.12363,1.13491,1.12313,119514
2021-12-18,1,1.1239,1.1239,1.1239,1.1239,1.1239,1
2021-12-19,2822,1.1239,1.12349,1.12424,1.12441,1.12341,2822
2021-12-20,116833,1.1269,1.12425,1.1277,1.13037,1.1235,116833
2021-12-21,70802,1.1279,1.12768,1.12869,1.13024,1.1259,70802
2021-12-22,107338,1.1301,1.12871,1.1326,1.13423,1.1262,107338
2021-12-23,100755,1.1322,1.13262,1.13225,1.13421,1.1289,100755
2021-12-24,106603,1.1324,1.13217,1.1321,1.1344,1.12974,106603
2021-12-26,1284,1.1322,1.12994,1.13227,1.13258,1.12994,1284
2021-12-27,80370,1.1319,1.13225,1.13289,1.13347,1.1301,80370
2021-12-28,83838,1.1317,1.13292,1.13129,1.13335,1.1288,83838
2021-12-29,98077,1.1317,1.13127,1.13597,1.13686,1.12728,98077
2021-12-30,98032,1.1323,1.13593,1.13221,1.13598,1.1297,98032
2021-12-31,80254,1.1342,1.13221,1.1373,1.13863,1.1302,80254
2022-01-02,2101,1.1373,1.13568,1.13725,1.1378,1.13568,2101
2022-01-03,107871,1.1326,1.13723,1.13021,1.13752,1.1278,107871
2022-01-04,117680,1.1293,1.1302,1.1281,1.13225,1.1271,117680
2022-01-05,120373,1.1314,1.12829,1.131,1.13465,1.1275,120373
2022-01-06,130811,1.1306,1.13104,1.1295,1.1332,1.1283,130811
2022-01-07,85202,1.1321,1.12948,1.13602,1.1365,1.1289,85202
2022-01-08,1,1.136,1.136,1.136,1.136,1.136,1
2022-01-09,3669,1.1355,1.13494,1.13532,1.13599,1.13488,3669
2022-01-10,120027,1.1324,1.13532,1.13302,1.1358,1.12849,120027
2022-01-11,109248,1.1343,1.13301,1.13659,1.13752,1.1312,109248
2022-01-12,114661,1.1396,1.13657,1.14395,1.1453,1.1354,114661
2022-01-13,119044,1.146,1.14391,1.14567,1.14814,1.1434,119044
2022-01-14,125867,1.1446,1.14566,1.1415,1.14828,1.1397,125867
2022-01-17,81835,1.1413,1.14054,1.14101,1.14343,1.1391,81835
2022-01-18,143666,1.1373,1.14098,1.1327,1.1422,1.13126,143666
2022-01-19,122365,1.1339,1.13291,1.1341,1.13571,1.1317,122365
2022-01-20,126723,1.1341,1.13432,1.13129,1.13692,1.1301,126723
2022-01-21,123410,1.1335,1.1313,1.1343,1.136,1.13,123410
2022-01-23,1997,1.134,1.13409,1.13408,1.13444,1.1336,1997
2022-01-24,140828,1.1317,1.13407,1.13234,1.13407,1.12903,140828
2022-01-25,129694,1.1292,1.13237,1.13029,1.13241,1.1263,129694
2022-01-26,121362,1.128,1.13031,1.12405,1.1311,1.1233,121362
2022-01-27,150868,1.1178,1.12404,1.1144,1.12433,1.113,150868
2022-01-28,137064,1.1146,1.11442,1.11376,1.11734,1.112,137064
2022-01-30,2677,1.1144,1.1144,1.11517,1.11522,1.11353,2677
2022-01-31,140609,1.1186,1.11515,1.1229,1.12477,1.1142,140609
2022-02-01,137985,1.1253,1.12292,1.12728,1.1279,1.1219,137985
2022-02-02,122117,1.1298,1.1273,1.12994,1.13303,1.1265,122117
2022-02-03,153788,1.1354,1.12995,1.14357,1.14515,1.12674,153788
2022-02-04,92228,1.145,1.14353,1.1448,1.1472,1.1411,92228
2022-02-06,2727,1.1456,1.14578,1.1454,1.14655,1.14506,2727
2022-02-07,143926,1.1435,1.14543,1.14409,1.1459,1.1414,143926
2022-02-08,134180,1.1416,1.14413,1.14204,1.1449,1.1395,134180
2022-02-09,120732,1.1429,1.14206,1.142,1.1448,1.14019,120732
2022-02-10,113753,1.1445,1.14207,1.14115,1.14949,1.1387,113753
2022-02-11,172703,1.1382,1.14138,1.13292,1.14181,1.13242,172703
2022-02-12,1,1.1345,1.13452,1.13452,1.13452,1.13452,1
2022-02-13,6348,1.1346,1.1344,1.13637,1.13667,1.13308,6348
2022-02-14,179034,1.1319,1.13639,1.13058,1.13688,1.12795,179034
2022-02-15,150975,1.1341,1.13059,1.13543,1.13682,1.1301,150975
2022-02-16,137728,1.1372,1.13545,1.13727,1.13956,1.1343,137728
2022-02-17,172135,1.1363,1.13727,1.13635,1.1386,1.13229,172135
2022-02-18,138870,1.1351,1.13632,1.13065,1.13772,1.13055,138870
2022-02-20,3352,1.1318,1.13104,1.1316,1.13253,1.1309,3352
2022-02-21,114622,1.1344,1.13166,1.1309,1.13904,1.1295,114622
2022-02-22,181893,1.1328,1.13087,1.13289,1.13668,1.1287,181893
2022-02-23,134643,1.133,1.13285,1.1304,1.1359,1.12979,134643
2022-02-24,283883,1.1204,1.13054,1.11904,1.1306,1.11064,283883
2022-02-25,197730,1.1217,1.11905,1.1273,1.12741,1.1165,197730
2022-02-26,1,1.1271,1.1271,1.1271,1.1271,1.1271,1
2022-02-27,12765,1.116,1.11525,1.11795,1.11872,1.11199,12765
2022-02-28,221693,1.1191,1.11796,1.1214,1.12463,1.1141,221693
2022-03-01,201682,1.1162,1.1214,1.11313,1.12331,1.1089,201682
2022-03-02,218094,1.1101,1.11324,1.11122,1.11432,1.1057,218094
2022-03-03,174747,1.1078,1.11121,1.10656,1.11154,1.1033,174747
2022-03-04,219194,1.0972,1.10652,1.0926,1.10663,1.08856,219194
2022-03-05,1,1.0924,1.0924,1.0924,1.0924,1.0924,1
2022-03-06,7244,1.0883,1.09357,1.08729,1.09357,1.0863,7244
2022-03-07,270541,1.087,1.0873,1.08662,1.09321,1.0806,270541
2022-03-08,247059,1.0892,1.08662,1.08974,1.09584,1.08488,247059
2022-03-09,204118,1.0996,1.08969,1.10732,1.10951,1.0895,204118
2022-03-10,206322,1.1036,1.10731,1.10131,1.1121,1.0975,206322
2022-03-11,188662,1.0975,1.1013,1.0913,1.10431,1.09013,188662
2022-03-13,4744,1.0929,1.0912,1.09316,1.09386,1.0907,4744
2022-03-14,175694,1.0949,1.09321,1.09425,1.09939,1.09,175694
2022-03-15,189088,1.0976,1.09426,1.0966,1.10198,1.09242,189088
2022-03-16,205906,1.0993,1.09668,1.10215,1.10467,1.09496,205906
2022-03-17,154679,1.1062,1.10214,1.1099,1.11376,1.1019,154679
2022-03-18,156148,1.1056,1.10989,1.1069,1.11186,1.1002,156148
2022-03-20,3295,1.1047,1.10602,1.10417,1.10602,1.10407,3295
2022-03-21,139514,1.1039,1.10418,1.10166,1.10702,1.1008,139514
2022-03-22,159638,1.1009,1.10165,1.1029,1.10457,1.096,159638
2022-03-23,144487,1.1005,1.10291,1.10058,1.104,1.0963,144487
2022-03-24,154738,1.099,1.10055,1.10084,1.10138,1.09654,154738
2022-03-25,155003,1.1009,1.10085,1.0985,1.1038,1.0979,155003
2022-03-26,1,1.0983,1.0983,1.0983,1.0983,1.0983,1
2022-03-27,3732,1.0982,1.09792,1.09813,1.09865,1.09772,3732
2022-03-28,167202,1.097,1.09816,1.09914,1.09994,1.0943,167202
2022-03-29,190840,1.1054,1.09921,1.10912,1.1137,1.09684,190840
2022-03-30,180692,1.1133,1.10911,1.1161,1.1171,1.1087,180692
2022-03-31,183981,1.1118,1.11612,1.10723,1.11846,1.1059,183981
2022-04-01,82936,1.1051,1.10724,1.10494,1.10745,1.1026,82936
2022-04-02,1,1.1041,1.1041,1.1041,1.1041,1.1041,1
2022-04-03,3288,1.1041,1.10256,1.10453,1.1047,1.10256,3288
2022-04-04,138130,1.1009,1.10459,1.09752,1.10543,1.0959,138130
2022-04-05,144831,1.0953,1.09751,1.09057,1.09889,1.0898,144831
2022-04-06,178745,1.0904,1.09055,1.08975,1.0938,1.0873,178745
2022-04-07,172351,1.09,1.08977,1.08642,1.09384,1.086,172351
2022-04-08,148529,1.0865,1.0864,1.08737,1.08917,1.0835,148529
2022-04-10,2751,1.0888,1.08885,1.08839,1.08938,1.0883,2751
2022-04-11,155651,1.0892,1.08839,1.08766,1.09333,1.0872,155651
2022-04-12,179324,1.0863,1.08768,1.0826,1.09038,1.082,179324
2022-04-13,166478,1.0844,1.0826,1.08949,1.08971,1.0808,166478
2022-04-14,189576,1.0855,1.08951,1.0821,1.09231,1.07574,189576
2022-04-15,120741,1.0809,1.08215,1.08099,1.0824,1.0788,120741
2022-04-17,5477,1.0814,1.08018,1.0812,1.08216,1.07981,5477
2022-04-18,106350,1.0794,1.08143,1.07798,1.0816,1.0768,106350
2022-04-19,156421,1.0789,1.07794,1.07943,1.08145,1.076,156421
2022-04-20,170195,1.0832,1.07941,1.08495,1.0867,1.0782,170195
2022-04-21,176840,1.0867,1.08492,1.0835,1.09362,1.0823,176840
2022-04-22,161277,1.0812,1.0835,1.07981,1.08516,1.07655,161277
2022-04-23,1,1.0798,1.0798,1.0798,1.0798,1.0798,1
2022-04-24,6526,1.0806,1.08339,1.08092,1.08374,1.07958,6526
2022-04-25,196105,1.0739,1.08093,1.07124,1.08118,1.0696,196105
2022-04-26,165056,1.0685,1.07123,1.06425,1.07386,1.0633,165056
2022-04-27,182768,1.059,1.06423,1.0554,1.0655,1.0514,182768
2022-04-28,205066,1.0515,1.05539,1.05029,1.05648,1.04706,205066
2022-04-29,169576,1.0545,1.05035,1.0541,1.05931,1.04423,169576
2022-05-01,5861,1.0543,1.05262,1.05348,1.05509,1.05262,5861
2022-05-02,153716,1.0521,1.05346,1.05096,1.05684,1.0489,153716
2022-05-03,163757,1.0525,1.05095,1.05254,1.05776,1.0491,163757
2022-05-04,180300,1.055,1.05252,1.06206,1.0631,1.0505,180300
2022-05-05,204260,1.0564,1.06204,1.05393,1.06422,1.0492,204260
2022-05-06,206744,1.0554,1.05394,1.05342,1.05988,1.0482,206744
2022-05-08,4473,1.0536,1.05402,1.0532,1.05602,1.0529,4473
2022-05-09,177834,1.0537,1.05319,1.05633,1.05925,1.0495,177834
2022-05-10,189306,1.0553,1.0563,1.0529,1.05854,1.0524,189306
2022-05-11,210285,1.0542,1.05287,1.05116,1.05772,1.05019,210285
2022-05-12,217442,1.0436,1.05118,1.0378,1.05293,1.03536,217442
2022-05-13,167654,1.0391,1.03783,1.04083,1.04199,1.0349,167654
2022-05-15,6000,1.0402,1.0394,1.03976,1.04133,1.03896,6000
2022-05-16,160361,1.0416,1.03984,1.04389,1.04431,1.0388,160361
2022-05-17,176389,1.0504,1.04389,1.05486,1.05557,1.043,176389
2022-05-18,160448,1.0511,1.05487,1.04729,1.05636,1.04567,160448
2022-05-19,194589,1.0534,1.04728,1.05796,1.0607,1.0464,194589
2022-05-20,164526,1.0567,1.05794,1.05608,1.05991,1.0531,164526
2022-05-22,4790,1.0572,1.05461,1.0569,1.05776,1.05461,4790
2022-05-23,151332,1.0647,1.05687,1.06838,1.06974,1.04382,151332
2022-05-24,158299,1.0714,1.06837,1.07325,1.07485,1.0659,158299
2022-05-25,172298,1.0681,1.07325,1.06869,1.07365,1.0642,172298
2022-05-26,157413,1.0703,1.06861,1.07326,1.0735,1.0661,157413
2022-05-27,136141,1.073,1.07324,1.07316,1.0765,1.0696,136141
2022-05-29,3809,1.0731,1.07244,1.07289,1.07368,1.07145,3809
2022-05-30,112124,1.0761,1.07291,1.07728,1.0787,1.0725,112124
