date,Volume,vw,Open,Close,High,Low,Transactions
2012-01-26,182549.0,1.3133,1.3112,1.31025,1.3183,1.30765,182549
2012-01-27,176432.0,1.314,1.31024,1.32134,1.32327,1.30792,176432
2012-01-29,27318.0,1.319,1.32214,1.3176,1.32234,1.31694,27318
2012-01-30,176285.0,1.3131,1.31762,1.31909,1.31982,1.30757,176285
2012-01-31,209442.0,1.3135,1.31908,1.30656,1.3213,1.30409,209442
2012-02-01,215285.0,1.3145,1.30656,1.31648,1.32175,1.3025,215285
2012-02-02,198591.0,1.314,1.3165,1.31303,1.31913,1.30843,198591
2012-02-03,176228.0,1.3138,1.31303,1.31514,1.32046,1.30651,176228
2012-02-05,27578.0,1.3105,1.31098,1.3085,1.31302,1.30796,27578
2012-02-06,199949.0,1.3079,1.30853,1.31002,1.31403,1.30265,199949
2012-02-07,213433.0,1.3182,1.31002,1.32426,1.32692,1.3095,213433
2012-02-08,217598.0,1.3261,1.32426,1.32749,1.32873,1.3213,217598
2012-02-09,223152.0,1.3282,1.32749,1.326,1.33212,1.32332,223152
2012-02-10,165996.0,1.3216,1.326,1.31961,1.32833,1.31546,165996
2012-02-12,39783.0,1.3234,1.32034,1.32496,1.32601,1.32,39783
2012-02-13,185201.0,1.3224,1.32498,1.31587,1.3283,1.31442,185201
2012-02-14,224630.0,1.315,1.31587,1.3165,1.32148,1.3079,224630
2012-02-15,247931.0,1.31,1.31651,1.30163,1.31896,1.30064,247931
2012-02-16,225040.0,1.3045,1.30161,1.31282,1.3158,1.29732,225040
2012-02-17,146159.0,1.3152,1.31282,1.31405,1.31966,1.31141,146159
2012-02-19,42182.0,1.3208,1.31803,1.32081,1.3236,1.3171,42182
2012-02-20,152837.0,1.3236,1.32084,1.32689,1.32921,1.31811,152837
2012-02-21,203889.0,1.3242,1.32689,1.32247,1.32906,1.31975,203889
2012-02-22,179970.0,1.3238,1.32247,1.32566,1.32659,1.3211,179970
2012-02-23,187121.0,1.3315,1.32566,1.33687,1.33783,1.32531,187121
2012-02-24,152612.0,1.342,1.33687,1.34459,1.34853,1.3356,152612
2012-02-26,32399.0,1.3458,1.34601,1.34486,1.34775,1.34422,32399
2012-02-27,191752.0,1.3407,1.34486,1.34349,1.34633,1.33651,191752
2012-02-28,208194.0,1.3443,1.34349,1.34827,1.34844,1.3388,208194
2012-02-29,243042.0,1.3397,1.34828,1.33458,1.34843,1.33136,243042
2012-03-01,213971.0,1.3319,1.33458,1.32979,1.33552,1.3281,213971
2012-03-02,193723.0,1.323,1.3298,1.31982,1.33066,1.3186,193723
2012-03-04,35808.0,1.3197,1.31909,1.31987,1.32125,1.31817,35808
2012-03-05,216978.0,1.3205,1.31986,1.3194,1.32407,1.31592,216978
2012-03-06,201103.0,1.3142,1.3194,1.31369,1.32079,1.31021,201103
2012-03-07,183368.0,1.3135,1.31369,1.31709,1.31771,1.30953,183368
2012-03-08,198849.0,1.3234,1.31709,1.32663,1.329,1.31648,198849
2012-03-09,170664.0,1.3173,1.32663,1.31164,1.32697,1.30957,170664
2012-03-11,22021.0,1.3102,1.31008,1.30948,1.31235,1.3084,22021
2012-03-12,152901.0,1.3126,1.30949,1.31817,1.31901,1.30776,152901
2012-03-13,168360.0,1.3101,1.31817,1.30758,1.31848,1.30507,168360
2012-03-14,182269.0,1.3043,1.30758,1.30274,1.30891,1.30027,182269
2012-03-15,171604.0,1.3063,1.30277,1.30932,1.31183,1.30141,171604
2012-03-16,140231.0,1.3119,1.30933,1.31702,1.3186,1.30479,140231
2012-03-18,14950.0,1.3171,1.31745,1.317,1.31855,1.31606,14950
2012-03-19,142930.0,1.3193,1.31702,1.32338,1.32641,1.31407,142930
2012-03-20,173470.0,1.3221,1.32338,1.32671,1.32823,1.31713,173470
2012-03-21,183625.0,1.3233,1.32671,1.32264,1.3284,1.31776,183625
2012-03-22,195723.0,1.318,1.32262,1.32071,1.32535,1.31323,195723
2012-03-23,168558.0,1.325,1.32073,1.32658,1.32924,1.31895,168558
2012-03-25,21860.0,1.327,1.32695,1.32642,1.32835,1.32597,21860
2012-03-26,169225.0,1.329,1.32642,1.33511,1.33667,1.31908,169225
2012-03-27,156634.0,1.3339,1.3351,1.33278,1.33844,1.3311,156634
2012-03-28,184889.0,1.3324,1.33278,1.3324,1.33726,1.32762,184889
2012-03-29,197329.0,1.3298,1.33241,1.33471,1.33584,1.32506,197329
2012-03-30,166030.0,1.3343,1.3347,1.33387,1.33755,1.33083,166030
2012-04-01,25826.0,1.3349,1.33577,1.3333,1.33751,1.33303,25826
2012-04-02,183012.0,1.3329,1.33328,1.33391,1.33794,1.32771,183012
2012-04-03,216393.0,1.3291,1.33391,1.32001,1.33664,1.31823,216393
2012-04-04,206383.0,1.3152,1.32001,1.31457,1.3211,1.31057,206383
2012-04-05,170402.0,1.3083,1.31459,1.30677,1.31632,1.30339,170402
2012-04-06,57335.0,1.3079,1.30677,1.30902,1.31115,1.30459,57335
2012-04-08,21995.0,1.3064,1.31004,1.30565,1.31032,1.30315,21995
2012-04-09,112043.0,1.3096,1.30565,1.31307,1.31432,1.30472,112043
2012-04-10,201998.0,1.3088,1.31306,1.30898,1.31368,1.30531,201998
2012-04-11,207183.0,1.3118,1.30898,1.31323,1.3156,1.30872,207183
2012-04-12,210136.0,1.3157,1.31323,1.31662,1.32116,1.31009,210136
2012-04-13,170481.0,1.3128,1.3166,1.30728,1.31825,1.30683,170481
2012-04-15,35534.0,1.3035,1.30641,1.30181,1.30742,1.30079,35534
2012-04-16,203028.0,1.306,1.30184,1.31147,1.31467,1.29937,203028
2012-04-17,181179.0,1.3129,1.31147,1.31216,1.31714,1.30893,181179
2012-04-18,183062.0,1.3101,1.31216,1.31161,1.31362,1.3057,183062
2012-04-19,219435.0,1.3123,1.31161,1.31408,1.31647,1.30684,219435
2012-04-20,155019.0,1.3184,1.31408,1.32044,1.32269,1.31276,155019
2012-04-22,24124.0,1.3193,1.31814,1.31908,1.32091,1.31814,24124
2012-04-23,164635.0,1.3145,1.3191,1.31485,1.31966,1.31034,164635
2012-04-24,188373.0,1.3183,1.31485,1.31935,1.32169,1.31471,188373
2012-04-25,180921.0,1.3208,1.31934,1.32228,1.32353,1.31724,180921
2012-04-26,180435.0,1.3221,1.3223,1.31982,1.32618,1.31757,180435
2012-04-27,170178.0,1.3221,1.31978,1.32485,1.3269,1.31561,170178
2012-04-29,19447.0,1.3238,1.32345,1.32456,1.3247,1.32291,19447
2012-04-30,145844.0,1.3233,1.32456,1.32422,1.32657,1.32069,145844
2012-05-01,123686.0,1.3243,1.32422,1.32279,1.32833,1.32033,123686
2012-05-02,174040.0,1.3162,1.32279,1.31438,1.32305,1.31209,174040
2012-05-03,161363.0,1.3146,1.31438,1.31546,1.31791,1.30944,161363
2012-05-04,146930.0,1.3128,1.31546,1.30779,1.31773,1.30778,146930
2012-05-06,58459.0,1.2981,1.30088,1.29805,1.30316,1.29537,58459
2012-05-07,183184.0,1.3029,1.29805,1.30277,1.30646,1.29723,183184
2012-05-08,224889.0,1.3008,1.30278,1.29645,1.30426,1.29643,224889
2012-05-09,245677.0,1.2955,1.29644,1.29404,1.29974,1.29103,245677
2012-05-10,199842.0,1.2947,1.29405,1.29216,1.29781,1.2904,199842
2012-05-11,165875.0,1.2931,1.29216,1.29117,1.29563,1.29044,165875
2012-05-13,34068.0,1.2891,1.28991,1.28882,1.29031,1.28777,34068
2012-05-14,208248.0,1.2853,1.28882,1.28356,1.28962,1.2813,208248
2012-05-15,218609.0,1.2797,1.28355,1.27241,1.28679,1.27206,218609
2012-05-16,279466.0,1.2723,1.27241,1.27431,1.27579,1.26803,279466
2012-05-17,264899.0,1.2705,1.27431,1.2678,1.27478,1.26606,264899
2012-05-18,227507.0,1.2708,1.26782,1.27779,1.27931,1.26412,227507
2012-05-20,40750.0,1.2785,1.27607,1.27933,1.28117,1.27472,40750
2012-05-21,207516.0,1.2774,1.27934,1.27856,1.28232,1.27242,207516
2012-05-22,254370.0,1.2735,1.27856,1.26691,1.28064,1.26441,254370
2012-05-23,291084.0,1.2611,1.26691,1.25803,1.26863,1.25442,291084
2012-05-24,261940.0,1.2561,1.25803,1.25248,1.26187,1.25146,261940
2012-05-25,197751.0,1.2542,1.25246,1.25139,1.26016,1.24948,197751
2012-05-27,32154.0,1.2577,1.25734,1.25945,1.25962,1.25589,32154
2012-05-28,153793.0,1.2562,1.25947,1.25331,1.26234,1.25083,153793
2012-05-29,243333.0,1.2517,1.25331,1.24612,1.25737,1.24559,243333
2012-05-30,266700.0,1.242,1.2461,1.23694,1.24796,1.2357,266700
2012-05-31,255067.0,1.2381,1.23694,1.23458,1.24274,1.23226,255067
2012-06-01,269713.0,1.2368,1.23457,1.24307,1.2459,1.22866,269713
2012-06-03,34920.0,1.2403,1.24142,1.24056,1.24412,1.23846,34920
2012-06-04,221993.0,1.2074,1.24056,1.25217,1.25413,1.2412,221993
2012-06-05,237394.0,1.2454,1.25217,1.24993,1.25325,1.24086,237394
2012-06-06,257895.0,1.2517,1.24993,1.25647,1.25844,1.244,257895
2012-06-07,263349.0,1.257,1.25647,1.252,1.26244,1.25126,263349
2012-06-08,208278.0,1.2477,1.25198,1.25134,1.25277,1.24341,208278
2012-06-10,48138.0,1.264,1.26352,1.26287,1.26671,1.2616,48138
2012-06-11,245299.0,1.2544,1.26287,1.24934,1.2646,1.24465,245299
2012-06-12,264222.0,1.2491,1.24936,1.24907,1.25281,1.24414,264222
2012-06-13,248996.0,1.2547,1.24906,1.25719,1.26096,1.24846,248996
2012-06-14,252742.0,1.2586,1.25719,1.26357,1.26414,1.2541,252742
2012-06-15,189756.0,1.2624,1.26355,1.2633,1.26638,1.25909,189756
2012-06-17,45371.0,1.2706,1.26912,1.2696,1.27463,1.26712,45371
2012-06-18,270372.0,1.2621,1.2696,1.26106,1.27242,1.25561,270372
2012-06-19,245207.0,1.2644,1.26106,1.26735,1.27295,1.25675,245207
2012-06-20,250325.0,1.2689,1.26735,1.26698,1.27421,1.26358,250325
2012-06-21,250760.0,1.2617,1.26698,1.2552,1.26979,1.25303,250760
2012-06-22,185624.0,1.2549,1.25519,1.25663,1.25824,1.25183,185624
2012-06-24,18327.0,1.2537,1.25449,1.25412,1.25578,1.25272,18327
2012-06-25,176963.0,1.2497,1.25412,1.25064,1.25417,1.247,176963
2012-06-26,200982.0,1.2489,1.25065,1.24974,1.25295,1.24408,200982
2012-06-27,177928.0,1.2478,1.24975,1.2516,1.25231,1.24443,177928
2012-06-28,248876.0,1.246,1.2516,1.25841,1.26263,1.24062,248876
2012-06-29,223527.0,1.2622,1.2584,1.26536,1.26916,1.25517,223527
2012-07-01,29172.0,1.2637,1.26752,1.2624,1.26769,1.26133,29172
2012-07-02,167241.0,1.2605,1.2624,1.25949,1.26665,1.2567,167241
2012-07-03,143336.0,1.2592,1.2595,1.25864,1.26262,1.25581,143336
2012-07-04,122740.0,1.2555,1.25863,1.25256,1.25995,1.25069,122740
2012-07-05,197615.0,1.2436,1.25256,1.23788,1.25363,1.23627,197615
2012-07-06,154841.0,1.2336,1.23787,1.22841,1.24002,1.2259,154841
2012-07-08,27525.0,1.2278,1.22592,1.22879,1.22954,1.22546,27525
2012-07-09,147142.0,1.2296,1.22878,1.22824,1.23231,1.22705,147142
2012-07-10,152713.0,1.2276,1.22824,1.2252,1.23326,1.2234,152713
2012-07-11,163493.0,1.2254,1.2252,1.22375,1.22957,1.22116,163493
2012-07-12,168799.0,1.22,1.22377,1.22082,1.22439,1.21656,168799
2012-07-13,122518.0,1.2211,1.22083,1.2243,1.22555,1.21611,122518
2012-07-15,15980.0,1.2243,1.22654,1.22387,1.22694,1.22305,15980
2012-07-16,151671.0,1.224,1.22387,1.23014,1.23122,1.21744,151671
2012-07-17,171101.0,1.2269,1.23014,1.22806,1.23158,1.21878,171101
2012-07-18,170120.0,1.2261,1.22806,1.22858,1.22963,1.22158,170120
2012-07-19,194114.0,1.2275,1.22859,1.2262,1.23234,1.2228,194114
2012-07-20,143874.0,1.2206,1.22621,1.21501,1.22763,1.21432,143874
2012-07-22,38834.0,1.2121,1.21183,1.2112,1.21329,1.21046,38834
2012-07-23,187588.0,1.2108,1.21121,1.21254,1.21436,1.2066,187588
2012-07-24,199539.0,1.2086,1.21256,1.20725,1.2131,1.20411,199539
2012-07-25,208780.0,1.2126,1.20726,1.21282,1.21692,1.20524,208780
2012-07-26,246418.0,1.2241,1.21282,1.22857,1.23283,1.21164,246418
2012-07-27,232662.0,1.231,1.22857,1.23146,1.23889,1.22405,232662
2012-07-29,27035.0,1.2295,1.22945,1.22919,1.23094,1.22826,27035
2012-07-30,181499.0,1.2262,1.22918,1.22845,1.22964,1.22241,181499
2012-07-31,197044.0,1.2287,1.22845,1.22949,1.23291,1.22476,197044
2012-08-01,197685.0,1.2283,1.22949,1.22457,1.23353,1.22168,197685
2012-08-02,248626.0,1.2227,1.22457,1.21749,1.2404,1.21326,248626
2012-08-03,192786.0,1.228,1.21749,1.23837,1.23912,1.21718,192786
2012-08-05,40722.0,1.2404,1.23911,1.23904,1.2442,1.2382,40722
2012-08-06,161300.0,1.2385,1.23904,1.23992,1.24283,1.23405,161300
2012-08-07,168760.0,1.241,1.23992,1.23941,1.24408,1.23748,168760
2012-08-08,167102.0,1.2363,1.23941,1.23771,1.2397,1.23256,167102
2012-08-09,170461.0,1.2315,1.23772,1.22914,1.23842,1.22657,170461
2012-08-10,121999.0,1.228,1.22914,1.2286,1.23157,1.22403,121999
2012-08-12,22936.0,1.2282,1.22888,1.22894,1.23003,1.22597,22936
2012-08-13,144145.0,1.2329,1.22893,1.23419,1.23724,1.22709,144145
2012-08-14,149339.0,1.2345,1.23419,1.23227,1.23845,1.23153,149339
2012-08-15,118812.0,1.2295,1.23224,1.2282,1.23423,1.2263,118812
2012-08-16,147541.0,1.2316,1.2282,1.23466,1.23716,1.22548,147541
2012-08-17,123304.0,1.2339,1.23466,1.23289,1.23809,1.22877,123304
2012-08-19,18403.0,1.233,1.23446,1.23313,1.23485,1.232,18403
2012-08-20,127536.0,1.2334,1.23311,1.23521,1.23678,1.22942,127536
2012-08-21,175876.0,1.2437,1.23523,1.24593,1.24864,1.23498,175876
2012-08-22,181045.0,1.2484,1.24591,1.25465,1.25518,1.24301,181045
2012-08-23,178576.0,1.2556,1.25463,1.256,1.25883,1.25276,178576
2012-08-24,145014.0,1.2525,1.256,1.25104,1.25632,1.24803,145014
2012-08-26,23550.0,1.2508,1.25052,1.25087,1.25228,1.24969,23550
2012-08-27,114604.0,1.2509,1.25087,1.24798,1.25347,1.24642,114604
2012-08-28,161828.0,1.254,1.24798,1.25542,1.25754,1.24755,161828
2012-08-29,151852.0,1.2543,1.25542,1.25367,1.25722,1.25175,151852
2012-08-30,146014.0,1.253,1.25369,1.25156,1.2563,1.24861,146014
2012-08-31,191078.0,1.2574,1.25156,1.25663,1.26363,1.24924,191078
2012-09-02,25085.0,1.2571,1.25672,1.25726,1.25851,1.2559,25085
2012-09-03,112576.0,1.2581,1.25726,1.26153,1.26266,1.25615,112576
2012-09-04,165482.0,1.2579,1.26153,1.25348,1.26256,1.25215,165482
2012-09-05,196053.0,1.2572,1.2535,1.26078,1.26234,1.25005,196053
2012-09-06,216489.0,1.2614,1.26078,1.26333,1.26504,1.25602,216489
2012-09-07,193424.0,1.2728,1.26333,1.28154,1.28157,1.26308,193424
2012-09-09,20248.0,1.2792,1.28069,1.27855,1.28095,1.27819,20248
2012-09-10,152291.0,1.278,1.27856,1.27743,1.28025,1.27535,152291
2012-09-11,187102.0,1.2819,1.27742,1.28594,1.28703,1.27575,187102
2012-09-12,238649.0,1.289,1.28595,1.29214,1.29355,1.28137,238649
2012-09-13,227904.0,1.2932,1.29213,1.30237,1.30275,1.2854,227904
2012-09-14,210449.0,1.3092,1.30235,1.31286,1.31676,1.30174,210449
2012-09-16,22549.0,1.312,1.31164,1.31253,1.31396,1.31035,22549
2012-09-17,185596.0,1.3116,1.31254,1.3098,1.31708,1.30823,185596
2012-09-18,187758.0,1.3061,1.30981,1.30479,1.31137,1.30282,187758
2012-09-19,196540.0,1.3041,1.30481,1.30033,1.30838,1.29921,196540
2012-09-20,207181.0,1.2958,1.30033,1.29752,1.30135,1.29183,207181
2012-09-21,191729.0,1.3,1.29752,1.29784,1.30466,1.29543,191729
2012-09-23,22831.0,1.2953,1.29741,1.29488,1.29881,1.29264,22831
2012-09-24,138622.0,1.2923,1.29487,1.29342,1.29716,1.28897,138622
2012-09-25,189209.0,1.2925,1.29342,1.28981,1.29696,1.28848,189209
2012-09-26,172617.0,1.2861,1.28983,1.28789,1.28993,1.28341,172617
2012-09-27,207975.0,1.2881,1.28787,1.29293,1.29414,1.28274,207975
2012-09-28,191135.0,1.29,1.29292,1.28551,1.29587,1.28376,191135
2012-09-30,28397.0,1.2817,1.28432,1.28194,1.28487,1.28026,28397
2012-10-01,159139.0,1.289,1.28193,1.28928,1.29379,1.28154,159139
2012-10-02,159626.0,1.2919,1.28927,1.29016,1.29668,1.28793,159626
2012-10-03,157199.0,1.2907,1.29016,1.29244,1.2936,1.28765,157199
2012-10-04,169204.0,1.2977,1.29244,1.30117,1.30305,1.29182,169204
2012-10-05,143176.0,1.3026,1.30117,1.3032,1.30704,1.29929,143176
2012-10-07,17103.0,1.3006,1.30224,1.29893,1.30242,1.29821,17103
2012-10-08,120927.0,1.2969,1.29893,1.29851,1.29927,1.29364,120927
2012-10-09,182522.0,1.291,1.29851,1.28555,1.29901,1.2834,182522
2012-10-10,163549.0,1.2874,1.28555,1.28647,1.29124,1.28241,163549
2012-10-11,143664.0,1.2909,1.28647,1.29264,1.29507,1.28431,143664
2012-10-12,128874.0,1.2961,1.29262,1.29527,1.29906,1.29228,128874
2012-10-14,27307.0,1.2914,1.29522,1.29027,1.29593,1.28895,27307
2012-10-15,132089.0,1.2946,1.29028,1.29611,1.29777,1.28954,132089
2012-10-16,171395.0,1.3037,1.2961,1.30918,1.3123,1.29573,171395
2012-10-17,155066.0,1.3114,1.30918,1.30876,1.31384,1.30844,155066
2012-10-18,153795.0,1.3092,1.30875,1.30685,1.31276,1.30548,153795
2012-10-19,127889.0,1.3042,1.30686,1.30207,1.30755,1.3012,127889
2012-10-21,16271.0,1.3031,1.30188,1.30361,1.30492,1.30141,16271
2012-10-22,134605.0,1.3056,1.30362,1.30519,1.30823,1.30234,134605
2012-10-23,153233.0,1.2992,1.30522,1.29867,1.30583,1.29508,153233
2012-10-24,167062.0,1.2958,1.29867,1.29696,1.29955,1.29191,167062
2012-10-25,155550.0,1.2975,1.29695,1.2937,1.30219,1.29258,155550
2012-10-26,151361.0,1.2924,1.2937,1.29394,1.29543,1.28813,151361
2012-10-28,14925.0,1.2926,1.29388,1.2931,1.29445,1.29136,14925
2012-10-29,105214.0,1.2904,1.2931,1.29071,1.29333,1.2884,105214
2012-10-30,103948.0,1.2948,1.29072,1.29585,1.29825,1.2885,103948
2012-10-31,148682.0,1.298,1.29584,1.29629,1.30193,1.29454,148682
2012-11-01,137081.0,1.2948,1.29629,1.29295,1.29814,1.29237,137081
2012-11-02,161334.0,1.2865,1.29295,1.28371,1.29374,1.28201,161334
2012-11-04,21839.0,1.2825,1.2816,1.2824,1.28382,1.28145,21839
2012-11-05,140987.0,1.2791,1.2824,1.27841,1.28413,1.27662,140987
2012-11-06,172159.0,1.2803,1.27842,1.28571,1.28738,1.27623,172159
2012-11-07,194924.0,1.2788,1.28571,1.275,1.28752,1.27352,194924
2012-11-08,177104.0,1.2744,1.275,1.27715,1.2782,1.27159,177104
2012-11-09,147401.0,1.2723,1.27715,1.27134,1.27889,1.26887,147401
2012-11-11,15539.0,1.2722,1.27107,1.27287,1.27354,1.27044,15539
2012-11-12,108489.0,1.2708,1.2729,1.26767,1.27382,1.2672,108489
2012-11-13,154701.0,1.2695,1.26766,1.27245,1.27277,1.26591,154701
2012-11-14,157550.0,1.2736,1.27245,1.27348,1.2778,1.27042,157550
2012-11-15,144476.0,1.2767,1.27349,1.27691,1.2801,1.27306,144476
2012-11-16,137301.0,1.273,1.2769,1.27412,1.27763,1.2689,137301
2012-11-18,22176.0,1.2756,1.27469,1.27584,1.27722,1.27385,22176
2012-11-19,139352.0,1.2782,1.27585,1.27954,1.28197,1.27512,139352
2012-11-20,158260.0,1.2799,1.27954,1.2748,1.28284,1.27352,158260
2012-11-21,144139.0,1.2805,1.27481,1.28397,1.2867,1.27398,144139
2012-11-22,98938.0,1.2868,1.28395,1.28853,1.28977,1.2836,98938
2012-11-23,118298.0,1.2925,1.28852,1.29755,1.29898,1.28735,118298
2012-11-25,23856.0,1.2961,1.29656,1.29577,1.29765,1.29494,23856
2012-11-26,153198.0,1.2969,1.29583,1.29849,1.30076,1.2943,153198
2012-11-27,157501.0,1.2949,1.29849,1.29361,1.29977,1.29143,157501
2012-11-28,157545.0,1.2919,1.2936,1.2949,1.29597,1.28788,157545
2012-11-29,151996.0,1.2978,1.2949,1.29965,1.30132,1.29379,151996
2012-11-30,137074.0,1.3002,1.29965,1.29843,1.30267,1.2967,137074
2012-12-02,20365.0,1.3018,1.29822,1.30374,1.30462,1.298,20365
2012-12-03,147582.0,1.3046,1.30373,1.30547,1.30748,1.30188,147582
2012-12-04,151127.0,1.3085,1.30547,1.31152,1.31242,1.30502,151127
2012-12-05,148604.0,1.3081,1.3115,1.30545,1.31256,1.30443,148604
2012-12-06,159977.0,1.3021,1.30545,1.29675,1.30855,1.29492,159977
2012-12-07,138172.0,1.2921,1.29675,1.2926,1.2969,1.28751,138172
2012-12-09,21889.0,1.2901,1.28878,1.28956,1.29146,1.28862,21889
2012-12-10,123174.0,1.292,1.28956,1.29487,1.29608,1.28847,123174
2012-12-11,124551.0,1.2981,1.29485,1.29962,1.30137,1.29379,124551
2012-12-12,147414.0,1.3045,1.29963,1.30824,1.30964,1.29945,147414
2012-12-13,145048.0,1.3073,1.30825,1.30869,1.30992,1.30397,145048
2012-12-14,139214.0,1.3106,1.30869,1.31601,1.31722,1.30652,139214
2012-12-16,25397.0,1.3165,1.31699,1.31623,1.3186,1.31473,25397
2012-12-17,130993.0,1.3161,1.31623,1.31723,1.31779,1.3143,130993
2012-12-18,146071.0,1.3198,1.31723,1.32477,1.32549,1.31553,146071
2012-12-19,179956.0,1.3255,1.32478,1.32213,1.33072,1.31871,179956
2012-12-20,189032.0,1.3235,1.32213,1.31924,1.32941,1.31788,189032
2012-12-21,149623.0,1.3193,1.31924,1.31853,1.32307,1.31575,149623
2012-12-23,13348.0,1.3177,1.31712,1.31833,1.31841,1.31663,13348
2012-12-24,69629.0,1.3209,1.31834,1.31751,1.32326,1.31732,69629
2012-12-25,1818.0,1.3177,1.31818,1.31757,1.31834,1.31721,1818
2012-12-26,97262.0,1.3216,1.31757,1.32307,1.3253,1.31756,97262
2012-12-27,146110.0,1.3247,1.32308,1.32418,1.32825,1.32002,146110
2012-12-28,118834.0,1.321,1.32418,1.32166,1.32555,1.31646,118834
2012-12-30,20224.0,1.3218,1.32093,1.31963,1.32336,1.31867,20224
2012-12-31,84972.0,1.3196,1.31963,1.31837,1.32269,1.3171,84972
2013-01-01,8497.0,1.3264,1.32633,1.32595,1.32774,1.32513,8497
2013-01-02,201176.0,1.3234,1.32595,1.31362,1.32924,1.31227,201176
2013-01-03,190393.0,1.3095,1.31364,1.30322,1.31686,1.30179,190393
2013-01-04,162638.0,1.303,1.30322,1.30668,1.30886,1.29963,162638
2013-01-06,23587.0,1.3056,1.30742,1.30376,1.30783,1.30332,23587
2013-01-07,174203.0,1.3069,1.30376,1.31186,1.31387,1.30157,174203
2013-01-08,171804.0,1.3093,1.31185,1.30735,1.31311,1.30552,171804
2013-01-09,160441.0,1.3061,1.30737,1.30439,1.30949,1.30358,160441
2013-01-10,214975.0,1.3173,1.30439,1.32584,1.32784,1.30413,214975
2013-01-11,178188.0,1.3307,1.32586,1.33416,1.33647,1.32472,178188
2013-01-13,30441.0,1.3374,1.33605,1.33905,1.34033,1.33385,30441
2013-01-14,186487.0,1.3365,1.33905,1.33555,1.33936,1.3335,186487
2013-01-15,243332.0,1.333,1.33555,1.32896,1.33869,1.32623,243332
2013-01-16,204164.0,1.3287,1.32896,1.32817,1.33238,1.32552,204164
2013-01-17,208175.0,1.335,1.32817,1.33849,1.33902,1.32726,208175
2013-01-18,172133.0,1.3337,1.3385,1.33108,1.33972,1.32793,172133
2013-01-20,19934.0,1.3315,1.33071,1.33211,1.33292,1.33007,19934
2013-01-21,129551.0,1.3318,1.33212,1.33415,1.33569,1.32989,129551
2013-01-22,190578.0,1.3322,1.33415,1.331,1.33705,1.32657,190578
2013-01-23,178940.0,1.3313,1.331,1.33121,1.33537,1.32632,178940
2013-01-24,197339.0,1.3345,1.33121,1.33609,1.33916,1.3285,197339
2013-01-25,186257.0,1.3439,1.33608,1.34558,1.34781,1.33577,186257
2013-01-27,22037.0,1.3457,1.3463,1.34579,1.34699,1.34491,22037
2013-01-28,161888.0,1.3448,1.3458,1.34558,1.34762,1.34234,161888
2013-01-29,181238.0,1.3461,1.3456,1.3487,1.34964,1.34132,181238
2013-01-30,204696.0,1.3545,1.3487,1.35675,1.35862,1.34809,204696
2013-01-31,196900.0,1.3574,1.35675,1.36221,1.36326,1.35401,196900
2013-02-01,203188.0,1.3648,1.36221,1.36379,1.37098,1.35851,203188
2013-02-03,22884.0,1.3636,1.36527,1.36201,1.36587,1.36174,22884
2013-02-04,183822.0,1.3556,1.36202,1.34853,1.36354,1.34834,183822
2013-02-05,232524.0,1.354,1.34854,1.35757,1.35964,1.34573,232524
2013-02-06,201972.0,1.3526,1.35757,1.35099,1.35809,1.34923,201972
2013-02-07,244436.0,1.3472,1.351,1.34093,1.35766,1.33694,244436
2013-02-08,164923.0,1.3393,1.34092,1.33618,1.34281,1.33522,164923
2013-02-10,13172.0,1.3369,1.33744,1.33724,1.33774,1.3362,13172
2013-02-11,166841.0,1.339,1.33724,1.33899,1.34264,1.33559,166841
2013-02-12,191939.0,1.3425,1.339,1.34452,1.34745,1.33628,191939
2013-02-13,179890.0,1.3464,1.34453,1.34376,1.35188,1.34251,179890
2013-02-14,194190.0,1.3354,1.34375,1.33538,1.34437,1.33141,194190
2013-02-15,165052.0,1.3345,1.33537,1.33619,1.33922,1.33053,165052
2013-02-17,21540.0,1.334,1.33471,1.33299,1.33577,1.33245,21540
2013-02-18,121658.0,1.3347,1.33301,1.33507,1.33783,1.33204,121658
2013-02-19,159344.0,1.3366,1.33507,1.34126,1.34329,1.33276,159344
2013-02-20,197753.0,1.3355,1.34126,1.32643,1.34307,1.32541,197753
2013-02-21,229506.0,1.3204,1.32643,1.32118,1.32755,1.31598,229506
2013-02-22,153119.0,1.319,1.32116,1.31859,1.32442,1.31439,153119
2013-02-24,25468.0,1.3189,1.3215,1.31885,1.3215,1.31804,25468
2013-02-25,293517.0,1.3177,1.31885,1.30531,1.33179,1.30373,293517
2013-02-26,276890.0,1.3068,1.30536,1.30628,1.31219,1.30171,276890
2013-02-27,225655.0,1.3102,1.30628,1.31401,1.31606,1.30509,225655
2013-02-28,176029.0,1.3102,1.314,1.30734,1.31561,1.30517,176029
2013-03-01,185854.0,1.3021,1.30734,1.30193,1.30999,1.29653,185854
2013-03-03,22908.0,1.3014,1.30104,1.30141,1.303,1.30008,22908
2013-03-04,150105.0,1.3007,1.30141,1.30327,1.30398,1.29811,150105
2013-03-05,146001.0,1.3041,1.30328,1.30576,1.30742,1.3009,146001
2013-03-06,144796.0,1.3015,1.30576,1.29924,1.30694,1.29626,144796
2013-03-07,197102.0,1.3058,1.29927,1.30903,1.31172,1.29832,197102
2013-03-08,162553.0,1.3034,1.30903,1.29991,1.31334,1.29542,162553
