date,Volume,vw,Open,Close,High,Low,Transactions
2014-08-31,159,0.7618,0.76149,0.76211,0.76218,0.76127,159
2014-09-08,3223,0.773,0.77273,0.77676,0.777,0.77171,3223
2014-09-09,2655,0.775,0.77663,0.77316,0.77757,0.77175,2655
2014-09-10,2373,0.7738,0.77312,0.77423,0.77569,0.77144,2373
2014-09-11,2388,0.7736,0.7743,0.77388,0.77522,0.77208,2388
2014-09-12,2144,0.773,0.77392,0.7719,0.7744,0.77048,2144
2014-09-14,165,0.7715,0.77095,0.77152,0.77213,0.77095,165
2014-09-15,2007,0.7729,0.77141,0.7726,0.77445,0.77119,2007
2014-09-29,2331,0.788,0.78852,0.78782,0.78957,0.78647,2331
2014-09-30,2382,0.7914,0.7879,0.79264,0.7953,0.78727,2382
2014-10-01,2361,0.7929,0.79252,0.78996,0.79461,0.78914,2361
2014-10-02,2366,0.7904,0.78976,0.79026,0.79273,0.78752,2366
2014-10-03,2152,0.7951,0.79016,0.79885,0.7999,0.78989,2152
2014-10-05,162,0.7989,0.79898,0.79876,0.79936,0.79859,162
2014-10-06,2357,0.7955,0.79873,0.79241,0.79892,0.78902,2357
2014-10-07,2420,0.7916,0.79239,0.7915,0.79462,0.78843,2420
2014-10-08,2409,0.789,0.79151,0.78471,0.79215,0.78431,2409
2014-10-09,2387,0.7857,0.78479,0.78747,0.7895,0.78168,2387
2014-10-10,2158,0.7903,0.78746,0.79208,0.79323,0.78681,2158
2014-10-12,159,0.7896,0.79206,0.7878,0.79206,0.78753,159
2014-10-13,2358,0.7883,0.78785,0.7862,0.79036,0.78335,2358
2014-10-14,2387,0.7893,0.78611,0.791,0.79201,0.78555,2387
2014-10-15,2407,0.7859,0.79101,0.78009,0.79128,0.777,2407
2014-10-16,2442,0.7819,0.78003,0.78138,0.78697,0.77879,2442
2014-10-17,2166,0.7818,0.78137,0.78375,0.78453,0.779,2166
2014-10-19,165,0.7839,0.78384,0.7839,0.78494,0.7831,165
2014-10-20,2228,0.7826,0.78369,0.78066,0.7854,0.78012,2228
2014-10-21,2358,0.7834,0.78062,0.78565,0.78692,0.77882,2358
2014-10-22,2386,0.7885,0.78564,0.79114,0.7915,0.78498,2386
2014-10-23,2355,0.7904,0.79121,0.79008,0.79258,0.78889,2355
2014-10-24,2112,0.7898,0.79011,0.78928,0.79131,0.7877,2112
2014-10-26,138,0.7878,0.78876,0.78683,0.78896,0.78666,138
2014-10-27,2065,0.7875,0.7869,0.78736,0.78944,0.78603,2065
2014-11-30,154,0.8036,0.80306,0.80283,0.80444,0.80283,154
2014-12-01,2313,0.8019,0.80288,0.80205,0.80501,0.79962,2313
2014-12-02,2314,0.8052,0.80205,0.80743,0.80793,0.80199,2314
2014-12-03,2373,0.811,0.80742,0.81264,0.81292,0.8073,2373
2014-12-04,1722,0.8105,0.81257,0.80794,0.81348,0.80333,1722
2014-12-05,549,0.8108,0.80788,0.81393,0.81446,0.80749,549
2014-12-07,156,0.8135,0.81393,0.81389,0.81395,0.81275,156
2014-12-08,784,0.8134,0.81389,0.81217,0.81646,0.81037,784
2014-12-09,8831,0.8077,0.81221,0.80678,0.81231,0.80334,8831
2014-12-10,8435,0.8061,0.80671,0.80323,0.80877,0.80026,8435
2014-12-11,8378,0.8051,0.80308,0.80643,0.80841,0.80064,8378
2014-12-12,8026,0.8037,0.80632,0.8027,0.80744,0.80064,8026
2014-12-14,164,0.803,0.80193,0.80365,0.8041,0.80147,164
2014-12-15,12612,0.8039,0.80366,0.80293,0.80547,0.80128,12612
2014-12-16,13172,0.7999,0.80276,0.80041,0.80383,0.79552,13172
2014-12-17,10951,0.8036,0.80054,0.80989,0.81148,0.8,10951
2014-12-18,8386,0.813,0.80999,0.8144,0.81523,0.80972,8386
2014-12-19,7188,0.815,0.81436,0.81769,0.81807,0.81235,7188
2014-12-21,162,0.8171,0.81786,0.81684,0.8182,0.81633,162
2014-12-22,7844,0.816,0.81683,0.81726,0.81852,0.81433,7844
2014-12-23,7935,0.8193,0.8174,0.82115,0.822,0.81633,7935
2014-12-24,6771,0.8199,0.82122,0.81967,0.82149,0.8182,6771
2014-12-25,611,0.8178,0.81977,0.8185,0.82047,0.81536,611
2014-12-26,6459,0.8205,0.8184,0.82088,0.82171,0.81773,6459
2014-12-28,168,0.8205,0.82081,0.81998,0.82175,0.81994,168
2014-12-29,7623,0.8207,0.81987,0.82377,0.82412,0.81833,7623
2014-12-30,7783,0.8223,0.82369,0.82223,0.82476,0.82034,7783
2014-12-31,7130,0.8242,0.82244,0.82638,0.82664,0.82183,7130
2015-01-01,322,0.8276,0.82654,0.82963,0.82977,0.82564,322
2015-01-02,7846,0.8309,0.82968,0.83299,0.83319,0.82795,7846
2015-01-04,169,0.8364,0.83766,0.8371,0.83771,0.83507,169
2015-01-05,8344,0.838,0.83731,0.83689,0.84118,0.83472,8344
2015-01-06,8524,0.8388,0.83688,0.84175,0.84293,0.83542,8524
2015-01-07,8518,0.8443,0.84182,0.84548,0.84726,0.84034,8518
2015-01-08,8276,0.8479,0.84554,0.84688,0.85063,0.84524,8276
2015-01-09,8115,0.8463,0.84701,0.84467,0.85,0.84388,8115
2015-01-11,171,0.8432,0.84387,0.84353,0.84397,0.84241,171
2015-01-12,8224,0.8455,0.84358,0.84474,0.84838,0.84232,8224
2015-01-13,8475,0.8478,0.845,0.84846,0.8508,0.84317,8475
2015-01-14,8467,0.8486,0.84839,0.84918,0.85252,0.84416,8467
2015-01-15,8829,0.8562,0.84914,0.85962,0.86442,0.84818,8829
2015-01-16,8513,0.8634,0.85955,0.86415,0.87256,0.85829,8513
2015-01-18,164,0.8649,0.8652,0.86513,0.86546,0.86398,164
2015-01-19,8196,0.8619,0.86517,0.86368,0.86562,0.85837,8196
2015-01-20,8324,0.8638,0.86367,0.86468,0.86648,0.86058,8324
2015-01-21,8443,0.8631,0.86469,0.86199,0.86595,0.85624,8443
2015-01-22,8658,0.8684,0.86204,0.88145,0.883,0.85837,8658
2015-01-23,8531,0.8882,0.88155,0.892,0.90095,0.88028,8531
2015-01-25,167,0.8952,0.89726,0.89495,0.89935,0.89387,167
2015-01-26,8456,0.889,0.89484,0.88917,0.8949,0.88496,8456
2015-01-27,8047,0.8832,0.88921,0.88176,0.89083,0.87545,8047
2015-01-28,8605,0.8815,0.88183,0.88715,0.88765,0.87854,8605
2015-01-29,8485,0.8843,0.88715,0.88283,0.88781,0.87966,8485
2015-01-30,8237,0.8835,0.88282,0.88627,0.88646,0.87997,8237
2015-02-01,162,0.8839,0.88394,0.88392,0.88445,0.88294,162
2015-02-02,8322,0.8826,0.88397,0.8826,0.88551,0.87951,8322
2015-02-03,8467,0.8769,0.88273,0.87183,0.8837,0.86696,8467
2015-02-04,8355,0.8743,0.87161,0.88072,0.88445,0.87032,8355
2015-02-05,8392,0.8757,0.88063,0.87172,0.88241,0.86956,8392
2015-02-06,8078,0.8775,0.87173,0.88361,0.88398,0.87123,8078
2015-02-08,163,0.8826,0.88437,0.8824,0.88445,0.88176,163
2015-02-09,8252,0.8828,0.88235,0.88231,0.88722,0.88013,8252
2015-02-10,8294,0.884,0.88251,0.88342,0.887,0.88106,8294
2015-02-11,8217,0.8843,0.88331,0.88386,0.88653,0.88116,8217
2015-02-12,8355,0.8802,0.88392,0.87457,0.88418,0.87457,8355
2015-02-13,8083,0.8762,0.87458,0.8776,0.87863,0.87336,8083
2015-02-15,164,0.8762,0.87739,0.87562,0.8777,0.87543,164
2015-02-16,7662,0.8777,0.87573,0.88013,0.88333,0.87451,7662
2015-02-17,8376,0.8776,0.8802,0.87681,0.88197,0.87336,8376
2015-02-18,8278,0.8788,0.87679,0.8761,0.88217,0.8752,8278
2015-02-19,8104,0.8778,0.87604,0.87986,0.88058,0.87336,8104
2015-02-20,8302,0.8812,0.87988,0.87863,0.88639,0.87526,8302
2015-02-22,156,0.8787,0.87794,0.87848,0.8802,0.87789,156
2015-02-23,8113,0.8823,0.87849,0.8818,0.88529,0.87848,8113
2015-02-24,8333,0.8828,0.88179,0.88129,0.88568,0.88028,8333
2015-02-25,8250,0.8804,0.88128,0.8792,0.88204,0.87789,8250
2015-02-26,8265,0.8863,0.87928,0.89174,0.89405,0.87873,8265
2015-02-27,8283,0.8919,0.89182,0.89315,0.89488,0.88889,8283
2015-03-01,169,0.895,0.89389,0.89441,0.8959,0.89389,169
2015-03-02,8151,0.8928,0.89444,0.89279,0.89552,0.88889,8151
2015-03-03,8331,0.894,0.89285,0.89534,0.89645,0.89127,8331
2015-03-04,8310,0.8997,0.89526,0.90398,0.90404,0.89445,8310
2015-03-05,8465,0.9059,0.90391,0.90691,0.90998,0.89991,8465
2015-03-06,8280,0.9151,0.90702,0.92222,0.92227,0.90654,8280
2015-03-08,138,0.9221,0.92303,0.92267,0.92376,0.92118,138
2015-03-09,8237,0.9205,0.9226,0.92604,0.92672,0.91659,8237
2015-03-10,8635,0.9306,0.9262,0.93601,0.93664,0.92336,8635
2015-03-11,8776,0.9435,0.93599,0.9514,0.95176,0.9344,8776
2015-03-12,8753,0.9427,0.95133,0.94198,0.95186,0.93589,8753
2015-03-13,8364,0.9479,0.94202,0.95287,0.95577,0.94042,8364
2015-03-15,137,0.9513,0.95475,0.95052,0.95475,0.94913,137
2015-03-16,8421,0.9471,0.95055,0.94675,0.95245,0.94162,8421
2015-03-17,8446,0.9432,0.94668,0.94271,0.94762,0.93886,8446
2015-03-18,8744,0.9382,0.9426,0.92746,0.94513,0.90691,8744
2015-03-19,8729,0.9366,0.92806,0.93598,0.94212,0.92618,8729
2015-03-20,8494,0.9301,0.93594,0.92374,0.93833,0.91902,8494
2015-03-22,137,0.9254,0.92225,0.92528,0.92711,0.91912,137
2015-03-23,8711,0.9187,0.92541,0.91684,0.92855,0.91083,8711
2015-03-24,8639,0.9138,0.91693,0.91434,0.91812,0.90662,8639
2015-03-25,8539,0.9121,0.91443,0.91083,0.91677,0.90789,8539
2015-03-26,8686,0.9127,0.91099,0.91883,0.921,0.90477,8686
2015-03-27,8416,0.9199,0.91898,0.91844,0.92575,0.91331,8416
2015-03-29,167,0.9194,0.91819,0.91979,0.92057,0.91802,167
2015-03-30,8537,0.9225,0.91995,0.92537,0.92548,0.91907,8537
2015-03-31,8693,0.9302,0.92535,0.92749,0.93319,0.92535,8693
2015-04-01,8509,0.929,0.92747,0.92854,0.93288,0.9259,8509
2015-04-02,8595,0.922,0.92863,0.91973,0.92873,0.91723,8595
2015-04-03,537,0.9147,0.91976,0.911,0.91995,0.90728,537
2015-04-05,166,0.9099,0.90926,0.91023,0.91106,0.90766,166
2015-04-06,769,0.9114,0.9103,0.91391,0.91567,0.90616,769
2015-04-07,8541,0.92,0.91403,0.92253,0.92541,0.91324,8541
2015-04-08,8748,0.9227,0.92257,0.92766,0.92912,0.91827,8748
2015-04-09,8560,0.9328,0.92764,0.93645,0.94003,0.92678,8560
2015-04-10,8349,0.9422,0.93648,0.94326,0.94606,0.93554,8349
2015-04-12,167,0.9428,0.94383,0.94359,0.94447,0.94162,167
2015-04-13,8532,0.9459,0.94357,0.94636,0.95043,0.94162,8532
2015-04-14,8613,0.9426,0.9463,0.94108,0.94944,0.93393,8613
2015-04-15,8695,0.941,0.941,0.93435,0.94584,0.93073,8695
2015-04-16,8810,0.9334,0.93423,0.92841,0.94115,0.92439,8810
2015-04-17,8464,0.9267,0.92851,0.92481,0.93152,0.92183,8464
2015-04-19,172,0.9256,0.92431,0.92703,0.92703,0.92431,172
2015-04-20,8513,0.9299,0.92699,0.93224,0.93327,0.92507,8513
2015-04-21,8510,0.9334,0.93225,0.93253,0.93801,0.92763,8510
2015-04-22,8352,0.9305,0.93249,0.93416,0.93524,0.92507,8352
2015-04-23,8640,0.9292,0.93409,0.92656,0.93739,0.92183,8640
2015-04-24,8389,0.9215,0.92656,0.91979,0.92672,0.91751,8389
2015-04-26,170,0.9203,0.92005,0.92115,0.92175,0.91912,170
2015-04-27,8499,0.9203,0.9214,0.91929,0.92408,0.91525,8499
2015-04-28,8573,0.9146,0.91931,0.91166,0.92066,0.9095,8573
2015-04-29,8759,0.9045,0.91165,0.90041,0.91236,0.89386,8759
2015-04-30,8818,0.8948,0.90046,0.89204,0.90311,0.88755,8818
2015-05-01,8282,0.8905,0.89198,0.89312,0.89485,0.88576,8282
2015-05-03,165,0.8936,0.89309,0.89354,0.89449,0.89262,165
2015-05-04,8350,0.8962,0.89342,0.89783,0.899,0.89095,8350
2015-05-05,8555,0.8971,0.89787,0.89071,0.9036,0.89008,8555
2015-05-06,8643,0.8863,0.8905,0.88161,0.89246,0.87949,8643
2015-05-07,8663,0.884,0.88169,0.89271,0.89271,0.87787,8663
2015-05-08,8435,0.891,0.8926,0.89188,0.89426,0.88503,8435
2015-05-10,163,0.895,0.89246,0.89734,0.89801,0.89228,163
2015-05-11,8345,0.8963,0.89734,0.89625,0.89819,0.8931,8345
2015-05-12,8551,0.8904,0.89622,0.88967,0.89639,0.88653,8551
2015-05-13,8546,0.8856,0.88968,0.87966,0.89256,0.87796,8546
2015-05-14,8560,0.8774,0.87943,0.8765,0.88149,0.87374,8560
2015-05-15,8362,0.8775,0.87656,0.87352,0.88303,0.87169,8362
2015-05-17,161,0.8745,0.87344,0.87481,0.87554,0.87344,161
2015-05-18,8356,0.8791,0.87466,0.88451,0.88591,0.87336,8356
2015-05-19,8555,0.8939,0.88449,0.89776,0.8992,0.88277,8555
2015-05-20,8631,0.9002,0.89767,0.89896,0.90393,0.89686,8631
2015-05-21,8592,0.8983,0.89912,0.89741,0.90244,0.89437,8592
2015-05-22,8295,0.9009,0.89735,0.90752,0.90883,0.89206,8295
2015-05-24,166,0.9099,0.90859,0.91,0.91108,0.9083,166
2015-05-25,7511,0.9107,0.90984,0.91395,0.91469,0.90826,7511
2015-05-26,8092,0.9173,0.91374,0.91886,0.92047,0.91324,8092
2015-05-27,8555,0.9183,0.91904,0.91701,0.92418,0.91408,8555
2015-05-28,8616,0.9155,0.91691,0.91244,0.92006,0.91128,8616
2015-05-29,8220,0.9114,0.91258,0.90975,0.91516,0.90861,8220
2015-05-31,165,0.9131,0.91,0.91315,0.91468,0.90992,165
2015-06-01,8475,0.915,0.91311,0.91483,0.9184,0.91075,8475
2015-06-02,8722,0.9043,0.915,0.89598,0.91587,0.89349,8722
2015-06-03,8620,0.8936,0.89614,0.88739,0.90233,0.88605,8620
2015-06-04,8723,0.8861,0.88726,0.8919,0.89397,0.87871,8723
2015-06-05,8476,0.8946,0.8919,0.8992,0.90493,0.88649,8476
2015-06-07,161,0.9006,0.90017,0.90048,0.90187,0.89985,161
2015-06-08,8549,0.894,0.90048,0.88349,0.9019,0.88274,8549
2015-06-09,8623,0.8869,0.88342,0.88645,0.89169,0.88162,8623
2015-06-10,8657,0.8842,0.88632,0.88481,0.8877,0.87834,8657
2015-06-11,8583,0.8882,0.8848,0.88798,0.89386,0.88261,8583
2015-06-12,8359,0.8903,0.88807,0.88778,0.89666,0.88548,8359
2015-06-14,166,0.8916,0.89103,0.89144,0.89326,0.89055,166
2015-06-15,8465,0.8896,0.8914,0.88645,0.89365,0.88464,8465
2015-06-16,8215,0.8885,0.88656,0.88789,0.89239,0.8826,8215
2015-06-17,8524,0.8871,0.88797,0.87985,0.89169,0.87951,8524
2015-06-18,8662,0.8782,0.87999,0.87912,0.88187,0.87448,8662
2015-06-19,8178,0.8824,0.87928,0.88113,0.88527,0.8792,8178
2015-06-21,172,0.8791,0.87925,0.87835,0.88017,0.87835,172
2015-06-22,8475,0.8802,0.87839,0.88791,0.88804,0.87639,8475
2015-06-23,8557,0.8921,0.88771,0.89404,0.89785,0.88621,8557
2015-06-24,8626,0.893,0.89381,0.8917,0.89529,0.88968,8626
2015-06-25,8224,0.8928,0.89158,0.89396,0.8965,0.89047,8224
2015-06-26,8117,0.8942,0.89389,0.8954,0.89835,0.89119,8117
2015-06-28,165,0.9084,0.9091,0.90756,0.91154,0.90625,165
2015-06-29,8773,0.8983,0.90773,0.89342,0.9102,0.88715,8773
2015-06-30,8371,0.8952,0.89358,0.89747,0.89979,0.88944,8371
2015-07-01,8419,0.9011,0.89759,0.90293,0.90604,0.89545,8419
2015-07-02,8349,0.9024,0.9032,0.90123,0.90508,0.89915,8349
2015-07-03,7896,0.9008,0.90131,0.90033,0.90356,0.8988,7896
2015-07-05,166,0.9064,0.90956,0.9062,0.91061,0.90457,166
2015-07-06,8489,0.9048,0.9063,0.90621,0.90884,0.9009,8489
2015-07-07,8704,0.911,0.90626,0.90967,0.91602,0.90481,8704
2015-07-08,8654,0.9057,0.90952,0.90287,0.90967,0.90155,8654
2015-07-09,8516,0.9053,0.90287,0.90123,0.90974,0.89937,8516
2015-07-10,8329,0.8971,0.90098,0.89662,0.90257,0.89127,8329
2015-07-12,166,0.8984,0.89985,0.89804,0.89991,0.89742,166
2015-07-13,8455,0.9038,0.89815,0.90818,0.91085,0.89305,8455
2015-07-14,8348,0.9078,0.90817,0.90851,0.91172,0.90257,8348
2015-07-15,8414,0.9103,0.90851,0.91454,0.91592,0.9058,8414
2015-07-16,8348,0.9175,0.91441,0.91729,0.92109,0.91324,8348
2015-07-17,7905,0.9197,0.91738,0.92316,0.92328,0.91659,7905
2015-07-19,161,0.9233,0.92268,0.92396,0.92408,0.92208,161
2015-07-20,8104,0.9222,0.92387,0.92345,0.92429,0.91979,8104
2015-07-21,8416,0.9188,0.92355,0.91441,0.92484,0.91174,8416
2015-07-22,8388,0.9158,0.91433,0.91341,0.91986,0.91158,8388
2015-07-23,8399,0.9107,0.91357,0.91132,0.91539,0.90744,8399
2015-07-24,8079,0.9122,0.91133,0.91083,0.91524,0.90909,8079
2015-07-26,163,0.9099,0.9105,0.90876,0.91149,0.9079,163
2015-07-27,8421,0.9028,0.90851,0.90283,0.9091,0.89831,8421
2015-07-28,8249,0.9047,0.90285,0.90228,0.90721,0.90188,8249
2015-07-29,8408,0.9059,0.90252,0.91116,0.91219,0.90131,8408
2015-07-30,8382,0.9137,0.91126,0.91362,0.91779,0.90992,8382
2015-07-31,8231,0.9095,0.91341,0.91025,0.91555,0.89964,8231
2015-08-02,160,0.9109,0.91114,0.91033,0.91174,0.91,160
2015-08-03,8255,0.9119,0.91036,0.91383,0.91462,0.90909,8255
2015-08-04,8382,0.913,0.91396,0.92039,0.92151,0.90934,8382
2015-08-05,8296,0.9193,0.92047,0.91649,0.92173,0.9148,8296
2015-08-06,8266,0.9165,0.91642,0.91609,0.91951,0.91408,8266
2015-08-07,7980,0.9148,0.91617,0.91216,0.92089,0.91092,7980
2015-08-09,166,0.9121,0.91183,0.91213,0.91304,0.911,166
2015-08-10,7994,0.9109,0.91208,0.91081,0.91526,0.90571,7994
2015-08-11,8344,0.9066,0.91066,0.90383,0.91228,0.90171,8344
2015-08-12,8587,0.8972,0.90393,0.89718,0.90426,0.89173,8587
2015-08-13,8266,0.8988,0.89725,0.89662,0.90238,0.89566,8266
2015-08-14,7958,0.8975,0.89638,0.89969,0.901,0.89286,7958
2015-08-16,157,0.9011,0.89952,0.90147,0.90173,0.89952,157
2015-08-17,8045,0.9017,0.90163,0.90262,0.90419,0.89847,8045
2015-08-18,8034,0.9049,0.90266,0.9054,0.90751,0.9009,8034
2015-08-19,8298,0.9039,0.90531,0.89806,0.90741,0.89702,8298
2015-08-20,8411,0.8953,0.89807,0.88683,0.90027,0.88574,8411
2015-08-21,8423,0.8846,0.88684,0.87804,0.88957,0.87804,8423
2015-08-23,167,0.8757,0.879,0.87355,0.87941,0.86968,167
2015-08-24,9083,0.8673,0.87329,0.8667,0.8755,0.85408,9083
2015-08-25,8939,0.8702,0.8665,0.8679,0.87725,0.86281,8939
2015-08-26,8907,0.8756,0.86775,0.88117,0.88488,0.86768,8907
2015-08-27,8701,0.8867,0.88113,0.88771,0.89254,0.87992,8701
2015-08-28,8334,0.8895,0.88771,0.89373,0.89634,0.88417,8334
2015-08-30,169,0.8909,0.89477,0.88943,0.89477,0.88921,169
2015-08-31,8264,0.8911,0.88933,0.88715,0.89437,0.88692,8264
2015-09-01,8773,0.8868,0.88715,0.88712,0.89015,0.88183,8773
2015-09-02,8580,0.8885,0.887,0.89117,0.89222,0.88496,8580
2015-09-03,8440,0.8948,0.89103,0.8988,0.90192,0.88889,8440
2015-09-04,8368,0.898,0.89863,0.8967,0.90145,0.89461,8368
2015-09-06,165,0.8964,0.89566,0.8971,0.89736,0.89485,165
2015-09-07,7819,0.8962,0.89702,0.89232,0.89928,0.89232,7819
2015-09-08,8456,0.8941,0.89254,0.89469,0.89656,0.89043,8456
2015-09-09,8536,0.8954,0.89477,0.89214,0.89825,0.8896,8536
2015-09-10,8660,0.8907,0.89212,0.88605,0.89486,0.88513,8660
2015-09-11,8243,0.885,0.88629,0.88222,0.88849,0.8809,8243
2015-09-13,158,0.8814,0.88231,0.88086,0.88231,0.88055,158
2015-09-14,8309,0.8832,0.88097,0.88292,0.88592,0.87927,8309
2015-09-15,8394,0.8852,0.88305,0.88539,0.88817,0.88261,8394
2015-09-16,8246,0.8871,0.88549,0.88472,0.89166,0.88339,8246
2015-09-17,8229,0.8826,0.8849,0.87735,0.88603,0.87397,8229
2015-09-18,8354,0.8772,0.87742,0.88488,0.88715,0.87184,8354
2015-09-20,164,0.8846,0.88582,0.88356,0.88605,0.88347,164
2015-09-21,8395,0.8887,0.88354,0.8927,0.8943,0.88183,8395
2015-09-22,8418,0.8962,0.8927,0.89804,0.90035,0.89206,8418
2015-09-23,8353,0.8965,0.89813,0.89363,0.90027,0.89174,8353
2015-09-24,8596,0.8906,0.89366,0.89518,0.89566,0.88496,8596
2015-09-25,8262,0.8953,0.89518,0.89246,0.89947,0.89194,8262
2015-09-27,160,0.8931,0.89318,0.8935,0.89406,0.89198,160
2015-09-28,8387,0.893,0.89358,0.88818,0.89693,0.88778,8387
2015-09-29,8590,0.8894,0.88832,0.88826,0.89327,0.88574,8590
2015-09-30,8479,0.8928,0.88815,0.89691,0.89694,0.88794,8479
2015-10-01,8412,0.8952,0.89686,0.8944,0.89791,0.89127,8412
2015-10-02,8204,0.8918,0.89437,0.89166,0.89672,0.88228,8204
2015-10-04,162,0.8906,0.89095,0.89071,0.89192,0.88905,162
2015-10-05,8317,0.891,0.89074,0.89389,0.89487,0.88558,8317
2015-10-06,8265,0.8905,0.89397,0.88637,0.89486,0.88629,8265
2015-10-07,8368,0.889,0.88638,0.88838,0.89181,0.88621,8368
2015-10-08,8374,0.8867,0.88842,0.88652,0.88965,0.88313,8374
2015-10-09,8138,0.8816,0.88637,0.88005,0.88704,0.87796,8138
2015-10-11,158,0.8794,0.88007,0.87881,0.8802,0.87881,158
2015-10-12,7836,0.8792,0.87897,0.88036,0.88129,0.87719,7836
2015-10-13,8321,0.8785,0.88035,0.87796,0.88061,0.87566,8321
2015-10-14,8317,0.8751,0.87807,0.87078,0.87827,0.87009,8317
2015-10-15,8284,0.8754,0.8707,0.87835,0.88013,0.86956,8284
2015-10-16,7941,0.8795,0.87843,0.88098,0.88218,0.87712,7941
2015-10-18,158,0.8798,0.8802,0.88013,0.88085,0.87889,158
2015-10-19,8097,0.882,0.8802,0.88207,0.88445,0.87796,8097
2015-10-20,5377,0.881,0.88216,0.88,0.88308,0.87789,5377
2015-10-21,4084,0.8809,0.87997,0.88106,0.8823,0.87858,4084
2015-10-22,4574,0.8904,0.88113,0.89952,0.90269,0.88106,4574
2015-10-23,4191,0.9038,0.89954,0.9081,0.90926,0.8975,4191
2015-10-25,133,0.9067,0.90843,0.9058,0.90843,0.9058,133
2015-10-26,4219,0.9057,0.90584,0.90351,0.90859,0.90334,4219
2015-10-27,4463,0.905,0.90334,0.90613,0.90686,0.90253,4463
2015-10-28,4146,0.9061,0.90629,0.91523,0.91726,0.9009,4146
2015-10-29,4511,0.9126,0.91522,0.91108,0.91592,0.90926,4511
2015-10-30,4259,0.9079,0.91116,0.90899,0.91158,0.90285,4259
2015-11-01,155,0.9068,0.90645,0.90662,0.90744,0.90613,155
2015-11-02,4202,0.9068,0.90663,0.90751,0.90876,0.90416,4202
2015-11-03,4303,0.9111,0.90755,0.91308,0.91424,0.90612,4303
2015-11-04,4435,0.9174,0.91316,0.91979,0.922,0.91241,4435
2015-11-05,4362,0.9197,0.91978,0.91911,0.92285,0.91743,4362
2015-11-06,3742,0.9246,0.91912,0.9311,0.93358,0.91827,3742
2015-11-08,159,0.9301,0.93145,0.92843,0.93257,0.92842,159
2015-11-09,4236,0.929,0.92851,0.93086,0.93214,0.92593,4236
2015-11-10,4170,0.9327,0.9309,0.92951,0.93668,0.92825,4170
2015-11-11,4333,0.9311,0.92937,0.92928,0.93388,0.92756,4333
2015-11-12,4714,0.9299,0.92911,0.92646,0.93528,0.92353,4714
2015-11-13,4099,0.9296,0.92618,0.92876,0.93318,0.92421,4099
2015-11-15,152,0.9328,0.9311,0.93273,0.93464,0.9311,152
2015-11-16,4070,0.933,0.93277,0.93782,0.93826,0.92919,4070
2015-11-17,4111,0.9384,0.93788,0.93986,0.94056,0.93633,4111
2015-11-18,4270,0.9381,0.93976,0.93353,0.94162,0.93327,4270
2015-11-19,4372,0.9336,0.93371,0.93249,0.93721,0.9285,4372
2015-11-20,4115,0.9362,0.93257,0.93957,0.93967,0.93179,4115
2015-11-22,157,0.9416,0.93974,0.94205,0.94313,0.9395,157
2015-11-23,4114,0.941,0.94206,0.94073,0.94393,0.93826,4114
2015-11-24,4257,0.9391,0.94086,0.93817,0.94144,0.93642,4257
2015-11-25,4152,0.9415,0.93826,0.94158,0.94625,0.93545,4152
2015-11-26,3780,0.9421,0.94162,0.94258,0.94322,0.94073,3780
2015-11-27,3837,0.9435,0.94261,0.94384,0.94607,0.93985,3837
2015-11-29,152,0.9449,0.94384,0.94429,0.94589,0.94384,152
2015-11-30,4272,0.9455,0.9442,0.94545,0.94715,0.9434,4272
2015-12-01,3948,0.9427,0.94563,0.94197,0.94564,0.9395,3948
2015-12-02,4345,0.9434,0.94189,0.94384,0.94751,0.93985,4345
2015-12-03,5229,0.9298,0.94397,0.91372,0.94877,0.91058,5229
2015-12-04,4546,0.918,0.91399,0.91946,0.92268,0.91307,4546
2015-12-06,151,0.9202,0.91954,0.92047,0.92112,0.91853,151
2015-12-07,4398,0.9228,0.92047,0.92191,0.92617,0.91929,4398
2015-12-08,4258,0.9195,0.92191,0.91651,0.92234,0.91617,4258
2015-12-09,4583,0.9121,0.91642,0.90843,0.91676,0.90547,4583
2015-12-10,4416,0.9124,0.90852,0.91433,0.91508,0.90818,4416
2015-12-11,4436,0.9113,0.91441,0.9094,0.91441,0.90662,4436
2015-12-13,151,0.9114,0.90967,0.91243,0.91274,0.90967,151
2015-12-14,4693,0.91,0.91233,0.90711,0.91341,0.90498,4693
2015-12-15,4502,0.9111,0.90711,0.91449,0.91693,0.90334,4502
2015-12-16,4943,0.9146,0.91424,0.92147,0.92306,0.90859,4943
2015-12-17,4454,0.9224,0.92159,0.92183,0.92558,0.91912,4454
2015-12-18,4175,0.9225,0.92183,0.91996,0.92541,0.91912,4175
2015-12-20,145,0.9199,0.92082,0.91971,0.92082,0.91886,145
2015-12-21,4308,0.9181,0.91979,0.91575,0.92149,0.91391,4308
2015-12-22,4219,0.9135,0.91575,0.91416,0.91709,0.90992,4219
2015-12-23,4282,0.9161,0.91416,0.91475,0.91979,0.91366,4282
2015-12-24,4187,0.9129,0.91458,0.91198,0.91491,0.911,4187
2015-12-25,349,0.9121,0.91169,0.91083,0.91378,0.91066,349
2015-12-27,155,0.9113,0.91133,0.911,0.91241,0.91066,155
2015-12-28,4056,0.911,0.9111,0.91108,0.91258,0.90909,4056
2015-12-29,4024,0.9132,0.911,0.91458,0.91743,0.90909,4024
2015-12-30,4283,0.9151,0.91458,0.91449,0.91709,0.91324,4283
