date,Volume,vw,Open,Close,High,Low,Transactions
2021-07-06,63886,0.8443,0.84297,0.84584,0.84692,0.840477,63886
2021-07-07,61396,0.8465,0.84583,0.8479319,0.84877,0.8445,61396
2021-07-08,72011,0.8454,0.84792,0.8440243,0.84861,0.8425,72011
2021-07-09,54640,0.8437,0.8441,0.8418855,0.84565,0.8415,54640
2021-07-10,115,0.8419,0.8418926,0.8418926,0.8418926,0.8418855,115
2021-07-11,1211,0.8421,0.8418855,0.8422897,0.84242,0.8415,1211
2021-07-12,37572,0.8431,0.84228,0.8428,0.84484,0.8416,37572
2021-07-13,58535,0.8456,0.84291,0.84924,0.84942,0.8418,58535
2021-07-14,57022,0.8469,0.84925,0.84507,0.8494517,0.844452,57022
2021-07-15,57307,0.8458,0.84505,0.84661,0.84767,0.8436,57307
2021-07-16,53377,0.8469,0.84661,0.8467831,0.84799,0.845666,53377
2021-07-17,115,0.8469,0.8470413,0.8470413,0.8470413,0.8467831,115
2021-07-18,2093,0.8467,0.8467831,0.8464534,0.84717,0.8460237,2093
2021-07-19,68521,0.8478,0.84652,0.848,0.85003,0.845594,68521
2021-07-20,64906,0.8488,0.84801,0.8486,0.85063,0.847099,64906
2021-07-21,55619,0.849,0.84875,0.8478,0.85088,0.846883,55619
2021-07-22,61959,0.8481,0.84797,0.84942,0.85051,0.845094,61959
2021-07-23,47861,,0.84939,0.8494012,0.8507,0.8482,47861
2021-07-24,115,,0.8495022,0.8495022,0.8495022,0.8494012,115
2021-07-25,1757,0.8493,0.8494012,0.84937,0.84955,0.84873,1757
2021-07-26,58639,0.8481,0.84935,0.847,0.85007,0.846095,58639
2021-07-27,56543,0.847,0.84708,0.8458,0.84957,0.8443,56543
2021-07-28,63279,0.8464,0.84596,0.84416,0.8494,0.8437,63279
2021-07-29,50891,0.8422,0.84416,0.8408307,0.84452,0.8405,50891
2021-07-30,52272,0.8418,0.841,0.8426162,0.84372,0.83956,52272
2021-07-31,115,0.8426,0.8426304,0.8426304,0.8426304,0.8426162,115
2021-08-01,1608,0.8427,0.8426162,0.84267,0.8429997,0.84198,1608
2021-08-02,53472,0.842,0.84269,0.84213,0.84322,0.8403,53472
2021-08-03,52331,0.8421,0.84213,0.8425,0.84358,0.8406,52331
2021-08-04,48385,0.8432,0.84248,0.8446,0.8450728,0.840124,48385
2021-08-05,47887,0.8446,0.84474,0.84505,0.84539,0.84317,47887
2021-08-06,47963,0.8479,0.8449,0.8498788,0.85072,0.8449,47963
2021-08-07,115,0.85,0.8500655,0.8500655,0.8500655,0.8498788,115
2021-08-08,3646,0.8508,0.8498788,0.851,0.85156,0.84931,3646
2021-08-09,51273,0.8507,0.8512,0.8518613,0.8521299,0.8494733,51273
2021-08-10,44784,0.8528,0.85207,0.853,0.85395,0.8514,44784
2021-08-11,46501,0.8526,0.85323,0.8516509,0.85425,0.8506,46501
2021-08-12,41703,,0.85164,0.8518613,0.85297,0.850991,41703
2021-08-13,38092,0.8499,0.85206,0.8476013,0.8524568,0.846955,38092
2021-08-14,115,0.8476,0.8476444,0.8476444,0.8476444,0.8476013,115
2021-08-15,1528,,0.8476013,0.84792,0.848,0.84731,1528
2021-08-16,44124,0.8486,0.84784,0.8489,0.84975,0.8472,44124
2021-08-17,52385,0.8512,0.8488964,0.85399,0.85453,0.8484,52385
2021-08-18,51661,0.8536,0.854,0.85446,0.8551394,0.851426,51661
2021-08-19,56353,0.8557,0.85444,0.8564137,0.85719,0.85419,56353
2021-08-20,46128,0.856,0.8564,0.8545548,0.85732,0.8541,46128
2021-08-21,115,0.8547,0.854847,0.854847,0.854847,0.8545548,115
2021-08-22,2241,,0.8545548,0.855,0.8552052,0.85433,2241
2021-08-23,52565,0.8528,0.85488,0.8514,0.8550297,0.8508,52565
2021-08-24,42544,0.8514,0.85148,0.85083,0.85269,0.849762,42544
2021-08-25,48117,0.8511,0.85084,0.8493,0.85274,0.8476,48117
2021-08-26,50806,0.8502,0.84947,0.8506,0.8513,0.84868,50806
2021-08-27,52954,0.8495,0.850767,0.8474576,0.85211,0.8471,52954
2021-08-28,115,0.8476,0.8477163,0.8477163,0.8477163,0.8474576,115
2021-08-29,1715,0.8475,0.8474576,0.8475295,0.8478,0.8473,1715
2021-08-30,42534,0.8475,0.84754,0.84767,0.84869,0.8465,42534
2021-08-31,55268,0.846,0.84768,0.84672,0.84777,0.844,55268
2021-09-01,49322,0.8456,0.84671,0.84453,0.84789,0.84317,49322
2021-09-02,43799,0.8436,0.84449,0.84217,0.8449728,0.8417,43799
2021-09-03,49675,0.8416,0.84216,0.8417934,0.84271,0.8395,49675
2021-09-04,118,0.8416,0.8414321,0.8414321,0.8417934,0.8414321,118
2021-09-05,1639,,0.8417934,0.84132,0.8417934,0.8410429,1639
2021-09-06,38500,,0.84134,0.8421,0.8434477,0.8411,38500
2021-09-07,50826,0.843,0.8422,0.84434,0.84475,0.8412,50826
2021-09-08,53627,0.8456,0.84434,0.8460881,0.84728,0.8435,53627
2021-09-09,52904,0.8457,0.84609,0.84577,0.84706,0.8443,52904
2021-09-10,46732,0.8453,0.8456,0.8466684,0.8468,0.843597,46732
2021-09-11,117,0.8465,0.8463316,0.8463316,0.8466684,0.8463316,117
2021-09-12,1738,0.8465,0.8466684,0.8466,0.8467902,0.8460237,1738
2021-09-13,18898,,0.84799,0.84675,0.848,0.846,18898
2021-09-14,54557,,0.84675,0.84726,0.8474217,0.844,54557
2021-09-15,52195,0.8463,0.84725,0.8460237,0.84749,0.844951,52195
2021-09-16,54285,0.8492,0.84608,0.8498,0.85098,0.8458,54285
2021-09-17,52011,0.8502,0.84998,0.8527348,0.853,0.848,52011
2021-09-18,115,0.8527,0.8527403,0.8527403,0.8527403,0.8527348,115
2021-09-19,2447,0.8525,0.8527348,0.85253,0.85296,0.8517888,2447
2021-09-20,55537,0.8534,0.85252,0.8525,0.8546643,0.851861,55537
2021-09-21,52865,0.8524,0.85273,0.8529,0.85361,0.8508,52865
2021-09-22,63764,0.8529,0.85299,0.85561,0.8558,0.850557,63764
2021-09-23,57940,0.8529,0.8556,0.85177,0.85589,0.8508,57940
2021-09-24,45820,0.8528,0.85176,0.853155,0.8546,0.8511,45820
2021-09-25,1,0.8532,0.8531622,0.8531622,0.8531622,0.8531622,1
2021-09-26,1898,0.8531,0.8530822,0.85302,0.8533734,0.85237,1898
2021-09-27,56994,0.8543,0.85301,0.8549347,0.85575,0.8526,56994
2021-09-28,63290,0.8559,0.85498,0.8556516,0.85696,0.854263,63290
2021-09-29,62233,0.8585,0.8557,0.8619501,0.8628425,0.8552,62233
2021-09-30,66548,0.8629,0.86192,0.86399,0.86484,0.8611,66548
2021-10-01,60054,0.8629,0.86398,0.8623,0.86481,0.8613,60054
2021-10-03,2462,0.8616,0.8622,0.86153,0.8624,0.8611,2462
2021-10-04,56192,0.8609,0.86154,0.8607,0.86295,0.8589,56192
2021-10-05,50876,0.8621,0.86084,0.86236,0.86347,0.8604,50876
2021-10-06,60545,0.8653,0.86236,0.8654,0.86731,0.8621,60545
2021-10-07,49203,0.865,0.8654,0.86507,0.86597,0.8639,49203
2021-10-08,51168,0.8648,0.86507,0.8638,0.86642,0.863,51168
2021-10-10,1792,0.8643,0.86346,0.8646,0.86473,0.86339,1792
2021-10-11,48690,0.8643,0.8646,0.86552,0.86593,0.862887,48690
2021-10-12,50001,0.8659,0.86552,0.8671,0.8677,0.86408,50001
2021-10-13,37512,0.8645,0.86723,0.8621,0.86727,0.8618,37512
2021-10-14,45351,0.862,0.86228,0.8627,0.86323,0.860067,45351
2021-10-15,47862,0.8618,0.8625,0.86211,0.86293,0.8604,47862
2021-10-17,3208,0.862,0.86244,0.86229,0.86253,0.86159,3208
2021-10-18,54678,0.8624,0.86228,0.861,0.86414,0.8601,54678
2021-10-19,51082,0.8586,0.86104,0.8597,0.86105,0.856751,51082
2021-10-20,50372,0.8591,0.85969,0.858,0.86076,0.857559,50372
2021-10-21,52106,0.8588,0.85816,0.86019,0.86059,0.8568,52106
2021-10-22,51518,0.8594,0.86023,0.8585,0.86047,0.85778,51518
2021-10-24,1739,0.859,0.8587,0.8591,0.85938,0.8586,1739
2021-10-25,54464,0.8599,0.85911,0.8612,0.86273,0.857,54464
2021-10-26,49730,0.8617,0.86136,0.8622,0.86318,0.8599,49730
2021-10-27,55154,0.8617,0.86232,0.86215,0.86317,0.859993,55154
2021-10-28,62700,0.8596,0.86214,0.8559,0.86334,0.8551,62700
2021-10-29,56453,0.8602,0.85594,0.86495,0.8669,0.8552,56453
2021-10-31,2204,0.8649,0.86495,0.8653,0.86536,0.86442,2204
2021-11-01,59080,0.8639,0.86529,0.8621,0.86606,0.861178,59080
2021-11-02,52615,0.8624,0.86206,0.8635,0.86387,0.860882,52615
2021-11-03,61375,0.863,0.86359,0.8609,0.86486,0.8606,61375
2021-11-04,59055,0.8651,0.8609,0.8653,0.86738,0.8607,59055
2021-11-05,57154,0.8663,0.86539,0.866,0.86853,0.8639,57154
2021-11-07,3635,0.8646,0.86535,0.86439,0.86541,0.86425,3635
2021-11-08,51258,0.8641,0.86439,0.8629,0.86576,0.8622,51258
2021-11-09,41717,0.8628,0.8627,0.8624,0.86418,0.861252,41717
2021-11-10,66103,0.8663,0.86248,0.87061,0.87134,0.8622,66103
2021-11-11,47786,0.8721,0.87064,0.8733,0.87386,0.8702,47786
2021-11-12,49761,0.8737,0.87348,0.8738,0.87462,0.872296,49761
2021-11-14,865,0.8738,0.87328,0.874,0.874,0.8732,865
2021-11-15,58615,0.8748,0.874,0.87971,0.88054,0.8721,58615
2021-11-16,62679,0.8806,0.87972,0.8833,0.88423,0.878,62679
2021-11-17,62858,0.884,0.88352,0.8833,0.88777,0.882223,62858
2021-11-18,57847,0.8816,0.88352,0.87965,0.88385,0.878966,57847
2021-11-19,68629,0.8841,0.87968,0.8864,0.88883,0.8794,68629
2021-11-22,58556,0.8879,0.88682,0.8894,0.89039,0.885583,58556
2021-11-23,68763,0.8887,0.88951,0.88929,0.89076,0.8867,68763
2021-11-24,68637,0.8916,0.88928,0.89262,0.89392,0.8883,68637
2021-11-25,46079,0.8916,0.89258,0.89209,0.89259,0.8902,46079
2021-11-26,90494,0.887,0.89211,0.8834,0.89228,0.88232,90494
2021-11-28,3819,0.8853,0.88449,0.88549,0.88643,0.88298,3819
2021-11-29,73570,0.8866,0.88549,0.88547,0.88819,0.8847,73570
2021-11-30,87991,0.8829,0.8855,0.88259,0.89,0.878349,87991
2021-12-01,75151,0.8827,0.88258,0.88343,0.88472,0.8801,75151
2021-12-02,65072,0.8831,0.88344,0.88447,0.8853,0.881057,65072
2021-12-03,70069,0.885,0.88444,0.8838,0.88753,0.882223,70069
2021-12-06,23449,0.8862,0.88527,0.886,0.88759,0.884251,23449
2021-12-07,56350,0.8877,0.88621,0.8868,0.89061,0.8847,56350
2021-12-08,64074,0.8845,0.88705,0.8814,0.88751,0.8804,64074
2021-12-09,51025,0.8841,0.8813,0.88542,0.8866,0.8813,51025
2021-12-10,52967,0.8854,0.88544,0.88362,0.8877,0.8829,52967
2021-12-13,30036,0.886,0.88731,0.8861,0.88755,0.884173,30036
2021-12-14,53487,0.8859,0.88623,0.888,0.88857,0.8827,53487
2021-12-15,70711,0.8877,0.88827,0.88569,0.89107,0.8848,70711
2021-12-16,71217,0.8838,0.88567,0.88229,0.8864,0.88,71217
2021-12-17,61650,0.8843,0.88228,0.88971,0.8902,0.8809,61650
2021-12-19,2384,0.8897,0.88926,0.8894,0.89007,0.8892,2384
2021-12-20,64143,0.8873,0.88943,0.88672,0.88993,0.884486,64143
2021-12-21,39120,0.8865,0.88673,0.88593,0.88798,0.8846,39120
2021-12-22,57356,0.8847,0.88591,0.8827,0.88773,0.881523,57356
2021-12-23,54740,0.8832,0.88285,0.88305,0.88568,0.8814,54740
2021-12-24,65096,0.883,0.88303,0.8817,0.8846,0.8784,65096
2021-12-26,1101,0.8831,0.8817,0.88309,0.88372,0.8817,1101
2021-12-27,43713,0.8834,0.88308,0.88261,0.88468,0.882068,43713
2021-12-28,43689,0.8835,0.88262,0.88389,0.88576,0.8821,43689
2021-12-29,51113,0.8835,0.88391,0.88027,0.88701,0.8795,51113
2021-12-30,50323,0.8831,0.88028,0.8831,0.88502,0.8801,50323
2021-12-31,38765,0.8816,0.883,0.8791,0.88465,0.8781,38765
2022-01-02,2117,0.8791,0.87908,0.87925,0.87958,0.8784,2117
2022-01-03,57901,0.8828,0.87925,0.88478,0.88651,0.87902,57901
2022-01-04,62051,0.8854,0.8846,0.88624,0.88709,0.883,62051
2022-01-05,64819,0.8838,0.88627,0.8839,0.88673,0.8811,64819
2022-01-06,68551,0.8844,0.88409,0.8852,0.88613,0.8823,68551
2022-01-07,45968,0.8833,0.88531,0.88,0.88571,0.879662,45968
2022-01-09,3478,0.8805,0.88063,0.88075,0.88105,0.88003,3478
2022-01-10,64212,0.883,0.88074,0.8825,0.88606,0.8802,64212
2022-01-11,57807,0.8815,0.8826,0.87978,0.8839,0.8789,57807
2022-01-12,60298,0.8775,0.87979,0.87411,0.88064,0.8729,60298
2022-01-13,62546,0.8725,0.87414,0.87282,0.87442,0.8709,62546
2022-01-14,64606,0.8736,0.87283,0.87592,0.87728,0.8707,64606
2022-01-17,46290,0.8761,0.87671,0.8762,0.87777,0.874355,46290
2022-01-18,74512,0.8791,0.87638,0.8825,0.88377,0.8754,74512
2022-01-19,63020,0.8818,0.88265,0.88156,0.88345,0.8803,63020
2022-01-20,63245,0.8816,0.88155,0.88391,0.88468,0.8794,63245
2022-01-21,61679,0.8821,0.88388,0.88144,0.88485,0.8801,61679
2022-01-23,2075,0.8816,0.88116,0.88172,0.88202,0.88103,2075
2022-01-24,74573,0.8835,0.88171,0.8828,0.88566,0.8816,74573
2022-01-25,63165,0.8855,0.88307,0.88468,0.88778,0.8828,63165
2022-01-26,66009,0.8865,0.88469,0.8895,0.89001,0.8839,66009
2022-01-27,75688,0.8946,0.88959,0.8971,0.89825,0.8893,75688
2022-01-28,69525,0.8972,0.89727,0.897,0.89911,0.894855,69525
2022-01-30,2411,0.8972,0.89727,0.89667,0.89773,0.8966,2411
2022-01-31,75790,0.894,0.89664,0.8905,0.8973,0.8889,75790
2022-02-01,70656,0.8885,0.8905,0.887,0.89116,0.886368,70656
2022-02-02,63206,0.885,0.88703,0.88497,0.88755,0.8824,63206
2022-02-03,85786,0.8808,0.88496,0.8744,0.88749,0.8731,85786
2022-02-04,46006,0.8733,0.87445,0.8733,0.87626,0.8715,46006
2022-02-06,2414,0.8727,0.87221,0.87297,0.87323,0.87181,2414
2022-02-07,79114,0.8744,0.87297,0.8739,0.87602,0.8724,79114
2022-02-08,69612,0.8759,0.87398,0.87559,0.87744,0.8732,69612
2022-02-09,63362,0.8749,0.87559,0.87553,0.87697,0.8735,63362
2022-02-10,61055,0.8737,0.87555,0.87627,0.87805,0.8698,61055
2022-02-11,95311,0.8787,0.87626,0.881,0.88261,0.875657,95311
2022-02-13,6545,0.8811,0.88167,0.87987,0.88218,0.87965,6545
2022-02-14,99070,0.8833,0.87989,0.88445,0.88652,0.87953,99070
2022-02-15,76866,0.8817,0.88444,0.88062,0.88468,0.87943,76866
2022-02-16,69667,0.8793,0.88063,0.87926,0.88141,0.8773,69667
2022-02-17,89001,0.88,0.87925,0.8798,0.88311,0.878,89001
2022-02-18,69105,0.8809,0.87998,0.8831,0.88377,0.8788,69105
2022-02-20,3034,0.8834,0.88356,0.8836,0.88387,0.88271,3034
2022-02-21,64986,0.8814,0.88355,0.8842,0.88521,0.87786,64986
2022-02-22,94062,0.8827,0.8842,0.88266,0.88587,0.8796,94062
2022-02-23,69674,0.8826,0.88268,0.88451,0.88491,0.8801,69674
2022-02-24,161103,0.8926,0.88448,0.8934,0.90033,0.8844,161103
2022-02-25,109977,0.8916,0.89355,0.88707,0.89554,0.8868,109977
2022-02-27,13302,0.8959,0.89775,0.89437,0.89891,0.89372,13302
2022-02-28,131325,0.8936,0.89435,0.89168,0.89745,0.8891,131325
2022-03-01,109205,0.8958,0.89169,0.89825,0.90167,0.890076,109205
2022-03-02,122457,0.9008,0.8983,0.89986,0.90431,0.8969,122457
2022-03-03,92776,0.9026,0.89987,0.9034,0.90631,0.8994,92776
2022-03-04,123729,0.9113,0.90368,0.91314,0.91859,0.9034,123729
2022-03-06,7119,0.9186,0.9149,0.91958,0.92042,0.91416,7119
2022-03-07,168011,0.9199,0.91959,0.92,0.92534,0.91467,168011
2022-03-08,142012,0.918,0.92023,0.91758,0.9217,0.912326,142012
2022-03-09,110463,0.9093,0.91764,0.90302,0.91767,0.9011,110463
2022-03-10,116487,0.9059,0.90302,0.90794,0.91103,0.899,116487
2022-03-11,104418,0.911,0.90798,0.91638,0.91725,0.905387,104418
2022-03-13,4433,0.9149,0.91639,0.91472,0.91639,0.91413,4433
2022-03-14,96687,0.9133,0.91474,0.91381,0.91735,0.9094,96687
2022-03-15,102302,0.911,0.9138,0.9118,0.91523,0.907276,102302
2022-03-16,118558,0.9096,0.91179,0.90727,0.91322,0.905059,118558
2022-03-17,84939,0.904,0.90725,0.90094,0.90738,0.897666,84939
2022-03-18,82893,0.9044,0.90093,0.9038,0.90877,0.8992,82893
2022-03-20,2897,0.905,0.9038,0.90554,0.90568,0.90375,2897
2022-03-21,75530,0.9058,0.90559,0.90766,0.90822,0.903261,75530
2022-03-22,83308,0.9083,0.90767,0.90664,0.91229,0.9051,83308
2022-03-23,73419,0.9086,0.90663,0.90857,0.91204,0.905551,73419
2022-03-24,80711,0.9099,0.90859,0.90835,0.91192,0.9078,80711
2022-03-25,76189,0.9082,0.90831,0.9103,0.91065,0.9058,76189
2022-03-27,3189,0.9105,0.91008,0.91059,0.91092,0.90989,3189
2022-03-28,88701,0.9115,0.9103,0.90978,0.91366,0.9089,88701
2022-03-29,105317,0.9045,0.90968,0.90156,0.91162,0.897666,105317
2022-03-30,93559,0.8982,0.9016,0.89591,0.90184,0.895,93559
2022-03-31,96601,0.8994,0.89593,0.9029,0.90404,0.8939,96601
2022-04-01,40882,0.9048,0.90305,0.905,0.90678,0.902772,40882
2022-04-03,2655,0.9056,0.90587,0.9051,0.90625,0.9051,2655
2022-04-04,71007,0.9083,0.90527,0.91112,0.91234,0.9044,71007
2022-04-05,76608,0.9129,0.91113,0.9169,0.91739,0.9098,76608
2022-04-06,95875,0.917,0.91689,0.9176,0.91956,0.9141,95875
2022-04-07,93291,0.9174,0.91759,0.9204,0.92073,0.91414,93291
2022-04-08,80934,0.9203,0.9201,0.91944,0.9228,0.9179,80934
2022-04-10,2391,0.9184,0.91834,0.91872,0.91872,0.91789,2391
2022-04-11,81927,0.918,0.91872,0.91935,0.91971,0.9145,81927
2022-04-12,100559,0.9205,0.91933,0.92366,0.92407,0.9171,100559
2022-04-13,89694,0.9221,0.92369,0.9178,0.9251,0.9174,89694
2022-04-14,113208,0.9214,0.91775,0.92408,0.92952,0.9152,113208
2022-04-15,71831,0.925,0.92401,0.9245,0.92617,0.9237,71831
2022-04-17,4996,0.9246,0.92561,0.9247,0.92565,0.92402,4996
2022-04-18,57039,0.9263,0.92465,0.9276,0.92847,0.9244,57039
2022-04-19,80594,0.9268,0.92764,0.92639,0.92923,0.9246,80594
2022-04-20,88967,0.9231,0.92637,0.92166,0.92726,0.92,88967
2022-04-21,98686,0.9202,0.92173,0.92289,0.92386,0.9142,98686
2022-04-22,90009,0.9249,0.9229,0.9257,0.92838,0.9213,90009
2022-04-24,6095,0.9253,0.92282,0.92507,0.92622,0.92251,6095
2022-04-25,112792,0.9311,0.92507,0.9333,0.93487,0.9246,112792
2022-04-26,92645,0.9359,0.93345,0.93958,0.94025,0.931,92645
2022-04-27,106076,0.9443,0.93959,0.9472,0.951,0.9384,106076
2022-04-28,124822,0.9509,0.94745,0.9519,0.95499,0.9463,124822
2022-04-29,102007,0.9483,0.95205,0.9482,0.95216,0.9439,102007
2022-05-01,5573,0.9484,0.94675,0.94917,0.94923,0.94675,5573
2022-05-02,96889,0.9504,0.94918,0.95145,0.95325,0.9461,96889
2022-05-03,103994,0.95,0.95148,0.95005,0.95307,0.9452,103994
2022-05-04,115890,0.9477,0.95007,0.94155,0.9518,0.9405,115890
2022-05-05,124751,0.9465,0.94147,0.94876,0.95299,0.9395,124751
2022-05-06,133231,0.9474,0.94876,0.948,0.95388,0.9431,133231
2022-05-08,4201,0.949,0.94698,0.94942,0.94956,0.94625,4201
2022-05-09,112251,0.949,0.94943,0.94665,0.95278,0.944,112251
2022-05-10,116204,0.9476,0.94664,0.94972,0.95006,0.9446,116204
2022-05-11,129676,0.9486,0.94972,0.9512,0.95215,0.9453,129676
2022-05-12,142054,0.9581,0.95125,0.9634,0.96579,0.9495,142054
2022-05-13,105222,0.9623,0.96349,0.9604,0.96616,0.9595,105222
2022-05-15,5654,0.9612,0.96198,0.9617,0.96218,0.95995,5654
2022-05-16,94156,0.96,0.96166,0.95789,0.9625,0.9573,94156
2022-05-17,107303,0.952,0.95789,0.94792,0.95856,0.9472,107303
2022-05-18,93662,0.9513,0.9479,0.95479,0.95596,0.9464,93662
2022-05-19,119507,0.9493,0.95479,0.94518,0.95555,0.9425,119507
2022-05-20,93636,0.9463,0.94517,0.9466,0.94938,0.9433,93636
2022-05-22,4272,0.9458,0.94588,0.94612,0.94736,0.9453,4272
2022-05-23,88871,0.9394,0.94613,0.9358,0.94621,0.9346,88871
2022-05-24,91534,0.9332,0.9355,0.9317,0.93796,0.9302,91534
2022-05-25,99211,0.9362,0.93169,0.93568,0.93959,0.9312,99211
2022-05-26,87363,0.9342,0.93574,0.93171,0.93783,0.9314,87363
2022-05-27,75093,0.9319,0.93168,0.9312,0.93477,0.9287,75093
2022-05-29,3091,0.9318,0.93113,0.93198,0.93225,0.93093,3091
2022-05-30,55754,0.9292,0.93198,0.92821,0.9322,0.9268,55754
