,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
241,AAPL230602P00200000,put,2023-06-02,200.0,26.85,27.6,28.45,10.0,2.0,0.4470270141601562,3
242,AAPL230602P00205000,put,2023-06-02,205.0,33.24,32.45,33.55,3.0,2.0,0.5219774365234374,3
243,AAPL230602P00215000,put,2023-06-02,215.0,41.05,42.4,43.5,0.0,8.0,0.6162147753906251,3
244,AAPL230609C00100000,call,2023-06-09,100.0,65.03,71.3,73.85,6.0,5.0,1.1308637207031251,10
245,AAPL230609C00110000,call,2023-06-09,110.0,63.5,62.35,62.75,4.0,1.0,0.94726615234375,10
246,AAPL230609C00125000,call,2023-06-09,125.0,47.0,47.45,48.0,29.0,8.0,0.7573266455078126,10
247,AAPL230609C00130000,call,2023-06-09,130.0,42.5,42.45,43.0,3.0,8.0,0.6801789794921876,10
248,AAPL230609C00135000,call,2023-06-09,135.0,37.45,37.55,38.05,23.0,6.0,0.6196327099609377,10
249,AAPL230609C00140000,call,2023-06-09,140.0,33.07,32.6,33.1,12.0,3.0,0.5532271240234375,10
250,AAPL230609C00145000,call,2023-06-09,145.0,29.3,27.65,28.1,36.0,4.0,0.514653291015625,10
251,AAPL230609C00150000,call,2023-06-09,150.0,22.85,22.75,23.2,119.0,3.0,0.4489801196289062,10
252,AAPL230609C00155000,call,2023-06-09,155.0,18.2,17.9,18.35,129.0,4.0,0.3852600537109374,10
253,AAPL230609C00160000,call,2023-06-09,160.0,13.42,13.2,13.45,397.0,30.0,0.31165239135742184,10
254,AAPL230609C00165000,call,2023-06-09,165.0,8.95,8.85,9.25,1182.0,68.0,0.280158565673828,10
255,AAPL230609C00170000,call,2023-06-09,170.0,5.2,5.15,5.3,2727.0,178.0,0.2342605871582031,10
256,AAPL230609C00175000,call,2023-06-09,175.0,2.38,2.36,2.45,3762.0,1222.0,0.20606262695312497,10
257,AAPL230609C00180000,call,2023-06-09,180.0,0.8,0.8,0.82,5789.0,714.0,0.1859212268066406,10
258,AAPL230609C00185000,call,2023-06-09,185.0,0.22,0.21,0.23,6595.0,902.0,0.180672255859375,10
259,AAPL230609C00190000,call,2023-06-09,190.0,0.08,0.07,0.08,1675.0,201.0,0.1909260595703125,10
260,AAPL230609C00195000,call,2023-06-09,195.0,0.04,0.03,0.05,1522.0,395.0,0.21680470703125,10
261,AAPL230609C00200000,call,2023-06-09,200.0,0.02,0.01,0.02,2436.0,156.0,0.22657023437499998,10
262,AAPL230609C00205000,call,2023-06-09,205.0,0.02,0.0,0.03,128.0,30.0,0.27149166015625,10
263,AAPL230609C00210000,call,2023-06-09,210.0,0.02,0.0,0.02,52.0,12.0,0.2910227148437499,10
264,AAPL230609C00215000,call,2023-06-09,215.0,0.01,0.0,0.02,17.0,10.0,0.32031929687499994,10
265,AAPL230609C00220000,call,2023-06-09,220.0,0.01,0.0,0.01,10.0,1.0,0.32813171874999997,10
266,AAPL230609C00225000,call,2023-06-09,225.0,0.01,0.0,0.01,73.0,40.0,0.35156898437499995,10
267,AAPL230609C00230000,call,2023-06-09,230.0,0.02,0.0,0.01,10.0,0.0,0.38281867187499996,10
268,AAPL230609C00235000,call,2023-06-09,235.0,0.01,0.0,0.01,17.0,0.0,0.4062559375,10
269,AAPL230609C00240000,call,2023-06-09,240.0,0.01,0.0,0.01,30.0,30.0,0.42969320312500003,10
270,AAPL230609P00090000,put,2023-06-09,90.0,0.01,0.0,0.01,134.0,98.0,0.7812521875,10
271,AAPL230609P00095000,put,2023-06-09,95.0,0.01,0.0,0.01,463.0,10.0,0.7187528125,10
272,AAPL230609P00100000,put,2023-06-09,100.0,0.02,0.0,0.04,77.0,10.0,0.7421900781249999,10
273,AAPL230609P00105000,put,2023-06-09,105.0,0.01,0.0,0.02,66.0,1.0,0.64062859375,10
274,AAPL230609P00110000,put,2023-06-09,110.0,0.02,0.0,0.02,32.0,2.0,0.57812921875,10
275,AAPL230609P00115000,put,2023-06-09,115.0,0.02,0.02,0.03,86.0,1.0,0.57812921875,10
276,AAPL230609P00120000,put,2023-06-09,120.0,0.03,0.02,0.04,285.0,162.0,0.5312546875,10
277,AAPL230609P00125000,put,2023-06-09,125.0,0.04,0.04,0.06,391.0,111.0,0.50586431640625,10
278,AAPL230609P00130000,put,2023-06-09,130.0,0.05,0.05,0.06,671.0,51.0,0.45898978515625005,10
279,AAPL230609P00135000,put,2023-06-09,135.0,0.07,0.07,0.11,915.0,81.0,0.43945873046875,10
280,AAPL230609P00140000,put,2023-06-09,140.0,0.11,0.1,0.12,506.0,35.0,0.38672488281249995,10
281,AAPL230609P00145000,put,2023-06-09,145.0,0.15,0.15,0.16,1213.0,55.0,0.3452213916015625,10
282,AAPL230609P00150000,put,2023-06-09,150.0,0.23,0.22,0.24,1013.0,128.0,0.3090889404296875,10
283,AAPL230609P00155000,put,2023-06-09,155.0,0.37,0.37,0.39,1564.0,221.0,0.2758861474609374,10
284,AAPL230609P00160000,put,2023-06-09,160.0,0.68,0.65,0.68,1988.0,515.0,0.24488059814453128,10
285,AAPL230609P00165000,put,2023-06-09,165.0,1.27,1.25,1.3,2417.0,390.0,0.21851367431640623,10
286,AAPL230609P00170000,put,2023-06-09,170.0,2.49,2.46,2.62,2268.0,448.0,0.19934882690429687,10
287,AAPL230609P00175000,put,2023-06-09,175.0,4.62,4.3,4.8,5384.0,150.0,0.17212741943359378,10
288,AAPL230609P00180000,put,2023-06-09,180.0,8.56,6.45,8.5,243.0,1.0,0.16394879028320314,10
289,AAPL230609P00185000,put,2023-06-09,185.0,13.2,11.75,14.35,10.0,4.0,0.30591514404296877,10
290,AAPL230609P00190000,put,2023-06-09,190.0,17.6,16.0,19.15,2.0,13.0,0.35425450439453116,10
291,AAPL230609P00195000,put,2023-06-09,195.0,20.85,21.05,23.3,1.0,2.0,0.305671005859375,10
292,AAPL230609P00210000,put,2023-06-09,210.0,38.15,37.05,39.5,8.0,32.0,0.6135292553710938,10
293,AAPL230616C00060000,call,2023-06-16,60.0,113.6,112.0,113.4,21957.0,152.0,1.8857427587890623,17
294,AAPL230616C00065000,call,2023-06-16,65.0,107.82,106.4,109.05,3012.0,74.0,1.7646496142578125,17
295,AAPL230616C00070000,call,2023-06-16,70.0,103.74,101.45,103.35,2796.0,20.0,1.4677760986328123,17
296,AAPL230616C00075000,call,2023-06-16,75.0,97.2,96.15,98.8,1975.0,40.0,1.408206083984375,17
297,AAPL230616C00080000,call,2023-06-16,80.0,94.5,91.75,94.0,1149.0,3.0,1.4741237231445314,17
298,AAPL230616C00085000,call,2023-06-16,85.0,87.71,86.75,88.5,552.0,1.0,1.2802770361328122,17
299,AAPL230616C00090000,call,2023-06-16,90.0,83.8,82.25,83.7,2597.0,34.0,1.3017613037109372,17
300,AAPL230616C00095000,call,2023-06-16,95.0,77.5,77.4,77.7,998.0,2.0,1.0722702636718753,17
301,AAPL230616C00100000,call,2023-06-16,100.0,72.8,72.45,72.95,6576.0,2.0,1.0405321411132817,17
302,AAPL230616C00105000,call,2023-06-16,105.0,69.24,67.45,68.0,509.0,21.0,0.9663089306640625,17
303,AAPL230616C00110000,call,2023-06-16,110.0,62.45,62.5,63.0,1766.0,2.0,0.8945323046874999,17
304,AAPL230616C00115000,call,2023-06-16,115.0,57.55,57.55,58.0,946.0,2.0,0.8247087841796874,17
305,AAPL230616C00120000,call,2023-06-16,120.0,52.45,52.55,53.1,2307.0,17.0,0.7617211328125001,17
306,AAPL230616C00125000,call,2023-06-16,125.0,48.0,47.6,48.15,1992.0,2.0,0.6997100341796876,17
307,AAPL230616C00130000,call,2023-06-16,130.0,42.55,42.65,43.15,10780.0,33.0,0.6333044482421876,17
308,AAPL230616C00135000,call,2023-06-16,135.0,37.6,37.75,38.2,6092.0,6.0,0.5759319750976561,17
309,AAPL230616C00140000,call,2023-06-16,140.0,32.95,32.85,33.3,35665.0,92.0,0.5207567456054687,17
310,AAPL230616C00145000,call,2023-06-16,145.0,27.75,27.9,28.1,17825.0,219.0,0.45483943603515625,17
311,AAPL230616C00150000,call,2023-06-16,150.0,23.15,23.1,23.5,33289.0,289.0,0.42676354492187507,17
312,AAPL230616C00155000,call,2023-06-16,155.0,18.35,18.3,18.5,32886.0,260.0,0.35352208984374994,17
313,AAPL230616C00160000,call,2023-06-16,160.0,13.75,13.7,14.1,48933.0,466.0,0.3220282641601562,17
314,AAPL230616C00165000,call,2023-06-16,165.0,9.55,9.5,9.7,75636.0,1552.0,0.27387200744628903,17
315,AAPL230616C00170000,call,2023-06-16,170.0,5.9,5.9,6.0,46955.0,9856.0,0.24231714721679687,17
316,AAPL230616C00175000,call,2023-06-16,175.0,3.05,3.0,3.1,59812.0,4045.0,0.21521780883789063,17
317,AAPL230616C00180000,call,2023-06-16,180.0,1.24,1.23,1.27,54141.0,3393.0,0.195320546875,17
318,AAPL230616C00185000,call,2023-06-16,185.0,0.42,0.4,0.43,36738.0,2358.0,0.18579915771484373,17
319,AAPL230616C00190000,call,2023-06-16,190.0,0.14,0.13,0.14,23392.0,896.0,0.18555501953124998,17
320,AAPL230616C00195000,call,2023-06-16,195.0,0.06,0.05,0.06,50459.0,1916.0,0.196297099609375,17
321,AAPL230616C00200000,call,2023-06-16,200.0,0.03,0.02,0.04,16168.0,868.0,0.21778125976562498,17
322,AAPL230616C00205000,call,2023-06-16,205.0,0.02,0.01,0.02,788.0,223.0,0.2304764453125,17
323,AAPL230616C00210000,call,2023-06-16,210.0,0.02,0.0,0.02,13001.0,22.0,0.257819921875,17
324,AAPL230616C00215000,call,2023-06-16,215.0,0.01,0.0,0.04,254.0,20.0,0.30664755859375,17
325,AAPL230616C00220000,call,2023-06-16,220.0,0.01,0.0,0.01,6935.0,6.0,0.2890696093749999,17
326,AAPL230616C00225000,call,2023-06-16,225.0,0.01,0.0,0.01,143.0,400.0,0.31250687499999996,17
327,AAPL230616C00230000,call,2023-06-16,230.0,0.02,0.0,0.01,4496.0,30.0,0.335944140625,17
328,AAPL230616C00235000,call,2023-06-16,235.0,0.01,0.0,0.01,533.0,37.0,0.35938140625,17
329,AAPL230616C00240000,call,2023-06-16,240.0,0.01,0.0,0.01,8128.0,122.0,0.3789124609375,17
330,AAPL230616C00245000,call,2023-06-16,245.0,0.01,0.0,0.01,10.0,10.0,0.398443515625,17
331,AAPL230616C00250000,call,2023-06-16,250.0,0.01,0.0,0.01,14618.0,3.0,0.42188078125,17
332,AAPL230616C00255000,call,2023-06-16,255.0,0.01,0.0,0.01,100.0,0.0,0.437505625,17
333,AAPL230616C00260000,call,2023-06-16,260.0,0.01,0.0,0.01,6765.0,370.0,0.46094289062500005,17
334,AAPL230616C00270000,call,2023-06-16,270.0,0.01,0.0,0.01,2481.0,50.0,0.500005,17
335,AAPL230616C00280000,call,2023-06-16,280.0,0.01,0.0,0.03,3832.0,1.0,0.5546919531250001,17
336,AAPL230616C00290000,call,2023-06-16,290.0,0.01,0.0,0.01,2474.0,20.0,0.5312546875,17
337,AAPL230616C00300000,call,2023-06-16,300.0,0.01,0.0,0.01,17242.0,14.0,0.5625043750000001,17
338,AAPL230616P00060000,put,2023-06-16,60.0,0.01,0.0,0.01,57338.0,1.0,1.09375453125,17
339,AAPL230616P00065000,put,2023-06-16,65.0,0.01,0.0,0.01,9503.0,7.0,1.000005,17
340,AAPL230616P00070000,put,2023-06-16,70.0,0.01,0.0,0.01,13619.0,2.0,0.937500625,17
341,AAPL230616P00075000,put,2023-06-16,75.0,0.02,0.0,0.03,8027.0,3.0,0.9531254687499999,17
342,AAPL230616P00080000,put,2023-06-16,80.0,0.01,0.0,0.02,7947.0,2.0,0.85937640625,17
343,AAPL230616P00085000,put,2023-06-16,85.0,0.01,0.0,0.01,3752.0,1.0,0.7500025,17
344,AAPL230616P00090000,put,2023-06-16,90.0,0.02,0.0,0.02,21203.0,12.0,0.726565234375,17
345,AAPL230616P00095000,put,2023-06-16,95.0,0.01,0.01,0.04,13546.0,17.0,0.7304714453125,17
346,AAPL230616P00100000,put,2023-06-16,100.0,0.03,0.02,0.03,47208.0,8.0,0.6718782812500002,17
347,AAPL230616P00105000,put,2023-06-16,105.0,0.03,0.02,0.04,14298.0,10.0,0.6250037500000001,17
348,AAPL230616P00110000,put,2023-06-16,110.0,0.03,0.03,0.04,25837.0,38.0,0.5820354296875,17
349,AAPL230616P00115000,put,2023-06-16,115.0,0.04,0.04,0.05,40870.0,118.0,0.5429733203125001,17
350,AAPL230616P00120000,put,2023-06-16,120.0,0.05,0.05,0.06,32032.0,1760.0,0.5039112109375,17
351,AAPL230616P00125000,put,2023-06-16,125.0,0.07,0.07,0.09,32311.0,1469.0,0.4804739453125,17
352,AAPL230616P00130000,put,2023-06-16,130.0,0.1,0.09,0.1,93461.0,1580.0,0.43457596679687505,17
353,AAPL230616P00135000,put,2023-06-16,135.0,0.13,0.12,0.14,47569.0,554.0,0.4023497265625,17
354,AAPL230616P00140000,put,2023-06-16,140.0,0.18,0.18,0.19,67786.0,177.0,0.36817038085937503,17
355,AAPL230616P00145000,put,2023-06-16,145.0,0.25,0.25,0.26,35366.0,258.0,0.33301448242187504,17
356,AAPL230616P00150000,put,2023-06-16,150.0,0.38,0.38,0.39,88827.0,941.0,0.30225307128906254,17
357,AAPL230616P00155000,put,2023-06-16,155.0,0.6,0.57,0.6,45771.0,640.0,0.27173579833984374,17
358,AAPL230616P00160000,put,2023-06-16,160.0,0.98,0.96,0.98,59281.0,6057.0,0.24353783813476562,17
359,AAPL230616P00165000,put,2023-06-16,165.0,1.72,1.7,1.72,79865.0,4039.0,0.2199785034179687,17
360,AAPL230616P00170000,put,2023-06-16,170.0,3.05,3.0,3.1,28159.0,17727.0,0.2005695178222656,17
361,AAPL230616P00175000,put,2023-06-16,175.0,5.2,5.1,5.25,9661.0,423.0,0.17554535400390625,17
362,AAPL230616P00180000,put,2023-06-16,180.0,8.6,8.15,8.85,2599.0,272.0,0.17163914306640626,17
363,AAPL230616P00185000,put,2023-06-16,185.0,13.0,12.1,13.0,880.0,58.0,0.127938408203125,17
364,AAPL230616P00190000,put,2023-06-16,190.0,18.18,16.45,19.45,108.0,5.0,0.33704276245117193,17
365,AAPL230616P00195000,put,2023-06-16,195.0,23.25,21.35,23.25,2.0,2.0,0.2622144091796875,17
366,AAPL230616P00200000,put,2023-06-16,200.0,28.0,27.6,29.05,36.0,10.0,0.4057676611328125,17
367,AAPL230616P00205000,put,2023-06-16,205.0,33.24,32.45,33.4,1.0,1.0,0.36865865722656255,17
368,AAPL230616P00210000,put,2023-06-16,210.0,37.1,36.2,38.95,0.0,40.0,0.48438015625,17
369,AAPL230616P00220000,put,2023-06-16,220.0,48.1,47.3,48.65,0.0,40.0,0.5231981274414061,17
370,AAPL230616P00225000,put,2023-06-16,225.0,59.6,52.6,53.35,0.0,1.0,0.5041553491210937,17
371,AAPL230616P00230000,put,2023-06-16,230.0,65.96,59.35,61.5,1.0,1.0,0.799806689453125,17
372,AAPL230616P00240000,put,2023-06-16,240.0,83.49,71.0,72.1,0.0,4.0,0.9768068725585939,17
373,AAPL230616P00250000,put,2023-06-16,250.0,101.5,88.95,90.55,0.0,1.0,1.5980244708251952,17
374,AAPL230616P00260000,put,2023-06-16,260.0,109.39,110.2,112.7,0.0,2.0,2.3104290286254883,17
375,AAPL230616P00270000,put,2023-06-16,270.0,120.55,127.4,128.3,0.0,1.0,2.7180818180847166,17
376,AAPL230616P00280000,put,2023-06-16,280.0,128.67,130.1,132.7,0.0,6.0,2.473026278381348,17
377,AAPL230616P00290000,put,2023-06-16,290.0,139.85,154.85,155.95,0.0,2.0,3.2507342950439453,17
378,AAPL230616P00300000,put,2023-06-16,300.0,151.1,140.05,142.05,0.0,6.0,2.052617173156738,17
379,AAPL230623C00110000,call,2023-06-23,110.0,63.1,62.6,63.2,1.0,0.0,0.8432632861328124,24
380,AAPL230623C00115000,call,2023-06-23,115.0,57.9,57.65,58.25,3.0,0.0,0.782228740234375,24
381,AAPL230623C00130000,call,2023-06-23,130.0,44.45,42.8,43.4,12.0,0.0,0.6035195898437502,24
382,AAPL230623C00135000,call,2023-06-23,135.0,39.34,37.9,38.45,4.0,1.0,0.5481002221679689,24
383,AAPL230623C00140000,call,2023-06-23,140.0,32.85,33.0,33.55,14.0,3.0,0.524418818359375,24
384,AAPL230623C00145000,call,2023-06-23,145.0,27.95,28.1,28.7,114.0,1.0,0.47119669433593747,24
385,AAPL230623C00150000,call,2023-06-23,150.0,23.0,23.3,23.8,51.0,2.0,0.4115049084472656,24
386,AAPL230623C00155000,call,2023-06-23,155.0,18.8,18.6,19.1,624.0,2.0,0.3640200317382813,24
387,AAPL230623C00160000,call,2023-06-23,160.0,14.18,14.1,14.5,253.0,27.0,0.31592480957031244,24
388,AAPL230623C00165000,call,2023-06-23,165.0,10.05,9.95,10.4,510.0,97.0,0.28394270751953116,24
389,AAPL230623C00170000,call,2023-06-23,170.0,6.41,6.35,6.5,1063.0,108.0,0.242195078125,24
390,AAPL230623C00175000,call,2023-06-23,175.0,3.5,3.45,3.55,1606.0,762.0,0.21546194702148438,24
391,AAPL230623C00180000,call,2023-06-23,180.0,1.53,1.54,1.67,2277.0,233.0,0.1997150341796875,24
392,AAPL230623C00185000,call,2023-06-23,185.0,0.58,0.56,0.6,2398.0,134.0,0.18433432861328125,24
393,AAPL230623C00190000,call,2023-06-23,190.0,0.19,0.19,0.21,3813.0,776.0,0.18140467041015623,24
394,AAPL230623C00195000,call,2023-06-23,195.0,0.08,0.06,0.09,1139.0,22.0,0.1889729541015625,24
395,AAPL230623C00200000,call,2023-06-23,200.0,0.05,0.02,0.05,204.0,33.0,0.20313296874999998,24
396,AAPL230623C00205000,call,2023-06-23,205.0,0.03,0.01,0.08,232.0,2.0,0.24658956542968752,24
397,AAPL230623C00210000,call,2023-06-23,210.0,0.02,0.0,0.06,782.0,822.0,0.264655791015625,24
398,AAPL230623C00220000,call,2023-06-23,220.0,0.01,0.0,0.06,2.0,31.0,0.317389638671875,24
399,AAPL230623C00225000,call,2023-06-23,225.0,0.01,0.0,0.01,2.0,0.0,0.28125718749999995,24
400,AAPL230623C00245000,call,2023-06-23,245.0,0.02,0.0,0.06,5.0,0.0,0.4335994140625,24
401,AAPL230623P00100000,put,2023-06-23,100.0,0.02,0.0,0.08,16.0,10.0,0.63867548828125,24
402,AAPL230623P00105000,put,2023-06-23,105.0,0.03,0.0,0.04,18.0,4.0,0.5468795312500001,24
403,AAPL230623P00110000,put,2023-06-23,110.0,0.04,0.0,0.05,3.0,2.0,0.507817421875,24
404,AAPL230623P00115000,put,2023-06-23,115.0,0.12,0.04,0.06,7.0,3.0,0.5097705273437501,24
405,AAPL230623P00120000,put,2023-06-23,120.0,0.07,0.05,0.08,48.0,1.0,0.477544287109375,24
406,AAPL230623P00125000,put,2023-06-23,125.0,0.09,0.08,0.09,149.0,24.0,0.43555251953125,24
407,AAPL230623P00130000,put,2023-06-23,130.0,0.13,0.11,0.13,254.0,11.0,0.40918559570312496,24
408,AAPL230623P00135000,put,2023-06-23,135.0,0.18,0.16,0.17,155.0,3.0,0.375982802734375,24
409,AAPL230623P00140000,put,2023-06-23,140.0,0.23,0.22,0.24,357.0,31.0,0.34717449707031245,24
410,AAPL230623P00145000,put,2023-06-23,145.0,0.34,0.31,0.33,1015.0,15.0,0.31592480957031244,24
411,AAPL230623P00150000,put,2023-06-23,150.0,0.5,0.46,0.49,1635.0,150.0,0.28833719482421866,24
412,AAPL230623P00155000,put,2023-06-23,155.0,0.75,0.72,0.75,1178.0,140.0,0.2617261328125,24
413,AAPL230623P00160000,put,2023-06-23,160.0,1.2,1.17,1.21,1339.0,185.0,0.23767852172851558,24
414,AAPL230623P00165000,put,2023-06-23,165.0,2.05,2.01,2.04,1119.0,110.0,0.21680470703125,24
415,AAPL230623P00170000,put,2023-06-23,170.0,3.4,3.3,3.55,692.0,201.0,0.20227848510742186,24
416,AAPL230623P00175000,put,2023-06-23,175.0,5.7,5.05,5.6,257.0,248.0,0.17524018127441404,24
417,AAPL230623P00180000,put,2023-06-23,180.0,8.64,7.9,10.5,77.0,13.0,0.2474440490722656,24
418,AAPL230623P00185000,put,2023-06-23,185.0,12.82,12.3,13.35,121.0,6.0,0.16736672485351564,24
419,AAPL230623P00190000,put,2023-06-23,190.0,17.73,17.25,18.7,10.0,10.0,0.24683370361328127,24
420,AAPL230623P00195000,put,2023-06-23,195.0,22.18,21.25,23.35,0.0,2.0,0.25171646728515623,24
421,AAPL230623P00200000,put,2023-06-23,200.0,27.4,26.75,29.1,2.0,2.0,0.372076591796875,24
422,AAPL230623P00250000,put,2023-06-23,250.0,76.05,77.4,78.7,0.0,1.0,0.6630893066406252,24
423,AAPL230630C00140000,call,2023-06-30,140.0,34.6,33.2,33.5,1.0,0.0,0.47803256347656253,31
424,AAPL230630C00150000,call,2023-06-30,150.0,23.04,23.6,24.1,2.0,0.0,0.40051869018554687,31
425,AAPL230630C00155000,call,2023-06-30,155.0,20.87,18.95,19.45,3.0,0.0,0.3569400244140625,31
426,AAPL230630C00160000,call,2023-06-30,160.0,14.45,14.55,14.75,9.0,6.0,0.30438928039550783,31
427,AAPL230630C00165000,call,2023-06-30,165.0,10.45,10.45,10.85,76.0,27.0,0.2821727056884765,31
428,AAPL230630C00170000,call,2023-06-30,170.0,6.97,6.9,7.05,42.0,564.0,0.24597921997070313,31
429,AAPL230630C00175000,call,2023-06-30,175.0,4.05,4.0,4.1,116.0,131.0,0.2213822979736328,31
430,AAPL230630C00180000,call,2023-06-30,180.0,2.01,1.97,2.09,214.0,324.0,0.2048419360351562,31
431,AAPL230630C00185000,call,2023-06-30,185.0,0.81,0.79,0.83,76.0,222.0,0.18726398681640627,31
432,AAPL230630C00190000,call,2023-06-30,190.0,0.29,0.29,0.31,455.0,184.0,0.18116053222656248,31
433,AAPL230630C00195000,call,2023-06-30,195.0,0.13,0.11,0.12,56.0,78.0,0.1821370849609375,31
434,AAPL230630C00200000,call,2023-06-30,200.0,0.07,0.05,0.07,61.0,48.0,0.1958088232421875,31
435,AAPL230630C00205000,call,2023-06-30,205.0,0.04,0.02,0.05,12.0,18.0,0.21289849609375,31
436,AAPL230630P00110000,put,2023-06-30,110.0,0.05,0.0,0.06,8.0,0.0,0.51562984375,31
437,AAPL230630P00115000,put,2023-06-30,115.0,0.08,0.05,0.08,1.0,5.0,0.48633326171875,31
438,AAPL230630P00120000,put,2023-06-30,120.0,0.09,0.07,0.1,1.0,7.0,0.45313046875,31
439,AAPL230630P00125000,put,2023-06-30,125.0,0.13,0.1,0.13,1.0,8.0,0.42188078125,31
440,AAPL230630P00130000,put,2023-06-30,130.0,0.16,0.14,0.16,2.0,1.0,0.38867798828125,31
441,AAPL230630P00135000,put,2023-06-30,135.0,0.21,0.2,0.22,390.0,14.0,0.36133451171875,31
442,AAPL230630P00140000,put,2023-06-30,140.0,0.29,0.28,0.3,358.0,19.0,0.33301448242187504,31
443,AAPL230630P00145000,put,2023-06-30,145.0,0.41,0.4,0.43,955.0,17.0,0.30713583496093744,31
444,AAPL230630P00150000,put,2023-06-30,150.0,0.62,0.59,0.63,239.0,38.0,0.282233740234375,31
445,AAPL230630P00155000,put,2023-06-30,155.0,0.95,0.91,0.95,57.0,122.0,0.25830819824218754,31
446,AAPL230630P00160000,put,2023-06-30,160.0,1.46,1.44,1.49,175.0,126.0,0.23670196899414062,31
447,AAPL230630P00165000,put,2023-06-30,165.0,2.35,2.22,2.4,375.0,194.0,0.21741505249023438,31
448,AAPL230630P00170000,put,2023-06-30,170.0,3.9,3.7,3.85,336.0,500.0,0.19886055053710935,31
449,AAPL230630P00175000,put,2023-06-30,175.0,6.05,5.35,6.2,37.0,175.0,0.1867146759033203,31
450,AAPL230630P00180000,put,2023-06-30,180.0,10.0,8.35,9.05,6.0,0.0,0.15479360839843753,31
451,AAPL230630P00185000,put,2023-06-30,185.0,13.04,11.15,13.55,2.0,2.0,0.17151707397460939,31
452,AAPL230630P00210000,put,2023-06-30,210.0,36.25,37.4,38.4,0.0,0.0,0.34009448974609374,31
453,AAPL230721C00050000,call,2023-07-21,50.0,115.75,122.15,123.65,20.0,2.0,1.588869243164062,52
454,AAPL230721C00055000,call,2023-07-21,55.0,94.0,104.95,105.45,23.0,1.0,1.0000000000000003e-05,52
455,AAPL230721C00060000,call,2023-07-21,60.0,112.4,111.75,113.85,2532.0,2.0,1.3369173779296872,52
456,AAPL230721C00065000,call,2023-07-21,65.0,107.92,107.05,108.6,405.0,1.0,1.2504920288085937,52
457,AAPL230721C00070000,call,2023-07-21,70.0,95.9,101.55,104.1,214.0,4.0,1.1630901220703125,52
458,AAPL230721C00075000,call,2023-07-21,75.0,99.15,96.75,98.65,72.0,1.0,1.0478563232421876,52
459,AAPL230721C00080000,call,2023-07-21,80.0,94.25,92.7,93.05,94.0,1.0,1.0185595947265624,52
460,AAPL230721C00085000,call,2023-07-21,85.0,88.9,87.75,88.35,707.0,64.0,0.9838868798828125,52
461,AAPL230721C00090000,call,2023-07-21,90.0,84.14,82.8,83.4,1072.0,10.0,0.9230964721679689,52
462,AAPL230721C00095000,call,2023-07-21,95.0,77.6,77.9,78.3,107.0,10.0,0.8562026098632812,52
463,AAPL230721C00100000,call,2023-07-21,100.0,72.65,72.95,73.6,204.0,10.0,0.8198260205078124,52
464,AAPL230721C00105000,call,2023-07-21,105.0,68.88,68.0,68.6,89.0,2.0,0.7607445800781252,52
465,AAPL230721C00110000,call,2023-07-21,110.0,62.9,63.1,63.45,528.0,180.0,0.6975127905273439,52
466,AAPL230721C00115000,call,2023-07-21,115.0,59.4,58.15,58.75,268.0,18.0,0.6608920629882813,52
467,AAPL230721C00120000,call,2023-07-21,120.0,53.1,53.25,53.85,653.0,1.0,0.6147499462890625,52
468,AAPL230721C00125000,call,2023-07-21,125.0,48.52,48.4,48.95,1287.0,3.0,0.5710492114257812,52
469,AAPL230721C00130000,call,2023-07-21,130.0,43.41,43.5,44.05,1770.0,8.0,0.5246629565429688,52
470,AAPL230721C00135000,call,2023-07-21,135.0,38.55,38.65,39.2,2565.0,20.0,0.5026905200195313,52
471,AAPL230721C00140000,call,2023-07-21,140.0,33.61,33.85,34.35,2427.0,8.0,0.45703667968750006,52
472,AAPL230721C00145000,call,2023-07-21,145.0,29.08,29.1,29.6,4272.0,7.0,0.4163876721191406,52
473,AAPL230721C00150000,call,2023-07-21,150.0,24.35,24.5,24.9,6279.0,17.0,0.3758607336425781,52
474,AAPL230721C00155000,call,2023-07-21,155.0,19.98,20.0,20.2,8958.0,133.0,0.3321599987792969,52
475,AAPL230721C00160000,call,2023-07-21,160.0,15.65,15.75,15.95,15691.0,55.0,0.30335169311523436,52
476,AAPL230721C00165000,call,2023-07-21,165.0,11.9,11.85,12.0,17794.0,252.0,0.27686270019531245,52
477,AAPL230721C00170000,call,2023-07-21,170.0,8.4,8.35,8.5,24263.0,752.0,0.2538526763916016,52
478,AAPL230721C00175000,call,2023-07-21,175.0,5.45,5.4,5.5,36264.0,6614.0,0.23151403259277342,52
479,AAPL230721C00180000,call,2023-07-21,180.0,3.1,3.1,3.2,28245.0,1146.0,0.2127153924560547,52
480,AAPL230721C00185000,call,2023-07-21,185.0,1.6,1.59,1.62,28225.0,416.0,0.1964802032470703,52
481,AAPL230721C00190000,call,2023-07-21,190.0,0.73,0.72,0.75,20216.0,1171.0,0.18677571044921876,52
482,AAPL230721C00195000,call,2023-07-21,195.0,0.32,0.3,0.33,11550.0,129.0,0.1821370849609375,52
483,AAPL230721C00200000,call,2023-07-21,200.0,0.15,0.14,0.15,7666.0,5526.0,0.18238122314453126,52
484,AAPL230721C00205000,call,2023-07-21,205.0,0.07,0.05,0.08,3228.0,16.0,0.18799640136718748,52
