,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
251,AAPL230616P00195000,put,2023-06-16,195.0,15.9,15.45,16.05,3,152.0,1.0000000000000003e-05,16
252,AAPL230616P00197500,put,2023-06-16,197.5,18.8,18.3,18.5,20,36.0,1.0000000000000003e-05,16
253,AAPL230616P00200000,put,2023-06-16,200.0,24.65,20.55,21.1,31,39.0,1.0000000000000003e-05,16
254,AAPL230616P00205000,put,2023-06-16,205.0,26.3,25.35,26.3,1,13.0,1.0000000000000003e-05,16
255,AAPL230616P00210000,put,2023-06-16,210.0,37.1,30.1,31.65,0,40.0,0.42774009765625004,16
256,AAPL230616P00215000,put,2023-06-16,215.0,44.2,35.7,36.45,0,0.0,0.39551385742187506,16
257,AAPL230616P00220000,put,2023-06-16,220.0,48.65,40.4,41.2,0,113.0,1.0000000000000003e-05,16
258,AAPL230616P00225000,put,2023-06-16,225.0,59.6,45.75,46.1,0,1.0,1.0000000000000003e-05,16
259,AAPL230616P00230000,put,2023-06-16,230.0,52.0,50.85,51.5,0,1.0,0.5468795312500001,16
260,AAPL230616P00240000,put,2023-06-16,240.0,83.49,71.0,72.1,0,4.0,1.7949229003906249,16
261,AAPL230616P00250000,put,2023-06-16,250.0,101.5,88.95,90.55,0,1.0,2.5157507809448236,16
262,AAPL230616P00260000,put,2023-06-16,260.0,109.39,110.2,112.7,0,2.0,3.426637175598145,16
263,AAPL230616P00270000,put,2023-06-16,270.0,120.55,127.4,128.3,0,1.0,3.966186607971191,16
264,AAPL230616P00280000,put,2023-06-16,280.0,128.67,130.1,132.7,0,6.0,3.658203979492188,16
265,AAPL230616P00290000,put,2023-06-16,290.0,139.85,154.85,155.95,0,2.0,4.68054614151001,16
266,AAPL230616P00300000,put,2023-06-16,300.0,151.1,140.05,142.05,0,6.0,3.161134909667969,16
267,AAPL230623C00110000,call,2023-06-23,110.0,64.85,69.35,69.4,2,1.0,1.1176801928710938,23
268,AAPL230623C00115000,call,2023-06-23,115.0,57.9,64.4,64.65,3,0.0,1.0693405908203126,23
269,AAPL230623C00120000,call,2023-06-23,120.0,55.65,59.4,59.6,2,2.0,0.9765627343750001,23
270,AAPL230623C00130000,call,2023-06-23,130.0,49.25,49.4,49.85,5,1.0,0.8364274169921874,23
271,AAPL230623C00135000,call,2023-06-23,135.0,43.37,44.5,44.75,14,1.0,0.7556176782226562,23
272,AAPL230623C00140000,call,2023-06-23,140.0,39.8,39.55,39.75,16,4.0,0.680911394042969,23
273,AAPL230623C00145000,call,2023-06-23,145.0,34.59,34.55,35.0,138,4.0,0.6215858154296876,23
274,AAPL230623C00150000,call,2023-06-23,150.0,28.83,29.65,29.85,64,1.0,0.540287800292969,23
275,AAPL230623C00155000,call,2023-06-23,155.0,24.8,24.55,24.8,668,18.0,0.4689994506835938,23
276,AAPL230623C00160000,call,2023-06-23,160.0,19.97,19.75,20.0,391,11.0,0.4118711157226562,23
277,AAPL230623C00165000,call,2023-06-23,165.0,15.3,15.15,15.3,862,157.0,0.35645174804687496,23
278,AAPL230623C00170000,call,2023-06-23,170.0,10.84,10.75,10.95,1499,49.0,0.3147041186523437,23
279,AAPL230623C00175000,call,2023-06-23,175.0,6.9,6.9,7.0,3728,676.0,0.2751537329101562,23
280,AAPL230623C00180000,call,2023-06-23,180.0,3.9,3.8,3.9,4850,1331.0,0.24817646362304688,23
281,AAPL230623C00185000,call,2023-06-23,185.0,1.89,1.87,1.89,5787,4839.0,0.23413851806640623,23
282,AAPL230623C00190000,call,2023-06-23,190.0,0.79,0.8,0.81,4154,7811.0,0.22827920166015625,23
283,AAPL230623C00195000,call,2023-06-23,195.0,0.37,0.35,0.36,2421,246.0,0.23438265625,23
284,AAPL230623C00200000,call,2023-06-23,200.0,0.2,0.18,0.19,2202,476.0,0.2500075,23
285,AAPL230623C00205000,call,2023-06-23,205.0,0.12,0.11,0.12,281,43.0,0.27149166015625,23
286,AAPL230623C00210000,call,2023-06-23,210.0,0.08,0.08,0.09,726,155.0,0.2978585839843749,23
287,AAPL230623C00215000,call,2023-06-23,215.0,0.06,0.06,0.07,176,125.0,0.32227240234374993,23
288,AAPL230623C00220000,call,2023-06-23,220.0,0.05,0.05,0.06,60,49.0,0.34961587890624996,23
289,AAPL230623C00225000,call,2023-06-23,225.0,0.03,0.03,0.05,176,66.0,0.37305314453125,23
290,AAPL230623C00230000,call,2023-06-23,230.0,0.03,0.03,0.04,4,380.0,0.39258419921875,23
291,AAPL230623C00235000,call,2023-06-23,235.0,0.01,0.02,0.04,20,20.0,0.42188078125,23
292,AAPL230623C00245000,call,2023-06-23,245.0,0.02,0.02,0.03,5,65.0,0.46484910156250003,23
293,AAPL230623P00050000,put,2023-06-23,50.0,0.01,0.0,0.01,1,1.0,1.5000025,23
294,AAPL230623P00100000,put,2023-06-23,100.0,0.02,0.01,0.02,170,4.0,0.7812521875,23
295,AAPL230623P00105000,put,2023-06-23,105.0,0.02,0.01,0.02,45,5.0,0.7187528125,23
296,AAPL230623P00110000,put,2023-06-23,110.0,0.04,0.02,0.03,760,6.0,0.6953155468750001,23
297,AAPL230623P00115000,put,2023-06-23,115.0,0.02,0.02,0.03,1514,1.0,0.6367223828125,23
298,AAPL230623P00120000,put,2023-06-23,120.0,0.04,0.03,0.04,234,83.0,0.6015664843750002,23
299,AAPL230623P00125000,put,2023-06-23,125.0,0.04,0.04,0.05,658,21.0,0.56055126953125,23
300,AAPL230623P00130000,put,2023-06-23,130.0,0.06,0.05,0.06,726,2.0,0.51562984375,23
301,AAPL230623P00135000,put,2023-06-23,135.0,0.09,0.07,0.08,264,40.0,0.48438015625,23
302,AAPL230623P00140000,put,2023-06-23,140.0,0.09,0.09,0.1,610,17.0,0.4414118359375,23
303,AAPL230623P00145000,put,2023-06-23,145.0,0.13,0.12,0.13,1312,10.0,0.401373173828125,23
304,AAPL230623P00150000,put,2023-06-23,150.0,0.17,0.16,0.17,2021,127.0,0.35986968261718744,23
305,AAPL230623P00155000,put,2023-06-23,155.0,0.24,0.22,0.23,1940,82.0,0.3193427441406249,23
306,AAPL230623P00160000,put,2023-06-23,160.0,0.34,0.34,0.35,4746,218.0,0.28394270751953116,23
307,AAPL230623P00165000,put,2023-06-23,165.0,0.62,0.61,0.63,4066,610.0,0.2573316455078125,23
308,AAPL230623P00170000,put,2023-06-23,170.0,1.21,1.18,1.21,1995,936.0,0.2348709326171875,23
309,AAPL230623P00175000,put,2023-06-23,175.0,2.3,2.31,2.32,3594,1000.0,0.21399711791992188,23
310,AAPL230623P00180000,put,2023-06-23,180.0,4.24,4.2,4.25,567,310.0,0.19226881958007813,23
311,AAPL230623P00185000,put,2023-06-23,185.0,7.6,7.2,7.4,239,4.0,0.17664397583007813,23
312,AAPL230623P00190000,put,2023-06-23,190.0,12.3,11.3,11.5,35,4.0,0.1450280810546875,23
313,AAPL230623P00195000,put,2023-06-23,195.0,18.01,15.55,16.25,2,2.0,1.0000000000000003e-05,23
314,AAPL230623P00200000,put,2023-06-23,200.0,24.36,21.0,21.55,2,2.0,0.24951922363281248,23
315,AAPL230623P00250000,put,2023-06-23,250.0,76.05,70.5,71.9,0,1.0,0.7226590234375,23
316,AAPL230630C00080000,call,2023-06-30,80.0,93.35,99.25,100.15,1,0.0,1.6391619604492185,30
317,AAPL230630C00085000,call,2023-06-30,85.0,89.95,93.9,94.85,1,0.0,1.4267606787109375,30
318,AAPL230630C00100000,call,2023-06-30,100.0,78.55,78.35,79.85,1,1.0,1.056645341796875,30
319,AAPL230630C00110000,call,2023-06-30,110.0,64.4,69.3,69.65,61,60.0,1.0083057397460937,30
320,AAPL230630C00115000,call,2023-06-30,115.0,59.87,64.35,64.85,1,0.0,0.9570316796874999,30
321,AAPL230630C00120000,call,2023-06-30,120.0,58.15,59.55,59.85,5,1.0,0.8984385156249999,30
322,AAPL230630C00125000,call,2023-06-30,125.0,53.2,54.5,54.95,36,1.0,0.8266618896484373,30
323,AAPL230630C00130000,call,2023-06-30,130.0,49.65,49.65,49.9,69,8.0,0.7605004418945314,30
324,AAPL230630C00135000,call,2023-06-30,135.0,43.57,44.55,44.85,7,1.0,0.6765169067382814,30
325,AAPL230630C00140000,call,2023-06-30,140.0,38.59,39.7,40.0,10,1.0,0.6267127172851563,30
326,AAPL230630C00145000,call,2023-06-30,145.0,33.62,34.8,35.0,35,1.0,0.5622602368164062,30
327,AAPL230630C00150000,call,2023-06-30,150.0,29.6,29.9,30.1,29,5.0,0.5031787963867188,30
328,AAPL230630C00155000,call,2023-06-30,155.0,25.18,24.95,25.25,68,23.0,0.45642633422851564,30
329,AAPL230630C00160000,call,2023-06-30,160.0,20.38,20.2,20.4,90,10.0,0.39600213378906257,30
330,AAPL230630C00165000,call,2023-06-30,165.0,15.18,15.6,15.75,307,35.0,0.3454655297851562,30
331,AAPL230630C00170000,call,2023-06-30,170.0,11.33,11.25,11.45,1195,246.0,0.3061592822265625,30
332,AAPL230630C00175000,call,2023-06-30,175.0,7.54,7.45,7.55,1977,375.0,0.2699047619628906,30
333,AAPL230630C00180000,call,2023-06-30,180.0,4.36,4.35,4.5,4291,2160.0,0.24732197998046873,30
334,AAPL230630C00185000,call,2023-06-30,185.0,2.21,2.27,2.31,7357,1439.0,0.2291336853027344,30
335,AAPL230630C00190000,call,2023-06-30,190.0,1.05,1.02,1.06,4923,937.0,0.22022264160156246,30
336,AAPL230630C00195000,call,2023-06-30,195.0,0.47,0.47,0.5,1190,425.0,0.22339643798828124,30
337,AAPL230630C00200000,call,2023-06-30,200.0,0.25,0.24,0.25,1231,641.0,0.23194127441406248,30
338,AAPL230630C00205000,call,2023-06-30,205.0,0.15,0.13,0.15,1308,1463.0,0.2475661181640625,30
339,AAPL230630C00210000,call,2023-06-30,210.0,0.11,0.09,0.1,30,34.0,0.26563234375,30
340,AAPL230630C00215000,call,2023-06-30,215.0,0.09,0.07,0.09,16,64.0,0.29395237304687494,30
341,AAPL230630C00220000,call,2023-06-30,220.0,0.07,0.05,0.07,3,11.0,0.313483427734375,30
342,AAPL230630C00225000,call,2023-06-30,225.0,0.03,0.04,0.06,11,1.0,0.335944140625,30
343,AAPL230630C00235000,call,2023-06-30,235.0,0.03,0.02,0.05,21,20.0,0.38086556640624997,30
344,AAPL230630C00250000,call,2023-06-30,250.0,0.03,0.01,0.04,18,2.0,0.44336494140625,30
345,AAPL230630P00050000,put,2023-06-30,50.0,0.01,0.0,0.01,10,0.0,1.3125034374999998,30
346,AAPL230630P00090000,put,2023-06-30,90.0,0.03,0.0,0.02,101,100.0,0.7812521875,30
347,AAPL230630P00100000,put,2023-06-30,100.0,0.04,0.0,0.03,8,1.0,0.6875031250000001,30
348,AAPL230630P00105000,put,2023-06-30,105.0,0.04,0.01,0.03,21,1.0,0.6523472265625001,30
349,AAPL230630P00110000,put,2023-06-30,110.0,0.06,0.02,0.04,13,1.0,0.6250037500000001,30
350,AAPL230630P00115000,put,2023-06-30,115.0,0.04,0.02,0.04,16,6.0,0.570316796875,30
351,AAPL230630P00120000,put,2023-06-30,120.0,0.05,0.05,0.06,38,3.0,0.5566450585937501,30
352,AAPL230630P00125000,put,2023-06-30,125.0,0.06,0.06,0.07,120,22.0,0.51562984375,30
353,AAPL230630P00130000,put,2023-06-30,130.0,0.09,0.07,0.08,279,10.0,0.476567734375,30
354,AAPL230630P00135000,put,2023-06-30,135.0,0.1,0.09,0.11,469,8.0,0.445318046875,30
355,AAPL230630P00140000,put,2023-06-30,140.0,0.15,0.12,0.13,1871,529.0,0.40332627929687503,30
356,AAPL230630P00145000,put,2023-06-30,145.0,0.18,0.15,0.17,1951,16.0,0.36817038085937503,30
357,AAPL230630P00150000,put,2023-06-30,150.0,0.23,0.21,0.23,870,59.0,0.33399103515625,30
358,AAPL230630P00155000,put,2023-06-30,155.0,0.33,0.3,0.32,6680,101.0,0.30005582763671873,30
359,AAPL230630P00160000,put,2023-06-30,160.0,0.5,0.49,0.51,3812,510.0,0.27295648925781246,30
360,AAPL230630P00165000,put,2023-06-30,165.0,0.85,0.82,0.86,3678,483.0,0.2485426708984375,30
361,AAPL230630P00170000,put,2023-06-30,170.0,1.51,1.51,1.53,5677,872.0,0.22791299438476562,30
362,AAPL230630P00175000,put,2023-06-30,175.0,2.7,2.67,2.71,1236,878.0,0.20838193969726557,30
363,AAPL230630P00180000,put,2023-06-30,180.0,4.6,4.6,4.75,426,866.0,0.19324537231445313,30
364,AAPL230630P00185000,put,2023-06-30,185.0,7.55,7.5,7.6,188,40.0,0.1676108630371094,30
365,AAPL230630P00190000,put,2023-06-30,190.0,11.76,11.15,11.6,13,2.0,0.14258669921875,30
366,AAPL230630P00195000,put,2023-06-30,195.0,17.25,15.65,16.75,8,12.0,0.20899228515624996,30
367,AAPL230630P00200000,put,2023-06-30,200.0,27.56,20.85,21.15,0,0.0,1.0000000000000003e-05,30
368,AAPL230630P00210000,put,2023-06-30,210.0,36.0,30.05,31.5,3,3.0,0.27735097656249996,30
369,AAPL230630P00230000,put,2023-06-30,230.0,54.79,50.0,51.45,0,6.0,0.37695935546875,30
370,AAPL230707C00140000,call,2023-07-07,140.0,38.6,39.7,40.15,4,1.0,0.5749554223632812,37
371,AAPL230707C00145000,call,2023-07-07,145.0,33.5,34.85,35.0,7,1.0,0.5105029418945313,37
372,AAPL230707C00150000,call,2023-07-07,150.0,28.75,30.1,30.3,31,21.0,0.4823049816894531,37
373,AAPL230707C00155000,call,2023-07-07,155.0,25.31,25.0,25.45,14,7.0,0.42847251220703125,37
374,AAPL230707C00160000,call,2023-07-07,160.0,20.66,20.3,20.75,16,5.0,0.38220832641601554,37
375,AAPL230707C00165000,call,2023-07-07,165.0,15.88,15.9,16.15,75,17.0,0.33618827880859375,37
376,AAPL230707C00170000,call,2023-07-07,170.0,11.94,11.7,11.9,152,108.0,0.29968962036132807,37
377,AAPL230707C00175000,call,2023-07-07,175.0,8.1,7.95,8.05,261,158.0,0.26642579284667967,37
378,AAPL230707C00180000,call,2023-07-07,180.0,4.85,4.8,4.85,1192,472.0,0.2386550744628906,37
379,AAPL230707C00185000,call,2023-07-07,185.0,2.65,2.61,2.66,1126,2653.0,0.22400678344726557,37
380,AAPL230707C00190000,call,2023-07-07,190.0,1.32,1.29,1.33,277,321.0,0.21631643066406248,37
381,AAPL230707C00195000,call,2023-07-07,195.0,0.6,0.58,0.62,648,249.0,0.2135088415527344,37
382,AAPL230707C00200000,call,2023-07-07,200.0,0.3,0.29,0.3,220,513.0,0.2172929833984375,37
383,AAPL230707C00205000,call,2023-07-07,205.0,0.18,0.16,0.19,1165,86.0,0.2329178271484375,37
384,AAPL230707C00210000,call,2023-07-07,210.0,0.12,0.11,0.13,49,14.0,0.2500075,37
385,AAPL230707C00220000,call,2023-07-07,220.0,0.07,0.06,0.07,121,13.0,0.28321029296874994,37
386,AAPL230707P00110000,put,2023-07-07,110.0,0.03,0.03,0.04,1,1.0,0.5742230078125,37
387,AAPL230707P00120000,put,2023-07-07,120.0,0.08,0.05,0.07,1,1.0,0.507817421875,37
388,AAPL230707P00125000,put,2023-07-07,125.0,0.07,0.07,0.09,1,2.0,0.48438015625,37
389,AAPL230707P00130000,put,2023-07-07,130.0,0.11,0.09,0.11,40,7.0,0.44922425781249997,37
390,AAPL230707P00135000,put,2023-07-07,135.0,0.12,0.12,0.13,18,3.0,0.4116269775390625,37
391,AAPL230707P00140000,put,2023-07-07,140.0,0.17,0.16,0.17,46,22.0,0.379889013671875,37
392,AAPL230707P00145000,put,2023-07-07,145.0,0.22,0.21,0.22,129,138.0,0.34717449707031245,37
393,AAPL230707P00150000,put,2023-07-07,150.0,0.32,0.28,0.3,58,59.0,0.31690136230468746,37
394,AAPL230707P00155000,put,2023-07-07,155.0,0.46,0.42,0.44,75,4.0,0.29004616210937495,37
395,AAPL230707P00160000,put,2023-07-07,160.0,0.65,0.64,0.67,1187,85.0,0.26453372192382807,37
396,AAPL230707P00165000,put,2023-07-07,165.0,1.06,1.06,1.09,491,85.0,0.24268335449218748,37
397,AAPL230707P00170000,put,2023-07-07,170.0,1.85,1.78,1.82,696,949.0,0.22266402343749997,37
398,AAPL230707P00175000,put,2023-07-07,175.0,3.1,2.99,3.05,369,1333.0,0.2039874523925781,37
399,AAPL230707P00180000,put,2023-07-07,180.0,4.95,4.9,4.95,103,91.0,0.18335777587890623,37
400,AAPL230707P00185000,put,2023-07-07,185.0,7.94,7.65,7.8,42,28.0,0.16223982299804687,37
401,AAPL230721C00050000,call,2023-07-21,50.0,128.2,129.2,130.05,20,1.0,1.9033207958984377,51
402,AAPL230721C00055000,call,2023-07-21,55.0,94.0,104.95,105.45,23,1.0,1.0000000000000003e-05,51
403,AAPL230721C00060000,call,2023-07-21,60.0,119.1,118.7,120.55,2536,2.0,1.646486142578125,51
404,AAPL230721C00065000,call,2023-07-21,65.0,107.92,114.25,115.8,405,1.0,1.6416033544921875,51
405,AAPL230721C00070000,call,2023-07-21,70.0,95.9,108.9,110.1,214,4.0,1.3955108349609375,51
406,AAPL230721C00075000,call,2023-07-21,75.0,99.15,103.8,105.35,72,1.0,1.3222690136718749,51
407,AAPL230721C00080000,call,2023-07-21,80.0,94.25,99.35,100.6,94,1.0,1.3251986865234373,51
408,AAPL230721C00085000,call,2023-07-21,85.0,88.41,93.65,94.85,707,7.0,1.0639695239257816,51
409,AAPL230721C00090000,call,2023-07-21,90.0,84.14,89.45,89.7,1072,10.0,1.0722702636718753,51
410,AAPL230721C00095000,call,2023-07-21,95.0,80.47,84.5,84.75,117,11.0,1.0087940185546875,51
411,AAPL230721C00100000,call,2023-07-21,100.0,78.75,79.5,79.95,210,4.0,0.9562992651367187,51
412,AAPL230721C00105000,call,2023-07-21,105.0,70.01,74.6,74.85,84,5.0,0.8872081591796874,51
413,AAPL230721C00110000,call,2023-07-21,110.0,68.5,69.65,69.9,521,1.0,0.8293474096679687,51
414,AAPL230721C00115000,call,2023-07-21,115.0,63.6,64.7,64.95,336,2.0,0.7727073510742188,51
415,AAPL230721C00120000,call,2023-07-21,120.0,58.85,59.95,60.2,566,2.0,0.7434107690429688,51
416,AAPL230721C00125000,call,2023-07-21,125.0,53.85,54.85,55.1,1374,10.0,0.6694368994140626,51
417,AAPL230721C00130000,call,2023-07-21,130.0,50.1,50.1,50.35,1638,8.0,0.6374547973632813,51
418,AAPL230721C00135000,call,2023-07-21,135.0,43.7,45.15,45.4,2480,31.0,0.5827678442382812,51
419,AAPL230721C00140000,call,2023-07-21,140.0,39.65,40.2,40.45,2426,13.0,0.5285691674804689,51
420,AAPL230721C00145000,call,2023-07-21,145.0,35.55,35.45,35.65,4079,57.0,0.49670913452148446,51
421,AAPL230721C00150000,call,2023-07-21,150.0,30.8,30.5,30.9,6297,374.0,0.4552056433105469,51
422,AAPL230721C00155000,call,2023-07-21,155.0,26.1,25.8,26.0,9135,2579.0,0.4014952429199219,51
423,AAPL230721C00160000,call,2023-07-21,160.0,21.4,21.2,21.4,17626,484.0,0.3631655480957031,51
424,AAPL230721C00165000,call,2023-07-21,165.0,16.97,16.85,17.0,16786,549.0,0.3288030987548828,51
425,AAPL230721C00170000,call,2023-07-21,170.0,12.8,12.7,12.8,26896,2807.0,0.29456271850585936,51
426,AAPL230721C00175000,call,2023-07-21,175.0,8.95,9.05,9.1,53181,1389.0,0.26807372558593745,51
427,AAPL230721C00180000,call,2023-07-21,180.0,5.91,5.95,6.0,38701,5720.0,0.2467116345214844,51
428,AAPL230721C00185000,call,2023-07-21,185.0,3.45,3.5,3.6,32933,2922.0,0.22925575439453127,51
429,AAPL230721C00190000,call,2023-07-21,190.0,1.91,1.92,1.94,23722,4674.0,0.2156450506591797,51
430,AAPL230721C00195000,call,2023-07-21,195.0,1.0,0.99,1.01,14722,9339.0,0.2104571142578125,51
431,AAPL230721C00200000,call,2023-07-21,200.0,0.52,0.51,0.52,29781,2292.0,0.20996883789062498,51
432,AAPL230721C00205000,call,2023-07-21,205.0,0.29,0.28,0.29,4089,247.0,0.21558401611328126,51
433,AAPL230721C00210000,call,2023-07-21,210.0,0.17,0.17,0.18,4425,346.0,0.22510540527343748,51
434,AAPL230721C00215000,call,2023-07-21,215.0,0.11,0.12,0.13,1164,433.0,0.23926541992187497,51
435,AAPL230721C00220000,call,2023-07-21,220.0,0.1,0.08,0.1,6335,67.0,0.25391371093750004,51
436,AAPL230721C00225000,call,2023-07-21,225.0,0.06,0.06,0.08,872,15.0,0.26856200195312496,51
437,AAPL230721C00230000,call,2023-07-21,230.0,0.06,0.05,0.07,2487,3.0,0.28516339843749994,51
438,AAPL230721C00235000,call,2023-07-21,235.0,0.05,0.04,0.06,399,1.0,0.3007882421875,51
439,AAPL230721C00240000,call,2023-07-21,240.0,0.03,0.03,0.0,1414,26.0,0.12500875,51
440,AAPL230721C00245000,call,2023-07-21,245.0,0.03,0.03,0.05,306,4.0,0.3320379296875,51
441,AAPL230721C00250000,call,2023-07-21,250.0,0.03,0.03,0.04,1301,100.0,0.34180345703125,51
442,AAPL230721C00260000,call,2023-07-21,260.0,0.02,0.02,0.04,1298,82.0,0.37695935546875,51
443,AAPL230721C00270000,call,2023-07-21,270.0,0.02,0.01,0.03,1040,42.0,0.398443515625,51
444,AAPL230721C00280000,call,2023-07-21,280.0,0.02,0.01,0.0,3548,169.0,0.2500075,51
445,AAPL230721P00050000,put,2023-07-21,50.0,0.01,0.0,0.01,3896,1.0,1.0312548437500002,51
446,AAPL230721P00055000,put,2023-07-21,55.0,0.01,0.0,0.0,2322,1.0,0.500005,51
447,AAPL230721P00060000,put,2023-07-21,60.0,0.01,0.0,0.01,6040,10.0,0.87500125,51
448,AAPL230721P00065000,put,2023-07-21,65.0,0.01,0.0,0.01,2157,1.0,0.8125018749999999,51
449,AAPL230721P00070000,put,2023-07-21,70.0,0.01,0.0,0.01,2197,119.0,0.7656273437500001,51
450,AAPL230721P00075000,put,2023-07-21,75.0,0.02,0.01,0.02,2731,20.0,0.7812521875,51
451,AAPL230721P00080000,put,2023-07-21,80.0,0.02,0.01,0.02,3694,10.0,0.7187528125,51
452,AAPL230721P00085000,put,2023-07-21,85.0,0.02,0.01,0.03,623,1.0,0.6875031250000001,51
453,AAPL230721P00090000,put,2023-07-21,90.0,0.02,0.02,0.03,2406,1.0,0.6523472265625001,51
454,AAPL230721P00095000,put,2023-07-21,95.0,0.03,0.03,0.04,2293,1.0,0.6250037500000001,51
455,AAPL230721P00100000,put,2023-07-21,100.0,0.04,0.03,0.06,11441,302.0,0.5937540625000001,51
456,AAPL230721P00105000,put,2023-07-21,105.0,0.05,0.05,0.06,5987,34.0,0.5585981640625001,51
457,AAPL230721P00110000,put,2023-07-21,110.0,0.06,0.06,0.07,7230,1.0,0.52539537109375,51
458,AAPL230721P00115000,put,2023-07-21,115.0,0.09,0.08,0.09,8485,1.0,0.500005,51
459,AAPL230721P00120000,put,2023-07-21,120.0,0.09,0.09,0.1,9248,54.0,0.46289599609375004,51
460,AAPL230721P00125000,put,2023-07-21,125.0,0.11,0.11,0.12,15841,494.0,0.43066975585937506,51
461,AAPL230721P00130000,put,2023-07-21,130.0,0.16,0.15,0.16,24690,73.0,0.405279384765625,51
462,AAPL230721P00135000,put,2023-07-21,135.0,0.19,0.19,0.2,12875,31.0,0.375982802734375,51
463,AAPL230721P00140000,put,2023-07-21,140.0,0.26,0.25,0.26,13712,377.0,0.348639326171875,51
464,AAPL230721P00145000,put,2023-07-21,145.0,0.34,0.34,0.35,12866,518.0,0.3232489550781249,51
465,AAPL230721P00150000,put,2023-07-21,150.0,0.48,0.47,0.49,45675,3445.0,0.299811689453125,51
466,AAPL230721P00155000,put,2023-07-21,155.0,0.71,0.69,0.71,22346,5031.0,0.27808339111328123,51
467,AAPL230721P00160000,put,2023-07-21,160.0,1.04,1.03,1.05,38174,3979.0,0.2572095764160156,51
468,AAPL230721P00165000,put,2023-07-21,165.0,1.61,1.59,1.61,28072,1629.0,0.23889921264648437,51
469,AAPL230721P00170000,put,2023-07-21,170.0,2.46,2.44,2.48,19081,4595.0,0.22126022888183594,51
470,AAPL230721P00175000,put,2023-07-21,175.0,3.72,3.7,3.8,32531,2824.0,0.20386538330078124,51
471,AAPL230721P00180000,put,2023-07-21,180.0,5.7,5.55,5.6,5583,2922.0,0.18109949768066402,51
472,AAPL230721P00185000,put,2023-07-21,185.0,8.2,8.25,8.35,500,244.0,0.1632163757324219,51
473,AAPL230721P00190000,put,2023-07-21,190.0,11.95,11.75,11.95,389,336.0,0.14026738647460937,51
474,AAPL230721P00195000,put,2023-07-21,195.0,16.15,16.0,16.25,10,113.0,1.0000000000000003e-05,51
475,AAPL230721P00200000,put,2023-07-21,200.0,20.9,20.9,21.8,12,3.0,0.2016681396484375,51
476,AAPL230721P00205000,put,2023-07-21,205.0,32.7,25.3,26.45,0,1.0,0.1757894921875,51
477,AAPL230721P00210000,put,2023-07-21,210.0,36.05,30.8,31.85,0,1.0,0.27197993652343744,51
478,AAPL230721P00215000,put,2023-07-21,215.0,41.76,35.85,36.65,1,1.0,0.2727123510742187,51
479,AAPL230721P00220000,put,2023-07-21,220.0,44.5,40.8,41.05,0,1.0,1.0000000000000003e-05,51
480,AAPL230721P00225000,put,2023-07-21,225.0,77.1,91.6,94.75,0,1.0,2.300419288024902,51
481,AAPL230721P00230000,put,2023-07-21,230.0,52.3,50.75,51.35,3,3.0,1.0000000000000003e-05,51
482,AAPL230721P00235000,put,2023-07-21,235.0,62.4,55.7,56.35,0,3.0,1.0000000000000003e-05,51
483,AAPL230721P00240000,put,2023-07-21,240.0,83.6,70.7,72.35,0,5.0,1.0252123934936526,51
484,AAPL230721P00245000,put,2023-07-21,245.0,71.6,65.6,66.55,0,1.0,0.3940490283203125,51
485,AAPL230721P00250000,put,2023-07-21,250.0,85.39,77.0,78.6,0,2.0,0.9201668139648438,51
486,AAPL230721P00260000,put,2023-07-21,260.0,99.0,85.75,87.1,0,2.0,0.9077157666015624,51
487,AAPL230721P00270000,put,2023-07-21,270.0,121.15,109.45,112.6,0,7.0,1.6273211993408203,51
488,AAPL230721P00280000,put,2023-07-21,280.0,129.4,136.3,137.15,1,4.0,2.29138610748291,51
489,AAPL230818C00050000,call,2023-08-18,50.0,124.8,128.6,130.45,6,1.0,1.5048852880859376,79
490,AAPL230818C00055000,call,2023-08-18,55.0,102.18,112.75,113.55,20,19.0,1.0000000000000003e-05,79
491,AAPL230818C00060000,call,2023-08-18,60.0,112.38,118.9,120.6,15,1.0,1.3579133666992185,79
492,AAPL230818C00065000,call,2023-08-18,65.0,107.3,113.7,115.75,8,1.0,1.2602576049804686,79
493,AAPL230818C00070000,call,2023-08-18,70.0,95.75,101.8,102.35,6,2.0,1.0000000000000003e-05,79
494,AAPL230818C00075000,call,2023-08-18,75.0,100.11,104.75,105.0,93,2.0,1.1259809326171877,79
495,AAPL230818C00080000,call,2023-08-18,80.0,94.22,99.75,99.95,86,7.0,1.0468797656250002,79
496,AAPL230818C00085000,call,2023-08-18,85.0,87.7,94.85,95.45,102,2.0,1.023930661621094,79
497,AAPL230818C00090000,call,2023-08-18,90.0,88.75,89.8,90.1,146,2.0,0.9262702685546875,79
498,AAPL230818C00095000,call,2023-08-18,95.0,78.4,85.0,85.25,23,1.0,0.8869640209960936,79
499,AAPL230818C00100000,call,2023-08-18,100.0,76.37,79.95,80.4,134,1.0,0.8315446533203124,79
500,AAPL230818C00105000,call,2023-08-18,105.0,56.28,62.9,63.7,82,1.0,1.0000000000000003e-05,79
501,AAPL230818C00110000,call,2023-08-18,110.0,64.28,70.1,70.5,347,1.0,0.729494892578125,79
502,AAPL230818C00115000,call,2023-08-18,115.0,61.82,65.05,65.55,709,1.0,0.6743196630859377,79
