,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
251,AAPL230630C00205000,call,2023-06-30,205.0,0.23,0.22,0.24,1444,11536.0,0.2612378564453125,27
252,AAPL230630C00210000,call,2023-06-30,210.0,0.15,0.15,0.17,1529,338.0,0.28321029296874994,27
253,AAPL230630C00215000,call,2023-06-30,215.0,0.12,0.08,0.13,79,548.0,0.3061592822265625,27
254,AAPL230630C00220000,call,2023-06-30,220.0,0.11,0.1,0.11,531,156.0,0.3320379296875,27
255,AAPL230630C00225000,call,2023-06-30,225.0,0.09,0.08,0.09,3674,626.0,0.35352208984374994,27
256,AAPL230630C00235000,call,2023-06-30,235.0,0.06,0.05,0.06,25,797.0,0.39258419921875,27
257,AAPL230630C00250000,call,2023-06-30,250.0,0.03,0.02,0.04,21,22.0,0.45117736328125,27
258,AAPL230630P00050000,put,2023-06-30,50.0,0.01,0.0,0.04,10,0.0,1.5781271093749998,27
259,AAPL230630P00090000,put,2023-06-30,90.0,0.01,0.0,0.05,100,1.0,0.9062509375,27
260,AAPL230630P00100000,put,2023-06-30,100.0,0.02,0.0,0.03,8,10.0,0.7421900781249999,27
261,AAPL230630P00105000,put,2023-06-30,105.0,0.04,0.0,0.03,22,1.0,0.6796907031250001,27
262,AAPL230630P00110000,put,2023-06-30,110.0,0.03,0.01,0.03,15,1.0,0.6445348046875,27
263,AAPL230630P00115000,put,2023-06-30,115.0,0.03,0.02,0.04,35,6.0,0.6171913281250001,27
264,AAPL230630P00120000,put,2023-06-30,120.0,0.05,0.03,0.05,131,3.0,0.5820354296875,27
265,AAPL230630P00125000,put,2023-06-30,125.0,0.05,0.04,0.05,132,4.0,0.5351608984375,27
266,AAPL230630P00130000,put,2023-06-30,130.0,0.05,0.05,0.06,301,404.0,0.500005,27
267,AAPL230630P00135000,put,2023-06-30,135.0,0.08,0.06,0.08,915,37.0,0.46484910156250003,27
268,AAPL230630P00140000,put,2023-06-30,140.0,0.1,0.09,0.1,2315,45.0,0.42676354492187507,27
269,AAPL230630P00145000,put,2023-06-30,145.0,0.13,0.11,0.13,1987,310.0,0.39063109375,27
270,AAPL230630P00150000,put,2023-06-30,150.0,0.16,0.15,0.16,1846,285.0,0.34961587890624996,27
271,AAPL230630P00155000,put,2023-06-30,155.0,0.22,0.2,0.22,6750,419.0,0.31445998046874996,27
272,AAPL230630P00160000,put,2023-06-30,160.0,0.32,0.31,0.33,4282,665.0,0.2827220166015625,27
273,AAPL230630P00165000,put,2023-06-30,165.0,0.55,0.52,0.55,5180,601.0,0.2553785400390626,27
274,AAPL230630P00170000,put,2023-06-30,170.0,0.98,0.95,1.0,6353,1392.0,0.23279575805664063,27
275,AAPL230630P00175000,put,2023-06-30,175.0,1.88,1.85,1.88,2290,1715.0,0.21375297973632812,27
276,AAPL230630P00180000,put,2023-06-30,180.0,3.5,3.3,3.55,1336,1393.0,0.20099675964355468,27
277,AAPL230630P00185000,put,2023-06-30,185.0,6.02,5.65,6.45,234,230.0,0.2034991760253906,27
278,AAPL230630P00190000,put,2023-06-30,190.0,9.85,9.75,10.05,31,174.0,0.19519847778320312,27
279,AAPL230630P00195000,put,2023-06-30,195.0,15.27,13.45,15.0,9,1.0,0.25196060546875,27
280,AAPL230630P00200000,put,2023-06-30,200.0,20.0,18.65,21.05,1,2.0,0.39282833740234374,27
281,AAPL230630P00210000,put,2023-06-30,210.0,28.96,27.25,30.8,3,1.0,0.48389187988281257,27
282,AAPL230630P00230000,put,2023-06-30,230.0,54.79,48.3,49.6,0,6.0,0.5141650146484374,27
283,AAPL230707C00140000,call,2023-07-07,140.0,41.78,40.85,42.15,12,3.0,0.5097705273437501,34
284,AAPL230707C00145000,call,2023-07-07,145.0,33.5,35.9,37.2,7,1.0,0.5495650512695314,34
285,AAPL230707C00150000,call,2023-07-07,150.0,31.54,30.95,32.3,31,11.0,0.4952443054199219,34
286,AAPL230707C00155000,call,2023-07-07,155.0,26.2,26.1,27.4,70,55.0,0.43945873046875,34
287,AAPL230707C00160000,call,2023-07-07,160.0,22.17,21.7,22.6,22,14.0,0.3898986791992188,34
288,AAPL230707C00165000,call,2023-07-07,165.0,17.35,17.0,18.2,91,45.0,0.36304347900390627,34
289,AAPL230707C00170000,call,2023-07-07,170.0,12.92,12.55,13.35,206,45.0,0.29761444580078117,34
290,AAPL230707C00175000,call,2023-07-07,175.0,8.99,8.8,9.05,401,434.0,0.2536695727539063,34
291,AAPL230707C00180000,call,2023-07-07,180.0,5.55,5.45,5.6,1484,1430.0,0.22925575439453127,34
292,AAPL230707C00185000,call,2023-07-07,185.0,3.05,3.0,3.1,3350,2105.0,0.21497367065429687,34
293,AAPL230707C00190000,call,2023-07-07,190.0,1.54,1.38,1.56,1302,2415.0,0.20887021606445308,34
294,AAPL230707C00195000,call,2023-07-07,195.0,0.75,0.72,0.77,893,381.0,0.21094539062499998,34
295,AAPL230707C00200000,call,2023-07-07,200.0,0.4,0.36,0.42,1311,859.0,0.22168747070312497,34
296,AAPL230707C00205000,call,2023-07-07,205.0,0.25,0.24,0.26,1218,5140.0,0.23731231445312498,34
297,AAPL230707C00210000,call,2023-07-07,210.0,0.18,0.17,0.19,88,264.0,0.25830819824218754,34
298,AAPL230707C00220000,call,2023-07-07,220.0,0.11,0.11,0.12,849,303.0,0.3007882421875,34
299,AAPL230707P00110000,put,2023-07-07,110.0,0.03,0.02,0.04,2,3.0,0.6015664843750002,34
300,AAPL230707P00120000,put,2023-07-07,120.0,0.07,0.04,0.06,6,5.0,0.53320779296875,34
301,AAPL230707P00125000,put,2023-07-07,125.0,0.09,0.05,0.07,13,10.0,0.5039112109375,34
302,AAPL230707P00130000,put,2023-07-07,130.0,0.07,0.06,0.09,54,1.0,0.47070841796875,34
303,AAPL230707P00135000,put,2023-07-07,135.0,0.13,0.08,0.1,34,1.0,0.42969320312500003,34
304,AAPL230707P00140000,put,2023-07-07,140.0,0.12,0.1,0.13,79,57.0,0.39649041015625003,34
305,AAPL230707P00145000,put,2023-07-07,145.0,0.15,0.13,0.16,157,20.0,0.36035795898437495,34
306,AAPL230707P00150000,put,2023-07-07,150.0,0.18,0.18,0.21,150,64.0,0.3276434423828125,34
307,AAPL230707P00155000,put,2023-07-07,155.0,0.28,0.26,0.29,108,65.0,0.2963937548828125,34
308,AAPL230707P00160000,put,2023-07-07,160.0,0.43,0.4,0.44,1299,191.0,0.2695385546875,34
309,AAPL230707P00165000,put,2023-07-07,165.0,0.68,0.67,0.72,698,258.0,0.24585715087890625,34
310,AAPL230707P00170000,put,2023-07-07,170.0,1.22,1.19,1.25,1743,489.0,0.22595988891601562,34
311,AAPL230707P00175000,put,2023-07-07,175.0,2.19,2.04,2.19,1222,803.0,0.20752745605468748,34
312,AAPL230707P00180000,put,2023-07-07,180.0,3.74,3.15,3.9,288,856.0,0.19556468505859376,34
313,AAPL230707P00185000,put,2023-07-07,185.0,6.44,6.25,6.8,64,60.0,0.1986164123535156,34
314,AAPL230721C00050000,call,2023-07-21,50.0,128.25,130.3,131.95,20,2.0,1.51172119140625,48
315,AAPL230721C00055000,call,2023-07-21,55.0,94.0,104.95,105.45,23,1.0,1.0000000000000003e-05,48
316,AAPL230721C00060000,call,2023-07-21,60.0,120.4,120.55,121.95,2539,3.0,1.4052764111328124,48
317,AAPL230721C00065000,call,2023-07-21,65.0,107.92,115.85,116.95,405,1.0,1.3925811621093749,48
318,AAPL230721C00070000,call,2023-07-21,70.0,95.9,110.2,112.1,214,4.0,1.1533245458984376,48
319,AAPL230721C00075000,call,2023-07-21,75.0,99.15,105.7,106.85,72,1.0,1.15234798828125,48
320,AAPL230721C00080000,call,2023-07-21,80.0,94.25,100.55,102.1,94,1.0,1.0976607617187502,48
321,AAPL230721C00085000,call,2023-07-21,85.0,88.41,95.35,97.15,707,7.0,0.989257919921875,48
322,AAPL230721C00090000,call,2023-07-21,90.0,84.14,90.35,92.1,1072,10.0,0.9091805957031249,48
323,AAPL230721C00095000,call,2023-07-21,95.0,80.47,85.45,87.45,117,11.0,0.929688203125,48
324,AAPL230721C00100000,call,2023-07-21,100.0,80.6,81.3,82.05,210,3.0,0.9233406103515626,48
325,AAPL230721C00105000,call,2023-07-21,105.0,70.01,76.35,77.05,84,5.0,0.8627943408203125,48
326,AAPL230721C00110000,call,2023-07-21,110.0,70.75,71.4,72.1,521,10.0,0.8090839404296875,48
327,AAPL230721C00115000,call,2023-07-21,115.0,63.6,66.45,67.2,335,2.0,0.7609887182617189,48
328,AAPL230721C00120000,call,2023-07-21,120.0,58.85,61.5,62.25,564,2.0,0.70898728515625,48
329,AAPL230721C00125000,call,2023-07-21,125.0,53.85,56.55,57.3,1384,10.0,0.6574741284179688,48
330,AAPL230721C00130000,call,2023-07-21,130.0,52.05,51.6,52.35,1646,45.0,0.6066933862304689,48
331,AAPL230721C00135000,call,2023-07-21,135.0,46.26,46.7,47.4,2480,56.0,0.559574716796875,48
332,AAPL230721C00140000,call,2023-07-21,140.0,41.95,41.75,42.5,2379,22.0,0.5122119091796875,48
333,AAPL230721C00145000,call,2023-07-21,145.0,36.89,36.85,37.55,4061,95.0,0.497197410888672,48
334,AAPL230721C00150000,call,2023-07-21,150.0,32.35,32.0,32.7,6428,51.0,0.4519097778320313,48
335,AAPL230721C00155000,call,2023-07-21,155.0,27.46,27.25,27.9,10588,30.0,0.40820904296875,48
336,AAPL230721C00160000,call,2023-07-21,160.0,22.7,22.55,23.25,17508,582.0,0.3711000390625,48
337,AAPL230721C00165000,call,2023-07-21,165.0,18.2,17.9,18.45,16643,765.0,0.3205024005126953,48
338,AAPL230721C00170000,call,2023-07-21,170.0,13.85,13.7,14.0,32037,1186.0,0.2827220166015625,48
339,AAPL230721C00175000,call,2023-07-21,175.0,9.95,9.85,10.0,56561,1947.0,0.2538526763916016,48
340,AAPL230721C00180000,call,2023-07-21,180.0,6.59,6.55,6.65,38879,4357.0,0.23365024169921872,48
341,AAPL230721C00185000,call,2023-07-21,185.0,3.95,3.95,4.0,33990,4624.0,0.21692677612304687,48
342,AAPL230721C00190000,call,2023-07-21,190.0,2.18,2.17,2.25,26939,5831.0,0.20887021606445308,48
343,AAPL230721C00195000,call,2023-07-21,195.0,1.16,1.14,1.18,18895,2010.0,0.20471986694335934,48
344,AAPL230721C00200000,call,2023-07-21,200.0,0.62,0.61,0.65,34278,4456.0,0.2087481469726562,48
345,AAPL230721C00205000,call,2023-07-21,205.0,0.36,0.35,0.37,4882,7067.0,0.21558401611328126,48
346,AAPL230721C00210000,call,2023-07-21,210.0,0.23,0.22,0.24,4862,2028.0,0.22754678710937498,48
347,AAPL230721C00215000,call,2023-07-21,215.0,0.16,0.15,0.17,1315,1434.0,0.2417068017578125,48
348,AAPL230721C00220000,call,2023-07-21,220.0,0.13,0.12,0.14,6353,427.0,0.25977302734375,48
349,AAPL230721C00225000,call,2023-07-21,225.0,0.09,0.1,0.15,902,11.0,0.2876047802734374,48
350,AAPL230721C00230000,call,2023-07-21,230.0,0.09,0.08,0.1,2700,1757.0,0.29395237304687494,48
351,AAPL230721C00235000,call,2023-07-21,235.0,0.07,0.07,0.12,404,60.0,0.3242255078124999,48
352,AAPL230721C00240000,call,2023-07-21,240.0,0.06,0.06,0.11,1331,125.0,0.34229173339843744,48
353,AAPL230721C00245000,call,2023-07-21,245.0,0.05,0.05,0.06,306,12.0,0.336920693359375,48
354,AAPL230721C00250000,call,2023-07-21,250.0,0.05,0.04,0.1,1390,54.0,0.3789124609375,48
355,AAPL230721C00260000,call,2023-07-21,260.0,0.03,0.02,0.08,1264,52.0,0.407232490234375,48
356,AAPL230721C00270000,call,2023-07-21,270.0,0.03,0.02,0.06,1003,115.0,0.428716650390625,48
357,AAPL230721C00280000,call,2023-07-21,280.0,0.03,0.0,0.03,3670,575.0,0.42969320312500003,48
358,AAPL230721P00050000,put,2023-07-21,50.0,0.01,0.0,0.01,3896,1.0,1.0625046875000002,48
359,AAPL230721P00055000,put,2023-07-21,55.0,0.01,0.0,0.01,2322,1.0,0.98437515625,48
360,AAPL230721P00060000,put,2023-07-21,60.0,0.02,0.0,0.05,6040,10.0,1.0546922265625,48
361,AAPL230721P00065000,put,2023-07-21,65.0,0.01,0.0,0.05,2157,1.0,0.98437515625,48
362,AAPL230721P00070000,put,2023-07-21,70.0,0.01,0.0,0.01,2198,3.0,0.79687703125,48
363,AAPL230721P00075000,put,2023-07-21,75.0,0.01,0.0,0.05,2805,1.0,0.851563984375,48
364,AAPL230721P00080000,put,2023-07-21,80.0,0.01,0.01,0.03,3825,10.0,0.773439765625,48
365,AAPL230721P00085000,put,2023-07-21,85.0,0.02,0.01,0.03,623,1.0,0.7187528125,48
366,AAPL230721P00090000,put,2023-07-21,90.0,0.02,0.01,0.03,2406,1.0,0.6718782812500002,48
367,AAPL230721P00095000,put,2023-07-21,95.0,0.03,0.01,0.03,2293,1.0,0.6210975390625001,48
368,AAPL230721P00100000,put,2023-07-21,100.0,0.03,0.03,0.04,11444,560.0,0.6054726953125001,48
369,AAPL230721P00105000,put,2023-07-21,105.0,0.04,0.01,0.05,5984,1055.0,0.5507857421875001,48
370,AAPL230721P00110000,put,2023-07-21,110.0,0.05,0.04,0.06,7225,53.0,0.5371140039062501,48
371,AAPL230721P00115000,put,2023-07-21,115.0,0.06,0.06,0.08,8475,15.0,0.5117236328125,48
372,AAPL230721P00120000,put,2023-07-21,120.0,0.07,0.06,0.09,9194,123.0,0.48340360351562506,48
373,AAPL230721P00125000,put,2023-07-21,125.0,0.08,0.09,0.1,15846,278.0,0.446294599609375,48
374,AAPL230721P00130000,put,2023-07-21,130.0,0.11,0.1,0.12,24749,186.0,0.414068359375,48
375,AAPL230721P00135000,put,2023-07-21,135.0,0.14,0.13,0.14,12770,117.0,0.3803772900390625,48
376,AAPL230721P00140000,put,2023-07-21,140.0,0.17,0.16,0.18,13666,397.0,0.352545537109375,48
377,AAPL230721P00145000,put,2023-07-21,145.0,0.22,0.22,0.23,12680,757.0,0.3237372314453124,48
378,AAPL230721P00150000,put,2023-07-21,150.0,0.32,0.31,0.32,44951,2652.0,0.2990792749023437,48
379,AAPL230721P00155000,put,2023-07-21,155.0,0.46,0.45,0.47,21819,1410.0,0.2771068383789062,48
380,AAPL230721P00160000,put,2023-07-21,160.0,0.69,0.69,0.72,39814,4493.0,0.25708750732421876,48
381,AAPL230721P00165000,put,2023-07-21,165.0,1.11,1.08,1.13,29470,3256.0,0.23853300537109373,48
382,AAPL230721P00170000,put,2023-07-21,170.0,1.8,1.74,1.79,25737,3267.0,0.22071091796874998,48
383,AAPL230721P00175000,put,2023-07-21,175.0,2.86,2.8,2.87,34260,2246.0,0.20478090148925776,48
384,AAPL230721P00180000,put,2023-07-21,180.0,4.5,4.45,4.55,7232,1849.0,0.19001054138183598,48
385,AAPL230721P00185000,put,2023-07-21,185.0,6.96,6.85,7.15,925,1113.0,0.18177087768554687,48
386,AAPL230721P00190000,put,2023-07-21,190.0,10.35,10.05,10.65,904,447.0,0.17859708129882812,48
387,AAPL230721P00195000,put,2023-07-21,195.0,14.66,14.35,15.3,229,49.0,0.20899228515624996,48
388,AAPL230721P00200000,put,2023-07-21,200.0,20.0,17.5,20.4,14,5.0,0.2590406127929688,48
389,AAPL230721P00205000,put,2023-07-21,205.0,24.35,23.35,24.65,1,18.0,0.24073024902343748,48
390,AAPL230721P00210000,put,2023-07-21,210.0,32.52,28.6,30.05,0,34.0,0.31153032226562494,48
391,AAPL230721P00215000,put,2023-07-21,215.0,41.76,33.05,34.9,1,1.0,0.3327703442382813,48
392,AAPL230721P00220000,put,2023-07-21,220.0,44.5,37.4,40.2,0,1.0,0.39282833740234374,48
393,AAPL230721P00225000,put,2023-07-21,225.0,77.1,91.6,94.75,0,1.0,2.4081460694885255,48
394,AAPL230721P00230000,put,2023-07-21,230.0,52.3,48.1,50.15,0,3.0,0.4512994323730469,48
395,AAPL230721P00235000,put,2023-07-21,235.0,62.4,53.4,55.25,0,3.0,0.4907277490234375,48
396,AAPL230721P00240000,put,2023-07-21,240.0,83.6,70.7,72.35,0,5.0,1.1267743856811525,48
397,AAPL230721P00245000,put,2023-07-21,245.0,65.0,63.4,64.85,0,1.0,0.5022022436523439,48
398,AAPL230721P00250000,put,2023-07-21,250.0,85.39,77.0,78.6,0,2.0,1.0357714227294925,48
399,AAPL230721P00260000,put,2023-07-21,260.0,99.0,85.75,87.1,0,2.0,1.03558831817627,48
400,AAPL230721P00270000,put,2023-07-21,270.0,121.15,109.45,112.6,0,7.0,1.7353528857421874,48
401,AAPL230721P00280000,put,2023-07-21,280.0,129.4,136.3,137.15,1,4.0,2.4071084744262694,48
402,AAPL230818C00050000,call,2023-08-18,50.0,124.8,130.1,132.7,6,1.0,1.376956240234375,76
403,AAPL230818C00055000,call,2023-08-18,55.0,102.18,112.75,113.55,20,19.0,1.0000000000000003e-05,76
404,AAPL230818C00060000,call,2023-08-18,60.0,112.38,120.1,121.9,15,1.0,0.8984385156249999,76
405,AAPL230818C00065000,call,2023-08-18,65.0,107.3,115.65,117.7,8,1.0,1.2021524267578125,76
406,AAPL230818C00070000,call,2023-08-18,70.0,95.75,101.8,102.35,6,2.0,1.0000000000000003e-05,76
407,AAPL230818C00075000,call,2023-08-18,75.0,100.11,105.35,108.1,93,2.0,1.0600632934570315,76
408,AAPL230818C00080000,call,2023-08-18,80.0,94.22,100.5,103.65,86,7.0,1.0625046875000002,76
409,AAPL230818C00085000,call,2023-08-18,85.0,87.7,96.4,97.3,102,2.0,0.9497075341796875,76
410,AAPL230818C00090000,call,2023-08-18,90.0,89.85,91.45,92.2,147,1.0,0.8811047045898437,76
411,AAPL230818C00095000,call,2023-08-18,95.0,78.4,86.55,87.3,23,1.0,0.8386246606445311,76
412,AAPL230818C00100000,call,2023-08-18,100.0,81.7,81.6,82.45,134,1.0,0.7963887548828125,76
413,AAPL230818C00105000,call,2023-08-18,105.0,56.28,62.9,63.7,82,1.0,1.0000000000000003e-05,76
414,AAPL230818C00110000,call,2023-08-18,110.0,64.28,71.75,72.6,347,1.0,0.7055693505859376,76
415,AAPL230818C00115000,call,2023-08-18,115.0,61.82,66.85,67.6,709,1.0,0.6586948193359375,76
416,AAPL230818C00120000,call,2023-08-18,120.0,61.15,61.95,62.75,622,1.0,0.6207313317871095,76
417,AAPL230818C00125000,call,2023-08-18,125.0,57.1,57.05,57.85,112,60.0,0.5800823242187501,76
418,AAPL230818C00130000,call,2023-08-18,130.0,52.6,52.15,52.95,404,55.0,0.5394333166503908,76
419,AAPL230818C00135000,call,2023-08-18,135.0,47.15,47.3,48.1,1277,2.0,0.5026905200195313,76
420,AAPL230818C00140000,call,2023-08-18,140.0,42.38,42.45,43.25,1014,18.0,0.4924367163085938,76
421,AAPL230818C00145000,call,2023-08-18,145.0,37.95,37.7,38.45,1357,14.0,0.4545952978515625,76
422,AAPL230818C00150000,call,2023-08-18,150.0,33.3,33.0,33.6,4994,33.0,0.41272559936523434,76
423,AAPL230818C00155000,call,2023-08-18,155.0,28.35,28.4,29.25,7015,71.0,0.3942321319580079,76
424,AAPL230818C00160000,call,2023-08-18,160.0,24.15,23.95,24.65,7774,171.0,0.3590151989746094,76
425,AAPL230818C00165000,call,2023-08-18,165.0,20.0,19.55,20.25,9918,71.0,0.32807068420410157,76
426,AAPL230818C00170000,call,2023-08-18,170.0,15.95,15.85,16.2,19379,1671.0,0.3039620385742187,76
427,AAPL230818C00175000,call,2023-08-18,175.0,12.29,12.2,12.4,21454,713.0,0.27973132385253896,76
428,AAPL230818C00180000,call,2023-08-18,180.0,9.0,9.0,9.15,20616,1262.0,0.26215337463378907,76
429,AAPL230818C00185000,call,2023-08-18,185.0,6.35,6.3,6.4,18263,1921.0,0.2467116345214844,76
430,AAPL230818C00190000,call,2023-08-18,190.0,4.2,4.15,4.25,34254,3074.0,0.2346878289794922,76
431,AAPL230818C00195000,call,2023-08-18,195.0,2.64,2.55,2.71,11501,4203.0,0.2267533380126953,76
432,AAPL230818C00200000,call,2023-08-18,200.0,1.59,1.56,1.65,9289,1660.0,0.22095505615234373,76
433,AAPL230818C00205000,call,2023-08-18,205.0,0.98,0.96,1.05,2868,1319.0,0.22205367797851558,76
434,AAPL230818C00210000,call,2023-08-18,210.0,0.6,0.61,0.64,23223,574.0,0.22217574707031246,76
435,AAPL230818C00215000,call,2023-08-18,215.0,0.4,0.39,0.42,5440,374.0,0.22705851074218747,76
436,AAPL230818C00220000,call,2023-08-18,220.0,0.27,0.27,0.29,5011,190.0,0.23365024169921872,76
437,AAPL230818C00225000,call,2023-08-18,225.0,0.2,0.19,0.21,4217,146.0,0.2417068017578125,76
438,AAPL230818C00230000,call,2023-08-18,230.0,0.16,0.14,0.17,2082,55.0,0.2534254345703125,76
439,AAPL230818C00235000,call,2023-08-18,235.0,0.12,0.12,0.16,1214,72.0,0.2695385546875,76
440,AAPL230818C00240000,call,2023-08-18,240.0,0.11,0.09,0.11,156,108.0,0.27295648925781246,76
441,AAPL230818C00245000,call,2023-08-18,245.0,0.09,0.08,0.1,257,46.0,0.28613995117187496,76
442,AAPL230818C00250000,call,2023-08-18,250.0,0.07,0.06,0.09,570,51.0,0.29883513671874995,76
443,AAPL230818C00255000,call,2023-08-18,255.0,0.07,0.05,0.11,253,6.0,0.32227240234374993,76
444,AAPL230818C00260000,call,2023-08-18,260.0,0.05,0.04,0.06,246,36.0,0.31445998046874996,76
445,AAPL230818P00050000,put,2023-08-18,50.0,0.01,0.0,0.02,2104,524.0,0.9062509375,76
446,AAPL230818P00055000,put,2023-08-18,55.0,0.01,0.0,0.01,826,65.0,0.7812521875,76
447,AAPL230818P00060000,put,2023-08-18,60.0,0.01,0.0,0.02,1676,1.0,0.7812521875,76
448,AAPL230818P00065000,put,2023-08-18,65.0,0.02,0.01,0.03,197,5.0,0.7656273437500001,76
449,AAPL230818P00070000,put,2023-08-18,70.0,0.02,0.01,0.03,360,61.0,0.710940390625,76
450,AAPL230818P00075000,put,2023-08-18,75.0,0.03,0.02,0.03,254,5.0,0.6796907031250001,76
451,AAPL230818P00080000,put,2023-08-18,80.0,0.05,0.02,0.04,1409,100.0,0.64062859375,76
452,AAPL230818P00085000,put,2023-08-18,85.0,0.05,0.0,0.05,535,10.0,0.585941640625,76
453,AAPL230818P00090000,put,2023-08-18,90.0,0.06,0.0,0.06,526,1.0,0.5546919531250001,76
454,AAPL230818P00095000,put,2023-08-18,95.0,0.06,0.05,0.07,798,3.0,0.5546919531250001,76
455,AAPL230818P00100000,put,2023-08-18,100.0,0.07,0.06,0.09,4045,707.0,0.526371923828125,76
456,AAPL230818P00105000,put,2023-08-18,105.0,0.08,0.08,0.11,946,1162.0,0.5009815527343751,76
457,AAPL230818P00110000,put,2023-08-18,110.0,0.13,0.11,0.12,1833,10.0,0.47559118164062497,76
458,AAPL230818P00115000,put,2023-08-18,115.0,0.15,0.14,0.16,2629,7.0,0.45508357421875,76
459,AAPL230818P00120000,put,2023-08-18,120.0,0.19,0.17,0.2,3282,15.0,0.43066975585937506,76
460,AAPL230818P00125000,put,2023-08-18,125.0,0.23,0.23,0.24,3454,20.0,0.40381455566406255,76
461,AAPL230818P00130000,put,2023-08-18,130.0,0.3,0.29,0.3,7946,876.0,0.3803772900390625,76
462,AAPL230818P00135000,put,2023-08-18,135.0,0.39,0.37,0.38,9661,2954.0,0.35742830078125,76
463,AAPL230818P00140000,put,2023-08-18,140.0,0.5,0.48,0.5,11587,2144.0,0.33740896972656254,76
464,AAPL230818P00145000,put,2023-08-18,145.0,0.69,0.65,0.67,4701,206.0,0.31836619140624994,76
465,AAPL230818P00150000,put,2023-08-18,150.0,0.91,0.89,0.93,12924,733.0,0.30213100219726563,76
466,AAPL230818P00155000,put,2023-08-18,155.0,1.23,1.23,1.28,9963,302.0,0.28552960571289054,76
467,AAPL230818P00160000,put,2023-08-18,160.0,1.74,1.69,1.77,18274,1002.0,0.2694164855957031,76
468,AAPL230818P00165000,put,2023-08-18,165.0,2.42,2.39,2.46,9639,329.0,0.25403578002929694,76
469,AAPL230818P00170000,put,2023-08-18,170.0,3.43,3.35,3.45,19171,527.0,0.24036404174804685,76
470,AAPL230818P00175000,put,2023-08-18,175.0,4.65,4.6,4.8,8708,966.0,0.22699747619628902,76
471,AAPL230818P00180000,put,2023-08-18,180.0,6.48,6.35,6.5,7655,934.0,0.21076228698730468,76
472,AAPL230818P00185000,put,2023-08-18,185.0,8.75,8.55,8.8,1402,282.0,0.19635813415527342,76
473,AAPL230818P00190000,put,2023-08-18,190.0,11.57,11.5,11.75,552,64.0,0.1826863958740234,76
474,AAPL230818P00195000,put,2023-08-18,195.0,15.45,14.95,15.6,13,22.0,0.18030604858398439,76
475,AAPL230818P00200000,put,2023-08-18,200.0,19.5,19.1,20.4,8,23.0,0.20667297241210933,76
476,AAPL230818P00205000,put,2023-08-18,205.0,24.6,23.4,24.7,0,7.0,0.1959308923339844,76
477,AAPL230818P00210000,put,2023-08-18,210.0,36.99,27.9,29.75,0,1.0,0.22730264892578123,76
478,AAPL230818P00220000,put,2023-08-18,220.0,45.35,37.45,39.85,1,1.0,0.2872385729980468,76
479,AAPL230818P00255000,put,2023-08-18,255.0,96.9,89.0,91.45,0,0.0,1.1131025790405271,76
480,AAPL230818P00260000,put,2023-08-18,260.0,106.45,104.1,105.75,0,1.0,1.4496487478637698,76
481,AAPL230915C00065000,call,2023-09-15,65.0,109.15,116.05,117.35,33,31.0,1.035649353027344,104
482,AAPL230915C00070000,call,2023-09-15,70.0,111.78,110.85,112.3,6136,5.0,0.9360357958984374,104
483,AAPL230915C00075000,call,2023-09-15,75.0,101.5,106.3,107.65,1590,3.0,0.9565434033203124,104
484,AAPL230915C00080000,call,2023-09-15,80.0,101.56,101.4,102.25,642,3.0,0.8667005517578125,104
485,AAPL230915C00085000,call,2023-09-15,85.0,95.13,96.5,97.65,704,2.0,0.84961087890625,104
486,AAPL230915C00090000,call,2023-09-15,90.0,88.83,91.6,92.75,1371,2.0,0.8071308349609375,104
487,AAPL230915C00095000,call,2023-09-15,95.0,84.13,86.7,87.75,359,1.0,0.7590356127929689,104
488,AAPL230915C00100000,call,2023-09-15,100.0,81.87,81.8,82.75,3605,10.0,0.7128934960937501,104
489,AAPL230915C00105000,call,2023-09-15,105.0,77.35,76.9,77.8,540,18.0,0.671023797607422,104
490,AAPL230915C00110000,call,2023-09-15,110.0,69.6,72.05,72.95,1031,1.0,0.637576866455078,104
491,AAPL230915C00115000,call,2023-09-15,115.0,65.9,67.15,68.1,1375,1.0,0.6015664843750002,104
492,AAPL230915C00120000,call,2023-09-15,120.0,62.75,62.4,63.15,4986,10.0,0.5675092077636719,104
493,AAPL230915C00125000,call,2023-09-15,125.0,57.27,57.45,58.3,3050,55.0,0.5295457202148439,104
494,AAPL230915C00130000,call,2023-09-15,130.0,52.78,52.65,53.7,2336,16.0,0.5052539709472657,104
495,AAPL230915C00135000,call,2023-09-15,135.0,48.0,47.85,48.5,3777,24.0,0.47998566894531247,104
496,AAPL230915C00140000,call,2023-09-15,140.0,43.56,43.25,44.2,4461,16.0,0.4715629016113281,104
497,AAPL230915C00145000,call,2023-09-15,145.0,38.65,38.45,39.3,13043,18.0,0.43030354858398445,104
498,AAPL230915C00150000,call,2023-09-15,150.0,34.06,33.9,34.8,12736,78.0,0.40582869567871094,104
499,AAPL230915C00155000,call,2023-09-15,155.0,29.84,29.45,30.1,9880,160.0,0.37079486633300784,104
500,AAPL230915C00160000,call,2023-09-15,160.0,25.5,25.15,25.95,15140,72.0,0.35309484802246094,104
501,AAPL230915C00165000,call,2023-09-15,165.0,21.19,21.2,21.9,11275,135.0,0.33338068969726564,104
