,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
415,put,2023-06-30,80.0,0.0,0.0,0.02,0,0,30
416,call,2023-06-30,85.0,89.95,94.2,94.5,1,0,30
417,put,2023-06-30,85.0,0.0,0.0,0.02,0,0,30
418,call,2023-06-30,90.0,0.0,89.25,89.5,0,0,30
419,put,2023-06-30,90.0,0.03,0.0,0.02,101,0,30
420,call,2023-06-30,95.0,0.0,84.25,84.55,0,0,30
421,put,2023-06-30,95.0,0.0,0.0,0.03,0,0,30
422,call,2023-06-30,100.0,78.55,79.05,79.55,1,1,30
423,put,2023-06-30,100.0,0.04,0.0,0.03,8,0,30
424,call,2023-06-30,105.0,0.0,74.3,74.6,0,0,30
425,put,2023-06-30,105.0,0.04,0.01,0.03,21,1,30
426,call,2023-06-30,110.0,64.4,69.4,69.65,61,0,30
427,put,2023-06-30,110.0,0.06,0.02,0.04,13,0,30
428,call,2023-06-30,115.0,59.87,64.45,64.65,1,0,30
429,put,2023-06-30,115.0,0.04,0.02,0.05,16,6,30
430,call,2023-06-30,120.0,58.15,59.3,59.8,5,0,30
431,put,2023-06-30,120.0,0.05,0.05,0.06,38,3,30
432,call,2023-06-30,125.0,53.2,54.45,54.75,36,0,30
433,put,2023-06-30,125.0,0.06,0.06,0.07,120,22,30
434,call,2023-06-30,130.0,49.65,49.55,49.75,69,8,30
435,put,2023-06-30,130.0,0.09,0.07,0.08,279,10,30
436,call,2023-06-30,135.0,43.57,44.6,44.8,7,1,30
437,put,2023-06-30,135.0,0.1,0.09,0.1,469,8,30
438,call,2023-06-30,140.0,38.59,39.55,39.9,10,1,30
439,put,2023-06-30,140.0,0.15,0.12,0.13,1871,529,30
440,call,2023-06-30,145.0,33.62,34.7,34.95,35,1,30
441,put,2023-06-30,145.0,0.18,0.15,0.17,1951,16,30
442,call,2023-06-30,150.0,29.6,29.8,30.0,29,5,30
443,put,2023-06-30,150.0,0.23,0.21,0.22,870,59,30
444,call,2023-06-30,155.0,25.18,24.75,25.15,68,23,30
445,put,2023-06-30,155.0,0.33,0.31,0.32,6680,101,30
446,call,2023-06-30,160.0,20.38,20.15,20.35,90,10,30
447,put,2023-06-30,160.0,0.49,0.48,0.51,3812,511,30
448,call,2023-06-30,165.0,15.18,15.5,15.7,307,35,30
449,put,2023-06-30,165.0,0.85,0.83,0.87,3678,483,30
450,call,2023-06-30,170.0,11.33,11.2,11.4,1195,246,30
451,put,2023-06-30,170.0,1.54,1.5,1.54,5677,873,30
452,call,2023-06-30,175.0,7.54,7.4,7.55,1977,375,30
453,put,2023-06-30,175.0,2.7,2.69,2.74,1236,878,30
454,call,2023-06-30,180.0,4.36,4.35,4.45,4291,2160,30
455,put,2023-06-30,180.0,4.6,4.6,4.7,426,866,30
456,call,2023-06-30,185.0,2.21,2.24,2.27,7357,1439,30
457,put,2023-06-30,185.0,7.55,7.55,7.65,188,40,30
458,call,2023-06-30,190.0,1.05,1.04,1.07,4923,937,30
459,put,2023-06-30,190.0,11.76,11.45,11.65,13,2,30
460,call,2023-06-30,195.0,0.47,0.47,0.49,1190,425,30
461,put,2023-06-30,195.0,17.25,15.95,16.25,8,12,30
462,call,2023-06-30,200.0,0.25,0.24,0.25,1231,641,30
463,put,2023-06-30,200.0,27.56,20.9,21.15,0,0,30
464,call,2023-06-30,205.0,0.15,0.14,0.15,1308,1463,30
465,put,2023-06-30,205.0,0.0,25.35,26.45,0,0,30
466,call,2023-06-30,210.0,0.11,0.09,0.1,30,34,30
467,put,2023-06-30,210.0,36.0,30.9,31.4,3,0,30
468,call,2023-06-30,215.0,0.09,0.07,0.09,16,64,30
469,put,2023-06-30,215.0,0.0,35.9,37.0,0,0,30
470,call,2023-06-30,220.0,0.07,0.05,0.07,3,11,30
471,put,2023-06-30,220.0,0.0,40.6,41.8,0,0,30
472,call,2023-06-30,225.0,0.03,0.04,0.06,11,0,30
473,put,2023-06-30,225.0,0.0,45.2,46.3,0,0,30
474,call,2023-06-30,230.0,0.0,0.03,0.06,0,0,30
475,put,2023-06-30,230.0,54.79,50.7,51.15,0,0,30
476,call,2023-06-30,235.0,0.03,0.02,0.05,21,0,30
477,put,2023-06-30,235.0,0.0,55.9,56.2,0,0,30
478,call,2023-06-30,240.0,0.03,0.02,0.03,2,61,30
479,put,2023-06-30,240.0,0.0,60.9,61.75,0,0,30
480,call,2023-06-30,245.0,0.0,0.02,0.04,0,0,30
481,put,2023-06-30,245.0,0.0,65.4,66.45,0,0,30
482,call,2023-06-30,250.0,0.03,0.01,0.04,18,2,30
483,put,2023-06-30,250.0,0.0,70.9,71.15,0,0,30
484,call,2023-07-07,50.0,0.0,128.8,130.05,0,0,37
485,put,2023-07-07,50.0,0.0,0.0,0.01,0,0,37
486,call,2023-07-07,60.0,0.0,118.4,119.95,0,0,37
487,put,2023-07-07,60.0,0.0,0.0,0.01,0,0,37
488,call,2023-07-07,65.0,0.0,113.3,114.65,0,0,37
489,put,2023-07-07,65.0,0.0,0.0,0.01,0,0,37
490,call,2023-07-07,70.0,0.0,108.8,109.5,0,0,37
491,put,2023-07-07,70.0,0.0,0.0,0.01,0,0,37
492,call,2023-07-07,75.0,0.0,103.65,105.45,0,0,37
493,put,2023-07-07,75.0,0.0,0.0,0.02,0,0,37
494,call,2023-07-07,80.0,0.0,99.3,99.85,0,0,37
495,put,2023-07-07,80.0,0.0,0.0,0.02,0,0,37
496,call,2023-07-07,85.0,0.0,94.3,94.55,0,0,37
497,put,2023-07-07,85.0,0.0,0.0,0.02,0,0,37
498,call,2023-07-07,90.0,0.0,88.4,90.05,0,0,37
499,put,2023-07-07,90.0,0.0,0.0,0.02,0,0,37
500,call,2023-07-07,95.0,0.0,84.25,85.45,0,0,37
501,put,2023-07-07,95.0,0.0,0.01,0.03,0,0,37
502,call,2023-07-07,100.0,0.0,79.2,79.7,0,0,37
503,put,2023-07-07,100.0,0.0,0.01,0.03,0,0,37
504,call,2023-07-07,105.0,0.0,74.4,74.7,0,0,37
505,put,2023-07-07,105.0,0.03,0.02,0.03,3,0,37
506,call,2023-07-07,110.0,0.0,69.4,69.8,0,0,37
507,put,2023-07-07,110.0,0.03,0.03,0.04,1,1,37
508,call,2023-07-07,115.0,0.0,64.5,64.8,0,0,37
509,put,2023-07-07,115.0,0.04,0.04,0.05,0,1,37
510,call,2023-07-07,120.0,0.0,59.4,59.8,0,0,37
511,put,2023-07-07,120.0,0.08,0.05,0.07,1,0,37
512,call,2023-07-07,125.0,0.0,54.4,54.9,0,0,37
513,put,2023-07-07,125.0,0.07,0.07,0.09,1,2,37
514,call,2023-07-07,130.0,0.0,49.45,49.9,0,0,37
515,put,2023-07-07,130.0,0.11,0.09,0.11,40,7,37
516,call,2023-07-07,135.0,0.0,44.65,44.95,0,0,37
517,put,2023-07-07,135.0,0.12,0.12,0.13,18,3,37
518,call,2023-07-07,140.0,38.6,39.7,40.05,4,1,37
519,put,2023-07-07,140.0,0.17,0.16,0.17,46,22,37
520,call,2023-07-07,145.0,33.5,34.9,35.1,7,0,37
521,put,2023-07-07,145.0,0.22,0.21,0.22,129,138,37
522,call,2023-07-07,150.0,28.75,29.95,30.25,31,0,37
523,put,2023-07-07,150.0,0.32,0.29,0.3,58,60,37
524,call,2023-07-07,155.0,25.31,25.15,25.4,14,7,37
525,put,2023-07-07,155.0,0.46,0.42,0.44,75,4,37
526,call,2023-07-07,160.0,20.66,20.4,20.65,16,5,37
527,put,2023-07-07,160.0,0.65,0.65,0.68,1187,85,37
528,call,2023-07-07,165.0,15.88,15.9,16.05,75,17,37
529,put,2023-07-07,165.0,1.06,1.07,1.1,491,85,37
530,call,2023-07-07,170.0,11.94,11.65,11.85,152,108,37
531,put,2023-07-07,170.0,1.83,1.81,1.85,696,950,37
532,call,2023-07-07,175.0,8.1,7.9,8.05,261,158,37
533,put,2023-07-07,175.0,3.1,3.0,3.1,369,1333,37
534,call,2023-07-07,180.0,4.85,4.8,4.9,1192,472,37
535,put,2023-07-07,180.0,4.95,4.9,5.05,103,91,37
536,call,2023-07-07,185.0,2.66,2.6,2.64,1126,2656,37
537,put,2023-07-07,185.0,7.94,7.75,7.9,42,28,37
538,call,2023-07-07,190.0,1.32,1.27,1.31,277,321,37
539,put,2023-07-07,190.0,12.44,11.55,11.75,0,2,37
540,call,2023-07-07,195.0,0.6,0.59,0.62,648,249,37
541,put,2023-07-07,195.0,17.7,15.65,17.45,0,0,37
542,call,2023-07-07,200.0,0.3,0.29,0.31,220,513,37
543,put,2023-07-07,200.0,0.0,20.1,21.65,0,0,37
544,call,2023-07-07,205.0,0.18,0.17,0.19,1165,86,37
545,put,2023-07-07,205.0,0.0,25.9,27.0,0,0,37
546,call,2023-07-07,210.0,0.12,0.11,0.13,49,14,37
547,put,2023-07-07,210.0,0.0,30.9,31.8,0,0,37
548,call,2023-07-07,215.0,0.1,0.08,0.1,0,216,37
549,put,2023-07-07,215.0,0.0,35.9,36.15,0,0,37
550,call,2023-07-07,220.0,0.07,0.06,0.07,121,13,37
551,put,2023-07-07,220.0,0.0,40.9,41.1,0,0,37
552,call,2023-07-07,225.0,0.07,0.05,0.07,165,31,37
553,put,2023-07-07,225.0,0.0,45.4,46.15,0,0,37
554,call,2023-07-07,230.0,0.04,0.04,0.06,2,0,37
555,put,2023-07-07,230.0,0.0,50.9,51.15,0,0,37
556,call,2023-07-07,235.0,0.05,0.04,0.05,0,10,37
557,put,2023-07-07,235.0,0.0,55.7,56.85,0,0,37
558,call,2023-07-07,240.0,0.0,0.03,0.05,0,0,37
559,put,2023-07-07,240.0,0.0,60.85,61.15,0,0,37
560,call,2023-07-07,245.0,0.0,0.03,0.04,0,0,37
561,put,2023-07-07,245.0,0.0,65.7,66.25,0,0,37
562,call,2023-07-07,250.0,0.04,0.02,0.04,20,146,37
563,put,2023-07-07,250.0,0.0,70.85,71.45,0,0,37
564,call,2023-07-21,50.0,128.2,128.95,129.45,20,1,51
565,put,2023-07-21,50.0,0.01,0.0,0.01,3896,0,51
566,call,2023-07-21,55.0,94.0,123.85,124.7,23,0,51
567,put,2023-07-21,55.0,0.01,0.0,0.01,2322,0,51
568,call,2023-07-21,60.0,119.1,119.05,120.15,2536,0,51
569,put,2023-07-21,60.0,0.01,0.0,0.01,6040,0,51
570,call,2023-07-21,65.0,107.92,114.35,115.0,405,0,51
571,put,2023-07-21,65.0,0.01,0.0,0.01,2157,0,51
572,call,2023-07-21,70.0,95.9,109.4,109.65,214,0,51
573,put,2023-07-21,70.0,0.01,0.0,0.01,2197,0,51
574,call,2023-07-21,75.0,99.15,103.95,105.2,72,0,51
575,put,2023-07-21,75.0,0.02,0.01,0.02,2731,20,51
576,call,2023-07-21,80.0,94.25,99.2,99.8,94,0,51
577,put,2023-07-21,80.0,0.02,0.01,0.02,3694,10,51
578,call,2023-07-21,85.0,88.41,94.5,94.75,707,0,51
579,put,2023-07-21,85.0,0.02,0.02,0.03,623,0,51
580,call,2023-07-21,90.0,84.14,89.55,89.8,1072,0,51
581,put,2023-07-21,90.0,0.02,0.02,0.03,2406,1,51
582,call,2023-07-21,95.0,80.47,84.6,84.85,117,0,51
583,put,2023-07-21,95.0,0.03,0.03,0.04,2293,1,51
584,call,2023-07-21,100.0,78.75,79.65,79.9,210,0,51
585,put,2023-07-21,100.0,0.04,0.03,0.05,11441,302,51
586,call,2023-07-21,105.0,70.01,74.65,74.95,84,0,51
587,put,2023-07-21,105.0,0.05,0.05,0.06,5987,34,51
588,call,2023-07-21,110.0,68.5,69.65,70.05,521,1,51
589,put,2023-07-21,110.0,0.06,0.06,0.07,7230,1,51
590,call,2023-07-21,115.0,63.6,64.7,65.05,336,2,51
591,put,2023-07-21,115.0,0.09,0.08,0.09,8485,1,51
592,call,2023-07-21,120.0,58.85,59.85,60.1,566,2,51
593,put,2023-07-21,120.0,0.09,0.08,0.1,9248,54,51
594,call,2023-07-21,125.0,53.85,54.9,55.15,1374,10,51
595,put,2023-07-21,125.0,0.11,0.11,0.12,15841,494,51
596,call,2023-07-21,130.0,50.1,50.0,50.25,1638,8,51
597,put,2023-07-21,130.0,0.16,0.15,0.16,24690,73,51
598,call,2023-07-21,135.0,43.7,45.1,45.3,2480,0,51
599,put,2023-07-21,135.0,0.19,0.19,0.2,12875,31,51
600,call,2023-07-21,140.0,39.65,40.2,40.4,2426,13,51
601,put,2023-07-21,140.0,0.26,0.25,0.26,13712,377,51
602,call,2023-07-21,145.0,35.55,35.3,35.55,4079,57,51
603,put,2023-07-21,145.0,0.34,0.34,0.35,12866,518,51
604,call,2023-07-21,150.0,30.8,30.5,30.75,6297,374,51
605,put,2023-07-21,150.0,0.48,0.48,0.49,45675,3445,51
606,call,2023-07-21,155.0,26.1,25.8,25.95,9135,2579,51
607,put,2023-07-21,155.0,0.71,0.7,0.71,22346,5031,51
608,call,2023-07-21,160.0,21.4,21.15,21.35,17626,484,51
609,put,2023-07-21,160.0,1.04,1.04,1.06,38174,3979,51
610,call,2023-07-21,165.0,16.97,16.75,16.95,16786,549,51
611,put,2023-07-21,165.0,1.61,1.6,1.62,28072,1629,51
612,call,2023-07-21,170.0,12.8,12.65,12.8,26896,2807,51
613,put,2023-07-21,170.0,2.46,2.46,2.49,19081,4595,51
614,call,2023-07-21,175.0,8.95,9.0,9.05,53181,1389,51
615,put,2023-07-21,175.0,3.74,3.75,3.8,32531,2828,51
616,call,2023-07-21,180.0,5.95,5.85,5.9,38701,5725,51
617,put,2023-07-21,180.0,5.7,5.6,5.7,5583,2922,51
618,call,2023-07-21,185.0,3.45,3.45,3.55,32933,2922,51
619,put,2023-07-21,185.0,8.2,8.3,8.4,500,244,51
620,call,2023-07-21,190.0,1.91,1.91,1.93,23722,4674,51
621,put,2023-07-21,190.0,11.95,11.95,12.0,389,338,51
622,call,2023-07-21,195.0,1.0,0.99,1.01,14722,9339,51
623,put,2023-07-21,195.0,16.15,16.15,16.4,10,113,51
624,call,2023-07-21,200.0,0.52,0.51,0.53,29781,2312,51
625,put,2023-07-21,200.0,20.9,20.95,21.1,12,3,51
626,call,2023-07-21,205.0,0.29,0.28,0.29,4089,247,51
627,put,2023-07-21,205.0,32.7,25.4,26.35,0,0,51
628,call,2023-07-21,210.0,0.17,0.17,0.18,4425,346,51
629,put,2023-07-21,210.0,36.05,30.8,31.3,0,0,51
630,call,2023-07-21,215.0,0.11,0.12,0.13,1164,435,51
631,put,2023-07-21,215.0,41.76,35.9,36.3,1,0,51
632,call,2023-07-21,220.0,0.1,0.08,0.1,6335,67,51
633,put,2023-07-21,220.0,44.5,40.75,42.3,0,0,51
634,call,2023-07-21,225.0,0.06,0.06,0.07,872,15,51
635,put,2023-07-21,225.0,77.1,45.9,46.15,0,0,51
636,call,2023-07-21,230.0,0.06,0.05,0.07,2487,3,51
637,put,2023-07-21,230.0,52.3,50.9,51.7,3,3,51
638,call,2023-07-21,235.0,0.05,0.04,0.06,399,1,51
639,put,2023-07-21,235.0,62.4,55.9,56.15,0,0,51
640,call,2023-07-21,240.0,0.03,0.03,0.04,1414,0,51
641,put,2023-07-21,240.0,83.6,60.9,61.25,0,0,51
642,call,2023-07-21,245.0,0.03,0.03,0.05,306,0,51
643,put,2023-07-21,245.0,71.6,65.55,66.8,0,0,51
644,call,2023-07-21,250.0,0.03,0.03,0.04,1301,100,51
645,put,2023-07-21,250.0,85.39,70.9,71.15,0,0,51
646,call,2023-07-21,260.0,0.02,0.02,0.04,1298,82,51
647,put,2023-07-21,260.0,99.0,80.8,81.2,0,0,51
648,call,2023-07-21,270.0,0.02,0.02,0.03,1040,52,51
649,put,2023-07-21,270.0,121.15,90.9,91.35,0,0,51
650,call,2023-07-21,280.0,0.02,0.01,0.02,3548,169,51
651,put,2023-07-21,280.0,129.4,100.9,101.7,0,0,51
652,call,2023-08-18,50.0,124.8,129.2,129.85,6,0,79
653,put,2023-08-18,50.0,0.01,0.0,0.01,1605,524,79
654,call,2023-08-18,55.0,102.18,123.55,125.3,20,0,79
655,put,2023-08-18,55.0,0.01,0.0,0.01,764,65,79
656,call,2023-08-18,60.0,112.38,119.4,120.05,15,0,79
657,put,2023-08-18,60.0,0.01,0.0,0.01,1600,1,79
658,call,2023-08-18,65.0,107.3,113.85,115.45,8,0,79
659,put,2023-08-18,65.0,0.02,0.0,0.02,197,0,79
660,call,2023-08-18,70.0,95.75,109.45,110.55,6,0,79
661,put,2023-08-18,70.0,0.03,0.01,0.03,304,4,79
662,call,2023-08-18,75.0,100.11,104.65,104.9,93,0,79
663,put,2023-08-18,75.0,0.04,0.02,0.04,254,6,79
664,call,2023-08-18,80.0,94.22,99.65,99.95,86,0,79
665,put,2023-08-18,80.0,0.05,0.03,0.04,1336,100,79
666,call,2023-08-18,85.0,87.7,94.6,95.0,102,0,79
667,put,2023-08-18,85.0,0.05,0.04,0.05,535,0,79
668,call,2023-08-18,90.0,88.75,89.85,90.1,146,2,79
669,put,2023-08-18,90.0,0.08,0.05,0.07,526,0,79
670,call,2023-08-18,95.0,78.4,84.8,85.15,23,0,79
671,put,2023-08-18,95.0,0.09,0.06,0.08,798,3,79
672,call,2023-08-18,100.0,76.37,79.95,80.2,134,0,79
673,put,2023-08-18,100.0,0.09,0.08,0.1,3666,330,79
674,call,2023-08-18,105.0,56.28,75.0,75.3,82,0,79
675,put,2023-08-18,105.0,0.11,0.1,0.12,946,1,79
676,call,2023-08-18,110.0,64.28,70.15,70.4,347,0,79
677,put,2023-08-18,110.0,0.15,0.13,0.15,1882,1,79
678,call,2023-08-18,115.0,61.82,65.2,65.45,709,0,79
679,put,2023-08-18,115.0,0.19,0.17,0.19,2662,6,79
680,call,2023-08-18,120.0,56.71,60.25,60.65,623,0,79
681,put,2023-08-18,120.0,0.25,0.22,0.24,3306,9,79
682,call,2023-08-18,125.0,55.2,55.5,55.7,112,0,79
683,put,2023-08-18,125.0,0.32,0.29,0.31,3514,8,79
684,call,2023-08-18,130.0,50.62,50.65,50.8,386,26,79
685,put,2023-08-18,130.0,0.4,0.38,0.39,7863,138,79
686,call,2023-08-18,135.0,45.78,45.65,46.0,1205,84,79
687,put,2023-08-18,135.0,0.51,0.5,0.51,8381,1074,79
688,call,2023-08-18,140.0,41.2,40.9,41.25,1019,14,79
689,put,2023-08-18,140.0,0.68,0.66,0.67,10008,438,79
690,call,2023-08-18,145.0,35.95,36.3,36.5,1355,9,79
691,put,2023-08-18,145.0,0.88,0.88,0.9,4542,627,79
692,call,2023-08-18,150.0,31.45,31.65,31.85,4958,37,79
693,put,2023-08-18,150.0,1.2,1.2,1.21,12160,785,79
694,call,2023-08-18,155.0,27.47,27.15,27.3,6901,52,79
695,put,2023-08-18,155.0,1.65,1.63,1.66,9805,286,79
696,call,2023-08-18,160.0,23.05,22.6,23.0,7717,63,79
697,put,2023-08-18,160.0,2.23,2.24,2.26,17823,885,79
698,call,2023-08-18,165.0,18.97,18.7,18.85,9943,131,79
699,put,2023-08-18,165.0,3.07,3.05,3.1,9147,846,79
700,call,2023-08-18,170.0,14.9,14.85,14.95,18659,646,79
701,put,2023-08-18,170.0,4.15,4.15,4.25,19665,3341,79
702,call,2023-08-18,175.0,11.43,11.35,11.5,20471,1677,79
703,put,2023-08-18,175.0,5.61,5.6,5.7,9284,473,79
704,call,2023-08-18,180.0,8.35,8.3,8.4,20841,2567,79
705,put,2023-08-18,180.0,7.5,7.5,7.6,5600,1871,79
706,call,2023-08-18,185.0,5.76,5.75,5.85,17148,2500,79
707,put,2023-08-18,185.0,9.9,10.0,10.1,1142,57,79
708,call,2023-08-18,190.0,3.84,3.8,3.85,22938,10261,79
709,put,2023-08-18,190.0,13.1,12.85,13.3,456,51,79
710,call,2023-08-18,195.0,2.44,2.4,2.43,9332,1949,79
711,put,2023-08-18,195.0,16.91,16.8,17.35,8,4,79
712,call,2023-08-18,200.0,1.46,1.46,1.49,8206,3446,79
713,put,2023-08-18,200.0,22.49,21.1,21.55,5,0,79
714,call,2023-08-18,205.0,0.9,0.88,0.91,2534,868,79
715,put,2023-08-18,205.0,33.54,25.15,26.5,0,0,79
716,call,2023-08-18,210.0,0.55,0.54,0.55,22998,319,79
717,put,2023-08-18,210.0,36.99,30.9,31.7,0,0,79
718,call,2023-08-18,215.0,0.35,0.34,0.35,4826,414,79
719,put,2023-08-18,215.0,0.0,35.9,36.6,0,0,79
720,call,2023-08-18,220.0,0.24,0.23,0.24,4549,312,79
721,put,2023-08-18,220.0,45.35,40.85,41.8,1,0,79
722,call,2023-08-18,225.0,0.17,0.16,0.17,3720,533,79
723,put,2023-08-18,225.0,46.08,45.9,46.6,0,2,79
724,call,2023-08-18,230.0,0.12,0.11,0.12,2049,93,79
725,put,2023-08-18,230.0,0.0,50.9,52.4,0,0,79
726,call,2023-08-18,235.0,0.09,0.08,0.1,1240,86,79
727,put,2023-08-18,235.0,0.0,55.9,56.15,0,0,79
728,call,2023-08-18,240.0,0.07,0.06,0.08,140,35,79
729,put,2023-08-18,240.0,0.0,60.75,61.85,0,0,79
730,call,2023-08-18,245.0,0.06,0.05,0.07,243,6,79
731,put,2023-08-18,245.0,0.0,65.9,66.2,0,0,79
732,call,2023-08-18,250.0,0.06,0.04,0.06,457,47,79
733,put,2023-08-18,250.0,0.0,70.85,71.15,0,0,79
734,call,2023-08-18,255.0,0.03,0.03,0.05,254,10,79
735,put,2023-08-18,255.0,96.9,75.2,76.15,0,0,79
736,call,2023-08-18,260.0,0.03,0.02,0.04,232,10,79
737,put,2023-08-18,260.0,106.45,80.85,81.15,0,0,79
738,call,2023-09-15,65.0,109.15,114.55,115.25,33,0,107
739,put,2023-09-15,65.0,0.03,0.01,0.04,344,0,107
740,call,2023-09-15,70.0,105.3,109.65,110.0,6136,0,107
741,put,2023-09-15,70.0,0.04,0.02,0.04,8395,5,107
742,call,2023-09-15,75.0,101.5,104.8,105.45,1590,0,107
743,put,2023-09-15,75.0,0.04,0.03,0.06,4822,0,107
744,call,2023-09-15,80.0,94.59,99.6,100.1,642,0,107
745,put,2023-09-15,80.0,0.06,0.05,0.06,1787,3,107
746,call,2023-09-15,85.0,90.7,95.0,95.55,704,0,107
747,put,2023-09-15,85.0,0.07,0.06,0.08,2714,0,107
748,call,2023-09-15,90.0,88.83,89.75,90.55,1371,0,107
749,put,2023-09-15,90.0,0.1,0.08,0.09,3451,0,107
750,call,2023-09-15,95.0,84.13,84.9,85.55,359,0,107
751,put,2023-09-15,95.0,0.15,0.1,0.12,2870,0,107
752,call,2023-09-15,100.0,78.7,80.05,80.65,3607,0,107
753,put,2023-09-15,100.0,0.15,0.15,0.16,25027,7,107
754,call,2023-09-15,105.0,70.43,75.45,76.15,540,0,107
755,put,2023-09-15,105.0,0.2,0.17,0.18,10557,6,107
756,call,2023-09-15,110.0,69.6,70.2,70.85,1031,0,107
757,put,2023-09-15,110.0,0.25,0.22,0.23,4189,8,107
758,call,2023-09-15,115.0,65.9,65.7,65.95,1376,1,107
759,put,2023-09-15,115.0,0.31,0.28,0.3,8155,4,107
760,call,2023-09-15,120.0,55.25,60.75,61.15,4993,0,107
761,put,2023-09-15,120.0,0.38,0.36,0.38,15079,122,107
762,call,2023-09-15,125.0,52.75,56.05,56.3,3050,0,107
763,put,2023-09-15,125.0,0.49,0.47,0.48,11776,81,107
764,call,2023-09-15,130.0,51.71,51.2,51.55,2334,2,107
765,put,2023-09-15,130.0,0.61,0.6,0.61,18664,2805,107
766,call,2023-09-15,135.0,46.4,46.5,46.75,3788,1,107
767,put,2023-09-15,135.0,0.79,0.77,0.79,11673,97,107
768,call,2023-09-15,140.0,41.81,41.8,42.05,4489,13,107
769,put,2023-09-15,140.0,1.01,1.0,1.02,20232,224,107
770,call,2023-09-15,145.0,37.4,37.2,37.45,13034,5,107
771,put,2023-09-15,145.0,1.32,1.31,1.33,26601,97,107
772,call,2023-09-15,150.0,33.0,32.75,33.0,12787,100,107
773,put,2023-09-15,150.0,1.72,1.72,1.73,23818,497,107
774,call,2023-09-15,155.0,28.44,28.35,28.55,9759,139,107
775,put,2023-09-15,155.0,2.28,2.26,2.29,11412,2802,107
776,call,2023-09-15,160.0,24.2,24.1,24.3,15312,48,107
777,put,2023-09-15,160.0,3.0,2.98,3.05,18521,403,107
778,call,2023-09-15,165.0,20.4,20.1,20.3,11290,192,107
779,put,2023-09-15,165.0,3.89,3.9,3.95,12216,293,107
780,call,2023-09-15,170.0,16.58,16.35,16.55,28718,327,107
781,put,2023-09-15,170.0,5.1,5.1,5.15,22557,616,107
782,call,2023-09-15,175.0,13.05,12.9,13.05,24192,163,107
783,put,2023-09-15,175.0,6.6,6.6,6.7,15830,755,107
784,call,2023-09-15,180.0,9.87,9.85,9.95,36759,785,107
785,put,2023-09-15,180.0,8.55,8.5,8.6,3350,324,107
786,call,2023-09-15,185.0,7.3,7.2,7.3,14826,561,107
787,put,2023-09-15,185.0,10.9,10.85,11.0,1582,58,107
788,call,2023-09-15,190.0,5.13,5.05,5.15,28567,532,107
789,put,2023-09-15,190.0,14.1,13.75,14.0,293,84,107
790,call,2023-09-15,195.0,3.5,3.4,3.5,13089,1213,107
791,put,2023-09-15,195.0,18.6,17.3,18.0,34,1,107
792,call,2023-09-15,200.0,2.24,2.23,2.28,15757,587,107
793,put,2023-09-15,200.0,21.55,21.35,22.0,39,11,107
794,call,2023-09-15,205.0,1.42,1.42,1.45,5093,914,107
795,put,2023-09-15,205.0,36.35,25.5,27.1,0,0,107
796,call,2023-09-15,210.0,0.9,0.89,0.91,4681,200,107
797,put,2023-09-15,210.0,39.0,30.9,31.7,1,0,107
798,call,2023-09-15,220.0,0.35,0.36,0.37,4415,41,107
799,put,2023-09-15,220.0,46.6,40.9,41.5,0,0,107
800,call,2023-09-15,230.0,0.17,0.17,0.18,3031,271,107
801,put,2023-09-15,230.0,86.02,50.8,51.45,0,0,107
802,call,2023-09-15,240.0,0.1,0.09,0.1,6522,611,107
803,put,2023-09-15,240.0,66.8,60.9,61.6,1,0,107
804,call,2023-09-15,250.0,0.06,0.06,0.07,2323,151,107
805,put,2023-09-15,250.0,103.58,70.8,72.35,0,0,107
806,call,2023-09-15,260.0,0.04,0.04,0.05,2989,29,107
807,put,2023-09-15,260.0,120.54,80.85,81.45,0,0,107
808,call,2023-09-15,270.0,0.03,0.03,0.04,1548,90,107
809,put,2023-09-15,270.0,128.77,90.35,92.1,0,0,107
810,call,2023-09-15,280.0,0.02,0.02,0.04,1332,484,107
811,put,2023-09-15,280.0,136.6,100.7,101.15,0,0,107
812,call,2023-09-15,290.0,0.02,0.01,0.03,1266,49,107
813,put,2023-09-15,290.0,146.75,110.85,111.15,0,0,107
814,call,2023-09-15,300.0,0.02,0.01,0.03,11684,15,107
815,put,2023-09-15,300.0,126.0,120.9,121.75,0,0,107
816,call,2023-10-20,55.0,117.33,124.65,125.5,3,0,142
817,put,2023-10-20,55.0,0.04,0.02,0.04,922,0,142
818,call,2023-10-20,60.0,105.0,119.65,120.65,5,0,142
819,put,2023-10-20,60.0,0.03,0.01,0.04,485,0,142
820,call,2023-10-20,65.0,87.0,114.95,115.7,2,0,142
821,put,2023-10-20,65.0,0.05,0.02,0.06,1237,7,142
822,call,2023-10-20,70.0,104.91,109.95,110.8,160,0,142
823,put,2023-10-20,70.0,0.07,0.05,0.07,1650,3,142
824,call,2023-10-20,75.0,103.74,105.1,105.8,244,0,142
825,put,2023-10-20,75.0,0.1,0.05,0.08,597,0,142
826,call,2023-10-20,80.0,100.88,100.25,101.0,6,1,142
827,put,2023-10-20,80.0,0.11,0.07,0.1,590,2,142
828,call,2023-10-20,85.0,88.55,95.45,96.05,13,0,142
829,put,2023-10-20,85.0,0.1,0.1,0.13,1497,4,142
830,call,2023-10-20,90.0,89.53,90.55,91.3,60,0,142
