,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
415,put,2023-07-07,125.0,0.09,0.05,0.07,13,0,34
416,call,2023-07-07,130.0,0.0,50.6,52.0,0,0,34
417,put,2023-07-07,130.0,0.07,0.06,0.09,54,1,34
418,call,2023-07-07,135.0,46.23,45.8,47.1,0,2,34
419,put,2023-07-07,135.0,0.13,0.08,0.1,34,0,34
420,call,2023-07-07,140.0,41.78,40.85,42.15,12,3,34
421,put,2023-07-07,140.0,0.12,0.1,0.13,79,57,34
422,call,2023-07-07,145.0,33.5,35.9,37.2,7,0,34
423,put,2023-07-07,145.0,0.15,0.13,0.16,157,20,34
424,call,2023-07-07,150.0,31.54,30.95,32.3,31,11,34
425,put,2023-07-07,150.0,0.18,0.18,0.21,150,64,34
426,call,2023-07-07,155.0,26.2,26.1,27.4,70,0,34
427,put,2023-07-07,155.0,0.28,0.26,0.29,108,65,34
428,call,2023-07-07,160.0,22.17,21.7,22.6,22,14,34
429,put,2023-07-07,160.0,0.43,0.4,0.44,1299,191,34
430,call,2023-07-07,165.0,17.35,17.0,18.2,91,45,34
431,put,2023-07-07,165.0,0.68,0.67,0.72,698,258,34
432,call,2023-07-07,170.0,12.92,12.55,13.35,206,45,34
433,put,2023-07-07,170.0,1.22,1.19,1.25,1743,489,34
434,call,2023-07-07,175.0,8.99,8.8,9.05,401,434,34
435,put,2023-07-07,175.0,2.19,2.04,2.19,1222,803,34
436,call,2023-07-07,180.0,5.55,5.45,5.6,1484,1430,34
437,put,2023-07-07,180.0,3.74,3.15,3.9,288,856,34
438,call,2023-07-07,185.0,3.05,3.0,3.1,3350,2105,34
439,put,2023-07-07,185.0,6.44,6.25,6.8,64,60,34
440,call,2023-07-07,190.0,1.54,1.39,1.56,1302,2415,34
441,put,2023-07-07,190.0,10.7,8.8,11.25,11,19,34
442,call,2023-07-07,195.0,0.75,0.72,0.77,893,381,34
443,put,2023-07-07,195.0,17.7,13.75,15.15,0,0,34
444,call,2023-07-07,200.0,0.4,0.36,0.42,1311,859,34
445,put,2023-07-07,200.0,20.0,18.35,20.65,22,0,34
446,call,2023-07-07,205.0,0.25,0.24,0.26,1218,5140,34
447,put,2023-07-07,205.0,0.0,22.55,25.7,0,0,34
448,call,2023-07-07,210.0,0.18,0.17,0.19,88,264,34
449,put,2023-07-07,210.0,0.0,27.1,29.95,0,0,34
450,call,2023-07-07,215.0,0.14,0.13,0.15,229,273,34
451,put,2023-07-07,215.0,0.0,32.85,36.0,0,0,34
452,call,2023-07-07,220.0,0.11,0.11,0.12,849,303,34
453,put,2023-07-07,220.0,0.0,38.55,41.0,0,0,34
454,call,2023-07-07,225.0,0.09,0.09,0.1,212,31,34
455,put,2023-07-07,225.0,0.0,42.4,45.65,0,0,34
456,call,2023-07-07,230.0,0.08,0.07,0.09,2,3,34
457,put,2023-07-07,230.0,0.0,48.3,49.6,0,0,34
458,call,2023-07-07,235.0,0.05,0.06,0.07,10,0,34
459,put,2023-07-07,235.0,0.0,52.75,54.95,0,0,34
460,call,2023-07-07,240.0,0.06,0.04,0.06,4,0,34
461,put,2023-07-07,240.0,0.0,57.8,59.8,0,0,34
462,call,2023-07-07,245.0,0.04,0.03,0.05,250,0,34
463,put,2023-07-07,245.0,0.0,62.9,65.05,0,0,34
464,call,2023-07-07,250.0,0.05,0.03,0.05,274,16,34
465,put,2023-07-07,250.0,0.0,68.5,70.05,0,0,34
466,call,2023-07-14,50.0,0.0,129.55,131.55,0,0,41
467,put,2023-07-14,50.0,0.0,0.0,0.01,0,0,41
468,call,2023-07-14,60.0,0.0,119.85,121.75,0,0,41
469,put,2023-07-14,60.0,0.0,0.0,0.01,0,0,41
470,call,2023-07-14,65.0,0.0,114.6,117.0,0,0,41
471,put,2023-07-14,65.0,0.0,0.0,0.01,0,0,41
472,call,2023-07-14,70.0,0.0,110.7,111.8,0,0,41
473,put,2023-07-14,70.0,0.0,0.0,0.01,0,0,41
474,call,2023-07-14,75.0,0.0,104.8,106.75,0,0,41
475,put,2023-07-14,75.0,0.0,0.0,2.13,0,0,41
476,call,2023-07-14,80.0,0.0,99.15,102.1,0,0,41
477,put,2023-07-14,80.0,0.0,0.0,2.13,0,0,41
478,call,2023-07-14,85.0,0.0,94.8,97.35,0,0,41
479,put,2023-07-14,85.0,0.0,0.0,0.18,0,0,41
480,call,2023-07-14,90.0,0.0,90.05,92.05,0,0,41
481,put,2023-07-14,90.0,0.0,0.0,0.19,0,0,41
482,call,2023-07-14,95.0,0.0,84.3,87.1,0,0,41
483,put,2023-07-14,95.0,0.0,0.0,0.19,0,0,41
484,call,2023-07-14,100.0,0.0,79.85,82.25,0,0,41
485,put,2023-07-14,100.0,0.0,0.01,0.05,0,0,41
486,call,2023-07-14,105.0,0.0,74.8,77.5,0,0,41
487,put,2023-07-14,105.0,0.0,0.0,2.16,0,0,41
488,call,2023-07-14,110.0,0.0,70.95,72.15,0,0,41
489,put,2023-07-14,110.0,0.0,0.0,0.66,0,0,41
490,call,2023-07-14,115.0,0.0,65.0,67.7,0,0,41
491,put,2023-07-14,115.0,0.0,0.0,0.07,0,0,41
492,call,2023-07-14,120.0,0.0,60.8,62.3,0,0,41
493,put,2023-07-14,120.0,0.0,0.0,0.08,0,0,41
494,call,2023-07-14,125.0,0.0,54.6,57.25,0,0,41
495,put,2023-07-14,125.0,0.09,0.0,2.2,0,1,41
496,call,2023-07-14,130.0,0.0,51.1,52.25,0,0,41
497,put,2023-07-14,130.0,0.0,0.07,0.25,0,0,41
498,call,2023-07-14,135.0,45.1,45.35,47.35,1,0,41
499,put,2023-07-14,135.0,0.0,0.0,0.29,0,0,41
500,call,2023-07-14,140.0,41.55,40.45,42.6,0,3,41
501,put,2023-07-14,140.0,0.14,0.13,0.17,1,21,41
502,call,2023-07-14,145.0,36.44,35.3,37.5,0,6,41
503,put,2023-07-14,145.0,0.19,0.03,0.37,3,12,41
504,call,2023-07-14,150.0,32.13,30.5,32.85,6,8,41
505,put,2023-07-14,150.0,0.26,0.24,0.29,0,219,41
506,call,2023-07-14,155.0,27.0,25.7,27.95,0,7,41
507,put,2023-07-14,155.0,0.37,0.35,0.4,13,53,41
508,call,2023-07-14,160.0,21.15,20.8,23.2,0,10,41
509,put,2023-07-14,160.0,0.58,0.55,0.6,10,27,41
510,call,2023-07-14,165.0,17.85,17.15,18.65,0,4,41
511,put,2023-07-14,165.0,0.92,0.6,0.95,16,562,41
512,call,2023-07-14,170.0,13.5,12.9,13.8,1,6,41
513,put,2023-07-14,170.0,1.52,1.4,1.58,227,577,41
514,call,2023-07-14,175.0,9.34,7.9,10.35,42,26,41
515,put,2023-07-14,175.0,2.51,2.25,2.87,19,109,41
516,call,2023-07-14,180.0,6.1,5.5,6.25,74,446,41
517,put,2023-07-14,180.0,4.12,2.22,4.3,24,99,41
518,call,2023-07-14,185.0,3.55,3.5,3.7,79,422,41
519,put,2023-07-14,185.0,6.67,4.65,8.25,15,42,41
520,call,2023-07-14,190.0,1.92,1.9,2.7,62,605,41
521,put,2023-07-14,190.0,10.3,10.0,10.45,0,2,41
522,call,2023-07-14,195.0,0.97,0.8,1.15,28,169,41
523,put,2023-07-14,195.0,15.4,13.3,15.45,1,0,41
524,call,2023-07-14,200.0,0.5,0.46,0.56,30,677,41
525,put,2023-07-14,200.0,0.0,17.85,20.45,0,0,41
526,call,2023-07-14,205.0,0.31,0.28,0.75,14,11,41
527,put,2023-07-14,205.0,0.0,22.4,25.65,0,0,41
528,call,2023-07-14,210.0,0.2,0.18,0.22,17,63,41
529,put,2023-07-14,210.0,0.0,27.05,31.3,0,0,41
530,call,2023-07-14,215.0,0.15,0.13,2.27,0,4,41
531,put,2023-07-14,215.0,0.0,32.05,36.2,0,0,41
532,call,2023-07-14,220.0,0.0,0.1,0.15,0,0,41
533,put,2023-07-14,220.0,0.0,37.7,41.3,0,0,41
534,call,2023-07-14,225.0,0.0,0.08,0.12,0,0,41
535,put,2023-07-14,225.0,0.0,42.2,46.3,0,0,41
536,call,2023-07-14,230.0,0.09,0.07,0.82,0,1641,41
537,put,2023-07-14,230.0,0.0,47.05,51.0,0,0,41
538,call,2023-07-14,235.0,0.0,0.05,0.09,0,0,41
539,put,2023-07-14,235.0,0.0,52.05,54.55,0,0,41
540,call,2023-07-14,240.0,0.0,0.04,0.08,0,0,41
541,put,2023-07-14,240.0,0.0,57.05,60.1,0,0,41
542,call,2023-07-14,245.0,0.0,0.03,0.22,0,0,41
543,put,2023-07-14,245.0,0.0,62.05,64.7,0,0,41
544,call,2023-07-14,250.0,0.0,0.0,0.07,0,0,41
545,put,2023-07-14,250.0,0.0,67.05,69.7,0,0,41
546,call,2023-07-21,50.0,128.25,130.3,131.95,20,0,48
547,put,2023-07-21,50.0,0.01,0.0,0.01,3896,0,48
548,call,2023-07-21,55.0,94.0,125.45,127.3,23,0,48
549,put,2023-07-21,55.0,0.01,0.0,0.01,2322,0,48
550,call,2023-07-21,60.0,120.4,120.55,121.95,2539,0,48
551,put,2023-07-21,60.0,0.02,0.0,0.05,6040,10,48
552,call,2023-07-21,65.0,107.92,115.85,116.95,405,0,48
553,put,2023-07-21,65.0,0.01,0.0,0.05,2157,0,48
554,call,2023-07-21,70.0,95.9,110.2,112.1,214,0,48
555,put,2023-07-21,70.0,0.01,0.0,0.01,2198,3,48
556,call,2023-07-21,75.0,99.15,105.7,106.85,72,0,48
557,put,2023-07-21,75.0,0.01,0.0,0.05,2805,1,48
558,call,2023-07-21,80.0,94.25,100.55,102.1,94,0,48
559,put,2023-07-21,80.0,0.01,0.01,0.03,3825,0,48
560,call,2023-07-21,85.0,88.41,95.35,97.15,707,0,48
561,put,2023-07-21,85.0,0.02,0.01,0.03,623,0,48
562,call,2023-07-21,90.0,84.14,90.35,92.1,1072,0,48
563,put,2023-07-21,90.0,0.02,0.01,0.03,2406,0,48
564,call,2023-07-21,95.0,80.47,85.45,87.45,117,0,48
565,put,2023-07-21,95.0,0.03,0.01,0.03,2293,0,48
566,call,2023-07-21,100.0,80.6,81.3,82.05,210,3,48
567,put,2023-07-21,100.0,0.03,0.03,0.04,11444,560,48
568,call,2023-07-21,105.0,70.01,76.3,77.05,84,0,48
569,put,2023-07-21,105.0,0.04,0.01,0.05,5984,1055,48
570,call,2023-07-21,110.0,70.75,71.35,72.1,521,0,48
571,put,2023-07-21,110.0,0.05,0.04,0.06,7225,53,48
572,call,2023-07-21,115.0,63.6,66.45,67.2,335,0,48
573,put,2023-07-21,115.0,0.06,0.06,0.08,8475,0,48
574,call,2023-07-21,120.0,58.85,61.45,62.15,564,0,48
575,put,2023-07-21,120.0,0.07,0.06,0.09,9194,123,48
576,call,2023-07-21,125.0,53.85,56.5,57.2,1384,0,48
577,put,2023-07-21,125.0,0.08,0.08,0.1,15846,278,48
578,call,2023-07-21,130.0,52.05,51.6,52.3,1646,45,48
579,put,2023-07-21,130.0,0.11,0.1,0.12,24749,186,48
580,call,2023-07-21,135.0,46.26,46.7,47.4,2480,56,48
581,put,2023-07-21,135.0,0.14,0.13,0.14,12770,117,48
582,call,2023-07-21,140.0,41.95,41.7,42.5,2379,22,48
583,put,2023-07-21,140.0,0.17,0.16,0.18,13666,397,48
584,call,2023-07-21,145.0,36.89,36.85,37.55,4061,95,48
585,put,2023-07-21,145.0,0.22,0.22,0.23,12680,757,48
586,call,2023-07-21,150.0,32.35,32.0,32.65,6428,51,48
587,put,2023-07-21,150.0,0.32,0.31,0.32,44951,2652,48
588,call,2023-07-21,155.0,27.46,27.25,27.9,10588,30,48
589,put,2023-07-21,155.0,0.46,0.45,0.47,21819,1410,48
590,call,2023-07-21,160.0,22.7,22.55,23.05,17508,582,48
591,put,2023-07-21,160.0,0.69,0.69,0.72,39814,4493,48
592,call,2023-07-21,165.0,18.2,17.9,18.45,16643,765,48
593,put,2023-07-21,165.0,1.11,1.08,1.13,29470,3256,48
594,call,2023-07-21,170.0,13.85,13.7,14.0,32037,1186,48
595,put,2023-07-21,170.0,1.8,1.74,1.79,25737,3267,48
596,call,2023-07-21,175.0,9.95,9.85,10.0,56561,1947,48
597,put,2023-07-21,175.0,2.86,2.8,2.87,34260,2246,48
598,call,2023-07-21,180.0,6.59,6.55,6.65,38879,4357,48
599,put,2023-07-21,180.0,4.5,4.45,4.55,7232,1849,48
600,call,2023-07-21,185.0,3.95,3.95,4.0,33990,4624,48
601,put,2023-07-21,185.0,6.96,6.85,7.15,925,1113,48
602,call,2023-07-21,190.0,2.18,2.16,2.25,26939,5831,48
603,put,2023-07-21,190.0,10.35,10.05,10.65,904,447,48
604,call,2023-07-21,195.0,1.16,1.14,1.18,18895,2010,48
605,put,2023-07-21,195.0,14.66,14.35,15.3,229,49,48
606,call,2023-07-21,200.0,0.62,0.61,0.65,34278,4456,48
607,put,2023-07-21,200.0,20.0,17.5,20.4,14,6,48
608,call,2023-07-21,205.0,0.36,0.35,0.37,4882,7067,48
609,put,2023-07-21,205.0,24.35,23.35,24.65,1,18,48
610,call,2023-07-21,210.0,0.23,0.22,0.24,4862,2028,48
611,put,2023-07-21,210.0,32.52,28.6,30.05,0,0,48
612,call,2023-07-21,215.0,0.16,0.15,0.17,1315,1434,48
613,put,2023-07-21,215.0,41.76,33.05,34.9,1,0,48
614,call,2023-07-21,220.0,0.13,0.12,0.14,6353,427,48
615,put,2023-07-21,220.0,44.5,37.4,40.2,0,0,48
616,call,2023-07-21,225.0,0.09,0.1,0.15,902,11,48
617,put,2023-07-21,225.0,77.1,43.55,44.9,0,0,48
618,call,2023-07-21,230.0,0.09,0.08,0.1,2700,1757,48
619,put,2023-07-21,230.0,52.3,48.1,50.15,0,0,48
620,call,2023-07-21,235.0,0.07,0.07,0.12,404,60,48
621,put,2023-07-21,235.0,62.4,53.4,55.25,0,0,48
622,call,2023-07-21,240.0,0.06,0.06,0.11,1331,125,48
623,put,2023-07-21,240.0,83.6,58.55,59.75,0,0,48
624,call,2023-07-21,245.0,0.05,0.05,0.06,306,12,48
625,put,2023-07-21,245.0,65.0,63.4,64.85,0,1,48
626,call,2023-07-21,250.0,0.05,0.04,0.1,1390,54,48
627,put,2023-07-21,250.0,85.39,68.65,69.8,0,0,48
628,call,2023-07-21,260.0,0.03,0.02,0.08,1264,52,48
629,put,2023-07-21,260.0,99.0,78.0,80.0,0,0,48
630,call,2023-07-21,270.0,0.03,0.02,0.06,1003,115,48
631,put,2023-07-21,270.0,121.15,88.15,89.55,0,0,48
632,call,2023-07-21,280.0,0.03,0.02,0.03,3670,575,48
633,put,2023-07-21,280.0,129.4,97.95,100.45,0,0,48
634,call,2023-08-18,50.0,124.8,130.1,132.7,6,0,76
635,put,2023-08-18,50.0,0.01,0.0,0.02,2104,0,76
636,call,2023-08-18,55.0,102.18,125.75,127.15,20,0,76
637,put,2023-08-18,55.0,0.01,0.0,0.01,826,0,76
638,call,2023-08-18,60.0,112.38,120.1,121.9,15,0,76
639,put,2023-08-18,60.0,0.01,0.0,0.02,1676,1,76
640,call,2023-08-18,65.0,107.3,115.65,117.7,8,0,76
641,put,2023-08-18,65.0,0.02,0.01,0.02,197,5,76
642,call,2023-08-18,70.0,95.75,110.2,112.85,6,0,76
643,put,2023-08-18,70.0,0.02,0.01,0.03,360,0,76
644,call,2023-08-18,75.0,100.11,105.35,108.1,93,0,76
645,put,2023-08-18,75.0,0.03,0.02,0.03,254,5,76
646,call,2023-08-18,80.0,94.22,100.5,103.65,86,0,76
647,put,2023-08-18,80.0,0.05,0.02,0.04,1409,0,76
648,call,2023-08-18,85.0,87.7,96.4,97.1,102,0,76
649,put,2023-08-18,85.0,0.05,0.0,0.05,535,10,76
650,call,2023-08-18,90.0,89.85,91.45,92.2,147,0,76
651,put,2023-08-18,90.0,0.06,0.0,0.06,526,1,76
652,call,2023-08-18,95.0,78.4,86.55,87.3,23,0,76
653,put,2023-08-18,95.0,0.06,0.05,0.07,798,3,76
654,call,2023-08-18,100.0,81.7,81.65,82.45,134,1,76
655,put,2023-08-18,100.0,0.07,0.06,0.09,4045,707,76
656,call,2023-08-18,105.0,56.28,76.7,77.4,82,0,76
657,put,2023-08-18,105.0,0.08,0.08,0.11,946,1162,76
658,call,2023-08-18,110.0,64.28,71.8,72.45,347,0,76
659,put,2023-08-18,110.0,0.13,0.11,0.12,1833,0,76
660,call,2023-08-18,115.0,61.82,66.65,67.6,709,0,76
661,put,2023-08-18,115.0,0.15,0.14,0.16,2629,7,76
662,call,2023-08-18,120.0,61.15,61.95,62.75,622,0,76
663,put,2023-08-18,120.0,0.19,0.17,0.2,3282,15,76
664,call,2023-08-18,125.0,57.1,56.95,57.85,112,60,76
665,put,2023-08-18,125.0,0.23,0.23,0.24,3454,20,76
666,call,2023-08-18,130.0,52.6,52.1,52.85,404,55,76
667,put,2023-08-18,130.0,0.3,0.29,0.3,7946,876,76
668,call,2023-08-18,135.0,47.15,47.3,48.05,1277,2,76
669,put,2023-08-18,135.0,0.39,0.37,0.38,9661,2954,76
670,call,2023-08-18,140.0,42.38,42.45,43.25,1014,18,76
671,put,2023-08-18,140.0,0.5,0.48,0.5,11587,2144,76
672,call,2023-08-18,145.0,37.95,37.7,38.35,1357,14,76
673,put,2023-08-18,145.0,0.69,0.65,0.67,4701,206,76
674,call,2023-08-18,150.0,33.3,33.0,33.6,4994,33,76
675,put,2023-08-18,150.0,0.91,0.89,0.93,12924,733,76
676,call,2023-08-18,155.0,28.35,28.4,29.25,7015,71,76
677,put,2023-08-18,155.0,1.23,1.23,1.28,9963,302,76
678,call,2023-08-18,160.0,24.15,23.95,24.7,7774,171,76
679,put,2023-08-18,160.0,1.74,1.69,1.77,18274,1002,76
680,call,2023-08-18,165.0,20.0,19.55,20.25,9918,71,76
681,put,2023-08-18,165.0,2.42,2.39,2.46,9639,329,76
682,call,2023-08-18,170.0,15.95,15.8,16.25,19379,1671,76
683,put,2023-08-18,170.0,3.43,3.35,3.45,19171,527,76
684,call,2023-08-18,175.0,12.29,12.2,12.35,21454,713,76
685,put,2023-08-18,175.0,4.65,4.6,4.8,8708,966,76
686,call,2023-08-18,180.0,9.0,9.0,9.15,20616,1262,76
687,put,2023-08-18,180.0,6.48,6.35,6.5,7655,934,76
688,call,2023-08-18,185.0,6.35,6.25,6.45,18263,1921,76
689,put,2023-08-18,185.0,8.75,8.55,8.8,1402,282,76
690,call,2023-08-18,190.0,4.2,4.15,4.25,34254,3074,76
691,put,2023-08-18,190.0,11.57,11.5,11.75,552,64,76
692,call,2023-08-18,195.0,2.64,2.55,2.71,11501,4203,76
693,put,2023-08-18,195.0,15.45,14.95,15.6,13,22,76
694,call,2023-08-18,200.0,1.59,1.53,1.65,9289,1660,76
695,put,2023-08-18,200.0,19.5,19.1,20.4,8,23,76
696,call,2023-08-18,205.0,0.98,0.96,1.05,2868,1319,76
697,put,2023-08-18,205.0,24.6,23.4,24.7,0,7,76
698,call,2023-08-18,210.0,0.6,0.61,0.64,23223,574,76
699,put,2023-08-18,210.0,36.99,27.9,29.75,0,0,76
700,call,2023-08-18,215.0,0.4,0.39,0.42,5440,374,76
701,put,2023-08-18,215.0,0.0,33.1,34.7,0,0,76
702,call,2023-08-18,220.0,0.27,0.27,0.29,5011,190,76
703,put,2023-08-18,220.0,45.35,37.45,39.85,1,0,76
704,call,2023-08-18,225.0,0.2,0.19,0.21,4217,146,76
705,put,2023-08-18,225.0,47.75,42.15,45.35,0,0,76
706,call,2023-08-18,230.0,0.16,0.14,0.17,2082,55,76
707,put,2023-08-18,230.0,0.0,48.3,50.15,0,0,76
708,call,2023-08-18,235.0,0.12,0.12,0.16,1214,72,76
709,put,2023-08-18,235.0,0.0,53.25,55.25,0,0,76
710,call,2023-08-18,240.0,0.11,0.09,0.11,156,108,76
711,put,2023-08-18,240.0,0.0,57.15,60.25,0,0,76
712,call,2023-08-18,245.0,0.09,0.08,0.1,257,46,76
713,put,2023-08-18,245.0,0.0,63.05,64.75,0,0,76
714,call,2023-08-18,250.0,0.07,0.06,0.09,570,51,76
715,put,2023-08-18,250.0,0.0,67.85,69.6,0,0,76
716,call,2023-08-18,255.0,0.07,0.05,0.11,253,6,76
717,put,2023-08-18,255.0,96.9,73.1,75.1,0,0,76
718,call,2023-08-18,260.0,0.05,0.04,0.06,246,36,76
719,put,2023-08-18,260.0,106.45,78.25,81.0,0,0,76
720,call,2023-09-15,65.0,109.15,116.05,117.35,33,0,104
721,put,2023-09-15,65.0,0.03,0.0,0.08,344,0,104
722,call,2023-09-15,70.0,111.78,110.85,112.3,6136,5,104
723,put,2023-09-15,70.0,0.04,0.02,0.04,8395,0,104
724,call,2023-09-15,75.0,101.5,106.25,107.15,1590,0,104
725,put,2023-09-15,75.0,0.03,0.03,0.05,4822,24,104
726,call,2023-09-15,80.0,101.56,101.4,102.25,642,3,104
727,put,2023-09-15,80.0,0.06,0.0,0.06,1787,3,104
728,call,2023-09-15,85.0,95.13,96.5,97.3,704,0,104
729,put,2023-09-15,85.0,0.07,0.01,0.08,2711,5,104
730,call,2023-09-15,90.0,88.83,91.6,92.5,1371,0,104
731,put,2023-09-15,90.0,0.09,0.08,0.09,3419,22,104
732,call,2023-09-15,95.0,84.13,86.7,87.75,359,0,104
733,put,2023-09-15,95.0,0.11,0.09,0.11,2808,47,104
734,call,2023-09-15,100.0,81.87,81.8,82.75,3605,10,104
735,put,2023-09-15,100.0,0.13,0.11,0.13,25022,141,104
736,call,2023-09-15,105.0,77.35,76.9,77.8,540,18,104
737,put,2023-09-15,105.0,0.16,0.14,0.17,10395,40,104
738,call,2023-09-15,110.0,69.6,72.05,72.95,1031,0,104
739,put,2023-09-15,110.0,0.2,0.18,0.21,4183,26,104
740,call,2023-09-15,115.0,65.9,67.1,68.1,1375,0,104
741,put,2023-09-15,115.0,0.24,0.23,0.25,8115,12,104
742,call,2023-09-15,120.0,62.75,62.4,63.15,4986,10,104
743,put,2023-09-15,120.0,0.3,0.3,0.31,15138,3832,104
744,call,2023-09-15,125.0,57.27,57.45,58.3,3050,55,104
745,put,2023-09-15,125.0,0.38,0.36,0.39,12357,360,104
746,call,2023-09-15,130.0,52.78,52.6,53.45,2336,16,104
747,put,2023-09-15,130.0,0.48,0.46,0.48,21006,68,104
748,call,2023-09-15,135.0,48.0,47.85,48.5,3777,24,104
749,put,2023-09-15,135.0,0.61,0.59,0.61,11608,389,104
750,call,2023-09-15,140.0,43.56,43.25,44.2,4461,16,104
751,put,2023-09-15,140.0,0.78,0.77,0.8,20516,465,104
752,call,2023-09-15,145.0,38.65,38.45,39.3,13043,18,104
753,put,2023-09-15,145.0,1.03,1.02,1.05,26683,461,104
754,call,2023-09-15,150.0,34.06,33.9,34.8,12736,78,104
755,put,2023-09-15,150.0,1.36,1.34,1.39,25209,479,104
756,call,2023-09-15,155.0,29.84,29.45,30.1,9880,160,104
757,put,2023-09-15,155.0,1.82,1.75,1.85,11607,231,104
758,call,2023-09-15,160.0,25.5,25.15,25.95,15140,72,104
759,put,2023-09-15,160.0,2.4,2.34,2.47,18897,1337,104
760,call,2023-09-15,165.0,21.19,21.2,21.9,11275,135,104
761,put,2023-09-15,165.0,3.2,3.15,3.25,12390,850,104
762,call,2023-09-15,170.0,17.55,17.3,17.6,28632,5281,104
763,put,2023-09-15,170.0,4.31,4.25,4.35,23344,885,104
764,call,2023-09-15,175.0,13.92,13.75,14.0,24221,284,104
765,put,2023-09-15,175.0,5.62,5.6,5.75,15999,292,104
766,call,2023-09-15,180.0,10.64,10.5,10.75,36412,1677,104
767,put,2023-09-15,180.0,7.45,7.35,7.45,3868,256,104
768,call,2023-09-15,185.0,7.8,7.75,7.85,15713,7588,104
769,put,2023-09-15,185.0,9.65,9.35,9.75,1700,138,104
770,call,2023-09-15,190.0,5.49,5.4,5.55,29074,590,104
771,put,2023-09-15,190.0,12.35,11.5,12.7,367,1,104
772,call,2023-09-15,195.0,3.68,3.6,3.75,15396,1128,104
773,put,2023-09-15,195.0,15.5,15.25,16.05,33,124,104
774,call,2023-09-15,200.0,2.33,2.3,2.48,18845,1467,104
775,put,2023-09-15,200.0,20.75,19.3,20.95,57,0,104
776,call,2023-09-15,205.0,1.5,1.43,1.55,5851,991,104
777,put,2023-09-15,205.0,25.06,23.3,25.25,0,10,104
778,call,2023-09-15,210.0,0.94,0.89,0.99,4808,762,104
779,put,2023-09-15,210.0,39.0,28.25,30.0,1,0,104
780,call,2023-09-15,220.0,0.4,0.39,0.43,4637,128,104
781,put,2023-09-15,220.0,46.6,37.1,40.15,0,0,104
782,call,2023-09-15,230.0,0.21,0.19,0.21,3434,118,104
783,put,2023-09-15,230.0,86.02,48.3,49.6,0,0,104
784,call,2023-09-15,240.0,0.13,0.12,0.14,6881,262,104
785,put,2023-09-15,240.0,66.8,58.3,59.6,1,0,104
786,call,2023-09-15,250.0,0.09,0.08,0.1,2494,116,104
787,put,2023-09-15,250.0,103.58,68.5,69.75,0,0,104
788,call,2023-09-15,260.0,0.06,0.05,0.08,3004,6,104
789,put,2023-09-15,260.0,120.54,78.15,80.1,0,0,104
790,call,2023-09-15,270.0,0.06,0.04,0.07,1491,346,104
791,put,2023-09-15,270.0,128.77,88.1,90.1,0,0,104
792,call,2023-09-15,280.0,0.04,0.03,0.05,1160,36,104
793,put,2023-09-15,280.0,136.6,98.15,100.0,0,0,104
794,call,2023-09-15,290.0,0.04,0.0,0.08,1267,1,104
795,put,2023-09-15,290.0,146.75,107.15,109.95,0,0,104
796,call,2023-09-15,300.0,0.03,0.02,0.03,11783,9,104
797,put,2023-09-15,300.0,126.0,118.45,119.55,0,0,104
798,call,2023-10-20,55.0,125.04,125.4,127.9,2,0,139
799,put,2023-10-20,55.0,0.04,0.02,0.08,922,0,139
800,call,2023-10-20,60.0,105.0,121.25,122.3,5,0,139
801,put,2023-10-20,60.0,0.03,0.0,0.05,485,0,139
802,call,2023-10-20,65.0,87.0,116.3,117.8,2,0,139
803,put,2023-10-20,65.0,0.05,0.0,0.06,1237,0,139
804,call,2023-10-20,70.0,104.91,111.5,112.5,160,0,139
805,put,2023-10-20,70.0,0.07,0.05,0.06,1647,0,139
806,call,2023-10-20,75.0,105.75,106.6,107.95,242,0,139
807,put,2023-10-20,75.0,0.1,0.0,0.08,597,0,139
808,call,2023-10-20,80.0,102.09,101.75,103.0,6,2,139
809,put,2023-10-20,80.0,0.1,0.02,0.1,588,2,139
810,call,2023-10-20,85.0,88.55,96.85,97.95,13,0,139
811,put,2023-10-20,85.0,0.12,0.1,0.11,1495,10,139
812,call,2023-10-20,90.0,89.53,91.95,93.15,60,0,139
813,put,2023-10-20,90.0,0.14,0.1,0.14,1919,0,139
814,call,2023-10-20,95.0,87.73,87.15,88.35,150,5,139
815,put,2023-10-20,95.0,0.17,0.1,0.18,1700,0,139
816,call,2023-10-20,100.0,74.15,82.3,83.5,164,0,139
817,put,2023-10-20,100.0,0.2,0.18,0.21,5668,104,139
818,call,2023-10-20,105.0,68.63,77.45,78.75,175,0,139
819,put,2023-10-20,105.0,0.24,0.24,0.28,1610,152,139
820,call,2023-10-20,110.0,66.87,72.6,73.8,14,0,139
821,put,2023-10-20,110.0,0.31,0.28,0.31,3201,21,139
822,call,2023-10-20,115.0,62.35,67.8,68.95,62,0,139
823,put,2023-10-20,115.0,0.38,0.35,0.38,4061,30,139
824,call,2023-10-20,120.0,63.7,62.95,64.05,179,1,139
825,put,2023-10-20,120.0,0.46,0.44,0.47,3018,204,139
826,call,2023-10-20,125.0,58.4,58.25,59.2,195,1,139
827,put,2023-10-20,125.0,0.59,0.56,0.6,4887,32,139
828,call,2023-10-20,130.0,53.8,53.5,54.5,366,67,139
829,put,2023-10-20,130.0,0.75,0.72,0.75,5684,118,139
830,call,2023-10-20,135.0,49.08,48.8,49.8,414,10,139
