,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
418,call,2023-06-30,215.0,0.0,0.0,0.03,0,0,32
419,put,2023-06-30,215.0,0.0,41.55,44.05,0,0,32
420,call,2023-06-30,220.0,0.0,0.0,0.03,0,0,32
421,put,2023-06-30,220.0,0.0,46.8,49.1,0,0,32
422,call,2023-06-30,225.0,0.0,0.0,0.02,0,0,32
423,put,2023-06-30,225.0,0.0,51.1,54.15,0,0,32
424,call,2023-06-30,230.0,0.0,0.0,0.02,0,0,32
425,put,2023-06-30,230.0,0.0,57.1,58.55,0,0,32
426,call,2023-06-30,235.0,0.0,0.0,0.02,0,0,32
427,put,2023-06-30,235.0,0.0,61.55,63.85,0,0,32
428,call,2023-06-30,240.0,0.0,0.0,0.02,0,0,32
429,put,2023-06-30,240.0,0.0,67.25,68.35,0,0,32
430,call,2023-06-30,245.0,0.0,0.0,0.02,0,0,32
431,put,2023-06-30,245.0,0.0,71.95,73.95,0,0,32
432,call,2023-06-30,250.0,0.0,0.0,0.02,0,0,32
433,put,2023-06-30,250.0,0.0,76.9,78.75,0,0,32
434,call,2023-07-21,50.0,115.75,122.15,123.65,20,0,53
435,put,2023-07-21,50.0,0.01,0.0,0.01,3896,0,53
436,call,2023-07-21,55.0,94.0,116.65,118.65,23,0,53
437,put,2023-07-21,55.0,0.01,0.0,0.01,2322,0,53
438,call,2023-07-21,60.0,112.4,111.75,113.85,2532,0,53
439,put,2023-07-21,60.0,0.01,0.0,0.01,6040,0,53
440,call,2023-07-21,65.0,107.92,107.05,108.6,405,0,53
441,put,2023-07-21,65.0,0.01,0.0,0.05,2123,0,53
442,call,2023-07-21,70.0,95.9,101.55,104.1,214,0,53
443,put,2023-07-21,70.0,0.01,0.01,0.02,1898,0,53
444,call,2023-07-21,75.0,99.15,96.75,98.65,72,0,53
445,put,2023-07-21,75.0,0.02,0.01,0.02,2734,5,53
446,call,2023-07-21,80.0,94.25,92.7,93.05,94,0,53
447,put,2023-07-21,80.0,0.03,0.01,0.03,3798,0,53
448,call,2023-07-21,85.0,88.9,87.75,88.35,707,0,53
449,put,2023-07-21,85.0,0.03,0.01,0.07,627,0,53
450,call,2023-07-21,90.0,84.14,82.8,83.4,1072,0,53
451,put,2023-07-21,90.0,0.04,0.02,0.04,2398,2,53
452,call,2023-07-21,95.0,77.6,77.9,78.3,107,0,53
453,put,2023-07-21,95.0,0.05,0.04,0.05,2252,0,53
454,call,2023-07-21,100.0,72.65,72.95,73.6,204,0,53
455,put,2023-07-21,100.0,0.06,0.05,0.06,10334,12,53
456,call,2023-07-21,105.0,68.88,68.0,68.6,89,0,53
457,put,2023-07-21,105.0,0.08,0.06,0.08,5997,3,53
458,call,2023-07-21,110.0,62.9,63.1,63.45,528,0,53
459,put,2023-07-21,110.0,0.12,0.09,0.1,6982,0,53
460,call,2023-07-21,115.0,59.4,58.15,58.75,268,0,53
461,put,2023-07-21,115.0,0.13,0.12,0.13,7614,43,53
462,call,2023-07-21,120.0,53.1,53.25,53.85,653,1,53
463,put,2023-07-21,120.0,0.17,0.16,0.17,9137,25,53
464,call,2023-07-21,125.0,48.52,48.4,48.95,1287,0,53
465,put,2023-07-21,125.0,0.22,0.2,0.22,16268,110,53
466,call,2023-07-21,130.0,43.41,43.5,44.05,1770,8,53
467,put,2023-07-21,130.0,0.29,0.27,0.29,23104,374,53
468,call,2023-07-21,135.0,38.55,38.65,38.85,2565,20,53
469,put,2023-07-21,135.0,0.38,0.37,0.39,13675,161,53
470,call,2023-07-21,140.0,33.61,33.85,34.35,2427,8,53
471,put,2023-07-21,140.0,0.52,0.51,0.53,13486,250,53
472,call,2023-07-21,145.0,29.08,29.1,29.6,4272,7,53
473,put,2023-07-21,145.0,0.74,0.7,0.74,13144,317,53
474,call,2023-07-21,150.0,24.35,24.5,24.9,6279,17,53
475,put,2023-07-21,150.0,1.06,1.03,1.06,44216,1353,53
476,call,2023-07-21,155.0,19.98,20.0,20.2,8958,133,53
477,put,2023-07-21,155.0,1.52,1.5,1.54,11193,410,53
478,call,2023-07-21,160.0,15.65,15.75,15.95,15691,55,53
479,put,2023-07-21,160.0,2.23,2.21,2.25,23873,1408,53
480,call,2023-07-21,165.0,11.9,11.85,12.0,17794,252,53
481,put,2023-07-21,165.0,3.35,3.2,3.3,16561,926,53
482,call,2023-07-21,170.0,8.4,8.35,8.5,24263,752,53
483,put,2023-07-21,170.0,4.8,4.7,4.8,9872,3326,53
484,call,2023-07-21,175.0,5.45,5.4,5.5,36264,6614,53
485,put,2023-07-21,175.0,6.8,6.75,6.9,9091,5154,53
486,call,2023-07-21,180.0,3.1,3.1,3.2,28245,1146,53
487,put,2023-07-21,180.0,9.88,9.45,9.75,3690,3211,53
488,call,2023-07-21,185.0,1.6,1.59,1.62,28225,416,53
489,put,2023-07-21,185.0,13.7,12.7,13.45,115,10,53
490,call,2023-07-21,190.0,0.73,0.72,0.75,20216,1171,53
491,put,2023-07-21,190.0,17.15,17.25,18.85,289,1,53
492,call,2023-07-21,195.0,0.32,0.3,0.33,11550,129,53
493,put,2023-07-21,195.0,21.38,21.5,23.75,1,3,53
494,call,2023-07-21,200.0,0.15,0.14,0.15,7666,5526,53
495,put,2023-07-21,200.0,28.0,26.7,29.1,17,0,53
496,call,2023-07-21,205.0,0.07,0.05,0.08,3228,16,53
497,put,2023-07-21,205.0,32.7,31.75,33.5,0,0,53
498,call,2023-07-21,210.0,0.04,0.03,0.04,2800,168,53
499,put,2023-07-21,210.0,62.35,37.05,39.15,0,0,53
500,call,2023-07-21,215.0,0.02,0.02,0.04,947,23,53
501,put,2023-07-21,215.0,41.85,41.8,43.45,0,0,53
502,call,2023-07-21,220.0,0.02,0.01,0.03,6317,24,53
503,put,2023-07-21,220.0,71.62,46.4,49.5,0,0,53
504,call,2023-07-21,225.0,0.01,0.0,0.06,856,0,53
505,put,2023-07-21,225.0,77.1,52.05,53.4,0,0,53
506,call,2023-07-21,230.0,0.02,0.0,0.02,2571,0,53
507,put,2023-07-21,230.0,57.78,57.5,59.3,3,0,53
508,call,2023-07-21,235.0,0.01,0.0,0.06,169,0,53
509,put,2023-07-21,235.0,0.0,61.9,63.55,0,0,53
510,call,2023-07-21,240.0,0.01,0.0,0.01,1351,0,53
511,put,2023-07-21,240.0,83.6,66.9,69.0,0,0,53
512,call,2023-07-21,245.0,0.01,0.0,0.01,280,0,53
513,put,2023-07-21,245.0,112.3,71.65,74.05,0,0,53
514,call,2023-07-21,250.0,0.01,0.0,0.04,1291,0,53
515,put,2023-07-21,250.0,85.39,77.15,78.9,0,0,53
516,call,2023-07-21,260.0,0.01,0.0,0.01,1291,2,53
517,put,2023-07-21,260.0,99.0,87.15,88.6,0,0,53
518,call,2023-07-21,270.0,0.01,0.0,0.01,1040,0,53
519,put,2023-07-21,270.0,121.15,96.8,98.85,0,0,53
520,call,2023-07-21,280.0,0.01,0.0,0.01,3539,0,53
521,put,2023-07-21,280.0,129.4,106.85,108.9,0,0,53
522,call,2023-08-18,50.0,124.6,122.3,123.9,7,0,81
523,put,2023-08-18,50.0,0.01,0.0,0.01,1604,0,81
524,call,2023-08-18,55.0,102.18,117.4,119.3,20,0,81
525,put,2023-08-18,55.0,0.01,0.0,0.01,735,0,81
526,call,2023-08-18,60.0,112.64,111.65,113.7,16,0,81
527,put,2023-08-18,60.0,0.01,0.0,0.01,1269,1,81
528,call,2023-08-18,65.0,88.45,107.75,108.4,8,0,81
529,put,2023-08-18,65.0,0.01,0.01,0.03,197,9,81
530,call,2023-08-18,70.0,95.75,102.8,103.5,6,0,81
531,put,2023-08-18,70.0,0.04,0.01,0.06,298,0,81
532,call,2023-08-18,75.0,98.55,97.9,98.55,95,0,81
533,put,2023-08-18,75.0,0.03,0.0,0.07,210,3,81
534,call,2023-08-18,80.0,94.22,92.95,93.35,86,0,81
535,put,2023-08-18,80.0,0.06,0.02,0.09,1139,0,81
536,call,2023-08-18,85.0,89.33,88.05,88.65,102,0,81
537,put,2023-08-18,85.0,0.07,0.05,0.07,508,1,81
538,call,2023-08-18,90.0,80.29,83.1,83.65,146,0,81
539,put,2023-08-18,90.0,0.08,0.04,0.09,530,0,81
540,call,2023-08-18,95.0,78.4,78.2,78.85,23,1,81
541,put,2023-08-18,95.0,0.1,0.09,0.11,674,15,81
542,call,2023-08-18,100.0,74.91,73.3,73.55,135,0,81
543,put,2023-08-18,100.0,0.14,0.13,0.14,3075,30,81
544,call,2023-08-18,105.0,56.28,68.4,69.0,82,0,81
545,put,2023-08-18,105.0,0.17,0.14,0.22,937,3,81
546,call,2023-08-18,110.0,65.55,63.55,64.05,347,0,81
547,put,2023-08-18,110.0,0.23,0.22,0.24,2108,38,81
548,call,2023-08-18,115.0,59.85,58.7,59.25,710,0,81
549,put,2023-08-18,115.0,0.31,0.29,0.3,2407,10,81
550,call,2023-08-18,120.0,53.5,53.85,54.4,614,13,81
551,put,2023-08-18,120.0,0.38,0.37,0.39,3212,175,81
552,call,2023-08-18,125.0,49.3,49.0,49.55,198,2,81
553,put,2023-08-18,125.0,0.5,0.49,0.51,3407,232,81
554,call,2023-08-18,130.0,44.1,44.25,44.8,384,2,81
555,put,2023-08-18,130.0,0.66,0.64,0.66,7395,471,81
556,call,2023-08-18,135.0,39.63,39.5,40.0,1209,0,81
557,put,2023-08-18,135.0,0.88,0.84,0.87,7725,1518,81
558,call,2023-08-18,140.0,34.75,34.85,35.3,1027,0,81
559,put,2023-08-18,140.0,1.13,1.12,1.15,7235,184,81
560,call,2023-08-18,145.0,30.05,30.25,30.7,1403,13,81
561,put,2023-08-18,145.0,1.51,1.48,1.53,4781,215,81
562,call,2023-08-18,150.0,25.81,25.85,26.3,5064,46,81
563,put,2023-08-18,150.0,2.03,2.0,2.05,6046,109,81
564,call,2023-08-18,155.0,21.5,21.6,21.85,6854,36,81
565,put,2023-08-18,155.0,2.79,2.65,2.76,4578,338,81
566,call,2023-08-18,160.0,17.75,17.6,17.8,7444,47,81
567,put,2023-08-18,160.0,3.7,3.65,3.7,13242,145,81
568,call,2023-08-18,165.0,13.95,13.9,14.1,9359,147,81
569,put,2023-08-18,165.0,4.9,4.9,4.95,7697,190,81
570,call,2023-08-18,170.0,10.65,10.55,10.7,15510,193,81
571,put,2023-08-18,170.0,6.45,6.45,6.55,15499,696,81
572,call,2023-08-18,175.0,7.7,7.6,7.75,16394,632,81
573,put,2023-08-18,175.0,8.7,8.45,8.6,4886,214,81
574,call,2023-08-18,180.0,5.22,5.15,5.3,17054,1444,81
575,put,2023-08-18,180.0,11.25,11.05,11.2,3159,147,81
576,call,2023-08-18,185.0,3.35,3.25,3.35,12241,351,81
577,put,2023-08-18,185.0,14.43,14.25,14.45,569,73,81
578,call,2023-08-18,190.0,1.97,1.95,2.05,17708,703,81
579,put,2023-08-18,190.0,17.75,16.45,19.05,74,0,81
580,call,2023-08-18,195.0,1.07,1.09,1.13,6323,431,81
581,put,2023-08-18,195.0,23.05,21.0,24.0,10,6,81
582,call,2023-08-18,200.0,0.6,0.59,0.61,4488,62,81
583,put,2023-08-18,200.0,28.9,26.2,29.4,4,0,81
584,call,2023-08-18,205.0,0.32,0.32,0.33,1855,75,81
585,put,2023-08-18,205.0,41.4,32.5,34.55,0,0,81
586,call,2023-08-18,210.0,0.18,0.17,0.19,1265,104,81
587,put,2023-08-18,210.0,36.99,36.5,38.95,0,0,81
588,call,2023-08-18,215.0,0.12,0.1,0.11,2325,0,81
589,put,2023-08-18,215.0,0.0,42.2,44.45,0,0,81
590,call,2023-08-18,220.0,0.07,0.05,0.07,4078,26,81
591,put,2023-08-18,220.0,46.05,47.2,48.55,1,0,81
592,call,2023-08-18,225.0,0.05,0.03,0.05,3477,0,81
593,put,2023-08-18,225.0,0.0,51.65,54.25,0,0,81
594,call,2023-08-18,230.0,0.04,0.02,0.04,1891,1,81
595,put,2023-08-18,230.0,0.0,57.45,58.4,0,0,81
596,call,2023-08-18,235.0,0.01,0.01,0.03,1009,1,81
597,put,2023-08-18,235.0,0.0,61.75,64.5,0,0,81
598,call,2023-08-18,240.0,0.02,0.01,0.05,140,1,81
599,put,2023-08-18,240.0,0.0,66.6,69.55,0,0,81
600,call,2023-08-18,245.0,0.02,0.0,0.06,205,0,81
601,put,2023-08-18,245.0,0.0,71.85,73.35,0,0,81
602,call,2023-08-18,250.0,0.02,0.0,0.06,342,0,81
603,put,2023-08-18,250.0,0.0,77.4,79.15,0,0,81
604,call,2023-08-18,255.0,0.02,0.0,0.03,253,0,81
605,put,2023-08-18,255.0,96.9,82.5,84.5,0,0,81
606,call,2023-08-18,260.0,0.01,0.0,0.02,157,2,81
607,put,2023-08-18,260.0,106.45,86.85,89.35,0,0,81
608,call,2023-09-15,65.0,109.15,107.8,108.35,33,0,109
609,put,2023-09-15,65.0,0.03,0.0,0.05,331,16,109
610,call,2023-09-15,70.0,104.06,102.9,103.25,6136,0,109
611,put,2023-09-15,70.0,0.04,0.01,0.06,8191,16,109
612,call,2023-09-15,75.0,98.0,98.05,98.7,1596,0,109
613,put,2023-09-15,75.0,0.07,0.05,0.07,4834,5,109
614,call,2023-09-15,80.0,94.59,93.1,93.65,642,0,109
615,put,2023-09-15,80.0,0.07,0.02,0.09,1798,0,109
616,call,2023-09-15,85.0,88.32,88.25,88.6,703,0,109
617,put,2023-09-15,85.0,0.11,0.1,0.11,2719,1,109
618,call,2023-09-15,90.0,83.73,83.35,83.85,1373,6,109
619,put,2023-09-15,90.0,0.14,0.12,0.17,3282,80,109
620,call,2023-09-15,95.0,78.43,78.5,78.9,360,0,109
621,put,2023-09-15,95.0,0.19,0.11,0.18,3044,0,109
622,call,2023-09-15,100.0,72.95,73.65,74.35,3608,0,109
623,put,2023-09-15,100.0,0.23,0.22,0.23,25233,92,109
624,call,2023-09-15,105.0,68.67,68.8,69.5,537,0,109
625,put,2023-09-15,105.0,0.29,0.27,0.29,10428,51,109
626,call,2023-09-15,110.0,65.9,63.95,64.2,1031,0,109
627,put,2023-09-15,110.0,0.35,0.35,0.37,4683,5,109
628,call,2023-09-15,115.0,59.95,59.05,59.85,1379,0,109
629,put,2023-09-15,115.0,0.46,0.45,0.47,8247,60,109
630,call,2023-09-15,120.0,54.15,54.35,55.0,4995,1,109
631,put,2023-09-15,120.0,0.58,0.57,0.59,13652,69,109
632,call,2023-09-15,125.0,51.5,49.55,50.2,3054,0,109
633,put,2023-09-15,125.0,0.75,0.75,0.76,12439,40,109
634,call,2023-09-15,130.0,45.57,44.95,45.55,3105,25,109
635,put,2023-09-15,130.0,0.97,0.96,0.98,18440,9,109
636,call,2023-09-15,135.0,40.1,40.3,40.9,3784,4,109
637,put,2023-09-15,135.0,1.26,1.21,1.26,12284,27,109
638,call,2023-09-15,140.0,35.55,35.75,36.3,4622,19,109
639,put,2023-09-15,140.0,1.64,1.6,1.63,20160,132,109
640,call,2023-09-15,145.0,31.25,31.3,31.85,13063,3,109
641,put,2023-09-15,145.0,2.1,2.07,2.11,25287,68,109
642,call,2023-09-15,150.0,27.2,27.0,27.55,12940,7,109
643,put,2023-09-15,150.0,2.75,2.7,2.74,22186,738,109
644,call,2023-09-15,155.0,23.04,22.95,23.15,10590,8,109
645,put,2023-09-15,155.0,3.55,3.5,3.55,10275,27,109
646,call,2023-09-15,160.0,19.07,19.0,19.25,15419,18,109
647,put,2023-09-15,160.0,4.65,4.5,4.6,17538,824,109
648,call,2023-09-15,165.0,15.5,15.45,15.6,11335,6,109
649,put,2023-09-15,165.0,5.94,5.8,5.9,7875,358,109
650,call,2023-09-15,170.0,12.15,12.1,12.25,34283,247,109
651,put,2023-09-15,170.0,7.6,7.45,7.55,20717,586,109
652,call,2023-09-15,175.0,9.25,9.15,9.3,22277,399,109
653,put,2023-09-15,175.0,9.57,9.4,9.6,10793,327,109
654,call,2023-09-15,180.0,6.65,6.6,6.75,37603,131,109
655,put,2023-09-15,180.0,12.07,11.95,12.15,1784,114,109
656,call,2023-09-15,185.0,4.55,4.55,4.65,13261,238,109
657,put,2023-09-15,185.0,15.35,14.95,15.2,344,26,109
658,call,2023-09-15,190.0,2.99,2.97,3.1,27347,372,109
659,put,2023-09-15,190.0,19.22,18.3,20.55,227,2,109
660,call,2023-09-15,195.0,1.84,1.87,1.93,10036,36,109
661,put,2023-09-15,195.0,23.51,22.3,23.65,9,2,109
662,call,2023-09-15,200.0,1.15,1.12,1.16,13978,324,109
663,put,2023-09-15,200.0,27.55,26.95,28.9,34,23,109
664,call,2023-09-15,205.0,0.66,0.65,0.68,4507,16,109
665,put,2023-09-15,205.0,36.35,32.35,34.5,0,0,109
666,call,2023-09-15,210.0,0.38,0.38,0.4,4304,97,109
667,put,2023-09-15,210.0,37.78,36.7,38.75,1,0,109
668,call,2023-09-15,220.0,0.13,0.13,0.15,3237,14,109
669,put,2023-09-15,220.0,46.6,46.45,49.3,0,0,109
670,call,2023-09-15,230.0,0.07,0.05,0.08,2897,1,109
671,put,2023-09-15,230.0,86.02,57.15,59.55,0,0,109
672,call,2023-09-15,240.0,0.02,0.03,0.05,6375,20,109
673,put,2023-09-15,240.0,68.9,66.1,68.95,2,0,109
674,call,2023-09-15,250.0,0.03,0.02,0.03,2187,0,109
675,put,2023-09-15,250.0,103.58,76.1,78.65,0,0,109
676,call,2023-09-15,260.0,0.03,0.0,0.08,2849,0,109
677,put,2023-09-15,260.0,120.54,87.1,89.25,0,0,109
678,call,2023-09-15,270.0,0.01,0.0,0.04,498,250,109
679,put,2023-09-15,270.0,128.77,97.3,99.1,0,0,109
680,call,2023-09-15,280.0,0.01,0.01,0.02,779,499,109
681,put,2023-09-15,280.0,136.6,106.4,109.05,0,0,109
682,call,2023-09-15,290.0,0.01,0.0,0.07,1231,0,109
683,put,2023-09-15,290.0,146.75,117.45,119.35,0,0,109
684,call,2023-09-15,300.0,0.01,0.0,0.03,11577,0,109
685,put,2023-09-15,300.0,126.0,127.1,129.5,0,0,109
686,call,2023-10-20,55.0,111.07,117.85,118.35,3,0,144
687,put,2023-10-20,55.0,0.03,0.0,0.09,894,0,144
688,call,2023-10-20,60.0,105.0,112.95,113.5,5,0,144
689,put,2023-10-20,60.0,0.03,0.0,0.06,478,0,144
690,call,2023-10-20,65.0,87.0,108.1,108.9,2,0,144
691,put,2023-10-20,65.0,0.05,0.0,0.12,1237,0,144
692,call,2023-10-20,70.0,104.91,103.25,103.95,160,0,144
693,put,2023-10-20,70.0,0.07,0.06,0.09,1641,10,144
694,call,2023-10-20,75.0,100.6,98.4,99.25,245,0,144
695,put,2023-10-20,75.0,0.1,0.04,0.17,597,0,144
696,call,2023-10-20,80.0,77.55,93.55,93.9,6,0,144
697,put,2023-10-20,80.0,0.12,0.1,0.2,584,0,144
698,call,2023-10-20,85.0,88.55,88.65,89.35,13,0,144
699,put,2023-10-20,85.0,0.2,0.16,0.17,1505,0,144
700,call,2023-10-20,90.0,81.63,83.85,84.65,60,0,144
701,put,2023-10-20,90.0,0.22,0.15,0.28,1925,8,144
702,call,2023-10-20,95.0,78.78,79.0,79.45,150,0,144
703,put,2023-10-20,95.0,0.27,0.26,0.28,1621,0,144
704,call,2023-10-20,100.0,74.15,73.85,74.85,164,0,144
705,put,2023-10-20,100.0,0.35,0.34,0.36,5696,12,144
706,call,2023-10-20,105.0,70.77,69.45,70.2,175,0,144
707,put,2023-10-20,105.0,0.45,0.43,0.45,1427,1,144
708,call,2023-10-20,110.0,66.25,64.45,64.95,15,0,144
709,put,2023-10-20,110.0,0.57,0.55,0.56,3121,15,144
710,call,2023-10-20,115.0,61.25,59.6,60.2,62,0,144
711,put,2023-10-20,115.0,0.71,0.69,0.71,3489,7,144
712,call,2023-10-20,120.0,54.81,54.95,55.5,177,0,144
713,put,2023-10-20,120.0,0.88,0.82,0.89,3013,69,144
714,call,2023-10-20,125.0,50.17,50.6,51.25,195,0,144
715,put,2023-10-20,125.0,1.12,1.1,1.13,3790,24,144
716,call,2023-10-20,130.0,47.3,45.95,46.65,364,0,144
717,put,2023-10-20,130.0,1.43,1.32,1.42,6177,180,144
718,call,2023-10-20,135.0,42.2,41.45,41.7,393,0,144
719,put,2023-10-20,135.0,1.82,1.73,1.8,7040,25,144
720,call,2023-10-20,140.0,37.7,37.05,37.6,787,0,144
721,put,2023-10-20,140.0,2.26,2.22,2.27,4292,81,144
722,call,2023-10-20,145.0,32.83,32.7,32.95,1726,0,144
723,put,2023-10-20,145.0,2.89,2.78,2.86,5541,84,144
724,call,2023-10-20,150.0,28.4,28.55,28.85,2503,26,144
725,put,2023-10-20,150.0,3.62,3.5,3.6,6544,455,144
726,call,2023-10-20,155.0,24.43,24.55,24.8,3902,16,144
727,put,2023-10-20,155.0,4.5,4.45,4.55,3640,308,144
728,call,2023-10-20,160.0,20.75,20.75,21.0,6183,2,144
729,put,2023-10-20,160.0,5.6,5.55,5.65,10707,298,144
730,call,2023-10-20,165.0,17.14,17.2,17.45,3947,37,144
731,put,2023-10-20,165.0,7.05,6.95,7.05,3165,226,144
732,call,2023-10-20,170.0,13.9,13.95,14.15,5795,80,144
733,put,2023-10-20,170.0,8.83,8.6,8.75,6048,129,144
734,call,2023-10-20,175.0,10.98,11.0,11.2,9810,50,144
735,put,2023-10-20,175.0,10.86,10.55,10.8,2301,442,144
736,call,2023-10-20,180.0,8.41,8.4,8.6,7852,362,144
737,put,2023-10-20,180.0,13.25,12.65,13.45,1207,20,144
738,call,2023-10-20,185.0,6.25,6.2,6.45,9050,350,144
739,put,2023-10-20,185.0,16.25,15.85,16.55,460,3,144
740,call,2023-10-20,190.0,4.45,4.4,4.55,7554,232,144
741,put,2023-10-20,190.0,19.6,19.15,20.05,372,10,144
742,call,2023-10-20,195.0,3.0,3.0,3.1,6050,10,144
743,put,2023-10-20,195.0,23.78,23.05,25.05,166,0,144
744,call,2023-10-20,200.0,2.05,2.01,2.06,7331,44,144
745,put,2023-10-20,200.0,27.77,26.1,28.85,11,0,144
746,call,2023-10-20,205.0,1.33,1.29,1.34,9180,19,144
747,put,2023-10-20,205.0,39.84,32.2,34.3,2,0,144
748,call,2023-10-20,210.0,0.86,0.82,0.85,1540,80,144
749,put,2023-10-20,210.0,36.35,36.2,39.0,1,0,144
750,call,2023-10-20,215.0,0.51,0.52,0.54,979,109,144
751,put,2023-10-20,215.0,45.04,41.7,43.7,0,0,144
752,call,2023-10-20,220.0,0.33,0.33,0.35,2611,1,144
753,put,2023-10-20,220.0,49.9,46.1,49.15,1,0,144
754,call,2023-10-20,225.0,0.24,0.21,0.23,664,1,144
755,put,2023-10-20,225.0,0.0,51.9,54.0,0,0,144
756,call,2023-10-20,230.0,0.14,0.14,0.15,1134,1,144
757,put,2023-10-20,230.0,65.85,56.1,59.1,1,0,144
758,call,2023-10-20,235.0,0.14,0.09,0.11,444,0,144
759,put,2023-10-20,235.0,0.0,61.05,64.45,0,0,144
760,call,2023-10-20,240.0,0.07,0.06,0.08,1307,0,144
761,put,2023-10-20,240.0,0.0,67.45,69.25,0,0,144
762,call,2023-10-20,245.0,0.06,0.05,0.07,3222,11,144
763,put,2023-10-20,245.0,0.0,71.05,74.3,0,0,144
764,call,2023-10-20,250.0,0.04,0.03,0.05,77,0,144
765,put,2023-10-20,250.0,93.44,76.5,78.5,0,0,144
766,call,2023-10-20,255.0,0.07,0.01,0.04,13,0,144
767,put,2023-10-20,255.0,98.69,81.15,84.05,0,0,144
768,call,2023-10-20,260.0,0.03,0.01,0.04,204,0,144
769,put,2023-10-20,260.0,0.0,86.6,88.85,0,0,144
770,call,2023-10-20,265.0,0.03,0.0,0.1,104,0,144
771,put,2023-10-20,265.0,0.0,91.8,94.0,0,0,144
772,call,2023-10-20,270.0,0.02,0.0,0.09,455,0,144
773,put,2023-10-20,270.0,0.0,96.35,99.0,0,0,144
774,call,2023-10-20,275.0,0.03,0.0,0.09,197,0,144
775,put,2023-10-20,275.0,139.8,101.35,104.0,0,0,144
776,call,2023-10-20,280.0,0.03,0.0,0.09,1003,0,144
777,put,2023-10-20,280.0,0.0,106.95,109.3,0,0,144
778,call,2023-10-20,285.0,0.01,0.0,0.04,606,0,144
779,put,2023-10-20,285.0,0.0,111.0,113.8,0,0,144
780,call,2023-10-20,290.0,0.04,0.0,0.04,153,0,144
781,put,2023-10-20,290.0,0.0,116.15,119.25,0,0,144
782,call,2023-10-20,295.0,0.01,0.0,0.04,174,0,144
783,put,2023-10-20,295.0,0.0,121.0,124.3,0,0,144
784,call,2023-11-17,50.0,123.5,122.35,123.75,9,0,172
785,put,2023-11-17,50.0,0.04,0.03,0.04,796,0,172
786,call,2023-11-17,55.0,102.6,118.0,118.65,19,0,172
787,put,2023-11-17,55.0,0.04,0.03,0.07,20,3,172
788,call,2023-11-17,60.0,0.0,113.15,113.7,0,0,172
789,put,2023-11-17,60.0,0.11,0.04,0.07,268,0,172
790,call,2023-11-17,65.0,0.0,108.3,109.25,0,0,172
791,put,2023-11-17,65.0,0.08,0.01,0.1,116,0,172
792,call,2023-11-17,70.0,0.0,103.45,104.45,0,0,172
793,put,2023-11-17,70.0,0.1,0.1,0.13,128,1,172
794,call,2023-11-17,75.0,100.42,98.65,99.2,3,0,172
795,put,2023-11-17,75.0,0.16,0.13,0.16,205,0,172
796,call,2023-11-17,80.0,93.25,93.8,94.25,6,0,172
797,put,2023-11-17,80.0,0.19,0.11,0.27,120,0,172
798,call,2023-11-17,85.0,86.52,89.0,89.7,2,0,172
799,put,2023-11-17,85.0,0.25,0.23,0.26,503,0,172
800,call,2023-11-17,90.0,85.44,83.8,84.9,21,0,172
801,put,2023-11-17,90.0,0.3,0.3,0.32,455,0,172
802,call,2023-11-17,95.0,81.31,79.4,80.0,32,0,172
803,put,2023-11-17,95.0,0.4,0.38,0.4,624,1,172
804,call,2023-11-17,100.0,0.0,74.6,75.2,0,0,172
805,put,2023-11-17,100.0,0.52,0.48,0.5,466,0,172
806,call,2023-11-17,105.0,70.7,69.9,70.35,2757,0,172
807,put,2023-11-17,105.0,0.6,0.61,0.63,580,0,172
808,call,2023-11-17,110.0,66.95,65.15,65.75,39,0,172
809,put,2023-11-17,110.0,0.78,0.76,0.79,361,17,172
810,call,2023-11-17,115.0,45.95,60.5,61.1,1,0,172
811,put,2023-11-17,115.0,0.99,0.95,0.98,740,0,172
812,call,2023-11-17,120.0,55.4,55.85,56.3,32,0,172
813,put,2023-11-17,120.0,1.24,1.19,1.23,745,0,172
814,call,2023-11-17,125.0,52.1,51.25,51.7,27,0,172
815,put,2023-11-17,125.0,1.52,1.4,1.53,849,3,172
816,call,2023-11-17,130.0,46.95,46.75,47.5,740,1,172
817,put,2023-11-17,130.0,1.9,1.85,1.9,1555,12,172
818,call,2023-11-17,135.0,42.7,42.35,42.95,525,0,172
819,put,2023-11-17,135.0,2.38,2.31,2.36,884,66,172
820,call,2023-11-17,140.0,38.14,38.0,38.7,85,4,172
821,put,2023-11-17,140.0,2.92,2.84,2.92,1913,14,172
822,call,2023-11-17,145.0,34.4,33.8,34.45,64,0,172
823,put,2023-11-17,145.0,3.61,3.5,3.65,1431,101,172
824,call,2023-11-17,150.0,30.91,29.75,30.0,198,0,172
825,put,2023-11-17,150.0,4.49,4.35,4.45,2411,11,172
826,call,2023-11-17,155.0,27.5,25.9,26.15,629,0,172
827,put,2023-11-17,155.0,5.55,5.35,5.5,1442,3,172
828,call,2023-11-17,160.0,22.8,22.2,22.6,2404,1,172
829,put,2023-11-17,160.0,6.7,6.6,6.7,3129,50,172
830,call,2023-11-17,165.0,18.73,18.75,18.95,2408,7,172
831,put,2023-11-17,165.0,8.25,8.05,8.15,1329,270,172
832,call,2023-11-17,170.0,15.58,15.55,15.75,2634,112,172
833,put,2023-11-17,170.0,10.05,9.75,9.9,830,2,172
