,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
444,call,2023-06-16,125.0,48.0,47.6,48.15,1992,2
445,put,2023-06-16,125.0,0.07,0.07,0.08,32311,1469
446,call,2023-06-16,130.0,42.55,42.65,43.15,10780,33
447,put,2023-06-16,130.0,0.1,0.09,0.1,93461,1580
448,call,2023-06-16,135.0,37.6,37.75,38.2,6092,6
449,put,2023-06-16,135.0,0.13,0.12,0.14,47569,554
450,call,2023-06-16,140.0,32.95,32.85,33.3,35665,92
451,put,2023-06-16,140.0,0.18,0.18,0.19,67786,177
452,call,2023-06-16,145.0,27.75,27.9,28.1,17825,219
453,put,2023-06-16,145.0,0.25,0.25,0.26,35366,258
454,call,2023-06-16,150.0,23.15,23.1,23.5,33289,289
455,put,2023-06-16,150.0,0.38,0.38,0.39,88827,941
456,call,2023-06-16,155.0,18.35,18.3,18.5,32886,260
457,put,2023-06-16,155.0,0.6,0.57,0.6,45771,640
458,call,2023-06-16,160.0,13.75,13.7,14.1,48933,466
459,put,2023-06-16,160.0,0.98,0.96,0.98,59281,6057
460,call,2023-06-16,165.0,9.55,9.5,9.7,75636,1552
461,put,2023-06-16,165.0,1.72,1.7,1.72,79865,4039
462,call,2023-06-16,170.0,5.9,5.9,6.0,46955,9856
463,put,2023-06-16,170.0,3.05,3.0,3.1,28159,17727
464,call,2023-06-16,175.0,3.05,3.0,3.1,59812,4045
465,put,2023-06-16,175.0,5.2,5.1,5.25,9661,423
466,call,2023-06-16,180.0,1.24,1.23,1.27,54141,3393
467,put,2023-06-16,180.0,8.6,8.15,8.85,2599,272
468,call,2023-06-16,185.0,0.42,0.4,0.43,36738,2358
469,put,2023-06-16,185.0,13.0,12.1,13.0,880,58
470,call,2023-06-16,190.0,0.14,0.13,0.14,23392,896
471,put,2023-06-16,190.0,18.18,16.45,19.45,108,5
472,call,2023-06-16,195.0,0.06,0.05,0.06,50459,1916
473,put,2023-06-16,195.0,23.25,21.35,23.25,2,2
474,call,2023-06-16,200.0,0.03,0.02,0.04,16168,868
475,put,2023-06-16,200.0,28.0,27.6,29.05,36,10
476,call,2023-06-16,205.0,0.02,0.01,0.02,788,223
477,put,2023-06-16,205.0,33.24,32.45,33.4,1,1
478,call,2023-06-16,210.0,0.02,0.0,0.02,13001,22
479,put,2023-06-16,210.0,37.1,36.2,38.95,0,0
480,call,2023-06-16,215.0,0.01,0.0,0.04,254,20
481,put,2023-06-16,215.0,0.0,42.3,43.55,0,0
482,call,2023-06-16,220.0,0.01,0.0,0.01,6935,0
483,put,2023-06-16,220.0,48.1,47.3,48.65,0,0
484,call,2023-06-16,225.0,0.01,0.0,0.01,143,400
485,put,2023-06-16,225.0,59.6,52.6,53.35,0,0
486,call,2023-06-16,230.0,0.02,0.0,0.01,4496,0
487,put,2023-06-16,230.0,65.96,57.4,58.25,1,0
488,call,2023-06-16,235.0,0.01,0.0,0.01,533,0
489,put,2023-06-16,235.0,0.0,62.25,63.65,0,0
490,call,2023-06-16,240.0,0.01,0.0,0.01,8128,0
491,put,2023-06-16,240.0,83.49,67.5,68.75,0,0
492,call,2023-06-16,245.0,0.01,0.0,0.01,10,0
493,put,2023-06-16,245.0,0.0,72.25,73.6,0,0
494,call,2023-06-16,250.0,0.01,0.0,0.01,14618,3
495,put,2023-06-16,250.0,101.5,77.55,78.4,0,0
496,call,2023-06-16,255.0,0.01,0.0,0.01,100,0
497,put,2023-06-16,255.0,0.0,81.85,84.0,0,0
498,call,2023-06-16,260.0,0.01,0.0,0.01,6765,0
499,put,2023-06-16,260.0,109.39,87.15,88.2,0,0
500,call,2023-06-16,265.0,0.0,0.0,0.01,0,0
501,put,2023-06-16,265.0,0.0,92.1,93.75,0,0
502,call,2023-06-16,270.0,0.01,0.0,0.01,2481,0
503,put,2023-06-16,270.0,120.55,97.1,98.25,0,0
504,call,2023-06-16,280.0,0.01,0.0,0.01,3832,1
505,put,2023-06-16,280.0,128.67,106.55,108.15,0,0
506,call,2023-06-16,290.0,0.01,0.0,0.01,2474,0
507,put,2023-06-16,290.0,139.85,117.55,118.6,0,0
508,call,2023-06-16,300.0,0.01,0.0,0.01,17242,14
509,put,2023-06-16,300.0,151.1,127.0,128.8,0,0
510,call,2023-06-23,50.0,0.0,121.2,123.75,0,0
511,put,2023-06-23,50.0,0.0,0.0,0.01,0,0
512,call,2023-06-23,60.0,0.0,111.8,113.85,0,0
513,put,2023-06-23,60.0,0.0,0.0,0.01,0,0
514,call,2023-06-23,65.0,0.0,106.45,108.65,0,0
515,put,2023-06-23,65.0,0.0,0.0,0.01,0,0
516,call,2023-06-23,70.0,0.0,101.45,103.6,0,0
517,put,2023-06-23,70.0,0.0,0.0,0.01,0,0
518,call,2023-06-23,75.0,0.0,95.95,98.15,0,0
519,put,2023-06-23,75.0,0.0,0.0,0.02,0,0
520,call,2023-06-23,80.0,0.0,90.9,93.25,0,0
521,put,2023-06-23,80.0,0.0,0.0,0.02,0,0
522,call,2023-06-23,85.0,0.0,86.8,89.4,0,0
523,put,2023-06-23,85.0,0.0,0.0,0.02,0,0
524,call,2023-06-23,90.0,0.0,82.45,83.05,0,0
525,put,2023-06-23,90.0,0.0,0.0,0.02,0,0
526,call,2023-06-23,95.0,0.0,77.5,78.1,0,0
527,put,2023-06-23,95.0,0.0,0.0,0.03,0,0
528,call,2023-06-23,100.0,0.0,72.55,73.1,0,0
529,put,2023-06-23,100.0,0.02,0.0,0.08,16,0
530,call,2023-06-23,105.0,0.0,67.55,68.15,0,0
531,put,2023-06-23,105.0,0.03,0.0,0.04,18,4
532,call,2023-06-23,110.0,63.1,62.6,63.2,1,0
533,put,2023-06-23,110.0,0.04,0.0,0.05,3,0
534,call,2023-06-23,115.0,57.9,57.65,58.25,3,0
535,put,2023-06-23,115.0,0.12,0.04,0.06,7,0
536,call,2023-06-23,120.0,0.0,52.7,53.15,0,0
537,put,2023-06-23,120.0,0.07,0.05,0.08,48,1
538,call,2023-06-23,125.0,0.0,47.75,48.15,0,0
539,put,2023-06-23,125.0,0.09,0.08,0.09,149,24
540,call,2023-06-23,130.0,44.45,42.8,43.4,12,0
541,put,2023-06-23,130.0,0.13,0.11,0.13,254,11
542,call,2023-06-23,135.0,39.34,37.9,38.45,4,0
543,put,2023-06-23,135.0,0.18,0.16,0.17,155,3
544,call,2023-06-23,140.0,32.85,33.0,33.55,14,3
545,put,2023-06-23,140.0,0.23,0.22,0.24,357,31
546,call,2023-06-23,145.0,27.95,28.1,28.7,114,1
547,put,2023-06-23,145.0,0.34,0.31,0.33,1015,15
548,call,2023-06-23,150.0,23.0,23.3,23.8,51,0
549,put,2023-06-23,150.0,0.5,0.46,0.49,1635,150
550,call,2023-06-23,155.0,18.8,18.6,19.1,624,2
551,put,2023-06-23,155.0,0.75,0.72,0.75,1178,140
552,call,2023-06-23,160.0,14.18,14.1,14.5,253,27
553,put,2023-06-23,160.0,1.2,1.17,1.21,1339,185
554,call,2023-06-23,165.0,10.05,9.95,10.4,510,97
555,put,2023-06-23,165.0,2.05,2.01,2.04,1119,110
556,call,2023-06-23,170.0,6.41,6.35,6.5,1063,108
557,put,2023-06-23,170.0,3.4,3.3,3.55,692,201
558,call,2023-06-23,175.0,3.5,3.45,3.55,1606,762
559,put,2023-06-23,175.0,5.7,5.05,5.6,257,248
560,call,2023-06-23,180.0,1.53,1.54,1.67,2277,233
561,put,2023-06-23,180.0,8.64,7.9,10.5,77,13
562,call,2023-06-23,185.0,0.58,0.56,0.6,2398,134
563,put,2023-06-23,185.0,12.82,12.3,13.35,121,6
564,call,2023-06-23,190.0,0.19,0.19,0.21,3813,776
565,put,2023-06-23,190.0,17.73,17.25,18.7,10,0
566,call,2023-06-23,195.0,0.08,0.06,0.09,1139,22
567,put,2023-06-23,195.0,22.18,21.25,23.35,0,0
568,call,2023-06-23,200.0,0.05,0.02,0.05,204,33
569,put,2023-06-23,200.0,27.4,26.75,29.1,2,0
570,call,2023-06-23,205.0,0.03,0.01,0.08,232,2
571,put,2023-06-23,205.0,0.0,31.9,33.75,0,0
572,call,2023-06-23,210.0,0.02,0.01,0.06,782,0
573,put,2023-06-23,210.0,0.0,36.15,38.95,0,0
574,call,2023-06-23,215.0,0.0,0.0,0.02,0,0
575,put,2023-06-23,215.0,0.0,41.95,43.95,0,0
576,call,2023-06-23,220.0,0.01,0.0,0.06,2,31
577,put,2023-06-23,220.0,0.0,46.95,49.1,0,0
578,call,2023-06-23,225.0,0.01,0.0,0.01,2,0
579,put,2023-06-23,225.0,0.0,52.1,54.4,0,0
580,call,2023-06-23,230.0,0.0,0.0,0.02,0,0
581,put,2023-06-23,230.0,0.0,56.7,59.0,0,0
582,call,2023-06-23,235.0,0.0,0.0,0.01,0,0
583,put,2023-06-23,235.0,0.0,61.2,63.4,0,0
584,call,2023-06-23,240.0,0.0,0.0,0.01,0,0
585,put,2023-06-23,240.0,0.0,67.45,68.85,0,0
586,call,2023-06-23,245.0,0.02,0.0,0.06,5,0
587,put,2023-06-23,245.0,0.0,71.85,73.85,0,0
588,call,2023-06-23,250.0,0.0,0.0,0.01,0,0
589,put,2023-06-23,250.0,76.05,77.4,78.7,0,0
590,call,2023-06-30,50.0,0.0,121.55,123.45,0,0
591,put,2023-06-30,50.0,0.0,0.0,0.01,0,0
592,call,2023-06-30,60.0,0.0,111.35,113.85,0,0
593,put,2023-06-30,60.0,0.0,0.0,0.02,0,0
594,call,2023-06-30,65.0,0.0,106.25,108.9,0,0
595,put,2023-06-30,65.0,0.0,0.0,0.02,0,0
596,call,2023-06-30,70.0,0.0,101.45,103.9,0,0
597,put,2023-06-30,70.0,0.0,0.0,0.02,0,0
598,call,2023-06-30,75.0,0.0,95.95,98.15,0,0
599,put,2023-06-30,75.0,0.0,0.0,0.02,0,0
600,call,2023-06-30,80.0,0.0,91.75,93.85,0,0
601,put,2023-06-30,80.0,0.0,0.0,0.02,0,0
602,call,2023-06-30,85.0,0.0,86.5,88.4,0,0
603,put,2023-06-30,85.0,0.0,0.0,0.03,0,0
604,call,2023-06-30,90.0,0.0,82.55,83.25,0,0
605,put,2023-06-30,90.0,0.0,0.0,0.03,0,0
606,call,2023-06-30,95.0,0.0,77.6,78.25,0,0
607,put,2023-06-30,95.0,0.0,0.01,0.04,0,0
608,call,2023-06-30,100.0,72.5,72.65,73.3,0,1
609,put,2023-06-30,100.0,0.0,0.02,0.04,0,0
610,call,2023-06-30,105.0,0.0,67.7,68.35,0,0
611,put,2023-06-30,105.0,0.0,0.03,0.05,0,0
612,call,2023-06-30,110.0,0.0,62.75,63.1,0,0
613,put,2023-06-30,110.0,0.05,0.04,0.06,8,0
614,call,2023-06-30,115.0,0.0,57.8,58.35,0,0
615,put,2023-06-30,115.0,0.08,0.05,0.08,1,5
616,call,2023-06-30,120.0,0.0,52.85,53.25,0,0
617,put,2023-06-30,120.0,0.09,0.07,0.1,1,7
618,call,2023-06-30,125.0,0.0,47.9,48.45,0,0
619,put,2023-06-30,125.0,0.13,0.1,0.13,1,8
620,call,2023-06-30,130.0,0.0,43.0,43.5,0,0
621,put,2023-06-30,130.0,0.16,0.14,0.16,2,1
622,call,2023-06-30,135.0,0.0,38.1,38.7,0,0
623,put,2023-06-30,135.0,0.21,0.2,0.22,390,14
624,call,2023-06-30,140.0,34.6,33.2,33.5,1,0
625,put,2023-06-30,140.0,0.29,0.28,0.3,358,19
626,call,2023-06-30,145.0,28.35,28.35,28.95,0,1
627,put,2023-06-30,145.0,0.41,0.4,0.43,955,17
628,call,2023-06-30,150.0,23.04,23.6,24.1,2,0
629,put,2023-06-30,150.0,0.62,0.59,0.63,239,38
630,call,2023-06-30,155.0,20.87,18.95,19.45,3,0
631,put,2023-06-30,155.0,0.95,0.91,0.95,57,122
632,call,2023-06-30,160.0,14.45,14.55,14.75,9,6
633,put,2023-06-30,160.0,1.46,1.44,1.49,175,126
634,call,2023-06-30,165.0,10.45,10.45,10.85,76,27
635,put,2023-06-30,165.0,2.35,2.22,2.4,375,194
636,call,2023-06-30,170.0,6.97,6.9,7.05,42,564
637,put,2023-06-30,170.0,3.9,3.7,3.85,336,500
638,call,2023-06-30,175.0,4.05,4.0,4.1,116,131
639,put,2023-06-30,175.0,6.05,5.35,6.2,37,175
640,call,2023-06-30,180.0,2.01,1.97,2.09,214,324
641,put,2023-06-30,180.0,10.0,8.35,9.05,6,0
642,call,2023-06-30,185.0,0.81,0.79,0.83,76,222
643,put,2023-06-30,185.0,13.04,11.15,13.55,2,2
644,call,2023-06-30,190.0,0.29,0.29,0.31,455,184
645,put,2023-06-30,190.0,0.0,17.3,18.45,0,0
646,call,2023-06-30,195.0,0.13,0.11,0.12,56,78
647,put,2023-06-30,195.0,0.0,21.65,24.25,0,0
648,call,2023-06-30,200.0,0.07,0.05,0.07,61,48
649,put,2023-06-30,200.0,0.0,26.75,28.95,0,0
650,call,2023-06-30,205.0,0.04,0.02,0.05,12,18
651,put,2023-06-30,205.0,0.0,31.85,33.95,0,0
652,call,2023-06-30,210.0,0.0,0.01,0.04,0,0
653,put,2023-06-30,210.0,36.25,37.4,38.4,0,0
654,call,2023-06-30,215.0,0.0,0.0,0.03,0,0
655,put,2023-06-30,215.0,0.0,41.55,44.05,0,0
656,call,2023-06-30,220.0,0.0,0.0,0.03,0,0
657,put,2023-06-30,220.0,0.0,46.8,49.1,0,0
658,call,2023-06-30,225.0,0.0,0.0,0.02,0,0
659,put,2023-06-30,225.0,0.0,51.1,54.15,0,0
660,call,2023-06-30,230.0,0.0,0.0,0.02,0,0
661,put,2023-06-30,230.0,0.0,57.1,58.55,0,0
662,call,2023-06-30,235.0,0.0,0.0,0.02,0,0
663,put,2023-06-30,235.0,0.0,61.55,63.85,0,0
664,call,2023-06-30,240.0,0.0,0.0,0.02,0,0
665,put,2023-06-30,240.0,0.0,67.25,68.35,0,0
666,call,2023-06-30,245.0,0.0,0.0,0.02,0,0
667,put,2023-06-30,245.0,0.0,71.95,73.95,0,0
668,call,2023-06-30,250.0,0.0,0.0,0.02,0,0
669,put,2023-06-30,250.0,0.0,76.9,78.75,0,0
670,call,2023-07-21,50.0,115.75,122.15,123.65,20,0
671,put,2023-07-21,50.0,0.01,0.0,0.01,3896,0
672,call,2023-07-21,55.0,94.0,116.65,118.65,23,0
673,put,2023-07-21,55.0,0.01,0.0,0.01,2322,0
674,call,2023-07-21,60.0,112.4,111.75,113.85,2532,0
675,put,2023-07-21,60.0,0.01,0.0,0.01,6040,0
676,call,2023-07-21,65.0,107.92,107.05,108.6,405,0
677,put,2023-07-21,65.0,0.01,0.0,0.05,2123,0
678,call,2023-07-21,70.0,95.9,101.55,104.1,214,0
679,put,2023-07-21,70.0,0.01,0.01,0.02,1898,0
680,call,2023-07-21,75.0,99.15,96.75,98.65,72,0
681,put,2023-07-21,75.0,0.02,0.01,0.02,2734,5
682,call,2023-07-21,80.0,94.25,92.7,93.05,94,0
683,put,2023-07-21,80.0,0.03,0.01,0.03,3798,0
684,call,2023-07-21,85.0,88.9,87.75,88.35,707,0
685,put,2023-07-21,85.0,0.03,0.01,0.07,627,0
686,call,2023-07-21,90.0,84.14,82.8,83.4,1072,0
687,put,2023-07-21,90.0,0.04,0.02,0.04,2398,2
688,call,2023-07-21,95.0,77.6,77.9,78.3,107,0
689,put,2023-07-21,95.0,0.05,0.04,0.05,2252,0
690,call,2023-07-21,100.0,72.65,72.95,73.6,204,0
691,put,2023-07-21,100.0,0.06,0.05,0.06,10334,12
692,call,2023-07-21,105.0,68.88,68.0,68.6,89,0
693,put,2023-07-21,105.0,0.08,0.06,0.08,5997,3
694,call,2023-07-21,110.0,62.9,63.1,63.45,528,0
695,put,2023-07-21,110.0,0.12,0.09,0.1,6982,0
696,call,2023-07-21,115.0,59.4,58.15,58.75,268,0
697,put,2023-07-21,115.0,0.13,0.12,0.13,7614,43
698,call,2023-07-21,120.0,53.1,53.25,53.85,653,1
699,put,2023-07-21,120.0,0.17,0.16,0.17,9137,25
700,call,2023-07-21,125.0,48.52,48.4,48.95,1287,0
701,put,2023-07-21,125.0,0.22,0.2,0.22,16268,110
702,call,2023-07-21,130.0,43.41,43.5,44.05,1770,8
703,put,2023-07-21,130.0,0.29,0.27,0.29,23104,374
704,call,2023-07-21,135.0,38.55,38.65,38.85,2565,20
705,put,2023-07-21,135.0,0.38,0.37,0.39,13675,161
706,call,2023-07-21,140.0,33.61,33.85,34.35,2427,8
707,put,2023-07-21,140.0,0.52,0.51,0.53,13486,250
708,call,2023-07-21,145.0,29.08,29.1,29.6,4272,7
709,put,2023-07-21,145.0,0.74,0.7,0.74,13144,317
710,call,2023-07-21,150.0,24.35,24.5,24.9,6279,17
711,put,2023-07-21,150.0,1.06,1.03,1.06,44216,1353
712,call,2023-07-21,155.0,19.98,20.0,20.2,8958,133
713,put,2023-07-21,155.0,1.52,1.5,1.54,11193,410
714,call,2023-07-21,160.0,15.65,15.75,15.95,15691,55
715,put,2023-07-21,160.0,2.23,2.21,2.25,23873,1408
716,call,2023-07-21,165.0,11.9,11.85,12.0,17794,252
717,put,2023-07-21,165.0,3.35,3.2,3.3,16561,926
718,call,2023-07-21,170.0,8.4,8.35,8.5,24263,752
719,put,2023-07-21,170.0,4.8,4.7,4.8,9872,3326
720,call,2023-07-21,175.0,5.45,5.4,5.5,36264,6614
721,put,2023-07-21,175.0,6.8,6.75,6.9,9091,5154
722,call,2023-07-21,180.0,3.1,3.1,3.2,28245,1146
723,put,2023-07-21,180.0,9.88,9.45,9.75,3690,3211
724,call,2023-07-21,185.0,1.6,1.59,1.62,28225,416
725,put,2023-07-21,185.0,13.7,12.7,13.45,115,10
726,call,2023-07-21,190.0,0.73,0.72,0.75,20216,1171
727,put,2023-07-21,190.0,17.15,17.25,18.85,289,1
728,call,2023-07-21,195.0,0.32,0.3,0.33,11550,129
729,put,2023-07-21,195.0,21.38,21.5,23.75,1,3
730,call,2023-07-21,200.0,0.15,0.14,0.15,7666,5526
731,put,2023-07-21,200.0,28.0,26.7,29.1,17,0
732,call,2023-07-21,205.0,0.07,0.05,0.08,3228,16
733,put,2023-07-21,205.0,32.7,31.75,33.5,0,0
734,call,2023-07-21,210.0,0.04,0.03,0.04,2800,168
735,put,2023-07-21,210.0,62.35,37.05,39.15,0,0
736,call,2023-07-21,215.0,0.02,0.02,0.04,947,23
737,put,2023-07-21,215.0,41.85,41.8,43.45,0,0
738,call,2023-07-21,220.0,0.02,0.01,0.03,6317,24
739,put,2023-07-21,220.0,71.62,46.4,49.5,0,0
740,call,2023-07-21,225.0,0.01,0.0,0.06,856,0
741,put,2023-07-21,225.0,77.1,52.05,53.4,0,0
742,call,2023-07-21,230.0,0.02,0.0,0.02,2571,0
743,put,2023-07-21,230.0,57.78,57.5,59.3,3,0
744,call,2023-07-21,235.0,0.01,0.0,0.06,169,0
745,put,2023-07-21,235.0,0.0,61.9,63.55,0,0
746,call,2023-07-21,240.0,0.01,0.0,0.01,1351,0
747,put,2023-07-21,240.0,83.6,66.9,69.0,0,0
748,call,2023-07-21,245.0,0.01,0.0,0.01,280,0
749,put,2023-07-21,245.0,112.3,71.65,74.05,0,0
750,call,2023-07-21,250.0,0.01,0.0,0.04,1291,0
751,put,2023-07-21,250.0,85.39,77.15,78.9,0,0
752,call,2023-07-21,260.0,0.01,0.0,0.01,1291,2
753,put,2023-07-21,260.0,99.0,87.15,88.6,0,0
754,call,2023-07-21,270.0,0.01,0.0,0.01,1040,0
755,put,2023-07-21,270.0,121.15,96.8,98.85,0,0
756,call,2023-07-21,280.0,0.01,0.0,0.01,3539,0
757,put,2023-07-21,280.0,129.4,106.85,108.9,0,0
758,call,2023-08-18,50.0,124.6,122.3,123.9,7,0
759,put,2023-08-18,50.0,0.01,0.0,0.01,1604,0
760,call,2023-08-18,55.0,102.18,117.4,119.3,20,0
761,put,2023-08-18,55.0,0.01,0.0,0.01,735,0
762,call,2023-08-18,60.0,112.64,111.65,113.7,16,0
763,put,2023-08-18,60.0,0.01,0.0,0.01,1269,1
764,call,2023-08-18,65.0,88.45,107.75,108.4,8,0
765,put,2023-08-18,65.0,0.01,0.01,0.03,197,9
766,call,2023-08-18,70.0,95.75,102.8,103.5,6,0
767,put,2023-08-18,70.0,0.04,0.01,0.06,298,0
768,call,2023-08-18,75.0,98.55,97.9,98.55,95,0
769,put,2023-08-18,75.0,0.03,0.0,0.07,210,3
770,call,2023-08-18,80.0,94.22,92.95,93.35,86,0
771,put,2023-08-18,80.0,0.06,0.02,0.09,1139,0
772,call,2023-08-18,85.0,89.33,88.05,88.65,102,0
773,put,2023-08-18,85.0,0.07,0.05,0.07,508,1
774,call,2023-08-18,90.0,80.29,83.1,83.65,146,0
775,put,2023-08-18,90.0,0.08,0.04,0.09,530,0
776,call,2023-08-18,95.0,78.4,78.2,78.85,23,1
777,put,2023-08-18,95.0,0.1,0.09,0.11,674,15
778,call,2023-08-18,100.0,74.91,73.3,73.55,135,0
779,put,2023-08-18,100.0,0.14,0.13,0.14,3075,30
780,call,2023-08-18,105.0,56.28,68.4,69.0,82,0
781,put,2023-08-18,105.0,0.17,0.14,0.22,937,3
782,call,2023-08-18,110.0,65.55,63.55,64.05,347,0
783,put,2023-08-18,110.0,0.23,0.22,0.24,2108,38
784,call,2023-08-18,115.0,59.85,58.7,59.25,710,0
785,put,2023-08-18,115.0,0.31,0.29,0.3,2407,10
786,call,2023-08-18,120.0,53.5,53.85,54.4,614,13
787,put,2023-08-18,120.0,0.38,0.37,0.39,3212,175
788,call,2023-08-18,125.0,49.3,49.0,49.55,198,2
789,put,2023-08-18,125.0,0.5,0.49,0.51,3407,232
790,call,2023-08-18,130.0,44.1,44.25,44.8,384,2
791,put,2023-08-18,130.0,0.66,0.64,0.66,7395,471
792,call,2023-08-18,135.0,39.63,39.5,40.0,1209,0
793,put,2023-08-18,135.0,0.88,0.84,0.87,7725,1518
794,call,2023-08-18,140.0,34.75,34.85,35.3,1027,0
795,put,2023-08-18,140.0,1.13,1.12,1.15,7235,184
796,call,2023-08-18,145.0,30.05,30.25,30.7,1403,13
797,put,2023-08-18,145.0,1.51,1.48,1.53,4781,215
798,call,2023-08-18,150.0,25.81,25.85,26.3,5064,46
799,put,2023-08-18,150.0,2.03,2.0,2.05,6046,109
800,call,2023-08-18,155.0,21.5,21.6,21.85,6854,36
801,put,2023-08-18,155.0,2.79,2.65,2.76,4578,338
802,call,2023-08-18,160.0,17.75,17.6,17.8,7444,47
803,put,2023-08-18,160.0,3.7,3.65,3.7,13242,145
804,call,2023-08-18,165.0,13.95,13.9,14.1,9359,147
805,put,2023-08-18,165.0,4.9,4.9,4.95,7697,190
806,call,2023-08-18,170.0,10.65,10.55,10.7,15510,193
807,put,2023-08-18,170.0,6.45,6.45,6.55,15499,696
808,call,2023-08-18,175.0,7.7,7.6,7.75,16394,632
809,put,2023-08-18,175.0,8.7,8.45,8.6,4886,214
810,call,2023-08-18,180.0,5.22,5.15,5.3,17054,1444
811,put,2023-08-18,180.0,11.25,11.05,11.2,3159,147
812,call,2023-08-18,185.0,3.35,3.25,3.35,12241,351
813,put,2023-08-18,185.0,14.43,14.25,14.45,569,73
814,call,2023-08-18,190.0,1.97,1.95,2.05,17708,703
815,put,2023-08-18,190.0,17.75,16.45,19.05,74,0
816,call,2023-08-18,195.0,1.07,1.09,1.13,6323,431
817,put,2023-08-18,195.0,23.05,21.0,24.0,10,6
818,call,2023-08-18,200.0,0.6,0.59,0.61,4488,62
819,put,2023-08-18,200.0,28.9,26.2,29.4,4,0
820,call,2023-08-18,205.0,0.32,0.32,0.33,1855,75
821,put,2023-08-18,205.0,41.4,32.5,34.55,0,0
822,call,2023-08-18,210.0,0.18,0.17,0.19,1265,104
823,put,2023-08-18,210.0,36.99,36.5,38.95,0,0
824,call,2023-08-18,215.0,0.12,0.1,0.11,2325,0
825,put,2023-08-18,215.0,0.0,42.2,44.45,0,0
826,call,2023-08-18,220.0,0.07,0.05,0.07,4078,26
827,put,2023-08-18,220.0,46.05,47.2,48.55,1,0
828,call,2023-08-18,225.0,0.05,0.03,0.05,3477,0
829,put,2023-08-18,225.0,0.0,51.65,54.25,0,0
830,call,2023-08-18,230.0,0.04,0.02,0.04,1891,1
831,put,2023-08-18,230.0,0.0,57.45,58.4,0,0
832,call,2023-08-18,235.0,0.01,0.01,0.03,1009,1
833,put,2023-08-18,235.0,0.0,61.75,64.5,0,0
834,call,2023-08-18,240.0,0.02,0.01,0.05,140,1
835,put,2023-08-18,240.0,0.0,66.6,69.55,0,0
836,call,2023-08-18,245.0,0.02,0.0,0.06,205,0
837,put,2023-08-18,245.0,0.0,71.85,73.35,0,0
838,call,2023-08-18,250.0,0.02,0.0,0.06,342,0
839,put,2023-08-18,250.0,0.0,77.4,79.15,0,0
840,call,2023-08-18,255.0,0.02,0.0,0.03,253,0
841,put,2023-08-18,255.0,96.9,82.5,84.5,0,0
842,call,2023-08-18,260.0,0.01,0.0,0.02,157,2
843,put,2023-08-18,260.0,106.45,86.85,89.35,0,0
844,call,2023-09-15,65.0,109.15,107.8,108.35,33,0
845,put,2023-09-15,65.0,0.03,0.0,0.05,331,16
846,call,2023-09-15,70.0,104.06,102.9,103.25,6136,0
847,put,2023-09-15,70.0,0.04,0.01,0.06,8191,16
848,call,2023-09-15,75.0,98.0,98.05,98.7,1596,0
849,put,2023-09-15,75.0,0.07,0.05,0.07,4834,5
850,call,2023-09-15,80.0,94.59,93.1,93.65,642,0
851,put,2023-09-15,80.0,0.07,0.02,0.09,1798,0
852,call,2023-09-15,85.0,88.32,88.25,88.6,703,0
853,put,2023-09-15,85.0,0.11,0.1,0.11,2719,1
854,call,2023-09-15,90.0,83.73,83.35,83.85,1373,6
855,put,2023-09-15,90.0,0.14,0.12,0.17,3282,80
856,call,2023-09-15,95.0,78.43,78.5,78.9,360,0
857,put,2023-09-15,95.0,0.19,0.11,0.18,3044,0
858,call,2023-09-15,100.0,72.95,73.65,74.35,3608,0
859,put,2023-09-15,100.0,0.23,0.22,0.23,25233,92
860,call,2023-09-15,105.0,68.67,68.8,69.5,537,0
861,put,2023-09-15,105.0,0.29,0.27,0.29,10428,51
862,call,2023-09-15,110.0,65.9,63.95,64.2,1031,0
863,put,2023-09-15,110.0,0.35,0.35,0.37,4683,5
864,call,2023-09-15,115.0,59.95,59.05,59.85,1379,0
865,put,2023-09-15,115.0,0.46,0.45,0.47,8247,60
866,call,2023-09-15,120.0,54.15,54.35,55.0,4995,1
867,put,2023-09-15,120.0,0.58,0.57,0.59,13652,69
868,call,2023-09-15,125.0,51.5,49.55,50.2,3054,0
869,put,2023-09-15,125.0,0.75,0.75,0.76,12439,40
870,call,2023-09-15,130.0,45.57,44.95,45.55,3105,25
871,put,2023-09-15,130.0,0.97,0.96,0.98,18440,9
872,call,2023-09-15,135.0,40.1,40.3,40.9,3784,4
873,put,2023-09-15,135.0,1.26,1.21,1.26,12284,27
874,call,2023-09-15,140.0,35.55,35.75,36.3,4622,19
875,put,2023-09-15,140.0,1.64,1.6,1.63,20160,132
876,call,2023-09-15,145.0,31.25,31.3,31.85,13063,3
877,put,2023-09-15,145.0,2.1,2.07,2.11,25287,68
878,call,2023-09-15,150.0,27.2,27.0,27.55,12940,7
879,put,2023-09-15,150.0,2.75,2.7,2.74,22186,738
880,call,2023-09-15,155.0,23.04,22.95,23.15,10590,8
881,put,2023-09-15,155.0,3.55,3.5,3.55,10275,27
882,call,2023-09-15,160.0,19.07,19.0,19.25,15419,18
883,put,2023-09-15,160.0,4.65,4.5,4.6,17538,824
884,call,2023-09-15,165.0,15.5,15.45,15.6,11335,6
885,put,2023-09-15,165.0,5.94,5.8,5.9,7875,358
886,call,2023-09-15,170.0,12.15,12.1,12.25,34283,247
887,put,2023-09-15,170.0,7.6,7.45,7.55,20717,586
