,articleHeadline,articleURL,articlePublishedDate,riskCategory,riskElaboratedDescription,relevancyScore
130,"Newmont Corporation, the world's largest gold miner, recently launched a ... OZ Mining for $6.61 billion, while B2Gold Corp just signed a deal to acquire...",https://finance.yahoo.com/news/gold-price-expected-rise-further-130000795.html,2023-04-14 07:59:04,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.318424224853516
132,Brazilian mining company Vale recently announced the signing of seven agreements ... including a project investment agreement for the Morowali project in...,http://global.chinadaily.com.cn/a/202304/14/WS6438a929a31057c47ebba0e8.html,2023-04-14 07:58:56,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5696942806243896
136,Its trade deficit reached the highest level in history last year and its export ... materials such as copper and iron ore to have an adverse impact on them.,http://www.businesskorea.co.kr/news/articleView.html?idxno=112827,2023-04-14 02:31:43,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.188033103942871
138,The report estimates the copper industry will expand because of its ... Nuton LLC announced it entered into an agreement with McEwen Copper to invest $30...,https://mugglehead.com/global-copper-market-set-to-reach-254-3b-by-2027-report-linker/,2023-04-13 09:12:57,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8935723304748535
139,"This partnership is an exciting milestone for our strategic minerals venture, ... and target generation activities across the Iron-Oxide Copper Gold (IOCG)...",https://finance.yahoo.com/news/completion-gcam-joint-venture-060000288.html,2023-04-13 07:59:15,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.931215286254883
140,"Rio Tinto, Sorel-Tracy, Québec, Canada, and First Quantum Minerals, Vancouver, ... added, “I am very pleased to announce today's partnership with Rio Tinto,...",https://www.pm-review.com/rio-tinto-and-first-quantum-to-unlock-one-of-the-largest-undeveloped-copper-deposits-in-the-world/,2023-04-13 07:58:52,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5476605892181396
141,"Copper prices have been forecasted to reach an all-time high later this year, according to commodity trading company Trafigura. Prices reached a one-month.",https://www.proactiveinvestors.com/companies/news/1012027/copper-could-reach-all-time-highs-says-trafigura-1012027.html,2023-04-13 07:58:44,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.597025156021118
142,Rio Tinto's Kennecott copper project in Utah Credit: Rio Tinto[/caption] UTAH – Rio Tinto has announced a US$1.5 billion investment over the next six years to ...,https://www.canadianminingjournal.com/news/copper-rio-tinto-invests-us1-5-billion-to-extend-kennecott-operations/,2023-04-13 07:31:38,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.8337600231170654
144,"Creates 150,000-tonnes-per-year copper producer with long-life mines and a ... are pleased to announce that they have entered into a definitive agreement ...",http://www.hudbay.com/investors/press-releases/press-release-details/2023/Hudbay-and-Copper-Mountain-Combine-to-Create-a-Premier-Americas-Focused-Copper-Producer/default.aspx,2023-04-13 07:30:57,Competition Risk and Political Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.573240280151367
145,"(Reuters) - Barrick Gold Corp said on Thursday first-quarter gold production fell 15% sequentially, as a harsh winter hampered the Canadian miner's...",https://ca.finance.yahoo.com/news/barrick-golds-first-quarter-gold-110729576.html,2023-04-13 00:00:00,Financial Risk,"Freeport-McMoRan is exposed to financial risks, such as interest rate risk, foreign exchange risk, liquidity risk, and debt and other financial commitments, as well as regulatory risks in Indonesia, including export restrictions and changes in laws and regulations. These risks can lead to significant losses if not managed properly. The company is also vulnerable to pandemics, labor disputes, and labor disruptions, which could disrupt its operations and adversely affect its business, financial condition, and results of operations. Anti-takeover provisions in Freeport-McMoRan's charter documents and Delaware law may make an acquisition of the company more difficult.",3.6607069969177246
147,"April 13, 2023) - Tudor Gold Corp. (TSXV: TUD) (the ""Company"") is pleased to announce that it has closed its previously announced bought-deal, ...",https://www.newsfilecorp.com/release/162278/Tudor-Gold-Announces-Closing-of-18.5-Million-BoughtDeal-Private-Placement-Offering-with-Participation-by-Mr.-Eric-Sprott,2023-04-13 00:00:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.7739152908325195
148,"... graphite, nickel, copper and cobalt – as early as 2025. While theoretically there are sufficient mineral quantities in the ground, a structural deficit,...",https://batteriesnews.com/solving-battery-supply-chain-s-structural-deficit-worley/,2023-04-12 18:17:34,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.6796481609344482
149,Copper is a workhorse metal in the global economy given its high ductility ... regions add to concerns that the copper market may be heading into a deficit.,https://www.globalxetfs.com/copper-update-chinas-demand-and-renewed-supply-risks-to-be-supportive-of-a-market-rebound/,2023-04-12 16:39:04,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.066914081573486
150,LONDON - Copper prices fell on Wednesday as investors worried about the strength of economic growth and metals demand and braced for US inflation data that...,https://www.miningweekly.com/article/growth-fears-knock-copper-prices-despite-falling-inventories-2023-04-12,2023-04-12 13:24:30,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.5216827392578125
151,"“With the molybdenum market in a supply deficit and strong copper demand forecast, ... has led to shortages and a severe increase in the molybdenum price,...",https://www.globenewswire.com/news-release/2023/04/12/2645233/0/en/Erdene-Commences-Drilling-at-the-Zuun-Mod-Molybdenum-Copper-Porphyry-Project.html,2023-04-12 12:24:25,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.0886101722717285
152,NICKEL CREEK PLATINUM EXTENDS HIGH GRADE NICKEL-COPPER-PGE MINERALIZATION AT ARCH ... year-round access to deep-sea shipping ports in southern Alaska .,https://investingnews.com/nickel-creek-platinum-extends-high-grade-nickel-copper-pge-mineralization-at-arch-target-drills-2-57-ni-1-61-cu-and-2-35-g-t-tpm-over-3-84-m/,2023-04-12 09:12:58,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.5657336711883545
154,"Major players in the Uranium Ore market include Cameco, Rio Tinto Group, ... announces the release of the report ""Uranium Ore Global Market Report 2023""...",https://finance.yahoo.com/news/uranium-ore-global-market-report-192400061.html,2023-04-12 07:59:02,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",4.290294170379639
157,DR Congo set to review mining contracts with Chinese-helmed firm Sicomines. The Kinshasa Government alleges that the initial agreements are more favourable to ...,https://www.mining-technology.com/news/drcongo-mining-china-contract-sicomines/,2023-04-12 07:31:58,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.47781229019165
158,"Despite facing positive pressures recently, that didn't affect copper price negative track, due to the frequent negative consolidation below 4.1500...",https://www.economies.com/commodities/copper-analysis/copper-price-still-negative-%E2%80%93-analysis-%E2%80%93-12-4-2023-99824,2023-04-12 06:24:30,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.382245063781738
159,A copper supply deficit is projected to increase along with demand for renewable energy and storage infrastructure. The team at Australian Eagle Asset...,https://rogermontgomery.com/newmont-mining-makes-third-offer-for-newcrest-mining-in-a-best-and-final-bid/,2023-04-12 05:24:32,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.915456771850586
161,"WASHINGTON – Today, the U.S. Department of the Treasury's Office of Foreign Assets Control ... metals and mining companies Metalloinvest and Udokan Copper.",https://home.treasury.gov/news/press-releases/jy1402,2023-04-12 04:06:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.8274638652801514
162,"Apr 12, 2023(Kitco News) - According to the Ministry of Energy and Mines of Peru (MINEM), copper production in Peru, the world's second largest copper producing country ...",https://www.kitco.com/news/2023-04-12/Copper-production-in-Peru-up-11-6-in-February-ministry-says.html,2023-04-12 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.743600368499756
163,"Copper MMI: Copper Prices Hold Sideways, Caught Between Tight Supply and Bearish Economic Outlook. Nichole Bastin | Posted on April 11, 2023...",https://agmetalminer.com/2023/04/11/copper-mmi-april-what-is-the-price-of-copper/,2023-04-11 15:24:30,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.756695032119751
166,"This was during a rapid rise in the price of copper and my reasoning back then was, ... and for political reasons in the Democratic Republic of the Congo.",https://seekingalpha.com/article/4593275-ivanhoe-mines-expansion-bright-buyer-beware,2023-04-11 07:31:58,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.653061866760254
167,"The Democratic Republic of Congo (DRC) has embarked on a definitive review of mining contracts awarded to a Chinese firm it co-owns with Beijing, but whose ...",https://www.theeastafrican.co.ke/tea/business/drc-moves-to-terminate-skewed-china-contracts-4194276,2023-04-11 04:31:50,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.5566670894622803
169,... are predicting major shortages of the wiring metal over the coming decade. Newcrest has said it wants copper to make up more than 50% of revenue by the...,https://finance.yahoo.com/news/newmont-wins-newcrest-diligence-19-005133747.html,2023-04-11 00:51:51,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.714329957962036
170,"Gold production was in-line with expectations while copper production was ... resulting in changes to the Company's supply chain, product shortages,...",https://www.investorsobserver.com/news/qm-pr/4562837271816246,2023-04-10 21:44:51,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.395318984985352
171,"Idaho Copper is issuing the following news release to respond to the CTO and to ... that no labour shortages or delays are experienced, that plant and...",https://www.investorsobserver.com/news/qm-pr/5330021080707177,2023-04-10 18:44:51,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.467253684997559
172,"Copper prices declined on Monday as the dollar climbed against most major rivals, ... with the country marking a trade surplus of $2.9 billion this month.",https://www.economies.com/commodities/copper-news/copper-declines-over-1-as-dollar-strengthens-42667,2023-04-10 16:44:40,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.542196273803711
173,"Copper price fell on Monday as a stronger dollar kept gains in check. US jobs data on Friday underscored a tight labour market, firming up expectations that...",https://www.mining.com/copper-price-down-pressured-by-stronger-dollar-2/,2023-04-10 15:44:49,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.8834218978881836
174,"... assets on the market if it successfully closes a deal with Teck, with the mines, a smelter and copper refinery likely to be surplus to requirements.",https://www.theaustralian.com.au/business/dataroom/copper-deals-on-the-cards-as-mac-raises-cash-for-its-16bn-glencore-purchase/news-story/fc0016ea6868b2d737d00cab691b837b,2023-04-10 09:44:40,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.65405011177063
176,"LIMA, April 10 (Reuters) -Peru expects to produce 2.8 million tonnes of copper in 2023, Minister of Energy and Mines Oscar Vera said in a news conference ...",https://www.xm.com/research/markets/allNews/reuters/peru-expects-to-produce-28-mln-tonnes-of-copper-in-2023-minister-53518291,2023-04-10 07:30:53,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.90743088722229
177,"NEW DELHI: Shanghai copper prices rose marginally higher on Monday as expectations of improved Chinese demand lent support, although trade was quiet as...",https://auto.economictimes.indiatimes.com/news/auto-components/shanghai-copper-edges-higher-stronger-dollar-limits-gains/99368174,2023-04-10 03:38:06,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",3.6128547191619873
178,"Copper: The LME is closed today due to the Easter holiday. ... to produce finished products with nickel sulphate, and the NPI market is in a supply surplus,...",https://news.metal.com/newscontent/102164205/smm-morning-comments-apr-10-base-metals-closed-mostly-with-gains-on-intensified-expectations-for-feds-rate-hikes-,2023-04-10 00:00:00,Commodity Price Risk and Financial Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.711977005004883
179,"De Beers is controlled by multinational resource group Anglo American, ... The $231 million capital raising by Burgundy is to fund the acquisition of the...",https://www.watoday.com.au/business/companies/meet-the-australian-shaking-up-the-global-diamond-industry-20230404-p5cy3o.html,2023-04-09 19:30:00,Competition Risk,"Freeport-McMoRan Inc. is exposed to competition risks from other mining companies and industries, as well as commodity price volatility, water supply risks, and geopolitical, economic, and social risks associated with its international operations. These risks can affect the company's profitability, such as delays in the transport of supplies, products and people at the Cerro Verde mine in Peru, or the inability to acquire additional back-up water supplies in Indonesia.",3.92195463180542
181,"As copper is used extensively in industries such as construction, electronics, and transportation, its price trend is often seen as a reflection of the state...",https://investinghaven.com/commodities-gold/is-dr-copper-as-concerned-about-the-economy-as-experts/,2023-04-09 14:38:06,Commodity Price Risk,"Freeport-McMoRan is exposed to commodity price risk due to a variety of macroeconomic factors, such as global supply and demand and inventory levels, global economic and political conditions, international regulatory, trade and/or tax policies, commodities investment activity and speculation, interest rates, expectations regarding future inflation rates, the strength of the U.S. dollar compared to foreign currencies, the price and availability of substitute products, and changes in technology. Additionally, supply chain disruptions, labor shortages, wage pressures, rising inflation, fuel and energy costs, natural disasters, public health crises, geopolitical conflicts, and foreign currency exchange rate fluctuations can all contribute to commodity price volatility.",4.814764022827148
182,Indonesia will propose a free trade agreement for some minerals shipped to the United States so that companies in the electric vehicle battery supply chain ...,https://finance.yahoo.com/news/1-indonesia-propose-limited-free-065647093.html,2023-04-09 00:00:00,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",3.8105242252349854
184,The government says it may allow gold and copper mining company PT Freeport Indonesia (PTFI) to continue exporting copper concentrate despite a ban meant to ...,https://www.thejakartapost.com/business/2023/04/06/govt-may-let-freeport-export-copper-beyond-deadline.html,2023-04-08 04:39:17,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.622671604156494
185,"Hudbay Minerals (TSX, NYSE: HBM) has moved closer to the Phase 1 start of its Copper World complex in Arizona as it was officially determined that these ...",https://mining.einnews.com/state/arizona,2023-04-08 04:39:08,Political Risk,"Freeport-McMoRan is exposed to political risk due to its operations in many countries around the world. This risk includes the possibility of expropriation, nationalization, or other government interference, such as changing laws or regulations, taking control of assets or operations, imposing tariffs or taxes, changing currency exchange rates, or imposing sanctions or embargoes. The company also faces significant environmental, safety, and engineering challenges and risks associated with the management of its waste rock and tailings, as well as the risk of violence, civil and religious strife, and activism.",4.559625148773193
