,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
164,LYFT,0.0751,0.247,0.17809999999999998,0.0235,-0.34240000000000004,-0.051699999999999996,0.050300000000000004,0.0527,2.8,18430000.0,0.97,10.45,0.060899999999999996,17899535.0
165,ZI,0.0684,0.0907,0.1058,-0.1108,-0.2974,-0.1495,0.038599999999999995,0.044199999999999996,2.0,5770000.0,1.27,25.61,0.060899999999999996,7339796.0
166,SEEL,0.1509,0.3191,0.7429000000000001,0.7429000000000001,0.8484999999999999,0.7968000000000001,0.1265,0.1155,1.5,513190.00000000006,1.86,1.22,0.060899999999999996,954073.0
167,RCAT,0.051699999999999996,0.3249,0.1845,0.5801,-0.4232,0.2979,0.10980000000000001,0.1023,2.0,491600.0,2.87,1.22,0.060899999999999996,1408720.0
168,DBRG,0.0429,0.1215,0.2614,0.25,-0.3211,0.266,0.0487,0.042199999999999994,2.0,1860000.0,1.16,13.85,0.0605,2156356.0
169,GHG,0.0821,0.2791,0.1977,0.3653,0.33759999999999996,0.4205,0.0904,0.0408,2.3,9910.0,1.2,5.27,0.0604,11884.0
170,LICN,-0.2167,-0.32539999999999997,-0.3411,,,-0.5971,0.1376,0.09910000000000001,,167760.0,0.07,1.41,0.0602,11505.0
171,AZ,-0.2089,0.3353,1.1792,0.9091,-0.23,0.8189,0.1628,0.1188,,121140.0,1.45,2.31,0.0596,176223.0
172,RHE,-0.0174,0.073,-0.037000000000000005,0.1655,0.47729999999999995,0.0181,0.06509999999999999,0.061399999999999996,,19290.0,0.99,3.38,0.0596,19067.0
173,MLYS,0.0414,0.2145,0.15,,,-0.0727,0.087,0.0708,1.5,141940.0,0.66,17.1,0.059500000000000004,94201.0
174,RCEL,0.0454,0.5151,0.2262,1.4541,2.0,1.5136,0.0521,0.0646,1.9,276350.0,0.66,16.59,0.0594,183347.0
175,GME,0.0225,0.07440000000000001,0.079,0.244,-0.22949999999999998,0.3532,0.0383,0.0548,4.0,3980000.0,0.87,24.98,0.0594,3479297.0
176,BIOR,-0.0183,-0.1174,0.45740000000000003,-0.0541,-0.7865000000000001,0.142,0.061900000000000004,0.0965,2.0,187520.0,0.84,3.76,0.0592,156987.0
177,ALTI,0.12539999999999998,0.8287,-0.3725,-0.21239999999999998,-0.1972,-0.2759,0.19760000000000003,0.16399999999999998,1.0,139880.0,1.17,7.9,0.059000000000000004,164276.0
178,PRVA,0.1018,0.12300000000000001,0.0007000000000000001,0.1748,-0.07690000000000001,0.21050000000000002,0.0501,0.0434,1.5,1910000.0,0.73,27.49,0.058899999999999994,1399760.0
179,TDUP,0.012,0.14550000000000002,0.041299999999999996,0.8806,-0.1032,0.9237000000000001,0.0678,0.0862,2.2,745240.0,0.51,2.52,0.0588,383334.0
180,CRGO,-0.1605,0.7959999999999999,0.0285,-0.6443000000000001,-0.629,-0.6456999999999999,0.11199999999999999,0.1564,2.0,51460.0,0.31,3.61,0.0587,16123.0
181,CUBI,0.061500000000000006,0.2439,0.6720999999999999,0.0863,-0.1359,0.0833,0.059000000000000004,0.0642,2.0,597360.0,0.95,30.7,0.058600000000000006,570383.0
