,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
165,AMPH,0.1093,0.20829999999999999,0.5061,0.5952000000000001,0.7116,0.31989999999999996,0.0471,0.044800000000000006,2.5,308160.0,1.78,30.74,0.0737,547971.0
166,RMO,-0.1967,-0.2864,-0.5882000000000001,-0.7101000000000001,-0.8432999999999999,-0.5972999999999999,0.1017,0.0981,2.2,4580000.0,1.47,1.47,0.073,6745892.0
167,AYRO,-0.0709,0.026099999999999998,-0.40399999999999997,-0.705,-0.7940999999999999,-0.2671,0.0944,0.0971,2.0,913730.0,1.43,1.18,0.0727,1304478.0
168,ALDX,-0.0718,0.0901,-0.4557,-0.5932999999999999,-0.6481999999999999,-0.0625,0.07780000000000001,0.0753,1.5,1270000.0,0.53,3.75,0.07139999999999999,673314.0
169,PNT,-0.1233,-0.1311,-0.2494,-0.4465,-0.5564,0.0536,0.1245,0.08259999999999999,2.2,231010.0,3.31,5.9,0.0708,765186.0
170,MEDS,0.1193,0.0368,-0.2594,-0.6233,-0.6568,-0.1653,0.09949999999999999,0.08199999999999999,2.0,49970.0,13.59,1.97,0.0707,678937.0
171,CYRN,0.22219999999999998,0.5819,0.1425,-0.3372,-0.5675,0.2235,0.2541,0.284,2.0,1930000.0,2.25,7.15,0.0704,4340323.0
172,ADAG,-0.0735,-0.3039,-0.3514,-0.7004,-0.7818999999999999,-0.3753,0.122,0.0863,1.7,24890.0,1.23,5.04,0.0701,30636.0
173,NEX,0.1131,0.4108,1.5241999999999998,1.3438999999999999,0.6717,1.4958,0.07440000000000001,0.068,1.9,2960000.0,1.39,8.86,0.07,4111055.0
174,LGO,0.21420000000000003,0.5529,0.37939999999999996,-0.07490000000000001,-0.1998,0.3467,0.076,0.0668,,109010.0,3.31,12.47,0.0695,360363.0
175,HGEN,0.3054,0.2212,-0.5155,-0.8345999999999999,-0.8354,-0.2876,0.1461,0.0984,2.3,1910000.0,1.24,2.65,0.06849999999999999,2369184.0
176,ASTR,-0.0144,-0.2957,-0.6255,-0.6659999999999999,-0.7120000000000001,-0.5051,0.0929,0.14880000000000002,3.0,6260000.0,1.27,3.43,0.06849999999999999,7953871.0
177,EQOS,-0.0983,0.0263,-0.5155,-0.7,-0.8640000000000001,-0.16579999999999998,0.1405,0.1258,2.0,674530.0,2.21,1.56,0.06849999999999999,1488279.0
178,LPTH,0.0529,-0.0913,0.2443,-0.0437,-0.33030000000000004,-0.1025,0.0782,0.0949,2.0,213730.0,0.46,2.19,0.0683,97404.0
179,SWTX,-0.062400000000000004,0.0063,-0.1986,-0.2631,-0.2702,-0.1439,0.08900000000000001,0.0766,2.0,410280.0,1.18,53.06,0.068,484654.0
180,VSAT,0.0675,0.10679999999999999,0.1447,-0.022099999999999998,-0.0602,0.09380000000000001,0.0521,0.045700000000000005,2.0,402780.0,1.17,48.72,0.068,471119.0
181,BSFC,0.0559,-0.16,-0.2059,-0.6976,,0.1595,0.1441,0.109,,1520000.0,0.19,1.89,0.0678,282956.0
