Date,Adj Close
2021-09-23,2308442932330.2656
2021-09-24,2309857741757.5312
2021-09-27,2285488948194.5156
2021-09-28,2231091398435.7188
2021-09-29,2245555317801.703
<<<<<<< HEAD
2021-09-30,2224645135226.297
2021-10-01,2242725215664.703
2021-10-04,2187541365329.25
2021-10-05,2218513730545.2656
2021-10-06,2232506207862.9844
2021-10-07,2252787398305.3125
2021-10-08,2246655510341.8125
2021-10-11,2245240942555.7812
=======
2021-09-30,2224645376867.5312
=======
2021-09-22,2293035645585.2812
2021-09-23,2308443173971.5
2021-09-24,2309857983398.7656
2021-09-27,2285488948194.5156
2021-09-28,2231091398435.7188
2021-09-29,2245555559442.9375
2021-09-30,2224645135226.297
>>>>>>> 1b3ca01e82 (Update tests for new change)
2021-10-01,2242725215664.703
2021-10-04,2187541606970.4844
2021-10-05,2218513730545.2656
2021-10-06,2232506207862.9844
2021-10-07,2252787398305.3125
<<<<<<< HEAD
2021-10-08,2246655510341.8125
2021-10-11,2245241184197.0156
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2021-10-12,2224802443669.875
2021-10-13,2215369494803.578
2021-10-14,2260176787252.5
2021-10-15,2277156433509.5625
<<<<<<< HEAD
2021-10-18,2304040953963.6562
2021-10-19,2338785822130.7344
2021-10-20,2346646894767.422
2021-10-21,2350105747396.2656
2021-10-22,2337685629590.625
2021-10-25,2336899570655.203
2021-10-26,2347590503787.6562
2021-10-27,2340201356481.703
2021-10-28,2398686751002.422
2021-10-29,2355136717895.953
2021-11-01,2341930541154.8906
2021-11-02,2358595812166.0312
2021-11-03,2381706863104.125
2021-11-04,2373374590060.4062
2021-11-05,2381876253609.422
2021-11-08,2368650745569.6094
2021-11-09,2374476232447.922
2021-11-10,2328973496526.4688
2021-11-11,2328186712667.3438
2021-11-12,2361566066218.9688
2021-11-15,2361723374662.547
=======
=======
2021-10-08,2246655751983.047
2021-10-11,2245240942555.7812
2021-10-12,2224802443669.875
2021-10-13,2215369253162.3438
2021-10-14,2260176545611.2656
2021-10-15,2277156191868.328
>>>>>>> 1b3ca01e82 (Update tests for new change)
2021-10-18,2304040712322.422
2021-10-19,2338786305413.203
2021-10-20,2346646894767.422
2021-10-21,2350105747396.2656
2021-10-22,2337685387949.3906
2021-10-25,2336899570655.203
2021-10-26,2347590262146.422
2021-10-27,2340200873199.2344
2021-10-28,2398686751002.422
2021-10-29,2355136717895.953
2021-11-01,2341930541154.8906
2021-11-02,2358595812166.0312
2021-11-03,2381706863104.125
2021-11-04,2373374106777.9375
2021-11-05,2381876495250.6562
2021-11-08,2368650745569.6094
2021-11-09,2374476232447.922
2021-11-10,2328973738167.703
2021-11-11,2328186712667.3438
2021-11-12,2361565824577.7344
2021-11-15,2361723133021.3125
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2021-11-16,2377467992570.7188
2021-11-17,2416672349718.1875
2021-11-18,2485634583237.703
<<<<<<< HEAD
2021-11-19,2527830942149.203
<<<<<<< HEAD
2021-11-22,2535231204951.9375
2021-11-23,2541371550358.6406
2021-11-24,2549716388746.547
2021-11-26,2468945389744.3594
2021-11-29,2522950030856.0625
2021-11-30,2602618904188.2656
2021-12-01,2594274307441.5938
2021-12-02,2578371656166.1406
2021-12-03,2548141854463.3594
2021-12-06,2602933762716.6562
2021-12-07,2695197943749.422
2021-12-08,2756603330946.328
2021-12-09,2748415801002.0
2021-12-10,2825408014381.0312
2021-12-13,2766994870589.3906
2021-12-14,2744794565463.6562
2021-12-15,2823046454597.4844
2021-12-16,2712202720694.8594
2021-12-17,2694568468333.875
2021-12-20,2672683021736.5312
2021-12-21,2723696627649.1406
2021-12-22,2765420336306.203
=======
2021-11-22,2535230963310.703
2021-11-23,2541371791999.875
=======
2021-11-19,2527830700507.9688
2021-11-22,2535231204951.9375
2021-11-23,2541371550358.6406
>>>>>>> 1b3ca01e82 (Update tests for new change)
2021-11-24,2549716388746.547
2021-11-26,2468945148103.125
2021-11-29,2522950272497.297
2021-11-30,2602618904188.2656
2021-12-01,2594274307441.5938
2021-12-02,2578371656166.1406
2021-12-03,2548141612822.125
2021-12-06,2602933762716.6562
2021-12-07,2695197943749.422
2021-12-08,2756603089305.0938
2021-12-09,2748415801002.0
2021-12-10,2825408014381.0312
2021-12-13,2766994870589.3906
2021-12-14,2744794565463.6562
2021-12-15,2823046212956.25
2021-12-16,2712202479053.625
2021-12-17,2694568468333.875
2021-12-20,2672683263377.7656
2021-12-21,2723696386007.9062
2021-12-22,2765420094664.9688
<<<<<<< HEAD
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2021-12-23,2775496775779.6406
2021-12-27,2839263481118.8594
2021-12-28,2822888662871.4375
2021-12-29,2824305888711.047
<<<<<<< HEAD
2021-12-30,2805726819123.6562
2021-12-31,2795807929735.0312
2022-01-03,2865714738839.7188
2022-01-04,2829344108447.7656
2022-01-05,2754083979436.7344
2022-01-06,2708109076543.3125
2022-01-07,2710785736496.4844
2022-01-10,2711100836666.1094
2022-01-11,2756603330946.328
2022-01-12,2763688251938.203
2022-01-13,2711100836666.1094
2022-01-14,2724956303403.9375
2022-01-18,2673470772160.5938
=======
2021-12-30,2805727060764.8906
2021-12-31,2795807929735.0312
=======
2021-12-23,2775497017420.875
2021-12-27,2839263722760.0938
2021-12-28,2822888662871.4375
2021-12-29,2824305888711.047
2021-12-30,2805726819123.6562
2021-12-31,2795807688093.797
>>>>>>> 1b3ca01e82 (Update tests for new change)
2022-01-03,2865714497198.4844
2022-01-04,2829344108447.7656
2022-01-05,2754083979436.7344
2022-01-06,2708108834902.078
2022-01-07,2710785736496.4844
2022-01-10,2711100836666.1094
2022-01-11,2756603089305.0938
2022-01-12,2763688251938.203
2022-01-13,2711100836666.1094
2022-01-14,2724956303403.9375
2022-01-18,2673470530519.3594
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-01-19,2617261396426.453
2022-01-20,2590180421648.8125
2022-01-21,2557116651549.2812
2022-01-24,2544677685727.3594
2022-01-25,2515707318138.1406
2022-01-26,2514290092298.5312
2022-01-27,2506890071137.0312
2022-01-28,2681815368907.2656
2022-01-31,2751879728096.7656
2022-02-01,2749203309784.828
2022-02-02,2768569163231.3438
2022-02-03,2722279401809.5312
2022-02-04,2717707791296.3906
2022-02-07,2706199385868.047
2022-02-08,2756173934472.8438
2022-02-09,2779033195244.7188
2022-02-10,2713451039311.6406
2022-02-11,2658589538382.8438
<<<<<<< HEAD
2022-02-14,2662373156830.6875
2022-02-15,2724013419307.4062
2022-02-16,2720230042500.797
2022-02-17,2662373156830.6875
<<<<<<< HEAD
2022-02-18,2637464536750.078
2022-02-22,2590485372886.5938
2022-02-23,2523484541266.5
2022-02-24,2565576511164.75
2022-02-25,2598840601847.578
2022-02-28,2603096870549.8594
2022-03-01,2572828406249.578
2022-03-02,2625798339595.6875
2022-03-03,2620596045460.828
2022-03-04,2572355272712.672
2022-03-07,2511345452216.4375
2022-03-08,2482022530066.2656
2022-03-09,2568886996075.6875
2022-03-10,2499048813081.5625
2022-03-11,2439299634905.0625
2022-03-14,2374505954319.75
=======
2022-02-18,2637464295108.8438
=======
2022-02-14,2662372915189.453
2022-02-15,2724013660948.6406
2022-02-16,2720230284142.0312
2022-02-17,2662372915189.453
2022-02-18,2637464536750.078
>>>>>>> 1b3ca01e82 (Update tests for new change)
2022-02-22,2590485131245.3594
2022-02-23,2523484541266.5
2022-02-24,2565576752805.9844
2022-02-25,2598840601847.578
2022-02-28,2603097112191.0938
2022-03-01,2572828647890.8125
2022-03-02,2625798581236.922
2022-03-03,2620596045460.828
2022-03-04,2572355514353.9062
2022-03-07,2511345693857.672
2022-03-08,2482022771707.5
2022-03-09,2568887479358.1562
2022-03-10,2499049054722.797
2022-03-11,2439299876546.297
2022-03-14,2374506195960.9844
<<<<<<< HEAD
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-03-15,2444975304218.0625
2022-03-16,2515917062729.578
2022-03-17,2532155112038.3438
2022-03-18,2585125045384.453
2022-03-21,2607195830808.5625
2022-03-22,2661427373039.3438
<<<<<<< HEAD
2022-03-23,2683340125096.172
2022-03-24,2744192637148.828
2022-03-25,2754439916974.9688
2022-03-28,2768313023522.9062
2022-03-29,2821283198510.25
=======
2022-03-23,2683340366737.4062
=======
2022-03-15,2444975062576.828
2022-03-16,2515917304370.8125
2022-03-17,2532155112038.3438
2022-03-18,2585125045384.453
2022-03-21,2607196072449.797
2022-03-22,2661427131398.1094
2022-03-23,2683340608378.6406
>>>>>>> 1b3ca01e82 (Update tests for new change)
2022-03-24,2744192637148.828
2022-03-25,2754439916974.9688
2022-03-28,2768313023522.9062
2022-03-29,2821282956869.0156
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-03-30,2802522897997.078
2022-03-31,2752705899477.0938
2022-04-01,2747976013955.4375
2022-04-04,2813085036351.6094
2022-04-05,2759799761194.6406
<<<<<<< HEAD
2022-04-06,2708879187157.2656
2022-04-07,2713766381122.5
2022-04-08,2681448315872.25
=======
2022-04-06,2708879428798.5
2022-04-07,2713766381122.5
<<<<<<< HEAD
2022-04-08,2681448557513.4844
>>>>>>> 82b56068b7 (Update tests to reflect changes)
=======
2022-04-08,2681448315872.25
>>>>>>> 1b3ca01e82 (Update tests for new change)
2022-04-11,2613028808565.1406
2022-04-12,2643139964421.8438
2022-04-13,2686335268196.25
2022-04-14,2605776913480.3125
2022-04-18,2602308878484.5625
2022-04-19,2639041004163.1406
2022-04-20,2636360719591.453
2022-04-21,2623591430202.1406
<<<<<<< HEAD
<<<<<<< HEAD
2022-04-22,2550599829099.422
2022-04-25,2567783903840.7656
2022-04-26,2471933525248.6406
2022-04-27,2468307456885.6094
2022-04-28,2579764959523.547
2022-04-29,2485333014977.203
2022-05-02,2490220692224.9062
2022-05-03,2514183045231.703
2022-05-04,2617285560549.8906
2022-05-05,2471460391711.7344
2022-05-06,2483143503752.5312
=======
2022-04-22,2550599587458.1875
=======
2022-04-22,2550599829099.422
>>>>>>> 1b3ca01e82 (Update tests for new change)
2022-04-25,2567783662199.5312
2022-04-26,2471933283607.4062
2022-04-27,2468307456885.6094
2022-04-28,2579764959523.547
2022-04-29,2485333256618.4375
2022-05-02,2490220692224.9062
2022-05-03,2514183045231.703
2022-05-04,2617285318908.6562
2022-05-05,2471460391711.7344
2022-05-06,2483143262111.297
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-05-09,2400729827639.0625
2022-05-10,2439410306590.4062
2022-05-11,2312948333145.1875
2022-05-12,2250743355103.7344
<<<<<<< HEAD
2022-05-13,2322578944541.203
2022-05-16,2297791628360.25
2022-05-17,2356207671846.703
2022-05-18,2223272371373.8125
2022-05-19,2168487953998.7812
2022-05-20,2172276888553.7812
2022-05-23,2259426974502.2344
2022-05-24,2216009844074.672
2022-05-25,2218535961538.828
2022-05-26,2270004819537.0
2022-05-27,2362522723865.8594
2022-05-31,2349892378186.3125
2022-06-01,2347840119182.7656
2022-06-02,2387310040046.8125
2022-06-03,2295265752537.328
2022-06-06,2307264689671.453
2022-06-07,2347840119182.7656
2022-06-08,2335998973774.6875
2022-06-09,2252006655477.047
2022-06-10,2165014602895.875
=======
2022-05-13,2322579186182.4375
2022-05-16,2297791870001.4844
2022-05-17,2356207671846.703
2022-05-18,2223272371373.8125
2022-05-19,2168487712357.5469
2022-05-20,2172276646912.5469
2022-05-23,2259426732861.0
2022-05-24,2216009602433.4375
2022-05-25,2218535961538.828
2022-05-26,2270004577895.7656
2022-05-27,2362522723865.8594
2022-05-31,2349892378186.3125
2022-06-01,2347839877541.5312
2022-06-02,2387310040046.8125
2022-06-03,2295265752537.328
2022-06-06,2307264689671.453
2022-06-07,2347839877541.5312
2022-06-08,2335998973774.6875
2022-06-09,2252006413835.8125
2022-06-10,2165014361254.6406
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-06-13,2082127068321.7969
2022-06-14,2096020472733.4219
2022-06-15,2138174544428.9062
2022-06-16,2053392784218.5625
2022-06-17,2077074833393.4844
<<<<<<< HEAD
2022-06-21,2145121246634.7188
2022-06-22,2136911727338.0625
2022-06-23,2183012766955.8281
2022-06-24,2236534367240.0156
2022-06-27,2236534367240.0156
=======
2022-06-21,2145121488275.9531
2022-06-22,2136911727338.0625
2022-06-23,2183012766955.8281
2022-06-24,2236534125598.7812
2022-06-27,2236534125598.7812
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-06-28,2169908804456.9062
2022-06-29,2198169230099.5312
2022-06-30,2158541275868.2031
2022-07-01,2193432578623.3125
<<<<<<< HEAD
2022-07-05,2234955483414.6094
2022-07-06,2256426998577.4688
2022-07-07,2310580249048.3125
2022-07-08,2321473677535.172
2022-07-11,2287213783325.4844
2022-07-12,2302843863288.5625
2022-07-13,2297002428088.7812
2022-07-14,2344050942986.5312
2022-07-15,2370890276529.797
2022-07-18,2321947777637.0156
=======
2022-07-05,2234955241773.375
2022-07-06,2256427240218.703
2022-07-07,2310580249048.3125
2022-07-08,2321473677535.172
2022-07-11,2287213541684.25
2022-07-12,2302843863288.5625
2022-07-13,2297002428088.7812
2022-07-14,2344050701345.297
2022-07-15,2370890518171.0312
2022-07-18,2321947535995.7812
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-07-19,2383994480669.953
2022-07-20,2416202115876.0938
2022-07-21,2452672544097.8438
2022-07-22,2432779429477.922
2022-07-25,2414781265417.9688
<<<<<<< HEAD
2022-07-26,2393467300339.922
2022-07-27,2475407117992.7812
2022-07-28,2484248770758.5625
2022-07-29,2565714729950.8125
2022-08-01,2549926616620.453
=======
2022-07-26,2393467541981.1562
2022-07-27,2475407117992.7812
2022-07-28,2484248770758.5625
2022-07-29,2565714729950.8125
2022-08-01,2549926858261.6875
>>>>>>> 82b56068b7 (Update tests to reflect changes)
2022-08-02,2526244567445.5312
2022-08-03,2622867714705.1875
2022-08-04,2617815479776.875
2022-08-05,2614179262482.0
2022-08-08,2606590277875.2188
2022-08-09,2607380686352.8594
2022-08-10,2675680097966.4844
2022-08-11,2663822520954.4688
2022-08-12,2720896489025.203
2022-08-15,2738129375295.8906
2022-08-16,2735599633213.2188
2022-08-17,2759630853971.8125
2022-08-18,2753306861226.9844
2022-08-19,2711726687463.1406
2022-08-22,2649277410133.7344
2022-08-23,2643901859233.828
2022-08-24,2648644793382.1406
2022-08-25,2688169808447.625
2022-08-26,2586827649521.8594
2022-08-29,2551413676776.797
2022-08-30,2512363003454.3906
2022-08-31,2485644007245.8438
2022-09-01,2497343550890.578
2022-09-02,2463351878451.047
2022-09-06,2443115149995.8438
2022-09-07,2465723587166.4375
2022-09-08,2442008674783.6406
2022-09-09,2488015474320.0
2022-09-12,2583823807337.3438
2022-09-13,2432206256469.9844
2022-09-14,2455446827109.703
2022-09-15,2408965444189.0312
2022-09-16,2382562997997.5156
2022-09-19,2442324499876.9688
2022-09-20,2480584764721.7344
2022-09-21,2430309131138.9062
2022-09-22,2414815336832.0156
2022-09-23,2378294163951.047
2022-09-26,2383669714850.953
2022-09-27,2399321542525.125
2022-09-28,2368966329021.703
2022-09-29,2252604959173.3594
2022-09-30,2184938164311.3281
2022-10-03,2252130617430.2812
2022-10-04,2309837202252.6094
2022-10-05,2314579894759.6875
2022-10-06,2299244375461.3125
2022-10-07,2214819036071.672
2022-10-10,2220036311963.0625
2022-10-11,2197270083066.4219
2022-10-12,2187151598018.2031
2022-10-13,2260668285523.2188
2022-10-14,2187784214769.7969
2022-10-17,2251498483961.1562
2022-10-18,2272683654261.2812
2022-10-19,2274422746225.078
2022-10-20,2266992036626.8125
2022-10-21,2328334838744.0156
2022-10-24,2362800369644.1562
2022-10-25,2408491344087.1875
2022-10-26,2361219552688.875
2022-10-27,2289284165421.6094
2022-10-28,2462245403238.8438
2022-10-31,2424301205128.6406
2022-11-01,2381772347878.6406
2022-11-02,2292920382716.4844
2022-11-03,2195689266111.1406
2022-11-04,2191413424468.875
2022-11-07,2199964866112.172
2022-11-08,2209149891072.0
2022-11-09,2135828208043.125
2022-11-10,2325862607275.125
2022-11-11,2370679082090.953
2022-11-14,2348191707178.7812
2022-11-15,2376063332075.297
2022-11-16,2356268082155.297
2022-11-17,2386832073685.2188
2022-11-18,2395858581995.297
2022-11-21,2343915865536.5156
2022-11-22,2378280390400.6875
2022-11-23,2392374840319.3125
2022-11-25,2345499582186.6094
2022-11-28,2283896774101.2188
2022-11-29,2235596315968.172
2022-11-30,2344232657194.7812
2022-12-01,2348666773845.5625
2022-12-02,2340748673877.5625
2022-12-05,2322062073940.875
2022-12-06,2263151390847.6562
2022-12-07,2231954057642.4375
2022-12-08,2259033824213.9062
2022-12-09,2251274240895.6562
2022-12-12,2288172615743.4844
2022-12-13,2303692024021.2188
2022-12-14,2267902299156.703
2022-12-15,2161641291264.0
2022-12-16,2130127166400.5156
2022-12-19,2096237708203.125
2022-12-20,2095129299861.0469
2022-12-21,2145013233002.9531
2022-12-22,2094020649877.7344
2022-12-23,2088161333226.6094
2022-12-27,2059181058346.7812
2022-12-28,1995994654431.914
2022-12-29,2052529883370.6094
2022-12-30,2057597341696.6875
2023-01-03,1980633521162.6953
2023-01-04,2001062233578.6094
2023-01-05,1979841662837.6484
2023-01-06,2052688158379.125
2023-01-09,2061081325013.9062
2023-01-10,2070266349973.7344
2023-01-11,2113974416447.4844
2023-01-12,2112707491455.6562
2023-01-13,2134086216384.5156
2023-01-17,2152773057962.4375
2023-01-18,2141212699668.7031
2023-01-19,2142162833002.2656
2023-01-20,2183336807851.125
2023-01-23,2234646182634.6094
2023-01-24,2257133557546.7812
2023-01-25,2246523332586.6094
2023-01-26,2279779449108.703
<<<<<<< HEAD
2023-01-27,2316970693132.5938
=======
>>>>>>> 82b56068b7 (Update tests to reflect changes)
