,0,1,2
677,1393.76,0.00387766,628.6975774399998
678,1394.12,0.02007566,628.7538976499998
679,1395.0,0.015,628.7608800299997
680,1395.34,0.05717231,628.7665979399998
681,1395.51,0.02198952,628.7863780799997
682,1395.58,0.0016162,628.7892085499998
683,1395.62,0.0019744,628.8063146499998
684,1395.96,0.02015054,628.9404521899997
685,1396.22,0.04939766,629.6055278799997
686,1396.69,0.00708108,629.6240186999997
687,1396.77,0.16151086,629.6433843799997
688,1397.0,0.0740725,629.6620322099997
689,1397.82,0.03180009,629.6795341199996
690,1397.85,0.00730828,629.6815634599997
691,1398.0,0.001,629.7313440099997
692,1398.56,0.08957795,629.7944654099997
693,1398.82,0.06375395,629.8161886199997
694,1398.93,0.027546,629.8650283499998
695,1399.0,0.03595426,629.8720352399997
696,1399.37,0.01767561,629.8901579299998
697,1399.53,0.01957692,629.9072550699998
698,1399.63,0.00013168,629.9088554299998
699,1400.0,0.54416604,629.9654581899998
700,1400.34,0.15413072,629.9725984099998
701,1401.1,0.00577625,629.9883972099998
702,1401.11,0.74825399,629.9911934999998
703,1401.2,0.00240999,629.9931509199998
704,1401.44,0.01111,629.9970285799998
705,1401.61,0.00705625,630.0250506299998
706,1401.76,0.01988883,630.0501206999998
707,1402.21,0.01915947,630.0571522399997
708,1402.34,0.05688693,630.0747407599997
709,1403.4,0.02034346,630.0753928999998
710,1403.44,0.09649814,630.1126009699998
711,1403.59,0.00022,630.1298197999998
712,1403.96,0.00175089,630.1475243699998
713,1404.04,0.02185595,630.1693803199998
714,1405.0,0.01770457,630.1711312099999
715,1405.2,0.01721883,630.1713512099999
716,1405.37,0.03720807,630.2678493499999
717,1406.28,0.00065214,630.2881928099999
718,1406.3,0.01758852,630.34507974
719,1406.54,0.00703154,630.3642392099999
720,1406.85,0.02507007,630.38412804
721,1407.27,0.02802205,630.39118429
722,1407.6,0.00387766,630.40229429
723,1407.73,0.00195742,630.40470428
724,1407.84,0.00279629,631.15295827
725,1408.15,0.0157988,631.15873452
726,1408.92,0.00714022,631.3128652400001
727,1409.38,0.05660276,635.1220275200001
728,1409.4,0.00160036,635.1221592
729,1410.6,0.01709714,635.14173612
730,1411.17,0.01812269,635.15941173
731,1411.48,0.00700689,635.19536599
732,1412.17,0.04883973,635.2229119900001
733,1412.62,0.02172321,635.28666594
734,1412.84,0.0631214,635.3762438900001
735,1413.17,0.04978055,635.37724389
736,1413.18,0.00202934,635.38455217
737,1413.26,0.01750191,635.41635226
738,1413.33,0.01864783,635.4904247600001
739,1413.76,0.01936568,635.6519356200001
740,1413.9,0.01849082,635.6590167000002
741,1414.0,0.66507569,635.7084143600001
742,1414.44,0.13413754,635.7285649000002
743,1414.59,0.0171061,635.7305393000001
744,1414.61,0.00283047,635.7321555000001
745,1414.95,0.01978014,635.7541450200001
746,1415.4,0.00571791,635.8113173300002
747,1416.44,0.00698238,635.8263173300002
748,1416.45,0.05632021,635.8463929900001
749,1416.69,0.01985574,635.8502706500001
750,1418.44,0.00720215,635.9864379300001
751,1418.81,0.0313296,635.9884672700001
752,1419.04,0.03545518,635.9912933500001
753,1419.15,0.08827811,636.0109500400001
754,1419.56,0.02714561,636.0297207600001
755,1419.93,0.0019406,636.0486464000002
756,1420.0,2.03495019,636.0991656800002
757,1420.16,0.01929248,636.1169288500001
758,1420.26,0.01741565,636.1638461900002
759,1420.38,0.01493469,636.1709521300002
760,1420.73,0.00173022,636.1809521300002
761,1421.16,0.15187292,636.1993476600002
762,1421.26,0.02159115,636.3993476600002
763,1421.43,0.00695788,636.4167007700003
764,1421.55,0.01095284,636.5689623700002
765,1421.57,0.00387766,636.6443005800003
766,1422.0,0.25,636.7017603000003
767,1422.59,0.00134577,636.7177935600002
768,1422.67,0.01959651,636.7195653500003
769,1422.84,0.0027668,636.7416894300003
770,1422.96,0.01888013,636.7475246300003
771,1423.35,0.00158466,636.7546555500003
772,1423.56,0.05603887,637.0314722300003
773,1425.0,0.014,637.0569211100003
774,1425.47,0.00110315,637.0747723300003
775,1426.26,0.01696454,637.1391654800003
776,1426.42,0.00693351,637.1484741800003
777,1426.44,0.03665837,637.1862403100004
778,1427.01,0.06249459,637.2037171700003
779,1427.29,0.01732987,637.2050629400003
780,1428.1,0.0246969,637.2108014900003
781,1428.3,0.04828818,637.2127930100004
782,1428.96,0.01997957,637.2165804600004
783,1429.06,0.01556763,637.2237364800004
784,1429.85,0.00566013,637.2253686900004
785,1429.94,0.02146008,637.2448115700005
786,1430.71,0.05575914,637.2560810600005
787,1431.43,0.00690925,637.2589792700005
788,1431.71,0.01684499,637.3167272000005
789,1432.24,0.00192392,637.3369125700005
790,1432.42,0.01785387,637.3704377900006
791,1433.45,0.00202934,637.4203994000005
792,1434.14,0.0490526,637.4242770600005
793,1434.36,0.01724444,637.5242770600005
794,1434.39,0.01837399,637.6807000900005
795,1434.9,0.01347454,637.6831477600006
796,1435.0,0.0031,637.7648284300005
797,1435.01,0.01907894,637.7846938700005
798,1435.29,0.01821524,637.8000745500005
799,1435.45,0.03224365,637.8180141700005
800,1435.69,0.00387766,637.9184375500006
801,1435.83,0.13213916,637.9212937500006
802,1436.09,0.0194889,637.9420078300005
803,1436.47,0.00688503,638.0329042300006
804,1436.64,0.003,638.0340073800005
805,1437.45,0.00156912,638.0414232500005
806,1437.69,0.00170981,638.0486043900005
807,1437.71,0.0195654,638.3127600900004
808,1437.9,0.05548024,638.3450375900004
809,1438.01,0.00273762,638.5720935900003
810,1438.03,0.15687674,638.5925431000004
811,1438.4,0.00364193,638.6505812800004
812,1438.68,0.02132968,638.6709568700004
813,1439.33,0.00709765,638.6729862100004
814,1440.05,0.08699691,638.6876387600005
815,1440.12,0.03086602,638.6935334600005
816,1440.41,0.0093087,638.8317598900005
817,1440.5,0.02675099,638.8389662800005
818,1440.79,0.28896713,638.8589182500004
819,1441.11,0.01901214,638.9101870500004
820,1441.31,0.06187442,638.9293947500005
821,1441.42,0.01471666,638.9484494400004
822,1441.46,0.01715949,638.9504582100004
823,1441.51,0.00686092,639.0154972300004
824,1441.96,0.01079784,639.0172901700004
825,1442.0,0.5,639.0396855700004
826,1442.28,0.14964847,639.0583582400004
827,1443.89,0.01930855,639.0759711600004
828,1444.0,0.0077,639.2206011500004
829,1444.01,0.01860486,639.2222495200004
830,1444.43,0.005603,639.2782495200005
831,1444.61,0.04774299,639.3365791600005
832,1444.66,0.00190737,639.3438108700005
833,1445.11,0.05520334,639.3600821400005
834,1446.21,0.01336919,639.3639598000004
835,1446.58,0.00683688,639.3897933000004
836,1447.48,0.02119997,639.4282548400004
837,1447.63,0.01671411,639.4787871300003
838,1447.83,0.03611677,639.4805371300004
839,1448.0,0.01938859,639.5188696900003
840,1448.61,0.01707489,639.5366084400004
841,1449.68,0.02432934,639.5394950900004
842,1449.94,0.00387766,639.5467522400004
843,1450.0,0.19036596,639.5581834600004
844,1450.27,0.01533999,639.5807156100003
845,1450.85,0.04146169,639.6004462600004
846,1451.15,0.006,639.6209325200003
847,1451.67,0.00681292,639.6795548100004
848,1451.68,0.00155374,640.6143030900004
849,1452.37,0.05492727,640.6163292800004
850,1453.16,0.01659643,640.7750779800004
851,1453.34,0.00270874,640.7952363400004
852,1454.0,0.01758894,640.8011911900004
853,1454.01,0.00202934,640.8167998300004
854,1454.86,0.00168963,640.8451647400004
855,1455.0,0.019622,640.8476506700005
856,1455.42,0.04833545,640.9398854500005
857,1455.76,0.07936472,640.9471681100005
858,1455.78,0.01699077,641.0128587000005
859,1456.32,0.02107125,641.0203838500005
860,1456.56,0.0187966,641.0531461400005
861,1456.77,0.00678908,641.2194280700005
862,1457.01,0.01794372,641.2401811700005
863,1457.19,0.00189098,641.6401811700005
864,1457.54,0.14937228,641.6418458700005
865,1457.62,0.01326456,641.6436602300005
866,1459.05,0.01927924,641.6456895700005
867,1459.17,0.00554639,641.7046061400005
868,1459.67,0.05465281,641.7053925000005
869,1460.52,0.00699467,641.7929151600005
870,1461.1,0.04720417,641.8135952400005
871,1461.26,0.08573436,643.7194290100005
872,1461.41,0.00134577,643.7267372600005
873,1461.75,0.03040937,643.7306149200004
874,1461.76,0.02636196,643.8709329400004
875,1461.89,0.00676531,643.9229620300005
876,1462.35,0.0187359,643.9424560400005
877,1462.65,0.01064508,643.9627077000005
878,1462.79,0.01450166,643.9639560300004
879,1462.99,0.016907,643.9832990100005
880,1463.72,0.14745627,644.0616846600004
881,1464.35,0.00387766,865.3288894800004
882,1465.23,0.0209432,865.3661537100004
883,1465.38,0.01833354,865.4172630500004
884,1465.42,0.01902482,865.4201804700004
885,1466.07,0.00153849,865.4391343000004
886,1467.0,0.05437958,865.4421018700004
887,1467.02,0.00674161,865.4599784300004
888,1468.84,0.00268017,873.4599784300004
889,1469.11,0.01316082,873.4673123800004
890,1469.33,0.01646729,873.5700731800005
891,1469.55,0.03558301,873.5721169400005
892,1469.81,0.00187473,873.5798497300004
893,1470.23,0.01682371,873.5963625400004
894,1470.34,0.08435373,873.6555750300005
895,1470.35,0.06065223,873.6783835000005
896,1471.1,0.03949806,873.6843991400004
897,1471.58,0.02396723,913.4915532200005
898,1471.81,0.01511555,913.4928989900004
899,1472.18,0.00671799,913.5191227200004
900,1472.23,0.0016697,913.5198400500004
901,1473.23,0.00110315,913.5587474100005
902,1474.06,0.00549037,913.5767520400004
903,1474.18,0.02081599,913.5841117700004
904,1474.38,0.05410758,913.7841117700004
905,1474.85,0.00202934,913.7957070500005
906,1474.91,0.0163517,913.8898534800005
907,1475.89,0.01732804,913.9098759600005
908,1477.0,0.04762907,913.9115571400005
909,1477.06,0.0644,913.9117821500005
910,1477.36,0.00669444,914.9094541300004
911,1477.46,0.01783839,914.9302457900004
912,1477.52,0.01674078,914.9449705100004
913,1477.79,0.04667105,915.0044805500004
914,1478.46,0.01851827,915.0325026000004
915,1478.88,0.00387766,958.2718795500003
916,1479.06,0.01767627,958.2757572100003
917,1479.32,0.01891935,958.4368661100003
918,1479.6,0.12822982,958.4437214800004
919,1480.49,0.15237711,958.4641769800004
920,1480.58,0.00152341,958.4800168100004
921,1480.69,0.01305788,958.4874023900004
922,1480.71,0.01899726,958.4892384100004
923,1481.5,0.01927101,958.5180216300005
924,1481.77,0.05383756,958.6116147700005
925,1482.0,0.001,958.6192507700006
926,1482.03,0.00689316,958.6217755500006
927,1482.55,0.00667101,958.6447236100006
928,1482.56,0.00185861,958.6522329600006
929,1482.78,0.08448985,958.6854871900006
930,1483.2,0.02068946,958.6875486700005
931,1483.32,0.0259787,958.7086098200006
932,1483.64,0.01049449,958.7115583300006
933,1483.7,0.02995942,961.2495409500006
934,1483.91,0.01846375,961.2515702900006
935,1484.47,0.0142899,961.2589818500006
936,1484.49,0.0026519,961.3106749800006
937,1484.83,0.01665832,961.3704837700006
938,1485.0,4.23939616,961.3914727500006
939,1485.09,0.06005022,961.6517891700006
940,1485.49,0.14529534,961.7045904800005
941,1487.07,0.01806616,961.7243750700005
942,1487.27,0.0187453,961.8668150000005
943,1487.59,0.1,961.8873709100005
944,1487.77,0.00664761,961.8934479100005
945,1489.09,0.00543493,961.9130835200006
946,1489.21,0.05356875,961.9800982500005
947,1489.81,0.00164999,961.9817194400006
948,1490.0,1.358,964.1329278500006
949,1491.34,0.0162242,964.1368666300006
950,1491.58,0.03505735,964.1379697800005
951,1492.18,0.01657622,964.1454073900005
952,1492.26,0.02056377,964.1668830900005
953,1492.37,0.01295566,964.1861222300005
954,1492.49,0.03101131,964.1954309300005
955,1492.61,0.0034,964.2135750900005
956,1493.0,0.00662432,964.2366634000006
957,1493.57,0.00387766,964.2383612400006
958,1493.66,0.01489442,964.2732190200006
959,1493.82,0.02361041,964.2899770300006
960,1494.67,0.04614397,964.3500862000006
961,1495.0,10.5802048,964.3539638600006
962,1495.24,0.00150847,964.4072238600006
963,1495.41,0.00184264,964.4093032200007
964,1495.87,0.00350201,964.4167670000006
965,1496.0,0.0093087,964.4417670000006
966,1496.02,0.00202934,964.4683869800006
967,1496.69,0.05330082,964.5530072400005
968,1496.98,0.01611056,964.5545248000005
969,1498.12,0.01707092,964.5940159100005
970,1498.24,0.00660116,964.6122904200005
971,1498.92,0.04693278,964.6240520800005
972,1499.48,0.01757649,965.4514814700005
973,1499.57,0.01649459,965.4533394200006
974,1499.99,0.05945398,965.9033394200006
975,1500.0,9.04386043,965.9236581000006
976,1500.22,0.00134577,966.9480861600006
977,1500.31,0.00262394,966.9691878900006
978,1500.67,0.01824408,966.9721678400007
979,1501.39,0.02043876,966.9953972300007
980,1501.42,0.01864091,967.0558084200006
981,1501.43,0.01741287,967.0632984400006
982,1501.98,0.12631888,967.2268020200006
983,1502.68,0.01871946,976.5094643000006
984,1503.51,0.00657802,976.5302211700006
985,1503.86,0.00679308,976.5462956500006
986,1504.13,0.01285433,977.3296305500006
987,1504.21,0.05303448,977.3588384900006
988,1504.29,0.00538004,977.4111217700006
989,1504.61,0.08326397,977.5060932400006
990,1504.94,0.01034599,977.5075932400006
991,1505.21,0.02560104,977.5153417300006
992,1505.79,0.01819544,977.5214807300006
993,1505.98,0.02951617,977.8982786700005
994,1506.46,0.01408127,977.9013172600005
995,1506.99,0.01641332,977.9350708200005
996,1507.57,0.1431677,977.9376351000005
997,1507.6,0.00163053,977.9884128000006
998,1508.39,0.00182679,977.9886339800006
999,1508.4,0.00387766,978.0100076600006
1000,1508.49,0.01892622,978.0120370000006
1001,1508.8,0.00655496,978.0720370000006
1002,1509.07,0.01780272,978.0795533400006
1003,1509.44,0.01847,978.0812679800007
1004,1510.06,0.00149368,978.3702351100006
1005,1510.57,0.02031458,979.2471782900006
1006,1511.74,0.04562293,979.3078926800007
1007,1511.76,0.05276972,979.3291952800007
1008,1513.71,0.01598451,979.3312926700007
1009,1513.96,0.03453926,979.3351703300007
1010,1514.1,0.00653201,979.3585418100007
1011,1514.17,0.8,979.4121260900007
1012,1514.46,0.0163324,979.4322055100007
1013,1515.03,0.05886354,979.4530702400007
1014,1515.83,0.0146766,979.5976645800007
1015,1515.99,0.01275381,979.6175972900007
1016,1516.31,0.00259626,979.6251400700007
1017,1516.39,0.02325903,979.6316138900007
1018,1516.72,0.47709955,979.8816138900007
1019,1517.46,0.00202934,979.9000297500007
1020,1519.34,0.0525062,979.9195586500007
1021,1519.4,0.0158729,979.9365654000006
1022,1519.42,0.00650914,979.9384455400007
1023,1519.64,0.00532568,979.9994647800006
1024,1519.8,0.02019123,980.0024764800006
1025,1520.67,0.0168177,980.0100457700006
1026,1520.98,0.00110315,980.0554173300006
1027,1521.16,0.0462466,980.0567631000006
1028,1521.46,0.00181109,980.0786301100006
1029,1521.82,0.01731845,980.1056523500006
1030,1521.96,0.01625196,980.1175829000006
1031,1523.23,0.01797391,980.1410971300006
1032,1523.38,0.00387766,988.1410971300006
1033,1523.86,0.01836648,988.1472987800006
1034,1524.15,0.01715331,988.1873819900006
1035,1524.23,0.14800533,988.2059303700006
1036,1524.7,0.12443652,988.2588105300006
1037,1524.76,0.00648634,988.3900029400006
1038,1524.98,0.01844571,988.4796183400006
1039,1525.01,0.00147903,988.5002377400006
1040,1525.6,0.00161129,988.5002443900006
1041,1526.0,0.00669451,988.5019760100006
1042,1526.54,0.01019958,988.5040915800006
1043,1526.77,0.08205555,988.5116874500006
1044,1526.98,0.05224356,988.5331039200006
1045,1527.41,0.02522896,988.5944291600006
1046,1527.95,0.01265401,988.6154919400005
1047,1527.99,0.01793109,988.7814272100005
1048,1528.6,0.02907943,988.7853048700005
1049,1528.8,0.01387557,988.8672136000005
1050,1528.9,0.06945888,988.8835261900005
1051,1529.0,0.04510792,988.9131650400004
1052,1529.09,0.02006857,1013.0119423200005
1053,1529.49,0.01617188,1013.1083128500004
1054,1529.84,0.01698949,1013.1161754500004
1055,1529.99,0.14106938,1013.1169883300004
1056,1530.0,0.010794,1015.3475700200004
1057,1530.12,0.00646361,1015.3725700200004
1058,1530.23,0.05827889,1015.3801925900003
1059,1531.41,0.01754311,1015.3822219300004
1060,1531.73,0.69831349,1015.4164824900004
1061,1531.95,0.01819866,1015.4401404900003
1062,1532.46,0.00256889,1015.4618314800003
1063,1534.63,0.06919925,1015.4644358400003
1064,1534.65,0.05198251,1015.4745518600004
1065,1534.66,0.00179552,1015.6245518600003
1066,1535.15,0.00527188,1015.6461728000004
1067,1535.5,0.00644096,1015.7078061700004
1068,1535.97,0.01858761,1015.7621853700003
1069,1536.39,0.01574855,1015.7825640200003
1070,1536.66,0.03402904,1015.8878369900003
1071,1537.07,0.01609216,1015.8954863400003
1072,1538.33,0.01446188,1015.9166646100002
1073,1538.44,0.0199466,1016.0634469900002
1074,1538.5,0.00387766,1016.0657172100002
1075,1539.03,0.00134577,1016.0859515100002
1076,1539.23,0.00202934,1016.0878540900002
1077,1539.3,0.02291278,1016.0909712700002
1078,1539.99,0.01255501,1016.0972361700002
1079,1540.0,3.637976,1016.0993700900002
1080,1540.11,0.00146453,1016.2573700900002
1081,1540.9,0.00641838,1017.9114866600003
1082,1542.15,0.01563873,1017.9301781900002
1083,1542.35,0.05172303,1017.9500011500003
1084,1543.57,0.01656825,1018.2000011500003
1085,1543.71,0.04557084,1018.2017499200002
1086,1543.82,0.00159227,1018.2552341100002
1087,1544.5,0.01706414,1018.2790367000001
1088,1544.68,0.0160129,1018.2962958500001
1089,1545.57,0.05770042,1018.3039721000001
1090,1545.94,0.21751594,1018.3659152500002
1091,1546.12,0.01770788,1018.3697929100001
1092,1546.17,0.06868307,1018.3729042000001
1093,1546.32,0.00639592,1018.3850059600001
1094,1546.46,0.04459864,1018.4264403200001
1095,1546.63,0.01809606,1018.4538708400001
1096,1547.21,0.01689765,1018.4945551000002
1097,1547.61,0.018176,1018.5133816300001
1098,1547.77,0.12258187,1018.6133816300002
1099,1547.84,0.01982546,1018.6343061100001
1100,1547.96,0.00178009,1018.6420093300002
1101,1548.45,0.01005527,1019.0570093300001
1102,1548.47,0.00659737,1019.0787452200001
1103,1548.8,0.00254179,1019.1014161900001
1104,1549.26,0.08086462,1019.1025193400001
1105,1549.94,0.02486212,1019.1238925800001
1106,1550.1,0.05146445,1019.2922939800001
1107,1550.52,0.01767058,1019.3545480700001
1108,1550.81,0.00521865,1019.3711025000001
1109,1551.45,0.01367301,1019.3950507100001
1110,1551.56,0.02864918,1019.4251268800001
1111,1551.6,0.0093087,1019.5229164300001
1112,1551.75,0.00637353,1019.5308948400001
1113,1551.82,0.02982573,1019.5311305600001
1114,1551.96,0.06842653,1019.5332829700001
1115,1552.13,0.01245681,1019.5546176500001
1116,1552.34,0.0159339,1023.0974775200001
1117,1552.75,0.13900239,1023.5221140200001
1118,1553.78,0.00387766,1023.6983610300001
1119,1554.05,0.01728744,1023.7060913600001
1120,1554.3,0.55,1023.93265383
1121,1554.79,0.01793128,1023.93920475
1122,1555.0,0.0072,1023.9412340900001
1123,1555.37,0.00145016,1023.9849648900001
1124,1555.64,0.00336745,1023.9890610500001
1125,1555.96,0.04854869,1023.9953899000002
1126,1557.21,0.00635118,1024.0467879500002
1127,1557.3,0.01970501,1024.0815629
1128,1557.78,0.06817099,1024.10357584
1129,1557.89,0.05120712,1024.1053419300001
1130,1559.42,0.015516,1024.1415850800001
1131,1559.7,0.03352618,1024.17149278
1132,1560.0,0.052,1024.17341809
1133,1560.01,0.01585548,1024.1760631700001
1134,1561.08,0.05712736,1024.1760727100002
1135,1561.16,0.01425036,1024.1980165600003
1136,1561.31,0.00202934,1024.2018942200002
1137,1561.38,0.00176479,1024.2093224000002
1138,1562.26,0.00157348,1024.2718890800002
1139,1562.57,0.02257167,1025.5598045200002
1140,1562.68,0.00632894,1025.6138994900002
1141,1563.53,0.04831373,1025.6231719800003
1142,1563.96,0.01825495,1025.6309294800003
1143,1564.1,0.21499027,1025.6861155800002
1144,1564.12,0.04409509,1025.7067978600003
1145,1564.37,0.01235933,1040.8875581400002
1146,1565.0,0.0003,1041.3875581400002
1147,1565.23,0.04298546,1041.3968668400003
1148,1565.31,0.00251498,1041.4183633800003
1149,1565.71,0.05095135,1041.4424578400003
1150,1566.18,0.28896713,1041.5914607400002
1151,1566.24,0.13026144,1041.6120012700003
1152,1566.62,0.04490456,1041.6309725700003
1153,1566.63,0.00516594,1041.6510940500002
1154,1566.81,0.01632247,1041.6550963700001
1155,1566.82,0.01958525,1041.66288116
1156,1567.52,0.01681357,1041.6803965000001
1157,1567.74,0.01577731,1041.7214647700002
1158,1568.17,0.00630677,1041.7236358500002
1159,1568.74,0.00110315,1041.7865167600003
1160,1569.2,0.00387766,1041.7865218100003
1161,1569.23,0.14376036,1041.7987972000003
1162,1569.35,0.01744573,1041.8001429700003
1163,1569.48,0.067663,1041.8279879900003
1164,1569.74,0.01782965,1041.8692826000004
1165,1570.58,0.01791022,1041.8883912800004
1166,1570.63,0.01664573,1043.8853697000004
1167,1570.67,0.00991298,1043.8931818600004
1168,1570.77,0.00143594,1043.9174236000003
1169,1571.0,0.001,1043.9238170000003
1170,1571.13,0.0480801,1043.9450510900003
1171,1571.19,0.12075496,1043.9468346800004
1172,1571.27,0.00650166,1043.9688946500005
1173,1572.08,0.07969065,1044.7891482100006
1174,1572.81,0.0245007,1044.8108364500006
1175,1573.37,0.01741391,1044.9817423900006
1176,1573.58,0.05069649,1044.9985421200006
1177,1573.69,0.00628468,1045.0024197800005
1178,1574.43,0.01347338,1045.0329397000005
1179,1574.86,0.02822525,1045.1321689800004
1180,1574.92,0.00174962,1045.1953657800004
1181,1575.36,0.0674101,1046.2115575800003
1182,1575.5,0.0156996,1046.2135058700003
1183,1575.83,0.13696573,1046.2213454700002
1184,1576.4,0.01946619,1046.2233748100002
1185,1576.71,0.01226266,1046.3066359800002
1186,1576.72,0.05656046,1046.3613488900003
1187,1577.04,0.01703546,1046.3966458700004
1188,1577.84,0.00134577,1046.4197298300003
1189,1577.97,0.01766786,1046.4420693300003
1190,1578.78,0.04784718,1046.4442592400003
1191,1579.22,0.00626266,1046.4686492800004
1192,1580.0,0.10088727,1046.4765164400003
1193,1580.91,0.00155491,1046.4792028800002
1194,1581.0,0.06425694,1046.4823886400002
1195,1581.49,0.05044288,1046.50466047
1196,1581.98,0.04359727,1046.5606650000002
1197,1581.99,0.00248848,1046.5673365000002
1198,1582.48,0.21249381,1046.6091100800002
1199,1582.62,0.00511376,1046.6301005700002
1200,1582.79,0.39638907,1046.73010057
1201,1583.1,0.03303072,1046.7519201100001
1202,1583.31,0.01562216,1047.1851826900001
1203,1583.7,0.00202934,1047.3364385900002
1204,1584.34,0.01404195,1047.3572900000001
1205,1584.77,0.00624071,1047.3637486500002
1206,1584.79,0.00387766,1047.3657486500001
1207,1585.0,0.0031735,1047.37364344
1208,1586.04,0.01934795,1047.39156909
1209,1586.17,0.02223582,1047.7259635100002
1210,1586.32,0.00142186,1047.7452188400002
1211,1586.45,0.0476156,1047.7470200900002
1212,1586.68,0.00137926,1047.7674445600003
1213,1587.45,0.02719132,1047.8160096100003
1214,1587.51,0.00068217,1047.8337850800003
1215,1587.52,0.00068214,1048.7598575500003
1216,1587.61,0.00067445,1048.8000653800004
1217,1588.22,0.0006627,1048.8246045600004
1218,1588.29,0.00065763,1048.8370561800004
1219,1588.32,0.00065531,1048.8389202600004
1220,1588.57,0.00173458,1048.8427979200003
1221,1588.66,0.01518083,1065.1033571200003
1222,1589.14,0.01216671,1065.6033571200003
1223,1589.43,0.05019083,1065.6112796800003
1224,1589.85,0.04424838,1065.6194925800003
1225,1590.0,0.00323161,1065.6447383500004
1226,1590.34,0.00621888,1065.6730041000003
1227,1590.41,0.01608026,1065.7149180300003
1228,1590.87,0.01656673,1065.7343129900003
1229,1591.15,0.01554518,1065.7365218900002
1230,1592.45,0.01792835,1065.7384934400002
1231,1592.52,0.05599932,1065.7600416700002
1232,1592.93,0.01718749,1065.81537926
1233,1593.15,0.06665755,1065.83776835
1234,1593.18,0.01756725,1065.83803206
1235,1593.22,0.00977272,1065.86004003
1236,1593.88,0.01764836,1066.0334861899998
1237,1594.17,0.04738504,1066.1295236099998
1238,1594.39,0.01639763,1066.2302141099997
1239,1594.41,0.00640728,1066.2381644999996
1240,1594.73,0.26781669,1066.2463796499997
1241,1594.96,0.118955,1066.2777835599998
1242,1595.22,0.07853466,1066.4592351599997
1243,1595.73,0.0192304,1066.4612644999997
1244,1595.93,0.00619709,1066.4859536399997
1245,1596.02,0.02414437,1066.5853205199996
1246,1596.57,0.01716085,1066.6079917399995
1247,1597.41,0.04994002,1066.6438189899995
1248,1597.76,0.01327669,1066.6503435399995
1249,1598.51,0.02780763,1066.6521626199994
1250,1598.77,0.00506211,1066.6601409699995
1251,1598.86,0.0024622,1066.8775284399994
1252,1599.0,0.17096866,1066.9001329699995
1253,1599.03,0.01546866,1067.0717133099995
1254,1599.12,0.06640873,1067.0755909699994
1255,1599.27,0.13495854,1067.1324263599995
1256,1599.79,0.00153656,1067.1351548199996
1257,1599.99,106.54160026,1067.1564582499996
1258,1600.0,13.38431356,1067.1799627699995
1259,1600.04,0.04310518,1067.1821907999995
1260,1600.38,0.01678707,1067.2043382499994
1261,1600.52,0.00387766,1067.3578819699994
1262,1601.08,0.21002523,1067.3827220999995
1263,1601.5,0.01740828,1067.3907284699994
1264,1601.54,0.00617536,1067.4118952199995
1265,1601.68,0.01207148,1067.4129983699995
1266,1601.92,0.04715581,1067.4325419799995
1267,1602.03,0.00140792,1067.4386342199996
1268,1602.35,0.00171967,1067.4644743799995
1269,1605.43,0.04969077,1067.4852064399995
1270,1605.49,0.01911355,1067.4920007799994
1271,1606.42,0.00202934,1067.5100400399995
1272,1606.52,0.01506101,1067.5226703099995
1273,1606.84,0.03254264,1067.5792791999995
1274,1606.95,0.0153924,1067.5812742899996
1275,1607.17,0.00615375,1069.1608634899997
1276,1607.19,0.0093087,1069.4716402199997
1277,1607.85,0.01383655,1069.4796747499997
1278,1608.49,0.0554436,1069.4871029299998
1279,1609.0,11.95492169,1127.8255584199997
1280,1609.72,0.04692732,1127.8298182499996
1281,1609.98,0.0268107,1128.2718834399996
1282,1610.0,0.00291775,1128.3005761499996
1283,1610.14,0.02190482,1128.3431186899998
1284,1610.23,0.08,1128.3628043799997
1285,1611.49,0.00086224,1128.3846714499998
1286,1612.1,0.00086527,1128.3860172199998
1287,1612.45,0.0149569,1128.4237008399998
1288,1612.64,0.00065,1160.6737008399998
1289,1612.82,0.00613218,1160.6802919399997
1290,1613.44,0.04360142,1160.7052838799998
1291,1613.48,0.04944275,1160.7071209699998
1292,1613.5,0.02868567,1160.7103829699997
1293,1614.31,0.01197706,1160.8620630699997
1294,1614.36,0.01584172,1160.8847859399998
1295,1614.58,0.01632353,1160.9071183499998
1296,1614.91,0.01531651,1160.9132652699998
1297,1615.08,0.00501098,1160.9213280899999
1298,1615.3,0.01899739,1160.9231112199998
1299,1615.58,0.13963627,1160.9463712199997
1300,1615.9,0.00243625,1160.9525148499997
1301,1616.08,0.00963448,1160.9839417599997
1302,1616.24,0.00170489,1161.1599666099996
1303,1616.41,0.00387766,1161.2621398399997
1304,1616.5,0.00110315,1161.2643871999996
1305,1616.66,0.00134577,1161.2816884599997
1306,1616.86,0.01693313,1161.3227161899997
1307,1616.99,0.01730863,1161.3288598199997
1308,1617.18,0.06566716,1161.3327374799997
1309,1617.54,0.01739019,1161.3577374799997
1310,1617.55,0.04670014,1161.3597668199998
1311,1617.79,0.00323807,1161.3681029799998
1312,1617.89,0.00139412,1161.3742563999997
1313,1617.91,0.00631425,1162.1488428999996
1314,1618.31,0.04261854,1162.1549963199996
1315,1618.49,0.00611072,1162.1611476299995
1316,1618.51,0.01615324,1162.1673072299996
1317,1618.71,0.0773951,1162.1734668299996
1318,1618.88,0.00151844,1162.1796277499996
1319,1619.1,0.11718198,1162.2026353099996
