,0,1,2
676,3058.24,0.00291157,252.20875958000008
677,3058.32,0.00031595,252.20948083000008
678,3058.33,0.06765899,252.27267053000008
679,3058.77,0.04886602,252.2820555700001
680,3059.08,0.00326455,252.2913408100001
681,3059.33,0.00965599,252.2971735100001
682,3059.66,0.00979504,252.3024567600001
683,3059.84,0.02625528,252.4244079300001
684,3060.98,0.00922178,252.52635586000008
685,3061.0,0.0046,252.53060957000008
686,3061.16,0.01010486,252.5374673700001
687,3061.48,0.01032482,252.54728616000008
688,3061.74,0.00252767,252.5893366800001
689,3061.76,0.06152479,252.6249697800001
690,3061.77,0.01633043,252.6361139000001
691,3061.85,0.03717192,252.6396139000001
692,3062.06,0.07347063,252.64624391000012
693,3062.11,0.01004059,252.64677137000012
694,3062.23,0.01648089,252.65638558000012
695,3062.28,0.00623776,252.65960756000013
696,3062.48,0.01028264,252.70978232000013
697,3062.56,0.15979043,252.71228409000014
698,3063.03,0.00538144,252.81672867000015
699,3063.67,0.01582038,252.82612578000015
700,3063.9,0.00991527,252.82991455000015
701,3064.04,0.01162815,252.84474223000015
702,3064.06,0.03443094,252.85564338000015
703,3064.1,0.00072125,252.96244743000014
704,3064.16,0.08571262,252.96749158000014
705,3064.31,0.01023694,252.97709133000015
706,3064.57,0.04489309,252.98600794000015
707,3064.7,0.02676682,252.99530523000016
708,3064.71,0.03796234,253.00499958000015
709,3064.87,0.01601203,253.04012908000016
710,3065.0,0.00091175,253.18991371000016
711,3065.52,0.13026439,253.22726933000015
712,3066.18,0.0079359,253.29492832000017
713,3066.57,0.01188866,253.32722390000018
714,3066.64,0.00707203,253.33663586000017
715,3066.85,0.00950038,253.34631301000016
716,3068.09,0.00129185,254.26520933000015
717,3068.24,0.3,254.27385483000015
718,3068.65,1.0,254.27457608000014
719,3068.83,0.00325418,254.53816086000015
720,3069.01,0.02798375,254.54734144000014
721,3069.06,0.03298773,254.55639126000014
722,3069.22,0.00424783,254.59854378000014
723,3069.72,0.00563602,254.61400740000013
724,3069.81,0.01035068,254.66324324000013
725,3070.16,0.02285262,254.66424324000013
726,3070.33,0.00731177,254.66697243000013
727,3070.77,0.00792214,254.71595905000012
728,3070.91,0.01000924,254.79377899000013
729,3071.05,0.01737533,254.80323109000014
730,3071.33,0.00532102,254.81350157000014
731,3071.91,0.00663759,254.81569999000016
732,3072.0,0.04478449,254.91255835000015
733,3072.04,0.03314802,254.94360264000017
734,3072.32,0.01966288,255.09960492000016
735,3072.37,0.03427417,255.10282690000017
736,3072.45,0.01090291,255.14625796000016
737,3072.63,0.00046133,255.16262717000015
738,3073.33,0.0100331,255.16764061000015
739,3073.5,0.00289712,255.28518940000015
740,3073.84,0.00072125,255.28827341000016
741,3073.93,0.06732699,255.30979830000015
742,3074.32,0.00251732,255.31726184000016
743,3074.61,0.00960799,255.32549398000015
744,3074.72,0.12987471,255.33524383000014
745,3074.94,0.00974638,255.34467546000013
746,3075.04,0.02612554,255.35400711000014
747,3075.19,0.00471634,255.36026431000013
748,3075.77,0.0006635,255.36557386000013
749,3076.21,0.00917614,255.42909853000012
750,3076.36,0.01005495,255.42953366000012
751,3076.4,0.00419408,255.52143455000012
752,3076.77,0.01027349,255.5283262600001
753,3077.37,0.00999079,255.5325799700001
754,3077.66,0.03965295,255.53717846000012
755,3077.78,0.01023153,255.54704687000012
756,3077.83,0.15899789,255.59566121000012
757,3078.25,0.03728693,255.59816298000013
758,3078.32,0.00535472,255.64041774000012
759,3078.52,0.01639366,255.6686832600001
760,3078.54,0.01021431,255.6798829400001
761,3078.6,0.00324385,255.8025677600001
762,3078.62,0.03696948,255.8092307700001
763,3078.98,0.01574173,255.8099520200001
764,3079.11,0.0098663,255.8790845100001
765,3079.18,0.03426183,255.90688265000009
766,3079.29,0.01157054,255.91577567000007
767,3079.45,0.04467613,255.96620119000008
768,3079.49,0.01236023,255.97564286000008
769,3079.89,0.03777518,255.99054466000007
770,3080.0,0.003,255.99611846000008
771,3080.01,0.02663371,256.00707388000006
772,3080.46,0.00979724,256.03838628000005
773,3080.5,0.01043095,256.03967813
774,3080.6,0.00915803,256.14701093
775,3080.81,0.02537704,256.15597115
776,3081.09,0.04717379,256.16104048000005
777,3081.18,0.00383213,256.17068779000004
778,3081.84,0.00945417,256.18003119
779,3081.87,0.01182965,256.28504733
780,3081.91,0.007037,256.29473334
781,3082.35,0.03303707,256.44526480999997
782,3083.33,0.00589252,257.37785865999996
783,3083.6,0.00072125,257.41031366999994
784,3083.95,0.12948607,257.41977255999996
785,3083.98,0.00053924,257.43928981999994
786,3084.26,0.11754879,257.44901532999995
787,3084.48,0.00422682,280.73136447999997
788,3084.63,0.03282121,280.73458645999995
789,3085.01,0.04888863,280.7432749899999
790,3085.09,0.00560795,280.7529541099999
791,3085.15,0.01029923,280.7624760799999
792,3085.5,0.03001477,280.7717025299999
793,3086.02,0.0079359,280.8140597599999
794,3086.06,0.00788288,280.8231548299999
795,3086.15,0.0099598,280.8408212999999
796,3086.36,0.01728916,280.8903016799999
797,3086.62,0.00529467,280.89304448999985
798,3086.93,0.04456799,280.90859039999987
799,3086.95,0.00250702,281.01950183999986
800,3087.71,0.03410394,281.02982357999986
801,3087.74,0.01858014,281.12716538999985
802,3087.79,0.01084876,281.2502186199998
803,3088.0,0.6,281.2759404899998
804,3088.28,0.08220908,281.30714228999983
805,3088.42,0.00323353,281.3074604099998
806,3088.44,0.00660207,281.30818165999983
807,3088.61,0.00031285,281.31215913999984
808,3088.64,0.00998338,281.32262211999983
809,3088.82,0.00288274,281.33907287999983
810,3088.97,0.04114384,281.3441112599998
811,3089.99,0.00956017,281.3554728899998
812,3090.21,0.06697218,281.3771054199998
813,3090.29,0.02599656,281.3846061399998
814,3090.3,0.00969792,281.3874533099998
815,3091.51,0.00913071,281.39693178999977
816,3091.62,0.0100053,281.40673034999975
817,3092.14,0.01022244,281.4443656499997
818,3092.7,0.03292655,281.4681257899997
819,3092.72,0.00994121,281.4734617699997
820,3093.15,0.0101807,281.5910105599997
821,3093.19,0.15820851,281.5979363199997
822,3093.2,0.12909848,281.6021900299997
823,3093.35,0.00308401,281.68524528999967
824,3093.41,0.00072125,281.7166628399997
825,3093.68,0.00532812,281.7229537099997
826,3094.11,0.02826552,281.7868149199997
827,3094.36,0.01566345,281.7890277599997
828,3094.38,0.03409348,281.83148768999973
829,3094.4,0.00981757,281.84140593999973
830,3094.42,0.04446009,281.8446279199997
831,3094.62,0.01151323,281.8558834699997
832,3094.75,0.01013625,281.8625796399997
833,3094.92,0.01630681,281.8684779699997
834,3095.14,0.03758913,285.26847796999965
835,3095.2,0.003,285.3077343299997
836,3095.4,0.02650131,285.3584118499997
837,3095.46,0.03676826,285.4368441399997
838,3096.06,0.01037849,285.45182038999974
839,3096.74,0.00616835,285.46283033999975
840,3096.91,0.00940816,285.50508299999973
841,3097.12,0.01950541,285.51408702999976
842,3097.24,0.01177096,285.62195145999976
843,3097.25,0.00700216,285.6416596399998
844,3097.37,0.00468256,285.6513547699998
845,3097.39,0.01153278,285.65644939999976
846,3097.5,0.03763533,285.77987210999976
847,3098.26,0.00322327,285.78926187999974
848,3098.97,0.00186098,285.8247420599997
849,3099.08,0.02771222,286.34981076999975
850,3099.11,0.00282421,286.35954516999976
851,3099.31,0.01014585,286.51082716999974
852,3099.64,0.00249677,286.54344236999975
853,3099.82,0.0042059,286.55294842999973
854,3099.99,0.0035,286.56272252999975
855,3100.0,0.29391641,286.5634437799998
856,3100.28,0.03265551,286.56804226999975
857,3100.53,0.00558003,287.52333161999974
858,3100.56,0.01024805,287.5259316199997
859,3100.71,0.03935823,287.6315229199997
860,3100.76,0.00724001,287.6402546799997
861,3100.93,0.02262582,287.6407821399997
862,3101.44,0.00784379,287.65035137999973
863,3101.48,0.00991058,287.6929142499997
864,3101.73,0.01720345,287.7021867999997
865,3101.8,0.11754879,287.7113273499997
866,3101.92,0.04435256,287.8083821699997
867,3101.97,0.00526848,287.85810826999966
868,3102.12,0.08678132,287.8618970399997
869,3102.48,0.12871236,287.8934200399997
870,3102.72,0.00045686,287.8961765299997
871,3102.74,0.001,287.9061765299997
872,3103.08,0.03281644,287.9157230899997
873,3103.12,0.03393449,287.91822485999967
874,3103.21,0.01079486,287.9285981499997
875,3103.24,0.00072125,288.02642613999967
876,3103.63,0.12161415,288.04205483999965
877,3104.04,0.00993386,288.04527681999963
878,3104.23,0.00286844,288.1082421499996
879,3104.86,0.00129185,288.1396022699996
880,3105.05,0.00656675,288.1551847799996
881,3105.26,0.001,288.1656997099996
882,3105.44,0.00951262,288.1707631399996
883,3105.64,0.0258681,288.18729589999964
884,3105.74,0.00964971,288.21152009999963
885,3105.99,0.0079359,288.33313424999966
886,3106.38,0.01593432,288.3406723399997
887,3106.59,0.06661913,288.3624130499997
888,3106.9,0.00908549,288.3985365199997
889,3106.97,0.00995588,288.4099558699997
890,3107.59,0.01017162,288.4197003199997
891,3108.13,0.00321303,288.4292258699997
892,3108.14,0.0098919,288.4485847499997
893,3108.59,0.01013011,288.45843228999973
894,3108.61,0.15742384,288.46785746999973
895,3108.99,0.03691834,288.4732200199997
896,3109.12,0.00530166,288.4736594099997
897,3109.44,0.04424527,288.5974526599997
898,3109.66,0.033926,288.6044126499997
899,3109.74,0.00976911,288.6086663599997
900,3109.83,0.01558554,288.6958286099997
901,3110.03,0.01145619,289.7205832099997
902,3110.1,0.01008624,289.8381319999997
903,3110.46,0.0374039,289.8807981699997
904,3110.87,0.02636953,289.9995567899997
905,3111.39,0.01622046,290.0190740499997
906,3111.7,0.01032631,290.0301537899997
907,3111.8,0.12832688,290.0364784899997
908,3112.0,0.00074961,290.0371997399997
909,3112.06,0.00936236,290.10139944999975
910,3112.37,0.00248655,290.12966496999974
911,3112.41,0.03656804,290.1396333499997
912,3112.58,0.0815672,290.15094504999973
913,3112.67,0.00696747,290.15767453999973
914,3112.69,0.01171254,290.18547267999975
915,3113.1,0.00072125,290.1913651999997
916,3113.4,0.04668414,290.25414301999973
917,3113.49,0.03270663,290.2641430199997
918,3114.49,0.00905837,290.3150737999997
919,3115.22,0.0041851,290.6150737999997
920,3115.69,0.00230139,290.63012491999973
921,3116.0,0.03249073,290.63917298999974
922,3116.04,0.01574935,290.65023776999976
923,3116.08,0.0072044,290.7586363499998
924,3116.44,0.02251322,290.76837951999977
925,3116.88,0.00986162,290.8359845799998
926,3116.89,0.00780492,290.8650974399998
927,3116.98,0.0441382,290.8673247999998
928,3117.19,0.01711814,290.87054677999976
929,3117.39,0.0052424,291.02258347999975
930,3117.46,0.00413884,291.05535974999975
931,3117.83,0.00378708,291.09327689999975
932,3118.04,0.00320282,291.10216991999977
933,3118.61,0.03376595,291.11172334999975
934,3118.69,0.01074125,291.12154628999974
935,3119.19,0.00030978,291.12463029999975
936,3119.34,0.11754879,291.13340550999976
937,3119.51,0.0098846,291.17617520999977
938,3119.71,0.00464902,291.1857919499998
939,3119.72,0.00285419,291.18829371999976
940,3120.24,0.0100778,291.31245855999975
941,3120.48,0.00053293,291.41862765999974
942,3120.97,0.00946528,291.42794652999976
943,3121.06,0.02574032,291.4371327799998
944,3121.14,0.12794287,291.4871057799998
945,3121.26,0.00960173,291.4883976299998
946,3121.75,0.00653162,291.49189762999976
947,3122.12,0.01934925,291.4946678699998
948,3122.36,0.0090405,291.50426199999976
949,3122.39,0.00990672,291.5049832499998
950,3123.0,0.0516133,291.51540830999977
951,3123.05,0.06626805,291.61372454999974
952,3123.11,0.01012107,291.6140426699997
953,3123.33,0.09190089,291.90550803999975
954,3123.64,0.00984281,291.95146454999974
955,3123.92,0.03906569,291.96717641999976
956,3123.94,0.03259724,291.9986955899998
957,3124.11,0.15664233,292.00926272999976
958,3124.55,0.04403137,292.08831206999974
959,3124.64,0.00527533,292.0934006899997
960,3125.02,0.03375929,292.11001584999974
961,3125.15,0.00247638,292.19166856999976
962,3125.18,0.00972086,292.1992442099998
963,3125.37,0.01550805,292.22109363999976
964,3125.5,0.01003651,292.23066649999976
965,3125.51,0.01139942,292.24214382999975
966,3125.86,0.03721967,292.2467423199997
967,3126.09,0.0079359,292.2566390499997
968,3126.41,0.02623847,292.2661113399997
969,3126.47,0.02826552,292.2715005799997
970,3126.91,0.0183474,295.3338778099997
971,3127.28,0.00931681,295.3408721999997
972,3127.43,0.0102744,295.3451259099997
973,3127.95,0.01613459,295.3879993799997
974,3127.98,0.00319264,295.4197343399997
975,3128.15,0.00693298,295.4229563199997
976,3128.2,0.01165443,295.4308922199997
977,3128.93,0.02498677,295.4409109499997
978,3129.44,0.03636905,295.5584597399997
979,3129.45,0.02744331,295.5698278599997
980,3130.07,0.03026719,295.57659085999967
981,3130.5,0.12756032,295.59448144999965
982,3130.71,0.0041644,295.65902122999967
983,3131.48,0.00716898,295.66537994999965
984,3131.55,0.00552474,295.78991782999964
985,3131.58,0.00609971,295.79276499999963
986,3131.62,0.01014641,295.80257521999965
987,3131.81,0.03232678,295.85376047999966
988,3132.02,0.02240123,296.1631484799997
989,3132.13,0.04392476,296.17224079999966
990,3132.36,0.00981289,296.1873670999997
991,3132.42,0.00776622,296.1984869499997
992,3132.72,0.01703328,296.30742225999967
993,3132.9,0.00521645,296.3172137099997
994,3132.93,0.00072125,296.3266969199997
995,3133.12,0.00045243,296.3318425399997
996,3134.11,0.00308401,296.3325637899997
997,3134.18,0.03359821,296.3683981799997
998,3134.26,0.01068789,296.3708999499997
999,3134.43,0.03248816,296.4038380399997
1000,3134.46,0.00279236,296.4136698899997
1001,3135.06,0.00983558,296.5664644899997
1002,3135.28,0.00284003,296.5724291999997
1003,3136.13,0.00228639,296.5820302599997
1004,3136.56,0.02561312,296.6310168799997
1005,3136.57,0.0094182,296.6408888899997
1006,3136.85,0.00955401,296.6449194399997
1007,3136.88,0.11754879,296.68789690999967
1008,3137.08,0.08093029,296.6967157799997
1009,3137.7,0.0405048,296.7063802499997
1010,3137.89,0.00985778,296.7157456799997
1011,3137.9,0.00899573,361.41111839999974
1012,3137.95,0.0031825,361.42035056999975
1013,3137.99,0.00246625,361.56038370999977
1014,3138.55,0.00649668,361.6106048299998
1015,3138.72,0.01007074,361.7173550299998
1016,3139.04,0.01137974,361.7205770099998
1017,3139.11,0.0026,361.74009426999976
1018,3139.21,0.00979399,361.74287832999977
1019,3139.6,0.06591874,361.74512029999977
1020,3139.68,0.15586552,361.77696174999977
1021,3139.72,0.04381853,361.78660368999977
1022,3139.9,0.12717842,361.78960368999975
1023,3140.02,0.03655341,361.80008080999977
1024,3140.13,0.0371244,361.8988876699998
1025,3140.24,0.00524912,362.0237996599998
1026,3140.45,0.03359344,362.0554786899998
1027,3140.69,0.00967285,362.0605926399998
1028,3140.99,0.02541794,362.0772905999998
1029,3141.07,0.01134295,362.0849039699998
1030,3141.3,0.01001025,362.1068626499998
1031,3141.34,0.03703626,362.1226581899998
1032,3141.62,0.00129185,362.1322785799998
1033,3141.66,0.06765899,362.17488834999983
1034,3142.04,0.02610794,362.17587991999983
1035,3142.22,0.00461572,362.1763149099998
1036,3142.57,0.00927147,362.1768423699998
1037,3142.88,0.00072125,362.1867885199998
1038,3143.08,0.04798544,362.22498958999984
1039,3143.22,0.01022277,362.4978147599998
1040,3143.72,0.00689864,362.50323082999984
1041,3143.81,0.0115966,362.58750993999985
1042,3144.61,0.01604912,362.5945389199998
1043,3144.95,0.0323795,362.5987926299998
1044,3146.05,0.04619961,362.64187433999984
1045,3146.27,0.0041438,362.64259558999987
1046,3146.31,0.0079359,362.6463843599999
1047,3146.57,0.03617104,362.6746498799999
1048,3146.96,0.00713372,362.68471921999986
1049,3147.14,0.00549737,362.7125173599999
1050,3147.27,0.01009595,362.7239421799999
1051,3147.32,0.05796961,362.7339421799999
1052,3147.34,0.04371254,362.7407388199999
1053,3147.68,0.02228977,362.83263970999985
1054,3147.7,0.03216353,362.83514147999983
1055,3147.83,0.08552123,362.9000232999998
1056,3147.91,0.00976441,423.2738974199998
1057,3147.94,0.0031724,423.3914462099998
1058,3148.02,0.00772774,423.3978391399998
1059,3148.33,0.01694882,423.4004007199998
1060,3148.48,0.00519064,423.45184171999983
1061,3148.75,0.00895982,423.48781693999985
1062,3149.32,0.12679798,423.6931566499998
1063,3149.82,0.03343137,423.7018409599998
1064,3149.92,0.01063478,423.7109777299998
1065,3150.0,1.9390436,423.72617963999977
1066,3150.08,0.00030675,423.72940161999975
1067,3150.68,0.00978681,423.83887620999974
1068,3150.89,0.00245615,423.8500514299997
1069,3150.92,0.00282593,423.8598914199997
1070,3152.14,0.02548653,423.8644899099997
1071,3152.25,0.00937135,423.8740201699997
1072,3152.52,0.00950652,423.8791914699997
1073,3152.77,0.00589252,423.9111398299997
1074,3152.87,0.00072125,424.0364269799997
1075,3153.32,0.168388,424.0763026699997
1076,3153.47,0.00980908,424.1094033499997
1077,3153.52,0.00895117,424.1173392499997
1078,3154.39,0.0100207,424.2708959299997
1079,3154.42,0.11754879,424.3505675399997
1080,3154.86,0.00974541,424.3602164999997
1081,3154.91,0.00374257,424.4437888799997
1082,3154.97,0.04360677,424.4537101999997
1083,3155.35,0.15509189,424.4968963699997
1084,3155.4,0.00997986,424.5057591399997
1085,3155.44,0.00646189,424.51547155999975
1086,3155.51,0.03227114,424.52488376999975
1087,3155.91,0.00522306,424.83628960999977
1088,3155.95,0.03342835,428.13021464999974
1089,3156.0,0.00031897,428.13949296999976
1090,3156.24,0.0655712,428.14936942999975
1091,3156.27,0.00962511,428.19983998999976
1092,3156.56,0.00993776,428.2087330099998
1093,3156.67,0.07126846,428.4172921299998
1094,3156.69,0.01535422,428.4180133799998
1095,3156.71,0.01355828,428.4208113299998
1096,3156.89,0.03685384,428.4305013399998
1097,3157.14,0.0035,428.4410307399998
1098,3157.19,0.0130647,428.5403309799998
1099,3157.41,0.0005267,428.54064909999977
1100,3157.73,0.0259782,428.5518778299998
1101,3157.94,0.00922636,428.6592124899998
1102,3157.98,0.00316231,428.6624124899998
1103,3158.46,0.04958867,428.6675518699998
1104,3158.78,0.12641859,428.6843330299998
1105,3158.82,0.02826552,428.71617274999977
1106,3159.0,0.00063692,428.7238240599998
1107,3159.06,0.00408434,428.7334922099998
1108,3159.11,0.01017136,428.7555607399998
1109,3159.37,0.00686449,428.8015172499998
1110,3159.49,0.01153904,428.8115131099998
1111,3160.11,0.02717703,428.8169561499998
1112,3161.35,0.01596414,428.81824799999976
1113,3161.76,0.0802986,428.83412763999974
1114,3161.91,0.0041233,428.84119134999975
1115,3162.51,0.00994311,428.84433360999975
1116,3162.52,0.00709862,428.8876244799998
1117,3162.63,0.04350124,428.9122269899998
1118,3162.81,0.00547015,429.0378899699998
1119,3162.89,0.00072125,429.04199286999983
1120,3162.99,0.01004577,429.04424954999985
1121,3163.43,0.02217885,429.04668564999986
1122,3163.54,0.00971617,429.07874121999987
1123,3163.67,0.03200122,429.1067403699999
1124,3163.7,0.00768943,429.1098243799999
1125,3163.8,0.03597413,429.1213061699999
1126,3163.81,0.00044804,429.1281366399999
1127,3163.83,0.0024461,429.1382568799999
1128,3164.02,0.01686476,429.1411085399999
1129,3164.15,0.00516495,429.4364085399999
1130,3164.89,0.00458266,430.2598703899999
1131,3165.45,0.12161415,430.3115683899999
1132,3165.55,0.03326533,430.3207498299999
1133,3165.64,0.01058196,430.3859754599999
1134,3166.1,0.0321632,430.3866967099999
1135,3166.15,0.26650508,430.4057373099999
1136,3166.38,0.00973828,430.5157540899999
1137,3166.58,0.01811755,430.5310319699999
1138,3166.64,0.0028119,430.5422628199999
1139,3166.67,0.0079359,430.5486901399999
1140,3166.82,0.00603184,430.55857889999993
1141,3167.79,0.02536061,430.61476990999995
1142,3168.01,0.00932472,430.73231869999995
1143,3168.04,0.00315227,430.74189624999997
1144,3168.26,0.12604025,430.74709336999996
1145,3168.28,0.00945925,430.7803575
1146,3169.0,0.32375635,430.81654963
1147,3169.12,0.00976064,430.82647991
1148,3169.21,0.00890685,430.84585075999996
1149,3170.0,0.1682,431.00017319999995
1150,3170.15,0.00997088,431.03866037999995
1151,3170.2,0.00276088,431.04835742999995
1152,3170.3,0.04339594,431.09175336999994
1153,3170.59,0.00969705,431.0945142499999
1154,3170.88,0.03848718,431.10448512999994
1155,3171.08,0.15432244,431.27268512999996
1156,3171.1,0.01937085,431.28159198
1157,3171.15,0.00993028,431.29135262
1158,3171.37,0.03619213,431.61510897
1159,3171.54,0.03326413,431.62456822
1160,3171.67,0.00519712,431.75060847000003
1161,3171.94,0.00957755,431.75376074
1162,3171.96,0.11754879,431.76308546
1163,3172.08,0.05619101,431.81380668
1164,3172.2,0.00988876,431.81983852
1165,3172.41,0.00642732,431.82777442
1166,3172.43,0.01123085,431.83058632
1167,3172.46,0.01527788,431.84870387
1168,3172.52,0.03667226,431.85844215000003
1169,3172.73,0.0190406,432.12494723000003
1170,3172.95,0.00072125,432.15711043000005
1171,3172.96,0.06522563,432.16769239000007
1172,3173.38,0.00918144,432.2674883800001
1173,3173.51,0.025849,432.3891025300001
1174,3173.79,0.82346185,432.3936851900001
1175,3173.8,0.2953,432.3988501400001
1176,3175.0,0.00285166,432.41571490000007
1177,3175.07,0.01012024,432.41816100000005
1178,3175.1,0.00683047,432.41860904000004
1179,3175.24,0.01148179,432.52653143000003
1180,3175.4,0.00308401,432.53422086000006
1181,3176.03,0.02799915,432.56622208000005
1182,3176.73,0.03205557,432.57593825000004
1183,3176.83,0.0024361,432.5981171
1184,3177.41,0.00225668,432.60816287
1185,3177.63,0.0041029,432.60888412
1186,3177.77,0.12566298,432.61435427000004
1187,3177.8,0.02460251,432.65785551000005
1188,3177.99,0.04329087,432.66495413000007
1189,3178.14,0.00314226,432.67489724000006
1190,3178.15,0.00706371,432.67902054000007
1191,3178.17,0.01587964,432.75931914000006
1192,3178.38,0.00129185,432.77528328000005
1193,3178.56,0.00544304,432.8024603100001
1194,3178.78,0.00999586,432.8139993500001
1195,3179.04,0.04595651,432.8208638400001
1196,3179.24,0.02206853,432.8310352000001
1197,3179.25,0.00966815,432.8351195400001
1198,3179.46,0.00765131,432.8357564600001
1199,3179.71,0.03183972,432.8640219800001
1200,3179.79,0.01678116,432.9904405700001
1201,3179.89,0.00513938,433.0400292400001
1202,3180.0,0.0032,433.0431915500001
1203,3181.12,0.03577822,433.0524179100001
1204,3181.26,0.01122873,433.1043743100001
1205,3181.27,0.00031812,433.1049010100001
1206,3181.35,0.03310008,433.1179657100001
1207,3181.44,0.0105294,433.12146571000005
1208,3182.15,0.00969001,433.23202723
1209,3182.44,0.00279795,433.25914379000005
1210,3183.03,0.00072125,433.27449801000006
1211,3183.33,0.10427956,433.34576647000006
1212,3183.4,0.00889302,433.3557042300001
1213,3183.52,0.02523528,433.3653293400001
1214,3183.85,0.00987646,433.4309005400001
1215,3183.86,0.00927832,433.4312195100001
1216,3183.89,3.29392504,433.4646478600001
1217,3183.9,0.31140584,433.4698709200001
1218,3184.11,0.00941221,433.5021420600001
1219,3184.85,0.00971242,433.5086039500001
1220,3184.97,0.00886277,433.5185838100001
1221,3185.7,0.04318617,433.6736757000001
1222,3185.99,0.00992132,433.7172824700001
1223,3186.34,0.08357238,433.7210250400001
1224,3186.39,0.00964896,433.7307704500001
1225,3186.64,0.07967161,433.8483192400001
1226,3186.89,0.15355668,433.85833994000006
1227,3187.16,0.0079359,433.86729111000005
1228,3187.2,0.03310068,433.8771001900001
1229,3187.21,0.03987569,434.04548819000007
1230,3187.3,0.12528715,434.0462094400001
1231,3187.39,0.03194836,434.0521019600001
1232,3187.5,0.0051713,434.0616084800001
1233,3187.68,0.00953026,434.07097983000006
1234,3187.72,0.00459849,434.12195289000005
1235,3187.93,0.00983999,434.12477882
1236,3188.22,0.01117522,434.12723497
1237,3188.23,0.03649153,434.13702178
1238,3188.27,0.00322198,434.13732853
1239,3188.31,0.01520191,443.83254653
1240,3188.9,0.00913677,443.84318131
1241,3189.01,0.00868431,443.94347541999997
1242,3189.23,0.20533971,444.07027339999996
1243,3189.28,0.03597522,444.07923321999994
1244,3189.37,0.0257205,444.08442385999996
1245,3189.44,0.00256158,444.10137267999994
1246,3189.48,0.00639293,444.10910041999995
1247,3189.51,0.11754879,444.11227281999993
1248,3189.65,60.37387412,444.12203722999993
1249,3189.77,0.06488182,444.2075584599999
1250,3189.88,0.00250177,444.2397219899999
1251,3190.5,0.09190089,444.2620117599999
1252,3190.9,0.00679664,444.3057242999999
1253,3191.0,0.01,444.42166351999987
1254,3191.07,0.01142482,444.43175946999986
1255,3191.08,0.02779814,444.43725683999986
1256,3191.11,0.01006934,444.4443905599999
1257,3191.17,0.02826552,444.5529036799999
1258,3192.45,0.00378877,444.5608395799999
1259,3193.15,0.00072125,444.5649833799999
1260,3193.42,0.04308171,444.61118298999986
1261,3193.44,0.00425371,444.64356248999985
1262,3193.85,0.00702898,444.65961160999984
1263,3194.22,0.08427911,444.67120820999986
1264,3194.38,0.00541607,444.67810684999984
1265,3194.39,0.27282517,444.6883296199998
1266,3194.63,0.03820107,444.7363150599998
1267,3194.67,0.00994615,444.73703630999984
1268,3194.78,0.00052746,444.7463077799998
1269,3194.8,0.00043499,444.75092349999983
1270,3194.81,0.00099157,444.80313937999983
1271,3194.84,0.04260977,444.8707983699998
1272,3195.03,0.00962039,444.8720902199998
1273,3195.09,0.01579554,444.9831989999998
1274,3195.14,0.02195868,444.9932092499998
1275,3195.31,0.00761337,445.0045521999998
1276,3195.63,0.01669796,445.05538807999983
1277,3195.7,0.00511395,445.06506092999985
1278,3195.84,0.03167903,445.09865436999985
1279,3196.87,0.12491199,445.1039034899998
1280,3197.23,0.03293562,445.1410278899998
1281,3197.32,0.01047712,445.1775812999998
1282,3197.68,0.003,445.3047597199998
1283,3198.02,0.00964194,445.34857824999983
1284,3198.09,0.03184145,445.50444376999985
1285,3198.26,0.00224197,445.5703625099998
1286,3198.31,0.00278406,445.5801564999998
1287,3198.34,0.01951726,445.5827564999998
1288,3198.43,0.00322198,445.5941362399998
1289,3198.54,0.0355834,445.6042069799998
1290,3199.33,0.02511056,445.6107036599998
1291,3199.52,0.14003314,445.6131699099998
1292,3199.77,0.00923217,445.61635240999976
1293,3200.0,5.39128106,445.62534813999974
1294,3200.02,0.00936543,445.63520591999975
1295,3200.66,0.00966447,445.67571071999976
1296,3200.83,0.00881887,445.7566410099998
1297,3201.17,0.04297747,445.8741897999998
1298,3201.22,0.00403055,445.88374380999977
1299,3201.9,0.00987201,445.8931620099998
1300,3202.24,0.04898662,445.9443882499998
1301,3202.29,0.00960106,445.9466746399998
1302,3202.46,0.00596471,445.9495146699998
1303,3202.79,0.1527946,445.95935024999983
1304,3202.9,0.00983185,445.96214260999983
1305,3202.93,0.03293809,445.99463076999984
1306,3202.98,0.00250177,446.00531865999983
1307,3203.03,0.03583439,446.1061132899998
1308,3203.3,0.00072125,446.10919729999983
1309,3203.41,0.00514562,446.10964972999983
1310,3203.5,0.00948321,446.11037097999986
1311,3203.73,0.00979145,446.11558742999983
1312,3204.02,0.03631177,446.13262070999986
1313,3204.1,0.01111985,446.14038692999986
1314,3204.25,0.0151263,446.15019981999984
1315,3204.49,0.00909232,446.1941245799998
1316,3205.02,0.309388,446.21652580999984
1317,3205.3,0.02559263,446.24885258999984
1318,3205.35,0.00981022,446.25899899999985
1319,3206.36,0.00284717,446.26509870999985
1320,3206.48,0.12453788,446.27062344999985
1321,3206.64,0.00635872,446.27779242999986
1322,3206.68,0.06453978,446.28195682999984
1323,3206.75,0.01789059,446.40951714999983
1324,3206.78,0.006763,446.43978433999985
1325,3206.99,0.01136812,446.46722764999987
1326,3207.05,0.11754879,446.57633479999987
1327,3207.23,0.01001873,446.60132156999987
1328,3207.78,0.0079359,446.6129759999999
1329,3208.62,0.00322198,446.6199089799999
