,0,1,2
680,1392.47,0.01776317,522.8561528299998
681,1392.5,0.05051928,522.8742755199999
682,1392.58,0.01892564,522.8913726599999
683,1392.82,0.01877072,522.8929730199999
684,1392.83,0.01965669,522.9495757799999
685,1393.0,0.00282608,522.9567159999999
686,1393.2,0.00202934,522.9725147999999
687,1393.35,0.13616728,522.9753110899999
688,1393.76,0.00387766,522.9772685099999
689,1394.12,0.02007566,522.9811461699999
690,1395.0,0.015,523.0091682199999
691,1395.34,0.05717231,523.0342382899998
692,1395.51,0.02198952,523.0412698299998
693,1395.58,0.0016162,523.0588583499998
694,1395.62,0.0019744,523.0595104899999
695,1395.96,0.02015054,523.0967185599999
696,1396.22,0.04939766,523.1139373899999
697,1396.69,0.00708108,523.1316419599999
698,1396.77,0.16151086,523.1534979099999
699,1397.0,0.0740725,523.1552488
700,1397.82,0.03180009,523.1554688
701,1397.85,0.00730828,523.25196694
702,1398.0,0.001,523.2723104
703,1398.56,0.08957795,523.32919733
704,1398.82,0.06375395,523.3483568
705,1398.93,0.027546,523.36824563
706,1399.0,0.03595426,523.37530188
707,1399.37,0.01767561,523.3864118800001
708,1399.53,0.01957692,523.3888218700001
709,1399.63,0.00013168,524.1370758600001
710,1400.0,0.54416604,524.1428521100001
711,1400.34,0.15413072,524.2969828300002
712,1401.1,0.00577625,528.1061451100002
713,1401.11,0.74825399,528.1062767900002
714,1401.2,0.00240999,528.1258537100001
715,1401.44,0.01111,528.1435293200001
716,1401.61,0.00705625,528.1794835800001
717,1401.76,0.01988883,528.2070295800002
718,1402.21,0.01915947,528.2707835300001
719,1402.34,0.05688693,528.3603614800002
720,1403.4,0.02034346,528.3613614800001
721,1403.44,0.09649814,528.3686697600001
722,1403.59,0.00022,528.4004698500001
723,1403.96,0.00175089,528.4745423500002
724,1404.04,0.02185595,528.6360532100002
725,1405.0,0.01770457,528.6431342900003
726,1405.2,0.01721883,528.6925319500002
727,1405.37,0.03720807,528.7126824900002
728,1406.28,0.00065214,528.7146568900002
729,1406.3,0.01758852,528.7162730900002
730,1406.54,0.00703154,528.7382626100002
731,1406.85,0.02507007,528.7954349200003
732,1407.27,0.02802205,528.8104349200003
733,1407.6,0.00387766,528.8305105800002
734,1407.73,0.00195742,528.8343882400002
735,1407.84,0.00279629,528.9705555200002
736,1408.15,0.0157988,528.9725848600002
737,1408.92,0.00714022,528.9754109400002
738,1409.38,0.05660276,528.9950676300002
739,1409.4,0.00160036,529.0138383500002
740,1410.6,0.01709714,529.0327639900003
741,1411.17,0.01812269,529.0832832700003
742,1411.48,0.00700689,529.1010464400002
743,1412.17,0.04883973,529.1479637800003
744,1412.62,0.02172321,529.1550697200003
745,1412.84,0.0631214,529.1650697200002
746,1413.17,0.04978055,529.1834652500003
747,1413.18,0.00202934,529.3834652500003
748,1413.26,0.01750191,529.4008183600004
749,1413.33,0.01864783,529.5530799600003
750,1413.76,0.01936568,529.6284181700004
751,1413.9,0.01849082,529.6858778900004
752,1414.0,0.66507569,529.7019111500003
753,1414.44,0.13413754,529.7036829400004
754,1414.59,0.0171061,529.7258070200004
755,1414.61,0.00283047,529.7316422200004
756,1414.95,0.01978014,529.7387731400004
757,1415.4,0.00571791,530.0155898200004
758,1416.44,0.00698238,530.0410387000004
759,1416.45,0.05632021,530.0588899200004
760,1416.69,0.01985574,530.1232830700004
761,1418.44,0.00720215,530.1325917700004
762,1418.81,0.0313296,530.1703579000005
763,1419.04,0.03545518,530.1878347600004
764,1419.15,0.08827811,530.1891805300004
765,1419.56,0.02714561,530.1949190800004
766,1419.93,0.0019406,530.1969106000005
767,1420.0,2.03495019,530.2006980500005
768,1420.16,0.01929248,530.2078540700005
769,1420.26,0.01741565,530.2094862800005
770,1420.38,0.01493469,530.2289291600006
771,1420.73,0.00173022,530.2401986500006
772,1421.16,0.15187292,530.2430968600006
773,1421.26,0.02159115,530.3008447900006
774,1421.43,0.00695788,530.3210301600006
775,1421.55,0.01095284,530.3545553800006
776,1421.57,0.00387766,530.4045169900006
777,1422.0,0.25,530.4083946500006
778,1422.59,0.00134577,530.5083946500006
779,1422.67,0.01959651,530.6648176800006
780,1422.84,0.0027668,530.6672653500007
781,1422.96,0.01888013,530.7489460200006
782,1423.35,0.00158466,530.7688114600006
783,1423.56,0.05603887,530.7841921400006
784,1425.0,0.014,530.8021317600006
785,1425.47,0.00110315,530.9025551400007
786,1426.26,0.01696454,530.9054113400007
787,1426.42,0.00693351,530.9261254200006
788,1426.44,0.03665837,531.0170218200007
789,1427.01,0.06249459,531.0181249700006
790,1427.29,0.01732987,531.0255408400006
791,1428.1,0.0246969,531.0327219800006
792,1428.3,0.04828818,531.2968776800005
793,1428.96,0.01997957,531.3291551800005
794,1429.06,0.01556763,531.5562111800004
795,1429.85,0.00566013,531.5766606900005
796,1429.94,0.02146008,531.6346988700005
797,1430.71,0.05575914,531.6550744600005
798,1431.43,0.00690925,531.6571038000005
799,1431.71,0.01684499,531.6717563500006
800,1432.24,0.00192392,531.6776510500006
801,1432.42,0.01785387,531.8158774800006
802,1433.45,0.00202934,531.8230838700006
803,1434.14,0.0490526,531.8430358400005
804,1434.36,0.01724444,531.8943046400005
805,1434.39,0.01837399,531.9135123400006
806,1434.9,0.01347454,531.9325670300005
807,1435.0,0.0031,531.9345758000005
808,1435.01,0.01907894,531.9996148200005
809,1435.29,0.01821524,532.0014077600005
810,1435.45,0.03224365,532.0238031600005
811,1435.69,0.00387766,532.0424758300005
812,1435.83,0.13213916,532.0600887500005
813,1436.09,0.0194889,532.2047187400005
814,1436.47,0.00688503,532.2063671100005
815,1436.64,0.003,532.2623671100006
816,1437.45,0.00156912,532.3206967500006
817,1437.69,0.00170981,532.3279284600006
818,1437.71,0.0195654,532.3441997300006
819,1437.9,0.05548024,532.3480773900005
820,1438.01,0.00273762,532.3739108900005
821,1438.03,0.15687674,532.4123724300005
822,1438.4,0.00364193,532.4629047200004
823,1438.68,0.02132968,532.4646547200005
824,1439.33,0.00709765,532.5029872800004
825,1440.05,0.08699691,532.5207260300004
826,1440.12,0.03086602,532.5236126800005
827,1440.41,0.0093087,532.5308698300005
828,1440.5,0.02675099,532.5423010500004
829,1440.79,0.28896713,532.5648332000004
830,1441.11,0.01901214,532.5845638500004
831,1441.31,0.06187442,532.6050501100004
832,1441.42,0.01471666,532.6636724000005
833,1441.46,0.01715949,533.5984206800005
834,1441.51,0.00686092,533.6004468700005
835,1441.96,0.01079784,533.7591955700005
836,1442.0,0.5,533.7793539300005
837,1442.28,0.14964847,533.7853087800005
838,1443.89,0.01930855,533.8009174200005
839,1444.0,0.0077,533.8292823300005
840,1444.01,0.01860486,533.8317682600006
841,1444.43,0.005603,533.9240030400006
842,1444.61,0.04774299,533.9312857000006
843,1444.66,0.00190737,533.9969762900006
844,1445.11,0.05520334,534.0045014400006
845,1446.21,0.01336919,534.0372637300006
846,1446.58,0.00683688,534.2035456600006
847,1447.48,0.02119997,534.2242987600006
848,1447.63,0.01671411,534.6242987600006
849,1447.83,0.03611677,534.6259634600005
850,1448.0,0.01938859,534.6277778200006
851,1448.61,0.01707489,534.6298071600006
852,1449.68,0.02432934,534.6887237300006
853,1449.94,0.00387766,534.6895100900006
854,1450.0,0.19036596,534.7770327500006
855,1450.27,0.01533999,534.7977128300006
856,1450.85,0.04146169,536.7035466000005
857,1451.15,0.006,536.7108548500006
858,1451.67,0.00681292,536.7147325100005
859,1451.68,0.00155374,536.8550505300005
860,1452.37,0.05492727,536.9070796200006
861,1453.16,0.01659643,536.9265736300006
862,1453.34,0.00270874,536.9468252900006
863,1454.0,0.01758894,536.9480736200005
864,1454.01,0.00202934,536.9674166000005
865,1454.86,0.00168963,537.0458022500005
866,1455.0,0.019622,758.3130070700005
867,1455.42,0.04833545,758.3502713000005
868,1455.76,0.07936472,758.4013806400005
869,1455.78,0.01699077,758.4042980600005
870,1456.32,0.02107125,758.4232518900005
871,1456.56,0.0187966,758.4262194600005
872,1456.77,0.00678908,758.4440960200005
873,1457.01,0.01794372,766.4440960200005
874,1457.19,0.00189098,766.4514299700005
875,1457.54,0.14937228,766.5541907700006
876,1457.62,0.01326456,766.5562345300006
877,1459.05,0.01927924,766.5639673200005
878,1459.17,0.00554639,766.5804801300005
879,1459.67,0.05465281,766.6396926200006
880,1460.52,0.00699467,766.6625010900005
881,1461.1,0.04720417,766.6685167300005
882,1461.26,0.08573436,806.4756708100006
883,1461.41,0.00134577,806.4770165800005
884,1461.75,0.03040937,806.5032403100005
885,1461.76,0.02636196,806.5039576400005
886,1461.89,0.00676531,806.5428650000006
887,1462.35,0.0187359,806.5608696300005
888,1462.65,0.01064508,806.5682293600005
889,1462.79,0.01450166,806.7682293600005
890,1462.99,0.016907,806.7798246400006
891,1463.72,0.14745627,806.8739710700006
892,1464.35,0.00387766,806.8939935500006
893,1465.23,0.0209432,806.8956747300006
894,1465.38,0.01833354,806.8958997400006
895,1465.42,0.01902482,807.8935717200005
896,1466.07,0.00153849,807.9143633800005
897,1467.0,0.05437958,807.9290881000005
898,1467.02,0.00674161,807.9885981400005
899,1468.84,0.00268017,808.0166201900005
900,1469.11,0.01316082,851.2559971400004
901,1469.33,0.01646729,851.2598748000004
902,1469.55,0.03558301,851.4209837000004
903,1469.81,0.00187473,851.4278390700005
904,1470.23,0.01682371,851.4482945700005
905,1470.34,0.08435373,851.4641344000005
906,1470.35,0.06065223,851.4715199800005
907,1471.1,0.03949806,851.4733560000005
908,1471.58,0.02396723,851.5021392200006
909,1471.81,0.01511555,851.5957323600006
910,1472.18,0.00671799,851.6033683600007
911,1472.23,0.0016697,851.6058931400007
912,1473.23,0.00110315,851.6288412000007
913,1474.06,0.00549037,851.6363505500007
914,1474.18,0.02081599,851.6696047800007
915,1474.38,0.05410758,851.6716662600006
916,1474.85,0.00202934,851.6927274100007
917,1474.91,0.0163517,851.6956759200007
918,1475.89,0.01732804,854.2336585400006
919,1477.0,0.04762907,854.2356878800007
920,1477.06,0.0644,854.2430994400007
921,1477.36,0.00669444,854.2947925700007
922,1477.46,0.01783839,854.3546013600007
923,1477.52,0.01674078,854.3755903400007
924,1477.79,0.04667105,854.6359067600007
925,1478.46,0.01851827,854.6887080700006
926,1478.88,0.00387766,854.7084926600006
927,1479.06,0.01767627,854.8509325900006
928,1479.32,0.01891935,854.8714885000006
929,1479.6,0.12822982,854.8775655000006
930,1480.49,0.15237711,854.8972011100007
931,1480.58,0.00152341,854.9642158400006
932,1480.69,0.01305788,854.9658370300007
933,1480.71,0.01899726,857.1170454400007
934,1481.5,0.01927101,857.1209842200007
935,1481.77,0.05383756,857.1220873700006
936,1482.0,0.001,857.1295249800006
937,1482.03,0.00689316,857.1510006800006
938,1482.55,0.00667101,857.1702398200006
939,1482.56,0.00185861,857.1795485200006
940,1482.78,0.08448985,857.1976926800006
941,1483.2,0.02068946,857.2207809900007
942,1483.32,0.0259787,857.2224788300007
943,1483.64,0.01049449,857.2573366100007
944,1483.7,0.02995942,857.2740946200007
945,1483.91,0.01846375,857.3342037900007
946,1484.47,0.0142899,857.3380814500007
947,1484.49,0.0026519,857.3913414500007
948,1484.83,0.01665832,857.3934208100007
949,1485.0,4.23939616,857.4008845900007
950,1485.09,0.06005022,857.4258845900007
951,1485.49,0.14529534,857.4525045700007
952,1487.07,0.01806616,857.5371248300006
953,1487.27,0.0187453,857.5386423900006
954,1487.59,0.1,857.5781335000006
955,1487.77,0.00664761,857.5964080100006
956,1489.09,0.00543493,857.6081696700006
957,1489.21,0.05356875,858.4355990600006
958,1489.81,0.00164999,858.4374570100007
959,1490.0,1.358,858.8874570100007
960,1491.34,0.0162242,858.9077756900007
961,1491.58,0.03505735,859.9322037500007
962,1492.18,0.01657622,859.9533054800007
963,1492.26,0.02056377,859.9562854300008
964,1492.37,0.01295566,859.9795148200008
965,1492.49,0.03101131,860.0399260100007
966,1492.61,0.0034,860.0474160300007
967,1493.0,0.00662432,860.2109196100007
968,1493.57,0.00387766,869.4935818900007
969,1493.66,0.01489442,869.5143387600007
970,1493.82,0.02361041,869.5304132400007
971,1494.67,0.04614397,870.3137481400007
972,1495.0,10.5802048,870.3429560800007
973,1495.24,0.00150847,870.3952393600007
974,1495.41,0.00184264,870.4902108300007
975,1495.87,0.00350201,870.4917108300007
976,1496.0,0.0093087,870.4994593200007
977,1496.02,0.00202934,870.5055983200007
978,1496.69,0.05330082,870.6767906200007
979,1496.98,0.01611056,870.6798292100007
980,1498.12,0.01707092,870.7135827700007
981,1498.24,0.00660116,870.7161470500007
982,1498.92,0.04693278,870.7669247500007
983,1499.48,0.01757649,870.7671459300008
984,1499.57,0.01649459,870.7885196100008
985,1499.99,0.05945398,870.7905489500008
986,1500.0,9.04386043,870.8505489500008
987,1500.22,0.00134577,870.8580652900008
988,1500.31,0.00262394,870.8597799300009
989,1500.67,0.01824408,871.1487470600008
990,1501.39,0.02043876,872.0256902400008
991,1501.42,0.01864091,872.0864046300009
992,1501.43,0.01741287,872.1077072300009
993,1501.98,0.12631888,872.1098046200009
994,1502.68,0.01871946,872.1136822800008
995,1503.51,0.00657802,872.1370537600009
996,1503.86,0.00679308,872.1906380400009
997,1504.13,0.01285433,872.2107174600009
998,1504.21,0.05303448,872.2315821900008
999,1504.29,0.00538004,872.3761765300009
1000,1504.61,0.08326397,872.3961092400009
1001,1504.94,0.01034599,872.4036520200009
1002,1505.21,0.02560104,872.4101258400009
1003,1505.79,0.01819544,872.6601258400009
1004,1505.98,0.02951617,872.6785417000009
1005,1506.46,0.01408127,872.6980706000008
1006,1506.99,0.01641332,872.7150773500008
1007,1507.57,0.1431677,872.7169574900008
1008,1507.6,0.00163053,872.7779767300008
1009,1508.39,0.00182679,872.7809884300008
1010,1508.4,0.00387766,872.7885577200008
1011,1508.49,0.01892622,872.8339292800008
1012,1508.8,0.00655496,872.8352750500007
1013,1509.07,0.01780272,872.8571420600008
1014,1509.44,0.01847,872.8841643000007
1015,1510.06,0.00149368,872.8960948500007
1016,1510.57,0.02031458,872.9196090800008
1017,1511.74,0.04562293,880.9196090800008
1018,1511.76,0.05276972,880.9258107300008
1019,1513.71,0.01598451,880.9658939400008
1020,1513.96,0.03453926,880.9844423200008
1021,1514.1,0.00653201,881.0373224800007
1022,1514.17,0.8,881.1685148900008
1023,1514.46,0.0163324,881.2581302900007
1024,1515.03,0.05886354,881.2787496900007
1025,1515.83,0.0146766,881.2787563400008
1026,1515.99,0.01275381,881.2804879600008
1027,1516.31,0.00259626,881.2826035300008
1028,1516.39,0.02325903,881.2901994000008
1029,1516.72,0.47709955,881.3116158700008
1030,1517.46,0.00202934,881.3729411100007
1031,1519.34,0.0525062,881.3940038900007
1032,1519.4,0.0158729,881.5599391600007
1033,1519.42,0.00650914,881.5638168200006
1034,1519.64,0.00532568,881.6457255500006
1035,1519.8,0.02019123,881.6620381400006
1036,1520.67,0.0168177,881.6916769900006
1037,1520.98,0.00110315,905.7904542700006
1038,1521.16,0.0462466,905.8868248000006
1039,1521.46,0.00181109,905.8946874000005
1040,1521.82,0.01731845,905.8955002800005
1041,1521.96,0.01625196,908.1260819700005
1042,1523.23,0.01797391,908.1510819700005
1043,1523.38,0.00387766,908.1587045400005
1044,1523.86,0.01836648,908.1607338800005
1045,1524.15,0.01715331,908.1949944400005
1046,1524.23,0.14800533,908.2186524400005
1047,1524.7,0.12443652,908.2403434300005
1048,1524.76,0.00648634,908.2429477900005
1049,1524.98,0.01844571,908.2530638100005
1050,1525.01,0.00147903,908.4030638100005
1051,1525.6,0.00161129,908.4246847500006
1052,1526.0,0.00669451,908.4863181200005
1053,1526.54,0.01019958,908.5406973200005
1054,1526.77,0.08205555,908.5610759700005
1055,1526.98,0.05224356,908.6663489400005
1056,1527.41,0.02522896,908.6739982900004
1057,1527.95,0.01265401,908.6951765600004
1058,1527.99,0.01793109,908.8419589400004
1059,1528.6,0.02907943,908.8442291600004
1060,1528.8,0.01387557,908.8644634600004
1061,1528.9,0.06945888,908.8663660400003
1062,1529.0,0.04510792,908.8694832200003
1063,1529.09,0.02006857,908.8757481200004
1064,1529.49,0.01617188,908.8778820400004
1065,1529.84,0.01698949,909.0358820400004
1066,1529.99,0.14106938,910.6899986100004
1067,1530.0,0.010794,910.7086901400004
1068,1530.12,0.00646361,910.7285131000004
1069,1530.23,0.05827889,910.9785131000004
1070,1531.41,0.01754311,910.9802618700004
1071,1531.73,0.69831349,911.0337460600003
1072,1531.95,0.01819866,911.0575486500003
1073,1532.46,0.00256889,911.0748078000003
1074,1534.63,0.06919925,911.0824840500003
1075,1534.65,0.05198251,911.1444272000003
1076,1534.66,0.00179552,911.1483048600003
1077,1535.15,0.00527188,911.1514161500003
1078,1535.5,0.00644096,911.1635179100002
1079,1535.97,0.01858761,911.2049522700003
1080,1536.39,0.01574855,911.2323827900003
1081,1536.66,0.03402904,911.2730670500003
1082,1537.07,0.01609216,911.2918935800003
1083,1538.33,0.01446188,911.3918935800003
1084,1538.44,0.0199466,911.4128180600003
1085,1538.5,0.00387766,911.4205212800003
1086,1539.03,0.00134577,911.8355212800003
1087,1539.23,0.00202934,911.8572571700003
1088,1539.3,0.02291278,911.8799281400003
1089,1539.99,0.01255501,911.8810312900002
1090,1540.0,3.637976,911.9024045300002
1091,1540.11,0.00146453,912.0708059300002
1092,1540.9,0.00641838,912.1330600200002
1093,1542.15,0.01563873,912.1496144500003
1094,1542.35,0.05172303,912.1735626600002
1095,1543.57,0.01656825,912.2036388300003
1096,1543.71,0.04557084,912.3014283800003
1097,1543.82,0.00159227,912.3094067900003
1098,1544.5,0.01706414,912.3096425100002
1099,1544.68,0.0160129,912.3117949200002
1100,1545.57,0.05770042,912.3331296000002
1101,1545.94,0.21751594,915.8759894700003
1102,1546.12,0.01770788,916.3006259700003
1103,1546.17,0.06868307,916.4768729800003
1104,1546.32,0.00639592,916.4846033100002
1105,1546.46,0.04459864,916.7111657800002
1106,1546.63,0.01809606,916.7177167000002
1107,1547.21,0.01689765,916.7197460400002
1108,1547.61,0.018176,916.7634768400003
1109,1547.77,0.12258187,916.7675730000003
1110,1547.84,0.01982546,916.7739018500004
1111,1547.96,0.00178009,916.8252999000003
1112,1548.45,0.01005527,916.8600748500004
1113,1548.47,0.00659737,916.8820877900004
1114,1548.8,0.00254179,916.8838538800004
1115,1549.26,0.08086462,916.9200970300004
1116,1549.94,0.02486212,916.9500047300004
1117,1550.1,0.05146445,916.9519300400004
1118,1550.52,0.01767058,916.9545751200004
1119,1550.81,0.00521865,916.9545846600004
1120,1551.45,0.01367301,916.9765285100003
1121,1551.56,0.02864918,916.9804061700003
1122,1551.6,0.0093087,916.9878343500003
1123,1551.75,0.00637353,917.0504010300003
1124,1551.82,0.02982573,918.3383164700003
1125,1551.96,0.06842653,918.3924114400004
1126,1552.13,0.01245681,918.4016839300003
1127,1552.34,0.0159339,918.4094414300004
1128,1552.75,0.13900239,918.4646275300004
1129,1553.78,0.00387766,918.4853098100003
1130,1554.05,0.01728744,933.6660700900003
1131,1554.3,0.55,934.1660700900003
1132,1554.79,0.01793128,934.1753787900003
1133,1555.0,0.0072,934.1968753300004
1134,1555.37,0.00145016,934.2209697900004
1135,1555.64,0.00336745,934.3699726900004
1136,1555.96,0.04854869,934.3905132200003
1137,1557.21,0.00635118,934.4094845200003
1138,1557.3,0.01970501,934.4296060000003
1139,1557.78,0.06817099,934.4336083200003
1140,1557.89,0.05120712,934.4413931100003
1141,1559.42,0.015516,934.4589084500003
1142,1559.7,0.03352618,934.4999767200003
1143,1560.0,0.052,934.5021478000003
1144,1560.01,0.01585548,934.5650287100003
1145,1561.08,0.05712736,934.5650337600003
1146,1561.16,0.01425036,934.5773091500004
1147,1561.31,0.00202934,934.5786549200003
1148,1561.38,0.00176479,934.6064999400003
1149,1562.26,0.00157348,934.6477945500003
1150,1562.57,0.02257167,934.6669032300003
1151,1562.68,0.00632894,936.6638816500003
1152,1563.53,0.04831373,936.6716938100003
1153,1563.96,0.01825495,936.6959355500003
1154,1564.1,0.21499027,936.7023289500003
1155,1564.12,0.04409509,936.7235630400003
1156,1564.37,0.01235933,936.7253466300002
1157,1565.0,0.0003,936.7474066000002
1158,1565.23,0.04298546,937.5676601600002
1159,1565.31,0.00251498,937.5893484000002
1160,1565.71,0.05095135,937.7602543400002
1161,1566.18,0.28896713,937.7770540700002
1162,1566.24,0.13026144,937.7809317300001
1163,1566.62,0.04490456,937.8114516500001
1164,1566.63,0.00516594,937.9106809300001
1165,1566.81,0.01632247,937.9738777300001
1166,1566.82,0.01958525,938.9900695300001
1167,1567.52,0.01681357,938.9920178200001
1168,1567.74,0.01577731,938.9998574200001
1169,1568.17,0.00630677,939.0018867600002
1170,1568.74,0.00110315,939.0851479300002
1171,1569.2,0.00387766,939.1398608400002
1172,1569.23,0.14376036,939.1751578200002
1173,1569.35,0.01744573,939.1982417800002
1174,1569.48,0.067663,939.2205812800003
1175,1569.74,0.01782965,939.2227711900002
1176,1570.58,0.01791022,939.2471612300002
1177,1570.63,0.01664573,939.2550283900002
1178,1570.67,0.00991298,939.2577148300003
1179,1570.77,0.00143594,939.2609005900002
1180,1571.0,0.001,939.2831724200003
1181,1571.13,0.0480801,939.3391769500003
1182,1571.19,0.12075496,939.3458484500003
1183,1571.27,0.00650166,939.3876220300003
1184,1572.08,0.07969065,939.4086125200004
1185,1572.81,0.0245007,939.5086125200004
1186,1573.37,0.01741391,939.5304320600004
1187,1573.58,0.05069649,939.9636946400004
1188,1573.69,0.00628468,940.1149505400005
1189,1574.43,0.01347338,940.1358019500004
1190,1574.86,0.02822525,940.1422606000004
1191,1574.92,0.00174962,940.1442606000004
1192,1575.36,0.0674101,940.1521553900004
1193,1575.5,0.0156996,940.1700810400005
1194,1575.83,0.13696573,940.5044754600004
1195,1576.4,0.01946619,940.5237307900004
1196,1576.71,0.01226266,940.5255320400004
1197,1576.72,0.05656046,940.5459565100003
1198,1577.04,0.01703546,940.5945215600003
1199,1577.84,0.00134577,940.6122970300003
1200,1577.97,0.01766786,941.5383695000003
1201,1578.78,0.04784718,941.5785773300003
1202,1579.22,0.00626266,941.6031165100003
1203,1580.0,0.10088727,941.6155681300003
1204,1580.91,0.00155491,941.6174322100003
1205,1581.0,0.06425694,941.6213098700002
1206,1581.49,0.05044288,957.8818690700002
1207,1581.98,0.04359727,958.3818690700002
1208,1581.99,0.00248848,958.3897916300002
1209,1582.48,0.21249381,958.3980045300002
1210,1582.62,0.00511376,958.4232503000002
1211,1582.79,0.39638907,958.4515160500001
1212,1583.1,0.03303072,958.4934299800001
1213,1583.31,0.01562216,958.5128249400001
1214,1583.7,0.00202934,958.5150338400001
1215,1584.34,0.01404195,958.5170053900001
1216,1584.77,0.00624071,958.5385536200001
1217,1584.79,0.00387766,958.5938912100002
1218,1585.0,0.0031735,958.6162803000002
1219,1586.04,0.01934795,958.6165440100002
1220,1586.17,0.02223582,958.6385519800002
1221,1586.32,0.00142186,958.8119981400002
1222,1586.45,0.0476156,958.9080355600003
1223,1586.68,0.00137926,959.0087260600003
1224,1587.45,0.02719132,959.0166764500003
1225,1587.51,0.00068217,959.0248916000003
1226,1587.52,0.00068214,959.0562955100003
1227,1587.61,0.00067445,959.2377471100002
1228,1588.22,0.0006627,959.2397764500002
1229,1588.29,0.00065763,959.2644655900002
1230,1588.32,0.00065531,959.3638324700003
1231,1588.57,0.00173458,959.3865036900003
1232,1588.66,0.01518083,959.4223309400003
1233,1589.14,0.01216671,959.4288554900003
1234,1589.43,0.05019083,959.4306745700003
1235,1589.85,0.04424838,959.4386529200003
1236,1590.0,0.00323161,959.6560403900003
1237,1590.34,0.00621888,959.6786449200002
1238,1590.41,0.01608026,959.8502252600002
1239,1590.87,0.01656673,959.8541029200002
1240,1591.15,0.01554518,959.9109383100001
1241,1592.45,0.01792835,959.9136667700001
1242,1592.52,0.05599932,959.9349702000001
1243,1592.93,0.01718749,959.95847472
1244,1593.15,0.06665755,959.96070275
1245,1593.18,0.01756725,959.9828502
1246,1593.22,0.00977272,960.13639392
1247,1593.88,0.01764836,960.1612340500001
1248,1594.17,0.04738504,960.16924042
1249,1594.39,0.01639763,960.1904071700001
1250,1594.41,0.00640728,960.19151032
1251,1594.73,0.26781669,960.21105393
1252,1594.96,0.118955,960.2171461700001
1253,1595.22,0.07853466,960.2429863300001
1254,1595.73,0.0192304,960.2637183900001
1255,1595.93,0.00619709,960.2705127300002
1256,1596.02,0.02414437,960.2885519900002
1257,1596.57,0.01716085,960.3011822600002
1258,1597.41,0.04994002,960.3577911500003
1259,1597.76,0.01327669,960.3597862400003
1260,1598.51,0.02780763,961.9393754400003
1261,1598.77,0.00506211,962.2501521700003
1262,1598.86,0.0024622,962.2581867000004
1263,1599.0,0.17096866,962.2643163700003
1264,1599.03,0.01546866,962.2717445500003
1265,1599.12,0.06640873,1020.6102000400003
1266,1599.27,0.13495854,1020.6163297100003
1267,1599.79,0.00153656,1020.6205895400003
1268,1600.0,13.38431356,1021.0626547300003
1269,1600.04,0.04310518,1021.0687844000003
1270,1600.38,0.01678707,1021.0974771100002
1271,1600.52,0.00387766,1021.1400196500002
1272,1601.08,0.21002523,1021.1597053400002
1273,1601.5,0.01740828,1021.1658346100002
1274,1601.54,0.00617536,1021.1877016800001
1275,1601.68,0.01207148,1021.1890474500001
1276,1601.92,0.04715581,1021.19517669
1277,1602.03,0.00140792,1021.2328603100001
1278,1602.35,0.00171967,1053.48286031
1279,1605.43,0.04969077,1053.48945141
1280,1605.49,0.01911355,1053.51444335
1281,1606.42,0.00202934,1053.52058677
1282,1606.52,0.01506101,1053.52242386
1283,1606.84,0.03254264,1053.5256858599998
1284,1606.95,0.0153924,1053.5318246
1285,1607.17,0.00615375,1053.6835047
1286,1607.19,0.0093087,1053.70622757
1287,1607.85,0.01383655,1053.72855998
1288,1608.49,0.0554436,1053.7347069
1289,1609.0,11.95492169,1053.74276972
1290,1609.72,0.04692732,1053.74455285
1291,1609.98,0.0268107,1053.76781285
1292,1610.0,0.00291775,1053.77395648
1293,1610.14,0.02190482,1053.8053833899999
1294,1610.23,0.08,1053.9814082399998
1295,1611.49,0.00086224,1054.08358147
1296,1612.1,0.00086527,1054.0858288299999
1297,1612.45,0.0149569,1054.10313009
1298,1612.64,0.00065,1054.14415782
1299,1612.82,0.00613218,1054.15030145
1300,1613.44,0.04360142,1054.1541791099999
1301,1613.48,0.04944275,1054.17917911
1302,1613.5,0.02868567,1054.18120845
1303,1614.31,0.01197706,1054.18954461
1304,1614.36,0.01584172,1054.19569803
1305,1614.58,0.01632353,1054.9702845299998
1306,1614.91,0.01531651,1054.9764379499998
1307,1615.08,0.00501098,1054.9772854199998
1308,1615.3,0.01899739,1054.9834367299998
1309,1615.58,0.13963627,1054.9895963299998
1310,1615.9,0.00243625,1054.9957559299999
1311,1616.08,0.00963448,1055.0019168499998
1312,1616.24,0.00170489,1055.0249244099998
1313,1616.41,0.00387766,1055.0612895799998
1314,1616.5,0.00110315,1055.0693806899997
1315,1616.66,0.00134577,1055.0755481599997
1316,1616.86,0.01693313,1055.0977481599998
1317,1616.99,0.01730863,1055.1039167899999
1318,1617.18,0.06566716,1055.1130096099998
1319,1617.54,0.01739019,1055.1191782399999
1320,1617.55,0.04670014,1055.1807905699998
1321,1617.79,0.00323807,1055.1869591999998
1322,1617.89,0.00139412,1055.2121037799998
1323,1617.91,0.00631425,1055.2182724099998
1324,1618.31,0.04261854,1065.25907713
1325,1618.49,0.00611072,1065.2820194399999
1326,1618.51,0.01615324,1065.28818807
1327,1618.71,0.0773951,1065.34586677
1328,1618.88,0.00151844,1065.37200943
1329,1619.1,0.11718198,1065.37818573
1330,1619.13,0.00062644,1065.39980668
1331,1619.56,0.02379345,1065.40598793
1332,1619.89,0.20758591,1065.41322509
1333,1620.0,1.61249311,1065.47048014
