,0,1,2
682,2870.39,0.0107112,275.67881409999995
683,2870.49,0.00233898,275.81384858999996
684,2871.04,0.0057413,275.81496632999995
685,2871.35,0.01782989,275.81656848999995
686,2871.44,0.01687949,275.84911454999997
687,2872.01,0.01059517,275.84940757
688,2872.81,0.01411279,275.85240756999997
689,2874.11,0.11643063,275.86652036
690,2874.96,0.00818902,275.86953514
691,2876.0,0.11959886,275.98687135
692,2876.24,0.31757299,275.99240784
693,2876.57,0.01482392,276.01356034
694,2876.59,0.01058303,276.08362580000005
695,2876.81,0.00601396,285.33734015000005
696,2877.25,0.01283292,285.35017307000004
697,2878.23,0.01092517,285.35603875000004
698,2878.53,0.13872638,285.36636131000006
699,2879.1,0.0044815,285.50180130000007
700,2879.48,0.00567556,285.50999032000004
701,2879.79,0.0393867,285.58022495000006
702,2880.6,0.00309113,286.14817740000007
703,2880.75,0.04045017,286.14915964000005
704,2881.01,0.02166299,286.15949332
705,2881.59,0.00029302,286.16538584
706,2883.44,0.015,286.20496173
707,2883.97,0.01190878,286.22142575
708,2884.49,0.01091714,286.23881675999996
709,2884.71,0.01065806,286.24441687999996
710,2885.03,0.0717352,286.24492490999995
711,2885.38,0.00571278,286.41120264999995
712,2885.7,0.01774121,286.42190330999995
713,2885.78,0.0167956,286.43235142
714,2886.4,0.01054234,286.4442602
715,2887.14,0.05320718,286.58010625
716,2887.17,0.13831119,286.60134296999996
717,2888.0,0.87,286.60437285999996
718,2888.34,0.115857,286.72187224
719,2888.87,0.01411279,286.73598503
720,2889.27,0.00818902,286.74154905
721,2890.0,2.4004828,286.7522559
722,2890.89,0.01482392,286.76508882
723,2890.96,0.01053041,286.77098385
724,2891.21,0.005984,286.78135797
725,2891.62,0.01283292,286.79635797
726,2892.49,0.02157702,286.81118189
727,2892.85,0.00282885,286.81937091
728,2893.8,0.00564747,287.39013551
729,2894.17,0.03933123,287.46074236
730,2894.27,0.01275968,287.59699644
731,2895.04,0.0030757,287.60738189
732,2895.84,0.13789704,287.65338189
733,2896.53,0.0402298,287.66992817
734,2897.66,0.01085191,287.68740608
735,2898.0,1.36474092,287.69303416
736,2898.32,0.01190878,287.69586301000004
737,2898.98,0.01086259,287.86296948000006
738,2899.09,0.01060519,287.90276220000004
739,2899.78,0.00568441,287.91351654000005
740,2899.99,0.13003996,287.92401673000006
741,2900.0,0.3,287.9463824300001
742,2900.11,0.01765304,287.9582912100001
743,2900.21,0.01671207,287.9796125300001
744,2900.32,0.07135701,287.9826576200001
745,2900.86,0.01048977,288.3300456300001
746,2902.64,0.11528616,288.44770890000007
747,2903.66,0.00818902,288.45330061000004
748,2904.01,0.02149143,288.58996376000005
749,2904.53,0.13748439,288.60407655000006
750,2905.02,0.01411279,288.61690947000005
751,2905.27,0.01482392,288.6228340100001
752,2905.4,0.01047806,288.6332599500001
753,2905.69,0.00595419,288.6480838700001
754,2906.06,0.01283292,288.6483768900001
755,2906.48,0.00051449,288.6565659100001
756,2906.6,0.01,288.6609884000001
757,2908.19,0.00561952,288.6717675300001
758,2908.6,0.00074287,289.24535823000014
759,2908.61,0.03927604,289.31633929000014
760,2908.96,0.015,289.33774551000016
761,2909.55,0.00306036,289.34818299000017
762,2911.81,0.0007376,289.36481195000016
763,2911.85,0.07099394,289.3823772000002
764,2912.39,0.04001069,289.3880333700002
765,2912.74,0.01190878,289.3985859500002
766,2913.24,0.13707326,289.40939427000023
767,2913.31,0.05397863,289.4119942700002
768,2913.33,0.0026,289.4659729000002
769,2913.53,0.01080832,289.60304616000025
770,2913.54,0.01055258,289.61495494000025
771,2914.25,0.00565617,289.6549656300002
772,2914.61,0.01756525,289.7259595700002
773,2914.7,0.01662896,289.7266971700002
774,2915.4,0.01043748,289.7297575300002
775,2915.57,0.02140622,289.7447575300002
776,2915.68,0.07098106,289.8625856500002
777,2917.01,0.11471814,289.8633285200002
778,2917.22,0.01077913,289.8689480400002
779,2917.52,0.00442249,289.8789480400002
780,2918.11,0.00818902,289.8794625300002
781,2918.73,0.00029302,289.8922954500002
782,2919.74,0.01482392,289.8982496400002
783,2919.93,0.01042594,289.9087277000002
784,2920.23,0.00592454,289.92355162000024
785,2920.59,0.01283292,289.93766441000025
786,2921.26,0.01411279,290.07514880000025
787,2921.99,0.13666315,290.0966402300003
788,2922.66,0.00559171,290.10482925000025
789,2923.13,0.03922109,290.6812600500003
790,2924.0,0.34738801,290.69174982000027
791,2924.15,0.00304509,290.76310683000025
792,2927.18,0.02132132,290.77981890000024
793,2927.23,0.01190878,290.79747194000026
794,2927.58,0.0223657,291.0974719400003
795,2928.08,0.01050019,291.22751190000025
796,2928.16,0.01075434,291.23319631000027
797,2928.35,0.03979272,291.24380150000025
798,2928.48,0.16710647,291.25466409000023
799,2928.57,0.00282885,291.26657287000023
800,2928.8,0.00562808,292.6313137900002
801,2929.17,0.01747791,292.6421657000002
802,2929.26,0.01654628,292.6823955000002
803,2930.0,0.046,292.8202925400002
804,2930.01,0.01038545,292.8233682400002
805,2930.76,0.13625408,292.8361279200002
806,2931.14,0.07060685,292.9541216100002
807,2931.46,0.11415292,292.95976908000017
808,2932.63,0.00818902,292.9625979300002
809,2934.27,0.01482392,292.9841749500002
810,2934.48,0.015,292.9970078700002
811,2934.51,0.01037412,293.0029918700002
812,2934.85,0.00589503,293.0135222800002
813,2935.17,0.01283292,293.0283462000002
814,2936.92,0.01070685,297.8293118000002
815,2937.2,0.00556402,297.8375008200002
816,2937.59,0.01411279,297.8516136100002
817,2937.72,0.03916646,298.4308986100002
818,2938.82,0.00302989,299.3008986100002
819,2938.84,0.02123672,299.43920980000024
820,2939.56,0.13584605,299.49241698000026
821,2941.81,0.01190878,299.50295932000023
822,2942.67,0.01044811,299.51975492000025
823,2942.86,0.01070066,299.53749613000025
824,2943.08,0.16627774,299.54320891000026
825,2943.41,0.00050803,299.61494411000024
826,2943.42,0.00560012,299.62560217000026
827,2943.81,0.01739101,299.63651931000027
828,2943.9,0.01646402,299.64842809000027
829,2944.39,0.03957589,299.66342809000025
830,2944.44,0.00589252,299.66372111000027
831,2944.68,0.01033368,299.68538410000025
832,2945.1,0.00098224,299.72583427000023
833,2945.97,0.11359049,299.7289254000002
834,2946.67,0.07023463,299.8470855000002
835,2947.23,0.00818902,299.8527610600002
836,2948.38,0.13543999,299.8572425600002
837,2949.17,0.01032256,299.9959689400002
838,2949.53,0.00586568,300.0068941100002
839,2949.84,0.01283292,300.0197270300002
840,2950.0,1.85074287,300.0257409900002
841,2950.43,0.07006546,300.0363240200002
842,2950.54,0.0211525,300.05114794000025
843,2951.81,0.00553649,300.3687209300002
844,2952.39,0.03911207,300.4883197900002
845,2953.55,0.00301478,300.4965088100002
846,2954.01,0.01411279,301.0786619600002
847,2954.2,0.003,301.0927747500002
848,2956.37,0.00029302,301.1033699200002
849,2956.45,0.01627303,301.1202494100002
850,2956.74,0.00160216,301.1380793000002
851,2957.08,0.00111774,301.1438206000002
852,2957.23,0.13503449,301.1461595800002
853,2957.34,0.0103963,301.1568707800002
854,2957.54,0.01064749,301.1678427400002
855,2957.76,0.16545264,301.1683637600002
856,2958.11,0.00557231,301.3075063600002
857,2958.52,0.01730456,301.3796217300002
858,2958.62,0.01638212,301.5096616900002
859,2959.44,0.01028215,301.5215704700002
860,2960.0,0.015,301.5433197300002
861,2960.52,0.03936032,301.5439497300002
862,2960.56,0.11303088,301.5446926000002
863,2960.87,0.00233898,301.5477992300002
864,2961.9,0.00818902,301.66612667000015
865,2962.29,0.09093298,301.67183045000013
866,2962.58,0.103088,301.71250213000013
867,2963.91,0.01027124,301.7253350500001
868,2964.28,0.00282885,301.7313791200001
869,2964.29,0.00583647,301.7462030400001
870,2964.58,0.01283292,301.75683894000014
871,2964.81,0.02366463,301.7579566800001
872,2966.1,0.1346305,301.8975170100001
873,2966.49,0.00550908,301.9057060300001
874,2966.66,0.02024291,303.31770603000007
875,2967.09,0.02206782,303.9027413300001
876,2967.12,0.03905796,303.9137402500001
877,2967.21,0.01128963,303.9355760800001
878,2968.28,0.00299981,303.9505760800001
879,2970.51,0.01411279,303.96122435000007
880,2971.15,0.01190878,303.9781882000001
881,2972.09,0.01034471,303.9810170500001
882,2972.31,0.01059459,303.9989360000001
883,2972.5,0.16463175,304.01304879000014
884,2972.88,0.00554463,304.01881875000015
885,2973.3,0.01721855,304.0295833600002
886,2973.4,0.01630069,304.04061038000015
887,2974.09,0.02098504,304.0608532900001
888,2974.27,0.01023089,304.0727620700001
889,2975.01,0.13422755,304.1452596100001
890,2975.22,0.11247368,304.2852386900001
891,2976.63,0.00818902,304.2883609000001
892,2976.7,0.01056377,304.2913609000001
893,2976.73,0.03914588,304.4098584400001
894,2977.98,0.06949616,304.4155906100001
895,2978.72,0.01022017,307.1175731900001
896,2979.13,0.0058074,307.1584676500001
897,2979.39,0.01283292,307.1713005700001
898,2979.63,0.02354693,307.17737488000006
899,2979.99,9.60053389,307.1921988000001
900,2980.0,11.00925223,307.2028878500001
901,2980.81,0.00050166,307.2248106300001
902,2981.24,0.00548182,307.23299965000007
903,2981.93,0.03900412,307.82093110000005
904,2981.97,0.0007376,307.82122412000007
905,2982.01,0.01123357,307.96162348000007
906,2983.09,0.00298492,307.9723251100001
907,2983.94,0.13382564,308.0200203000001
908,2985.51,0.015,308.0370689500001
909,2985.63,0.00387753,308.0550774600001
910,2985.93,0.0209018,308.0608762200001
911,2985.94,0.01190878,308.0716944600001
912,2986.91,0.01029338,308.0827768200001
913,2987.16,0.01054192,308.0946856000001
914,2987.33,0.16381452,308.0992269200001
915,2987.72,0.00551709,308.1133397100001
916,2988.15,0.01713292,308.14583971000013
917,2988.26,0.01621964,308.2758796700001
918,2989.0,0.01249929,308.2869528200001
919,2989.17,0.01017989,308.3598345100001
920,2989.53,0.06914912,308.3629723700001
921,2989.66,0.24860008,308.4818033600001
922,2989.95,0.11191966,308.48756404000005
923,2991.45,0.00818902,308.6283847
924,2992.9,0.13342523,308.65039481
925,2993.03,0.03893272,308.66322773
926,2993.6,0.01016937,308.70508501
927,2993.76,0.0691299,308.70561265
928,2994.04,0.00577848,308.74673115999997
929,2994.27,0.01283292,308.75747361
930,2994.48,0.00029302,308.7679895
931,2994.53,0.02342977,308.77617852
932,2995.72,0.0501404,308.79117851999996
933,2995.9,0.00430678,309.37715906999995
934,2996.07,0.00545469,309.42700333999994
935,2996.79,0.01049295,309.43775860999995
936,2996.82,0.03895053,309.45489240999996
937,2996.9,0.01117776,309.47299086999993
938,2997.0,0.2,309.47881857999994
939,2997.83,0.02081887,309.48969101999995
940,2997.97,0.0029701,309.50082899999995
941,2999.0,0.01,309.51273777999995
942,3000.0,17.64866938,309.65398125999997
943,3000.8,0.01190878,309.65472413
944,3001.8,0.01024233,309.66883692
945,3001.87,0.1330263,309.74210474
946,3002.07,0.01048956,309.76420249
947,3002.22,0.16300206,309.76735609
948,3002.63,0.0054897,309.88652242
949,3003.09,0.01704774,309.89231175000003
950,3003.19,0.016139,309.89514060000005
951,3004.06,0.01012943,309.90628852000003
952,3004.76,0.11136807,309.91912144
953,3006.34,0.00818902,309.93394536000005
954,3007.0,1.81399999,309.94008065
955,3007.15,0.02177385,309.95087677000004
956,3007.87,0.0026,309.95347677
957,3008.56,0.0101188,310.09514409
958,3009.02,0.00574971,310.09574867000003
959,3009.23,0.01283292,310.13709236000005
960,3009.43,0.03872055,310.14528138000003
961,3009.5,0.02331321,310.21141025000003
962,3009.63,0.06876539,310.22192614000005
963,3009.76,0.02073632,310.23273531000007
964,3010.89,0.13262797,310.2804305000001
965,3010.98,0.00542768,310.2976499300001
966,3011.03,0.015,310.3158388500001
967,3011.78,0.03889721,310.3216956400001
968,3011.86,0.01112227,310.3326226000001
969,3012.11,0.04986756,310.3445313800001
970,3012.92,0.00295537,310.3557252600001
971,3013.88,0.00589252,310.3779110200001
972,3015.73,0.01190878,310.52000371000014
973,3016.77,0.0101915,310.6500436700001
974,3017.02,0.01042257,310.7236996100001
975,3017.06,0.01043744,310.7378124000001
976,3017.16,0.0045,310.7409818100001
977,3017.19,0.16219324,310.8604848900001
978,3017.62,0.00546242,310.86630302000015
979,3018.1,0.01696295,310.86659604000016
980,3018.2,0.01605873,310.88159604000015
981,3018.69,0.00049536,310.89442896000014
982,3019.03,0.0100792,310.90925288000017
983,3019.63,0.11081967,310.9154188800002
984,3019.92,0.13223114,310.92626894000017
985,3021.3,0.00818902,310.93445796000015
986,3021.75,0.02065407,311.0009159800002
987,3023.59,0.0100685,311.0055179000002
988,3024.09,0.00572107,311.0470880500002
989,3024.26,0.01283292,311.1126679900002
990,3024.55,0.02319719,311.2551870700002
991,3025.57,0.0684031,311.2664102400002
992,3025.91,0.03850966,311.2772735800002
993,3025.95,0.00540082,311.2945790600002
994,3026.52,0.01341394,311.3128588800002
995,3026.76,3.54878101,311.3187449000002
996,3026.82,0.03884417,369.69366706000017
997,3026.9,0.011067,369.70464881000015
998,3027.95,0.00294069,369.71655759000015
999,3028.6,0.04959602,369.72780769000013
1000,3028.99,0.13183534,369.72834204000014
1001,3029.14,0.0682449,369.7315273400001
1002,3030.73,0.01190878,369.7441042300001
1003,3031.8,0.01014097,369.86394595000013
1004,3032.12,0.01038559,369.86979303000015
1005,3032.25,0.1613881,369.9438393400002
1006,3032.68,0.00543529,369.9444693400002
1007,3033.08,0.00029302,369.9585821300002
1008,3033.17,0.01687865,370.1015286100002
1009,3033.28,0.01597888,370.15137288000017
1010,3033.78,0.02057213,370.16420580000016
1011,3034.08,0.0100292,370.1790297200002
1012,3034.58,0.11027367,370.1852265900002
1013,3035.71,0.00282885,370.1961308500002
1014,3035.88,0.00425006,401.2273541400002
1015,3036.35,0.00818902,401.2497169200002
1016,3036.55,0.015,401.25790594000017
1017,3037.39,0.01035269,405.71786626000016
1018,3038.08,0.13144104,405.88197122000014
1019,3038.69,0.01001845,405.89197122000013
1020,3039.22,0.00569258,405.9337691000001
1021,3039.37,0.01283292,405.98146429000013
1022,3039.68,0.02308178,405.99238207000013
1023,3041.01,0.00537409,406.00977403000013
1024,3041.6,0.06804256,406.02814513000015
1025,3041.93,0.03879137,406.0386610200002
1026,3042.01,0.01101201,406.04457642000017
1027,3042.18,0.00022,406.07230774000016
1028,3042.49,0.03829989,406.08421652000015
1029,3043.06,0.0029261,406.22759244000014
1030,3045.19,0.04932594,406.23889904000015
1031,3045.82,0.01190878,406.23964191000016
1032,3045.86,0.02049056,406.25247539000014
1033,3046.92,0.01009063,406.26377429000013
1034,3047.19,0.13104777,406.2669755600001
1035,3047.27,0.01033398,406.2819755600001
1036,3047.37,0.16058716,406.2945524500001
1037,3047.76,0.02148378,406.3004286100001
1038,3047.82,0.00540831,406.42061065000007
1039,3048.33,0.01679469,406.55065061000005
1040,3048.44,0.01589944,406.62508928000005
1041,3049.21,0.00997945,406.62742826000004
1042,3049.61,0.10973011,406.62804122000006
1043,3050.0,1.51756684,407.79642920000003
1044,3051.26,0.00233898,407.81888106
1045,3051.46,0.00818902,407.83171398
1046,3051.92,0.00111774,407.88958740000004
1047,3052.14,0.0007376,407.89581529000003
1048,3053.88,0.00996864,407.90677401000005
1049,3054.43,0.00566423,407.91124500000006
1050,3054.56,0.01283292,408.19124500000004
1051,3054.88,0.02296689,409.21178636
1052,3055.6,0.86195329,409.35559222
1053,3056.14,0.00534748,409.36378124
1054,3056.34,0.13065556,409.43090259999997
1055,3056.67,0.01328166,409.44616630999997
1056,3056.68,0.003,409.48134661999995
1057,3056.99,0.01322032,409.4923191
1058,3057.06,0.00048914,409.50979795999996
1059,3057.11,0.03873885,409.51009098
1060,3057.2,0.01095732,409.52855394
1061,3057.72,0.06768378,409.53449887
1062,3057.89,0.01028329,409.57652561
1063,3057.99,0.0204093,409.58761774
1064,3058.24,0.00291157,409.59952652
1065,3059.15,0.03809126,409.61004241
1066,3060.0,0.02,409.62140578000003
1067,3060.98,0.01190878,409.6566568
1068,3061.85,0.04905749,409.67919804
1069,3062.06,0.015,409.82343589000004
1070,3062.11,0.01004059,410.08343589000003
1071,3062.48,0.01028264,410.08665321
1072,3062.56,0.15979043,410.0992301
1073,3063.03,0.00538144,410.10513549
1074,3063.56,0.01671123,410.22565947
1075,3063.67,0.01582038,410.23032280999996
1076,3064.4,0.00992997,410.30515608999997
1077,3064.71,0.10918971,410.31798900999996
1078,3065.52,0.13026439,410.33281293
1079,3066.64,0.00818902,410.34344801
1080,3069.13,0.00991909,410.34970706999997
1081,3069.28,0.06735235,410.36072083999994
1082,3069.72,0.00563602,410.39604271999997
1083,3069.81,0.01283292,410.39683071999997
1084,3070.0,12.0,410.39737185999996
1085,3070.16,0.04318096,410.40556087999994
1086,3071.33,0.00532102,410.41967366999995
1087,3071.42,0.00282885,410.48712921
1088,3071.85,0.01321601,410.50239292
1089,3072.18,0.00029302,410.64706378
1090,3072.37,0.03868661,410.69475897
1091,3072.45,0.01090291,410.70578642
1092,3073.33,0.0100331,410.72434160999995
1093,3073.5,0.00289712,410.73031619999995
1094,3073.93,0.06732699,410.76570896999993
1095,3074.72,0.12987471,410.77685669999994
1096,3075.9,0.03788377,410.78876547999994
1097,3076.21,0.01190878,410.78877014999995
1098,3076.4,0.00419408,411.02877014999996
1099,3077.37,0.00999079,411.07102717999993
1100,3077.77,0.02024291,411.0824476099999
1101,3077.78,0.01023153,411.09296349999994
1102,3077.83,0.15899789,411.14280776999993
1103,3078.32,0.00535472,411.1578077699999
1104,3078.54,0.01021431,411.1703846599999
1105,3078.62,0.04879032,411.1736181199999
1106,3078.87,0.01662815,411.1795528699999
1107,3078.98,0.01574173,411.3004204099999
1108,3079.68,0.00988072,411.3358842199999
1109,3079.89,0.10865138,411.4809890899999
1110,3080.08,0.00191827,411.6110290499999
1111,3080.5,0.01043095,411.6238619699999
1112,3081.91,0.00818902,411.6990915699999
1113,3082.39,0.02024769,411.7139154899999
1114,3083.33,0.00589252,411.7202058699999
1115,3083.95,0.12948607,411.7312749599999
1116,3084.26,0.01310344,537.2152938399998
1117,3084.47,0.00986977,537.2234828599999
1118,3085.09,0.00560795,537.2264828599999
1119,3085.15,0.01283292,537.2942741699999
1120,3085.5,0.02273896,537.3095378799999
1121,3086.2,0.00191446,537.5295378799999
1122,3086.62,0.00529467,537.5436506699999
1123,3087.11,0.0131507,537.5791858099999
1124,3087.3,0.00022,538.0734658899999
1125,3087.58,0.015,538.0961870299999
1126,3087.71,0.03863461,538.1091930899998
1127,3087.79,0.01084876,538.1591930899998
1128,3088.64,0.00998338,538.1706450399998
1129,3088.82,0.00288274,538.1817277299998
1130,3088.9,0.02119761,538.2003755999998
1131,3090.21,0.06697218,538.2063800299998
1132,3091.0,0.088,538.2266229399997
1133,3091.51,0.01190878,538.2385317199997
1134,3092.34,0.00191065,538.2497353199998
1135,3092.5,0.01,538.3952757399998
1136,3092.72,0.00994121,538.4067534999998
1137,3092.75,0.03767741,538.4074963699998
1138,3093.15,0.0101807,538.4499848099998
1139,3093.19,0.15820851,538.4506725099998
1140,3093.2,0.12909848,538.4862791299997
1141,3093.68,0.00532812,538.4967950199997
1142,3094.25,0.01654546,538.5093719099997
1143,3094.36,0.01566345,538.5153361799997
1144,3094.66,0.02016742,538.5185858599997
1145,3095.02,0.00983172,538.5260125399997
1146,3095.14,0.10811623,538.6472253199996
1147,3095.46,0.04852477,538.8472253199997
1148,3095.9,0.00048301,538.8475183399996
1149,3096.06,0.01037849,538.8603512599997
1150,3096.55,0.015,538.8751751799997
1151,3097.25,0.00818902,538.8814970599997
1152,3098.5,0.00190686,538.8926217399996
1153,3099.31,0.01014585,538.9682501999996
1154,3099.89,0.00982068,539.0039285999997
1155,3100.0,5.68829375,539.0267401799997
1156,3100.16,0.00927898,539.0349291999997
1157,3100.53,0.00558003,539.1809061699997
1158,3100.56,0.01283292,539.2490348399997
1159,3100.93,0.02262582,539.2642985499997
1160,3101.97,0.00526848,539.7642985499997
1161,3102.42,0.0026,539.8119937399997
1162,3102.44,0.01308569,539.8261065299997
1163,3102.48,0.12871236,539.8372447599997
1164,3103.12,0.03858285,539.8559858199998
1165,3103.21,0.01079486,539.8620202199997
1166,3104.04,0.00993386,539.8977705499998
1167,3104.23,0.00286844,539.9096793299998
1168,3104.66,0.00190307,539.9209390699998
1169,3106.59,0.06661913,539.9256646399998
1170,3106.9,0.01190878,539.9406646399998
1171,3106.99,0.02008738,539.9522000099998
1172,3107.14,0.00282885,539.9527480199998
1173,3108.14,0.0098919,540.1327480199998
1174,3108.59,0.01013011,540.1754691399998
1175,3108.61,0.15742384,540.1869984099998
1176,3109.12,0.00530166,540.3334140099997
1177,3109.69,0.03747218,540.3459908999997
1178,3109.71,0.01646321,540.3519848599997
1179,3109.83,0.01558554,540.3552508399997
1180,3109.94,0.06647169,540.4768107499997
1181,3110.35,0.21782853,540.4873266399997
1182,3110.45,0.00978296,540.5231489199997
1183,3110.46,0.10758349,540.5460514099997
1184,3110.84,0.00189929,540.5486514099997
1185,3111.7,0.01032631,540.5603170599998
1186,3111.78,0.00029302,540.5741714499998
1187,3111.79,0.01298754,540.6130859099998
1188,3111.8,0.12832688,540.7431258699997
1189,3112.41,0.04826053,540.7494793999997
1190,3112.67,0.00818902,560.3682423599997
1191,3113.1,0.015,560.3794229399997
1192,3115.36,0.00977189,560.3873899099997
1193,3116.04,0.01838516,560.4634189199996
1194,3116.44,0.02251322,560.4678899099996
1195,3116.89,0.00780492,560.5363577799995
1196,3117.0,1.81399999,560.5497540399996
1197,3117.03,0.00189552,561.1142351799996
1198,3117.39,0.0052424,561.1532460199995
1199,3117.46,0.00413884,561.1891404099995
1200,3117.85,0.01302103,561.1897704099995
1201,3118.61,0.03853137,561.3366250899995
1202,3118.69,0.01074125,561.3864693599995
1203,3119.36,0.02000772,561.3976633999995
1204,3119.51,0.0098846,561.4164980999994
1205,3119.72,0.00285419,561.4225625999994
1206,3120.24,0.0100778,562.4784793399995
1207,3121.14,0.12794287,562.6384793399994
1208,3122.3,0.0007376,562.6503881199994
1209,3122.36,0.01190878,562.6645009099994
1210,3123.05,0.06626805,562.6758170999994
1211,3123.23,0.00189176,562.6874104099994
1212,3123.64,0.00984281,562.7233770699994
1213,3124.11,0.16672212,562.7463707599994
1214,3124.64,0.00527533,562.7576994799995
1215,3125.25,0.01638135,562.7609818299994
1216,3125.37,0.01550805,562.8774349599994
1217,3125.86,0.10705356,562.9197355999994
1218,3125.95,0.00963812,562.9302514899994
1219,3126.73,0.03726797,562.9610354299994
1220,3127.43,0.0102744,563.1083307399994
1221,3128.15,0.00818902,563.1200546699994
1222,3128.93,0.02498677,563.1339780099994
1223,3129.44,0.04988591,563.1471589799994
1224,3130.5,0.12756032,563.1535442999995
1225,3130.6,0.02091528,563.1647810499994
1226,3130.94,0.00972329,563.1763881699994
1227,3131.55,0.00552474,563.2124272499995
1228,3131.62,0.01283292,563.2204338699994
1229,3131.78,0.01992836,563.2892425299993
1230,3132.02,0.02240123,563.3027056199993
1231,3132.12,0.03330922,563.4427056199993
1232,3132.42,0.00776622,563.5191374499993
1233,3132.9,0.00521645,563.5232013399993
1234,3133.34,0.01295666,563.5883088999993
1235,3134.18,0.03848013,563.6360040899993
1236,3134.26,0.01068789,563.6510040899993
1237,3135.06,0.00983558,563.6622542099993
1238,3135.23,0.00047695,563.6811830599993
1239,3135.28,0.00284003,563.6818131199993
1240,3135.68,0.00188425,563.6879078899993
1241,3137.9,0.01190878,564.1935007399993
1242,3138.15,0.0332452,564.2054095199993
1243,3138.62,0.015,564.2284947099993
1244,3139.21,0.00979399,564.2646063799992
1245,3139.55,0.01287267,564.2759792899992
1246,3139.6,0.06591874,564.4237167699993
1247,3139.68,0.15586552,564.4240097899992
1248,3139.71,0.0100297,564.4356613099992
1249,3139.9,0.12717842,564.4497740999992
1250,3140.24,0.00524912,564.4505169699992
1251,3140.87,0.01629988,603.5189970699992
1252,3140.99,0.01543092,603.5303820099991
1253,3141.3,0.01001025,603.6474166299992
1254,3141.34,0.10652605,603.6507154499992
1255,3141.53,0.00968617,603.7507154499992
1256,3141.64,0.00233898,603.9094652299992
1257,3141.91,0.00188051,604.0294652299992
1258,3142.85,0.00282885,604.0434578499992
1259,3143.22,0.01022277,604.0552403799992
1260,3143.72,0.00818902,604.0657562699992
1261,3143.85,0.03706502,604.0721735399992
1262,3144.19,0.03318132,604.0834667299991
1263,3144.26,0.01984931,604.0915132099991
1264,3146.57,0.04773658,604.2396944199991
1265,3146.58,0.00967496,604.369734379999
1266,3146.75,0.00111774,604.4388856799991
1267,3147.14,0.00549737,604.4524158699991
1268,3147.27,0.01283292,604.4572044899991
1269,3147.68,0.02228977,604.457759469999
1270,3148.02,0.00772774,604.458382849999
1271,3148.17,0.00187678,604.535219759999
1272,3148.48,0.00519064,604.558396929999
1273,3148.9,0.01289264,604.594654229999
1274,3149.32,0.12679798,604.594874229999
1275,3149.82,0.03842917,604.595662229999
1276,3149.92,0.01063478,604.606968739999
1277,3150.0,2.0,604.6259921099991
1278,3150.25,0.03311748,604.637677559999
1279,3150.68,0.00978681,604.649586339999
1280,3150.92,0.00282593,605.149586339999
1281,3151.15,0.06560247,605.1610162399991
1282,3151.9,0.00029302,605.1633552199991
1283,3152.77,0.00589252,605.1750652299991
1284,3153.52,0.01190878,606.1750652299991
1285,3154.43,0.00187305,606.2750652299991
1286,3154.86,0.00974541,606.311395589999
1287,3155.35,0.15509189,606.3255083799991
1288,3155.4,0.00997986,606.474134299999
1289,3155.91,0.00522306,606.485575759999
1290,3156.24,0.0655712,606.4867500799991
1291,3156.32,0.03305377,606.6043689799991
1292,3156.56,0.01621885,606.6076843399991
1293,3156.69,0.01535422,606.6387607699991
1294,3156.78,0.01977057,606.652823039999
1295,3156.89,0.10600135,606.664664399999
1296,3157.19,0.00963812,606.7080913999989
1297,3158.78,0.12641859,606.7579356699989
1298,3159.06,0.00408434,606.7643850699989
1299,3159.11,0.01017136,606.7757349699989
1300,3159.15,0.003,606.7990043999989
1301,3159.37,0.00818902,606.8070909299989
1302,3160.7,0.00186933,606.8176068199989
1303,3161.07,0.03686308,606.8540103899988
1304,3162.3,0.00962685,606.9235059199989
1305,3162.41,0.03299021,606.9371035699988
1306,3162.51,0.00994311,606.9412065199988
1307,3162.81,0.00547015,607.8952943599988
1308,3162.99,0.01283292,607.9102943599988
1309,3163.43,0.02217885,607.9875386199989
1310,3163.7,0.00768943,608.1366107999988
1311,3163.8,0.04747672,608.1843059899988
1312,3164.13,0.015,608.1845259899989
1313,3164.15,0.00516495,608.2858161799988
1314,3164.54,0.01282892,608.2971793399988
1315,3165.55,0.03837845,608.3162978199988
1316,3165.64,0.01058196,608.3962978199988
1317,3166.0,0.52056312,608.4343278299989
1318,3166.38,0.00973828,608.4462366099989
1319,3166.64,0.0028119,608.4577238099989
1320,3167.0,0.00186561,608.4942007499989
1321,3167.02,0.01,608.6205716499989
1322,3167.57,0.01275883,608.9345710099989
1323,3168.26,0.12604025,608.9479292399989
1324,3168.5,0.03292678,608.9536210699989
1325,3169.11,0.32092257,608.9651193499989
1326,3169.21,0.01190878,608.9768836999989
1327,3169.35,0.01969214,609.0950895799989
1328,3170.35,0.39307492,609.0984215599989
1329,3170.59,0.00969705,609.1125343499989
1330,3171.08,0.15432244,609.1358964299989
1331,3171.15,0.00993028,609.1934610299988
1332,3171.67,0.00519712,609.2300114899988
1333,3172.34,0.01613821,609.3795309199988
1334,3172.46,0.01527788,609.4163429599988
1335,3172.52,0.10547907,609.4304751999988
1336,3172.87,0.02063664,609.4423757599988
1337,3172.93,0.00959034,609.4939171999988
1338,3172.96,0.06522563,609.5003988699988
1339,3173.3,0.00186191,609.5118057999988
1340,3174.6,0.04260689,609.5499634799988
1341,3175.0,0.05,609.5936282699988
1342,3175.07,0.0105912,609.6017550299988
