,0,1,2
700,625.0,0.04437693,12315.180241600001
701,624.23,0.0412204,12315.221462000001
702,623.68,0.11025983,12315.331721830002
703,621.0,0.39092531,12315.72264714
704,620.79,0.04314276,12315.7657899
705,620.0,5.80784422,12321.57363412
706,618.24,0.0335405,12321.607174620001
707,616.02,0.05197491,12321.659149530002
708,615.11,0.04183156,12321.700981090002
709,614.56,0.11189607,12321.812877160002
710,611.77,0.04377887,12321.856656030002
711,610.0,39.42263732,12361.279293350002
712,609.22,0.03403709,12361.313330440002
713,607.0,0.05274726,12361.366077700002
714,606.13,0.04245131,12361.408529010003
715,606.0,0.52,12361.928529010003
716,605.58,0.11355535,12362.042084360004
717,605.0,11.30640085,12373.348485210005
718,602.88,0.04442442,12373.392909630005
719,601.0,3.6434255,12377.036335130006
720,600.32,0.03454171,12377.070876840005
721,600.0,10.52463682,12471.792608220005
722,599.0,5.0,12476.792608220005
723,598.88,0.01028277,12476.802890990004
724,597.28,0.04308032,12476.845971310004
725,596.73,0.11523947,12476.961210780004
726,594.13,0.04507868,12477.006289460003
727,591.55,0.0350538,12477.041343260003
728,588.56,0.04371859,12477.085061850003
729,588.0,0.11695043,12477.202012280002
730,585.5,0.04574312,12477.247755400002
731,584.6,0.82240936,12478.070164760002
732,582.91,0.03557338,12478.105738140002
733,580.0,8.45424062,12495.014219380002
734,579.97,0.04436611,12495.058585490002
735,576.99,0.04641778,12495.105003270002
736,574.4,0.03610041,12495.141103680002
737,571.5,0.04502364,12495.186127320001
738,568.61,0.04710187,12495.23322919
739,566.01,0.03663553,12495.26986472
740,563.16,0.04569041,12495.315555129999
741,563.0,2.0,12497.315555129999
742,560.35,0.04779619,12497.363351319998
743,560.0,0.3551,12497.718451319999
744,559.0,1.15530248,12498.873753799999
745,557.75,0.03717809,12498.91093189
746,555.0,1.0,12499.91093189
747,554.94,0.0463672,12499.95729909
748,552.21,0.04850075,12500.005799839999
749,550.0,13.40281213,12553.617048359998
750,549.6,0.0377294,12553.654777759999
751,546.84,0.04705401,12553.701831769999
752,544.19,0.04921553,12553.751047299998
753,541.58,0.03828812,12553.789335419999
754,539.0,50.84632003,12604.635655449998
755,538.86,0.04775083,12604.683406279997
756,536.3,13.91822615,12618.601632429996
757,536.28,0.04994144,12618.651573869996
758,534.38,3.74411986,12622.395693729997
759,528.49,0.05067759,12622.446371319997
760,528.0,6.0,12628.446371319997
761,525.0,3.0,12631.446371319997
762,520.81,0.05142489,12631.497796209997
763,513.25,0.05218236,12631.549978569996
764,502.0,0.95055031,12633.451079189996
765,501.0,4.37065616,12637.821735349995
766,500.0,54.57752586,13183.596993949996
767,491.0,1.88140942,13185.478403369996
768,480.0,31.0,13216.478403369996
769,477.0,0.36197915,13216.840382519997
770,475.0,1.0,13217.840382519997
771,469.0,5.69227661,13223.532659129996
772,455.0,0.57857252,13224.111231649997
773,450.0,106.41838398,13649.784767569996
774,449.44,0.01028277,13649.795050339995
775,449.0,1.5,13651.295050339995
776,427.92,0.07553954,13651.370589879994
777,423.0,0.86720772,13652.237797599995
778,420.0,0.36454272,13652.602340319996
779,405.0,0.35353422,13652.955874539995
780,400.0,5.28646058,13684.674638019995
781,399.0,4.75411233,13694.182862679994
782,377.82,0.20909427,13694.391956949994
783,369.69,0.31550759,13694.707464539993
784,355.0,9.04954305,13703.757007589993
785,350.0,3.42010846,13717.437441429993
786,320.0,35.15626943,13752.593710859992
787,300.0,0.15491384,13753.213366219992
788,290.0,1.0,13754.213366219992
789,280.0,1.0,13755.213366219992
790,270.0,1.0,13756.213366219992
791,260.0,0.29700027,13756.510366489993
792,250.0,50.0,13806.510366489993
793,246.35,0.10000307,13806.610369559992
794,227.0,25.0,13831.610369559992
795,205.0,2.37451541,13833.984884969992
796,157.0,16.43083716,13850.415722129992
797,123.0,100.0,13950.415722129992
798,100.0,105.99699195,14162.409706029992
799,60.0,4.0,14166.409706029992
800,55.4,0.99664134,14167.406347369992
801,50.0,0.0145433,14167.420890669991
802,46.0,0.0227,14167.443590669991
803,40.0,1.06609808,14168.509688749991
804,25.0,10.0,14178.509688749991
805,23.0,100.0,14278.509688749991
806,18.1,0.00622264,14278.515911389992
807,15.0,7.0,14285.515911389992
808,12.0,40.0,14325.515911389992
809,10.0,1.0186,14342.832111389991
810,5.0,1.0,14343.832111389991
811,3.0,30.0,14373.832111389991
812,2.0,0.5,14374.332111389991
813,1.8,50.0,14424.332111389991
814,1.5,100.0,14524.332111389991
815,1.3,100.0,14624.332111389991
816,1.1,224.0,15072.332111389991
817,1.01,300.0,15372.332111389991
818,1.0,4703.29518116,67108.57910414999
819,0.99,1.01514045,67110.60938504999
820,0.9,100.0,67210.60938504999
821,0.8,100.0,67310.60938504999
822,0.6,100.0,67410.60938504999
823,0.5,197.892,68202.17738504999
824,0.41,10.0,68212.17738504999
825,0.4,110.0,68432.17738504999
826,0.35,10.0,68442.17738504999
827,0.3,3140.0,77862.17738504999
828,0.27,661.08020913,79184.33780330999
829,0.25,62.832,79372.83380330999
830,0.22,16.0,79388.83380330999
831,0.2,10.0,79398.83380330999
832,0.12,50.0,79448.83380330999
833,0.1,6962.43504892,406683.28110255
834,0.08,161.61262123,406844.89372378
835,0.05,685.0,408214.89372378
836,0.03,2900.0,414014.89372378
837,0.02,1653.5,442124.39372378
838,0.01,15697.03266118,1823463.26790762
