,0,1,2
658,988.75,0.03486915,12096.386207449992
659,988.26,0.00387766,12096.390085109992
660,988.25,0.00333815,12096.393423259991
661,988.0,10.0,12106.393423259991
662,987.72,0.01541905,12106.408842309991
663,987.2,0.45450746,12106.86334976999
664,986.81,0.02786456,12106.89121432999
665,985.99,1.05911472,12107.950329049989
666,985.91,0.06227686,12108.01260590999
667,985.69,0.01,12108.02260590999
668,985.0,2.27863322,12114.85850556999
669,984.52,0.0698481,12114.92835366999
670,984.4,0.04451571,12114.97286937999
671,983.4,0.02782053,12115.00068990999
672,983.11,0.02620571,12115.02689561999
673,982.14,0.00202934,12115.02892495999
674,982.0,2.0,12117.02892495999
675,980.82,0.02217231,12117.05109726999
676,980.67,0.02729051,12117.07838777999
677,980.32,0.00276475,12117.081152529989
678,980.0,12.96621033,12220.810835169988
679,979.72,0.02406307,12220.834898239988
680,979.0,1.21642864,12224.484184159988
681,978.91,0.18945963,12224.673643789989
682,978.54,0.00387766,12224.677521449988
683,978.45,0.02619959,12224.703721039989
684,978.18,0.54052184,12225.244242879988
685,978.16,0.02555752,12225.269800399989
686,978.06,0.02919044,12225.298990839989
687,978.0,0.06098159,12225.35997242999
688,977.77,0.02685876,12225.38683118999
689,977.54,0.03223398,12225.41906516999
690,977.13,0.02740945,12225.44647461999
691,976.41,0.03857868,12225.48505329999
692,976.24,0.03144177,12225.51649506999
693,976.0,1.0,12226.51649506999
694,975.56,0.0242445,12226.54073956999
695,975.49,0.05272373,12226.593463299989
696,975.46,0.02125774,12226.614721039989
697,975.0,0.20383785,12226.818558889989
698,974.87,0.02795519,12226.846514079989
699,974.86,0.21642429,12227.062938369989
700,974.1,0.0190501,12227.081988469989
701,974.04,0.03539574,12227.117384209989
702,973.75,0.01564026,12227.13302446999
703,973.04,0.00339033,12227.136414799988
704,973.0,0.0988,12227.235214799988
705,972.37,0.02827835,12227.263493149989
706,971.89,0.00278873,12227.266281879989
707,971.0,0.14024511,12227.40652698999
708,970.12,0.07088489,12227.477411879989
709,970.0,64.31676389,12484.744467439989
710,969.83,0.04518448,12484.78965191999
711,968.92,0.03211396,12484.85387983999
712,968.68,0.02659609,12484.88047592999
713,968.25,0.00202934,12484.882505269989
714,968.0,0.68310802,12485.56561328999
715,966.23,0.03261129,12485.59822457999
716,966.15,0.02770065,12485.62592522999
717,965.27,0.02442329,12485.65034851999
718,965.0,0.77261092,12487.19557035999
719,964.47,0.04579142,12487.24136177999
720,964.32,0.19232612,12487.433687899991
721,963.86,0.02659617,12487.460284069992
722,963.65,0.02594235,12487.486226419991
723,963.54,0.0028129,12487.489039319991
724,963.51,0.02725627,12487.51629558999
725,962.94,0.02781336,12487.544108949991
726,962.22,0.0391476,12487.583256549991
727,961.22,0.02157266,12487.604829209991
728,961.16,0.02460773,12487.629436939991
729,961.07,0.0535148,12487.682951739991
730,960.58,0.21964166,12487.902593399991
731,960.56,0.02972225,12487.93231564999
732,960.55,0.02837195,12487.96068759999
733,960.0,20.29795197,12650.34430335999
734,959.97,0.01586477,12650.36016812999
735,959.54,0.03593062,12650.39609874999
736,959.39,0.00387766,12650.39997640999
737,958.7,0.5515048,12650.95148120999
738,958.15,0.02869804,12650.98017924999
739,958.06,0.00344334,12650.983622589989
740,957.01,0.5,12651.483622589989
741,955.94,0.07193636,12651.555558949989
742,955.48,0.04586309,12651.601422039988
743,955.26,0.00283728,12651.604259319989
744,955.05,0.03299304,12651.63725235999
745,955.0,3.53519356,12665.77802659999
746,954.66,0.02865807,12665.80668466999
747,954.56,0.00202934,12665.808714009989
748,954.45,0.02699261,12665.83570661999
749,954.0,0.015,12665.850706619989
750,953.0,0.19012172,12666.23095005999
751,951.85,0.0281168,12666.25906685999
752,951.04,0.02478873,12666.283855589989
753,950.0,35.76498889,13882.29347784999
754,949.96,0.00387766,13882.297355509989
755,949.95,0.19523546,13882.492590969989
756,949.5,0.02699841,13882.519589379988
757,949.46,0.02765961,13882.547248989988
758,949.35,0.02633311,13882.573582099987
759,948.95,0.0282234,13882.601805499988
760,948.23,0.03972518,13882.641530679988
761,947.18,0.02189243,13882.663423109989
762,947.05,0.00286187,13882.666284979989
763,946.96,0.02497673,13882.691261709988
764,946.87,0.05431735,13882.745579059987
765,946.51,0.22290666,13882.968485719986
766,946.43,0.02879523,13882.997280949987
767,946.39,0.01609242,13883.013373369988
768,945.26,0.03647342,13883.049846789987
769,945.0,1.13962409,13886.468719059987
770,944.14,0.02912388,13886.497842939987
771,944.01,0.03337889,13886.531221829988
772,943.37,0.03026385,13886.561485679988
773,943.31,0.00349718,13886.564982859987
774,941.97,0.07300323,13886.637986089987
775,941.35,0.04655151,13886.684537599987
776,941.06,0.00202934,13886.686566939987
777,940.62,0.00387766,13886.690444599986
778,940.6,0.02908645,13886.719531049986
779,940.44,0.02739473,13886.746925779986
780,940.0,1.26,13890.526925779986
781,939.62,0.5627037,13891.089629479986
782,939.0,0.82342918,13892.736487839986
783,938.9,0.00288672,13892.739374559986
784,937.76,0.02853926,13892.767913819986
785,937.01,0.02515989,13892.793073709985
786,937.0,10.01539364,13912.823860989985
787,935.8,0.19818757,13913.022048559986
788,935.62,0.02806876,13913.050117319986
789,935.34,0.02740713,13913.077524449986
790,935.27,0.02672955,13913.104253999985
791,935.16,0.02863959,13913.132893589986
792,935.0,1.3272823,13915.787458189985
793,934.44,0.04031142,13915.827769609985
794,933.35,0.02221683,13915.849986439986
795,933.09,0.03376952,13915.883755959985
796,932.99,0.01632355,13915.900079509986
797,932.98,0.02535099,13915.925430499985
798,932.88,0.05513192,13915.980562419985
799,932.64,0.22622168,13916.206784099986
800,932.53,0.02922445,13916.236008549986
801,932.33,15.0,13931.236008549986
802,931.37,0.00387766,13931.239886209985
803,931.19,0.03702453,13931.276910739985
804,930.83,0.00291174,13931.279822479986
805,930.33,0.0295562,13931.309378679985
806,930.0,0.22123447,13931.751847619986
807,928.79,0.00355185,13931.755399469987
808,928.2,0.07408624,13931.829485709986
809,927.76,0.00202934,13931.831515049986
810,927.42,0.04725072,13931.878765769985
811,926.76,0.02952082,13931.908286589985
812,926.63,0.027803,13931.936089589986
813,926.49,0.03081523,13931.966904819987
814,926.0,180.0,14111.966904819987
815,925.0,0.07522162,14112.042126439987
816,923.87,0.02896834,14112.071094779987
817,923.19,0.02553653,14112.096631309987
818,923.0,0.07,14112.166631309987
819,922.83,0.00293699,14112.169568299987
820,922.29,0.03416496,14112.203733259987
821,922.22,0.00387766,14112.207610919986
822,921.98,0.02848402,14112.236094939986
823,921.85,0.20118667,14112.437281609986
824,921.58,0.02906161,14112.466343219985
825,921.4,0.05495369,14112.576250599985
826,921.3,2.05122162,14114.627472219985
827,921.0,1.02875919,14116.684990599984
828,920.91,0.57413607,14117.259126669984
829,920.86,0.0409059,14117.300032569983
830,920.0,4.12885029,14150.330834889983
831,919.79,0.01655781,14150.347392699983
832,919.72,0.02254608,14150.369938779982
833,919.2,0.02573103,14150.395669809983
834,919.1,0.05595851,14150.451628319983
835,918.98,0.2295843,14150.681212619982
836,918.83,0.02966019,14150.710872809983
837,918.04,0.01188412,14150.722756929983
838,917.33,0.03758393,14150.760340859983
839,917.0,1.95507088,14152.715411739982
840,916.73,0.02999468,14152.745406419983
841,915.0,0.766,14153.511406419982
842,914.9,0.00296244,14153.514368859982
843,914.64,0.00202934,14153.516398199981
844,914.63,0.07518543,14153.591583629981
845,914.49,0.00360739,14153.59519101998
846,913.7,0.04796024,14153.64315125998
847,913.15,0.00387766,14153.647028919979
848,913.12,0.02996179,14153.676990709979
849,913.02,0.02821745,14153.70520815998
850,912.52,30.0,14183.70520815998
851,911.62,0.03456485,14183.73977300998
852,911.0,1.00198037,14184.74175337998
853,910.83,0.05456562,14184.79631899998
854,910.19,0.02940373,14184.825722729978
855,910.0,15.74662668,14342.291989529978
856,909.92,0.03137639,14342.323365919978
857,909.57,0.02591892,14342.349284839978
858,908.54,0.02890538,14342.378190219979
859,908.19,0.02949008,14342.407680299979
860,908.11,0.20423069,14342.61191098998
861,907.73,0.0275405,14342.639451489978
862,907.67,0.02824263,14342.667694119978
863,907.47,0.04150948,14342.709203599978
864,907.04,0.00298811,14342.712191709978
865,906.78,0.01679537,14342.728987079978
866,906.29,0.02288018,14342.751867259978
867,906.0,0.42172795,14343.173595209979
868,905.63,0.02611659,14343.199711799978
869,905.52,0.28979465,14343.779301099978
870,905.0,19.04816587,14419.971964579978
871,904.17,0.00387766,14419.975842239977
872,903.67,0.03815206,14420.013994299978
873,903.32,0.03043996,14420.044434259979
874,903.0,0.08255813,14420.126992389978
875,902.58,0.58579589,14420.712788279978
876,902.0,0.3,14421.012788279977
877,901.7,0.00202934,14421.014817619976
878,901.07,0.03496954,14421.049787159976
879,901.0,8.30122016,14454.254667799976
880,900.41,0.0036638,14454.258331599976
881,900.22,0.16813265,14454.762729549977
882,900.18,0.04868056,14454.811410109976
883,900.01,0.11069723,14454.922107339977
884,900.0,81.80008781,19690.127727179977
885,899.61,0.02863807,19690.15636524998
886,899.24,0.00301403,19690.15937927998
887,899.0,0.13775042,19690.43488011998
888,897.2,1.01925991,19691.454140029982
889,896.72,0.02984541,19691.483985439983
890,896.16,0.02630677,19691.510292209983
891,895.91,3.89650529,19695.40679749998
892,895.29,0.02933317,19695.436130669983
893,895.28,0.00387766,19695.440008329984
894,895.0,1.25,19696.690008329984
895,894.63,1.0,19697.690008329984
896,894.58,0.20731955,19697.897327879986
897,894.26,0.02795534,19697.925283219985
898,894.14,0.02867,19697.953953219985
899,893.95,0.01703642,19697.970989639984
900,893.64,0.03194799,19698.002937629983
901,893.05,0.02321939,19698.026157019984
902,892.5,3.50401353,19701.530170549984
903,892.25,0.26297041,19702.056111369984
904,892.14,0.05764955,19702.113760919983
905,892.0,1.0,19703.113760919983
906,891.51,0.00304017,19703.116801089982
907,890.65,0.03537866,19703.15217974998
908,890.22,0.03872848,19703.190908229983
909,890.11,0.03089171,19703.221799939984
910,890.0,7.938796,19766.732167939983
911,889.0,0.14202236,19766.874190299983
912,888.95,0.00202934,19766.876219639984
913,888.0,6.68749151,19786.938694169985
914,887.0,0.20356268,19787.142256849984
915,886.86,0.04941171,19787.191668559983
916,886.55,0.00372108,19787.195389639983
917,886.48,0.00387766,19787.199267299984
918,886.4,0.02906487,19787.228332169983
919,886.0,1.62682796,19788.855160129984
920,885.0,3.3465677,19798.894863229983
921,884.61,0.59769576,19799.492558989983
922,883.85,0.00306651,19799.49562549998
923,882.94,0.02670065,19799.52232614998
924,882.0,0.25920634,19800.040738829983
925,881.3,0.01728096,19800.058019789984
926,881.25,0.21045552,19800.268475309982
927,881.0,1.76839298,19803.805261269983
928,880.99,0.02837642,19803.833637689982
929,880.81,0.02910388,19803.86274156998
930,880.49,0.08148465,19803.94422621998
931,880.01,0.02356346,19803.96778967998
932,880.0,10.20819971,19895.84158706998
933,879.18,0.23997746,19896.08156452998
934,879.08,0.02690536,19896.10846988998
935,878.96,0.05851401,19896.16698389998
936,878.0,0.09187141,19896.25885530998
937,877.76,0.00387766,19896.262732969983
938,877.65,0.03253006,19896.295263029984
939,877.09,0.03135029,19896.326613319983
940,876.97,0.03931362,19896.365926939983
941,876.39,0.00202934,19896.367956279984
942,876.25,0.00309311,19896.371049389985
943,875.0,23.98156126,20064.241978209986
944,874.0,0.01045178,20064.252429989985
945,873.74,0.05015367,20064.302583659985
946,873.38,0.02949815,20064.332081809986
947,872.91,0.00377923,20064.335861039985
948,870.0,7.30373127,20093.550786119984
949,869.13,0.00387766,20093.554663779985
950,869.0,0.07920907,20093.633872849987
951,868.83,0.01752899,20093.651401839987
952,868.72,0.00311992,20093.654521759985
953,868.12,0.21363858,20093.868160339985
954,867.92,0.02880374,20093.896964079984
955,867.68,0.02954429,20093.926508369983
956,867.16,0.02391263,20093.950420999983
957,867.0,4.22751,20102.405440999984
958,866.3,0.2435454,20102.648986399985
959,866.09,0.0273089,20102.676295299985
960,865.0,2.64475475,20107.965804799984
961,864.26,0.03181568,20107.997620479982
962,863.92,0.03990748,20108.037527959983
963,862.55,0.14233025,20108.179858209984
964,861.95,0.03312258,20108.212980789984
965,861.25,0.00314698,20108.216127769985
966,860.82,0.05090642,20108.267034189987
967,860.59,0.00387766,20108.270911849988
968,860.56,0.17993759,20108.630787029986
969,860.0,0.62165453,20109.252441559987
970,858.58,1.5,20110.752441559987
971,856.54,0.0177805,20110.770222059986
972,856.43,0.13666847,20110.906890529986
973,855.18,0.21687122,20111.123761749986
974,855.05,0.02923729,20111.152999039987
975,855.0,3.55203507,20125.361139319986
976,854.75,0.02999121,20125.391130529988
977,853.85,0.00317426,20125.39430478999
978,853.61,0.24716602,20125.641470809987
979,853.3,0.02771823,20125.66918903999
980,852.13,0.00387766,20125.67306669999
981,851.62,0.0322879,20125.70535459999
982,851.0,0.65092651,20127.00720761999
983,850.0,158.72370163,25364.88936140999
984,849.74,0.62222286,25365.511584269992
985,848.08,0.05167115,25365.56325541999
986,847.0,2.34710743,25367.91036284999
987,846.52,0.03372632,25367.944089169992
988,846.51,0.00320178,25367.947290949993
989,846.0,0.45,25368.397290949993
990,845.0,18.94766872,25425.240297109995
991,844.42,0.0180357,25425.258332809994
992,843.75,0.00387766,25425.262210469995
993,842.44,0.2201509,25425.482361369995
994,842.36,0.02967774,25425.512039109995
995,842.01,0.03044499,25425.542484099995
996,841.1,0.25084221,25425.793326309995
997,841.0,0.41367418,25426.620674669994
998,840.0,8.62101548,25478.346767549992
999,839.23,0.00322955,25478.34999709999
1000,837.0,0.2,25478.54999709999
1001,836.0,0.3,25478.84999709999
1002,835.54,0.05244664,25478.90244373999
1003,835.45,0.00387766,25478.90632139999
1004,834.29,1.00000402,25479.90632541999
1005,832.82,0.63486425,25480.54118966999
1006,832.47,0.0182946,25480.55948426999
1007,832.02,0.00325754,25480.56274180999
1008,831.38,0.0343405,25480.59708230999
1009,830.77,0.30092593,25480.89800823999
1010,830.0,0.24277551,25481.62633476999
1011,829.89,0.22348013,25481.84981489999
1012,829.87,0.03012441,25481.87993930999
1013,829.46,0.03090564,25481.91084494999
1014,829.09,0.56365311,25482.47449805999
1015,829.01,0.2217967,25482.69629475999
1016,828.78,0.25457104,25482.95086579999
1017,827.24,0.00387766,25482.95474345999
1018,825.0,6.05713478,25489.01187823999
1019,824.86,0.00328582,25489.01516405999
1020,823.23,5.0,25494.01516405999
1021,823.17,0.05323477,25494.06839882999
1022,822.0,3.99225153,25498.06065035999
1023,820.69,0.0185572,25498.07920755999
1024,820.0,8.29490588,25539.553736959988
1025,819.11,0.00387766,25539.55761461999
1026,817.77,0.0033143,25539.56092891999
1027,817.56,0.03057799,25539.59150690999
1028,817.52,0.22686164,25539.81836854999
1029,817.09,0.03137352,25539.84974206999
1030,816.64,0.25835544,25540.10809750999
1031,816.5,0.03496632,25540.14306382999
1032,816.24,0.64776004,25540.79082386999
1033,815.0,1.05,25542.890823869988
1034,812.93,0.2217967,25543.112620569987
1035,812.0,1.22660098,25544.339221549988
1036,811.05,0.00387766,25544.34309920999
1037,811.0,0.05403362,25544.39713282999
1038,810.74,0.00334304,25544.40047586999
1039,810.0,25.56820873,25825.65077189999
1040,809.08,0.01882349,25825.66959538999
1041,808.0,3.69059405,25829.36018943999
1042,805.34,0.23029271,25829.59048214999
1043,805.1,0.016,25829.60648214999
1044,805.0,1.51254904,25834.14412926999
1045,804.92,0.03184787,25834.17597713999
1046,804.68,0.26219539,25834.43817252999
1047,803.77,0.00337203,25834.44154455999
1048,803.08,0.00387766,25834.445422219993
1049,802.0,2.0,25836.445422219993
1050,801.89,0.03560339,25836.48102560999
1051,801.88,0.00124707,25836.48227267999
1052,801.0,6.11235494,25879.26875725999
1053,800.86,2.0,25881.26875725999
1054,800.0,285.64762992,43877.06944221999
1055,799.0,0.18795903,43877.44536027999
1056,797.63,0.0190937,43877.46445397999
1057,796.87,0.00340123,43877.467855209994
1058,796.85,0.2217967,43877.68965191
1059,795.18,0.00387766,43877.693529569995
1060,795.0,3.32154886,43884.336627289995
1061,793.34,0.2337761,43884.57040339
1062,792.92,0.03232986,43884.602733249994
1063,792.89,0.26609414,43884.86882739
1064,792.68,0.001,43884.86982738999
1065,791.0,0.00640885,43884.876236239994
1066,790.52,15.0,43899.876236239994
1067,790.02,0.00343072,43899.87966695999
1068,790.0,2.05279693,43906.03805774999
1069,789.0,0.16733752,43906.37273278999
1070,787.55,0.03625167,43906.40898445999
1071,787.37,0.00387766,43906.412862119985
1072,787.18,0.05566868,43906.46853079998
1073,786.35,0.01936759,43906.48789838998
1074,785.0,5.4633121,43922.877834689985
1075,784.21,0.00127517,43922.87910985998
1076,783.22,0.00346051,43922.882570369984
1077,783.0,1.08902943,43925.060629229985
1078,782.0,5.31620731,43930.37683653999
1079,781.52,0.23731181,43930.61414834999
1080,781.27,0.27005182,43930.88420016999
1081,781.1,0.03281909,43930.91701925999
1082,781.0,5.32292496,43936.23994421999
1083,780.78,0.2217967,43936.46174091999
1084,780.0,16.09195235,44016.92150266999
1085,779.62,0.00387766,44016.92538032999
1086,778.7,0.81465262,44017.74003294999
1087,778.28,0.00128489,44017.74131783999
1088,777.0,11.26952756,44074.088955639985
1089,776.49,0.0034905,44074.092446139985
1090,775.53,0.05650493,44074.14895106998
1091,775.22,0.01964565,44074.16859671998
1092,775.0,4.52219548,44092.25737863998
1093,774.0,0.2247416,44092.48212023998
1094,773.46,0.03691206,44092.519032299984
1095,771.96,0.00387766,44092.52290995998
1096,770.0,9.83713434,44151.54571599998
1097,769.87,0.24090292,44151.78661891998
1098,769.83,0.2740649,44152.060683819975
1099,769.82,0.00352074,44152.064204559974
1100,769.46,0.03331556,44152.097520119976
1101,769.0,1.91302991,44155.923579939976
1102,768.0,1.20667459,44158.33692911998
1103,767.0,1.66469647,44160.001625589975
1104,766.86,0.32600309,44160.327628679974
1105,765.0,1.2,44162.727628679975
1106,764.7,0.2217967,44162.94942537998
1107,764.37,0.00387766,44162.953303039976
1108,764.25,0.01992765,44162.973230689975
1109,764.06,0.05735318,44163.03058386997
1110,763.2,0.00355128,44163.034135149974
1111,763.19,0.00131029,44163.03544543997
1112,763.0,0.09119266,44163.12663809997
1113,761.79,4.30591107,44167.43254916997
1114,760.15,0.00131553,44167.43386469997
1115,760.0,2.07295919,44175.72570145997
1116,759.62,0.03758459,44175.763286049965
1117,759.0,0.13,44175.89328604996
1118,758.55,0.27814038,44176.171426429966
1119,758.4,0.24454632,44176.415972749965
1120,757.99,0.03381969,44176.44979243996
1121,756.86,0.00387766,44176.45367009996
1122,756.64,0.00358207,44176.45725216996
1123,756.0,1.315,44177.77225216996
1124,755.0,4.0,44185.77225216996
1125,753.44,0.02021357,44185.79246573996
1126,753.0,0.35,44186.14246573996
1127,752.75,0.0582149,44186.20068063996
1128,752.0,2.8,44191.80068063996
1129,751.0,5.9240136,44209.57272143996
1130,750.9,6.6187242,44216.19144563996
1131,750.14,0.00361311,44216.19505874996
1132,750.0,413.90904316,56633.46635354996
1133,749.0,2.40164766,56638.26964886996
1134,748.63,0.2217967,56638.49144556996
1135,747.47,1.5,56639.99144556996
1136,747.1,0.24824512,56640.23969068996
1137,746.03,0.03826924,56640.27795992996
1138,743.69,0.00364445,56640.28160437996
1139,742.78,0.02050366,56640.30210803996
1140,740.0,11.93249251,56688.03207807997
1141,737.77,8.0,56696.03207807997
1142,737.3,0.00367603,56696.035754109966
1143,735.0,5.33809524,56712.05003982996
1144,732.68,0.03896654,56712.08900636996
1145,732.55,0.2217967,56712.310803069966
1146,732.27,0.02079794,56712.331601009966
1147,732.0,0.20127142,56712.53287242997
1148,731.0,9.00289324,56721.53576566997
1149,730.0,1.0,56722.53576566997
1150,727.0,4.10178817,56726.63755383997
1151,726.0,1.8,56728.437553839976
1152,725.0,1.63815898,56734.99018975998
1153,723.0,2.84508804,56740.68036583998
1154,721.91,0.02109641,56740.70146224998
1155,720.0,3.39862355,56750.89733289998
1156,719.57,0.03967648,56750.93700937998
1157,718.0,2.34,56753.27700937998
1158,716.48,0.2217967,56753.49880607998
1159,715.0,6.49300699,56766.48482005998
1160,714.0,4.0,56770.48482005998
1161,712.65,0.001,56770.48582005998
1162,712.0,0.20691115,56770.69273120998
1163,711.69,0.02139936,56770.71413056998
1164,710.0,1.8,56774.314130569976
1165,709.0,2.0,56776.314130569976
1166,707.87,0.35317001,56776.667300579975
1167,706.69,0.04039961,56776.707700189974
1168,702.0,2.0,56780.707700189974
1169,701.62,0.02170649,56780.72940667997
1170,701.0,13.61250095,56835.17941047997
1171,700.9,14.1817663,56849.36117677997
1172,700.4,0.2217967,56849.58297347997
1173,700.0,59.75537549,58462.97811170997
1174,695.01,0.13,58463.10811170997
1175,695.0,3.48223228,58466.59034398997
1176,694.05,0.04113537,58466.63147935997
1177,691.7,0.0220178,58466.65349715997
1178,690.0,10.0,58476.65349715997
1179,687.0,2.12689956,58478.780396719965
1180,685.0,2.42255474,58483.62550619996
1181,684.33,0.2217967,58483.847302899965
1182,684.0,0.2,58484.04730289996
1183,683.0,4.5,58488.54730289996
1184,682.1,0.2,58488.74730289996
1185,681.63,0.0418849,58488.78918779996
1186,680.0,5.21487941,58499.218946619956
1187,675.06,0.04282672,58499.26177333995
1188,675.0,1.53081481,58503.85421776996
1189,669.44,0.04264759,58503.89686535996
1190,668.25,0.2217967,58504.11866205996
1191,668.0,1.98,58506.098662059965
1192,666.0,29.19610969,58681.275320199966
1193,660.13,0.11406142,58681.38938161996
1194,660.0,0.15203681,58681.541418429966
1195,659.0,0.19647951,58681.737897939965
1196,657.46,0.0434247,58681.78132263997
1197,657.0,4.53881278,58686.32013541997
1198,655.89,1.0,58687.32013541997
1199,655.0,5.1443878,58702.75329881997
1200,654.0,1.0,58703.75329881997
1201,653.42,0.38260084,58704.13589965997
1202,653.0,0.15222052,58704.28812017997
1203,652.18,0.2217967,58704.50991687997
1204,651.89,7.50535642,58712.01527329997
1205,651.75,0.75,58712.76527329997
1206,651.0,0.34313978,58713.45155285997
1207,650.0,132.9705777,60708.010218359974
1208,645.7,0.04421558,60708.05443393997
1209,642.0,2.13553623,60710.18997016997
1210,636.1,0.2217967,60710.41176686998
1211,634.14,0.04502161,60710.456788479976
1212,628.33,0.17368462,60710.63047309998
1213,628.0,0.45,60711.08047309997
1214,627.0,0.2,60711.28047309997
1215,625.0,1.2952,60713.87087309997
1216,622.8,0.04584137,60713.916714469975
1217,621.69,0.8023356,60714.71905006997
1218,620.03,0.2217967,60714.940846769976
1219,620.0,1.35579996,60716.29664672998
1220,619.25,0.15531601,60716.45196273998
1221,617.0,2.0,60718.45196273998
1222,611.65,0.04667703,60718.498639769976
1223,610.0,0.42478019,60719.34820014997
1224,609.0,1.12241379,60721.59302772997
1225,607.0,0.19038293,60721.78341065997
1226,605.0,0.3,60722.08341065997
1227,603.95,0.2217967,60722.305207359976
1228,603.16,0.41448425,60722.71969160998
1229,600.71,0.0475271,60722.76721870998
1230,600.0,138.49829761,63631.23146851998
1231,599.0,0.05832904,63631.289797559984
1232,597.0,8.01262235,63639.30241990998
1233,595.22,3.36,63642.66241990998
1234,595.0,0.13240764,63642.79482754998
1235,590.0,0.30935301,63643.10418055998
1236,589.96,0.04839312,63643.15257367998
1237,588.0,0.64718214,63644.44693795998
1238,587.88,0.2217967,63644.66873465999
1239,587.0,6.77342419,63651.44215884999
1240,585.0,0.08495726,63651.52711610999
1241,583.76,0.21410577,63651.74122187999
1242,580.0,25.30343555,63702.348092979984
1243,579.41,0.04927427,63702.397367249985
1244,578.0,0.01011197,63702.40747921998
1245,571.8,0.2217967,63702.629275919986
1246,569.04,0.05017222,63702.679448139985
1247,565.0,3.0,63705.679448139985
1248,563.0,0.2,63705.87944813998
1249,559.0,1.15530248,63707.03475061998
1250,558.86,0.05108614,63707.08583675999
1251,558.0,29.4455922,63736.531428959985
1252,556.76,0.4490246,63736.98045355998
1253,555.73,0.2217967,63737.20225025999
1254,555.0,2.68648648,63739.88873673999
1255,550.0,76.28540277,64502.74276443999
1256,548.86,0.05201691,64502.794781349985
1257,540.0,0.27279777,64503.06757911998
1258,539.65,0.2217967,64503.289375819986
1259,539.04,0.05296453,64503.342340349984
1260,537.65,0.001,64503.34334034998
1261,536.3,13.91822615,64517.26156649998
1262,531.0,0.09,64517.35156649998
1263,530.0,1.0,64518.35156649998
1264,529.39,0.05393,64518.40549649998
1265,525.0,2.5,64520.90549649998
1266,523.58,0.2217967,64521.127293199985
1267,520.0,3.91153846,64528.95037011999
1268,519.92,0.0549123,64529.00528241999
1269,515.0,10.0,64539.00528241999
1270,513.93,0.48644332,64539.49172573999
1271,510.62,0.05591243,64539.547638169985
1272,510.0,1.04272548,64542.67581460998
1273,509.0,3.75729847,64550.19041154998
1274,501.48,0.05693149,64550.24734303998
1275,500.01,3.0,64553.24734303998
1276,500.0,39.86985248,65071.55542527998
1277,497.0,0.2,65071.755425279975
1278,492.51,0.05796837,65071.81339364997
1279,491.0,1.88140942,65073.69480306997
1280,490.11,2.0,65075.69480306997
1281,488.77,18.0,65093.69480306997
1282,485.0,0.10247422,65093.797277289974
1283,483.7,0.05902419,65093.85630147997
1284,482.0,7.0,65100.85630147997
1285,475.05,0.06009894,65100.91640041997
1286,475.0,5.02231579,65105.938716209974
1287,474.4,0.52698026,65106.465696469975
1288,466.55,0.06119387,65106.52689033998
1289,458.2,0.06230904,65106.589199379974
1290,455.0,0.57857252,65107.16777189997
1291,450.0,0.30544445,65108.08410524997
1292,449.0,0.04932365,65108.133428899964
1293,443.0,0.68,65108.813428899964
1294,437.91,0.57089528,65109.38432417996
1295,422.22,2.80784249,65112.19216666996
1296,420.11,3.0,65115.19216666996
1297,420.0,0.60120938,65116.39458542996
1298,410.0,1.95114926,65118.34573468996
1299,404.22,0.61846989,65118.96420457996
1300,404.0,0.29495383,65119.259158409965
1301,402.0,1.1151592,65120.37431760997
1302,401.47,2.34244152,65122.716759129966
1303,400.0,56.17175955,65459.747316429966
1304,396.22,0.09,65459.83731642996
1305,385.15,2.5,65462.33731642996
1306,385.0,0.1290909,65462.466407329965
1307,373.13,0.67000905,65463.136416379966
1308,370.1,1.61740003,65464.75381640997
1309,365.11,4.0,65468.75381640997
1310,360.0,20.30334136,65509.360499129965
1311,350.0,2.73756849,65517.57320459997
1312,344.43,0.72584314,65518.299047739965
1313,340.11,4.0,65522.299047739965
1314,339.0,0.43,65522.729047739966
1315,317.93,0.78633006,65523.515377799966
1316,300.0,1.5834792,65529.84929459997
1317,285.0,0.34877192,65530.546838439965
1318,277.0,0.45950072,65531.00633915996
1319,276.0,15.0,65546.00633915997
1320,250.01,5.0,65551.00633915997
1321,250.0,0.00709528,65551.02052971997
1322,246.35,0.10000307,65551.12053278997
1323,200.0,0.003,65551.12353278996
1324,189.0,0.00315556,65551.12668834996
1325,185.0,0.26864864,65551.39533698997
1326,150.0,0.003,65551.39833698997
1327,135.0,0.7362963,65552.13463328997
1328,120.0,0.41416666,65552.54879994997
1329,101.01,10.0,65562.54879994997
1330,100.0,120.02488,66162.67319994998
1331,90.0,0.55222222,66163.22542216997
1332,70.0,1.0,66164.22542216997
1333,55.4,0.99664134,66165.22206350997
1334,51.0,9.64764706,66174.86971056997
1335,50.0,145.0046221,66899.89282106997
1336,40.0,1.06858308,66902.02998722997
1337,25.0,100.0401576,67102.11030242997
1338,21.0,1.0,67103.11030242997
1339,18.1,0.00622264,67103.11652506997
1340,15.0,0.433984,67103.98449306998
1341,11.11,1.00026283,67104.98475589998
1342,10.0,111.431036,67662.13993589998
1343,9.0,3.0,67665.13993589998
1344,7.0,7.0,67672.13993589998
1345,5.0,277.918132,70173.40312389997
1346,4.0,0.003,70173.40612389997
1347,3.0,20.58946,70235.17450389997
1348,2.2,4.51818182,70239.69268571997
