,0,1,2
659,989.0,0.41438443,12182.79307582999
660,988.98,0.03186111,12182.82493693999
661,988.82,0.00274098,12182.82767791999
662,988.75,0.03486915,12182.86254706999
663,988.26,0.00387766,12182.86642472999
664,988.25,0.00333815,12182.86976287999
665,988.0,10.0,12192.86976287999
666,987.72,0.01541905,12192.885181929989
667,987.2,0.45450746,12193.339689389988
668,986.81,0.02786456,12193.367553949987
669,985.99,1.05911472,12194.426668669987
670,985.91,0.06227686,12194.488945529987
671,985.69,0.01,12194.498945529987
672,985.0,2.27863322,12201.334845189987
673,984.52,0.0698481,12201.404693289987
674,984.4,0.04451571,12201.449208999988
675,983.4,0.02782053,12201.477029529988
676,983.11,0.02620571,12201.503235239988
677,982.14,0.00202934,12201.505264579988
678,982.0,2.0,12203.505264579988
679,980.82,0.02217231,12203.527436889988
680,980.67,0.02729051,12203.554727399987
681,980.32,0.00276475,12203.557492149987
682,980.0,12.96621033,12307.287174789986
683,979.72,0.02406307,12307.311237859985
684,979.0,1.21642864,12310.960523779986
685,978.91,0.18945963,12311.149983409987
686,978.54,0.00387766,12311.153861069986
687,978.45,0.02619959,12311.180060659986
688,978.18,0.54052184,12311.720582499986
689,978.16,0.02555752,12311.746140019986
690,978.06,0.02919044,12311.775330459986
691,978.0,0.06098159,12311.836312049987
692,977.77,0.02685876,12311.863170809987
693,977.54,0.03223398,12311.895404789988
694,977.13,0.02740945,12311.922814239988
695,976.41,0.03857868,12311.961392919988
696,976.24,0.03144177,12311.992834689987
697,976.0,1.0,12312.992834689987
698,975.56,0.0242445,12313.017079189987
699,975.49,0.05272373,12313.069802919987
700,975.46,0.02125774,12313.091060659986
701,975.0,0.20383785,12313.294898509987
702,974.87,0.02795519,12313.322853699987
703,974.86,0.21642429,12313.539277989987
704,974.1,0.0190501,12313.558328089986
705,974.04,0.03539574,12313.593723829987
706,973.75,0.01564026,12313.609364089987
707,973.04,0.00339033,12313.612754419986
708,973.0,0.0988,12313.711554419986
709,972.37,0.02827835,12313.739832769987
710,971.89,0.00278873,12313.742621499987
711,971.0,0.14024511,12313.882866609987
712,970.12,0.07088489,12313.953751499987
713,970.0,64.31676389,12571.220807059986
714,969.83,0.04518448,12571.265991539987
715,968.92,0.03211396,12571.330219459987
716,968.68,0.02659609,12571.356815549987
717,968.25,0.00202934,12571.358844889986
718,968.0,0.68310802,12572.041952909987
719,966.23,0.03261129,12572.074564199987
720,966.15,0.02770065,12572.102264849987
721,965.27,0.02442329,12572.126688139988
722,965.0,0.77261092,12573.671909979988
723,964.47,0.04579142,12573.717701399988
724,964.32,0.19232612,12573.910027519989
725,963.86,0.02659617,12573.93662368999
726,963.65,0.02594235,12573.962566039989
727,963.54,0.0028129,12573.965378939989
728,963.51,0.02725627,12573.992635209988
729,962.94,0.02781336,12574.020448569989
730,962.22,0.0391476,12574.05959616999
731,961.22,0.02157266,12574.08116882999
732,961.16,0.02460773,12574.105776559989
733,961.07,0.0535148,12574.159291359989
734,960.58,0.21964166,12574.378933019989
735,960.56,0.02972225,12574.408655269988
736,960.55,0.02837195,12574.437027219989
737,960.0,20.29795197,12736.820642979988
738,959.97,0.01586477,12736.836507749988
739,959.54,0.03593062,12736.872438369988
740,959.39,0.00387766,12736.876316029988
741,958.7,0.5515048,12737.427820829987
742,958.15,0.02869804,12737.456518869987
743,958.06,0.00344334,12737.459962209987
744,957.01,0.5,12737.959962209987
745,955.94,0.07193636,12738.031898569987
746,955.48,0.04586309,12738.077761659986
747,955.26,0.00283728,12738.080598939987
748,955.05,0.03299304,12738.113591979987
749,955.0,3.53519356,12752.254366219988
750,954.66,0.02865807,12752.283024289987
751,954.56,0.00202934,12752.285053629987
752,954.45,0.02699261,12752.312046239987
753,954.0,0.015,12752.327046239987
754,953.0,0.19012172,12752.707289679987
755,951.85,0.0281168,12752.735406479987
756,951.04,0.02478873,12752.760195209987
757,950.0,35.76498889,13968.769817469987
758,949.96,0.00387766,13968.773695129987
759,949.95,0.19523546,13968.968930589986
760,949.5,0.02699841,13968.995928999986
761,949.46,0.02765961,13969.023588609985
762,949.35,0.02633311,13969.049921719985
763,948.95,0.0282234,13969.078145119985
764,948.23,0.03972518,13969.117870299986
765,947.18,0.02189243,13969.139762729987
766,947.05,0.00286187,13969.142624599986
767,946.96,0.02497673,13969.167601329986
768,946.87,0.05431735,13969.221918679985
769,946.51,0.22290666,13969.444825339984
770,946.43,0.02879523,13969.473620569985
771,946.39,0.01609242,13969.489712989985
772,945.26,0.03647342,13969.526186409985
773,945.0,1.13962409,13972.945058679985
774,944.14,0.02912388,13972.974182559985
775,944.01,0.03337889,13973.007561449986
776,943.37,0.03026385,13973.037825299985
777,943.31,0.00349718,13973.041322479985
778,941.97,0.07300323,13973.114325709985
779,941.35,0.04655151,13973.160877219985
780,941.06,0.00202934,13973.162906559985
781,940.62,0.00387766,13973.166784219984
782,940.6,0.02908645,13973.195870669984
783,940.44,0.02739473,13973.223265399984
784,940.0,1.26,13977.003265399984
785,939.62,0.5627037,13977.565969099984
786,939.0,0.82342918,13979.212827459984
787,938.9,0.00288672,13979.215714179983
788,937.76,0.02853926,13979.244253439983
789,937.01,0.02515989,13979.269413329983
790,937.0,10.01539364,13999.300200609983
791,935.8,0.19818757,13999.498388179984
792,935.62,0.02806876,13999.526456939984
793,935.34,0.02740713,13999.553864069983
794,935.27,0.02672955,13999.580593619983
795,935.16,0.02863959,13999.609233209983
796,935.0,1.3272823,14002.263797809983
797,934.44,0.04031142,14002.304109229983
798,933.35,0.02221683,14002.326326059983
799,933.09,0.03376952,14002.360095579983
800,932.99,0.01632355,14002.376419129983
801,932.98,0.02535099,14002.401770119983
802,932.88,0.05513192,14002.456902039983
803,932.64,0.22622168,14002.683123719984
804,932.53,0.02922445,14002.712348169984
805,932.33,15.0,14017.712348169984
806,931.37,0.00387766,14017.716225829983
807,931.19,0.03702453,14017.753250359983
808,930.83,0.00291174,14017.756162099984
809,930.33,0.0295562,14017.785718299983
810,930.0,0.22123447,14018.228187239984
811,928.79,0.00355185,14018.231739089984
812,928.2,0.07408624,14018.305825329984
813,927.76,0.00202934,14018.307854669983
814,927.42,0.04725072,14018.355105389983
815,926.76,0.02952082,14018.384626209983
816,926.63,0.027803,14018.412429209984
817,926.49,0.03081523,14018.443244439984
818,926.0,180.0,14198.443244439984
819,925.0,0.07522162,14198.518466059984
820,923.87,0.02896834,14198.547434399985
821,923.19,0.02553653,14198.572970929985
822,923.0,0.07,14198.642970929985
823,922.83,0.00293699,14198.645907919985
824,922.29,0.03416496,14198.680072879984
825,922.22,0.00387766,14198.683950539984
826,921.98,0.02848402,14198.712434559984
827,921.85,0.20118667,14198.913621229984
828,921.58,0.02906161,14198.942682839983
829,921.4,0.05495369,14199.052590219982
830,921.3,2.05122162,14201.103811839983
831,921.0,1.02875919,14203.161330219982
832,920.91,0.57413607,14203.735466289982
833,920.86,0.0409059,14203.776372189981
834,920.0,4.12885029,14236.80717450998
835,919.79,0.01655781,14236.823732319981
836,919.72,0.02254608,14236.84627839998
837,919.2,0.02573103,14236.87200942998
838,919.1,0.05595851,14236.92796793998
839,918.98,0.2295843,14237.15755223998
840,918.83,0.02966019,14237.18721242998
841,918.04,0.01188412,14237.19909654998
842,917.33,0.03758393,14237.23668047998
843,917.0,1.95507088,14239.19175135998
844,916.73,0.02999468,14239.22174603998
845,915.0,0.766,14239.98774603998
846,914.9,0.00296244,14239.99070847998
847,914.64,0.00202934,14239.992737819979
848,914.63,0.07518543,14240.067923249979
849,914.49,0.00360739,14240.071530639978
850,913.7,0.04796024,14240.119490879977
851,913.15,0.00387766,14240.123368539977
852,913.12,0.02996179,14240.153330329977
853,913.02,0.02821745,14240.181547779977
854,912.52,30.0,14270.181547779977
855,911.62,0.03456485,14270.216112629978
856,911.0,1.00198037,14271.218092999978
857,910.83,0.05456562,14271.272658619977
858,910.19,0.02940373,14271.302062349976
859,910.0,15.74662668,14428.768329149976
860,909.92,0.03137639,14428.799705539976
861,909.57,0.02591892,14428.825624459976
862,908.54,0.02890538,14428.854529839977
863,908.19,0.02949008,14428.884019919977
864,908.11,0.20423069,14429.088250609977
865,907.73,0.0275405,14429.115791109976
866,907.67,0.02824263,14429.144033739976
867,907.47,0.04150948,14429.185543219975
868,907.04,0.00298811,14429.188531329975
869,906.78,0.01679537,14429.205326699976
870,906.29,0.02288018,14429.228206879976
871,906.0,0.42172795,14429.649934829977
872,905.63,0.02611659,14429.676051419976
873,905.52,0.28979465,14430.255640719975
874,905.0,19.04816587,14506.448304199976
875,904.17,0.00387766,14506.452181859975
876,903.67,0.03815206,14506.490333919975
877,903.32,0.03043996,14506.520773879976
878,903.0,0.08255813,14506.603332009976
879,902.58,0.58579589,14507.189127899976
880,902.0,0.3,14507.489127899975
881,901.7,0.00202934,14507.491157239974
882,901.07,0.03496954,14507.526126779974
883,901.0,8.30122016,14540.731007419974
884,900.41,0.0036638,14540.734671219974
885,900.22,0.16813265,14541.239069169975
886,900.18,0.04868056,14541.287749729974
887,900.01,0.11069723,14541.398446959975
888,900.0,81.80008781,19776.604066799973
889,899.61,0.02863807,19776.632704869975
890,899.24,0.00301403,19776.635718899975
891,899.0,0.13775042,19776.911219739977
892,897.2,1.01925991,19777.93047964998
893,896.72,0.02984541,19777.96032505998
894,896.16,0.02630677,19777.98663182998
895,895.91,3.89650529,19781.883137119978
896,895.29,0.02933317,19781.91247028998
897,895.28,0.00387766,19781.91634794998
898,895.0,1.25,19783.16634794998
899,894.63,1.0,19784.16634794998
900,894.58,0.20731955,19784.373667499982
901,894.26,0.02795534,19784.40162283998
902,894.14,0.02867,19784.43029283998
903,893.95,0.01703642,19784.44732925998
904,893.64,0.03194799,19784.47927724998
905,893.05,0.02321939,19784.50249663998
906,892.5,3.50401353,19788.00651016998
907,892.25,0.26297041,19788.53245098998
908,892.14,0.05764955,19788.59010053998
909,892.0,1.0,19789.59010053998
910,891.51,0.00304017,19789.593140709978
911,890.65,0.03537866,19789.628519369977
912,890.22,0.03872848,19789.66724784998
913,890.11,0.03089171,19789.69813955998
914,890.0,7.938796,19853.20850755998
915,889.0,0.14202236,19853.35052991998
916,888.95,0.00202934,19853.35255925998
917,888.0,6.68749151,19873.41503378998
918,887.0,0.20356268,19873.61859646998
919,886.86,0.04941171,19873.66800817998
920,886.55,0.00372108,19873.67172925998
921,886.48,0.00387766,19873.67560691998
922,886.4,0.02906487,19873.70467178998
923,886.0,1.62682796,19875.33149974998
924,885.0,3.3465677,19885.37120284998
925,884.61,0.59769576,19885.96889860998
926,883.85,0.00306651,19885.971965119978
927,882.94,0.02670065,19885.998665769977
928,882.0,0.25920634,19886.51707844998
929,881.3,0.01728096,19886.53435940998
930,881.25,0.21045552,19886.744814929978
931,881.0,1.76839298,19890.28160088998
932,880.99,0.02837642,19890.30997730998
933,880.81,0.02910388,19890.339081189977
934,880.49,0.08148465,19890.420565839977
935,880.01,0.02356346,19890.444129299976
936,880.0,10.20819971,19982.317926689975
937,879.18,0.23997746,19982.557904149977
938,879.08,0.02690536,19982.584809509975
939,878.96,0.05851401,19982.643323519977
940,878.0,0.09187141,19982.735194929977
941,877.76,0.00387766,19982.73907258998
942,877.65,0.03253006,19982.77160264998
943,877.09,0.03135029,19982.80295293998
944,876.97,0.03931362,19982.84226655998
945,876.39,0.00202934,19982.84429589998
946,876.25,0.00309311,19982.84738900998
947,875.0,23.98156126,20150.718317829982
948,874.0,0.01045178,20150.72876960998
949,873.74,0.05015367,20150.77892327998
950,873.38,0.02949815,20150.80842142998
951,872.91,0.00377923,20150.81220065998
952,870.0,7.30373127,20180.02712573998
953,869.13,0.00387766,20180.03100339998
954,869.0,0.07920907,20180.110212469983
955,868.83,0.01752899,20180.127741459983
956,868.72,0.00311992,20180.13086137998
957,868.12,0.21363858,20180.34449995998
958,867.92,0.02880374,20180.37330369998
959,867.68,0.02954429,20180.40284798998
960,867.16,0.02391263,20180.42676061998
961,867.0,4.22751,20188.88178061998
962,866.3,0.2435454,20189.12532601998
963,866.09,0.0273089,20189.15263491998
964,865.0,2.64475475,20194.44214441998
965,864.26,0.03181568,20194.47396009998
966,863.92,0.03990748,20194.51386757998
967,862.55,0.14233025,20194.65619782998
968,861.95,0.03312258,20194.68932040998
969,861.25,0.00314698,20194.69246738998
970,860.82,0.05090642,20194.743373809983
971,860.59,0.00387766,20194.747251469984
972,860.56,0.17993759,20195.107126649982
973,860.0,0.62165453,20195.728781179983
974,858.58,1.5,20197.228781179983
975,856.54,0.0177805,20197.246561679982
976,856.43,0.13666847,20197.383230149982
977,855.18,0.21687122,20197.600101369982
978,855.05,0.02923729,20197.629338659983
979,855.0,3.55203507,20211.837478939982
980,854.75,0.02999121,20211.867470149984
981,853.85,0.00317426,20211.870644409984
982,853.61,0.24716602,20212.117810429983
983,853.3,0.02771823,20212.145528659985
984,852.13,0.00387766,20212.149406319986
985,851.62,0.0322879,20212.181694219988
986,851.0,0.65092651,20213.483547239986
987,850.0,158.72370163,25451.365701029987
988,849.74,0.62222286,25451.98792388999
989,848.08,0.05167115,25452.039595039987
990,847.0,2.34710743,25454.386702469987
991,846.52,0.03372632,25454.42042878999
992,846.51,0.00320178,25454.42363056999
993,846.0,0.45,25454.87363056999
994,845.0,18.94766872,25511.71663672999
995,844.42,0.0180357,25511.73467242999
996,843.75,0.00387766,25511.73855008999
997,842.44,0.2201509,25511.95870098999
998,842.36,0.02967774,25511.98837872999
999,842.01,0.03044499,25512.01882371999
1000,841.1,0.25084221,25512.26966592999
1001,841.0,0.41367418,25513.09701428999
1002,840.0,8.62101548,25564.82310716999
1003,839.23,0.00322955,25564.826336719987
1004,837.0,0.2,25565.026336719988
1005,836.0,0.3,25565.326336719987
1006,835.54,0.05244664,25565.378783359985
1007,835.45,0.00387766,25565.382661019987
1008,834.29,1.00000402,25566.382665039986
1009,832.82,0.63486425,25567.017529289988
1010,832.47,0.0182946,25567.035823889986
1011,832.02,0.00325754,25567.039081429986
1012,831.38,0.0343405,25567.073421929985
1013,830.77,0.30092593,25567.374347859986
1014,830.0,0.24277551,25568.102674389986
1015,829.89,0.22348013,25568.326154519986
1016,829.87,0.03012441,25568.356278929987
1017,829.46,0.03090564,25568.387184569987
1018,829.09,0.56365311,25568.950837679986
1019,829.01,0.2217967,25569.172634379986
1020,828.78,0.25457104,25569.427205419986
1021,827.24,0.00387766,25569.431083079988
1022,825.0,6.05713478,25575.488217859987
1023,824.86,0.00328582,25575.491503679987
1024,823.23,5.0,25580.491503679987
1025,823.17,0.05323477,25580.544738449986
1026,822.0,3.99225153,25584.536989979984
1027,820.69,0.0185572,25584.555547179985
1028,820.0,8.29490588,25626.030076579984
1029,819.11,0.00387766,25626.033954239985
1030,817.77,0.0033143,25626.037268539985
1031,817.56,0.03057799,25626.067846529986
1032,817.52,0.22686164,25626.294708169986
1033,817.09,0.03137352,25626.326081689986
1034,816.64,0.25835544,25626.584437129986
1035,816.5,0.03496632,25626.619403449986
1036,816.24,0.64776004,25627.267163489985
1037,815.0,1.05,25629.367163489984
1038,812.93,0.2217967,25629.588960189983
1039,812.0,1.22660098,25630.815561169984
1040,811.05,0.00387766,25630.819438829985
1041,811.0,0.05403362,25630.873472449985
1042,810.74,0.00334304,25630.876815489984
1043,810.0,25.56820873,25912.127111519985
1044,809.08,0.01882349,25912.145935009987
1045,808.0,3.69059405,25915.836529059987
1046,805.34,0.23029271,25916.066821769986
1047,805.1,0.016,25916.082821769985
1048,805.0,1.51254904,25920.620468889985
1049,804.92,0.03184787,25920.652316759984
1050,804.68,0.26219539,25920.914512149986
1051,803.77,0.00337203,25920.917884179988
1052,803.08,0.00387766,25920.92176183999
1053,802.0,2.0,25922.92176183999
1054,801.89,0.03560339,25922.957365229988
1055,801.88,0.00124707,25922.958612299986
1056,801.0,6.11235494,25965.745096879986
1057,800.86,2.0,25967.745096879986
1058,800.0,285.64762992,43963.54578183999
1059,799.0,0.18795903,43963.92169989999
1060,797.63,0.0190937,43963.94079359999
1061,796.87,0.00340123,43963.944194829994
1062,796.85,0.2217967,43964.16599153
1063,795.18,0.00387766,43964.169869189995
1064,795.0,3.32154886,43970.812966909994
1065,793.34,0.2337761,43971.046743009996
1066,792.92,0.03232986,43971.079072869994
1067,792.89,0.26609414,43971.34516701
1068,792.68,0.001,43971.34616700999
1069,791.0,0.00640885,43971.35257585999
1070,790.52,15.0,43986.35257585999
1071,790.02,0.00343072,43986.35600657999
1072,790.0,2.05279693,43992.51439736999
1073,789.0,0.16733752,43992.84907240999
1074,787.55,0.03625167,43992.88532407999
1075,787.37,0.00387766,43992.889201739985
1076,787.18,0.05566868,43992.94487041998
1077,786.35,0.01936759,43992.96423800998
1078,785.0,5.4633121,44009.354174309985
1079,784.21,0.00127517,44009.35544947998
1080,783.22,0.00346051,44009.358909989984
1081,783.0,1.08902943,44011.536968849985
1082,782.0,5.31620731,44016.85317615999
1083,781.52,0.23731181,44017.09048796999
1084,781.27,0.27005182,44017.36053978999
1085,781.1,0.03281909,44017.39335887999
1086,781.0,5.32292496,44022.71628383999
1087,780.78,0.2217967,44022.93808053999
1088,780.0,16.09195235,44103.39784228999
1089,779.62,0.00387766,44103.40171994999
1090,778.7,0.81465262,44104.21637256999
1091,778.28,0.00128489,44104.21765745999
1092,777.0,11.26952756,44160.565295259985
1093,776.49,0.0034905,44160.568785759984
1094,775.53,0.05650493,44160.62529068998
1095,775.22,0.01964565,44160.64493633998
1096,775.0,4.52219548,44178.73371825998
1097,774.0,0.2247416,44178.95845985998
1098,773.46,0.03691206,44178.995371919984
1099,771.96,0.00387766,44178.99924957998
1100,770.0,9.83713434,44238.02205561998
1101,769.87,0.24090292,44238.26295853998
1102,769.83,0.2740649,44238.537023439974
1103,769.82,0.00352074,44238.540544179974
1104,769.46,0.03331556,44238.573859739976
1105,769.0,1.91302991,44242.399919559975
1106,768.0,1.20667459,44244.81326873998
1107,767.0,1.66469647,44246.477965209975
1108,766.86,0.32600309,44246.80396829997
1109,765.0,1.2,44249.203968299975
1110,764.7,0.2217967,44249.42576499998
1111,764.37,0.00387766,44249.429642659976
1112,764.25,0.01992765,44249.449570309975
1113,764.06,0.05735318,44249.50692348997
1114,763.2,0.00355128,44249.51047476997
1115,763.19,0.00131029,44249.51178505997
1116,763.0,0.09119266,44249.60297771997
1117,761.79,4.30591107,44253.90888878997
1118,760.15,0.00131553,44253.91020431997
1119,760.0,2.07295919,44262.20204107997
1120,759.62,0.03758459,44262.239625669965
1121,759.0,0.13,44262.36962566996
1122,758.55,0.27814038,44262.647766049966
1123,758.4,0.24454632,44262.892312369964
1124,757.99,0.03381969,44262.92613205996
1125,756.86,0.00387766,44262.93000971996
1126,756.64,0.00358207,44262.93359178996
1127,756.0,1.315,44264.24859178996
1128,755.0,4.0,44272.24859178996
1129,753.44,0.02021357,44272.26880535996
1130,753.0,0.35,44272.61880535996
1131,752.75,0.0582149,44272.67702025996
1132,752.0,2.8,44278.27702025996
1133,751.0,5.9240136,44296.04906105996
1134,750.9,6.6187242,44302.66778525996
1135,750.14,0.00361311,44302.67139836996
1136,750.0,413.90904316,56719.942693169956
1137,749.0,2.40164766,56724.74598848996
1138,748.63,0.2217967,56724.96778518996
1139,747.47,1.5,56726.46778518996
1140,747.1,0.24824512,56726.71603030996
1141,746.03,0.03826924,56726.75429954996
1142,743.69,0.00364445,56726.75794399996
1143,742.78,0.02050366,56726.77844765996
1144,740.0,11.93249251,56774.508417699966
1145,737.77,8.0,56782.508417699966
1146,737.3,0.00367603,56782.512093729965
1147,735.0,5.33809524,56798.52637944996
1148,732.68,0.03896654,56798.56534598996
1149,732.55,0.2217967,56798.787142689966
1150,732.27,0.02079794,56798.807940629966
1151,732.0,0.20127142,56799.00921204997
1152,731.0,9.00289324,56808.01210528997
1153,730.0,1.0,56809.01210528997
1154,727.0,4.10178817,56813.11389345997
1155,726.0,1.8,56814.913893459976
1156,725.0,1.63815898,56821.46652937998
1157,723.0,2.84508804,56827.15670545998
1158,721.91,0.02109641,56827.17780186998
1159,720.0,3.39862355,56837.37367251998
1160,719.57,0.03967648,56837.41334899998
1161,718.0,2.34,56839.75334899998
1162,716.48,0.2217967,56839.97514569998
1163,715.0,6.49300699,56852.96115967998
1164,714.0,4.0,56856.96115967998
1165,712.65,0.001,56856.96215967998
1166,712.0,0.20691115,56857.16907082998
1167,711.69,0.02139936,56857.19047018998
1168,710.0,1.8,56860.790470189975
1169,709.0,2.0,56862.790470189975
1170,707.87,0.35317001,56863.143640199974
1171,706.69,0.04039961,56863.184039809974
1172,702.0,2.0,56867.184039809974
1173,701.62,0.02170649,56867.20574629997
1174,701.0,13.61250095,56921.65575009997
1175,700.9,14.1817663,56935.837516399966
1176,700.4,0.2217967,56936.05931309997
1177,700.0,59.75537549,58549.45445132997
1178,695.01,0.13,58549.58445132997
1179,695.0,3.48223228,58553.06668360997
1180,694.05,0.04113537,58553.10781897997
1181,691.7,0.0220178,58553.12983677997
1182,690.0,10.0,58563.12983677997
1183,687.0,2.12689956,58565.256736339965
1184,685.0,2.42255474,58570.10184581996
1185,684.33,0.2217967,58570.323642519965
1186,684.0,0.2,58570.52364251996
1187,683.0,4.5,58575.02364251996
1188,682.1,0.2,58575.22364251996
1189,681.63,0.0418849,58575.26552741996
1190,680.0,5.21487941,58585.695286239956
1191,675.06,0.04282672,58585.73811295995
1192,675.0,1.53081481,58590.330557389956
1193,669.44,0.04264759,58590.37320497996
1194,668.25,0.2217967,58590.59500167996
1195,668.0,1.98,58592.575001679965
1196,666.0,29.19610969,58767.751659819965
1197,660.13,0.11406142,58767.86572123996
1198,660.0,0.15203681,58768.017758049966
1199,659.0,0.19647951,58768.214237559965
1200,657.46,0.0434247,58768.257662259966
1201,657.0,4.53881278,58772.79647503997
1202,655.89,1.0,58773.79647503997
1203,655.0,5.1443878,58789.22963843997
1204,654.0,1.0,58790.22963843997
1205,653.42,0.38260084,58790.612239279966
1206,653.0,0.15222052,58790.76445979997
1207,652.18,0.2217967,58790.98625649997
1208,651.89,7.50535642,58798.49161291997
1209,651.75,0.75,58799.24161291997
1210,651.0,0.34313978,58799.92789247997
1211,650.0,132.9705777,60794.48655797997
1212,645.7,0.04421558,60794.53077355997
1213,642.0,2.13553623,60796.66630978997
1214,636.1,0.2217967,60796.888106489976
1215,634.14,0.04502161,60796.933128099976
1216,628.33,0.17368462,60797.106812719976
1217,628.0,0.45,60797.55681271997
1218,627.0,0.2,60797.75681271997
1219,625.0,1.2952,60800.34721271997
1220,622.8,0.04584137,60800.393054089975
1221,621.69,0.8023356,60801.19538968997
1222,620.03,0.2217967,60801.417186389976
1223,620.0,1.35579996,60802.77298634998
1224,619.25,0.15531601,60802.92830235998
1225,617.0,2.0,60804.92830235998
1226,611.65,0.04667703,60804.974979389975
1227,610.0,0.42478019,60805.82453976997
1228,609.0,1.12241379,60808.06936734997
1229,607.0,0.19038293,60808.25975027997
1230,605.0,0.3,60808.55975027997
1231,603.95,0.2217967,60808.781546979975
1232,603.16,0.41448425,60809.19603122998
1233,600.71,0.0475271,60809.24355832998
1234,600.0,138.49829761,63717.70780813998
1235,599.0,0.05832904,63717.766137179984
1236,597.0,8.01262235,63725.77875952998
1237,595.22,3.36,63729.13875952998
1238,595.0,0.13240764,63729.27116716998
1239,590.0,0.30935301,63729.58052017998
1240,589.96,0.04839312,63729.62891329998
1241,588.0,0.64718214,63730.92327757998
1242,587.88,0.2217967,63731.145074279986
1243,587.0,6.77342419,63737.91849846999
1244,585.0,0.08495726,63738.00345572999
1245,583.76,0.21410577,63738.21756149999
1246,580.0,25.30343555,63788.824432599984
1247,579.41,0.04927427,63788.873706869985
1248,578.0,0.01011197,63788.88381883998
1249,571.8,0.2217967,63789.105615539986
1250,569.04,0.05017222,63789.155787759984
1251,565.0,3.0,63792.155787759984
1252,563.0,0.2,63792.35578775998
1253,559.0,1.15530248,63793.51109023998
1254,558.86,0.05108614,63793.562176379986
1255,558.0,29.4455922,63823.007768579984
1256,556.76,0.4490246,63823.45679317998
1257,555.73,0.2217967,63823.678589879986
1258,555.0,2.68648648,63826.36507635999
1259,550.0,76.28540277,64589.21910405999
1260,548.86,0.05201691,64589.271120969985
1261,540.0,0.27279777,64589.54391873998
1262,539.65,0.2217967,64589.765715439986
1263,539.04,0.05296453,64589.81867996998
1264,537.65,0.001,64589.81967996998
1265,536.3,13.91822615,64603.73790611998
1266,531.0,0.09,64603.82790611998
1267,530.0,1.0,64604.82790611998
1268,529.39,0.05393,64604.88183611998
1269,525.0,2.5,64607.38183611998
1270,523.58,0.2217967,64607.603632819984
1271,520.0,3.91153846,64615.426709739986
1272,519.92,0.0549123,64615.48162203999
1273,515.0,10.0,64625.48162203999
1274,513.93,0.48644332,64625.968065359986
1275,510.62,0.05591243,64626.023977789984
1276,510.0,1.04272548,64629.15215422998
1277,509.0,3.75729847,64636.66675116998
1278,501.48,0.05693149,64636.72368265998
1279,500.01,3.0,64639.72368265998
1280,500.0,39.86985248,65158.03176489998
1281,497.0,0.2,65158.231764899974
1282,492.51,0.05796837,65158.28973326997
1283,491.0,1.88140942,65160.17114268997
1284,490.11,2.0,65162.17114268997
1285,488.77,18.0,65180.17114268997
1286,485.0,0.10247422,65180.27361690997
1287,483.7,0.05902419,65180.33264109997
1288,482.0,7.0,65187.33264109997
1289,475.05,0.06009894,65187.39274003997
1290,475.0,5.02231579,65192.41505582997
1291,474.4,0.52698026,65192.942036089975
1292,466.55,0.06119387,65193.00322995998
1293,458.2,0.06230904,65193.065538999974
1294,455.0,0.57857252,65193.64411151997
1295,450.0,0.30544445,65194.56044486997
1296,449.0,0.04932365,65194.609768519964
1297,443.0,0.68,65195.289768519964
1298,437.91,0.57089528,65195.86066379996
1299,422.22,2.80784249,65198.66850628996
1300,420.11,3.0,65201.66850628996
1301,420.0,0.60120938,65202.87092504996
1302,410.0,1.95114926,65204.82207430996
1303,404.22,0.61846989,65205.44054419996
1304,404.0,0.29495383,65205.735498029964
1305,402.0,1.1151592,65206.85065722997
1306,401.47,2.34244152,65209.193098749965
1307,400.0,56.17175955,65546.22365604996
1308,396.22,0.09,65546.31365604996
1309,385.15,2.5,65548.81365604996
1310,385.0,0.1290909,65548.94274694995
1311,373.13,0.67000905,65549.61275599994
1312,370.1,1.61740003,65551.23015602994
1313,365.11,4.0,65555.23015602994
1314,360.0,20.30334136,65595.83683874994
1315,350.0,2.73756849,65604.04954421993
1316,344.43,0.72584314,65604.77538735993
1317,340.11,4.0,65608.77538735993
1318,339.0,0.43,65609.20538735992
1319,317.93,0.78633006,65609.99171741992
1320,300.0,1.5834792,65616.32563421992
1321,285.0,0.34877192,65617.02317805991
1322,277.0,0.45950072,65617.48267877991
1323,276.0,15.0,65632.48267877991
1324,250.01,5.0,65637.48267877991
1325,250.0,0.00709528,65637.49686933991
1326,246.35,0.10000307,65637.59687240991
1327,200.0,0.003,65637.5998724099
1328,189.0,0.00315556,65637.6030279699
1329,185.0,0.26864864,65637.87167660991
1330,150.0,0.003,65637.8746766099
1331,135.0,0.7362963,65638.61097290991
1332,120.0,0.41416666,65639.02513956992
1333,101.01,10.0,65649.02513956992
1334,100.0,120.02488,66249.14953956992
1335,90.0,0.55222222,66249.70176178991
1336,70.0,1.0,66250.70176178991
1337,55.4,0.99664134,66251.6984031299
1338,51.0,9.64764706,66261.34605018991
1339,50.0,145.0046221,66986.36916068991
1340,40.0,1.06858308,66988.5063268499
1341,25.0,100.0401576,67188.58664204991
1342,21.0,1.0,67189.58664204991
1343,18.1,0.00622264,67189.59286468991
1344,15.0,0.433984,67190.46083268992
1345,11.11,1.00026283,67191.46109551992
1346,10.0,111.431036,67748.61627551992
1347,9.0,3.0,67751.61627551992
1348,7.0,7.0,67758.61627551992
1349,5.0,277.918132,70259.87946351992
