,time,price,size,side
388,2022-11-24T13:47:08.838087Z,1199.02000000,0.41730638,buy
389,2022-11-24T13:47:08.838087Z,1199.03000000,0.00000362,buy
390,2022-11-24T13:47:05.375695Z,1199.03000000,0.41731000,buy
391,2022-11-24T13:47:01.528676Z,1198.99000000,0.20000000,buy
392,2022-11-24T13:47:01.475508Z,1199.02000000,0.75195000,buy
393,2022-11-24T13:47:01.475389Z,1199.02000000,0.50000000,buy
394,2022-11-24T13:46:57.981374Z,1199.00000000,0.01769503,buy
395,2022-11-24T13:46:56.906491Z,1199.09000000,0.00000312,buy
396,2022-11-24T13:46:56.846422Z,1199.09000000,0.41729000,buy
397,2022-11-24T13:46:41.217634Z,1198.85000000,0.26000000,sell
398,2022-11-24T13:46:40.986415Z,1198.86000000,19.70800000,sell
399,2022-11-24T13:46:40.986415Z,1198.82000000,0.00000233,sell
400,2022-11-24T13:46:40.976745Z,1198.80000000,0.26000000,sell
401,2022-11-24T13:46:40.91964Z,1198.75000000,1.25224368,sell
402,2022-11-24T13:46:40.91964Z,1198.69000000,0.41839140,sell
403,2022-11-24T13:46:40.91964Z,1198.68000000,0.41744045,sell
404,2022-11-24T13:46:16.172178Z,1198.54000000,0.01000000,sell
405,2022-11-24T13:46:12.183835Z,1198.36000000,3.63035137,sell
406,2022-11-24T13:46:12.183774Z,1198.34000000,5.61697541,sell
407,2022-11-24T13:46:12.173292Z,1198.22000000,0.41759000,sell
408,2022-11-24T13:46:09.478533Z,1197.96000000,0.00059230,buy
409,2022-11-24T13:46:09.445132Z,1198.13000000,0.00000920,sell
410,2022-11-24T13:46:09.439417Z,1198.13000000,0.41762414,sell
411,2022-11-24T13:46:09.439417Z,1198.09000000,0.00000586,sell
412,2022-11-24T13:46:08.082525Z,1198.09000000,0.41764000,sell
413,2022-11-24T13:46:01.426161Z,1198.06000000,0.20000000,buy
414,2022-11-24T13:45:56.894334Z,1198.30000000,0.26000000,sell
415,2022-11-24T13:45:56.703248Z,1198.25000000,5.84165242,sell
416,2022-11-24T13:45:53.344877Z,1198.11000000,0.00000842,sell
417,2022-11-24T13:45:53.300078Z,1198.11000000,0.41763000,sell
418,2022-11-24T13:45:50.767922Z,1197.81000000,1.00000000,sell
419,2022-11-24T13:45:50.767883Z,1197.81000000,0.25322000,sell
420,2022-11-24T13:45:50.757999Z,1197.74000000,0.00000869,sell
421,2022-11-24T13:45:50.751863Z,1197.74000000,0.41776000,sell
422,2022-11-24T13:45:49.517017Z,1197.56000000,0.00000980,sell
423,2022-11-24T13:45:49.503587Z,1197.56000000,0.75349000,sell
424,2022-11-24T13:45:49.498432Z,1197.56000000,0.49998695,sell
425,2022-11-24T13:45:49.498432Z,1197.56000000,0.00000807,sell
426,2022-11-24T13:45:49.498432Z,1197.55000000,0.00000498,sell
427,2022-11-24T13:45:49.480705Z,1197.55000000,0.41783000,sell
428,2022-11-24T13:45:47.670829Z,1197.56000000,0.74630000,sell
429,2022-11-24T13:45:47.657588Z,1197.56000000,0.50717868,sell
430,2022-11-24T13:45:47.657588Z,1197.55000000,0.00000132,sell
431,2022-11-24T13:45:47.554898Z,1197.55000000,0.14353000,sell
432,2022-11-24T13:45:47.515675Z,1197.55000000,0.27430366,sell
433,2022-11-24T13:45:47.515675Z,1197.55000000,0.00000498,sell
434,2022-11-24T13:45:43.335223Z,1197.55000000,0.41783000,sell
435,2022-11-24T13:45:43.04933Z,1197.52000000,0.00001195,sell
436,2022-11-24T13:45:43.032514Z,1197.52000000,0.25998805,sell
437,2022-11-24T13:45:43.032514Z,1197.47000000,0.00001195,sell
438,2022-11-24T13:45:43.018048Z,1197.47000000,1.25357769,sell
439,2022-11-24T13:45:43.018048Z,1197.44000000,0.00000231,sell
440,2022-11-24T13:45:43.014541Z,1197.44000000,0.41787000,sell
441,2022-11-24T13:45:19.372385Z,1197.89000000,12.11114000,buy
442,2022-11-24T13:45:19.372337Z,1197.89000000,1.50000000,buy
443,2022-11-24T13:45:19.368174Z,1197.89000000,2.50000000,buy
444,2022-11-24T13:45:19.368008Z,1197.89000000,2.50000000,buy
445,2022-11-24T13:45:19.367986Z,1197.89000000,1.09686000,buy
446,2022-11-24T13:45:18.987652Z,1198.35000000,0.00000503,buy
447,2022-11-24T13:45:05.20231Z,1198.42000000,0.41752000,sell
448,2022-11-24T13:44:49.369345Z,1198.39000000,0.00000105,sell
449,2022-11-24T13:44:49.322768Z,1198.39000000,0.41754000,sell
450,2022-11-24T13:44:36.804954Z,1198.42000000,0.00000495,sell
451,2022-11-24T13:44:36.79256Z,1198.42000000,0.50000000,sell
452,2022-11-24T13:44:36.79255Z,1198.42000000,0.50000000,sell
453,2022-11-24T13:44:36.792526Z,1198.42000000,0.25258895,sell
454,2022-11-24T13:44:36.792526Z,1198.39000000,0.00000105,sell
455,2022-11-24T13:44:36.77944Z,1198.39000000,0.41754000,sell
456,2022-11-24T13:44:29.822324Z,1198.35000000,0.01769000,buy
457,2022-11-24T13:44:02.496195Z,1198.82000000,0.41739000,sell
458,2022-11-24T13:43:51.898278Z,1198.88000000,0.20000000,buy
459,2022-11-24T13:43:51.642606Z,1198.90000000,5.92166847,buy
460,2022-11-24T13:43:51.606302Z,1199.01000000,0.20000000,buy
461,2022-11-24T13:43:35.555318Z,1199.18000000,0.20000000,buy
462,2022-11-24T13:43:31.779891Z,1199.56000000,0.02806378,sell
463,2022-11-24T13:43:14.059173Z,1198.94000000,1.25204240,buy
464,2022-11-24T13:43:14.059173Z,1198.94000000,0.20000000,buy
465,2022-11-24T13:43:14.059173Z,1199.06000000,0.41730277,buy
466,2022-11-24T13:42:50.041084Z,1199.02000000,0.00000080,sell
467,2022-11-24T13:42:50.040093Z,1199.02000000,0.41732000,sell
468,2022-11-24T13:42:48.296487Z,1198.68000000,0.41744000,sell
469,2022-11-24T13:42:40.439875Z,1198.70000000,0.20000000,buy
470,2022-11-24T13:42:38.651444Z,1198.78000000,0.41740000,buy
471,2022-11-24T13:42:28.388585Z,1198.89000000,0.25999860,sell
472,2022-11-24T13:42:28.388585Z,1198.77000000,0.00000140,sell
473,2022-11-24T13:42:28.348626Z,1198.77000000,0.41839000,sell
474,2022-11-24T13:42:19.590227Z,1198.53000000,0.41749000,sell
475,2022-11-24T13:42:13.767195Z,1198.48000000,0.41751000,sell
476,2022-11-24T13:42:06.055865Z,1198.60000000,1.25238949,buy
477,2022-11-24T13:42:06.055865Z,1198.65000000,0.20000000,buy
478,2022-11-24T13:42:06.055865Z,1198.70000000,0.41743065,buy
479,2022-11-24T13:42:06.055865Z,1198.84000000,0.00000042,buy
480,2022-11-24T13:41:35.849537Z,1199.02000000,0.95525199,buy
481,2022-11-24T13:41:35.819076Z,1199.02000000,0.29670132,buy
482,2022-11-24T13:41:35.819076Z,1199.13000000,0.41727905,buy
483,2022-11-24T13:41:29.170317Z,1199.25000000,0.00001747,buy
484,2022-11-24T13:41:27.945544Z,1199.25000000,0.41722140,buy
485,2022-11-24T13:41:27.945544Z,1199.27000000,0.00000860,buy
486,2022-11-24T13:41:27.925596Z,1199.27000000,0.19999140,buy
487,2022-11-24T13:41:27.925596Z,1199.42000000,0.00000860,buy
488,2022-11-24T13:41:27.061758Z,1199.42000000,0.41717000,buy
489,2022-11-24T13:41:21.616189Z,1199.47000000,5.66441081,sell
490,2022-11-24T13:41:21.580475Z,1199.47000000,9.98407758,sell
491,2022-11-24T13:41:21.580475Z,1199.45000000,2.51000000,sell
492,2022-11-24T13:41:21.580475Z,1199.34000000,0.41721102,sell
493,2022-11-24T13:41:21.580475Z,1199.32000000,0.26000000,sell
494,2022-11-24T13:41:12.448382Z,1198.84000000,0.41738116,buy
495,2022-11-24T13:41:12.448382Z,1198.84000000,0.00000884,buy
496,2022-11-24T13:41:12.175976Z,1198.84000000,0.41737274,buy
497,2022-11-24T13:41:12.175976Z,1198.88000000,0.00000726,buy
498,2022-11-24T13:41:04.519008Z,1198.88000000,0.41736000,buy
499,2022-11-24T13:40:54.245812Z,1198.66000000,0.41839140,sell
500,2022-11-24T13:40:48.958563Z,1198.34000000,0.20000000,buy
501,2022-11-24T13:40:35.316911Z,1198.28000000,1.25273198,buy
502,2022-11-24T13:40:35.316911Z,1198.33000000,0.41756020,buy
503,2022-11-24T13:40:29.380519Z,1198.30000000,12.82952381,buy
504,2022-11-24T13:40:29.380519Z,1198.43000000,0.20000000,buy
505,2022-11-24T13:40:29.340286Z,1198.63000000,0.00000257,buy
506,2022-11-24T13:40:29.27805Z,1198.63000000,0.41745000,buy
507,2022-11-24T13:40:26.566553Z,1198.74000000,0.00000858,buy
508,2022-11-24T13:40:26.561292Z,1198.74000000,0.19999142,buy
509,2022-11-24T13:40:26.561292Z,1198.79000000,0.00000858,buy
510,2022-11-24T13:40:26.548893Z,1198.79000000,0.41739071,buy
511,2022-11-24T13:40:26.548893Z,1198.79000000,0.00000929,buy
512,2022-11-24T13:40:19.133484Z,1198.96000000,0.00000185,sell
513,2022-11-24T13:40:16.500721Z,1198.79000000,0.41739000,buy
514,2022-11-24T13:40:15.277651Z,1198.86000000,0.41737248,buy
515,2022-11-24T13:40:05.485198Z,1198.91000000,0.26000000,sell
516,2022-11-24T13:40:05.472165Z,1198.85000000,18.45292000,sell
517,2022-11-24T13:40:05.470918Z,1198.85000000,0.50000000,sell
518,2022-11-24T13:40:05.470332Z,1198.85000000,0.75508000,sell
519,2022-11-24T13:40:05.403034Z,1198.77000000,0.49060071,sell
520,2022-11-24T13:40:02.670453Z,1198.82000000,0.88935630,sell
521,2022-11-24T13:40:02.670453Z,1198.81000000,0.41739464,sell
522,2022-11-24T13:40:02.670453Z,1198.65000000,0.00000992,sell
523,2022-11-24T13:40:00.321498Z,1198.63000000,3.50278034,sell
524,2022-11-24T13:40:00.321498Z,1198.57000000,0.41747666,sell
525,2022-11-24T13:39:13.303709Z,1198.65000000,0.41743901,sell
526,2022-11-24T13:39:13.303709Z,1198.50000000,0.00000099,sell
527,2022-11-24T13:39:06.275496Z,1198.50000000,0.41750000,sell
528,2022-11-24T13:39:00.703777Z,1198.52000000,0.85811553,buy
529,2022-11-24T13:39:00.701341Z,1198.52000000,17.50364842,buy
530,2022-11-24T13:39:00.699192Z,1198.52000000,0.95945535,buy
531,2022-11-24T13:39:00.698881Z,1198.52000000,0.38678070,buy
532,2022-11-24T13:39:00.698881Z,1198.56000000,1.75528634,buy
533,2022-11-24T13:39:00.644694Z,1198.56000000,1.75528634,buy
534,2022-11-24T13:39:00.644694Z,1198.59000000,0.41746940,buy
535,2022-11-24T13:38:46.967245Z,1198.96000000,0.41734000,sell
536,2022-11-24T13:38:32.317181Z,1198.85000000,0.00000972,sell
537,2022-11-24T13:38:30.990537Z,1198.85000000,0.41737000,sell
538,2022-11-24T13:38:20.676828Z,1199.14000000,0.20000000,buy
539,2022-11-24T13:38:13.757117Z,1198.88000000,0.41737000,sell
540,2022-11-24T13:38:02.487734Z,1198.90000000,1.25208297,buy
541,2022-11-24T13:37:50.493293Z,1199.14000000,0.20000000,buy
542,2022-11-24T13:37:44.496764Z,1198.77000000,0.00000765,sell
543,2022-11-24T13:37:44.296849Z,1198.77000000,0.41740000,sell
544,2022-11-24T13:37:38.713675Z,1198.75000000,0.20000000,buy
545,2022-11-24T13:37:38.713675Z,1198.75000000,1.75528634,buy
546,2022-11-24T13:37:26.739739Z,1199.29000000,1.25166980,buy
547,2022-11-24T13:37:17.064193Z,1199.43000000,0.20000000,buy
548,2022-11-24T13:37:16.67852Z,1199.50000000,1.25145239,buy
549,2022-11-24T13:37:16.673359Z,1199.61000000,0.41710019,buy
550,2022-11-24T13:37:16.673359Z,1199.62000000,0.00000981,buy
551,2022-11-24T13:37:15.432553Z,1199.62000000,0.41710000,buy
552,2022-11-24T13:37:13.991878Z,1199.71000000,0.41707817,buy
553,2022-11-24T13:37:07.954085Z,1199.64000000,0.00002973,sell
554,2022-11-24T13:37:07.939109Z,1199.64000000,0.01443597,sell
555,2022-11-24T13:37:07.939109Z,1199.63000000,0.00002403,sell
556,2022-11-24T13:37:07.938926Z,1199.63000000,0.01945907,sell
557,2022-11-24T13:37:07.938926Z,1199.62000000,0.00002093,sell
558,2022-11-24T13:37:07.934919Z,1199.62000000,0.00620355,sell
559,2022-11-24T13:37:07.934919Z,1199.61000000,0.00001645,sell
560,2022-11-24T13:37:07.934851Z,1199.61000000,0.02623219,sell
561,2022-11-24T13:37:07.934851Z,1199.60000000,0.00000781,sell
562,2022-11-24T13:37:07.934808Z,1199.60000000,0.02446573,sell
563,2022-11-24T13:37:07.934808Z,1199.59000000,0.00000427,sell
564,2022-11-24T13:37:07.934693Z,1199.59000000,0.00694000,sell
565,2022-11-24T13:37:06.705364Z,1199.42000000,3.41496080,buy
566,2022-11-24T13:37:03.420992Z,1199.41000000,0.00000597,sell
567,2022-11-24T13:37:03.420992Z,1199.40000000,4.98816074,sell
568,2022-11-24T13:37:03.420992Z,1199.38000000,4.90571180,sell
569,2022-11-24T13:37:01.149741Z,1199.18000000,0.41839000,sell
570,2022-11-24T13:37:00.752239Z,1199.19000000,0.41726000,sell
571,2022-11-24T13:36:57.261148Z,1199.06000000,0.26000000,sell
572,2022-11-24T13:36:57.261148Z,1199.05000000,5.79535442,sell
573,2022-11-24T13:36:57.261148Z,1199.01000000,1.75528634,sell
574,2022-11-24T13:36:57.16591Z,1198.91000000,0.83469059,sell
575,2022-11-24T13:36:57.16591Z,1198.82000000,0.41739202,sell
576,2022-11-24T13:36:23.094284Z,1198.09000000,0.41764129,buy
577,2022-11-24T13:36:23.094284Z,1198.10000000,0.20000000,buy
578,2022-11-24T13:36:21.657505Z,1198.13000000,1.51405000,sell
579,2022-11-24T13:36:21.657496Z,1198.13000000,0.24123000,sell
580,2022-11-24T13:36:21.623189Z,1198.13000000,1.75528634,sell
581,2022-11-24T13:36:18.58599Z,1197.89000000,0.01000000,sell
582,2022-11-24T13:36:08.777002Z,1197.62000000,0.26000000,sell
583,2022-11-24T13:36:08.608356Z,1197.57000000,0.26000000,sell
584,2022-11-24T13:36:08.538503Z,1197.47000000,5.78212250,sell
585,2022-11-24T13:35:56.883633Z,1197.28000000,0.26000000,sell
586,2022-11-24T13:35:56.763921Z,1197.32000000,0.26000000,sell
587,2022-11-24T13:35:26.601882Z,1197.62000000,2.55280572,buy
588,2022-11-24T13:35:23.162651Z,1197.92000000,1.25309952,buy
589,2022-11-24T13:35:23.162651Z,1197.99000000,0.00000663,buy
590,2022-11-24T13:35:23.162357Z,1197.99000000,0.41767000,buy
591,2022-11-24T13:35:14.71687Z,1197.91000000,1.25311945,buy
592,2022-11-24T13:35:12.336601Z,1198.25000000,0.41757940,sell
593,2022-11-24T13:35:12.336601Z,1198.19000000,0.00000060,sell
594,2022-11-24T13:35:10.007248Z,1198.19000000,0.41761000,sell
595,2022-11-24T13:35:00.926143Z,1198.23000000,0.00000750,sell
596,2022-11-24T13:34:59.315344Z,1198.23000000,0.41759000,sell
597,2022-11-24T13:34:53.791726Z,1198.32000000,1.25269626,sell
598,2022-11-24T13:34:53.791726Z,1198.29000000,0.26000000,sell
599,2022-11-24T13:34:53.791726Z,1198.21000000,0.41760222,sell
600,2022-11-24T13:34:53.791726Z,1198.18000000,0.00000401,sell
601,2022-11-24T13:34:45.638155Z,1198.18000000,0.41761000,sell
602,2022-11-24T13:34:40.152102Z,1197.91000000,1.22925767,buy
603,2022-11-24T13:34:40.132446Z,1197.91000000,1.25311546,buy
604,2022-11-24T13:34:40.131256Z,1197.95000000,1.05738940,buy
605,2022-11-24T13:34:40.130251Z,1197.95000000,1.13157713,buy
606,2022-11-24T13:34:40.116003Z,1197.95000000,3.29375522,buy
607,2022-11-24T13:34:37.975403Z,1198.22000000,0.20000000,buy
608,2022-11-24T13:34:37.847788Z,1198.18000000,3.14398819,buy
609,2022-11-24T13:34:37.847788Z,1198.21000000,1.59502529,buy
610,2022-11-24T13:34:37.847788Z,1198.29000000,0.20000000,buy
611,2022-11-24T13:34:37.781092Z,1198.41000000,0.20000000,buy
612,2022-11-24T13:34:37.781092Z,1198.43000000,1.25256868,buy
613,2022-11-24T13:34:26.614206Z,1198.32000000,0.41756000,sell
614,2022-11-24T13:34:04.94533Z,1197.54000000,1.25350703,sell
615,2022-11-24T13:34:04.94533Z,1197.48000000,0.41785923,sell
616,2022-11-24T13:33:52.154482Z,1197.48000000,0.72497863,sell
617,2022-11-24T13:33:52.154472Z,1197.48000000,0.76675561,sell
618,2022-11-24T13:33:52.154448Z,1197.44000000,1.25361770,sell
619,2022-11-24T13:33:52.154448Z,1197.44000000,0.26000000,sell
620,2022-11-24T13:33:52.154448Z,1197.32000000,0.00000434,sell
621,2022-11-24T13:33:52.146449Z,1197.32000000,0.41791000,sell
622,2022-11-24T13:33:46.885919Z,1197.28000000,1.25378142,sell
623,2022-11-24T13:33:46.885919Z,1197.21000000,0.00000224,sell
624,2022-11-24T13:33:46.853598Z,1197.21000000,0.41795000,sell
625,2022-11-24T13:33:44.914959Z,1197.32000000,1.25373744,sell
626,2022-11-24T13:33:44.914959Z,1197.20000000,0.00000643,sell
627,2022-11-24T13:33:44.902862Z,1197.20000000,0.41795000,sell
628,2022-11-24T13:33:42.713089Z,1197.31000000,1.25375306,sell
629,2022-11-24T13:33:42.713089Z,1197.30000000,0.66866833,sell
630,2022-11-24T13:33:40.73864Z,1197.13000000,0.50000000,buy
631,2022-11-24T13:33:40.738462Z,1197.13000000,2.00000000,buy
632,2022-11-24T13:33:40.738437Z,1197.13000000,2.00000000,buy
633,2022-11-24T13:33:38.616331Z,1197.47000000,9.99164205,buy
634,2022-11-24T13:33:37.519137Z,1197.48000000,1.49602147,buy
635,2022-11-24T13:33:37.472476Z,1197.47000000,9.71635795,buy
636,2022-11-24T13:33:37.472476Z,1197.54000000,1.59502529,buy
637,2022-11-24T13:33:37.420996Z,1197.59000000,0.62142331,buy
638,2022-11-24T13:33:37.420996Z,1197.61000000,0.20000000,buy
639,2022-11-24T13:33:37.420996Z,1197.69000000,0.41778299,buy
640,2022-11-24T13:33:26.62902Z,1197.94000000,1.25308022,buy
641,2022-11-24T13:33:26.62902Z,1198.00000000,0.41767498,buy
642,2022-11-24T13:33:26.62902Z,1198.04000000,0.00000110,buy
643,2022-11-24T13:33:25.981987Z,1198.04000000,0.41766000,buy
644,2022-11-24T13:32:55.700377Z,1198.36000000,0.55894400,sell
645,2022-11-24T13:32:55.700347Z,1198.36000000,0.81737568,sell
646,2022-11-24T13:32:52.240296Z,1198.15000000,1.59502529,sell
647,2022-11-24T13:32:52.218987Z,1198.06000000,0.00000529,sell
648,2022-11-24T13:32:52.218801Z,1198.06000000,1.00000000,sell
649,2022-11-24T13:32:52.218448Z,1198.06000000,0.59502000,sell
650,2022-11-24T13:32:52.177252Z,1198.33000000,0.87189227,sell
651,2022-11-24T13:32:52.177252Z,1198.32000000,2.17988471,sell
652,2022-11-24T13:32:52.177252Z,1198.31000000,2.54221984,sell
653,2022-11-24T13:32:52.177252Z,1198.30000000,3.92354657,sell
654,2022-11-24T13:32:52.177252Z,1198.22000000,1.74113837,sell
655,2022-11-24T13:32:52.17707Z,1198.15000000,4.43806600,sell
656,2022-11-24T13:32:52.176608Z,1198.15000000,2.74728560,sell
657,2022-11-24T13:32:52.176341Z,1198.15000000,2.90778838,sell
658,2022-11-24T13:32:52.17631Z,1198.15000000,3.84530006,sell
659,2022-11-24T13:32:52.173608Z,1198.15000000,2.38444142,sell
660,2022-11-24T13:32:52.172846Z,1198.15000000,3.38511854,sell
661,2022-11-24T13:32:52.172846Z,1198.14000000,0.93273761,sell
662,2022-11-24T13:32:52.172846Z,1198.13000000,0.26000000,sell
663,2022-11-24T13:32:52.172846Z,1198.11000000,1.59502529,sell
664,2022-11-24T13:32:52.14896Z,1198.11000000,0.91497471,sell
665,2022-11-24T13:32:52.14896Z,1198.10000000,0.10496484,sell
666,2022-11-24T13:32:52.14896Z,1198.06000000,1.59502529,sell
667,2022-11-24T13:32:51.088798Z,1197.79000000,1.54863571,sell
668,2022-11-24T13:32:50.324093Z,1197.37000000,0.00000758,sell
669,2022-11-24T13:32:36.201645Z,1197.37000000,0.01285000,sell
670,2022-11-24T13:32:36.160807Z,1197.37000000,0.01086015,sell
671,2022-11-24T13:32:36.160807Z,1197.36000000,0.01284985,sell
672,2022-11-24T13:32:36.160642Z,1197.35000000,0.01623447,sell
673,2022-11-24T13:32:36.160601Z,1197.35000000,0.00073965,sell
674,2022-11-24T13:32:36.160601Z,1197.34000000,0.00285816,sell
675,2022-11-24T13:32:36.160601Z,1197.33000000,0.00924219,sell
676,2022-11-24T13:32:36.147297Z,1197.33000000,0.00285000,sell
677,2022-11-24T13:32:36.147263Z,1197.33000000,0.01419805,sell
678,2022-11-24T13:32:36.147263Z,1197.32000000,0.01209195,sell
679,2022-11-24T13:32:34.374483Z,1197.08000000,19.70800000,sell
680,2022-11-24T13:32:34.374483Z,1197.01000000,5.97364602,sell
681,2022-11-24T13:32:33.522368Z,1196.84000000,1.49604123,sell
682,2022-11-24T13:32:33.514044Z,1196.83000000,19.70800000,sell
683,2022-11-24T13:32:15.949857Z,1195.42000000,0.07846077,buy
684,2022-11-24T13:32:15.949599Z,1195.42000000,0.73377000,buy
685,2022-11-24T13:32:15.949149Z,1195.42000000,0.44349928,buy
686,2022-11-24T13:32:15.949149Z,1195.52000000,0.41853852,buy
687,2022-11-24T13:32:14.757513Z,1195.61000000,0.41851046,sell
688,2022-11-24T13:32:10.672655Z,1195.39000000,0.20000000,buy
689,2022-11-24T13:32:10.625097Z,1195.31000000,5.77848591,buy
690,2022-11-24T13:32:10.619562Z,1195.37000000,1.25578117,buy
691,2022-11-24T13:32:10.619527Z,1195.53000000,0.20000000,buy
692,2022-11-24T13:32:10.601627Z,1195.54000000,0.00000118,buy
693,2022-11-24T13:32:10.574578Z,1195.54000000,0.41853000,buy
694,2022-11-24T13:32:08.578833Z,1195.73000000,0.00000529,sell
695,2022-11-24T13:32:08.576135Z,1195.73000000,0.59502000,sell
696,2022-11-24T13:32:08.576036Z,1195.73000000,1.00000000,sell
697,2022-11-24T13:32:08.390077Z,1195.23000000,0.45095276,buy
698,2022-11-24T13:32:08.390077Z,1195.39000000,0.20000000,buy
699,2022-11-24T13:32:08.359229Z,1195.13000000,3.53580586,buy
700,2022-11-24T13:32:08.359229Z,1195.13000000,2.03731100,buy
701,2022-11-24T13:32:08.359229Z,1195.16000000,1.00000000,buy
702,2022-11-24T13:32:08.359229Z,1195.17000000,5.65498225,buy
703,2022-11-24T13:32:08.359229Z,1195.18000000,2.26199295,buy
704,2022-11-24T13:32:08.359229Z,1195.19000000,3.80659526,buy
705,2022-11-24T13:32:08.348175Z,1195.28000000,5.69441305,buy
706,2022-11-24T13:32:08.348138Z,1195.28000000,8.39706726,buy
707,2022-11-24T13:32:08.34743Z,1195.28000000,1.52000723,buy
708,2022-11-24T13:32:08.34148Z,1195.28000000,3.85935293,buy
709,2022-11-24T13:32:08.328599Z,1195.28000000,0.23715953,buy
710,2022-11-24T13:32:08.328599Z,1195.29000000,7.88320000,buy
711,2022-11-24T13:32:08.328599Z,1195.33000000,1.20931932,buy
712,2022-11-24T13:32:08.328292Z,1195.33000000,0.78068068,buy
713,2022-11-24T13:32:08.316362Z,1195.35000000,0.20970480,buy
714,2022-11-24T13:32:08.316362Z,1195.37000000,1.23489347,buy
715,2022-11-24T13:32:08.316362Z,1195.52000000,0.20000000,buy
716,2022-11-24T13:32:08.29927Z,1195.51000000,1.59502529,buy
717,2022-11-24T13:32:07.378487Z,1195.67000000,0.00000196,sell
718,2022-11-24T13:32:07.378468Z,1195.65000000,0.97084782,sell
719,2022-11-24T13:32:07.378468Z,1195.51000000,0.26000000,sell
720,2022-11-24T13:32:04.789859Z,1195.04000000,0.41871000,sell
721,2022-11-24T13:32:04.703863Z,1195.11000000,5.65511463,sell
722,2022-11-24T13:32:04.703502Z,1195.07000000,1.59502529,sell
723,2022-11-24T13:31:52.448918Z,1194.93000000,0.41874000,buy
724,2022-11-24T13:30:53.363146Z,1195.67000000,0.41849000,sell
725,2022-11-24T13:30:33.81267Z,1195.80000000,0.74386040,buy
726,2022-11-24T13:30:33.81267Z,1195.82000000,0.41843596,buy
727,2022-11-24T13:30:21.797858Z,1196.22000000,0.41829000,buy
728,2022-11-24T13:30:08.741086Z,1196.36000000,0.00000693,buy
729,2022-11-24T13:30:08.516909Z,1196.36000000,0.41824000,buy
730,2022-11-24T13:30:03.851035Z,1196.40000000,0.01673836,buy
731,2022-11-24T13:29:39.854317Z,1196.31000000,0.19999520,buy
732,2022-11-24T13:29:39.854317Z,1196.40000000,0.00000480,buy
733,2022-11-24T13:29:39.363011Z,1196.40000000,0.41822760,buy
734,2022-11-24T13:29:39.363011Z,1196.40000000,0.00000240,buy
735,2022-11-24T13:29:36.994964Z,1196.40000000,0.41823000,buy
736,2022-11-24T13:28:24.73941Z,1195.42000000,3.00000000,buy
737,2022-11-24T13:28:24.739379Z,1195.42000000,1.05583375,buy
738,2022-11-24T13:28:24.739107Z,1195.42000000,0.86239000,buy
739,2022-11-24T13:28:24.716434Z,1195.42000000,10.98211670,buy
740,2022-11-24T13:28:24.71642Z,1195.42000000,1.00000000,buy
741,2022-11-24T13:28:24.659151Z,1195.44000000,0.58101496,buy
742,2022-11-24T13:28:24.659108Z,1195.44000000,0.67469102,buy
743,2022-11-24T13:28:24.659108Z,1195.47000000,0.41855668,buy
744,2022-11-24T13:28:10.581071Z,1195.73000000,0.00000501,buy
745,2022-11-24T13:28:10.581071Z,1195.75000000,0.00000902,buy
746,2022-11-24T13:28:09.022819Z,1195.75000000,0.41845049,buy
747,2022-11-24T13:28:09.022819Z,1195.75000000,0.00000951,buy
748,2022-11-24T13:28:00.242145Z,1195.75000000,0.41845000,buy
749,2022-11-24T13:27:52.520675Z,1195.74000000,0.41845788,buy
750,2022-11-24T13:27:52.520675Z,1195.74000000,0.00000212,buy
751,2022-11-24T13:27:49.511732Z,1195.74000000,0.41846192,buy
752,2022-11-24T13:27:49.511732Z,1195.74000000,0.00000808,buy
753,2022-11-24T13:27:48.794383Z,1195.74000000,0.41845596,buy
754,2022-11-24T13:27:48.794383Z,1195.74000000,0.00000404,buy
755,2022-11-24T13:27:45.026769Z,1195.74000000,0.41846000,buy
756,2022-11-24T13:27:28.750048Z,1195.73000000,0.41846000,buy
757,2022-11-24T13:27:22.879023Z,1195.73000000,0.08153499,buy
758,2022-11-24T13:27:22.879023Z,1195.73000000,0.41846501,buy
759,2022-11-24T13:27:09.177184Z,1195.58000000,1.25556195,buy
760,2022-11-24T13:27:08.473853Z,1195.73000000,0.41846711,buy
761,2022-11-24T13:27:08.468515Z,1195.73000000,1.25539994,buy
762,2022-11-24T13:27:07.845265Z,1195.80000000,0.41844156,buy
763,2022-11-24T13:26:52.928818Z,1195.77000000,0.00000140,sell
764,2022-11-24T13:26:52.928543Z,1195.77000000,0.41839000,sell
765,2022-11-24T13:26:12.202991Z,1195.60000000,8.91339931,buy
766,2022-11-24T13:26:12.179664Z,1195.60000000,6.11075685,buy
767,2022-11-24T13:26:12.09838Z,1195.68000000,3.43781297,buy
768,2022-11-24T13:26:12.09838Z,1195.68000000,12.17321660,buy
769,2022-11-24T13:26:12.09838Z,1195.68000000,4.09697043,buy
770,2022-11-24T13:26:12.084519Z,1195.68000000,1.04226000,buy
771,2022-11-24T13:26:11.908309Z,1196.00000000,0.41837159,buy
772,2022-11-24T13:26:09.075311Z,1195.97000000,0.41838607,sell
773,2022-11-24T13:25:39.372052Z,1195.53000000,1.25560696,buy
774,2022-11-24T13:25:39.372052Z,1195.65000000,0.00000408,buy
775,2022-11-24T13:25:39.362478Z,1195.65000000,0.41849000,buy
