,time,price,size,side
388,2022-11-24T13:11:14.760215Z,1194.72000000,0.00000446,sell
389,2022-11-24T13:11:13.412363Z,1194.72000000,0.41881827,sell
390,2022-11-24T13:11:13.412363Z,1194.64000000,0.00000173,sell
391,2022-11-24T13:11:10.430722Z,1194.64000000,0.41885000,sell
392,2022-11-24T13:11:07.492979Z,1194.62000000,5.80878892,sell
393,2022-11-24T13:11:07.492979Z,1194.61000000,2.32351558,sell
394,2022-11-24T13:11:07.376896Z,1194.49000000,1.25670773,sell
395,2022-11-24T13:11:07.376896Z,1194.48000000,0.50268309,sell
396,2022-11-24T13:11:04.550412Z,1194.68000000,0.00000525,buy
397,2022-11-24T13:10:56.920442Z,1194.99000000,0.00083181,buy
398,2022-11-24T13:10:35.911517Z,1195.22000000,1.25594638,sell
399,2022-11-24T13:10:35.911517Z,1195.16000000,0.41866914,sell
400,2022-11-24T13:10:28.59381Z,1195.08000000,4.68005342,buy
401,2022-11-24T13:10:28.564537Z,1195.08000000,0.89106020,buy
402,2022-11-24T13:10:28.551591Z,1195.15000000,1.25601181,buy
403,2022-11-24T13:10:28.551591Z,1195.25000000,0.41863369,buy
404,2022-11-24T13:09:44.390237Z,1195.42000000,1.25572392,buy
405,2022-11-24T13:09:44.390237Z,1195.48000000,0.41855352,buy
406,2022-11-24T13:09:16.926259Z,1195.23000000,0.41864000,sell
407,2022-11-24T13:09:09.271086Z,1195.16000000,0.34780934,sell
408,2022-11-24T13:09:09.271086Z,1195.12000000,0.52759482,sell
409,2022-11-24T13:09:09.271011Z,1195.12000000,0.72845947,sell
410,2022-11-24T13:09:09.271011Z,1195.05000000,0.41870747,sell
411,2022-11-24T13:09:06.172623Z,1194.96000000,0.00000223,sell
412,2022-11-24T13:09:06.172615Z,1194.96000000,0.35741000,sell
413,2022-11-24T13:09:06.154409Z,1194.96000000,0.89881113,sell
414,2022-11-24T13:09:06.154409Z,1194.96000000,0.50693808,sell
415,2022-11-24T13:09:06.154354Z,1194.96000000,5.30728472,sell
416,2022-11-24T13:09:06.154354Z,1194.84000000,0.00000231,sell
417,2022-11-24T13:09:06.102776Z,1194.84000000,0.41878000,sell
418,2022-11-24T13:08:56.129598Z,1194.69000000,19.70800000,buy
419,2022-11-24T13:08:56.129598Z,1194.78000000,0.00000879,buy
420,2022-11-24T13:08:24.246863Z,1195.22000000,1.25594606,sell
421,2022-11-24T13:08:24.246863Z,1195.16000000,0.00000949,sell
422,2022-11-24T13:08:24.22641Z,1195.16000000,0.41866000,sell
423,2022-11-24T13:08:17.318792Z,1195.08000000,19.70800000,buy
424,2022-11-24T13:08:17.318792Z,1195.11000000,0.00000370,buy
425,2022-11-24T13:08:15.92877Z,1195.20000000,5.52991735,buy
426,2022-11-24T13:08:15.926449Z,1195.26000000,1.25589791,buy
427,2022-11-24T13:08:15.914526Z,1195.28000000,1.00800001,buy
428,2022-11-24T13:08:15.914526Z,1195.38000000,0.41859058,buy
429,2022-11-24T13:08:05.806193Z,1195.66000000,0.41849474,sell
430,2022-11-24T13:07:56.36453Z,1195.52000000,0.00000061,buy
431,2022-11-24T13:07:56.36453Z,1195.54000000,0.00000231,buy
432,2022-11-24T13:07:26.902649Z,1195.93000000,0.41839000,sell
433,2022-11-24T13:06:58.868555Z,1196.55000000,1.35503668,buy
434,2022-11-24T13:06:58.868555Z,1196.56000000,1.44997557,buy
435,2022-11-24T13:06:58.831233Z,1196.63000000,1.25445448,buy
436,2022-11-24T13:06:58.831233Z,1196.68000000,0.20000000,buy
437,2022-11-24T13:06:58.831233Z,1196.72000000,0.00000997,buy
438,2022-11-24T13:06:58.809786Z,1196.72000000,0.41811000,buy
439,2022-11-24T13:06:49.173607Z,1196.77000000,0.26000000,sell
440,2022-11-24T13:06:49.150662Z,1196.72000000,0.00000221,sell
441,2022-11-24T13:06:38.640145Z,1196.72000000,0.41812000,sell
442,2022-11-24T13:06:20.108069Z,1196.43000000,0.41822502,sell
443,2022-11-24T13:06:09.459892Z,1196.63000000,1.25446682,sell
444,2022-11-24T13:06:09.459005Z,1196.59000000,1.44997557,sell
445,2022-11-24T13:06:07.892611Z,1196.23000000,0.41829000,sell
446,2022-11-24T13:05:59.230418Z,1196.01000000,0.01338941,buy
447,2022-11-24T13:05:59.230418Z,1196.04000000,0.00000217,buy
448,2022-11-24T13:05:49.539484Z,1196.04000000,1.25507000,buy
449,2022-11-24T13:05:49.525395Z,1196.17000000,0.00000283,buy
450,2022-11-24T13:05:49.50868Z,1196.17000000,0.41831000,buy
451,2022-11-24T13:05:47.349653Z,1196.06000000,0.04642533,buy
452,2022-11-24T13:05:47.349653Z,1196.07000000,1.44997557,buy
453,2022-11-24T13:05:47.320423Z,1196.06000000,1.51277069,buy
454,2022-11-24T13:05:47.320423Z,1196.07000000,2.22900838,buy
455,2022-11-24T13:05:47.320423Z,1196.09000000,0.00004030,buy
456,2022-11-24T13:05:47.288543Z,1196.22000000,0.00000375,buy
457,2022-11-24T13:05:47.278594Z,1196.25000000,0.41828000,buy
458,2022-11-24T13:05:44.59285Z,1196.26000000,1.25484115,buy
459,2022-11-24T13:05:35.875551Z,1196.22000000,0.41829100,buy
460,2022-11-24T13:05:35.875551Z,1196.22000000,0.00000900,buy
461,2022-11-24T13:05:34.566777Z,1196.22000000,0.41828575,buy
462,2022-11-24T13:05:34.566777Z,1196.22000000,0.00000425,buy
463,2022-11-24T13:05:33.976594Z,1196.22000000,0.41829050,buy
464,2022-11-24T13:05:33.976594Z,1196.22000000,0.00000950,buy
465,2022-11-24T13:05:31.632461Z,1196.22000000,0.41828525,buy
466,2022-11-24T13:05:31.632461Z,1196.22000000,0.00000475,buy
467,2022-11-24T13:05:30.410512Z,1196.22000000,0.41829000,buy
468,2022-11-24T13:05:27.952543Z,1196.15000000,1.25496368,buy
469,2022-11-24T13:05:27.94713Z,1196.16000000,1.08197570,buy
470,2022-11-24T13:05:25.769059Z,1196.43000000,0.41754182,sell
471,2022-11-24T13:05:25.759353Z,1196.43000000,6.37062470,sell
472,2022-11-24T13:05:25.754988Z,1196.43000000,0.98991946,sell
473,2022-11-24T13:05:25.75477Z,1196.43000000,0.21493447,sell
474,2022-11-24T13:05:25.75477Z,1196.40000000,1.25470527,sell
475,2022-11-24T13:05:25.75477Z,1196.37000000,0.41824567,sell
476,2022-11-24T13:05:18.073882Z,1196.09000000,0.41830000,buy
477,2022-11-24T13:05:10.615113Z,1196.00000000,1.25512288,sell
478,2022-11-24T13:05:10.615113Z,1195.83000000,0.00000649,sell
479,2022-11-24T13:05:08.867986Z,1195.83000000,0.41843000,sell
480,2022-11-24T13:05:01.110681Z,1195.67000000,0.41848765,buy
481,2022-11-24T13:05:01.078646Z,1195.62000000,0.20000000,buy
482,2022-11-24T13:05:01.078646Z,1195.63000000,1.44997557,buy
483,2022-11-24T13:04:59.152204Z,1195.92000000,3.50899849,buy
484,2022-11-24T13:04:59.152204Z,1195.99000000,0.41837544,buy
485,2022-11-24T13:04:54.785296Z,1196.00000000,0.41837136,buy
486,2022-11-24T13:04:52.726415Z,1196.17000000,1.44997557,sell
487,2022-11-24T13:04:52.726415Z,1196.12000000,0.41833445,sell
488,2022-11-24T13:04:36.732486Z,1195.74000000,0.41846000,sell
489,2022-11-24T13:04:33.57905Z,1195.54000000,0.41853000,buy
490,2022-11-24T13:04:13.25993Z,1195.52000000,0.41854000,buy
491,2022-11-24T13:04:00.514991Z,1195.33000000,2.35328757,buy
492,2022-11-24T13:04:00.162444Z,1195.52000000,1.25562045,buy
493,2022-11-24T13:04:00.162444Z,1195.63000000,0.00000070,buy
494,2022-11-24T13:03:59.853418Z,1195.63000000,0.41849965,buy
495,2022-11-24T13:03:59.853418Z,1195.63000000,0.00000035,buy
496,2022-11-24T13:03:58.958404Z,1195.63000000,0.41850000,buy
497,2022-11-24T13:03:32.349754Z,1195.32000000,0.41860000,buy
498,2022-11-24T13:03:28.322636Z,1195.42000000,0.00000508,buy
499,2022-11-24T13:03:19.360612Z,1195.47000000,0.41855000,buy
500,2022-11-24T13:03:17.180433Z,1195.42000000,0.41857000,buy
501,2022-11-24T13:03:09.311872Z,1195.19000000,0.41865000,buy
502,2022-11-24T13:02:55.395658Z,1195.11000000,0.41868000,buy
503,2022-11-24T13:02:48.080709Z,1195.02000000,0.17647692,buy
504,2022-11-24T13:02:46.099071Z,1194.90000000,0.22352307,buy
505,2022-11-24T13:02:45.88685Z,1194.87000000,0.21331380,buy
506,2022-11-24T13:02:43.871156Z,1195.40000000,0.18497440,buy
507,2022-11-24T13:02:43.871156Z,1195.45000000,0.41856560,buy
508,2022-11-24T13:02:43.85498Z,1195.40000000,0.65220000,buy
509,2022-11-24T13:02:43.854036Z,1195.60000000,0.00001099,buy
510,2022-11-24T13:02:37.557632Z,1195.60000000,0.41850079,buy
511,2022-11-24T13:02:37.557632Z,1195.64000000,0.00000921,buy
512,2022-11-24T13:02:35.546289Z,1195.64000000,0.41849000,buy
513,2022-11-24T13:02:18.577142Z,1195.09000000,0.41869000,buy
514,2022-11-24T13:02:13.076913Z,1195.02000000,4.35852832,sell
515,2022-11-24T13:02:13.074522Z,1195.02000000,1.30884330,sell
516,2022-11-24T13:02:13.056526Z,1195.02000000,1.74632733,sell
517,2022-11-24T13:02:13.055781Z,1195.02000000,0.76555654,sell
518,2022-11-24T13:02:13.040869Z,1195.02000000,2.86809481,sell
519,2022-11-24T13:02:08.991294Z,1194.78000000,0.41879000,buy
520,2022-11-24T13:02:00.014909Z,1194.68000000,0.41883000,buy
521,2022-11-24T13:01:34.036046Z,1194.63000000,0.00000009,buy
522,2022-11-24T13:01:32.849606Z,1194.63000000,0.41885000,buy
523,2022-11-24T13:01:22.456287Z,1194.80000000,2.28544549,sell
524,2022-11-24T13:01:22.456287Z,1194.73000000,0.41881868,sell
525,2022-11-24T13:01:10.321499Z,1194.78000000,0.00000054,buy
526,2022-11-24T13:01:10.321463Z,1194.78000000,0.41880000,buy
527,2022-11-24T13:01:03.752723Z,1194.75000000,0.41881372,sell
528,2022-11-24T13:00:55.545357Z,1194.46000000,0.41891000,buy
529,2022-11-24T13:00:52.332671Z,1194.63000000,0.41885298,buy
530,2022-11-24T13:00:45.479172Z,1195.10000000,0.66310432,sell
531,2022-11-24T13:00:45.479036Z,1195.10000000,0.15302750,sell
532,2022-11-24T13:00:45.479036Z,1195.09000000,2.23858790,sell
533,2022-11-24T13:00:45.478696Z,1195.09000000,3.61717688,sell
534,2022-11-24T13:00:45.478696Z,1195.05000000,1.44997557,sell
535,2022-11-24T13:00:45.478696Z,1194.98000000,1.25620103,sell
536,2022-11-24T13:00:45.478696Z,1194.92000000,0.41875295,sell
537,2022-11-24T13:00:45.459535Z,1194.83000000,1.08219870,sell
538,2022-11-24T13:00:45.444803Z,1194.83000000,1.24318000,sell
539,2022-11-24T13:00:45.444411Z,1194.83000000,1.00000000,sell
540,2022-11-24T13:00:45.444226Z,1194.83000000,0.41780972,sell
541,2022-11-24T13:00:45.443502Z,1194.83000000,8.68252000,sell
542,2022-11-24T13:00:45.44345Z,1194.83000000,1.00000000,sell
543,2022-11-24T13:00:45.41486Z,1194.83000000,6.28229158,sell
544,2022-11-24T13:00:43.449323Z,1194.62000000,1.25657831,sell
545,2022-11-24T13:00:43.440546Z,1194.56000000,0.41886002,sell
546,2022-11-24T13:00:43.440546Z,1194.50000000,0.00000998,sell
547,2022-11-24T13:00:31.59353Z,1194.50000000,0.41889000,sell
548,2022-11-24T13:00:23.084182Z,1194.53000000,0.83775596,sell
549,2022-11-24T13:00:23.084182Z,1194.46000000,0.41891626,sell
550,2022-11-24T13:00:22.847516Z,1194.33000000,0.00000996,sell
551,2022-11-24T13:00:20.794014Z,1194.33000000,0.41895000,sell
552,2022-11-24T13:00:14.662199Z,1194.13000000,1.40970000,buy
553,2022-11-24T13:00:14.633058Z,1194.24000000,0.41898814,buy
554,2022-11-24T13:00:14.608631Z,1194.16000000,0.26627889,buy
555,2022-11-24T13:00:14.607518Z,1194.16000000,0.99077038,buy
556,2022-11-24T13:00:03.354099Z,1194.39000000,0.41893000,buy
557,2022-11-24T13:00:03.307533Z,1194.59000000,0.00000364,buy
558,2022-11-24T13:00:03.307391Z,1194.59000000,0.83724000,buy
559,2022-11-24T12:59:26.694044Z,1194.61000000,1.25659079,sell
560,2022-11-24T12:59:26.694044Z,1194.54000000,0.41888642,sell
561,2022-11-24T12:59:25.618552Z,1194.50000000,0.41890000,sell
562,2022-11-24T12:58:33.961532Z,1194.23000000,1.25690000,buy
563,2022-11-24T12:58:13.708952Z,1194.40000000,0.41893000,buy
564,2022-11-24T12:57:58.151017Z,1194.32000000,0.41896000,sell
565,2022-11-24T12:57:19.865681Z,1194.25000000,8.10824175,buy
566,2022-11-24T12:57:19.860919Z,1194.25000000,11.59975825,buy
567,2022-11-24T12:57:19.860919Z,1194.26000000,1.13132526,buy
568,2022-11-24T12:57:13.786215Z,1194.65000000,1.44997557,buy
569,2022-11-24T12:57:13.786097Z,1194.72000000,1.25646292,buy
570,2022-11-24T12:57:13.786097Z,1194.82000000,0.41878405,buy
571,2022-11-24T12:56:31.034744Z,1194.84000000,0.26000000,sell
572,2022-11-24T12:56:30.998458Z,1194.86000000,0.26000000,sell
573,2022-11-24T12:56:30.946928Z,1194.74000000,0.41880842,sell
574,2022-11-24T12:56:30.946928Z,1194.73000000,0.00000158,sell
575,2022-11-24T12:56:24.769451Z,1194.73000000,0.41882000,sell
576,2022-11-24T12:56:21.912073Z,1194.84000000,0.26000000,sell
577,2022-11-24T12:56:21.912073Z,1194.82000000,0.84415523,sell
578,2022-11-24T12:56:21.891927Z,1194.82000000,0.60582034,sell
579,2022-11-24T12:56:21.891927Z,1194.81000000,0.57999031,sell
580,2022-11-24T12:56:21.871815Z,1194.81000000,0.37904578,sell
581,2022-11-24T12:56:21.871579Z,1194.81000000,0.19355177,sell
582,2022-11-24T12:56:21.871579Z,1194.76000000,1.25642380,sell
583,2022-11-24T12:56:21.851281Z,1194.73000000,0.06919039,sell
584,2022-11-24T12:56:21.851088Z,1194.73000000,0.83757523,sell
585,2022-11-24T12:56:21.851088Z,1194.65000000,0.41884857,sell
586,2022-11-24T12:56:06.544682Z,1194.77000000,0.94997557,buy
587,2022-11-24T12:56:06.54449Z,1194.77000000,0.50000000,buy
588,2022-11-24T12:56:06.509652Z,1194.71000000,3.16863707,buy
589,2022-11-24T12:56:06.508805Z,1194.71000000,1.01959439,buy
590,2022-11-24T12:56:06.508805Z,1194.89000000,1.25628547,buy
591,2022-11-24T12:56:06.507548Z,1194.73000000,0.20000000,buy
592,2022-11-24T12:56:06.491888Z,1194.80000000,1.39819822,buy
593,2022-11-24T12:56:06.480454Z,1194.77000000,1.26254096,buy
594,2022-11-24T12:56:06.476982Z,1195.04000000,0.41870698,buy
595,2022-11-24T12:56:04.633536Z,1194.97000000,0.41839140,buy
596,2022-11-24T12:56:04.614099Z,1195.04000000,5.89796692,buy
597,2022-11-24T12:56:04.614099Z,1195.05000000,2.35918682,buy
598,2022-11-24T12:56:04.604501Z,1195.11000000,1.25604968,buy
599,2022-11-24T12:56:04.569449Z,1195.12000000,0.50241988,buy
600,2022-11-24T12:56:04.569449Z,1195.13000000,1.44997557,buy
601,2022-11-24T12:56:04.569449Z,1195.22000000,0.41864515,buy
602,2022-11-24T12:56:04.569449Z,1195.23000000,0.20000000,buy
603,2022-11-24T12:56:04.356949Z,1195.26000000,0.20000000,buy
604,2022-11-24T12:55:58.655546Z,1195.38000000,0.41839140,sell
605,2022-11-24T12:55:58.655546Z,1195.36000000,0.41859783,sell
606,2022-11-24T12:55:29.635403Z,1194.69000000,0.20000000,buy
607,2022-11-24T12:55:29.59422Z,1194.71000000,0.49999461,buy
608,2022-11-24T12:55:29.59422Z,1194.82000000,0.00000539,buy
609,2022-11-24T12:55:29.577758Z,1194.82000000,0.41878000,buy
610,2022-11-24T12:55:27.473857Z,1195.09000000,0.20000000,buy
611,2022-11-24T12:55:27.435Z,1195.13000000,0.41867000,buy
612,2022-11-24T12:55:23.864551Z,1194.92000000,0.26000000,sell
613,2022-11-24T12:55:23.744904Z,1194.85000000,0.94997557,sell
614,2022-11-24T12:55:23.744778Z,1194.85000000,0.50000000,sell
615,2022-11-24T12:55:23.743895Z,1194.88000000,2.57875223,sell
616,2022-11-24T12:55:23.742085Z,1194.88000000,0.50000000,sell
617,2022-11-24T12:55:23.710647Z,1194.88000000,0.50000000,sell
618,2022-11-24T12:55:23.71063Z,1194.88000000,2.01890310,sell
619,2022-11-24T12:55:23.71063Z,1194.81000000,0.15175476,sell
620,2022-11-24T12:55:23.710619Z,1194.81000000,1.29822081,sell
621,2022-11-24T12:55:23.690567Z,1194.88000000,13.62148852,sell
622,2022-11-24T12:55:23.690363Z,1194.88000000,0.48885615,sell
623,2022-11-24T12:55:23.690363Z,1194.85000000,0.26000000,sell
624,2022-11-24T12:55:23.690363Z,1194.81000000,1.44997557,sell
625,2022-11-24T12:55:23.690363Z,1194.78000000,0.41880109,sell
626,2022-11-24T12:55:22.089752Z,1194.45000000,0.01350000,buy
627,2022-11-24T12:55:01.245236Z,1194.24000000,0.26000000,sell
628,2022-11-24T12:55:01.245236Z,1194.23000000,1.25698232,sell
629,2022-11-24T12:55:01.245236Z,1194.13000000,0.41903180,sell
630,2022-11-24T12:54:42.500493Z,1194.12000000,0.41902009,sell
631,2022-11-24T12:54:42.500493Z,1194.07000000,0.00000991,sell
632,2022-11-24T12:54:39.506049Z,1194.07000000,0.41904162,sell
633,2022-11-24T12:54:39.506049Z,1193.94000000,0.00000838,sell
634,2022-11-24T12:54:34.979568Z,1193.94000000,0.41909000,sell
635,2022-11-24T12:54:23.397664Z,1193.93000000,1.00000000,sell
636,2022-11-24T12:54:23.397331Z,1193.93000000,0.50000000,sell
637,2022-11-24T12:54:23.381602Z,1193.93000000,0.50000000,sell
638,2022-11-24T12:54:23.351959Z,1193.93000000,0.75807000,sell
639,2022-11-24T12:54:23.342507Z,1193.93000000,1.37415814,sell
640,2022-11-24T12:54:23.327108Z,1193.93000000,1.81811517,sell
641,2022-11-24T12:54:23.327073Z,1193.93000000,8.36643062,sell
642,2022-11-24T12:54:23.317034Z,1193.93000000,0.81881527,sell
643,2022-11-24T12:54:23.317034Z,1193.90000000,0.41911300,sell
644,2022-11-24T12:54:23.305446Z,1193.93000000,0.77291711,sell
645,2022-11-24T12:54:23.304883Z,1193.93000000,1.81536831,sell
646,2022-11-24T12:54:23.304786Z,1193.93000000,1.40166865,sell
647,2022-11-24T12:54:23.304786Z,1193.74000000,0.00000724,sell
648,2022-11-24T12:54:00.901974Z,1193.74000000,0.41916000,sell
649,2022-11-24T12:53:52.611907Z,1193.70000000,0.20000000,buy
650,2022-11-24T12:53:52.604162Z,1193.74000000,1.25749215,buy
651,2022-11-24T12:53:52.594587Z,1193.87000000,0.41911000,buy
652,2022-11-24T12:53:25.246022Z,1193.85000000,1.25737140,buy
653,2022-11-24T12:53:25.246022Z,1193.88000000,0.00000087,buy
654,2022-11-24T12:53:25.239747Z,1193.88000000,0.41509000,buy
655,2022-11-24T12:53:10.529473Z,1193.88000000,0.00402503,buy
656,2022-11-24T12:53:08.845599Z,1194.08000000,0.26000000,sell
657,2022-11-24T12:53:08.773047Z,1194.09000000,0.26000000,sell
658,2022-11-24T12:53:08.754276Z,1194.10000000,4.62790350,sell
659,2022-11-24T12:53:08.754055Z,1194.10000000,1.01951418,sell
660,2022-11-24T12:52:56.817584Z,1193.96000000,1.25726805,sell
661,2022-11-24T12:52:56.817584Z,1193.95000000,0.26000000,sell
662,2022-11-24T12:52:56.817584Z,1193.89000000,0.41911541,sell
663,2022-11-24T12:52:34.912652Z,1193.88000000,0.41911625,buy
664,2022-11-24T12:52:17.678158Z,1193.59000000,2.66593292,buy
665,2022-11-24T12:52:17.678158Z,1193.67000000,0.00000689,buy
666,2022-11-24T12:52:17.625296Z,1193.70000000,1.25753475,buy
667,2022-11-24T12:52:17.625296Z,1193.70000000,0.00000924,buy
668,2022-11-24T12:52:17.625296Z,1193.72000000,0.03400000,buy
669,2022-11-24T12:52:17.625296Z,1193.76000000,0.41915676,buy
670,2022-11-24T12:52:16.952753Z,1193.87000000,1.32191804,buy
671,2022-11-24T12:52:16.915938Z,1193.96000000,0.41908839,buy
672,2022-11-24T12:52:16.915938Z,1193.96000000,0.06800000,buy
673,2022-11-24T12:52:09.067252Z,1194.18000000,1.25703500,sell
674,2022-11-24T12:52:09.067252Z,1194.08000000,0.41904683,sell
675,2022-11-24T12:52:07.15003Z,1194.02000000,0.83758000,buy
676,2022-11-24T12:52:02.162917Z,1194.00000000,1.00000000,buy
677,2022-11-24T12:51:59.57456Z,1194.13000000,0.00000238,sell
678,2022-11-24T12:51:59.561126Z,1194.13000000,0.25999762,sell
679,2022-11-24T12:51:59.561126Z,1194.01000000,0.00000238,sell
680,2022-11-24T12:51:59.511439Z,1194.01000000,0.41907000,sell
681,2022-11-24T12:51:57.494491Z,1193.98000000,1.25725401,sell
682,2022-11-24T12:51:57.420976Z,1193.91000000,0.41910788,sell
683,2022-11-24T12:51:55.916925Z,1193.85000000,1.34646000,buy
684,2022-11-24T12:51:55.868313Z,1193.85000000,1.00000000,buy
685,2022-11-24T12:51:55.868181Z,1193.85000000,1.50000000,buy
686,2022-11-24T12:51:55.044203Z,1193.90000000,1.00000000,buy
687,2022-11-24T12:51:55.043923Z,1193.90000000,0.50000000,buy
688,2022-11-24T12:51:54.963549Z,1193.90000000,0.50000000,buy
689,2022-11-24T12:51:53.836414Z,1193.86000000,3.87015265,buy
690,2022-11-24T12:51:53.836354Z,1193.86000000,1.49782118,buy
691,2022-11-24T12:51:53.097185Z,1193.70000000,0.41917000,buy
692,2022-11-24T12:51:50.973899Z,1193.67000000,0.41918000,buy
693,2022-11-24T12:51:38.014609Z,1193.68000000,0.99241000,buy
694,2022-11-24T12:51:38.014609Z,1193.69000000,0.06800000,buy
695,2022-11-24T12:51:38.014504Z,1193.68000000,0.38955982,buy
696,2022-11-24T12:51:38.014504Z,1193.75000000,0.00000018,buy
697,2022-11-24T12:51:37.849255Z,1193.75000000,0.41916000,buy
698,2022-11-24T12:51:37.836169Z,1193.76000000,0.06800000,buy
699,2022-11-24T12:51:36.359804Z,1193.93000000,0.20000000,buy
700,2022-11-24T12:51:36.313783Z,1193.97000000,1.25724705,buy
701,2022-11-24T12:51:36.278318Z,1194.07000000,0.41904000,buy
702,2022-11-24T12:51:28.529133Z,1194.05000000,0.41905000,buy
703,2022-11-24T12:51:23.458511Z,1194.20000000,1.24523460,sell
704,2022-11-24T12:51:23.436307Z,1194.20000000,1.35909735,sell
705,2022-11-24T12:51:23.436063Z,1194.20000000,4.86692801,sell
706,2022-11-24T12:51:22.102273Z,1193.92000000,0.41910567,sell
707,2022-11-24T12:51:20.359359Z,1193.71000000,0.06800000,buy
708,2022-11-24T12:51:05.908695Z,1193.96000000,0.20000000,buy
709,2022-11-24T12:50:46.325329Z,1194.10000000,0.41903969,sell
710,2022-11-24T12:50:46.325329Z,1193.97000000,0.40000000,sell
711,2022-11-24T12:50:41.033263Z,1193.98000000,1.25725499,sell
712,2022-11-24T12:50:41.033263Z,1193.91000000,0.41910748,sell
713,2022-11-24T12:50:31.544136Z,1193.92000000,0.26000000,sell
714,2022-11-24T12:50:31.507427Z,1193.80000000,0.64005814,sell
715,2022-11-24T12:50:31.507427Z,1193.76000000,0.41916190,sell
716,2022-11-24T12:50:29.203313Z,1193.66000000,0.41919000,buy
717,2022-11-24T12:50:19.700138Z,1193.77000000,0.50298750,buy
718,2022-11-24T12:50:19.685997Z,1193.81000000,0.41913000,buy
719,2022-11-24T12:50:10.858861Z,1193.50000000,1.25775000,sell
720,2022-11-24T12:50:10.858155Z,1193.43000000,0.00000511,sell
721,2022-11-24T12:50:10.843704Z,1193.43000000,0.41927000,sell
722,2022-11-24T12:50:06.637107Z,1193.31000000,1.25795042,sell
723,2022-11-24T12:50:06.637107Z,1193.31000000,0.41931680,sell
724,2022-11-24T12:50:03.043169Z,1193.19000000,0.41936214,sell
725,2022-11-24T12:49:43.733192Z,1193.61000000,1.44997557,buy
726,2022-11-24T12:49:43.733192Z,1193.84000000,0.00000065,buy
727,2022-11-24T12:49:42.733774Z,1193.84000000,0.41913000,buy
728,2022-11-24T12:49:41.124366Z,1193.97000000,0.41908000,buy
729,2022-11-24T12:49:36.561733Z,1193.85000000,0.41912000,buy
730,2022-11-24T12:49:26.410116Z,1193.43000000,2.63839208,sell
731,2022-11-24T12:49:26.410116Z,1193.24000000,0.11034970,sell
732,2022-11-24T12:49:26.407242Z,1193.43000000,1.55435544,sell
733,2022-11-24T12:49:26.407242Z,1193.42000000,1.67709908,sell
734,2022-11-24T12:49:26.407242Z,1193.39000000,1.33305151,sell
735,2022-11-24T12:49:26.407242Z,1193.35000000,1.44997557,sell
736,2022-11-24T12:49:26.405741Z,1193.39000000,0.11692406,sell
737,2022-11-24T12:49:26.405741Z,1193.32000000,0.69819793,sell
738,2022-11-24T12:49:26.390719Z,1193.32000000,1.04729674,sell
739,2022-11-24T12:49:26.390719Z,1193.31000000,0.69819793,sell
740,2022-11-24T12:49:26.365097Z,1193.25000000,0.77245988,sell
741,2022-11-24T12:49:26.365097Z,1193.25000000,3.84702425,sell
742,2022-11-24T12:49:26.365097Z,1193.24000000,2.11879992,sell
743,2022-11-24T12:49:26.365097Z,1193.17000000,1.25810558,sell
744,2022-11-24T12:49:26.365097Z,1193.07000000,0.41940345,sell
745,2022-11-24T12:49:26.365097Z,1192.83000000,0.00000666,sell
746,2022-11-24T12:49:22.739066Z,1192.83000000,0.00133000,sell
747,2022-11-24T12:49:13.502072Z,1192.88000000,0.26000000,sell
748,2022-11-24T12:49:13.502072Z,1192.85000000,0.41948198,sell
749,2022-11-24T12:49:11.034896Z,1192.65000000,0.00000779,buy
750,2022-11-24T12:49:11.010084Z,1192.65000000,0.41954000,buy
751,2022-11-24T12:49:07.999957Z,1192.54000000,0.41957864,buy
752,2022-11-24T12:49:07.999957Z,1192.58000000,0.00000136,buy
753,2022-11-24T12:49:04.683194Z,1192.58000000,0.41957000,buy
754,2022-11-24T12:48:59.60056Z,1192.58000000,0.41957000,buy
755,2022-11-24T12:48:57.84382Z,1192.54000000,0.00000539,buy
756,2022-11-24T12:48:57.839529Z,1192.54000000,1.25874914,buy
757,2022-11-24T12:48:57.839529Z,1192.55000000,0.00000086,buy
758,2022-11-24T12:48:57.839315Z,1192.55000000,0.19999914,buy
759,2022-11-24T12:48:57.839315Z,1192.64000000,0.00000086,buy
760,2022-11-24T12:48:57.823117Z,1192.64000000,0.41955000,buy
761,2022-11-24T12:48:56.249752Z,1192.56000000,0.01818437,buy
762,2022-11-24T12:48:56.249752Z,1192.64000000,0.41955086,buy
763,2022-11-24T12:48:51.144148Z,1192.60000000,0.20000000,buy
764,2022-11-24T12:48:44.132361Z,1192.34000000,1.74500000,buy
765,2022-11-24T12:48:44.124639Z,1193.33000000,0.57108357,buy
766,2022-11-24T12:48:44.115481Z,1193.33000000,0.68684387,buy
767,2022-11-24T12:48:44.110948Z,1193.26000000,1.44997557,buy
768,2022-11-24T12:48:44.110765Z,1193.07000000,1.82548929,buy
769,2022-11-24T12:48:44.081625Z,1193.11000000,18.27888133,buy
770,2022-11-24T12:48:44.080716Z,1193.11000000,1.42911867,buy
771,2022-11-24T12:48:44.080647Z,1193.41000000,0.41927962,buy
772,2022-11-24T12:48:44.078254Z,1193.31000000,0.20000000,buy
773,2022-11-24T12:48:41.498459Z,1193.66000000,0.57999000,buy
774,2022-11-24T12:48:41.180626Z,1193.79000000,1.25744369,buy
775,2022-11-24T12:48:41.180626Z,1193.80000000,0.50297748,buy
