,time,price,size,side
388,2022-06-20T09:27:17.505646Z,1127.14000000,0.00000943,sell
389,2022-06-20T09:27:00.542366Z,1127.14000000,0.01100000,sell
390,2022-06-20T09:27:00.479478Z,1127.13000000,0.00002912,sell
391,2022-06-20T09:27:00.477899Z,1127.13000000,0.00650000,sell
392,2022-06-20T09:26:37.773328Z,1125.54000000,0.34000000,sell
393,2022-06-20T09:26:37.764088Z,1125.53000000,9.05214274,sell
394,2022-06-20T09:26:08.801308Z,1125.46000000,0.17000000,sell
395,2022-06-20T09:25:52.878006Z,1123.87000000,0.44976000,sell
396,2022-06-20T09:25:52.606196Z,1123.52000000,0.80672590,buy
397,2022-06-20T09:25:52.572967Z,1123.52000000,1.04831525,buy
398,2022-06-20T09:25:52.533321Z,1123.72000000,1.11352630,buy
399,2022-06-20T09:25:37.699712Z,1124.31000000,0.59880441,buy
400,2022-06-20T09:25:33.212081Z,1124.81000000,1.94000000,buy
401,2022-06-20T09:25:27.648593Z,1125.15000000,2.22645523,sell
402,2022-06-20T09:25:22.888Z,1124.76000000,0.46497155,buy
403,2022-06-20T09:25:22.888Z,1124.77000000,0.12873934,buy
404,2022-06-20T09:25:22.879556Z,1124.82000000,0.49434000,buy
405,2022-06-20T09:24:55.392025Z,1125.19000000,0.56496000,sell
406,2022-06-20T09:24:55.386598Z,1125.06000000,2.22637846,sell
407,2022-06-20T09:24:38.711618Z,1125.92000000,1.27281666,buy
408,2022-06-20T09:24:26.612419Z,1126.22000000,1.94000000,buy
409,2022-06-20T09:24:23.148636Z,1126.28000000,0.34000000,sell
410,2022-06-20T09:24:11.585098Z,1125.55000000,1.94000000,buy
411,2022-06-20T09:23:42.45317Z,1124.92000000,1.97780716,sell
412,2022-06-20T09:23:42.380257Z,1124.69000000,0.19843481,sell
413,2022-06-20T09:23:42.380257Z,1124.64000000,2.02903909,sell
414,2022-06-20T09:23:38.757626Z,1124.02000000,0.58850000,buy
415,2022-06-20T09:23:38.336063Z,1124.35000000,1.00000000,buy
416,2022-06-20T09:23:16.386111Z,1125.69000000,2.70757028,sell
417,2022-06-20T09:23:16.345846Z,1125.55000000,1.26000000,sell
418,2022-06-20T09:23:16.345249Z,1125.55000000,0.34000000,sell
419,2022-06-20T09:23:16.343578Z,1125.55000000,0.34000000,sell
420,2022-06-20T09:23:13.030641Z,1124.94000000,0.42481794,buy
421,2022-06-20T09:23:13.018976Z,1124.94000000,0.50156428,buy
422,2022-06-20T09:22:49.338442Z,1126.73000000,1.36913974,sell
423,2022-06-20T09:22:49.338442Z,1126.54000000,0.12873934,sell
424,2022-06-20T09:22:49.338442Z,1126.51000000,0.44976295,sell
425,2022-06-20T09:22:49.338442Z,1126.42000000,0.34000000,sell
426,2022-06-20T09:22:49.338442Z,1126.41000000,0.58850000,sell
427,2022-06-20T09:22:49.338442Z,1126.36000000,0.34000000,sell
428,2022-06-20T09:22:49.338442Z,1126.35000000,0.02072855,sell
429,2022-06-20T09:22:49.338442Z,1126.35000000,0.02072855,sell
430,2022-06-20T09:22:49.338442Z,1126.34000000,0.02072855,sell
431,2022-06-20T09:22:49.338442Z,1126.33000000,0.02072855,sell
432,2022-06-20T09:22:34.419686Z,1126.47000000,0.55914203,buy
433,2022-06-20T09:22:34.398797Z,1126.47000000,0.55177742,buy
434,2022-06-20T09:22:32.910215Z,1126.57000000,0.44976295,buy
435,2022-06-20T09:22:32.910215Z,1126.64000000,1.94000000,buy
436,2022-06-20T09:22:29.033471Z,1127.39000000,0.01534258,sell
437,2022-06-20T09:22:29.033471Z,1127.38000000,0.15000000,sell
438,2022-06-20T09:22:29.033471Z,1127.38000000,0.01457920,sell
439,2022-06-20T09:22:29.033471Z,1127.37000000,0.02509230,sell
440,2022-06-20T09:22:29.033471Z,1127.36000000,0.01454339,sell
441,2022-06-20T09:22:29.033471Z,1127.35000000,0.00744295,sell
442,2022-06-20T09:22:29.033471Z,1127.34000000,0.00000823,sell
443,2022-06-20T09:22:28.31584Z,1126.90000000,4.85100762,sell
444,2022-06-20T09:22:13.081056Z,1126.42000000,1.94000000,buy
445,2022-06-20T09:22:12.898115Z,1126.70000000,0.44976295,buy
446,2022-06-20T09:22:09.461216Z,1127.34000000,0.00747000,sell
447,2022-06-20T09:22:04.469195Z,1126.50000000,1.11083740,buy
448,2022-06-20T09:22:04.469195Z,1126.53000000,1.94000000,buy
449,2022-06-20T09:21:33.375612Z,1125.38000000,1.94000000,buy
450,2022-06-20T09:21:21.591379Z,1126.32000000,1.94000000,buy
451,2022-06-20T09:21:20.638693Z,1126.72000000,0.44976295,buy
452,2022-06-20T09:21:16.431765Z,1126.55000000,2.31879000,sell
453,2022-06-20T09:20:10.767454Z,1125.59000000,0.63558000,buy
454,2022-06-20T09:19:43.865212Z,1125.60000000,1.11173273,buy
455,2022-06-20T09:19:39.228213Z,1125.33000000,0.44976000,buy
456,2022-06-20T09:18:58.085725Z,1126.34000000,0.44976000,sell
457,2022-06-20T09:18:53.238404Z,1126.43000000,2.22098375,buy
458,2022-06-20T09:18:53.174082Z,1126.80000000,0.66070103,buy
459,2022-06-20T09:18:53.174082Z,1126.90000000,0.44976295,buy
460,2022-06-20T09:18:49.960797Z,1126.56000000,1.48850736,sell
461,2022-06-20T09:18:49.945919Z,1126.56000000,0.36072855,sell
462,2022-06-20T09:18:49.945919Z,1126.55000000,0.12873934,sell
463,2022-06-20T09:18:38.485585Z,1126.29000000,0.63558000,buy
464,2022-06-20T09:18:17.987378Z,1125.37000000,0.36987183,buy
465,2022-06-20T09:17:50.027355Z,1127.16000000,0.34000000,sell
466,2022-06-20T09:17:50.027355Z,1127.14000000,0.25200000,sell
467,2022-06-20T09:17:12.54018Z,1126.92000000,1.11018523,buy
468,2022-06-20T09:17:08.229125Z,1126.71000000,0.70620000,buy
469,2022-06-20T09:17:05.188612Z,1126.70000000,0.13000000,buy
470,2022-06-20T09:16:45.755223Z,1125.85000000,0.12873000,buy
471,2022-06-20T09:16:36.362171Z,1126.18000000,0.00000343,buy
472,2022-06-20T09:16:36.359648Z,1126.18000000,1.84888000,buy
473,2022-06-20T09:16:31.542112Z,1126.82000000,0.34000000,buy
474,2022-06-20T09:16:31.478623Z,1127.21000000,0.00000295,buy
475,2022-06-20T09:16:31.457952Z,1127.21000000,0.44976000,buy
476,2022-06-20T09:16:22.243474Z,1127.89000000,0.70620000,buy
477,2022-06-20T09:16:18.78412Z,1128.75000000,0.44976000,sell
478,2022-06-20T09:16:14.839539Z,1128.43000000,1.94000000,buy
479,2022-06-20T09:16:14.793357Z,1129.02000000,0.70620000,buy
480,2022-06-20T09:16:10.94194Z,1128.85000000,1.59120000,sell
481,2022-06-20T09:16:10.94134Z,1128.85000000,0.34880000,sell
482,2022-06-20T09:16:10.785568Z,1128.77000000,0.12873934,sell
483,2022-06-20T09:16:10.635669Z,1127.80000000,0.70620000,buy
484,2022-06-20T09:16:10.396611Z,1128.39000000,0.02072000,buy
485,2022-06-20T09:15:57.213205Z,1127.55000000,0.44976295,buy
486,2022-06-20T09:15:46.244922Z,1129.22000000,0.44976295,buy
487,2022-06-20T09:15:40.298128Z,1129.14000000,0.00884674,sell
488,2022-06-20T09:15:39.293873Z,1129.28000000,1.84570946,buy
489,2022-06-20T09:15:39.242043Z,1129.48000000,1.00000000,buy
490,2022-06-20T09:15:32.910239Z,1130.57000000,0.18000000,sell
491,2022-06-20T09:15:23.258737Z,1131.21000000,0.00000001,buy
492,2022-06-20T09:15:23.200154Z,1131.21000000,2.30415256,buy
493,2022-06-20T09:15:23.135076Z,1131.51000000,0.18000000,buy
494,2022-06-20T09:15:23.062533Z,1132.01000000,0.00000001,buy
495,2022-06-20T09:15:23.025173Z,1132.01000000,2.20969727,buy
496,2022-06-20T09:15:22.933712Z,1132.26000000,0.44970000,buy
497,2022-06-20T09:15:05.165535Z,1133.29000000,0.44976000,buy
498,2022-06-20T09:15:02.526022Z,1132.82000000,0.00461000,sell
499,2022-06-20T09:15:02.490725Z,1132.47000000,0.63558000,sell
500,2022-06-20T09:14:57.848923Z,1132.30000000,0.15000000,sell
501,2022-06-20T09:14:56.612954Z,1131.94000000,0.44976000,sell
502,2022-06-20T09:14:56.309049Z,1131.72000000,0.63558000,sell
503,2022-06-20T09:14:49.630256Z,1130.91000000,0.44976295,buy
504,2022-06-20T09:14:21.779201Z,1131.77000000,0.44976000,buy
505,2022-06-20T09:14:21.576902Z,1131.87000000,0.18000000,sell
506,2022-06-20T09:14:18.945963Z,1131.83000000,4.14808771,buy
507,2022-06-20T09:14:18.91444Z,1132.02000000,2.07128422,sell
508,2022-06-20T09:14:18.91444Z,1131.98000000,0.34000000,sell
509,2022-06-20T09:14:18.847373Z,1132.34000000,0.18000000,buy
510,2022-06-20T09:14:18.847373Z,1132.39000000,1.84174196,buy
511,2022-06-20T09:14:18.847373Z,1132.52000000,2.20846145,buy
512,2022-06-20T09:14:03.1031Z,1131.60000000,0.44976295,buy
513,2022-06-20T09:13:58.888331Z,1133.09000000,0.18000000,sell
514,2022-06-20T09:13:58.788801Z,1133.03000000,0.15000000,sell
515,2022-06-20T09:13:58.762251Z,1133.02000000,0.72974000,sell
516,2022-06-20T09:13:56.168036Z,1133.54000000,0.18000000,buy
517,2022-06-20T09:13:56.058075Z,1134.99000000,0.00000295,buy
518,2022-06-20T09:13:56.033204Z,1134.99000000,0.44976000,buy
519,2022-06-20T09:13:53.647888Z,1134.93000000,0.54142000,sell
520,2022-06-20T09:13:53.271697Z,1134.65000000,0.44976295,sell
521,2022-06-20T09:13:38.842017Z,1134.57000000,0.12873934,sell
522,2022-06-20T09:13:33.245042Z,1134.14000000,0.92143121,sell
523,2022-06-20T09:13:33.229618Z,1133.95000000,0.44976295,sell
524,2022-06-20T09:13:33.161179Z,1133.39000000,3.11637952,sell
525,2022-06-20T09:13:20.629787Z,1132.11000000,0.54142000,sell
526,2022-06-20T09:13:16.749284Z,1131.47000000,2.55127000,buy
527,2022-06-20T09:13:04.997161Z,1135.51000000,0.44976295,buy
528,2022-06-20T09:13:03.891913Z,1135.29000000,0.44976295,buy
529,2022-06-20T09:13:03.281228Z,1135.68000000,0.01315532,sell
530,2022-06-20T09:13:02.199924Z,1135.20000000,0.52822000,buy
531,2022-06-20T09:13:02.199924Z,1135.21000000,0.00000934,buy
532,2022-06-20T09:13:02.166664Z,1135.21000000,0.12873000,buy
533,2022-06-20T09:13:02.088583Z,1135.20000000,0.01320000,buy
534,2022-06-20T09:13:01.917434Z,1135.54000000,0.44976295,buy
535,2022-06-20T09:13:01.285248Z,1135.25000000,0.01336922,buy
536,2022-06-20T09:13:00.339607Z,1134.44000000,0.15000000,sell
537,2022-06-20T09:13:00.146548Z,1134.21000000,0.18000000,sell
538,2022-06-20T09:12:57.389416Z,1133.41000000,0.01792799,buy
539,2022-06-20T09:12:56.902465Z,1135.87000000,0.02218456,sell
540,2022-06-20T09:12:55.812765Z,1136.25000000,0.45927315,sell
541,2022-06-20T09:12:55.535317Z,1136.30000000,1.52791714,buy
542,2022-06-20T09:12:55.520548Z,1136.30000000,0.00599776,buy
543,2022-06-20T09:12:55.507104Z,1136.30000000,0.13783021,buy
544,2022-06-20T09:12:55.490792Z,1136.30000000,0.26825489,buy
545,2022-06-20T09:12:55.459639Z,1136.43000000,0.00004000,buy
546,2022-06-20T09:12:55.45952Z,1136.43000000,0.17996000,buy
547,2022-06-20T09:12:55.45952Z,1136.44000000,0.49434000,buy
548,2022-06-20T09:12:55.182197Z,1137.31000000,1.94000000,buy
549,2022-06-20T09:12:55.105736Z,1137.52000000,0.72403000,buy
550,2022-06-20T09:12:55.088912Z,1137.52000000,0.50000000,buy
551,2022-06-20T09:12:55.079717Z,1137.52000000,0.50000000,buy
552,2022-06-20T09:12:55.070349Z,1137.52000000,0.00025795,buy
553,2022-06-20T09:12:55.070056Z,1137.52000000,0.44976295,buy
554,2022-06-20T09:12:55.022583Z,1137.51000000,0.44970000,buy
555,2022-06-20T09:12:54.977451Z,1137.55000000,1.94000000,buy
556,2022-06-20T09:12:54.658672Z,1137.93000000,0.00110000,sell
557,2022-06-20T09:12:54.613107Z,1137.92000000,0.00110000,sell
558,2022-06-20T09:12:54.22144Z,1137.34000000,0.50000000,buy
559,2022-06-20T09:12:54.214425Z,1137.34000000,1.44000000,buy
560,2022-06-20T09:12:53.916615Z,1137.50000000,0.05630000,buy
561,2022-06-20T09:12:53.616939Z,1137.92000000,2.12747053,sell
562,2022-06-20T09:12:53.269475Z,1137.20000000,0.21456555,buy
563,2022-06-20T09:12:53.14095Z,1137.64000000,0.00023125,sell
564,2022-06-20T09:12:53.139111Z,1137.64000000,0.00800000,sell
565,2022-06-20T09:12:53.038908Z,1137.64000000,0.05625507,sell
566,2022-06-20T09:12:53.038908Z,1137.62000000,0.50000000,sell
567,2022-06-20T09:12:53.038908Z,1137.43000000,0.02879642,sell
568,2022-06-20T09:12:53.038908Z,1137.42000000,0.02494851,sell
569,2022-06-20T09:12:53.037709Z,1137.19000000,0.00000934,sell
570,2022-06-20T09:12:52.993656Z,1137.19000000,0.02246297,sell
571,2022-06-20T09:12:52.993656Z,1137.07000000,0.00000703,sell
572,2022-06-20T09:12:52.959131Z,1137.07000000,0.00460000,sell
573,2022-06-20T09:12:52.40415Z,1136.74000000,0.16190806,sell
574,2022-06-20T09:12:52.40415Z,1135.95000000,0.00000449,sell
575,2022-06-20T09:12:52.285368Z,1135.95000000,0.00413000,sell
576,2022-06-20T09:12:52.109342Z,1135.78000000,0.02476651,sell
577,2022-06-20T09:12:52.109342Z,1134.94000000,0.00003624,sell
578,2022-06-20T09:12:51.513293Z,1134.94000000,0.05350000,sell
579,2022-06-20T09:12:51.46527Z,1134.81000000,0.00287085,sell
580,2022-06-20T09:12:51.362857Z,1134.61000000,1.00000000,sell
581,2022-06-20T09:12:51.286013Z,1134.03000000,1.84245075,sell
582,2022-06-20T09:12:51.273542Z,1133.95000000,0.01183223,sell
583,2022-06-20T09:12:51.011675Z,1133.49000000,0.01966657,sell
584,2022-06-20T09:12:50.874939Z,1133.48000000,0.02242936,sell
585,2022-06-20T09:12:50.874939Z,1133.47000000,0.02586960,sell
586,2022-06-20T09:12:50.874939Z,1133.46000000,0.00468705,sell
587,2022-06-20T09:12:50.874939Z,1133.45000000,0.09563723,sell
588,2022-06-20T09:12:50.874939Z,1133.44000000,0.01541016,sell
589,2022-06-20T09:12:50.874939Z,1133.43000000,0.01533029,sell
590,2022-06-20T09:12:50.874939Z,1133.42000000,0.01356917,sell
591,2022-06-20T09:12:50.874939Z,1133.41000000,0.02588514,sell
592,2022-06-20T09:12:50.874939Z,1133.40000000,0.13092776,sell
593,2022-06-20T09:12:50.874939Z,1133.19000000,0.02322880,sell
594,2022-06-20T09:12:50.732641Z,1133.08000000,0.06208580,sell
595,2022-06-20T09:12:50.682796Z,1133.07000000,0.06000000,sell
596,2022-06-20T09:12:40.05533Z,1132.58000000,1.29088844,sell
597,2022-06-20T09:12:40.026739Z,1132.58000000,1.01588466,sell
598,2022-06-20T09:12:40.013664Z,1132.12000000,3.71000000,sell
599,2022-06-20T09:12:39.953406Z,1131.92000000,9.15521378,sell
600,2022-06-20T09:12:39.953332Z,1131.92000000,3.86718792,sell
601,2022-06-20T09:12:39.166414Z,1131.86000000,0.49434000,sell
602,2022-06-20T09:12:21.649399Z,1131.86000000,1.94000000,buy
603,2022-06-20T09:12:15.274872Z,1132.60000000,0.55318062,buy
604,2022-06-20T09:12:15.26755Z,1132.60000000,0.56778074,buy
605,2022-06-20T09:12:15.262451Z,1132.60000000,0.50187198,buy
606,2022-06-20T09:12:09.266274Z,1132.43000000,1.44000000,buy
607,2022-06-20T09:12:09.228524Z,1132.43000000,0.50000000,buy
608,2022-06-20T09:12:06.818161Z,1132.54000000,1.94000000,buy
609,2022-06-20T09:12:05.939429Z,1132.70000000,1.44279032,buy
610,2022-06-20T09:12:05.928234Z,1132.70000000,0.49720968,buy
611,2022-06-20T09:12:05.613615Z,1133.05000000,6.13999979,sell
612,2022-06-20T09:12:05.405911Z,1133.07000000,0.09920035,sell
613,2022-06-20T09:12:05.239806Z,1133.07000000,0.06208579,sell
614,2022-06-20T09:12:04.971979Z,1132.78000000,0.15000000,sell
615,2022-06-20T09:12:04.971979Z,1132.78000000,0.02414610,sell
616,2022-06-20T09:12:04.971979Z,1132.77000000,0.00479880,sell
617,2022-06-20T09:12:04.971979Z,1132.76000000,0.02686598,sell
618,2022-06-20T09:12:04.921838Z,1132.75000000,0.02073069,sell
619,2022-06-20T09:12:04.881627Z,1132.74000000,0.01261342,sell
620,2022-06-20T09:12:04.881627Z,1132.73000000,0.00825463,sell
621,2022-06-20T09:12:04.881627Z,1132.72000000,0.02766084,sell
622,2022-06-20T09:12:04.881627Z,1132.71000000,0.02333029,sell
623,2022-06-20T09:12:04.881627Z,1132.70000000,0.00303786,sell
624,2022-06-20T09:12:04.634845Z,1132.68000000,0.00303786,sell
625,2022-06-20T09:12:04.612573Z,1132.69000000,0.74867849,sell
626,2022-06-20T09:12:04.579083Z,1132.69000000,5.32911468,sell
627,2022-06-20T09:12:04.532853Z,1132.69000000,0.29783775,sell
628,2022-06-20T09:12:04.532853Z,1132.69000000,0.04626225,sell
629,2022-06-20T09:12:04.474776Z,1131.92000000,0.00001529,sell
630,2022-06-20T09:12:04.436045Z,1131.92000000,0.28430000,sell
631,2022-06-20T09:12:04.381937Z,1131.92000000,1.56172202,sell
632,2022-06-20T09:12:04.381937Z,1131.77000000,1.84674527,sell
633,2022-06-20T09:12:04.381937Z,1131.76000000,2.21332353,sell
634,2022-06-20T09:12:04.381937Z,1131.68000000,4.15571399,sell
635,2022-06-20T09:12:04.381937Z,1131.63000000,0.44976295,sell
636,2022-06-20T09:12:04.381937Z,1131.56000000,2.30847143,sell
637,2022-06-20T09:12:04.381937Z,1131.54000000,0.01792317,sell
638,2022-06-20T09:12:04.381937Z,1131.49000000,0.34000000,sell
639,2022-06-20T09:12:03.686405Z,1130.84000000,0.49434000,sell
640,2022-06-20T09:11:45.917856Z,1131.64000000,0.42372000,sell
641,2022-06-20T09:11:38.309392Z,1131.64000000,0.42372000,sell
642,2022-06-20T09:11:36.141387Z,1131.89000000,0.44976295,buy
643,2022-06-20T09:11:31.660136Z,1131.99000000,1.10538218,buy
644,2022-06-20T09:11:24.295755Z,1132.54000000,3.18055644,buy
645,2022-06-20T09:11:22.291991Z,1132.86000000,0.43893736,sell
646,2022-06-20T09:11:22.233327Z,1132.73000000,0.02470826,sell
647,2022-06-20T09:11:21.390281Z,1132.59000000,0.01351861,sell
648,2022-06-20T09:11:21.390281Z,1132.58000000,0.01975229,sell
649,2022-06-20T09:11:21.390281Z,1132.57000000,0.01266966,sell
650,2022-06-20T09:11:21.390281Z,1132.56000000,0.00028218,sell
651,2022-06-20T09:11:21.36653Z,1132.56000000,0.00266151,sell
652,2022-06-20T09:11:21.36653Z,1132.55000000,0.01438873,sell
653,2022-06-20T09:11:21.36653Z,1132.54000000,0.01190629,sell
654,2022-06-20T09:11:21.36653Z,1132.53000000,0.01272593,sell
655,2022-06-20T09:11:21.36653Z,1132.52000000,0.01970999,sell
656,2022-06-20T09:11:21.36653Z,1132.51000000,0.00205395,sell
657,2022-06-20T09:11:21.36653Z,1132.50000000,0.00005360,sell
658,2022-06-20T09:11:21.365306Z,1132.50000000,0.02060000,sell
659,2022-06-20T09:11:19.483546Z,1131.91000000,1.10548035,buy
660,2022-06-20T09:10:35.798171Z,1131.99000000,0.79649201,sell
661,2022-06-20T09:10:30.872278Z,1130.74000000,0.42372000,sell
662,2022-06-20T09:10:27.626866Z,1130.66000000,0.34000000,sell
663,2022-06-20T09:10:26.036599Z,1129.93000000,0.50000000,buy
664,2022-06-20T09:10:24.433474Z,1130.30000000,0.02425041,sell
665,2022-06-20T09:10:24.433474Z,1130.29000000,0.02065312,sell
666,2022-06-20T09:10:24.433474Z,1130.28000000,0.01975504,sell
667,2022-06-20T09:10:24.433474Z,1130.27000000,0.01617871,sell
668,2022-06-20T09:10:24.433474Z,1130.26000000,0.00916404,sell
669,2022-06-20T09:10:24.433474Z,1130.25000000,0.02332129,sell
670,2022-06-20T09:10:24.433474Z,1130.24000000,0.00006124,sell
671,2022-06-20T09:10:24.422207Z,1130.24000000,0.12860000,sell
672,2022-06-20T09:10:24.421733Z,1130.23000000,0.01811415,sell
673,2022-06-20T09:10:24.421733Z,1130.22000000,0.01539367,sell
674,2022-06-20T09:10:24.421733Z,1130.21000000,0.00000103,sell
675,2022-06-20T09:10:24.396968Z,1130.21000000,0.02255000,sell
676,2022-06-20T09:10:21.338456Z,1129.83000000,0.05434000,sell
677,2022-06-20T09:10:13.587604Z,1129.03000000,3.11815005,buy
678,2022-06-20T09:10:13.550662Z,1129.10000000,1.32990797,buy
679,2022-06-20T09:10:08.694227Z,1129.48000000,1.00000000,sell
680,2022-06-20T09:09:56.342532Z,1128.95000000,0.00001305,sell
681,2022-06-20T09:09:56.33112Z,1128.95000000,0.01090000,sell
682,2022-06-20T09:09:56.296511Z,1128.94000000,0.01540826,sell
683,2022-06-20T09:09:56.296511Z,1128.93000000,0.02077977,sell
684,2022-06-20T09:09:56.296511Z,1128.92000000,0.00563352,sell
685,2022-06-20T09:09:56.296511Z,1128.91000000,0.01105873,sell
686,2022-06-20T09:09:56.296511Z,1128.90000000,0.00744420,sell
687,2022-06-20T09:09:56.296511Z,1128.89000000,0.00001715,sell
688,2022-06-20T09:09:56.16859Z,1128.89000000,0.01990272,sell
689,2022-06-20T09:09:56.16859Z,1128.88000000,0.00000728,sell
690,2022-06-20T09:09:55.569829Z,1128.88000000,0.01977000,sell
691,2022-06-20T09:09:55.335291Z,1128.87000000,0.00379164,sell
692,2022-06-20T09:09:55.335291Z,1128.86000000,0.01008250,sell
693,2022-06-20T09:09:53.38331Z,1127.49000000,0.08884624,sell
694,2022-06-20T09:09:23.592703Z,1125.65000000,0.44976295,buy
695,2022-06-20T09:09:22.342953Z,1125.32000000,2.22626281,sell
696,2022-06-20T09:09:22.290274Z,1125.44000000,1.94000000,sell
697,2022-06-20T09:09:22.248595Z,1125.29000000,0.08890000,sell
698,2022-06-20T09:09:11.232703Z,1124.22000000,0.44976000,sell
699,2022-06-20T09:08:56.312602Z,1123.20000000,1.33658921,buy
700,2022-06-20T09:08:40.227582Z,1123.80000000,0.34000000,sell
701,2022-06-20T09:08:40.220344Z,1123.79000000,1.38060199,sell
702,2022-06-20T09:08:40.215136Z,1123.79000000,0.90114016,sell
703,2022-06-20T09:08:40.209241Z,1123.79000000,2.97471560,sell
704,2022-06-20T09:08:40.203375Z,1123.79000000,0.94674427,sell
705,2022-06-20T09:08:40.198988Z,1123.79000000,3.85821793,sell
706,2022-06-20T09:08:40.193269Z,1123.79000000,0.35351943,sell
707,2022-06-20T09:08:40.193269Z,1123.74000000,0.34000000,sell
708,2022-06-20T09:08:28.431002Z,1123.91000000,0.08908000,sell
709,2022-06-20T09:07:54.355092Z,1123.19000000,0.35310000,buy
710,2022-06-20T09:07:32.013362Z,1125.26000000,0.42926000,buy
711,2022-06-20T09:07:32.011176Z,1125.26000000,0.01800000,buy
712,2022-06-20T09:07:16.506758Z,1125.20000000,0.44726000,buy
713,2022-06-20T09:07:09.833854Z,1123.93000000,0.44976295,sell
714,2022-06-20T09:06:40.803158Z,1124.72000000,0.18000000,sell
715,2022-06-20T09:06:19.968367Z,1127.10000000,0.44726000,buy
716,2022-06-20T09:06:17.967047Z,1127.48000000,2.99689527,sell
717,2022-06-20T09:06:12.952619Z,1127.00000000,0.01805450,buy
718,2022-06-20T09:06:11.716964Z,1128.10000000,0.76853390,buy
719,2022-06-20T09:06:11.716964Z,1128.17000000,0.23146610,buy
720,2022-06-20T09:06:11.714515Z,1128.51000000,0.18000000,buy
721,2022-06-20T09:06:11.058308Z,1129.25000000,0.44726000,buy
722,2022-06-20T09:06:08.637018Z,1131.46000000,0.62589224,buy
723,2022-06-20T09:06:08.637018Z,1131.47000000,2.06401619,buy
724,2022-06-20T09:06:08.617882Z,1131.51000000,0.50000000,buy
725,2022-06-20T09:06:08.219507Z,1132.01000000,0.44976295,sell
726,2022-06-20T09:06:08.219507Z,1131.80000000,0.02507244,sell
727,2022-06-20T09:06:07.179234Z,1131.46000000,0.00000937,sell
728,2022-06-20T09:06:07.166836Z,1131.46000000,0.00287000,sell
729,2022-06-20T09:06:03.863405Z,1130.18000000,0.44976295,sell
730,2022-06-20T09:05:59.999642Z,1129.45000000,0.08864000,sell
731,2022-06-20T09:05:49.685464Z,1128.95000000,4.51242446,buy
732,2022-06-20T09:05:39.607501Z,1128.68000000,0.13150000,sell
733,2022-06-20T09:05:39.558867Z,1128.68000000,0.47018514,sell
734,2022-06-20T09:05:39.546941Z,1128.68000000,3.09578933,sell
735,2022-06-20T09:05:39.543152Z,1128.48000000,1.85208643,sell
736,2022-06-20T09:05:39.543152Z,1128.44000000,0.12600000,sell
737,2022-06-20T09:05:39.478281Z,1127.98000000,0.01806254,sell
738,2022-06-20T09:05:39.478281Z,1127.97000000,0.00205564,sell
739,2022-06-20T09:05:39.478281Z,1127.96000000,0.01544461,sell
740,2022-06-20T09:05:39.478281Z,1127.95000000,0.02165382,sell
741,2022-06-20T09:05:39.478281Z,1127.94000000,0.00001087,sell
742,2022-06-20T09:05:39.47483Z,1127.94000000,0.01885556,sell
743,2022-06-20T09:05:39.47483Z,1127.93000000,0.00000444,sell
744,2022-06-20T09:05:39.462411Z,1127.93000000,0.02166000,sell
745,2022-06-20T09:05:39.445888Z,1127.92000000,0.02076920,sell
746,2022-06-20T09:05:39.445888Z,1127.91000000,0.00001540,sell
747,2022-06-20T09:05:39.146522Z,1127.91000000,0.01812020,sell
748,2022-06-20T09:05:39.146522Z,1127.90000000,0.00000980,sell
749,2022-06-20T09:05:39.130243Z,1127.90000000,0.00648026,sell
750,2022-06-20T09:05:39.130243Z,1127.89000000,0.00000974,sell
751,2022-06-20T09:05:39.115951Z,1127.89000000,0.00574000,sell
752,2022-06-20T09:05:39.082309Z,1127.86000000,0.23400000,sell
753,2022-06-20T09:05:37.35049Z,1127.48000000,0.12873934,buy
754,2022-06-20T09:05:34.832482Z,1127.67000000,1.94000000,buy
755,2022-06-20T09:05:33.762465Z,1127.55000000,0.46258695,sell
756,2022-06-20T09:05:33.747993Z,1127.44000000,0.44976295,sell
757,2022-06-20T09:05:33.100838Z,1126.83000000,0.12100000,sell
758,2022-06-20T09:05:33.100838Z,1126.74000000,0.44976295,sell
759,2022-06-20T09:05:32.938204Z,1126.55000000,0.44726000,sell
760,2022-06-20T09:05:28.125938Z,1125.87000000,0.00014231,sell
761,2022-06-20T09:05:27.681998Z,1125.87000000,0.00721584,sell
762,2022-06-20T09:05:27.681998Z,1125.86000000,0.00292290,sell
763,2022-06-20T09:05:27.681998Z,1125.85000000,0.01366126,sell
764,2022-06-20T09:05:27.66483Z,1125.84000000,0.02077005,sell
765,2022-06-20T09:05:27.66483Z,1125.83000000,0.02515164,sell
766,2022-06-20T09:05:27.66483Z,1125.82000000,0.02156899,sell
767,2022-06-20T09:05:27.660843Z,1125.81000000,0.00018688,sell
768,2022-06-20T09:05:27.66082Z,1125.81000000,0.02148421,sell
769,2022-06-20T09:05:27.66082Z,1125.80000000,0.00001579,sell
770,2022-06-20T09:05:27.250824Z,1125.80000000,0.00387187,sell
771,2022-06-20T09:05:27.250824Z,1125.79000000,0.00000813,sell
772,2022-06-20T09:05:27.202254Z,1125.79000000,0.01370371,sell
773,2022-06-20T09:05:27.202254Z,1125.78000000,0.00000629,sell
774,2022-06-20T09:05:13.157753Z,1124.63000000,0.34000000,sell
775,2022-06-20T09:05:08.098023Z,1124.63000000,0.34000000,sell
