,time,price,size,side
388,2022-04-25T16:20:49.109189Z,2903.27000000,0.00840614,sell
389,2022-04-25T16:20:49.109189Z,2903.26000000,0.00256708,sell
390,2022-04-25T16:20:49.109189Z,2903.25000000,0.00001161,sell
391,2022-04-25T16:20:48.875467Z,2903.25000000,0.00220257,sell
392,2022-04-25T16:20:48.875467Z,2903.24000000,0.00000743,sell
393,2022-04-25T16:20:48.857341Z,2903.24000000,0.00497674,sell
394,2022-04-25T16:20:48.857341Z,2903.23000000,0.00000326,sell
395,2022-04-25T16:20:48.833096Z,2903.23000000,0.00770000,sell
396,2022-04-25T16:20:48.810972Z,2903.22000000,0.00704666,sell
397,2022-04-25T16:20:48.810972Z,2903.21000000,0.00000202,sell
398,2022-04-25T16:20:48.790116Z,2903.21000000,0.00565000,sell
399,2022-04-25T16:20:43.682382Z,2902.48000000,0.17424874,sell
400,2022-04-25T16:20:43.565498Z,2902.80000000,0.96935766,sell
401,2022-04-25T16:20:43.565498Z,2902.49000000,0.52793729,sell
402,2022-04-25T16:20:43.565498Z,2902.45000000,1.41901119,sell
403,2022-04-25T16:20:43.557899Z,2902.45000000,0.61030373,sell
404,2022-04-25T16:20:42.848298Z,2901.49000000,0.30000000,buy
405,2022-04-25T16:20:39.005597Z,2901.25000000,0.86193666,sell
406,2022-04-25T16:20:39.005597Z,2901.10000000,0.39000000,sell
407,2022-04-25T16:20:39.005597Z,2900.68000000,0.51986000,sell
408,2022-04-25T16:20:38.977131Z,2900.58000000,0.65122442,sell
409,2022-04-25T16:20:38.97699Z,2900.58000000,0.01049000,sell
410,2022-04-25T16:20:38.97699Z,2900.56000000,0.51986000,sell
411,2022-04-25T16:20:38.969319Z,2900.41000000,0.51986000,sell
412,2022-04-25T16:20:38.945366Z,2900.41000000,0.51986000,sell
413,2022-04-25T16:20:38.50815Z,2899.73000000,0.17424000,sell
414,2022-04-25T16:20:21.58315Z,2900.22000000,0.04431376,sell
415,2022-04-25T16:20:21.36592Z,2900.22000000,0.34481346,sell
416,2022-04-25T16:20:21.361004Z,2900.22000000,1.87087429,sell
417,2022-04-25T16:20:21.361004Z,2900.22000000,0.00000571,sell
418,2022-04-25T16:20:21.189547Z,2900.22000000,0.34481000,sell
419,2022-04-25T16:20:15.314234Z,2899.79000000,0.17424000,sell
420,2022-04-25T16:20:11.426744Z,2900.73000000,0.00322123,sell
421,2022-04-25T16:20:09.047579Z,2899.66000000,0.30000000,buy
422,2022-04-25T16:20:08.940054Z,2899.96000000,0.43540461,buy
423,2022-04-25T16:20:08.939674Z,2899.96000000,1.60000000,buy
424,2022-04-25T16:20:01.347467Z,2900.38000000,0.52610432,sell
425,2022-04-25T16:20:01.156201Z,2899.88000000,0.51057749,sell
426,2022-04-25T16:20:01.135338Z,2899.87000000,0.38621000,sell
427,2022-04-25T16:19:50.289115Z,2898.43000000,0.51918000,sell
428,2022-04-25T16:19:50.259291Z,2898.13000000,0.00000818,sell
429,2022-04-25T16:19:50.195945Z,2898.13000000,0.23238000,sell
430,2022-04-25T16:19:50.111963Z,2898.13000000,0.63046242,sell
431,2022-04-25T16:19:50.111963Z,2898.10000000,0.00000244,sell
432,2022-04-25T16:19:50.101779Z,2898.10000000,0.00780000,sell
433,2022-04-25T16:19:50.076863Z,2898.10000000,2.02825140,sell
434,2022-04-25T16:19:50.076863Z,2897.81000000,0.00000874,sell
435,2022-04-25T16:19:50.058143Z,2897.81000000,0.17424000,sell
436,2022-04-25T16:19:41.933069Z,2898.64000000,6.40000000,buy
437,2022-04-25T16:19:41.913562Z,2898.65000000,0.42372000,buy
438,2022-04-25T16:19:05.078818Z,2898.02000000,2.03625853,sell
439,2022-04-25T16:18:40.6351Z,2897.08000000,0.89452000,buy
440,2022-04-25T16:18:30.80787Z,2897.55000000,0.89452000,buy
441,2022-04-25T16:18:24.863409Z,2898.47000000,0.89452000,buy
442,2022-04-25T16:18:20.081885Z,2897.40000000,0.34517125,sell
443,2022-04-25T16:18:13.114369Z,2895.98000000,1.40000000,buy
444,2022-04-25T16:18:13.106472Z,2895.98000000,0.20000000,buy
445,2022-04-25T16:18:13.098766Z,2895.98000000,0.20000000,buy
446,2022-04-25T16:18:10.765048Z,2897.05000000,0.87098000,sell
447,2022-04-25T16:18:03.012311Z,2897.69000000,1.70649513,buy
448,2022-04-25T16:18:01.156729Z,2899.08000000,0.98419569,buy
449,2022-04-25T16:17:59.951064Z,2900.11000000,0.52203359,buy
450,2022-04-25T16:17:58.033717Z,2901.25000000,0.70620000,buy
451,2022-04-25T16:17:50.763961Z,2901.96000000,0.09800000,sell
452,2022-04-25T16:17:48.913632Z,2901.30000000,0.80000000,buy
453,2022-04-25T16:17:48.908552Z,2901.30000000,0.07098000,buy
454,2022-04-25T16:17:46.808429Z,2901.29000000,0.68451000,buy
455,2022-04-25T16:17:17.272076Z,2898.91000000,0.91016992,sell
456,2022-04-25T16:17:11.354526Z,2898.75000000,0.51986000,sell
457,2022-04-25T16:17:11.344382Z,2898.81000000,0.09800000,sell
458,2022-04-25T16:17:11.344382Z,2898.68000000,0.38322000,sell
459,2022-04-25T16:17:11.344372Z,2898.68000000,0.13664000,sell
460,2022-04-25T16:17:11.344372Z,2898.62000000,0.51986000,sell
461,2022-04-25T16:17:11.337951Z,2898.82000000,0.52051044,sell
462,2022-04-25T16:17:11.318807Z,2898.62000000,0.51986000,sell
463,2022-04-25T16:17:05.760894Z,2898.32000000,0.52658173,buy
464,2022-04-25T16:17:04.406284Z,2899.72000000,0.80036000,buy
465,2022-04-25T16:17:00.315864Z,2899.88000000,0.51019348,buy
466,2022-04-25T16:16:59.622135Z,2900.54000000,0.52280962,sell
467,2022-04-25T16:16:59.530503Z,2899.49000000,0.04019611,sell
468,2022-04-25T16:16:58.551091Z,2899.50000000,0.00413738,sell
469,2022-04-25T16:16:58.114606Z,2898.46000000,1.48994540,buy
470,2022-04-25T16:16:58.114606Z,2898.65000000,0.51986000,buy
471,2022-04-25T16:16:57.168136Z,2898.11000000,1.62180783,sell
472,2022-04-25T16:16:57.128521Z,2897.56000000,0.34518485,sell
473,2022-04-25T16:16:57.118349Z,2897.22000000,0.74518485,sell
474,2022-04-25T16:16:57.118349Z,2897.20000000,0.17467515,sell
475,2022-04-25T16:16:57.115657Z,2897.20000000,0.34518485,sell
476,2022-04-25T16:16:57.088875Z,2897.26000000,4.23009000,sell
477,2022-04-25T16:16:57.082367Z,2897.26000000,0.91986000,sell
478,2022-04-25T16:16:57.08077Z,2897.26000000,0.51986000,sell
479,2022-04-25T16:16:42.302064Z,2898.89000000,0.01273249,buy
480,2022-04-25T16:16:42.238642Z,2898.89000000,0.00504018,buy
481,2022-04-25T16:16:42.235053Z,2898.89000000,0.00698375,buy
482,2022-04-25T16:16:42.230934Z,2898.89000000,0.00420962,buy
483,2022-04-25T16:16:40.883399Z,2898.53000000,0.01409667,buy
484,2022-04-25T16:16:11.27037Z,2905.55000000,0.00363195,buy
485,2022-04-25T16:16:10.355104Z,2905.73000000,0.09800000,buy
486,2022-04-25T16:16:09.491225Z,2906.75000000,0.00000001,sell
487,2022-04-25T16:16:09.477148Z,2906.75000000,0.00804742,sell
488,2022-04-25T16:16:09.460173Z,2906.74000000,0.00319572,sell
489,2022-04-25T16:16:09.460173Z,2906.73000000,0.00495757,sell
490,2022-04-25T16:16:09.460173Z,2906.72000000,0.00222365,sell
491,2022-04-25T16:16:09.460173Z,2906.71000000,0.00975602,sell
492,2022-04-25T16:16:09.460173Z,2906.70000000,0.01080588,sell
493,2022-04-25T16:16:09.460173Z,2906.69000000,0.00597467,sell
494,2022-04-25T16:16:09.460173Z,2906.68000000,0.00836628,sell
495,2022-04-25T16:16:09.44372Z,2906.67000000,0.00700458,sell
496,2022-04-25T16:16:09.313837Z,2906.62000000,0.01002411,sell
497,2022-04-25T16:16:07.853471Z,2906.28000000,0.00448598,sell
498,2022-04-25T16:16:06.142775Z,2906.06000000,0.01093392,sell
499,2022-04-25T16:16:06.079163Z,2906.01000000,0.01092581,sell
500,2022-04-25T16:16:06.079163Z,2905.69000000,0.00000419,sell
501,2022-04-25T16:16:05.416334Z,2905.69000000,0.00595000,sell
502,2022-04-25T16:16:03.173142Z,2905.50000000,0.04735092,sell
503,2022-04-25T16:16:02.850535Z,2904.65000000,1.80000000,sell
504,2022-04-25T16:15:59.30372Z,2903.13000000,0.56732000,sell
505,2022-04-25T16:15:59.193407Z,2903.12000000,0.47080000,buy
506,2022-04-25T16:15:49.868044Z,2901.92000000,0.08255000,buy
507,2022-04-25T16:15:40.153585Z,2899.72000000,0.00363492,buy
508,2022-04-25T16:15:38.747922Z,2900.40000000,0.40000000,buy
509,2022-04-25T16:15:36.166815Z,2900.48000000,0.00690365,buy
510,2022-04-25T16:15:36.166348Z,2900.48000000,0.00422057,buy
511,2022-04-25T16:15:36.165251Z,2900.48000000,0.00699877,buy
512,2022-04-25T16:15:36.146176Z,2900.48000000,0.00423013,buy
513,2022-04-25T16:15:36.142328Z,2900.48000000,0.00419985,buy
514,2022-04-25T16:15:36.14231Z,2900.48000000,0.00877435,buy
515,2022-04-25T16:15:36.134083Z,2900.34000000,0.00698539,buy
516,2022-04-25T16:15:36.13401Z,2900.34000000,0.00420134,buy
517,2022-04-25T16:15:36.133749Z,2900.34000000,0.00840888,buy
518,2022-04-25T16:15:35.352201Z,2901.26000000,0.51986000,sell
519,2022-04-25T16:15:35.253635Z,2900.84000000,0.39640000,sell
520,2022-04-25T16:15:30.128967Z,2901.79000000,0.00363568,buy
521,2022-04-25T16:15:29.33722Z,2902.36000000,0.47080000,sell
522,2022-04-25T16:15:26.791833Z,2902.32000000,0.57880102,buy
523,2022-04-25T16:15:26.312973Z,2903.16000000,0.83000000,buy
524,2022-04-25T16:15:25.430049Z,2904.30000000,0.40000000,sell
525,2022-04-25T16:15:24.825349Z,2903.25000000,0.40000000,buy
526,2022-04-25T16:15:24.460249Z,2902.83000000,0.83000000,buy
527,2022-04-25T16:15:24.460249Z,2902.84000000,0.59276669,buy
528,2022-04-25T16:15:24.319979Z,2903.76000000,0.83000000,buy
529,2022-04-25T16:15:24.112663Z,2902.79000000,0.00363699,buy
530,2022-04-25T16:15:24.109882Z,2902.79000000,0.00361679,buy
531,2022-04-25T16:15:24.094444Z,2902.78000000,0.00361679,buy
532,2022-04-25T16:15:24.084026Z,2902.78000000,0.00363195,buy
533,2022-04-25T16:15:23.747026Z,2904.53000000,0.13748439,sell
534,2022-04-25T16:15:23.747026Z,2904.28000000,0.00406555,sell
535,2022-04-25T16:15:23.747026Z,2904.18000000,0.02080127,sell
536,2022-04-25T16:15:23.701761Z,2903.88000000,0.01737961,sell
537,2022-04-25T16:15:23.678296Z,2903.66000000,0.00746900,sell
538,2022-04-25T16:15:23.538391Z,2903.32000000,0.00499552,sell
539,2022-04-25T16:15:23.538391Z,2903.26000000,0.01255741,sell
540,2022-04-25T16:15:23.538391Z,2903.17000000,0.00074052,sell
541,2022-04-25T16:15:23.463553Z,2902.91000000,0.03487573,sell
542,2022-04-25T16:15:23.463553Z,2902.83000000,0.00266604,sell
543,2022-04-25T16:15:23.463553Z,2902.64000000,0.00982578,sell
544,2022-04-25T16:15:23.463553Z,2902.64000000,0.01921428,sell
545,2022-04-25T16:15:23.463553Z,2902.64000000,0.01104186,sell
546,2022-04-25T16:15:23.463553Z,2902.49000000,0.03634754,sell
547,2022-04-25T16:15:23.020539Z,2901.48000000,3.84491061,buy
548,2022-04-25T16:15:23.020539Z,2901.49000000,0.09800000,buy
549,2022-04-25T16:15:23.020539Z,2901.49000000,0.83000000,buy
550,2022-04-25T16:15:22.365596Z,2901.64000000,0.51986000,buy
551,2022-04-25T16:15:22.316669Z,2901.63000000,0.31014000,buy
552,2022-04-25T16:15:22.316669Z,2901.64000000,0.51986000,buy
553,2022-04-25T16:15:22.260819Z,2901.70000000,0.51986000,buy
554,2022-04-25T16:15:22.08463Z,2901.62000000,0.51986000,buy
555,2022-04-25T16:15:21.965913Z,2902.11000000,0.01080908,sell
556,2022-04-25T16:15:21.427468Z,2901.53000000,0.01047014,sell
557,2022-04-25T16:15:20.734727Z,2901.51000000,0.04380203,sell
558,2022-04-25T16:15:20.223393Z,2900.04000000,0.40000000,sell
559,2022-04-25T16:15:20.13157Z,2901.19000000,0.01378802,sell
560,2022-04-25T16:15:20.13157Z,2901.19000000,0.01448733,sell
561,2022-04-25T16:15:20.13157Z,2901.14000000,0.01228106,sell
562,2022-04-25T16:15:20.031315Z,2900.32000000,0.07135701,sell
563,2022-04-25T16:15:20.031315Z,2900.21000000,0.01671207,sell
564,2022-04-25T16:15:20.031315Z,2900.16000000,0.03957662,sell
565,2022-04-25T16:15:20.031315Z,2899.78000000,0.00568441,sell
566,2022-04-25T16:15:20.031315Z,2899.58000000,0.00068188,sell
567,2022-04-25T16:15:19.707878Z,2899.12000000,0.00000001,sell
568,2022-04-25T16:15:19.686271Z,2899.12000000,0.01978900,sell
569,2022-04-25T16:15:19.651326Z,2899.09000000,0.01060519,sell
570,2022-04-25T16:15:19.564981Z,2898.98000000,0.01086259,sell
571,2022-04-25T16:15:19.521574Z,2898.90000000,0.01067048,sell
572,2022-04-25T16:15:19.435306Z,2898.77000000,0.51986000,sell
573,2022-04-25T16:15:19.415735Z,2898.47000000,0.04746570,sell
574,2022-04-25T16:15:19.406565Z,2898.32000000,0.00973934,sell
575,2022-04-25T16:15:19.285421Z,2898.18000000,0.01090659,sell
576,2022-04-25T16:15:19.285421Z,2898.10000000,0.00048912,sell
577,2022-04-25T16:15:19.285421Z,2898.00000000,0.00344600,sell
578,2022-04-25T16:15:19.285421Z,2897.81000000,0.01989529,sell
579,2022-04-25T16:15:19.276434Z,2897.81000000,1.06709836,sell
580,2022-04-25T16:15:19.276434Z,2897.68000000,0.01980164,sell
581,2022-04-25T16:15:19.260851Z,2897.68000000,0.49763636,sell
582,2022-04-25T16:15:19.260851Z,2897.66000000,0.01085191,sell
583,2022-04-25T16:15:19.260851Z,2897.64000000,0.01254224,sell
584,2022-04-25T16:15:19.260851Z,2897.64000000,0.01518273,sell
585,2022-04-25T16:15:19.260851Z,2897.39000000,0.00359390,sell
586,2022-04-25T16:15:19.260851Z,2897.38000000,0.00875594,sell
587,2022-04-25T16:15:19.260851Z,2897.37000000,0.00723692,sell
588,2022-04-25T16:15:19.246422Z,2897.37000000,0.00083467,sell
589,2022-04-25T16:15:19.246422Z,2897.36000000,0.01325203,sell
590,2022-04-25T16:15:19.246422Z,2897.35000000,0.00081221,sell
591,2022-04-25T16:15:19.246422Z,2897.35000000,0.00308401,sell
592,2022-04-25T16:15:19.246422Z,2897.34000000,0.00670597,sell
593,2022-04-25T16:15:19.246422Z,2897.33000000,0.00117751,sell
594,2022-04-25T16:15:19.246422Z,2897.32000000,0.00394689,sell
595,2022-04-25T16:15:19.246422Z,2897.31000000,0.00358671,sell
596,2022-04-25T16:15:19.228289Z,2897.27000000,0.00001625,sell
597,2022-04-25T16:15:19.205094Z,2897.20000000,0.17207000,sell
598,2022-04-25T16:15:19.184512Z,2897.13000000,0.51986000,sell
599,2022-04-25T16:15:19.13868Z,2897.20000000,0.34779000,sell
600,2022-04-25T16:15:18.876542Z,2897.27000000,0.01231313,sell
601,2022-04-25T16:15:18.876542Z,2896.48000000,0.00000687,sell
602,2022-04-25T16:15:18.750084Z,2896.48000000,0.01034000,sell
603,2022-04-25T16:15:18.423389Z,2896.06000000,0.00000034,sell
604,2022-04-25T16:15:18.34534Z,2896.06000000,0.01020000,sell
605,2022-04-25T16:15:13.501466Z,2893.52000000,0.51986000,sell
606,2022-04-25T16:15:12.530553Z,2891.38000000,0.40000000,sell
607,2022-04-25T16:14:52.558162Z,2892.95000000,0.01088222,sell
608,2022-04-25T16:14:52.558162Z,2892.94000000,0.00496672,sell
609,2022-04-25T16:14:52.558162Z,2892.93000000,0.00601843,sell
610,2022-04-25T16:14:52.558162Z,2892.92000000,0.00391736,sell
611,2022-04-25T16:14:52.558162Z,2892.91000000,0.00356743,sell
612,2022-04-25T16:14:52.558162Z,2892.90000000,0.00845378,sell
613,2022-04-25T16:14:52.558162Z,2892.89000000,0.00912450,sell
614,2022-04-25T16:14:52.558162Z,2892.88000000,0.00001320,sell
615,2022-04-25T16:14:52.093922Z,2892.88000000,0.00810246,sell
616,2022-04-25T16:14:52.093922Z,2892.87000000,0.00000754,sell
617,2022-04-25T16:14:52.078588Z,2892.87000000,0.00395000,sell
618,2022-04-25T16:14:49.09572Z,2891.89000000,9.08959670,sell
619,2022-04-25T16:14:49.061667Z,2891.89000000,1.81040330,sell
620,2022-04-25T16:14:44.235133Z,2891.76000000,2.01918000,sell
621,2022-04-25T16:14:41.399972Z,2891.08000000,0.51986000,buy
622,2022-04-25T16:14:36.811567Z,2890.40000000,5.23245452,buy
623,2022-04-25T16:14:36.810598Z,2890.40000000,0.74038195,buy
624,2022-04-25T16:14:36.799392Z,2890.40000000,6.40000000,buy
625,2022-04-25T16:14:36.788055Z,2890.40000000,0.40000000,buy
626,2022-04-25T16:14:36.763559Z,2890.40000000,1.05361901,buy
627,2022-04-25T16:14:33.566387Z,2889.57000000,0.34597000,buy
628,2022-04-25T16:14:32.765388Z,2889.77000000,1.69390355,sell
629,2022-04-25T16:14:29.681874Z,2888.58000000,0.55489786,sell
630,2022-04-25T16:14:29.041268Z,2888.52000000,0.34607000,buy
631,2022-04-25T16:14:27.073342Z,2888.60000000,2.20000000,sell
632,2022-04-25T16:14:27.06972Z,2888.60000000,6.20000000,sell
633,2022-04-25T16:14:19.177333Z,2888.40000000,1.04849818,buy
634,2022-04-25T16:13:54.319928Z,2888.23000000,0.51751000,buy
635,2022-04-25T16:13:46.540404Z,2889.99000000,0.51986000,buy
636,2022-04-25T16:13:46.256283Z,2890.04000000,0.51986000,sell
637,2022-04-25T16:13:45.558817Z,2890.21000000,0.10240000,sell
638,2022-04-25T16:13:43.768268Z,2888.10000000,0.03883000,sell
639,2022-04-25T16:13:38.527777Z,2887.76000000,1.94117000,sell
640,2022-04-25T16:13:33.274551Z,2887.28000000,0.47080000,buy
641,2022-04-25T16:13:28.09948Z,2888.19000000,0.00325158,sell
642,2022-04-25T16:13:28.09948Z,2888.18000000,0.00528022,sell
643,2022-04-25T16:13:28.002243Z,2888.18000000,0.00347446,sell
644,2022-04-25T16:13:28.002243Z,2888.17000000,0.00148274,sell
645,2022-04-25T16:13:28.002243Z,2888.16000000,0.03961484,sell
646,2022-04-25T16:13:28.002243Z,2888.15000000,0.04132617,sell
647,2022-04-25T16:13:28.002243Z,2888.14000000,0.00565966,sell
648,2022-04-25T16:13:28.002243Z,2888.13000000,0.00601071,sell
649,2022-04-25T16:13:28.002243Z,2888.12000000,0.00670369,sell
650,2022-04-25T16:13:28.002243Z,2888.11000000,0.00704773,sell
651,2022-04-25T16:13:23.509841Z,2887.03000000,0.00172155,sell
652,2022-04-25T16:13:23.38351Z,2886.20000000,0.53035909,buy
653,2022-04-25T16:13:22.668625Z,2886.81000000,0.80239000,sell
654,2022-04-25T16:13:20.757818Z,2886.81000000,1.04126000,sell
655,2022-04-25T16:13:14.25153Z,2885.38000000,0.51459054,sell
656,2022-04-25T16:13:13.946481Z,2885.25000000,0.00000001,sell
657,2022-04-25T16:13:13.912906Z,2885.25000000,0.51107137,sell
658,2022-04-25T16:13:13.853445Z,2884.66000000,0.17014000,sell
659,2022-04-25T16:13:13.839806Z,2884.66000000,0.51986000,sell
660,2022-04-25T16:13:13.782626Z,2884.35000000,0.00000904,sell
661,2022-04-25T16:13:13.782626Z,2884.28000000,0.00000091,sell
662,2022-04-25T16:13:13.779417Z,2884.28000000,2.03699000,sell
663,2022-04-25T16:13:06.667252Z,2881.98000000,0.35310000,sell
664,2022-04-25T16:13:02.488537Z,2882.27000000,2.03662000,buy
665,2022-04-25T16:13:01.782987Z,2882.93000000,0.51986000,buy
666,2022-04-25T16:13:00.671525Z,2883.13000000,0.34688546,sell
667,2022-04-25T16:13:00.648261Z,2883.41000000,1.35785778,sell
668,2022-04-25T16:13:00.49161Z,2883.41000000,0.67841600,sell
669,2022-04-25T16:13:00.49161Z,2883.40000000,1.35785778,sell
670,2022-04-25T16:13:00.454847Z,2883.18000000,0.00000681,sell
671,2022-04-25T16:13:00.441478Z,2883.18000000,2.24317000,sell
672,2022-04-25T16:13:00.436152Z,2883.18000000,4.40919000,sell
673,2022-04-25T16:12:36.931547Z,2883.13000000,0.68999097,sell
674,2022-04-25T16:12:36.931547Z,2882.34000000,0.00000903,sell
675,2022-04-25T16:12:32.923343Z,2882.27000000,0.83000000,sell
676,2022-04-25T16:12:32.923343Z,2882.24000000,0.00000966,sell
677,2022-04-25T16:12:32.915305Z,2882.24000000,0.34698000,sell
678,2022-04-25T16:12:23.206121Z,2882.24000000,0.40000000,buy
679,2022-04-25T16:12:23.173953Z,2882.24000000,1.06112245,buy
680,2022-04-25T16:12:16.335764Z,2882.34000000,0.34695000,sell
681,2022-04-25T16:12:09.987568Z,2882.88000000,0.82999010,sell
682,2022-04-25T16:12:09.987568Z,2882.76000000,0.00000990,sell
683,2022-04-25T16:12:09.920449Z,2882.76000000,0.34688000,sell
684,2022-04-25T16:12:09.752089Z,2882.60000000,0.83000000,sell
685,2022-04-25T16:12:07.23536Z,2882.58000000,0.20000000,sell
686,2022-04-25T16:12:07.231913Z,2882.58000000,0.43970392,sell
687,2022-04-25T16:12:07.231913Z,2882.53000000,0.00000608,sell
688,2022-04-25T16:12:07.20265Z,2882.53000000,0.82999392,sell
689,2022-04-25T16:12:07.20265Z,2882.37000000,0.00000608,sell
690,2022-04-25T16:12:07.161569Z,2882.37000000,0.34693000,sell
691,2022-04-25T16:12:03.224697Z,2883.24000000,0.18336000,sell
692,2022-04-25T16:12:03.220184Z,2883.24000000,0.20000000,sell
693,2022-04-25T16:12:03.178152Z,2883.24000000,0.44664000,sell
694,2022-04-25T16:12:02.907403Z,2882.79000000,0.83000000,sell
695,2022-04-25T16:12:01.297299Z,2882.79000000,0.83000000,sell
696,2022-04-25T16:12:01.266697Z,2882.65000000,0.10078396,sell
697,2022-04-25T16:12:01.072597Z,2882.72000000,0.32336000,sell
698,2022-04-25T16:12:01.070052Z,2882.72000000,0.50664000,sell
699,2022-04-25T16:11:56.65366Z,2884.35000000,0.34668000,sell
700,2022-04-25T16:11:51.992973Z,2884.47000000,0.14668000,sell
701,2022-04-25T16:11:51.979852Z,2884.47000000,0.20000000,sell
702,2022-04-25T16:11:49.8773Z,2884.71000000,0.32300000,buy
703,2022-04-25T16:11:49.767446Z,2885.54000000,5.76297158,buy
704,2022-04-25T16:11:49.767446Z,2885.56000000,2.11932404,buy
705,2022-04-25T16:11:49.767446Z,2885.56000000,11.94612529,buy
706,2022-04-25T16:11:49.767446Z,2885.58000000,10.54069879,buy
707,2022-04-25T16:11:49.74818Z,2885.54000000,4.80200000,buy
708,2022-04-25T16:11:49.739386Z,2885.52000000,3.66404617,buy
709,2022-04-25T16:11:49.735872Z,2885.52000000,1.60000000,buy
710,2022-04-25T16:11:49.735312Z,2885.52000000,4.21605527,buy
711,2022-04-25T16:11:49.731971Z,2885.52000000,1.00000000,buy
712,2022-04-25T16:11:49.727865Z,2885.50000000,0.20000000,buy
713,2022-04-25T16:11:49.719666Z,2885.50000000,7.40507701,buy
714,2022-04-25T16:11:49.719555Z,2885.50000000,2.40000000,buy
715,2022-04-25T16:11:49.711628Z,2885.48000000,0.31228000,buy
716,2022-04-25T16:11:49.708192Z,2885.48000000,0.40000000,buy
717,2022-04-25T16:11:49.704197Z,2885.48000000,1.60000000,buy
718,2022-04-25T16:11:49.700998Z,2885.46000000,2.60000000,buy
719,2022-04-25T16:11:45.883991Z,2884.64000000,0.45427000,buy
720,2022-04-25T16:11:33.065447Z,2883.31000000,0.09800000,sell
721,2022-04-25T16:11:33.049258Z,2883.37000000,0.86721020,sell
722,2022-04-25T16:11:33.034035Z,2882.90000000,0.34687274,sell
723,2022-04-25T16:11:33.033428Z,2882.89000000,0.09800000,sell
724,2022-04-25T16:11:29.591136Z,2884.43000000,0.40000000,buy
725,2022-04-25T16:11:29.468814Z,2884.39000000,0.51929374,buy
726,2022-04-25T16:11:29.468814Z,2884.40000000,0.51986000,buy
727,2022-04-25T16:11:29.280618Z,2885.23000000,0.09800000,buy
728,2022-04-25T16:11:29.218762Z,2885.24000000,0.09800000,buy
729,2022-04-25T16:11:27.270275Z,2884.64000000,0.34651341,buy
730,2022-04-25T16:11:27.270275Z,2884.82000000,0.51964000,buy
731,2022-04-25T16:11:27.267628Z,2884.82000000,0.00022000,buy
732,2022-04-25T16:11:26.023477Z,2884.57000000,0.50078263,sell
733,2022-04-25T16:11:23.704067Z,2883.30000000,0.52187000,sell
734,2022-04-25T16:11:23.665888Z,2882.90000000,1.10461347,sell
735,2022-04-25T16:11:23.658625Z,2882.90000000,0.78118520,sell
736,2022-04-25T16:11:23.658625Z,2882.59000000,0.66744256,sell
737,2022-04-25T16:11:23.64205Z,2882.59000000,0.20000000,sell
738,2022-04-25T16:11:23.613263Z,2882.90000000,0.71670029,sell
739,2022-04-25T16:11:23.613263Z,2882.78000000,0.70000000,sell
740,2022-04-25T16:11:00.847613Z,2883.49000000,0.20682000,sell
741,2022-04-25T16:10:58.498132Z,2883.90000000,0.07706616,sell
742,2022-04-25T16:10:58.438001Z,2882.99000000,0.51986000,buy
743,2022-04-25T16:10:55.982253Z,2883.34000000,0.51986000,buy
744,2022-04-25T16:10:53.477589Z,2882.60000000,0.00000001,sell
745,2022-04-25T16:10:53.415871Z,2882.60000000,0.52717316,sell
746,2022-04-25T16:10:53.265105Z,2882.29000000,1.41452581,sell
747,2022-04-25T16:10:53.230053Z,2882.29000000,0.86505961,sell
748,2022-04-25T16:10:53.224708Z,2882.29000000,0.53561458,sell
749,2022-04-25T16:10:53.125982Z,2882.12000000,0.39000000,sell
750,2022-04-25T16:10:53.125982Z,2882.02000000,6.39510422,sell
751,2022-04-25T16:10:53.068723Z,2881.70000000,0.16568889,sell
752,2022-04-25T16:10:53.023569Z,2881.70000000,0.35439977,sell
753,2022-04-25T16:10:53.023569Z,2881.69000000,0.09800000,sell
754,2022-04-25T16:10:53.023569Z,2881.60000000,0.51986000,sell
755,2022-04-25T16:10:53.011649Z,2881.70000000,0.34771303,sell
756,2022-04-25T16:10:53.011649Z,2881.52000000,0.51986000,sell
757,2022-04-25T16:10:53.011649Z,2881.23000000,0.00022697,sell
758,2022-04-25T16:10:53.00209Z,2881.23000000,0.34692000,sell
759,2022-04-25T16:10:52.979765Z,2881.61000000,0.86678480,sell
760,2022-04-25T16:10:52.934576Z,2881.61000000,0.49129904,sell
761,2022-04-25T16:10:52.924734Z,2881.62000000,0.59831932,sell
762,2022-04-25T16:10:52.916178Z,2881.62000000,0.10168068,sell
763,2022-04-25T16:10:52.916178Z,2881.52000000,0.51986000,sell
764,2022-04-25T16:10:52.916178Z,2881.12000000,0.00000874,sell
765,2022-04-25T16:10:52.902698Z,2881.12000000,0.17424000,sell
766,2022-04-25T16:10:50.148274Z,2881.11000000,8.00549898,buy
767,2022-04-25T16:10:50.148274Z,2881.14000000,0.00000102,buy
768,2022-04-25T16:10:50.125628Z,2881.14000000,7.78938000,buy
769,2022-04-25T16:10:50.054365Z,2881.14000000,1.60000000,buy
770,2022-04-25T16:10:50.037065Z,2881.15000000,0.09800000,buy
771,2022-04-25T16:10:44.676949Z,2879.99000000,6.32149612,buy
772,2022-04-25T16:10:29.72058Z,2880.23000000,0.03961000,sell
773,2022-04-25T16:10:29.588727Z,2880.23000000,1.58009000,sell
774,2022-04-25T16:10:29.498481Z,2880.23000000,0.40030000,sell
775,2022-04-25T16:10:20.994068Z,2879.74000000,0.00041546,sell
