dates,dataPriceFloorETH,dataVolumeETH,sales
2022-06-25 00:00:00+00:00,64.0859,61.0000000000011,1
2022-06-25 08:00:00+00:00,63.95,0.0,0
2022-06-25 16:00:00+00:00,63.95,0.0,0
2022-06-26 00:00:00+00:00,64.8068,1191.73,15
2022-06-26 08:00:00+00:00,65.9911,465.8,6
2022-06-26 16:00:00+00:00,66.1578,247.84000000000003,3
2022-06-27 00:00:00+00:00,67.0896,759.2106899999999,10
2022-06-27 08:00:00+00:00,66.9882,251.93,3
2022-06-27 16:00:00+00:00,66.95,80.0,1
2022-06-28 00:00:00+00:00,66.95,87.99000000000001,1
2022-06-28 08:00:00+00:00,66.8181,326.7,4
2022-06-28 16:00:00+00:00,66.686,210.99000000000112,3
2022-06-29 00:00:00+00:00,66.5728,317.0,4
2022-06-29 08:00:00+00:00,66.45,61.0000000000011,1
2022-06-29 16:00:00+00:00,66.45,558.95,2
2022-06-30 00:00:00+00:00,66.0096,200.58000000000112,3
2022-06-30 08:00:00+00:00,65.95,0.0,0
2022-06-30 16:00:00+00:00,65.95,301.0,3
2022-07-01 00:00:00+00:00,65.95,93.0,1
2022-07-01 08:00:00+00:00,65.95,150.0,2
2022-07-01 16:00:00+00:00,65.95,70.0,1
2022-07-02 00:00:00+00:00,65.95,227.9,3
2022-07-02 08:00:00+00:00,65.95,65.0,1
2022-07-02 16:00:00+00:00,65.95,79.9,1
2022-07-03 00:00:00+00:00,66.0807,354.45,5
2022-07-03 08:00:00+00:00,66.49,220.49,3
2022-07-03 16:00:00+00:00,66.49,74.0,1
2022-07-04 00:00:00+00:00,67.279,136.5,2
2022-07-04 08:00:00+00:00,66.4731,0.0,0
2022-07-04 16:00:00+00:00,66.6384,147.3,2
2022-07-05 00:00:00+00:00,66.95,0.0,0
2022-07-05 08:00:00+00:00,66.95,0.0,0
2022-07-05 16:00:00+00:00,66.95,0.0,0
2022-07-06 00:00:00+00:00,66.95,302.38,4
2022-07-06 08:00:00+00:00,66.95,0.0,0
2022-07-06 16:00:00+00:00,66.95,140.0,2
2022-07-07 00:00:00+00:00,66.95,228.99,2
2022-07-07 08:00:00+00:00,66.95,0.0,0
2022-07-07 16:00:00+00:00,66.95,98.0,1
2022-07-08 00:00:00+00:00,67.0027,329.99,4
2022-07-08 08:00:00+00:00,67.7402,68.80000000000001,1
2022-07-08 16:00:00+00:00,67.95,0.0,0
2022-07-09 00:00:00+00:00,68.1988,978.5800000000002,13
2022-07-09 08:00:00+00:00,72.1075,223.65,3
2022-07-09 16:00:00+00:00,73.1859,2310.63,25
2022-07-10 00:00:00+00:00,74.65,2006.15,21
2022-07-10 08:00:00+00:00,74.65,663.7,7
2022-07-10 16:00:00+00:00,75.4702,381.63,5
2022-07-11 00:00:00+00:00,77.5356,1401.0900000000001,16
2022-07-11 08:00:00+00:00,77.69,521.12,6
2022-07-11 16:00:00+00:00,77.1372,257.0,3
2022-07-12 00:00:00+00:00,75.95,172.95,2
2022-07-12 08:00:00+00:00,75.95,667.24,6
2022-07-12 16:00:00+00:00,75.8949,164.69000000000113,2
2022-07-13 00:00:00+00:00,76.0136,3517.06,11
2022-07-13 08:00:00+00:00,76.8,165.88,2
2022-07-13 16:00:00+00:00,77.1162,633.6591435185185,7
2022-07-14 00:00:00+00:00,77.5556,1087.76,11
2022-07-14 08:00:00+00:00,77.9439,869.78,10
2022-07-14 16:00:00+00:00,77.939,95.0,1
2022-07-15 00:00:00+00:00,77.93,632.7600000000001,7
2022-07-15 08:00:00+00:00,77.9464,514.9200000000001,5
2022-07-15 16:00:00+00:00,78.0882,3963.210000000001,13
2022-07-16 00:00:00+00:00,78.925,1272.88,12
2022-07-16 08:00:00+00:00,78.95,643.99,5
2022-07-16 16:00:00+00:00,78.9651,430.74000000000115,5
2022-07-17 00:00:00+00:00,80.3811,2459.97,26
2022-07-17 08:00:00+00:00,83.4864,3099.8900000000003,26
2022-07-17 16:00:00+00:00,83.5545,1158.4237,10
2022-07-18 00:00:00+00:00,83.72,409.9200000000001,4
2022-07-18 08:00:00+00:00,83.72,266.23,3
2022-07-18 16:00:00+00:00,84.485,801.1700000000001,9
2022-07-19 00:00:00+00:00,84.3794,358.0,4
2022-07-19 08:00:00+00:00,83.2534,79.00000000000111,1
2022-07-19 16:00:00+00:00,83.2536,255.95,3
2022-07-20 00:00:00+00:00,83.0567,246.0000000000011,2
2022-07-20 08:00:00+00:00,82.49,365.69,4
2022-07-20 16:00:00+00:00,82.4654,267.500000000012,3
2022-07-21 00:00:00+00:00,82.49,180.95,2
2022-07-21 08:00:00+00:00,81.6059,94.00000000001302,1
2022-07-21 16:00:00+00:00,80.9679,252.69,3
2022-07-22 00:00:00+00:00,80.2569,86.68,1
2022-07-22 08:00:00+00:00,79.45,93.0,1
2022-07-22 16:00:00+00:00,79.45,84.0,1
2022-07-23 00:00:00+00:00,79.7349,0.0,0
2022-07-23 08:00:00+00:00,79.0326,110.00000000000001,1
2022-07-23 16:00:00+00:00,78.95,88.0,1
2022-07-24 00:00:00+00:00,78.95,0.0,0
2022-07-24 08:00:00+00:00,78.95,0.0,0
2022-07-24 16:00:00+00:00,78.8301,90.0,1
2022-07-25 00:00:00+00:00,77.2507,226.50000000001302,3
2022-07-25 08:00:00+00:00,77.579,78.4,1
2022-07-25 16:00:00+00:00,74.988,186.5,2
2022-07-26 00:00:00+00:00,76.8397,145.5,2
2022-07-26 08:00:00+00:00,75.5083,94.0,1
2022-07-26 16:00:00+00:00,70.6557,232.40000000002502,3
2022-07-27 00:00:00+00:00,72.1417,136.00000000001504,2
2022-07-27 08:00:00+00:00,71.0385,174.64000000000001,2
2022-07-27 16:00:00+00:00,72.9892,0.0,0
2022-07-28 00:00:00+00:00,72.3341,153.25,2
2022-07-28 08:00:00+00:00,71.6996,145.0,1
2022-07-28 16:00:00+00:00,71.45,157.5,2
2022-07-29 00:00:00+00:00,71.1218,0.0,0
2022-07-29 08:00:00+00:00,70.6942,334.18,4
2022-07-29 16:00:00+00:00,69.0,0.0,0
2022-07-30 00:00:00+00:00,68.9627,77.77000000000001,1
2022-07-30 08:00:00+00:00,68.6883,130.00000000003007,2
2022-07-30 16:00:00+00:00,68.4311,0.0,0
2022-07-31 00:00:00+00:00,68.4,95.0,1
2022-07-31 08:00:00+00:00,68.4,123.00000000000001,2
2022-07-31 16:00:00+00:00,68.1369,0.0,0
2022-08-01 00:00:00+00:00,68.3533,464.75,3
2022-08-01 08:00:00+00:00,69.0583,410.03999999999996,5
2022-08-01 16:00:00+00:00,74.7256,625.8399999999999,8
2022-08-02 00:00:00+00:00,74.6371,78.99000000000001,1
2022-08-02 08:00:00+00:00,73.95,0.0,0
2022-08-02 16:00:00+00:00,74.4039,73.95,1
2022-08-03 00:00:00+00:00,74.69,162.0,2
2022-08-03 08:00:00+00:00,74.69,0.0,0
2022-08-03 16:00:00+00:00,74.69,86.0,1
2022-08-04 00:00:00+00:00,76.3255,860.29,10
2022-08-04 08:00:00+00:00,77.4552,260.0,1
2022-08-04 16:00:00+00:00,76.95,0.0,0
2022-08-05 00:00:00+00:00,76.4307,483.95,5
2022-08-05 08:00:00+00:00,75.9566,238.89000000000001,3
2022-08-05 16:00:00+00:00,75.1156,82.69000000000001,1
2022-08-06 00:00:00+00:00,74.69,85.0,1
2022-08-06 08:00:00+00:00,74.69,0.0,0
2022-08-06 16:00:00+00:00,74.625,0.0,0
2022-08-07 00:00:00+00:00,73.6524,1241.68,11
2022-08-07 08:00:00+00:00,74.1052,229.00000000000003,2
2022-08-07 16:00:00+00:00,74.4296,341.12,4
2022-08-08 00:00:00+00:00,74.5,78.0,1
2022-08-08 08:00:00+00:00,74.5,0.0,0
2022-08-08 16:00:00+00:00,74.5,167.5,2
2022-08-09 00:00:00+00:00,74.5,168.69,2
2022-08-09 08:00:00+00:00,74.5,82.99000000000001,1
2022-08-09 16:00:00+00:00,74.4973,0.0,0
2022-08-10 00:00:00+00:00,74.0265,667.5,6
2022-08-10 08:00:00+00:00,73.9447,151.49,2
2022-08-10 16:00:00+00:00,73.9461,719.0600000000001,7
2022-08-11 00:00:00+00:00,74.4933,243.2,3
2022-08-11 08:00:00+00:00,74.68,0.0,0
2022-08-11 16:00:00+00:00,74.5847,336.5,3
2022-08-12 00:00:00+00:00,74.5606,419.8,4
2022-08-12 08:00:00+00:00,74.68,75.0,1
2022-08-12 16:00:00+00:00,74.4438,329.000000000015,3
2022-08-13 00:00:00+00:00,71.95,517.95,6
2022-08-13 08:00:00+00:00,71.95,623.4,4
2022-08-13 16:00:00+00:00,71.3271,0.0,0
2022-08-14 00:00:00+00:00,70.0532,99.95,1
2022-08-14 08:00:00+00:00,69.95,155.64000000000001,2
2022-08-14 16:00:00+00:00,69.95,241.68000000001507,3
2022-08-15 00:00:00+00:00,69.95,0.0,0
2022-08-15 08:00:00+00:00,69.95,164.99,2
2022-08-15 16:00:00+00:00,69.8944,156.49,2
2022-08-16 00:00:00+00:00,70.3665,220.94,3
2022-08-16 08:00:00+00:00,69.0384,69.69000000000001,1
2022-08-16 16:00:00+00:00,68.5,147.88,2
2022-08-17 00:00:00+00:00,68.5,0.0,0
2022-08-17 08:00:00+00:00,68.5,73.95,1
2022-08-17 16:00:00+00:00,68.5,83.0,1
2022-08-18 00:00:00+00:00,69.0852,425.15,5
2022-08-18 08:00:00+00:00,68.69,234.95,2
2022-08-18 16:00:00+00:00,68.0577,0.0,0
2022-08-19 00:00:00+00:00,67.5898,135.25000000002,2
2022-08-19 08:00:00+00:00,67.3939,0.0,0
2022-08-19 16:00:00+00:00,66.3898,0.0,0
2022-08-20 00:00:00+00:00,65.7823,125.99000000003201,2
2022-08-20 08:00:00+00:00,65.5,0.0,0
2022-08-20 16:00:00+00:00,65.7816,208.5,3
2022-08-21 00:00:00+00:00,67.95,73.0,1
2022-08-21 08:00:00+00:00,67.6369,199.95000000010202,3
2022-08-21 16:00:00+00:00,66.5611,0.0,0
2022-08-22 00:00:00+00:00,66.45,244.00000000000003,1
2022-08-22 08:00:00+00:00,66.45,0.0,0
2022-08-22 16:00:00+00:00,66.4413,332.000000000064,5
2022-08-23 00:00:00+00:00,66.4501,194.50000000004204,3
2022-08-23 08:00:00+00:00,66.45,179.41000000000003,2
2022-08-23 11:44:30.374000+00:00,66.45,0.0,0
