,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
187,century-art-blocks-curated,Century - Art Blocks Curated,1.33,2161,1330,2161000,-5.0,-4.6,['art'],https://opensea.io/collection/century-by-casey-reas?collectionSlug=century-by-casey-reas&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/century-by-casey-reas?collectionSlug=century-by-casey-reas&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",188,1000,46,4.6,2022-08-23 11:52:27,"{'slug': 'century-art-blocks-curated', 'sales24hVolumeETH': 1.54, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 2491.9202000000005, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 1.1425, 'sales7dAveragePriceVariationETH': -32.794117647058826, 'sales7dAveragePriceUSD': 2036.0922500000004, 'sales7dAveragePriceVariationUSD': -39.569853905759366, 'sales7dLowestPriceETH': 0.68, 'sales7dLowestPriceVariationETH': -60, 'sales7dLowestPriceUSD': 1276.6048, 'sales7dLowestPriceVariationUSD': -62.11104159518861, 'sales7dHighestPriceETH': 1.54, 'sales7dHighestPriceVariationETH': -9.41176470588236, 'sales7dHighestPriceUSD': 2491.9202000000005, 'sales7dHighestPriceVariationUSD': -26.04112031702427, 'numberSales24h': 1, 'numberSales24hVariation': 0}",,ethereum,Casey Reas,Art Blocks,Curated
188,sail-o-bots-art-blocks-factory,Sail-o-bots - Art Blocks Factory,1.77,2876,1328,2157000,0.0,0.42,['art'],https://opensea.io/collection/sail-o-bots-by-sturec?collectionSlug=sail-o-bots-by-sturec&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/sail-o-bots-by-sturec?collectionSlug=sail-o-bots-by-sturec&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",189,750,28,3.73,2022-08-23 11:46:41,"{'slug': 'sail-o-bots-art-blocks-factory', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 1.7500000000000002, 'sales7dAveragePriceVariationETH': -14.285714285714269, 'sales7dAveragePriceUSD': 3232.9500000000007, 'sales7dAveragePriceVariationUSD': -18.559138659934078, 'sales7dLowestPriceETH': 1.7500000000000002, 'sales7dLowestPriceVariationETH': 48.93617021276597, 'sales7dLowestPriceUSD': 3232.9500000000007, 'sales7dLowestPriceVariationUSD': 42.13046441946417, 'sales7dHighestPriceETH': 1.7500000000000002, 'sales7dHighestPriceVariationETH': -41.66666666666666, 'sales7dHighestPriceUSD': 3232.9500000000007, 'sales7dHighestPriceVariationUSD': -44.332234769043204, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Undefined,Art Blocks,Factory
189,ragnarok-meta,Ragnarok Meta,0.17,276,1322,2146452,-6.39,-6.0,['avatar'],https://looksrare.org/collections/0x497a9A79e82e6fC0FF10a16f6F75e6fcd5aE65a8,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x497a9A79e82e6fC0FF10a16f6F75e6fcd5aE65a8'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/ragnarok-meta?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",190,7777,320,4.11,2022-08-23 11:53:03,"{'slug': 'ragnarok-meta', 'sales24hVolumeETH': 1.0414, 'sales24hVolumeVariationETH': 6.102903718797765, 'sales24hVolumeUSD': 1686.3123320000004, 'sales24hVolumeVariationUSD': 8.546003279808458, 'sales7dAveragePriceETH': 0.22956318480886082, 'sales7dAveragePriceVariationETH': -16.237266161061896, 'sales7dAveragePriceUSD': 418.85471495261504, 'sales7dAveragePriceVariationUSD': -19.11944517984129, 'sales7dLowestPriceETH': 0.07207199999999998, 'sales7dLowestPriceVariationETH': -39.94000000000002, 'sales7dLowestPriceUSD': 133.1458128, 'sales7dLowestPriceVariationUSD': -43.46221178197087, 'sales7dHighestPriceETH': 0.75, 'sales7dHighestPriceVariationETH': -82.17214576053627, 'sales7dHighestPriceUSD': 1385.5500000000004, 'sales7dHighestPriceVariationUSD': -83.38252138187184, 'numberSales24h': 6, 'numberSales24hVariation': 0}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAPElEQVQImWNgELFmYDRgYDNmELRkKGhasu3Ik7V7btf2rmeYuPDQ5///X337v3zbNQaQLIMuA4MeA58ZAPRoE9VieOtEAAAAAElFTkSuQmCC",ethereum,Ragnarok Meta,,
190,bapetaverse-official,(B)APETAVERSE,0.1302,212,1302,2120000,-7.03,-6.64,['avatar'],https://looksrare.org/collections/0x4addca4c07a5e9a6b4973094d03ad5aae7735e5b?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x4addca4c07a5e9a6b4973094d03ad5aae7735e5b?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/bapetaverse-official?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW'}]",191,10000,407,4.07,2022-08-23 11:52:29,"{'slug': 'bapetaverse-official', 'sales24hVolumeETH': 0.837499999, 'sales24hVolumeVariationETH': 135.91549267605635, 'sales24hVolumeUSD': 1359.8827733818703, 'sales24hVolumeVariationUSD': 143.0017761890928, 'sales7dAveragePriceETH': 0.16802692303846156, 'sales7dAveragePriceVariationETH': -5.475446212081454, 'sales7dAveragePriceUSD': 292.21705547622577, 'sales7dAveragePriceVariationUSD': -10.580103376203995, 'sales7dLowestPriceETH': 0.1, 'sales7dLowestPriceVariationETH': -13.494809688581316, 'sales7dLowestPriceUSD': 189.905, 'sales7dLowestPriceVariationUSD': -14.214457306666887, 'sales7dHighestPriceETH': 0.4, 'sales7dHighestPriceVariationETH': 0.2506265664160403, 'sales7dHighestPriceUSD': 649.976, 'sales7dHighestPriceVariationUSD': -4.336672930932622, 'numberSales24h': 4, 'numberSales24hVariation': 100}",,ethereum,AKT Studio,,
191,desperate-ape-wives,Desperate Ape Wives,0.13,211,1300,2110000,-1.55,-1.13,['avatar'],https://looksrare.org/collections/0xF1268733C6FB05EF6bE9cF23d24436Dcd6E0B35E,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xF1268733C6FB05EF6bE9cF23d24436Dcd6E0B35E'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/desperate-ape-wives?collectionSlug=desperate-ape-wives&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",192,10000,370,3.7,2022-08-23 11:47:52,"{'slug': 'desperate-ape-wives', 'sales24hVolumeETH': 0.42500000000000004, 'sales24hVolumeVariationETH': -90.4180993125047, 'sales24hVolumeUSD': 687.7052500000002, 'sales24hVolumeVariationUSD': -90.25431443954997, 'sales7dAveragePriceETH': 0.219952578459719, 'sales7dAveragePriceVariationETH': -11.279631254403503, 'sales7dAveragePriceUSD': 384.9421880269981, 'sales7dAveragePriceVariationUSD': -17.098486702229764, 'sales7dLowestPriceETH': 0.06330000000000001, 'sales7dLowestPriceVariationETH': -51.538814882866326, 'sales7dLowestPriceUSD': 116.94042000000003, 'sales7dLowestPriceVariationUSD': -54.21803319121946, 'sales7dHighestPriceETH': 1, 'sales7dHighestPriceVariationETH': -44.44444444444445, 'sales7dHighestPriceUSD': 1900.48, 'sales7dHighestPriceVariationUSD': -43.77793752643988, 'numberSales24h': 2, 'numberSales24hVariation': -88.88888888888889}",,ethereum,Desperate ApeWives,,
192,cryptoon-goonz,Cryptoon Goonz,0.1859,302,1296,2104638,-12.78,-12.41,['avatar'],https://looksrare.org/collections/0x0322F6f11A94CFB1b5B6E95E059d8DEB2bf17D6A,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x0322F6f11A94CFB1b5B6E95E059d8DEB2bf17D6A'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/cryptoongoonz?collectionSlug=cryptoongoonz&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",193,6969,296,4.25,2022-08-23 11:50:10,"{'slug': 'cryptoon-goonz', 'sales24hVolumeETH': 0.8539000000000001, 'sales24hVolumeVariationETH': -39.418233416105004, 'sales24hVolumeUSD': 1383.0763970000003, 'sales24hVolumeVariationUSD': -37.75314432152774, 'sales7dAveragePriceETH': 0.23185909090909093, 'sales7dAveragePriceVariationETH': -15.071525420255586, 'sales7dAveragePriceUSD': 409.5312775681819, 'sales7dAveragePriceVariationUSD': -18.401744654235493, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.8, 'sales7dHighestPriceVariationETH': 33.33333333333332, 'sales7dHighestPriceUSD': 1467.344, 'sales7dHighestPriceVariationUSD': 23.391659434768265, 'numberSales24h': 4, 'numberSales24hVariation': -42.857142857142854}",,ethereum,Cryptoon Goonz LLC,,
193,fvck-crystal,FVCK_Crystal,0.31,504,1292,2101176,-3.59,-3.19,['art'],https://opensea.io/collection/fvck-crystal?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/fvck-crystal?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x7AfEdA4c714e1C0A2a1248332c100924506aC8e6'}]",194,4169,178,4.27,2022-08-23 11:47:51,"{'slug': 'fvck-crystal', 'sales24hVolumeETH': 2.4226899999999003, 'sales24hVolumeVariationETH': 151.05595854921245, 'sales24hVolumeUSD': 3924.790069699839, 'sales24hVolumeVariationUSD': 158.00341086919286, 'sales7dAveragePriceETH': 0.411627599999996, 'sales7dAveragePriceVariationETH': -19.213463519945837, 'sales7dAveragePriceUSD': 717.2495987879935, 'sales7dAveragePriceVariationUSD': -21.139705108639344, 'sales7dLowestPriceETH': 0.25, 'sales7dLowestPriceVariationETH': -23.873325213154693, 'sales7dLowestPriceUSD': 402.5925, 'sales7dLowestPriceVariationUSD': -31.027279578883725, 'sales7dHighestPriceETH': 1.6900000000000002, 'sales7dHighestPriceVariationETH': 125.33333333333336, 'sales7dHighestPriceUSD': 3122.1060000000007, 'sales7dHighestPriceVariationUSD': 134.20771914031738, 'numberSales24h': 7, 'numberSales24hVariation': 133.33333333333331}",,ethereum,Fvckrender,,
194,spectron-art-blocks-curated,Spectron - Art Blocks Curated,3.2,5200,1280,2080000,0.0,0.42,['art'],https://opensea.io/collection/spectron-by-simon-de-mai?collectionSlug=spectron-by-simon-de-mai&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/spectron-by-simon-de-mai?collectionSlug=spectron-by-simon-de-mai&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",195,400,18,4.5,2022-08-23 11:53:02,"{'slug': 'spectron-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Simon de Mai,Art Blocks,Curated
195,ecumenopolis-art-blocks-playground,Ecumenopolis - Art Blocks Playground,1.85,3006,1251,2032056,-5.13,-4.73,['art'],https://opensea.io/collection/ecumenopolis-by-joshua-bagley?collectionSlug=ecumenopolis-by-joshua-bagley&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/ecumenopolis-by-joshua-bagley?collectionSlug=ecumenopolis-by-joshua-bagley&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",196,676,61,9.02,2022-08-23 11:46:42,"{'slug': 'ecumenopolis-art-blocks-playground', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 1.06, 'sales7dAveragePriceVariationETH': -37.64705882352942, 'sales7dAveragePriceUSD': 2013.81525, 'sales7dAveragePriceVariationUSD': -37.57072505203949, 'sales7dLowestPriceETH': 0.9700000000000001, 'sales7dLowestPriceVariationETH': -39.375, 'sales7dLowestPriceUSD': 1842.0785, 'sales7dLowestPriceVariationUSD': -39.03591829440226, 'sales7dHighestPriceETH': 1.1500000000000001, 'sales7dHighestPriceVariationETH': -36.11111111111111, 'sales7dHighestPriceUSD': 2185.552, 'sales7dHighestPriceVariationUSD': -37.27875179219801, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Joshua Bagley,Art Blocks,Playground
196,chimera-art-blocks-curated,Chimera - Art Blocks Curated,1.25,2031,1234,2004597,,0.42,['art'],https://opensea.io/collection/chimera-by-mpkoz?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/chimera-by-mpkoz?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",197,987,64,6.48,2022-08-23 11:46:42,"{'slug': 'chimera-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 1.0113333333333334, 'sales7dAveragePriceVariationETH': -44.67541940189642, 'sales7dAveragePriceUSD': 1635.2101533333337, 'sales7dAveragePriceVariationUSD': -52.64628222242853, 'sales7dLowestPriceETH': 0.75, 'sales7dLowestPriceVariationETH': -25, 'sales7dLowestPriceUSD': 1182.2925, 'sales7dLowestPriceVariationUSD': -37.04345163609255, 'sales7dHighestPriceETH': 1.6800000000000002, 'sales7dHighestPriceVariationETH': -62.66666666666666, 'sales7dHighestPriceUSD': 2705.4216, 'sales7dHighestPriceVariationUSD': -67.98611251630767, 'numberSales24h': 0, 'numberSales24hVariation': -100}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/AP/YvrKFk+6qhf/wvADodG4qABWdYDX/1poA7JGEql8wqk0n8KeXAP/ixfKobeuIbP/ewRPYHoIKLiorAAAAAElFTkSuQmCC",ethereum,Mpkoz,Art Blocks,Curated
197,karafuru,Karafuru,0.2199,357,1222,1983135,-12.19,-11.82,['avatar'],https://looksrare.org/collections/0xd2F668a8461D6761115dAF8Aeb3cDf5F40C532C6?queryID=af01248098e92648b1b0cd628cf73bd5&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xd2F668a8461D6761115dAF8Aeb3cDf5F40C532C6?queryID=af01248098e92648b1b0cd628cf73bd5&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/karafuru?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",198,5555,255,4.59,2022-08-23 11:51:09,"{'slug': 'karafuru', 'sales24hVolumeETH': 3.8890000000000002, 'sales24hVolumeVariationETH': 7.940825446168358, 'sales24hVolumeUSD': 6297.551990000001, 'sales24hVolumeVariationUSD': 10.08218798356703, 'sales7dAveragePriceETH': 0.2741184883837209, 'sales7dAveragePriceVariationETH': 5.0539118503169655, 'sales7dAveragePriceUSD': 471.25978027996933, 'sales7dAveragePriceVariationUSD': -5.055544131518842, 'sales7dLowestPriceETH': 0.12000000000000001, 'sales7dLowestPriceVariationETH': -20.000000000000007, 'sales7dLowestPriceUSD': 194.17560000000003, 'sales7dLowestPriceVariationUSD': -30.106149775930014, 'sales7dHighestPriceETH': 1.3, 'sales7dHighestPriceVariationETH': 62.5, 'sales7dHighestPriceUSD': 2093.4809999999998, 'sales7dHighestPriceVariationUSD': 37.797912113951696, 'numberSales24h': 12, 'numberSales24hVariation': 9.090909090909092}",,ethereum,Museum of Toys & WD Willy,,
198,smilesssvrs,Smilesss ::),0.1389,226,1215,1976822,-4.27,-3.87,['avatar'],https://opensea.io/collection/smilesss?collectionSlug=smilesss&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/smilesss?collectionSlug=smilesss&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x177EF8787CEb5D4596b6f011df08C86eb84380dC?queryID=7d393dee97934d7c9633d0cde09df041&queryIndex=prod_tokens'}]",199,8747,363,4.15,2022-08-23 11:50:12,"{'slug': 'smilesssvrs', 'sales24hVolumeETH': 1.2884000000000002, 'sales24hVolumeVariationETH': 397.8361669242659, 'sales24hVolumeUSD': 2085.6158920000003, 'sales24hVolumeVariationUSD': 403.79593722302116, 'sales7dAveragePriceETH': 0.18289105357142862, 'sales7dAveragePriceVariationETH': 21.663129806477897, 'sales7dAveragePriceUSD': 327.20901158214286, 'sales7dAveragePriceVariationUSD': 15.502697625677692, 'sales7dLowestPriceETH': 0.11170000000000001, 'sales7dLowestPriceVariationETH': 11.700000000000003, 'sales7dLowestPriceUSD': 180.74512100000004, 'sales7dLowestPriceVariationUSD': -2.4107116246422655, 'sales7dHighestPriceETH': 0.7000000000000001, 'sales7dHighestPriceVariationETH': 133.33333333333331, 'sales7dHighestPriceUSD': 1283.9260000000002, 'sales7dHighestPriceVariationUSD': 137.9029609415497, 'numberSales24h': 6, 'numberSales24hVariation': 200}",,ethereum,Waheed,,
199,crypto-chicks,Crypto Chicks,0.1209,196,1209,1959804,20.39,20.89,['avatar'],https://looksrare.org/collections/0x1981CC36b59cffdd24B01CC5d698daa75e367e04?queryID=3fecd94f869df14e85530bbe4b39b2e6&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x1981CC36b59cffdd24B01CC5d698daa75e367e04?queryID=3fecd94f869df14e85530bbe4b39b2e6&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/the-crypto-chicks?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",200,9999,527,5.27,2022-08-23 11:51:11,"{'slug': 'crypto-chicks', 'sales24hVolumeETH': 0.7782, 'sales24hVolumeVariationETH': 210.90691170595287, 'sales24hVolumeUSD': 1260.114066, 'sales24hVolumeVariationUSD': 215.68012842629142, 'sales7dAveragePriceETH': 0.14133186666666667, 'sales7dAveragePriceVariationETH': -28.750900241444022, 'sales7dAveragePriceUSD': 255.21910156000004, 'sales7dAveragePriceVariationUSD': -30.96604658183194, 'sales7dLowestPriceETH': 0.0961, 'sales7dLowestPriceVariationETH': 20.125000000000004, 'sales7dLowestPriceUSD': 161.81300000000005, 'sales7dLowestPriceVariationUSD': 7.705876088287777, 'sales7dHighestPriceETH': 0.2, 'sales7dHighestPriceVariationETH': -54.545454545454554, 'sales7dHighestPriceUSD': 369.2952600000001, 'sales7dHighestPriceVariationUSD': -54.683472323799506, 'numberSales24h': 6, 'numberSales24hVariation': 200}",,ethereum,Womenlabs,,
200,galaxy-eggs,Galaxy Eggs,0.12,195,1200,1949805,2.69,3.12,['art'],https://opensea.io/collection/galaxyeggs9999?collectionSlug=galaxyeggs9999&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/galaxyeggs9999?collectionSlug=galaxyeggs9999&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xA08126f5E1ED91A635987071E6FF5EB2aEb67C48'}]",201,9999,517,5.17,2022-08-23 11:47:54,"{'slug': 'galaxy-eggs', 'sales24hVolumeETH': 1.002, 'sales24hVolumeVariationETH': 165.85301140886176, 'sales24hVolumeUSD': 1622.0608800000002, 'sales24hVolumeVariationUSD': 173.00923729112822, 'sales7dAveragePriceETH': 0.1606540540540541, 'sales7dAveragePriceVariationETH': -7.610430307524204, 'sales7dAveragePriceUSD': 285.94424783783796, 'sales7dAveragePriceVariationUSD': -11.878887964156023, 'sales7dLowestPriceETH': 0.083, 'sales7dLowestPriceVariationETH': 93.02325581395372, 'sales7dLowestPriceUSD': 153.33420000000004, 'sales7dLowestPriceVariationUSD': 81.70342921018614, 'sales7dHighestPriceETH': 0.9, 'sales7dHighestPriceVariationETH': -30.76923076923077, 'sales7dHighestPriceUSD': 1456.3170000000002, 'sales7dHighestPriceVariationUSD': -42.1319803005462, 'numberSales24h': 2, 'numberSales24hVariation': -33.33333333333333}",,ethereum,Gal Barkan,,
201,cryptomories,CryptoMories,0.12,195,1200,1950000,15.34,15.83,['avatar'],https://opensea.io/collection/cryptomories?collectionSlug=cryptomories&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cryptomories?collectionSlug=cryptomories&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x1a2F71468F656E97c2F86541E57189F59951efe7'}]",202,10000,629,6.29,2022-08-23 11:49:02,"{'slug': 'cryptomories', 'sales24hVolumeETH': 1.4769999999000003, 'sales24hVolumeVariationETH': -56.13305613602613, 'sales24hVolumeUSD': 2389.9780098381875, 'sales24hVolumeVariationUSD': -55.42721632017563, 'sales7dAveragePriceETH': 0.1584375846728261, 'sales7dAveragePriceVariationETH': 3.08439680932961, 'sales7dAveragePriceUSD': 277.3010872578106, 'sales7dAveragePriceVariationUSD': -2.6413550691010346, 'sales7dLowestPriceETH': 0.08600000000000001, 'sales7dLowestPriceVariationETH': -4.444444444444448, 'sales7dLowestPriceUSD': 135.56954000000002, 'sales7dLowestPriceVariationUSD': -22.188163285453363, 'sales7dHighestPriceETH': 1.3, 'sales7dHighestPriceVariationETH': 290.3903903903904, 'sales7dHighestPriceUSD': 2103.5690000000004, 'sales7dHighestPriceVariationUSD': 226.3161604673905, 'numberSales24h': 12, 'numberSales24hVariation': -25}",,ethereum,iwwon & Zelroug,,
202,party-degenerates,Party Degenerates,0.12,195,1200,1950000,19.48,19.99,['avatar'],https://opensea.io/collection/partydegenerates?collectionSlug=partydegenerates&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/partydegenerates?collectionSlug=partydegenerates&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x4BE3223f8708Ca6b30D1E8b8926cF281EC83E770'}]",203,10000,282,2.82,2022-08-23 11:50:11,"{'slug': 'party-degenerates', 'sales24hVolumeETH': 1.3188000000000004, 'sales24hVolumeVariationETH': 14.608499174415604, 'sales24hVolumeUSD': 2133.989844, 'sales24hVolumeVariationUSD': 14.801769617125608, 'sales7dAveragePriceETH': 0.10589438094047621, 'sales7dAveragePriceVariationETH': -7.242908931053249, 'sales7dAveragePriceUSD': 189.73896890479335, 'sales7dAveragePriceVariationUSD': -11.278163662802948, 'sales7dLowestPriceETH': 0.0728, 'sales7dLowestPriceVariationETH': 628.0000000000001, 'sales7dLowestPriceUSD': 118.38688900000001, 'sales7dLowestPriceVariationUSD': 503.24836814455114, 'sales7dHighestPriceETH': 0.198, 'sales7dHighestPriceVariationETH': -43.42857142857143, 'sales7dHighestPriceUSD': 363.16764, 'sales7dHighestPriceVariationUSD': -43.97592848272616, 'numberSales24h': 11, 'numberSales24hVariation': 0}",,ethereum,Party Degenerates,,
203,purrnelopes-country-club,Purrnelopes Country Club,0.1199,195,1199,1950000,-5.94,-5.55,['avatar'],https://opensea.io/collection/purrnelopes-country-club?collectionSlug=purrnelopes-country-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/purrnelopes-country-club?collectionSlug=purrnelopes-country-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x9759226B2F8ddEFF81583e244Ef3bd13AAA7e4A1'}]",204,10000,136,1.36,2022-08-23 11:49:05,"{'slug': 'purrnelopes-country-club', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 0.13087500000000002, 'sales7dAveragePriceVariationETH': -14.169071353620136, 'sales7dAveragePriceUSD': 245.52538000000004, 'sales7dAveragePriceVariationUSD': -13.897385494869315, 'sales7dLowestPriceETH': 0.1169, 'sales7dLowestPriceVariationETH': -6.479999999999997, 'sales7dLowestPriceUSD': 219.46338400000002, 'sales7dLowestPriceVariationUSD': -5.204520706225353, 'sales7dHighestPriceETH': 0.15000000000000002, 'sales7dHighestPriceVariationETH': -11.452184179456905, 'sales7dHighestPriceUSD': 285.072, 'sales7dHighestPriceVariationUSD': -14.04712543516975, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Purrnelopes Country Club,,
